image_id,x1,y1,x2,y2,class,area,confidence
000097,644,1108,1322,1556,Vehicle,303744,0.5966059565544128
000112,0,1075,48,1158,Vehicle,3984,0.7700616121292114
000115,2844,1080,3151,1280,Vehicle,61400,0.9697235226631165
000115,1633,1103,1779,1220,Vehicle,17082,0.9884576797485352
000115,1275,1132,1641,1392,Vehicle,95160,0.8677809238433838
000115,2542,1102,2918,1427,Vehicle,122200,0.9443953037261963
000115,1823,1120,2094,1341,Vehicle,59891,0.9497963786125183
000121,2460,1069,3116,1492,Vehicle,277488,0.8391175270080566
000121,1231,1045,1638,1332,Vehicle,116809,0.9024617075920105
000121,1709,1049,2492,1626,Vehicle,451791,0.7244489789009094
000121,162,1149,238,1206,Vehicle,4332,0.5112640857696533
000121,110,1148,191,1209,Vehicle,4941,0.6409825086593628
000129,3311,1031,3451,1110,Vehicle,11060,0.6505289077758789
000129,2803,1042,3320,1293,Vehicle,129767,0.8030511736869812
000129,1865,1089,1942,1151,Vehicle,4774,0.8697691559791565
000129,2438,1066,2679,1243,Vehicle,42657,0.8818851709365845
000129,465,1109,664,1204,Vehicle,18905,0.9194493293762207
000129,1738,1088,1814,1149,Vehicle,4636,0.9722820520401001
000129,1386,1084,1677,1286,Vehicle,58782,0.9806198477745056
000129,2016,1075,2139,1172,Vehicle,11931,0.986290454864502
000129,2629,1070,2716,1188,Vehicle,10266,0.7129994630813599
000135,1836,1071,1945,1175,Vehicle,11336,0.9591001272201538
000154,1469,1094,1565,1180,Vehicle,8256,0.9157719612121582
000154,2044,1063,2113,1131,Vehicle,4692,0.9900495409965515
000154,2752,1063,2843,1116,Vehicle,4823,0.5773144364356995
000154,1418,1096,1481,1157,Vehicle,3843,0.6729423403739929
000157,333,1115,478,1204,Vehicle,12905,0.5513938665390015
000157,1556,1066,1773,1245,Vehicle,38843,0.8233533501625061
000157,68,1142,485,1423,Vehicle,117177,0.9532191157341003
000157,2191,1079,2264,1135,Vehicle,4088,0.9552820920944214
000157,2054,1077,2136,1131,Vehicle,4428,0.9816400408744812
000157,1830,1087,1959,1167,Vehicle,10320,0.9719229340553284
000157,562,1120,773,1285,Vehicle,34815,0.8812688589096069
000172,872,1098,965,1142,Vehicle,4092,0.5869066119194031
000172,1817,1070,1917,1151,Vehicle,8100,0.9690034985542297
000172,1618,1073,1814,1229,Vehicle,30576,0.9896410703659058
000204,2430,1051,3170,1529,Vehicle,353720,0.7261649966239929
000204,1337,1060,1695,1317,Vehicle,92006,0.6365060210227966
000204,3212,1049,3281,1105,Vehicle,3864,0.5573673248291016
000204,1786,1037,2117,1334,Vehicle,98307,0.7896394729614258
000243,2059,1089,2156,1152,Vehicle,6111,0.8636777997016907
000243,2281,1080,2347,1135,Vehicle,3630,0.8603288531303406
000250,1328,1149,1449,1238,Vehicle,10769,0.8980920314788818
000250,1538,1128,1640,1218,Vehicle,9180,0.9445279240608215
000250,1621,1128,1756,1242,Vehicle,15390,0.9480575323104858
000250,1868,1125,1933,1182,Vehicle,3705,0.963571310043335
000250,1114,1158,1311,1276,Vehicle,23246,0.9777743220329285
000250,1379,1150,1551,1264,Vehicle,19608,0.9860247373580933
000250,549,1141,952,1380,Vehicle,96317,0.8035433292388916
000259,3155,1030,3349,1123,Vehicle,18042,0.8754810094833374
000259,1806,1118,1872,1176,Vehicle,3828,0.9291006922721863
000259,871,1163,969,1215,Vehicle,5096,0.5841840505599976
000259,165,1172,302,1292,Vehicle,16440,0.7164613008499146
000259,2607,1072,2696,1116,Vehicle,3916,0.7860662341117859
000259,2546,1077,2618,1136,Vehicle,4248,0.8928977251052856
000259,1875,1096,2019,1248,Vehicle,21888,0.9203873872756958
000259,2723,1061,2892,1148,Vehicle,14703,0.9842283725738525
000259,2882,1030,3119,1155,Vehicle,29625,0.9781432747840881
000259,3531,1033,3625,1089,Vehicle,5264,0.5141618847846985
000259,44,1163,231,1272,Vehicle,20383,0.5197276473045349
000262,769,1163,1064,1363,Vehicle,59000,0.5922411680221558
000262,1476,1141,1552,1208,Vehicle,5092,0.6782773733139038
000262,1405,1142,1493,1236,Vehicle,8272,0.8373026847839355
000262,1113,1159,1283,1282,Vehicle,20910,0.93443363904953
000262,1769,1119,1835,1183,Vehicle,4224,0.9414691925048828
000262,1521,1135,1719,1283,Vehicle,29304,0.965248167514801
000262,1693,1131,1808,1221,Vehicle,10350,0.9678171873092651
000262,1866,1101,1963,1193,Vehicle,8924,0.9148378968238831
000262,1223,1147,1462,1297,Vehicle,35850,0.8817590475082397
000282,37,1132,935,1671,Vehicle,484022,0.5550482869148254
000282,1718,1078,1805,1153,Vehicle,6525,0.9787518978118896
000282,1836,1063,1989,1204,Vehicle,21573,0.9749832153320312
000282,1988,1053,2070,1135,Vehicle,6724,0.9650087356567383
000282,895,1103,1062,1263,Vehicle,26720,0.9344119429588318
000282,2105,1063,2219,1128,Vehicle,7410,0.7376009225845337
000282,2348,1049,2690,1197,Vehicle,50616,0.9193344712257385
000285,93,1192,204,1247,Vehicle,6105,0.5904343128204346
000285,1363,1157,1549,1285,Vehicle,23808,0.9527797102928162
000285,1776,1124,1837,1190,Vehicle,4026,0.88223797082901
000327,2517,1051,2659,1111,Vehicle,8520,0.7783129811286926
000327,2023,1079,2114,1158,Vehicle,7189,0.9870956540107727
000327,1918,1083,2002,1148,Vehicle,5460,0.9643897414207458
000347,2503,1084,2859,1299,Vehicle,76540,0.7939125299453735
000347,1818,1129,1973,1243,Vehicle,17670,0.9859470725059509
000347,1022,1170,1196,1263,Vehicle,16182,0.9909380078315735
000347,1943,1110,2026,1195,Vehicle,7055,0.6974371075630188
000369,2349,1048,2638,1145,Vehicle,28033,0.9052982330322266
000369,2009,1057,2123,1145,Vehicle,10032,0.9687217473983765
000369,949,1096,1437,1452,Vehicle,173728,0.748569905757904
000374,12,1158,602,1625,Vehicle,275530,0.5773690342903137
000374,3048,1091,3223,1169,Vehicle,13650,0.961311936378479
000374,1499,1117,1665,1199,Vehicle,13612,0.97161465883255
000374,2815,1098,3029,1190,Vehicle,19688,0.7733737230300903
000374,1303,1115,1438,1184,Vehicle,9315,0.9569844007492065
000377,1210,1160,1336,1245,Vehicle,10710,0.9860777854919434
000377,1317,1153,1394,1217,Vehicle,4928,0.9868637323379517
000385,2856,1072,3099,1246,Vehicle,42282,0.9484747648239136
000385,3376,1056,3613,1287,Vehicle,54747,0.8936870098114014
000385,3104,1051,3320,1253,Vehicle,43632,0.9822914004325867
000385,3647,1026,3848,1328,Vehicle,60702,0.724516749382019
000385,747,1097,1407,1569,Vehicle,311520,0.5580988526344299
000385,1802,1082,2057,1288,Vehicle,52530,0.9685947895050049
000385,1711,1084,1809,1161,Vehicle,7546,0.9771643877029419
000385,1556,1057,1691,1203,Vehicle,19710,0.9677982926368713
000385,2671,1040,2874,1223,Vehicle,37149,0.9827417731285095
000385,2485,1069,2684,1198,Vehicle,25671,0.8280498385429382
000386,1139,1134,1393,1253,Vehicle,30226,0.9842187762260437
000386,1466,1110,1588,1185,Vehicle,9150,0.8850172758102417
000386,3642,972,3847,1106,Vehicle,27470,0.6016534566879272
000386,3258,968,3579,1149,Vehicle,58101,0.6944472193717957
000386,773,1135,1121,1344,Vehicle,72732,0.9571532607078552
000388,1694,1144,1808,1235,Vehicle,10374,0.9928286075592041
000388,1606,1148,1698,1214,Vehicle,6072,0.9887413382530212
000388,731,1177,855,1229,Vehicle,6448,0.6197649836540222
000388,1887,1116,1966,1198,Vehicle,6478,0.9647969007492065
000431,249,1142,369,1232,Vehicle,10800,0.9803745746612549
000431,799,1098,1432,1486,Vehicle,245604,0.8646633625030518
000431,1930,1069,2019,1114,Vehicle,4005,0.5272470712661743
000431,327,1129,522,1231,Vehicle,19890,0.9598862528800964
000431,26,1150,268,1271,Vehicle,29282,0.9727697372436523
000439,3333,1087,3445,1154,Vehicle,7504,0.894467294216156
000439,2852,1106,3019,1182,Vehicle,12692,0.61310875415802
000439,3180,1083,3348,1166,Vehicle,13944,0.8633831143379211
000439,1499,1124,1572,1189,Vehicle,4745,0.8634175062179565
000439,2968,1093,3166,1181,Vehicle,17424,0.9076752066612244
000439,1204,1134,1336,1225,Vehicle,12012,0.9721649289131165
000439,1344,1134,1470,1233,Vehicle,12474,0.9811466932296753
000439,3441,1078,3517,1137,Vehicle,4484,0.5014086365699768
000439,1586,1129,1710,1243,Vehicle,14136,0.9955469369888306
000467,1822,1045,2030,1224,Vehicle,37232,0.8932898640632629
000475,1619,1066,1700,1116,Vehicle,4050,0.5651161670684814
000475,2947,952,3124,1067,Vehicle,20355,0.5853462219238281
000479,1548,1066,1707,1163,Vehicle,15423,0.9870677590370178
000479,2776,1024,2845,1078,Vehicle,3726,0.5146488547325134
000479,2706,1029,2836,1088,Vehicle,7670,0.5170491337776184
000479,2841,1000,2964,1086,Vehicle,10578,0.5831218957901001
000479,827,1082,934,1149,Vehicle,7169,0.6941145062446594
000479,2600,1018,2702,1082,Vehicle,6528,0.6961562037467957
000479,1394,1067,1470,1115,Vehicle,3648,0.6984040141105652
000479,3030,983,3271,1104,Vehicle,29161,0.9883268475532532
000479,2969,1011,3050,1088,Vehicle,6237,0.7417915463447571
000479,919,1076,1040,1140,Vehicle,7744,0.8177029490470886
000479,3257,979,3390,1077,Vehicle,13034,0.9335691332817078
000484,1333,1086,1451,1173,Vehicle,10266,0.9957894682884216
000484,1641,1091,1842,1223,Vehicle,26532,0.9582252502441406
000484,1868,1068,1956,1147,Vehicle,6952,0.8781828880310059
000484,2111,1077,2987,1593,Vehicle,452016,0.6209471821784973
000496,2830,1082,2925,1138,Vehicle,5320,0.6735886335372925
000496,2405,1099,2567,1190,Vehicle,14742,0.9903075695037842
000496,1848,1089,1993,1212,Vehicle,17835,0.9934369921684265
000496,2944,1086,3392,1340,Vehicle,113792,0.9334887862205505
000496,2386,1092,2461,1150,Vehicle,4350,0.8157276511192322
000496,2555,1082,2652,1133,Vehicle,4947,0.5454533696174622
000499,2106,1090,2199,1139,Vehicle,4557,0.5014760494232178
000499,532,1086,925,1335,Vehicle,97857,0.9326727390289307
000499,912,1109,1224,1243,Vehicle,41808,0.9537664651870728
000499,1852,1090,2005,1219,Vehicle,19737,0.9851680397987366
000499,1513,1081,1718,1242,Vehicle,33005,0.9882038831710815
000513,2761,1065,2835,1118,Vehicle,3922,0.7579362392425537
000513,1448,1110,1551,1182,Vehicle,7416,0.9851338267326355
000513,1908,1096,2013,1193,Vehicle,10185,0.9732987284660339
000513,2589,1073,2781,1166,Vehicle,17856,0.9724008440971375
000513,3002,1056,3117,1139,Vehicle,9545,0.9817246198654175
000513,507,1104,983,1389,Vehicle,135660,0.9191609621047974
000513,3650,1020,3746,1123,Vehicle,9888,0.9570668339729309
000513,3780,1038,3848,1175,Vehicle,9316,0.7394648194313049
000518,2956,1045,3129,1129,Vehicle,14532,0.9377593398094177
000518,3120,1039,3239,1117,Vehicle,9282,0.9614927172660828
000518,3225,1041,3286,1108,Vehicle,4087,0.8360979557037354
000518,3317,1039,3389,1100,Vehicle,4392,0.7486165761947632
000518,676,998,852,1210,Vehicle,37312,0.6510757803916931
000519,2006,1052,2135,1156,Vehicle,13416,0.9896142482757568
000519,1523,1085,1670,1146,Vehicle,8967,0.5682852864265442
000523,197,1085,610,1327,Vehicle,99946,0.950637936592102
000523,846,1103,1052,1223,Vehicle,24720,0.7122923731803894
000523,1049,1108,1163,1202,Vehicle,10716,0.5325385928153992
000523,1164,1099,1291,1177,Vehicle,9906,0.6401116847991943
000525,2840,1096,2954,1154,Vehicle,6612,0.6492065787315369
000525,2918,1097,3021,1158,Vehicle,6283,0.5043156147003174
000525,3276,1090,3425,1175,Vehicle,12665,0.5042473077774048
000525,3517,1093,3831,1203,Vehicle,34540,0.6569328904151917
000525,3412,1070,3609,1190,Vehicle,23640,0.8104277849197388
000530,1779,1055,2015,1260,Vehicle,48380,0.9672486782073975
000530,1713,1080,1788,1153,Vehicle,5475,0.935967206954956
000530,1592,1083,1736,1188,Vehicle,15120,0.9819764494895935
000530,1081,1099,1345,1245,Vehicle,38544,0.9715862274169922
000530,1487,1086,1596,1165,Vehicle,8611,0.9711881279945374
000530,1308,1091,1477,1199,Vehicle,18252,0.9647262692451477
000547,463,1193,636,1277,Vehicle,14532,0.9519385099411011
000547,2644,1062,3070,1262,Vehicle,85200,0.9440430998802185
000547,729,1167,867,1262,Vehicle,13110,0.977366030216217
000547,1689,1124,1793,1210,Vehicle,8944,0.9850071668624878
000547,212,1190,458,1286,Vehicle,23616,0.6056540012359619
000547,392,1194,474,1275,Vehicle,6642,0.6424131393432617
000547,146,1200,254,1268,Vehicle,7344,0.8233277201652527
000547,1855,1118,1923,1171,Vehicle,3604,0.9071062803268433
000547,1777,1130,1839,1190,Vehicle,3720,0.969351053237915
000547,1958,1114,2046,1192,Vehicle,6864,0.9813488721847534
000549,236,1108,371,1168,Vehicle,8100,0.887706458568573
000549,1794,1084,1986,1253,Vehicle,32448,0.7848097681999207
000549,122,1110,249,1177,Vehicle,8509,0.761572539806366
000549,0,1115,79,1184,Vehicle,5451,0.7951818704605103
000550,1989,967,2653,1593,Vehicle,415664,0.8733270168304443
000550,1717,1089,1784,1149,Vehicle,4020,0.9770429134368896
000550,1763,1080,1897,1163,Vehicle,11122,0.9659833908081055
000550,1397,1103,1608,1249,Vehicle,30806,0.9594277739524841
000550,120,1143,237,1208,Vehicle,7605,0.9285693764686584
000550,1171,1113,1381,1191,Vehicle,16380,0.8946641683578491
000550,1978,1070,2041,1141,Vehicle,4473,0.640063464641571
000550,2576,1066,2835,1173,Vehicle,27713,0.6788375377655029
000550,2709,1047,2795,1089,Vehicle,3612,0.5225762724876404
000550,3349,1040,3489,1115,Vehicle,10500,0.5823767781257629
000555,1844,1115,2025,1273,Vehicle,28598,0.9688230156898499
000555,2218,1092,2330,1199,Vehicle,11984,0.8138267993927002
000555,127,1162,280,1240,Vehicle,11934,0.9057873487472534
000555,2059,1100,2229,1227,Vehicle,21590,0.9324623942375183
000594,2301,1119,2486,1194,Vehicle,13875,0.7235108017921448
000599,3455,1044,3651,1181,Vehicle,26852,0.8533489108085632
000599,3147,1050,3270,1143,Vehicle,11439,0.9513341784477234
000599,328,1180,654,1346,Vehicle,54116,0.6802546381950378
000617,3080,1048,3311,1155,Vehicle,24717,0.9417975544929504
000617,2036,1084,2164,1194,Vehicle,14080,0.9752202033996582
000617,2333,1097,2973,1554,Vehicle,292480,0.8556903600692749
000617,276,1135,408,1196,Vehicle,8052,0.7589676976203918
000617,3372,1044,3564,1136,Vehicle,17664,0.7592564821243286
000618,1452,1083,1672,1225,Vehicle,31240,0.9546558856964111
000627,1542,1080,1683,1153,Vehicle,10293,0.5267330408096313
000627,3110,1040,3394,1159,Vehicle,33796,0.7755783796310425
000627,3622,1028,3844,1120,Vehicle,20424,0.7701970934867859
000635,2075,1072,2144,1127,Vehicle,3795,0.8918460607528687
000635,0,1108,59,1204,Vehicle,5664,0.6345645189285278
000635,1918,1072,2006,1143,Vehicle,6248,0.5601205825805664
000660,1656,1094,1852,1210,Vehicle,22736,0.9908697009086609
000660,2210,1052,2501,1163,Vehicle,32301,0.7970110774040222
000660,1817,1075,1917,1138,Vehicle,6300,0.7374586462974548
000660,1870,1063,1957,1127,Vehicle,5568,0.6187499165534973
000660,1505,1080,1732,1180,Vehicle,22700,0.9383757710456848
000668,2173,1068,2318,1163,Vehicle,13775,0.9542346596717834
000668,667,1112,899,1221,Vehicle,25288,0.9482714533805847
000668,1082,1091,1205,1169,Vehicle,9594,0.9342129826545715
000668,877,1089,1109,1220,Vehicle,30392,0.9269670844078064
000668,1259,1087,1347,1145,Vehicle,5104,0.9169843196868896
000668,1336,1089,1431,1155,Vehicle,6270,0.8468620181083679
000670,1925,1142,2028,1229,Vehicle,8961,0.991784930229187
000670,1669,1149,1802,1254,Vehicle,13965,0.9859008193016052
000670,1871,1140,1942,1205,Vehicle,4615,0.8922070264816284
000670,284,1218,403,1280,Vehicle,7378,0.858203113079071
000691,1196,1098,1331,1143,Vehicle,6075,0.7410269975662231
000691,350,1128,459,1217,Vehicle,9701,0.9299132227897644
000691,437,1129,566,1201,Vehicle,9288,0.9532734155654907
000691,559,1120,711,1194,Vehicle,11248,0.8488865494728088
000691,2375,1065,2455,1136,Vehicle,5680,0.8138645887374878
000691,2631,1046,2824,1183,Vehicle,26441,0.81062251329422
000691,2772,1044,2967,1197,Vehicle,29835,0.7982906103134155
000691,700,1117,810,1183,Vehicle,7260,0.7695407271385193
000691,702,1099,801,1153,Vehicle,5346,0.5004351735115051
000691,95,1130,394,1281,Vehicle,45149,0.9708907604217529
000691,2445,1054,2542,1146,Vehicle,8924,0.5716059803962708
000691,2291,1059,2379,1120,Vehicle,5368,0.6954493522644043
000691,2542,1038,2746,1166,Vehicle,26112,0.5389798879623413
000695,1805,1068,2025,1258,Vehicle,41800,0.9768438935279846
000695,3380,1061,3569,1151,Vehicle,17010,0.9740710258483887
000695,3559,1040,3696,1137,Vehicle,13289,0.9198982119560242
000695,1996,1081,2079,1148,Vehicle,5561,0.8993613123893738
000695,239,1081,446,1181,Vehicle,20700,0.710652768611908
000695,595,1095,705,1152,Vehicle,6270,0.7074376940727234
000695,3678,1032,3771,1123,Vehicle,8463,0.7760311961174011
000698,0,1141,80,1268,Vehicle,10160,0.7867393493652344
000698,1235,1091,1348,1148,Vehicle,6441,0.5532668828964233
000698,135,1133,339,1284,Vehicle,30804,0.6083878874778748
000698,1008,1098,1081,1148,Vehicle,3650,0.676846981048584
000698,1816,1069,1932,1162,Vehicle,10788,0.974554717540741
000698,2130,1057,2310,1174,Vehicle,21060,0.7087914943695068
000698,2960,1021,3381,1339,Vehicle,133878,0.9358371496200562
000698,2272,1049,2576,1162,Vehicle,34352,0.9091860055923462
000698,1091,1100,1179,1160,Vehicle,5280,0.8863220810890198
000698,3642,1018,3848,1429,Vehicle,84666,0.8808842301368713
000698,2105,1060,2174,1124,Vehicle,4416,0.8203241229057312
000724,1989,1072,2062,1135,Vehicle,4599,0.9245386123657227
000724,1820,1087,1991,1245,Vehicle,27018,0.9397647976875305
000724,1347,1063,1519,1208,Vehicle,24940,0.9400467872619629
000724,1639,1086,1718,1162,Vehicle,6004,0.9875237941741943
000728,893,1165,976,1215,Vehicle,4150,0.5729472637176514
000728,318,1193,528,1277,Vehicle,17640,0.7213788032531738
000729,1289,1097,1433,1188,Vehicle,13104,0.9096669554710388
000729,1410,1088,1515,1176,Vehicle,9240,0.9233753681182861
000729,1023,1094,1229,1247,Vehicle,31518,0.9443687200546265
000729,757,1115,1054,1302,Vehicle,55539,0.9472523331642151
000729,1880,1072,1956,1136,Vehicle,4864,0.9790014028549194
000729,2001,1072,2078,1139,Vehicle,5159,0.9937952160835266
000759,1400,1092,1499,1153,Vehicle,6039,0.896268367767334
000759,453,1095,812,1289,Vehicle,69646,0.7364938855171204
000759,800,1119,979,1227,Vehicle,19332,0.7839722633361816
000759,1742,1059,1828,1154,Vehicle,8170,0.8256755471229553
000759,2027,1052,2134,1162,Vehicle,11770,0.9756702184677124
000773,1282,1159,1448,1274,Vehicle,19090,0.9721624255180359
000773,212,1176,414,1297,Vehicle,24442,0.9735110402107239
000773,1623,1160,1739,1244,Vehicle,9744,0.9747225046157837
000775,1217,1096,1311,1141,Vehicle,4230,0.6645286679267883
000775,1071,1103,1198,1154,Vehicle,6477,0.6707164645195007
000775,2065,1075,2252,1159,Vehicle,15708,0.7912803292274475
000775,1686,1090,1796,1173,Vehicle,9130,0.9972996711730957
000783,2359,1046,3075,1518,Vehicle,337952,0.7673458456993103
000783,1276,1105,1691,1359,Vehicle,105410,0.8196614980697632
000783,1750,1051,1858,1168,Vehicle,12636,0.8434549570083618
000783,2096,1036,2311,1231,Vehicle,41925,0.9444571733474731
000783,45,1123,308,1238,Vehicle,30245,0.6765404939651489
000783,2162,1062,2478,1304,Vehicle,76472,0.9756931662559509
000783,984,1112,1253,1272,Vehicle,43040,0.9207479357719421
000783,4,1179,417,1633,Vehicle,187502,0.6051858067512512
000789,2365,1071,2427,1138,Vehicle,4154,0.8556599020957947
000789,1755,1076,1808,1144,Vehicle,3604,0.8545486330986023
000789,2414,1081,3076,1482,Vehicle,265462,0.6488527059555054
000789,149,1108,658,1468,Vehicle,183240,0.7598309516906738
000789,2072,1084,2249,1220,Vehicle,24072,0.9869484305381775
000789,2022,1080,2103,1152,Vehicle,5832,0.9801216125488281
000789,2271,1057,2384,1156,Vehicle,11187,0.9798400402069092
000789,1630,1068,1780,1202,Vehicle,20100,0.9831812381744385
000789,1839,1068,1994,1208,Vehicle,21700,0.9309790134429932
000803,675,1115,806,1171,Vehicle,7336,0.9606773853302002
000803,1201,1056,1571,1306,Vehicle,92500,0.8972324728965759
000803,351,1131,526,1192,Vehicle,10675,0.8172312378883362
000803,209,1132,320,1174,Vehicle,4662,0.8140897154808044
000814,346,1125,577,1240,Vehicle,26565,0.561514139175415
000814,2454,1067,2731,1224,Vehicle,43489,0.9369916319847107
000814,2262,1063,2361,1108,Vehicle,4455,0.5053743720054626
000838,1972,1126,2093,1180,Vehicle,6534,0.5498586297035217
000838,2229,1111,2350,1159,Vehicle,5808,0.5207898616790771
000838,755,1161,879,1212,Vehicle,6324,0.9025534391403198
000838,2869,1079,2988,1125,Vehicle,5474,0.9323274493217468
000838,3208,1066,3315,1106,Vehicle,4280,0.6940397024154663
000838,3038,1073,3148,1113,Vehicle,4400,0.712243378162384
000838,1586,1128,1738,1184,Vehicle,8512,0.7463778257369995
000838,2657,1084,2814,1125,Vehicle,6437,0.769548773765564
000838,1206,1146,1348,1198,Vehicle,7384,0.6320942640304565
000839,2875,1058,3082,1166,Vehicle,22356,0.6149715185165405
000844,1020,1114,1104,1183,Vehicle,5796,0.778724193572998
000844,1200,1110,1270,1162,Vehicle,3640,0.5919263958930969
000844,0,1167,74,1308,Vehicle,10434,0.5105929374694824
000844,1730,1096,1820,1171,Vehicle,6750,0.9947732090950012
000844,294,1162,504,1308,Vehicle,30660,0.7170700430870056
000844,731,1136,863,1209,Vehicle,9636,0.8104009032249451
000844,1938,1087,2031,1169,Vehicle,7626,0.9909058809280396
000844,2030,1069,2169,1199,Vehicle,18070,0.9858906865119934
000844,1354,1107,1428,1161,Vehicle,3996,0.9786139130592346
000844,1511,1101,1729,1268,Vehicle,36406,0.9737685918807983
000844,1120,1122,1222,1188,Vehicle,6732,0.9677857756614685
000844,874,1124,1057,1224,Vehicle,18300,0.9647530317306519
000844,411,1140,769,1301,Vehicle,57638,0.8931674957275391
000849,2992,1017,3124,1074,Vehicle,7524,0.7223440408706665
000849,1619,1082,2120,1501,Vehicle,209919,0.9164321422576904
000849,1081,1090,1253,1165,Vehicle,12900,0.7826544642448425
000849,1588,1070,1715,1138,Vehicle,8636,0.6316296458244324
000860,1274,1085,1372,1145,Vehicle,5880,0.9774088859558105
000860,1101,1076,1251,1179,Vehicle,15450,0.9725522398948669
000860,2654,1059,2850,1136,Vehicle,15092,0.9718732833862305
000860,671,1091,975,1227,Vehicle,41344,0.9716354608535767
000860,2492,1060,2661,1135,Vehicle,12675,0.9144508242607117
000860,1959,1026,2063,1148,Vehicle,12688,0.9674649834632874
000860,2916,1063,3101,1122,Vehicle,10915,0.8415277004241943
000860,1373,1080,1486,1150,Vehicle,7910,0.8435829877853394
000860,0,1114,79,1193,Vehicle,6241,0.8276333212852478
000860,3233,1062,3380,1116,Vehicle,7938,0.7544987797737122
000860,2090,1074,2196,1130,Vehicle,5936,0.7276154160499573
000860,94,1130,189,1189,Vehicle,5605,0.5367162227630615
000880,2227,1070,2293,1128,Vehicle,3828,0.8545818328857422
000880,2338,1065,2504,1153,Vehicle,14608,0.7275384068489075
000889,1905,1116,2045,1151,Vehicle,4900,0.6505350470542908
000889,1704,1137,2370,1643,Vehicle,336996,0.6592469215393066
000889,1460,1088,1758,1341,Vehicle,75394,0.6907416582107544
000889,1707,1143,1776,1264,Vehicle,8349,0.7733594179153442
000889,1071,1170,1553,1472,Vehicle,145564,0.9470903873443604
000889,1741,1138,1818,1226,Vehicle,6776,0.7817955017089844
000896,1217,1155,1327,1208,Vehicle,5830,0.5894754528999329
000896,1318,1129,1658,1363,Vehicle,79560,0.9595062136650085
000896,748,1178,947,1249,Vehicle,14129,0.5344648957252502
000919,2247,1064,2435,1159,Vehicle,17860,0.8778095841407776
