,image_id,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
145,000145,0.013595394560014103,0.002773564290496449,3.9106105217612375e-05,-0.00010911285555643505,0.0002626888965853067,2.702431337947038e-07,0.004061749186137572,0.5598855721580777,0.1705371696726195,0.07369622991151274,3.660310779926725,0.6657657452419077,-2.3615613014580022e-05,7.797839124426759e-05,4.873257323434663e-05
182,000182,-0.013290662081204361,0.034779967815984206,-0.00017691842133333888,-0.0010778315303085744,-1.1004579144640368e-05,1.1925164220357608e-06,-0.0011251245239484624,0.10052412580325475,0.038485281656325226,-0.036578625792647625,0.943067079896071,0.40782030922699974,-0.00010609406555771745,0.0004555316157627018,0.00025308500569021025
191,000191,67.86691286767709,-0.08899231906238646,-0.01875654337732558,0.0015156042658137229,-0.005517753468109984,0.019613960356433074,0.08191611799962216,9.41695894142609,1.7522793304808613,-0.3782132425109004,8.06327710551799,4.397944823787029,-12.683573479004396,-1.6265099161665035,5.443393029174355
199,000199,33.81257753974557,-0.2978790568761952,-0.48803963191734195,0.006935769620123886,-0.0336702727255255,0.2799009721562761,0.5024207632731781,9.0397659720065,2.97877575289419,1.8792341785205728,23.202146266887972,8.19550079946162,114.07725600277548,161.8861943318021,39.17309209992321
212,000212,11.931814420012012,-0.09523182165404255,-0.23750912846112981,-0.014464869636630245,-0.00678639090537284,0.17293800119399713,0.15084192759969794,5.997840056617384,2.4039529638264105,-0.5607368690393074,24.822903737958008,7.6466430812749415,2.467096394851353,8.976978389484858,2.088274583481541
261,000261,35.0966226625868,0.18653333056880647,0.19816222799638655,-0.00464179962620007,-0.012256169381716303,0.2450392498812187,-0.1828214918054072,4.365286107246066,1.3000465208829337,-0.19686023718457676,10.68873372501515,3.7324722678070996,-40.2267838129864,-28.356416395365454,5.934398033750911
267,000267,53.19154913688404,-0.20403956232436454,-0.18226658769987908,0.000917944612813784,0.020125884115131432,0.0033515270060394315,-0.04602854554686261,13.67444798647611,3.5742945263251475,-0.3979952143029754,18.986367776495335,8.96025885919035,11.363327422847222,31.453530997712022,7.670418460605966
270,000270,40.46719026787369,0.24055535400151004,0.011712365444942745,-0.008427364607401205,0.0033446613517771873,0.10997364443657176,0.03779255913586566,5.779738406447875,1.714677895253734,0.1057543838883343,13.347925992553842,4.719468774679963,0.704329336090482,6.147286533329746,2.573835551292076
280,000280,1.876728306088105,-0.03365083731047174,-0.006895654330161496,-0.007427660276724312,0.0009965227423846517,0.577072644896089,0.1795187293972607,3.8349968639034966,1.2679190847281487,0.2635323382814579,10.836278875963718,2.4833978882172336,0.29966998526044364,1.1719540424016193,0.3210878011200479
294,000294,0.14497092727165684,-0.026555726245319933,0.0006060063221522223,0.0002163648974262581,-7.182498476607218e-05,2.580781931716942e-07,-0.0011495665203544326,0.0816285065444996,0.02751305636551097,0.03628182836730602,2.8907094403784224,0.6072125007011162,-0.00013843459797199182,0.00035044417541461187,0.0002160596557603594
298,000298,51.322284520742556,0.2862398938428396,-0.009996870684052856,-0.006010940499945005,0.001279313958392592,0.008101075549655333,-0.13422213096873925,7.7514360466826915,2.4104890642510375,-0.5973798922916048,15.96615708946559,7.265201584799395,-1.2535286271826305,1.177638381382321,2.1304563867725075
303,000303,5.604784040816246,0.019087792369974817,-0.004382089599903792,-0.0038006449753260835,0.004755187843219986,0.3383704913701853,-0.0028956501692790062,1.6351359106404004,0.7731140401712095,-0.10693691992062866,5.132565422425157,1.8354782886703693,0.02621852829833414,0.388304009795011,0.20559289801723699
335,000335,21.551160079360148,0.04010748227448173,-1.5205975951036208,-0.021400831638925127,-0.00291793646232911,0.8940676703205412,-0.8195385582887028,7.786390826927006,3.447622431542966,-4.568097348351945,24.343842519689836,12.411368764315368,57.375419829894355,172.75863418811508,57.67515750121163
343,000343,36.135477171510324,-0.15312737491312398,-0.0847978846382976,0.018393985790376956,0.043464356480962626,0.4436538461617564,-0.07908634049052551,28.533158335460808,11.35439216083251,1.7968450562405278,103.98223832428427,34.188832956339446,8.604426201413004,30.831295283525545,12.877791978631855
356,000356,38.98201650374649,-0.642014016419413,0.053673929494381545,0.012499249426375796,0.019034409589603358,0.001338887656588395,0.04112925087973861,12.05735873527872,3.1680893274892536,0.18573754926984304,32.43886079175423,8.479016905542645,0.08963898033814156,1.3788923650916185,0.8325816910901336
383,000383,29.510067007607674,-0.13688839038624942,-0.012254440541271623,-0.005307509489930884,0.0023398671639631276,0.13570343909986324,-0.09650180186558786,4.136441532686558,1.507942289932368,-0.10413571005559676,13.113446411991443,3.9137770805624394,8.87330656910339,14.679568267855283,4.281241540454681
389,000389,12.782853572090676,-0.18496558749360162,-0.012143541518093933,-0.0038516028312955996,0.007899004495300945,0.009026432139633082,0.007321890355085573,2.121723721850556,0.8659395552720507,-0.05741228058383404,7.195353939829368,2.8288186372255106,-0.16544349283740645,0.14776687548491943,0.21246639425144767
390,000390,34.255833091895,-0.21396574465374923,0.6438708746454689,0.0146246005257403,-0.011704863603631079,0.00585799112038983,0.5136929178905507,21.593523846495117,5.415988765268019,0.30252988637144024,54.87742148816961,15.032985078828348,-77.7182076796747,-60.06128655152705,7.23143812341151
394,000394,1.8042043122379303,-0.026146260460543046,-2.1525012042969874e-05,-0.006280168359625001,2.594894782447065e-05,2.9610365653400648e-06,-0.010353614336959362,0.25903725287024687,0.12520864326814618,-0.001630772517561097,1.111848493756572,0.5244782806142039,-0.000557267762712011,0.0012256055895231413,0.0009887046934027972
403,000403,54.1759104526422,-0.10420944950554957,-0.04864805990092104,-0.0014670585357378582,0.003621974206483133,0.03469091217210407,0.08974383713483955,14.166169300895948,3.1606650777073355,0.44952386513832227,26.64931825046665,7.6991433043762365,17.950125301717403,24.914719842399762,6.996773343998125
404,000404,0.34782073065747793,-0.011372875139332002,0.00019694468542302292,-0.0020707486795870766,-0.0002094518041852587,2.52322910098272e-07,0.001978490467290582,1.1012373255595653,0.20309477527590167,0.10928057545340977,5.027423935734607,0.9227694650994105,2.499977265863697e-05,0.00039525542584169807,0.00017820846808377642
405,000405,77.54967649108947,0.07291145488142231,-0.0017199711174181946,-0.0001242350683083567,0.0022515288070584596,0.010706500287128185,0.05060518607582594,5.762357879900819,1.9269487815955106,0.09651602008881434,13.406550171737646,4.73267490010987,2.6355908287495087,9.048341773634789,4.951578251664511
407,000407,39.66451523801757,0.23937757053829875,0.051874448884586956,-0.005514398412985675,0.0017541347325602653,0.17703886432137045,0.06157238257261675,3.2244768892451816,1.2579894917981738,1.3784669613428402,10.50764226490164,4.828640881523746,18.824317429110035,59.7922264542337,23.504570795105902
411,000411,22.35503283021427,-0.06804429176670186,0.011225875023322106,0.000294026186934352,-0.008303744689127089,0.6478032895971083,0.32737616758948823,5.395035020429795,1.9548222252959937,0.4971261453778986,17.877760707889518,5.226919982484262,-4.483999542254373,10.734819821952724,6.924578957283847
415,000415,56.94321946688884,-0.0029966245037825173,-0.0025938347891318538,-0.006610106641452698,-0.0002358131355379027,0.004918027879164167,-0.09965945916072039,7.757420552485231,2.0508771981808285,0.08059698787294964,16.1362982299507,5.780268116332897,-6.133066371664327,-0.7530427460498805,3.0518547662913478
429,000429,51.98137579330145,-0.25996725541887145,0.002990744615959669,0.0032662302557108632,-0.004593957235266631,0.03376980801128136,-0.04557779265100784,3.6486403997966304,1.4305483071282799,0.303777360521291,12.315296092446589,4.557710284406702,-0.48934124490959924,5.011334591954176,3.7172834449437704
432,000432,0.009646845883213365,-0.0013117183083471398,0.0006879763716007918,1.820204587680141e-05,-0.00015439024624477117,1.285169618179551e-07,-0.0016478666691224413,0.5666956202039048,0.12561948174841453,-0.11164587576057879,1.1716594849412771,0.7618678068556161,-9.059727269449772e-06,0.0003395149214720871,0.0001776045674577008
440,000440,0.010208860654260275,0.009026751913300103,-0.0010126193248680938,-8.562923690209845e-05,2.2682810977026043e-05,8.387695181110615e-07,-0.002022698593476168,0.7239589253164032,0.24646911381754405,0.07575997326671746,6.493272840817143,1.162524441349514,-0.00012006389191952022,0.0002428157953202412,0.0002145152654850982
446,000446,33.802717785159835,-0.4731725119260819,-0.0462662894079129,0.018101515831244582,0.00019073315989663074,0.008090554911582918,-0.08848131343453393,5.307206058451845,1.5912183852208537,-0.3072491447494265,11.245261341858354,5.008038994129039,-9.030731983323657,2.8012734089540037,7.045689560169652
456,000456,37.69126342608571,-0.061841196197057795,-0.05066413289274504,0.0049560868775185745,0.009624206909472785,0.023620301935604514,-0.01742862939360516,27.36815245386999,6.005601260157409,-0.9698200977859422,34.681761824801995,13.273888910444768,-1.4792481324495492,3.934127760796185,2.5404328483063012
473,000473,54.64968575461568,0.07352789350776277,-0.2908243592107855,-0.013366838805125453,0.001695800975255659,0.09045384782237297,0.42839615922405366,16.22168440883499,5.424727197247872,-1.0854821803006964,28.407371448006785,13.346183180256066,38.50417184167191,48.14109105708767,6.761911379301225
489,000489,67.3632624730835,-0.3080028808645664,-0.028703465350233815,0.008606744692174482,-0.008174011813151477,2.1281622545703897e-05,0.14198924889486528,5.951235725049242,1.6948077029480701,0.6133877381830753,10.92676076348619,4.493770901927513,31.428018684941197,49.938026281162315,16.43679923515332
493,000493,5.577493777251125,0.0269083672565967,-0.011190309767611682,-0.0025265072678994096,-0.002316576277184183,0.02189019381522932,0.039480101288755905,3.6958738145165637,0.74697507223839,-0.01696984699826562,5.059099793953915,1.339047942294256,0.0037775658695209514,0.059154798255623364,0.016913434195421153
498,000498,51.862877536010664,-0.03473498585702745,0.18835324035169576,0.001996126736769745,-0.0037849746625742585,0.022852374652627315,0.46383800472007813,36.315888074022574,6.385566019362618,0.373798042378112,34.67041792005676,13.463722383978345,0.012811640653510946,5.206977768825715,2.115131103933607
504,000504,11.636146497926754,-0.015751203477055456,0.009809169417261898,-0.006666947413332467,-0.002071859570410595,0.33062676735759605,0.28144369155552346,2.9660504289633645,0.8584009054628646,-0.1161864798396458,5.948085012268623,2.4429513089380834,0.06272048539946294,0.4506759720498294,0.14242722403445934
511,000511,54.33408580087177,-0.06587145761941664,0.0006362515928375567,-0.002111031630226612,0.0108587439711083,0.07963691597375194,-0.10411374703424775,3.515387073789372,1.622184622010797,-0.22880781409623294,10.785457691585743,3.5466192616203718,-7.93684201721548,-3.846981137695962,3.304285279839867
532,000532,65.57982302056426,-0.39051849102896774,0.013865698470080482,0.0017472101112883543,0.0067880411547572616,0.009120615090632446,-0.032263277850392964,12.364680322694786,2.790728278114945,-0.7525449475702504,37.937108246220454,9.978426163218206,-2.534906430980333,7.930061183044302,5.833133905785851
544,000544,2.3863260409730023,-0.013838849208714869,0.006427738699196969,0.00013436604796918518,-0.00198269760069485,0.00839040996548668,-0.04926853149106488,0.6801274288490444,0.24295041402374834,-0.004803999026249233,1.6309885098001093,0.6683719482270077,-0.0012046056168530674,0.02702338453228284,0.011925261405857703
546,000546,22.977478408651443,-0.05677044347114315,0.0018175358761729895,0.003375268068395724,0.0005538379049347166,0.2910233017409085,-0.17187404051266555,4.989519769576678,1.6491219867091187,0.019371310815796003,6.44321046548776,2.6667141118031386,-3.2857270685202096,-1.4982726488186824,1.1265791664012328
552,000552,40.425185232764306,-0.17521922244048804,0.008163352879404182,0.007160087215312405,-0.002732843947548612,0.14513456407786496,-0.018484501968999662,3.491087908034691,1.0784567608704854,-0.2746044898426176,13.42413071181727,3.817785419164594,1.4818350032487475,3.5762354120387423,1.3237064172193114
554,000554,7.883203838518092,0.05196428596450282,-0.008795033408343702,-0.004341001000111042,-0.003635268291908431,0.010639148164332327,0.1170347722826044,6.023347645963121,1.1916633411910262,-0.012427579471897253,6.050193276003543,2.0043551841043854,0.0025270146597318973,0.01991814011854356,0.0066287555904121715
574,000574,63.07887203286081,0.03701360692625749,-0.00043484422744490643,-0.0006875646346915783,0.00011089881699910072,0.002716182881959751,-0.12457525335773008,14.029118133751586,3.236201139732356,-0.1478537313142056,29.811294642528274,9.292931846706013,1.4205468808311648,6.296246126176537,1.574202578225526
580,000580,32.28713249889895,0.001439140233330302,-0.00013759150796714228,-0.004196601731361317,-0.0030819536327954524,0.018447677624423994,-0.1588646474343084,3.410572298178775,1.2773003668618295,0.2696695450274716,7.92691663734209,2.9721469994324923,-2.3174540973305096,-0.24590764448345181,0.9235728869198688
589,000589,-0.01756007612311805,-0.020381699316203594,-1.488452499578108e-05,0.0003947622278376921,-0.0003750101065909342,2.3790211877476437e-06,-0.01200777212189279,0.3478594849796569,0.12306049150077245,0.0032763472513613113,4.1317321575154615,0.8107520724403412,-0.00013435425237650277,0.000218190275668937,0.00017406198976979714
592,000592,0.04118107193392611,0.0010315058454466168,-0.0001665586837429408,-0.003997327031982508,0.0004604463595977604,0.35250137296253387,0.17617883113302793,4.595357965300139,1.0881311409601007,-0.2831743015878587,4.412490775492313,2.199430751888205,0.014415899137549697,0.17397200432160925,0.08402953582252164
605,000605,23.37459767132615,0.017385922132643776,-0.011703463278564039,-0.006450388383691021,-0.003673562372945703,1.5559823576731568,-0.0032723701748681813,4.44732411393411,1.6195299141037252,-0.10652656272670377,10.631702008243428,3.5307970667363255,4.339747546480843,7.405266505624655,2.059482090975833
612,000612,59.85890936435741,-0.16678401276659213,-0.013139032423863134,0.004184506634145174,0.008099966065305253,0.06724733844456686,-0.09825861575619478,9.411427875501882,2.420744041827962,0.28848782725978944,14.147837326608938,5.080661268850719,0.44145950165509135,8.183885235510036,3.3641179648431794
613,000613,16.900829142284067,0.019722915591641733,0.012757248344817621,-0.004145081543318222,-0.002485639934046731,0.14139160574920281,0.1794976162741828,3.4133572604657405,0.8666821443216662,-0.018202222671090593,5.613858709865842,1.8267426868388248,-0.6966839554855425,0.3438986940090448,0.8882527263229504
638,000638,0.6996175291486924,-0.008309578632041618,-4.362117907279495e-05,-0.0077154032079881614,-0.0004938833255921569,0.8925411401773196,0.09668029308297803,3.079613611582715,0.8187780027027641,0.006580411058124102,4.810846877478246,1.5753216060004545,0.003910440689205921,0.2349751084735357,0.1037500355689988
642,000642,44.37484635281346,0.279395912607418,0.0530847472442987,-0.01765566706780375,-0.026317718553168994,0.7018725194936282,-0.2193789011065302,17.355477933696594,5.0129996082477675,0.01877456911623045,36.238581288764856,15.024004723586332,16.46284107093768,27.15107816935427,4.0345585281012575
672,000672,41.015498953941936,-0.5459951206228746,-0.0003595864138196543,0.019113051829840272,0.00806517033938003,0.058688342027435454,0.05248939578552849,3.269949385022392,1.0171953642898617,0.07164629524380234,7.5346711480536595,3.3133100898024157,-0.09536055534405173,7.682036287106521,5.421845320996297
674,000674,64.03230927552194,0.11273700004204651,-0.0032158992000434843,-0.02376281960883175,-0.03379358332071218,0.008704626756301716,0.507242619330839,19.649974442414827,5.1103093148912295,-0.4111183520749414,32.10871273124595,11.554839527221729,1.8982608556240776,8.985243917918616,4.36040351595885
679,000679,36.509777617155905,-0.09201440327985042,0.09569330558663075,0.006776251538672281,-0.005387054989326268,0.048086630934415335,0.038586490437644345,2.086499080458122,0.9572764123274871,-0.22907476700664253,12.717005591233562,3.6646492253055842,-0.7946109723912436,-0.15411854561597688,0.3410418802063901
696,000696,13.04574192686677,0.03755593838240026,-0.09377419194042247,0.00023852816005119306,-0.015807042306578003,0.3754904463233629,-0.10739969814374277,9.171762738199037,3.3093470733502253,0.27860907169758004,62.473421816840876,12.375949485649251,3.5938595374629543,6.998470088249115,1.6813566198028829
706,000706,56.46542372385996,0.16035993143032304,0.013610170372868676,0.003067688485455084,0.005014199844974586,1.2197301339440523,0.252515457982171,9.438479661689337,1.6897667148154913,0.20220863775651862,11.053931868448343,2.843874378372535,-0.6873184960651861,5.88375206661093,2.7394343603073854
720,000720,66.57441108978445,-0.08626875721122548,0.0018840395949705426,-0.0032670202158425546,-0.0037805566160385405,0.00226564396822602,0.020571052516523317,7.875420171522329,2.735111694577438,-0.03088499067025411,27.249031259120457,6.396666021312668,0.9916214123598196,8.1887056230737,3.9178399823039967
723,000723,-0.0014324759801877223,-0.004568999979338681,8.30075695050034e-05,-0.0003490593708965661,3.943208098587686e-05,7.211908884170381e-08,0.0024392101755602606,0.45521645453640436,0.09503793166575315,-0.03818403421625145,1.0024082687068825,0.5422872244971473,2.6987330631916222e-05,0.00021835119866564517,9.736575522048133e-05
725,000725,65.04440813099825,0.4543305066622744,-0.005465622359933319,-0.0032926355541291552,-0.006143165427625917,7.39242470048317e-05,-0.007136110840718432,9.599825982359734,2.335640487000886,0.35125881660541,17.640494024815048,5.785003212431437,1.734376369195189,10.664169210902319,2.8487042319755993
730,000730,57.502783574492426,0.03293982592455504,-0.008485760480223889,0.00843357008858917,-0.004537364162102982,0.6406581266350082,-0.15996514655884303,5.6875681118502905,1.7331372827814733,0.13884773295726885,17.429316565544934,5.1435505913240895,0.9413445636950102,2.3754941167384684,0.6808157234886356
762,000762,60.21784021176058,0.11260425777925955,0.005213647307160669,0.005148392310901545,0.017524943503969725,0.033886859696070075,-0.04234141197526692,32.38535178711028,8.106185274779634,-1.5296941009285894,53.04746690516642,27.467746509636484,-4.778431073761852,1.4448146708565732,2.881874706665863
769,000769,60.77565070277615,0.032686431539631244,0.004434508642603884,0.003762596519216035,0.000977825490530887,0.8197639488689723,0.05003442426741776,5.216845323938689,1.8069316254199583,-0.025318145821758002,13.703984264705772,4.807193159241953,1.6249323523525305,4.012835205515066,1.5178703135921836
792,000792,4.564009556128605,-0.02863837184815987,-0.00041276235269374715,-0.004137739981571083,0.0004979183751976323,0.006322875067881558,0.021040006628526366,3.5850666652782937,0.7430990874165297,-0.02035863750538273,3.4655974936571456,1.0471264314785669,0.0005166048188095701,0.012174180206194223,0.003503268725371819
795,000795,84.33520228452254,-0.06311052913062967,0.292899139222233,-0.0014122094718248877,0.0456194357931554,0.04102038016862159,0.30974897920402494,6.9013145211206055,2.0111979096059667,0.953205299921943,17.23299588546721,4.194441214871858,-41.055027454913244,3.589953767036992,31.487135971305896
797,000797,36.662845532370824,0.12763247537399716,-0.7543245873213741,-0.019943277084743805,-0.03492515551282517,0.05680744313462254,0.33871308102985265,9.197263593533467,2.5941366705870124,0.7582651789138924,16.5102359847124,9.91586108963028,138.4060575821334,154.57795395808802,14.095584446633852
802,000802,60.40557269649066,-0.6779787260729044,0.08520325733748929,0.01640798129230525,0.000857382649951274,0.17554745431615731,-0.28075022527144744,6.834519091120252,2.5474957594511674,-0.3444669633486298,19.341998655572915,6.509401363280183,-4.885362914054271,1.5418439928759125,3.9050791150145527
804,000804,20.213836646039383,0.02655631770534318,-0.24616561856139232,0.0002204126878332945,-0.0027765870652999157,0.40509549273077056,0.12677150345160623,4.450276763860047,0.9587672291902295,-0.6599622813676824,6.753905169761889,2.434037892782634,4.204647603536299,10.324283637823978,3.09980296484727
807,000807,76.42861266951648,0.2064977933250154,0.10648574967902924,0.003567280780116274,0.007548084839667924,0.09052702696974674,-0.2832017495409838,15.011943590501675,6.662209126022898,-0.6165733840529042,28.284191759300153,11.435114854026862,-20.71330494219741,-10.71526226874896,7.409629277930574
819,000819,59.18531264407941,-0.239696591335319,-0.24557047578739846,0.0006551519726915394,0.009036802080605809,0.0062776978400307,-0.030556943309267108,5.737155430771586,2.0166876328627192,-0.16415640825569544,13.854070804527904,5.06230961083682,21.0836277752619,33.73288668799478,9.68596982197678
830,000830,51.417562071127314,0.2977106274833405,-0.42780570299986165,-0.006671601130921966,-0.001204286842217164,0.012566695013204664,0.09189161098938545,11.49161138748988,2.6917889247549263,0.020029618248558863,24.780654979679216,5.617801940863546,6.631113768135483,19.549765167529184,4.85684995838893
858,000858,54.085597789734074,0.3155648179622379,-0.0036030100736090032,-0.0007937844949071671,0.001301704675111205,0.0009780069168908176,-0.06697835093865094,4.6917559126593655,1.6140528075230136,0.006401566499978646,11.689905147668144,4.156021344464952,-1.5081505811079723,4.032546481972528,4.2809359151604625
868,000868,56.057040399115245,0.14881313065638432,0.002931541530522648,-0.004577147386668606,0.003677982826896188,0.10224425268689735,0.40307292248733234,15.61347790647238,5.094568189275787,-0.024452882333441738,34.95406064399001,13.577690497363301,2.306116630183397,6.272089477635932,2.2349155635288995
875,000875,-0.010882570356899678,0.03738005120679177,8.17848578887709e-05,-0.0012310460976774254,9.465245598248166e-05,1.5965159029837215e-07,-0.0006194970475901895,1.2019368416796012,0.1913376687592763,0.04881034454090486,3.436808161517105,0.6157105556009287,4.9326308698843826e-05,0.0006886701534787586,0.00029232961777079066
895,000895,38.43625979079518,0.18414457286697733,-0.0021543388036800535,0.0036950401456700937,0.002816684027259806,0.013369889656059963,-0.13703265185180188,5.579805548366096,2.3273308193305273,-0.3389685477062935,13.312842401369407,6.044120736962609,2.339098570253285,6.439955271760541,1.3420344712898622
903,000903,6.766396137302178,-0.07835811559503278,-0.007810496374529189,-0.002198108228850355,0.0022030712918827953,0.8096079531386746,-0.006310784001108496,5.5608785763391335,1.9022654080943484,0.6997004632101774,13.915467304641071,4.924826270764372,14.275621060568819,42.64987181482706,13.770307504961268
906,000906,23.764328629313884,0.11378826603347243,0.010530049961695317,-0.00384298916105127,-0.0005088408397788873,0.40777648328203314,0.20255440518566575,2.7378339932416966,0.8846929535044514,0.03687492467542846,4.20566507569082,1.5261750298160035,-0.0547151108159931,0.05338903926599598,0.09266188860376777
913,000913,46.961110537710894,-0.23594439941598358,-0.02326030291259939,0.009574868371294988,0.017218593574088982,0.0017370299019942653,-0.020071437639152038,5.824756457934677,1.980148473806932,0.18176809424162232,11.624492249559069,4.901493582655265,3.7530052549310935,7.131696794707542,2.05517446173241
925,000925,51.42737493327203,-0.04172470615685339,-0.026685950608674958,-0.0047468756892033925,-0.028151778139998803,0.03137688473115908,0.13604934039549677,28.95198601805976,5.046060699896661,-0.1143599817332687,39.02111301270497,10.945766561331778,13.721030748723349,49.72888758987574,17.202460660042618
929,000929,44.605952933486265,-0.1972973748059986,0.3516856098124748,0.008711823189241089,0.019869657805000867,0.012849636782348588,0.10182579758521035,13.222448270370213,4.9167345383614025,-1.5872105821622886,35.66520511147434,18.242921534311296,-86.50330132888128,-45.691061420885916,23.021853664871706
930,000930,31.30683607388693,-0.2485487801579383,0.3051516314004398,0.006735629972570742,0.02391192339421265,0.0017230563413360642,0.031806732594039135,10.507038518803988,2.7830967539100206,0.21830443139642008,19.061435462590637,7.288975176940827,-0.8588839955686907,2.5588811307365544,1.5847484091772575
931,000931,48.14827326949171,-0.1333041309657019,-0.012574728613867063,0.008119523172434208,0.010342422760844952,0.0016163592851299634,0.2214944098173385,13.201640288699117,3.627660056147247,0.6667944030135243,29.92329503576198,11.09043441336867,0.48981712679633627,3.429460691025464,2.6097211126098445
938,000938,46.0671359645325,0.2127668288806887,0.0016548132893045308,0.01308225790377222,0.01688381236251507,0.45569292521732707,0.17144037489311803,47.373241503198656,11.879605621654427,0.7071900768540476,67.42182093312938,26.974088004719174,6.970076501153067,62.696476665755284,19.864171639297293
950,000950,40.2252647349793,0.01642260595910006,-0.03372604457092319,0.005077255852082821,-0.002205821898524534,0.018952241940454268,-0.04989182735875239,2.7652954244261356,1.2749288338785858,0.06502803087607101,12.742067051301595,4.263550827274146,3.4287501299386776,15.181396457582853,5.217467556342515
959,000959,42.094391583146525,-0.10401655015898763,-0.01565364235603604,-0.00433936584694192,-0.015370022982468203,0.05657800594647874,-0.749724444345741,13.81600831128613,6.089452110768826,-0.4813481938282426,85.18516209761584,20.53344716825183,2.4732856057644037,15.12306360973868,6.95505521709486
969,000969,47.292819382761834,0.17739503104866758,-0.4387006915405901,-0.009646426695360826,-0.004694945811883492,0.1855835834856025,0.09776576792685863,7.686095713430842,2.617393351430415,0.04143513808153612,29.141230944959695,9.395003155234825,66.95210391325215,91.0235706119209,15.643596638243617
971,000971,56.70985693809325,-0.15318196291298958,-0.07171820035830032,0.004760304167665406,-0.006790573318941347,0.3157811233466319,-0.0625214366591396,9.981942527526265,3.1971100461554576,-0.0227697932775703,22.029370467191203,8.381871559649836,16.689228210185096,22.421210499880107,5.314975522188258
995,000995,68.7977095991249,0.5285917250338938,0.0002712559766555467,-0.008755643021941576,0.013981704403557135,0.002893121289389591,-0.013335543698639705,6.089073428094762,1.6770368927894799,-0.3552871336364596,10.456709828897019,5.130088413593213,-0.3658354258419424,6.233999381134521,3.228412923293177
1000,001000,71.43710518859396,0.1315528141304055,0.009803764637054874,-0.0035705430094095164,-0.004057115755911043,0.07306177429843229,-0.0657434094905528,5.680863844148455,1.6583788519064495,-0.08597744753145566,12.181276310975258,4.610860861554589,1.7290069108170456,8.938343365447789,2.850187535270921
