image_id,pred_obj,true_obj,iou,occolusion_ratio
000129,28465,79,0.8716,None
000129,28464,93,0.9355,None
000129,28463,78,0.9008,None
000129,28471,58,0.2437,Undefined
000129,28470,85,0.3058,Light
000135,15421,55,0.8179,None
000135,15422,45,0.4633,Light
000135,15423,47,0.3756,Light
000152,25906,41,0.7411,Light
000154,25540,106,0.9046,None
000154,25541,88,0.851,None
000154,25539,90,0.7796,None
000154,25543,117,0.0338,Heavy
000154,25546,92,0.7335,Heavy
000154,25542,113,0.652,None
000154,25544,109,0.449,Medium
000154,25545,108,0.5719,Light
000157,16905,90,0.6356,Heavy
000157,16904,99,0.7155,Light
000157,16903,73,0.9863,None
000157,16902,87,0.7636,None
000157,16899,58,0.921,None
000157,16898,95,0.9031,None
000157,16896,65,0.816,None
000157,16897,83,0.9368,None
000157,16900,71,0.965,None
000157,16901,55,0.827,Light
000172,8004,106,0.4141,Light
000172,8003,93,0.7348,Light
000172,8006,91,0.458,Medium
000172,8002,92,0.947,Light
000172,8001,96,0.9353,None
000172,8005,99,0.6715,Light
000186,27521,44,0.6531,None
000186,27520,51,0.4565,Light
000186,27522,46,0.2236,Medium
000204,16582,76,0.8004,Medium
000204,16581,88,0.744,Light
000204,16583,102,0.9645,None
000204,16584,85,0.8599,Light
000204,16585,91,0.9431,None
000204,16586,87,0.5623,Medium
000204,16580,80,0.8518,None
000243,3712,98,0.881,None
000243,3711,103,0.7478,Light
000243,3713,78,0.7581,None
000243,3714,75,0.8446,None
000243,3715,77,0.7795,Heavy
000250,21599,105,0.5349,Light
000250,21598,94,0.9072,Heavy
000250,21597,65,0.8785,Light
000250,21596,84,0.9598,None
000250,21595,80,0.9036,None
000250,21594,88,0.922,None
000250,21593,68,0.957,None
000250,21600,91,0.9007,None
000250,21601,64,0.8224,Medium
000259,18047,84,0.7768,Medium
000259,18044,59,0.849,Light
000259,18049,68,0.7519,Light
000259,18056,78,0.6486,Heavy
000259,18055,118,0.5695,VeryHeavy
000259,18054,93,0.6603,Medium
000259,18053,82,0.7216,Light
000259,18052,79,0.8974,Light
000259,18051,95,0.581,Heavy
000259,18050,74,0.6919,Medium
000259,18046,131,0.5848,Medium
000259,18045,104,0.8891,None
000259,18042,85,0.8289,Medium
000259,18062,123,0.4738,Heavy
000259,18043,89,0.9442,Light
000259,18063,96,0.3832,Medium
000259,18057,71,0.455,Heavy
000259,18061,107,0.6208,Medium
000259,18060,91,0.8552,Medium
000259,18048,109,0.5647,VeryHeavy
000259,18058,101,0.3795,Heavy
000259,18059,129,0.5409,VeryHeavy
000262,3133,52,0.6878,Light
000262,3132,89,0.7931,Medium
000262,3131,71,0.7339,Heavy
000262,3128,82,0.6895,Medium
000262,3127,83,0.72,Medium
000262,3126,81,0.9352,None
000262,3125,55,0.9053,Light
000262,3129,58,0.9093,None
000262,3130,63,0.9189,None
000282,6338,49,0.7574,None
000282,6330,41,0.949,None
000282,6331,83,0.8979,None
000282,6332,73,0.9,None
000282,6333,65,0.4592,Heavy
000282,6337,72,0.5424,Heavy
000282,6335,63,0.7993,Light
000282,6339,64,0.4342,VeryHeavy
000282,6336,69,0.6103,Light
000282,6334,82,0.858,Light
000285,28177,61,0.7588,Medium
000285,28174,85,0.8752,None
000285,28178,69,0.2733,None
000285,28175,80,0.806,None
000285,28176,69,0.5255,None
000327,8691,89,0.5763,Medium
000327,8692,99,0.661,Heavy
000327,8687,86,0.8967,None
000327,8693,75,0.6283,Heavy
000327,8690,100,0.5,Heavy
000327,8688,81,0.8437,None
000327,8689,103,0.4993,Heavy
000347,9855,95,0.5866,Heavy
000347,9851,81,0.9312,None
000347,9856,95,0.3046,Heavy
000347,9850,76,0.297,Light
000347,9849,67,0.5552,Heavy
000347,9848,88,0.9471,None
000347,9847,79,0.9123,None
000347,9853,97,0.9176,Light
000347,9852,72,0.7432,Light
000347,9854,68,0.585,Light
000369,2331,27,0.7015,Light
000369,2329,44,0.899,Light
000369,2328,45,0.9324,Light
000369,2330,34,0.8377,None
000374,2664,95,0.5233,None
000374,2661,82,0.8753,Light
000374,2660,83,0.905,None
000374,2663,88,0.9435,Light
000374,2662,80,0.9578,None
000377,17012,68,0.5214,Medium
000377,17011,66,0.7223,Light
000377,17010,60,0.624,Light
000377,17009,38,0.9121,None
000377,17008,50,0.8859,Light
000385,31055,54,0.956,None
000385,31056,73,0.9221,None
000385,31057,60,0.5307,Heavy
000385,31051,75,0.9279,None
000385,31059,49,0.5073,None
000385,31060,72,0.8923,None
000385,31053,67,0.9467,None
000385,31052,68,0.9082,Light
000385,31054,51,0.8687,None
000385,31050,52,0.9286,Light
000385,31058,66,0.6331,Medium
000386,333,66,0.9036,None
000386,336,73,0.8669,Light
000386,335,90,0.7221,Light
000386,343,91,0.3434,Light
000386,342,78,0.6135,Light
000386,341,72,0.3286,Medium
000386,340,97,0.1368,Heavy
000386,339,80,0.7821,Medium
000386,338,0,0.0,None
000386,337,98,0.5491,None
000386,334,71,0.9353,None
000388,6163,47,0.9231,None
000388,6164,44,0.9303,Light
000388,6171,0,0.0,None
000388,6170,26,0.7393,Medium
000388,6169,42,0.3357,Heavy
000388,6168,35,0.5,None
000388,6167,52,0.6874,VeryHeavy
000388,6166,34,0.7504,Light
000388,6165,27,0.8178,None
000388,6172,37,0.5762,Light
000431,17721,105,0.7163,Medium
000431,17725,74,0.8472,None
000431,17733,102,0.784,Light
000431,17734,86,0.7233,Heavy
000431,17732,78,0.6908,Heavy
000431,17731,124,0.7603,Light
000431,17729,125,0.851,Light
000431,17728,126,0.6685,Medium
000431,17730,79,0.6614,Medium
000431,17726,99,0.8039,None
000431,17724,81,0.8458,None
000431,17723,73,0.9108,None
000431,17722,123,0.9102,None
000431,17727,75,0.7146,Light
000439,25468,75,0.8545,VeryHeavy
000439,25471,91,0.9026,Medium
000439,25470,95,0.8276,Light
000439,25469,99,0.7365,None
000439,25467,79,0.8289,Light
000439,25465,81,0.8741,None
000439,25466,63,0.7163,Light
000439,25464,71,0.9466,None
000439,25472,66,0.5249,Medium
000439,25463,69,0.9275,None
000467,22036,81,0.3245,Light
000467,22035,80,0.8274,Light
000467,22038,66,0.613,Light
000467,22033,68,0.9312,None
000467,22037,78,0.5638,Light
000467,22034,70,0.7812,None
000475,21416,104,0.6021,Medium
000475,21414,90,0.9585,Light
000475,21415,116,0.1757,Undefined
000475,21411,117,0.4806,Light
000475,21412,96,0.4957,None
000475,21413,113,0.6931,Medium
000479,14229,38,0.9067,None
000479,14242,50,0.4495,Heavy
000479,14241,40,0.7314,Heavy
000479,14240,51,0.8056,Medium
000479,14239,45,0.6218,Heavy
000479,14238,52,0.6531,Medium
000479,14237,37,0.7697,Light
000479,14228,32,0.9216,Light
000479,14235,55,0.5833,Heavy
000479,14234,35,0.8672,Light
000479,14233,47,0.7349,Light
000479,14232,41,0.8681,None
000479,14231,48,0.8968,None
000479,14230,31,0.909,Light
000479,14236,44,0.4111,None
000484,7532,46,0.8916,None
000484,7533,54,0.9093,None
000484,7534,45,0.8613,Light
000484,7535,55,0.936,Light
000496,28291,112,0.7888,Light
000496,28286,128,0.92,None
000496,28285,89,0.931,None
000496,28290,84,0.7135,Light
000496,28287,103,0.7403,Light
000496,28292,121,0.7471,Medium
000496,28288,92,0.5515,Heavy
000496,28293,107,0.7962,Light
000496,28289,118,0.8245,Light
000499,27080,84,0.7251,Light
000499,27079,102,0.9359,None
000499,27078,95,0.906,Light
000499,27077,91,0.9218,None
000499,27076,82,0.9659,None
000513,21304,73,0.8938,Light
000513,21305,74,0.9212,Light
000513,21306,60,0.6011,Medium
000513,21303,71,0.843,Light
000513,21302,68,0.7285,Medium
000513,21309,65,0.4319,Light
000513,21296,61,0.9397,None
000513,21308,0,0.0,Light
000513,21298,83,0.8699,None
000513,21299,56,0.9632,Light
000513,21297,55,0.8759,None
000513,21301,82,0.9082,None
000513,21300,57,0.8931,Light
000513,21307,70,0.2544,None
000518,7712,72,0.6146,Medium
000518,7706,68,0.7513,None
000518,7705,63,0.5263,Medium
000518,7703,58,0.948,None
000518,7702,62,0.833,Light
000518,7704,77,0.389,Medium
000518,7707,78,0.5362,Undefined
000518,7708,56,0.829,Medium
000518,7709,54,0.8691,None
000518,7710,74,0.5646,Heavy
000518,7711,72,0.8434,Medium
000519,17917,93,0.0757,None
000519,17916,58,0.6818,Heavy
000519,17915,69,0.8686,None
000519,17918,71,0.8796,Light
000523,19707,43,0.9146,Light
000523,19708,41,0.4826,None
000523,19709,51,0.8023,Light
000523,19711,49,0.6248,Light
000523,19710,61,0.8253,Medium
000525,34068,41,0.4685,Heavy
000525,34066,51,0.7065,Heavy
000525,34070,0,0.0,Heavy
000525,34071,68,0.5112,Heavy
000525,34072,57,0.5331,Heavy
000525,34065,67,0.6632,Heavy
000525,34064,42,0.5699,None
000525,34063,43,0.6852,Medium
000525,34062,40,0.7475,Medium
000525,34067,72,0.6507,Medium
000525,34069,83,0.8157,Light
000530,17527,25,0.9277,None
000530,17530,23,0.7467,Medium
000530,17529,21,0.8026,Light
000530,17524,22,0.8704,None
000530,17525,17,0.9292,None
000530,17526,27,0.9097,Light
000530,17528,24,0.9552,Light
000547,11640,78,0.8924,None
000547,11650,95,0.2135,Medium
000547,11649,87,0.4789,Heavy
000547,11641,81,0.8756,None
000547,11638,62,0.9333,None
000547,11636,71,0.9372,None
000547,11648,64,0.5857,Light
000547,11647,89,0.6012,Medium
000547,11646,73,0.4758,Medium
000547,11645,85,0.6421,Light
000547,11644,93,0.6622,Medium
000547,11643,74,0.7013,Light
000547,11642,69,0.8713,None
000547,11639,96,0.7785,Light
000547,11637,57,0.7751,None
000549,27546,30,0.7424,Light
000549,27548,34,0.8385,None
000549,27549,35,0.8446,Light
000549,27550,45,0.5174,Medium
000549,27547,48,0.4146,VeryHeavy
000550,19792,76,0.8779,None
000550,19787,69,0.8666,None
000550,19788,68,0.9129,None
000550,19789,92,0.8729,None
000550,19790,86,0.9141,Light
000550,19791,78,0.7454,Light
000550,19793,97,0.8483,None
000550,19794,85,0.7918,Light
000550,19796,93,0.1739,Heavy
000550,19797,95,0.3801,Heavy
000550,19795,94,0.8234,Light
000550,19799,82,0.8238,Light
000550,19800,72,0.3945,Medium
000550,19798,81,0.6128,Light
000555,6131,83,0.9313,None
000555,6134,84,0.8765,Light
000555,6133,74,0.8698,Light
000555,6132,57,0.9217,None
000594,30872,38,0.9023,None
000594,30871,35,0.858,None
000594,30875,34,0.1129,Light
000594,30873,41,0.6716,None
000594,30874,34,0.8049,Light
000599,22337,27,0.6383,Medium
000599,22336,21,0.8243,Light
000599,22335,36,0.9632,Light
000599,22338,15,0.6192,Light
000599,22341,16,0.1749,Medium
000599,22340,43,0.6375,Light
000599,22339,22,0.9167,Light
000617,22712,79,0.9341,Light
000617,22711,54,0.8285,None
000617,22714,76,0.9479,None
000617,22713,70,0.8115,None
000617,22716,55,0.8693,Light
000617,22717,74,0.8658,None
000617,22718,67,0.5822,Medium
000617,22719,65,0.5629,Heavy
000617,22715,57,0.8708,Medium
000618,14702,28,0.5709,Light
000618,14703,0,0.0,None
000618,14701,25,0.9365,None
000627,22972,70,0.7044,Medium
000627,22971,63,0.3556,Heavy
000627,22970,73,0.513,Undefined
000627,22966,71,0.8107,Medium
000627,22967,72,0.7646,Light
000627,22969,60,0.0194,Medium
000627,22968,63,0.4957,Heavy
000635,26640,60,0.6759,None
000635,26641,79,0.6435,Heavy
000635,26644,75,0.2176,Light
000635,26643,66,0.7772,Heavy
000635,26642,59,0.5463,Heavy
000635,26645,80,0.749,None
000660,25184,50,0.933,None
000660,25186,55,0.8555,Light
000660,25187,40,0.7016,VeryHeavy
000660,25188,58,0.674,Medium
000660,25185,42,0.8823,Light
000668,16572,97,0.7472,Light
000668,16562,72,0.9271,None
000668,16569,62,0.5666,Medium
000668,16563,79,0.9317,Light
000668,16564,71,0.7744,Light
000668,16565,88,0.9007,None
000668,16566,63,0.9159,Light
000668,16567,68,0.8626,Light
000668,16573,64,0.6288,None
000668,16568,95,0.4702,Medium
000668,16575,107,0.7555,None
000668,16576,78,0.3036,None
000668,16577,66,0.7301,Light
000668,16570,104,0.6309,Light
000668,16578,93,0.4553,None
000668,16579,84,0.7187,Light
000668,16574,94,0.5759,Light
000668,16571,91,0.6964,Light
000670,32277,63,0.9017,None
000670,32278,68,0.9271,None
000670,32279,76,0.8754,Light
000670,32280,60,0.7676,Light
000670,32281,64,0.7133,Medium
000670,32282,52,0.5815,Medium
000670,32283,62,0.809,Medium
000670,32284,74,0.7348,Light
000691,32862,54,0.6637,Light
000691,32856,39,0.6342,Medium
000691,32855,40,0.5903,Medium
000691,32857,61,0.8153,Light
000691,32858,51,0.6165,VeryHeavy
000691,32859,52,0.6683,Medium
000691,32860,72,0.6394,Medium
000691,32861,41,0.6306,Light
000691,32870,66,0.6469,Medium
000691,32854,74,0.9258,None
000691,32868,58,0.5173,Medium
000691,32867,87,0.5024,Medium
000691,32866,62,0.5563,Light
000691,32865,46,0.8053,None
000691,32863,67,0.5416,VeryHeavy
000691,32864,63,0.7728,Heavy
000691,32869,64,0.701,Medium
000695,23277,77,0.9471,None
000695,23278,57,0.9206,Light
000695,23279,59,0.7018,Light
000695,23280,68,0.8885,Light
000695,23282,70,0.9237,Light
000695,23283,82,0.7519,Light
000695,23281,64,0.7048,Light
000698,19673,47,0.2985,Medium
000698,19679,66,0.5618,Medium
000698,19678,35,0.6855,Light
000698,19677,68,0.4215,Heavy
000698,19676,27,0.609,Heavy
000698,19675,43,0.5098,Heavy
000698,19666,34,0.8827,None
000698,19674,44,0.7904,Medium
000698,19667,41,0.737,Medium
000698,19668,52,0.9051,None
000698,19669,51,0.7832,Light
000698,19670,64,0.3556,None
000698,19671,59,0.4854,Medium
000698,19672,59,0.3396,Medium
000724,23075,94,0.4995,VeryHeavy
000724,23073,63,0.9195,Light
000724,23072,86,0.9216,None
000724,23071,79,0.9257,None
000724,23070,66,0.8361,None
000724,23074,77,0.5369,Light
000728,10513,67,0.2903,Light
000728,10514,46,0.8133,None
000728,10511,64,0.5253,VeryHeavy
000728,10510,59,0.8655,None
000728,10515,57,0.6656,Light
000728,10512,44,0.937,Light
000729,26175,21,0.6028,Heavy
000729,26174,31,0.9823,Light
000729,26173,35,0.7115,Light
000729,26172,23,0.7316,Light
000729,26178,37,0.0151,Light
000729,26171,34,0.8472,None
000729,26170,22,0.8466,None
000729,26169,28,0.8577,None
000729,26176,33,0.5813,None
000729,26177,33,0.7165,None
000759,26506,31,0.6759,Light
000759,26516,34,0.6205,Medium
000759,26507,35,0.8619,Light
000759,26514,42,0.4529,Light
000759,26515,52,0.2456,Light
000759,26512,32,0.9292,None
000759,26511,38,0.7374,Light
000759,26510,33,0.7044,None
000759,26509,43,0.8208,None
000759,26504,45,0.8476,None
000759,26505,51,0.8658,None
000759,26513,40,0.3214,Light
000759,26508,41,0.7647,Light
000773,4774,82,0.9855,None
000773,4773,91,0.9012,Light
000773,4772,89,0.9598,None
000773,4775,105,0.8507,None
000773,4776,73,0.4733,Light
000773,4777,70,0.5524,Light
000773,4778,87,0.6271,Light
000773,4779,63,0.6688,Medium
000775,3834,56,0.4945,Heavy
000775,3833,41,0.5751,Heavy
000775,3832,64,0.3854,Undefined
000775,3831,59,0.3423,None
000775,3830,74,0.5659,Medium
000775,3829,57,0.6956,Heavy
000775,3828,79,0.8943,Light
000775,3827,51,0.8324,Light
000775,3826,53,0.8356,Light
000775,3825,40,0.7359,None
000775,3824,49,0.9404,None
000777,15709,0,0.0,None
000783,7966,74,0.9589,None
000783,7965,64,0.9048,None
000783,7964,78,0.8861,None
000783,7963,86,0.8929,Light
000783,7961,85,0.9204,Light
000783,7967,58,0.3461,Heavy
000783,7960,81,0.9346,Light
000783,7962,88,0.9194,None
000783,7968,61,0.4083,Medium
000789,14476,87,0.7147,Light
000789,14478,98,0.487,Heavy
000789,14479,113,0.5451,Heavy
000789,14480,120,0.914,Light
000789,14482,103,0.849,None
000789,14481,90,0.664,Heavy
000789,14471,104,0.9403,None
000789,14477,88,0.6289,Medium
000789,14473,124,0.8749,Light
000789,14474,102,0.8978,None
000789,14472,115,0.8675,None
000789,14475,101,0.9166,None
000803,6528,33,0.8014,Light
000803,6529,51,0.9462,None
000803,6530,48,0.42,Light
000803,6531,57,0.7682,Light
000803,6532,32,0.3125,Heavy
000814,16931,55,0.6945,Light
000814,16927,34,0.662,None
000814,16928,36,0.7665,Light
000814,16929,53,0.7612,None
000814,16930,40,0.526,Medium
000814,16932,56,0.8218,None
000814,16926,32,0.9202,None
000814,16933,46,0.8866,Light
000838,30651,28,0.712,Medium
000838,30652,38,0.6796,Light
000838,30653,26,0.8182,Light
000838,30641,33,0.8319,Light
000838,30640,42,0.7597,Light
000838,30648,25,0.5797,Medium
000838,30647,40,0.7713,Light
000838,30646,41,0.8398,Light
000838,30645,45,0.6851,Light
000838,30644,44,0.7635,Light
000838,30643,46,0.8,Light
000838,30642,31,0.7308,Light
000838,30650,35,0.5143,VeryHeavy
000838,30649,24,0.7908,Light
000839,22939,75,0.7354,None
000844,10192,67,0.5009,Medium
000844,10193,48,0.7959,Light
000844,10191,65,0.6926,VeryHeavy
000844,10189,33,0.5019,Medium
000844,10196,37,0.6542,Heavy
000844,10187,39,0.7126,Medium
000844,10197,70,0.2343,None
000844,10178,49,0.8642,None
000844,10195,75,0.3544,Undefined
000844,10194,55,0.757,Medium
000844,10188,63,0.7003,Light
000844,10179,57,0.9344,None
000844,10180,35,0.8796,None
000844,10181,47,0.9384,None
000844,10182,72,0.9259,None
000844,10183,74,0.8312,None
000844,10184,58,0.9363,None
000844,10185,68,0.8859,None
000844,10190,54,0.8239,None
000844,10186,36,0.552,Heavy
000849,16131,73,0.8571,None
000849,16133,98,0.5648,None
000849,16129,90,0.9186,None
000849,16130,71,0.8694,Light
000849,16132,72,0.7543,Light
000860,31711,85,0.9015,None
000860,31725,69,0.4509,Medium
000860,31712,116,0.7249,Light
000860,31713,147,0.9011,Light
000860,31714,98,0.9159,Light
000860,31726,89,0.6245,Medium
000860,31716,78,0.8018,None
000860,31717,124,0.8549,Light
000860,31718,72,0.8902,None
000860,31715,145,0.9333,None
000860,31720,138,0.7852,Light
000860,31719,113,0.9491,Light
000860,31721,100,0.5143,Light
000860,31727,65,0.7396,VeryHeavy
000860,31722,77,0.8584,Light
000860,31723,92,0.7617,Light
000860,31724,118,0.1396,Medium
000860,31728,80,0.5409,Light
000880,14714,60,0.4294,VeryHeavy
000880,14717,77,0.6739,Light
000880,14713,80,0.5587,Heavy
000880,14716,66,0.7279,Medium
000880,14715,60,0.5188,VeryHeavy
000880,14712,56,0.508,Heavy
000889,17607,64,0.2424,Heavy
000889,17606,53,0.7601,None
000889,17605,60,0.4229,Heavy
000889,17604,69,0.886,Light
000889,17603,68,0.3862,Heavy
000889,17602,50,0.4589,Heavy
000889,17600,56,0.9118,Light
000889,17601,50,0.5857,Heavy
000896,7467,74,0.3755,Undefined
000896,7466,0,0.0,None
000896,7465,67,0.4141,Light
000896,7469,24,0.0517,Light
000896,7468,70,0.7886,Light
000896,7464,60,0.8942,None
000896,7471,68,0.2045,None
000896,7470,59,0.7618,Light
000896,7472,68,0.1872,None
000896,7473,34,0.0991,Medium
000919,18826,43,0.7473,Light
000919,18828,50,0.6686,Heavy
000919,18824,52,0.7311,Light
000919,18823,51,0.9028,None
000919,18825,54,0.3977,Light
000919,18827,58,0.7125,Heavy
000922,15541,56,0.9892,None
000922,15547,54,0.3597,Medium
000922,15542,54,0.2451,Medium
000922,15543,68,0.7407,Light
000922,15544,46,0.4965,Medium
000922,15545,51,0.8587,None
000922,15546,64,0.6024,Light
000922,15548,49,0.6118,Light
000924,16683,48,0.7079,Light
000924,16682,50,0.8445,Light
000924,16681,60,0.8987,None
000928,18136,52,0.9472,Light
000928,18135,44,0.5677,Heavy
000928,18138,51,0.7699,None
000928,18134,45,0.9574,None
000928,18133,49,0.9577,None
000928,18132,46,0.9052,None
000928,18137,42,0.7211,Medium
000942,15668,15,0.7711,Medium
000942,15669,26,0.9531,None
000942,15670,14,0.2618,None
000942,15671,11,0.9504,Light
000942,15672,30,0.9602,None
000942,15673,16,0.7756,Heavy
000942,15674,31,0.8493,Light
000942,15675,13,0.6362,Light
000942,15676,25,0.8342,Medium
000942,15667,27,0.9495,None
000943,33782,31,0.9225,None
000943,33783,94,0.8643,None
000943,33785,74,0.8899,None
000943,33786,38,0.8627,None
000943,33787,79,0.8864,Light
000943,33788,100,0.7072,Medium
000943,33789,93,0.8857,Medium
000943,33790,36,0.2825,VeryHeavy
000943,33791,54,0.3432,Medium
000943,33793,72,0.2411,Light
000943,33794,40,0.7392,Light
000943,33784,83,0.8474,None
000943,33792,65,0.6344,Light
000944,30114,19,0.9408,None
000944,30122,33,0.5647,Heavy
000944,30121,20,0.6792,Light
000944,30120,28,0.5931,Medium
000944,30119,18,0.6471,Medium
000944,30118,34,0.7726,Medium
000944,30113,32,0.8203,Light
000944,30117,23,0.9005,None
000944,30125,21,0.7993,VeryHeavy
000944,30116,25,0.8836,None
000944,30123,31,0.6101,None
000944,30124,17,0.6663,Medium
000944,30115,27,0.9147,None
000960,4913,18,0.5877,Light
000960,4915,24,0.72,Medium
000960,4914,17,0.5896,Medium
000988,11005,32,0.7606,None
000988,11006,22,0.5978,None
000988,11007,25,0.5019,None
000988,11008,28,0.2507,Light
000996,33058,17,0.9176,None
000999,2745,68,0.8067,Light
000999,2744,57,0.8482,None
000999,2743,63,0.8406,None
000999,2748,59,0.6608,Light
000999,2749,67,0.5845,Light
000999,2750,61,0.5508,Light
000999,2747,56,0.5952,Heavy
000999,2752,54,0.593,Medium
000999,2746,58,0.7685,Heavy
000999,2753,0,0.0,None
000999,2751,66,0.256,None
001001,16640,77,0.8482,Light
001001,16641,67,0.9224,None
001001,16645,53,0.4761,None
001001,16639,78,0.9177,None
001001,16642,55,0.606,VeryHeavy
001001,16646,60,0.857,None
001001,16647,64,0.6813,None
001001,16643,62,0.7902,Light
001001,16644,65,0.5671,Light
001005,10172,38,0.9209,None
001005,10173,33,0.8379,None
001005,10174,36,0.9528,None
001005,10175,42,0.6827,Medium
001005,10176,31,0.5247,Light
001005,10177,39,0.2659,Medium
001006,16122,70,0.8024,None
001006,16121,64,0.9183,None
001006,16120,77,0.8326,Light
001006,16124,49,0.975,Light
001006,16125,66,0.7421,None
001006,16123,78,0.9422,None
001006,16127,68,0.7893,None
001006,16126,72,0.5828,Light
001006,16128,82,0.5881,None
001015,26153,26,0.8437,Light
001015,26148,25,0.912,None
001015,26154,18,0.5617,Medium
001015,26150,22,0.9356,None
001015,26151,17,0.8193,Light
001015,26152,20,0.7426,None
001015,26149,21,0.9499,None
001020,1172,56,0.8884,None
001020,1175,55,0.8151,None
001020,1174,60,0.8861,Light
001020,1173,51,0.8411,None
001031,17592,53,0.4782,Heavy
001031,17599,63,0.3465,Medium
001031,17597,35,0.5457,Heavy
001031,17596,72,0.5714,Medium
001031,17595,68,0.8802,None
001031,17594,58,0.7673,None
001031,17593,56,0.5328,Heavy
001031,17598,69,0.621,Heavy
001031,17590,50,0.7267,Medium
001031,17589,76,0.7406,None
001031,17588,57,0.8405,Light
001031,17587,44,0.9296,None
001031,17586,67,0.8762,None
001031,17591,33,0.5457,Heavy
001038,6353,40,0.878,Heavy
001038,6352,49,0.828,Medium
001038,6351,32,0.2628,Light
001038,6350,47,0.8155,Light
001038,6349,42,0.8253,Light
001038,6348,54,0.8814,None
001038,6346,21,0.8739,Medium
001038,6354,25,0.5704,Heavy
001038,6344,45,0.672,Heavy
001038,6343,51,0.6142,Medium
001038,6342,28,0.9445,None
001038,6341,23,0.9294,None
001038,6347,38,0.7534,None
001038,6355,22,0.8307,Medium
001038,6345,53,0.9006,Light
001038,6356,46,0.5709,Light
001038,6360,19,0.0509,Light
