image_id,tp,fp,fn,tn,precision,recall,accuracy
001313,6,6,20,73,0.5,0.231,0.752
001361,11,6,20,19,0.647,0.355,0.536
001372,2,4,26,43,0.333,0.071,0.6
001374,5,2,30,80,0.714,0.143,0.726
001377,10,4,17,44,0.714,0.37,0.72
001402,4,2,18,36,0.667,0.182,0.667
001421,4,2,11,57,0.667,0.267,0.824
001435,6,0,10,80,1.0,0.375,0.896
001441,3,0,28,81,1.0,0.097,0.75
001448,17,4,26,26,0.81,0.395,0.589
001450,8,3,10,43,0.727,0.444,0.797
001453,4,1,20,59,0.8,0.167,0.75
001460,3,2,11,9,0.6,0.214,0.48
001468,10,3,20,51,0.769,0.333,0.726
001470,1,2,3,28,0.333,0.25,0.853
001471,6,3,43,36,0.667,0.122,0.477
001472,12,1,21,67,0.923,0.364,0.782
001482,1,1,16,22,0.5,0.059,0.575
001485,3,0,7,106,1.0,0.3,0.94
001490,11,2,36,33,0.846,0.234,0.537
001510,5,3,16,41,0.625,0.238,0.708
001518,3,2,15,51,0.6,0.167,0.761
001529,6,2,8,25,0.75,0.429,0.756
001532,3,5,7,59,0.375,0.3,0.838
001555,5,1,45,32,0.833,0.1,0.446
001577,5,6,17,45,0.455,0.227,0.685
001583,7,0,10,33,1.0,0.412,0.8
001597,5,1,14,48,0.833,0.263,0.779
001604,9,1,19,58,0.9,0.321,0.77
001605,6,3,19,54,0.667,0.24,0.732
001619,5,1,11,24,0.833,0.312,0.707
001626,7,2,3,40,0.778,0.7,0.904
001637,1,1,3,28,0.5,0.25,0.879
001650,9,8,21,33,0.529,0.3,0.592
001658,6,1,10,21,0.857,0.375,0.711
001679,3,0,2,35,1.0,0.6,0.95
001690,4,1,16,39,0.8,0.2,0.717
001695,7,3,11,9,0.7,0.389,0.533
001708,12,5,19,36,0.706,0.387,0.667
001713,10,5,20,51,0.667,0.333,0.709
001730,6,5,10,45,0.545,0.375,0.773
001739,2,2,22,54,0.5,0.083,0.7
001745,2,0,26,31,1.0,0.071,0.559
001753,6,1,18,51,0.857,0.25,0.75
001783,6,4,19,42,0.6,0.24,0.676
001820,0,1,41,22,0.0,0.0,0.344
001840,2,2,9,14,0.5,0.182,0.593
001861,3,2,9,51,0.6,0.25,0.831
001863,13,0,11,22,1.0,0.542,0.761
001865,12,6,23,91,0.667,0.343,0.78
001877,3,1,38,32,0.75,0.073,0.473
001917,5,5,31,21,0.5,0.139,0.419
001925,8,1,21,62,0.889,0.276,0.761
001948,0,1,3,54,0.0,0.0,0.931
001949,1,0,3,72,1.0,0.25,0.961
001958,17,5,32,18,0.773,0.347,0.486
001959,5,2,15,29,0.714,0.25,0.667
001969,4,0,4,18,1.0,0.5,0.846
001979,5,1,1,56,0.833,0.833,0.968
001983,5,4,26,94,0.556,0.161,0.767
002023,7,1,8,68,0.875,0.467,0.893
002026,10,4,15,43,0.714,0.4,0.736
002042,4,10,28,55,0.286,0.125,0.608
002052,2,2,9,46,0.5,0.182,0.814
002074,2,2,19,35,0.5,0.095,0.638
002079,5,1,10,16,0.833,0.333,0.656
002099,10,2,7,42,0.833,0.588,0.852
002102,4,1,4,81,0.8,0.5,0.944
002109,7,6,28,28,0.538,0.2,0.507
002126,8,5,24,43,0.615,0.25,0.637
002127,11,4,41,87,0.733,0.212,0.685
002139,3,4,4,67,0.429,0.429,0.897
002148,1,0,1,41,1.0,0.5,0.977
002150,8,7,25,34,0.533,0.242,0.568
002174,6,4,32,89,0.6,0.158,0.725
002186,4,0,3,53,1.0,0.571,0.95
002193,3,5,23,47,0.375,0.115,0.641
002199,8,2,13,33,0.8,0.381,0.732
002203,6,1,24,32,0.857,0.2,0.603
002213,1,0,6,35,1.0,0.143,0.857
002226,0,2,5,48,0.0,0.0,0.873
002236,7,3,13,112,0.7,0.35,0.881
002249,4,0,11,13,1.0,0.267,0.607
002266,6,8,23,83,0.429,0.207,0.742
002280,7,1,11,36,0.875,0.389,0.782
002287,7,0,9,56,1.0,0.437,0.875
002301,2,1,2,85,0.667,0.5,0.967
002309,10,6,14,41,0.625,0.417,0.718
002316,9,4,16,27,0.692,0.36,0.643
002320,3,0,26,18,1.0,0.103,0.447
002327,2,2,16,75,0.5,0.111,0.811
002344,6,1,7,27,0.857,0.462,0.805
002353,8,1,22,51,0.889,0.267,0.72
002359,7,3,21,36,0.7,0.25,0.642
002406,1,0,2,96,1.0,0.333,0.98
002409,13,7,30,34,0.65,0.302,0.56
002417,12,3,19,15,0.8,0.387,0.551
002433,2,3,6,55,0.4,0.25,0.864
002436,8,3,9,22,0.727,0.471,0.714
002438,12,4,13,14,0.75,0.48,0.605
002444,2,0,17,39,1.0,0.105,0.707
002463,7,5,13,40,0.583,0.35,0.723
002485,12,7,21,25,0.632,0.364,0.569
002495,5,1,19,87,0.833,0.208,0.821
002498,3,3,11,7,0.5,0.214,0.417
002514,9,2,25,16,0.818,0.265,0.481
002527,8,4,7,33,0.667,0.533,0.788
002532,1,1,11,53,0.5,0.083,0.818
002536,6,2,38,65,0.75,0.136,0.64
002539,4,1,21,33,0.8,0.16,0.627
002546,2,3,25,23,0.4,0.074,0.472
002564,4,2,17,18,0.667,0.19,0.537
002569,5,1,5,39,0.833,0.5,0.88
002577,2,4,20,66,0.333,0.091,0.739
002582,11,2,24,15,0.846,0.314,0.5
002603,1,2,8,52,0.333,0.111,0.841
002606,12,2,23,45,0.857,0.343,0.695
002613,2,0,19,62,1.0,0.095,0.771
002619,12,3,18,66,0.8,0.4,0.788
002624,8,7,10,41,0.533,0.444,0.742
002625,6,0,6,57,1.0,0.5,0.913
002649,3,0,1,73,1.0,0.75,0.987
002653,1,1,1,11,0.5,0.5,0.857
002665,0,1,3,34,0.0,0.0,0.895
002668,4,4,23,31,0.5,0.148,0.565
002674,2,2,6,66,0.5,0.25,0.895
002716,5,2,22,31,0.714,0.185,0.6
002720,3,1,22,38,0.75,0.12,0.641
002731,13,4,15,28,0.765,0.464,0.683
002733,9,5,23,22,0.643,0.281,0.525
002734,7,4,28,65,0.636,0.2,0.692
002737,0,3,24,111,0.0,0.0,0.804
002745,0,1,7,33,0.0,0.0,0.805
002751,6,2,15,74,0.75,0.286,0.825
002754,2,0,12,32,1.0,0.143,0.739
002769,9,2,16,74,0.818,0.36,0.822
002790,2,4,11,59,0.333,0.154,0.803
002795,6,2,11,45,0.75,0.353,0.797
002799,14,9,23,36,0.609,0.378,0.61
002810,0,1,2,85,0.0,0.0,0.966
002813,11,1,5,23,0.917,0.687,0.85
002828,9,6,22,25,0.6,0.29,0.548
002831,6,4,11,41,0.6,0.353,0.758
002843,5,5,17,36,0.5,0.227,0.651
002845,16,1,15,35,0.941,0.516,0.761
002850,1,3,18,17,0.25,0.053,0.462
002855,0,2,17,19,0.0,0.0,0.5
002880,3,1,33,21,0.75,0.083,0.414
002909,7,4,17,52,0.636,0.292,0.738
002919,5,3,4,90,0.625,0.556,0.931
002922,11,4,17,26,0.733,0.393,0.638
002925,4,5,8,5,0.444,0.333,0.409
002939,0,2,2,28,0.0,0.0,0.875
002949,6,5,10,16,0.545,0.375,0.595
002955,5,1,29,30,0.833,0.147,0.538
002958,6,2,16,49,0.75,0.273,0.753
002976,5,4,25,34,0.556,0.167,0.574
002979,5,3,31,32,0.625,0.139,0.521
003006,8,1,18,23,0.889,0.308,0.62
003013,9,4,13,58,0.692,0.409,0.798
003032,2,1,15,57,0.667,0.118,0.787
003034,2,0,9,29,1.0,0.182,0.775
003049,0,3,4,22,0.0,0.0,0.759
003059,9,10,32,45,0.474,0.22,0.562
003061,14,5,14,14,0.737,0.5,0.596
003063,10,7,12,60,0.588,0.455,0.787
003066,4,3,12,34,0.571,0.25,0.717
003067,9,4,17,46,0.692,0.346,0.724
003078,2,0,19,61,1.0,0.095,0.768
003083,9,6,17,14,0.6,0.346,0.5
003089,0,4,23,60,0.0,0.0,0.69
003091,3,0,11,52,1.0,0.214,0.833
003113,5,2,23,76,0.714,0.179,0.764
003122,0,6,1,12,0.0,0.0,0.632
003139,8,5,28,42,0.615,0.222,0.602
003151,4,5,7,34,0.444,0.364,0.76
003160,4,9,12,58,0.308,0.25,0.747
003165,10,6,30,10,0.625,0.25,0.357
003170,5,0,5,14,1.0,0.5,0.792
003172,7,5,20,40,0.583,0.259,0.653
003174,6,7,26,50,0.462,0.187,0.629
003184,7,2,20,18,0.778,0.259,0.532
003187,2,1,22,39,0.667,0.083,0.641
003193,9,5,11,38,0.643,0.45,0.746
003202,8,2,20,26,0.8,0.286,0.607
003213,4,3,12,42,0.571,0.25,0.754
003235,10,5,18,60,0.667,0.357,0.753
003237,5,5,28,24,0.5,0.152,0.468
003248,12,0,12,42,1.0,0.5,0.818
003249,7,2,17,20,0.778,0.292,0.587
003268,4,2,9,37,0.667,0.308,0.788
003296,5,2,9,99,0.714,0.357,0.904
003304,6,1,23,68,0.857,0.207,0.755
003311,4,1,20,126,0.8,0.167,0.861
003312,2,1,6,53,0.667,0.25,0.887
003315,5,2,8,29,0.714,0.385,0.773
003346,2,0,15,76,1.0,0.118,0.839
003353,12,8,34,50,0.6,0.261,0.596
003354,17,6,35,47,0.739,0.327,0.61
003368,1,0,6,34,1.0,0.143,0.854
003390,2,0,12,46,1.0,0.143,0.8
003393,15,2,11,16,0.882,0.577,0.705
003400,3,2,13,59,0.6,0.187,0.805
003401,4,1,10,40,0.8,0.286,0.8
003425,2,1,18,33,0.667,0.1,0.648
003433,9,1,13,44,0.9,0.409,0.791
003434,4,0,13,44,1.0,0.235,0.787
003435,4,4,19,81,0.5,0.174,0.787
003447,7,0,17,68,1.0,0.292,0.815
003451,3,0,5,11,1.0,0.375,0.737
003455,2,2,18,53,0.5,0.1,0.733
003482,3,4,19,20,0.429,0.136,0.5
003503,5,4,12,34,0.556,0.294,0.709
003505,10,4,17,29,0.714,0.37,0.65
003508,6,3,10,51,0.667,0.375,0.814
003512,7,2,32,45,0.778,0.179,0.605
003520,2,0,10,40,1.0,0.167,0.808
003524,10,6,35,48,0.625,0.222,0.586
003531,2,2,8,89,0.5,0.2,0.901
003553,12,2,18,26,0.857,0.4,0.655
003556,12,12,27,13,0.5,0.308,0.391
003566,4,2,8,21,0.667,0.333,0.714
003567,4,3,10,26,0.571,0.286,0.698
003581,10,2,23,128,0.833,0.303,0.847
003584,0,1,16,42,0.0,0.0,0.712
003589,2,1,52,38,0.667,0.037,0.43
003590,6,3,13,50,0.667,0.316,0.778
003601,6,2,29,78,0.75,0.171,0.73
003602,6,3,34,48,0.667,0.15,0.593
003617,7,5,27,47,0.583,0.206,0.628
003623,4,0,6,74,1.0,0.4,0.929
003627,1,2,9,24,0.333,0.1,0.694
003630,2,0,11,16,1.0,0.154,0.621
003635,6,2,11,71,0.75,0.353,0.856
003637,7,5,28,34,0.583,0.2,0.554
003644,5,1,11,6,0.833,0.312,0.478
003657,4,6,16,40,0.4,0.2,0.667
003660,5,3,7,19,0.625,0.417,0.706
003670,9,4,28,26,0.692,0.243,0.522
003679,4,1,10,34,0.8,0.286,0.776
003692,3,7,23,30,0.3,0.115,0.524
003709,10,3,12,28,0.769,0.455,0.717
003716,7,1,16,32,0.875,0.304,0.696
003719,5,1,14,62,0.833,0.263,0.817
003728,0,1,2,65,0.0,0.0,0.956
003755,12,2,12,7,0.857,0.5,0.576
003775,7,6,32,55,0.538,0.179,0.62
003797,5,3,10,37,0.625,0.333,0.764
003817,8,1,11,69,0.889,0.421,0.865
003839,6,5,22,18,0.545,0.214,0.471
003850,4,1,26,30,0.8,0.133,0.557
003871,4,0,4,51,1.0,0.5,0.932
003888,11,3,22,26,0.786,0.333,0.597
003902,5,3,24,68,0.625,0.172,0.73
003914,5,0,10,79,1.0,0.333,0.894
003918,1,1,2,5,0.5,0.333,0.667
003929,4,2,10,31,0.667,0.286,0.745
003935,3,1,13,38,0.75,0.187,0.745
003944,7,8,36,18,0.467,0.163,0.362
003954,5,6,32,20,0.455,0.135,0.397
003961,7,3,6,28,0.7,0.538,0.795
003962,2,4,8,86,0.333,0.2,0.88
003969,7,0,22,27,1.0,0.241,0.607
003976,6,1,6,25,0.857,0.5,0.816
003982,1,2,6,34,0.333,0.143,0.814
003988,5,3,33,48,0.625,0.132,0.596
003991,6,1,11,59,0.857,0.353,0.844
004039,1,1,8,111,0.5,0.111,0.926
004063,12,5,19,9,0.706,0.387,0.467
004064,3,0,9,46,1.0,0.25,0.845
004069,9,6,21,35,0.6,0.3,0.62
004080,10,3,21,23,0.769,0.323,0.579
004086,16,4,25,15,0.8,0.39,0.517
004090,10,6,29,42,0.625,0.256,0.598
004098,2,0,11,45,1.0,0.154,0.81
004101,2,4,8,42,0.333,0.2,0.786
004124,0,1,5,18,0.0,0.0,0.75
004134,8,1,14,31,0.889,0.364,0.722
004143,3,1,13,79,0.75,0.187,0.854
004145,5,0,5,13,1.0,0.5,0.783
004148,3,0,10,23,1.0,0.231,0.722
004164,2,0,9,40,1.0,0.182,0.824
004173,3,3,8,15,0.5,0.273,0.621
004204,3,1,11,46,0.75,0.214,0.803
004211,1,2,8,51,0.333,0.111,0.839
004215,5,1,16,35,0.833,0.238,0.702
004228,2,0,7,33,1.0,0.222,0.833
004236,7,2,12,21,0.778,0.368,0.667
004237,4,4,10,58,0.5,0.286,0.816
004244,3,0,3,56,1.0,0.5,0.952
004258,1,2,2,3,0.333,0.333,0.5
004262,3,0,13,33,1.0,0.187,0.735
004274,5,0,3,42,1.0,0.625,0.94
004282,9,1,15,24,0.9,0.375,0.673
004289,2,0,3,7,1.0,0.4,0.75
004308,3,1,5,68,0.75,0.375,0.922
004322,2,2,10,37,0.5,0.167,0.765
004328,2,0,12,47,1.0,0.143,0.803
004337,5,1,20,16,0.833,0.2,0.5
004349,2,3,10,14,0.4,0.167,0.552
004352,8,6,8,57,0.571,0.5,0.823
004362,7,4,9,18,0.636,0.437,0.658
004394,7,4,3,12,0.636,0.7,0.731
004405,3,2,14,28,0.6,0.176,0.66
004412,9,2,6,11,0.818,0.6,0.714
004416,2,2,23,32,0.5,0.08,0.576
004421,4,3,9,61,0.571,0.308,0.844
004434,3,5,7,7,0.375,0.3,0.455
004444,6,4,12,47,0.6,0.333,0.768
004463,8,1,21,104,0.889,0.276,0.836
004471,15,7,32,22,0.682,0.319,0.487
004479,13,11,17,30,0.542,0.433,0.606
004491,7,1,22,51,0.875,0.241,0.716
004495,5,0,11,59,1.0,0.312,0.853
004517,4,0,4,40,1.0,0.5,0.917
004522,6,4,45,46,0.6,0.118,0.515
004525,10,0,23,51,1.0,0.303,0.726
004536,11,4,26,24,0.733,0.297,0.538
004544,2,0,4,28,1.0,0.333,0.882
004557,1,1,10,37,0.5,0.091,0.776
004590,15,0,14,21,1.0,0.517,0.72
004598,2,2,21,54,0.5,0.087,0.709
004614,3,2,10,25,0.6,0.231,0.7
004620,3,1,3,21,0.75,0.5,0.857
004625,0,1,6,77,0.0,0.0,0.917
004641,4,2,7,52,0.667,0.364,0.862
004655,1,0,3,37,1.0,0.25,0.927
004666,8,2,9,99,0.8,0.471,0.907
004668,2,4,13,24,0.333,0.133,0.605
004685,7,6,29,27,0.538,0.194,0.493
004693,11,4,19,23,0.733,0.367,0.596
004695,6,7,24,34,0.462,0.2,0.563
004697,3,2,10,33,0.6,0.231,0.75
004701,8,2,15,50,0.8,0.348,0.773
004702,2,1,12,43,0.667,0.143,0.776
004720,0,3,6,44,0.0,0.0,0.83
004722,12,1,30,40,0.923,0.286,0.627
004730,1,1,16,36,0.5,0.059,0.685
004740,1,0,6,37,1.0,0.143,0.864
004741,4,1,28,33,0.8,0.125,0.561
004743,1,2,8,62,0.333,0.111,0.863
004748,3,2,22,106,0.6,0.12,0.82
004757,3,1,14,24,0.75,0.176,0.643
004772,4,1,16,61,0.8,0.2,0.793
004778,6,4,19,103,0.6,0.24,0.826
004797,2,4,15,62,0.333,0.118,0.771
004805,6,3,20,60,0.667,0.231,0.742
004807,4,5,14,116,0.444,0.222,0.863
004822,8,3,15,20,0.727,0.348,0.609
004827,1,0,2,43,1.0,0.333,0.957
004849,6,7,33,35,0.462,0.154,0.506
004857,1,0,18,34,1.0,0.053,0.66
004878,1,0,1,45,1.0,0.5,0.979
004899,4,3,17,73,0.571,0.19,0.794
004901,11,3,24,20,0.786,0.314,0.534
004903,13,3,35,23,0.812,0.271,0.486
004904,1,1,16,39,0.5,0.059,0.702
004913,5,3,17,31,0.625,0.227,0.643
004930,4,1,6,83,0.8,0.4,0.926
004935,4,0,16,15,1.0,0.2,0.543
004940,2,2,10,33,0.5,0.167,0.745
004954,3,1,4,70,0.75,0.429,0.936
004964,9,5,39,18,0.643,0.187,0.38
004965,5,1,18,62,0.833,0.217,0.779
004979,14,5,22,30,0.737,0.389,0.62
004986,2,3,8,104,0.4,0.2,0.906
004990,8,3,23,37,0.727,0.258,0.634
004991,10,5,38,97,0.667,0.208,0.713
005005,8,3,29,11,0.727,0.216,0.373
005017,2,2,6,49,0.5,0.25,0.864
005020,5,0,2,50,1.0,0.714,0.965
005025,6,0,4,23,1.0,0.6,0.879
005028,2,1,9,80,0.667,0.182,0.891
005042,6,5,11,38,0.545,0.353,0.733
005063,3,2,14,95,0.6,0.176,0.86
005066,4,2,10,125,0.667,0.286,0.915
005071,3,2,3,8,0.6,0.5,0.688
005084,5,4,21,26,0.556,0.192,0.554
005093,1,0,3,29,1.0,0.25,0.909
005095,9,2,13,13,0.818,0.409,0.595
005105,5,1,5,38,0.833,0.5,0.878
005155,6,1,6,61,0.857,0.5,0.905
005181,6,1,8,21,0.857,0.429,0.75
005190,10,7,18,23,0.588,0.357,0.569
005196,4,4,5,34,0.5,0.444,0.809
005212,12,5,43,14,0.706,0.218,0.351
005213,4,4,18,31,0.5,0.182,0.614
005215,2,1,4,41,0.667,0.333,0.896
005228,3,1,6,78,0.75,0.333,0.92
005236,11,1,20,47,0.917,0.355,0.734
005255,1,1,4,15,0.5,0.2,0.762
005265,6,0,8,51,1.0,0.429,0.877
005270,1,3,5,68,0.25,0.167,0.896
005288,1,0,15,18,1.0,0.062,0.559
005296,6,1,9,55,0.857,0.4,0.859
005317,1,0,9,8,1.0,0.1,0.5
005322,1,5,10,52,0.167,0.091,0.779
005339,3,2,8,68,0.6,0.273,0.877
005350,4,3,47,31,0.571,0.078,0.412
005351,2,0,2,85,1.0,0.5,0.978
005357,9,5,14,26,0.643,0.391,0.648
005364,2,2,4,45,0.5,0.333,0.887
005370,2,0,10,77,1.0,0.167,0.888
005371,6,4,9,48,0.6,0.4,0.806
005374,7,3,8,9,0.7,0.467,0.593
005386,3,1,18,24,0.75,0.143,0.587
005390,6,0,1,20,1.0,0.857,0.963
005407,9,1,8,82,0.9,0.529,0.91
005420,4,2,18,86,0.667,0.182,0.818
005425,2,0,8,97,1.0,0.2,0.925
005428,5,2,7,49,0.714,0.417,0.857
005436,1,1,7,53,0.5,0.125,0.871
005451,7,0,1,58,1.0,0.875,0.985
005470,3,0,5,45,1.0,0.375,0.906
005491,2,2,9,22,0.5,0.182,0.686
005517,3,3,9,57,0.5,0.25,0.833
005523,6,1,9,34,0.857,0.4,0.8
005543,7,3,20,24,0.7,0.259,0.574
005551,2,0,5,70,1.0,0.286,0.935
005554,4,1,2,20,0.8,0.667,0.889
005560,3,1,9,54,0.75,0.25,0.851
005565,5,0,7,24,1.0,0.417,0.806
005568,6,7,25,34,0.462,0.194,0.556
005572,5,2,13,9,0.714,0.278,0.483
005576,1,1,8,45,0.5,0.111,0.836
005580,3,0,1,16,1.0,0.75,0.95
005587,3,0,8,73,1.0,0.273,0.905
005589,10,7,39,13,0.588,0.204,0.333
005600,2,0,9,50,1.0,0.182,0.852
005624,1,1,2,45,0.5,0.333,0.939
005625,9,3,12,26,0.75,0.429,0.7
005634,1,0,4,38,1.0,0.2,0.907
005645,2,1,9,52,0.667,0.182,0.844
005693,3,1,18,13,0.75,0.143,0.457
005702,5,2,9,60,0.714,0.357,0.855
005724,5,1,12,32,0.833,0.294,0.74
005728,2,0,1,20,1.0,0.667,0.957
005735,4,2,6,44,0.667,0.4,0.857
005740,6,6,14,68,0.5,0.3,0.787
005742,1,2,11,13,0.333,0.083,0.519
005752,5,3,23,68,0.625,0.179,0.737
005765,5,3,3,43,0.625,0.625,0.889
005786,8,0,17,18,1.0,0.32,0.605
005792,10,10,21,34,0.5,0.323,0.587
005796,0,3,5,60,0.0,0.0,0.882
005806,2,0,6,90,1.0,0.25,0.939
005810,4,4,29,22,0.5,0.121,0.441
005826,13,5,29,71,0.722,0.31,0.712
005830,2,1,5,24,0.667,0.286,0.812
005854,7,3,30,56,0.7,0.189,0.656
005889,1,0,10,34,1.0,0.091,0.778
005890,4,2,15,74,0.667,0.211,0.821
005891,4,2,7,21,0.667,0.364,0.735
005895,5,5,16,43,0.5,0.238,0.696
005905,2,4,5,27,0.333,0.286,0.763
005922,6,1,10,45,0.857,0.375,0.823
005929,2,2,10,13,0.5,0.167,0.556
005936,3,1,22,35,0.75,0.12,0.623
005942,6,8,24,35,0.429,0.2,0.562
005953,1,0,4,45,1.0,0.2,0.92
005974,9,2,30,72,0.818,0.231,0.717
005980,4,0,1,14,1.0,0.8,0.947
005983,12,1,43,83,0.923,0.218,0.683
005990,5,5,15,55,0.5,0.25,0.75
006002,7,2,13,32,0.778,0.35,0.722
006005,0,2,2,38,0.0,0.0,0.905
006008,13,3,32,56,0.812,0.289,0.663
006015,6,3,11,59,0.667,0.353,0.823
006027,5,1,6,36,0.833,0.455,0.854
006030,4,0,11,27,1.0,0.267,0.738
006047,2,4,5,25,0.333,0.286,0.75
006048,0,1,5,15,0.0,0.0,0.714
006049,12,4,28,57,0.75,0.3,0.683
006054,3,0,17,35,1.0,0.15,0.691
006057,7,1,14,56,0.875,0.333,0.808
006090,5,1,13,32,0.833,0.278,0.725
006094,6,1,11,65,0.857,0.353,0.855
006105,2,3,14,34,0.4,0.125,0.679
006108,8,1,10,35,0.889,0.444,0.796
006120,4,0,6,27,1.0,0.4,0.838
006130,5,4,17,15,0.556,0.227,0.488
006133,6,2,8,57,0.75,0.429,0.863
006147,12,2,11,30,0.857,0.522,0.764
006150,8,1,15,43,0.889,0.348,0.761
006184,2,0,14,32,1.0,0.125,0.708
006188,4,0,12,47,1.0,0.25,0.81
006201,1,1,15,21,0.5,0.062,0.579
006211,5,2,11,41,0.714,0.312,0.78
