image_id,tp,fp,fn,tn,precision,recall,accuracy
001069,7,1,19,34,0.875,0.269,0.672
001078,1,0,2,16,1.0,0.333,0.895
001126,2,0,0,7,1.0,1.0,1.0
001130,2,1,3,13,0.667,0.4,0.789
001144,1,1,5,12,0.5,0.167,0.684
001148,5,0,13,33,1.0,0.278,0.745
001163,4,0,9,31,1.0,0.308,0.795
001170,1,0,8,2,1.0,0.111,0.273
001218,11,2,15,12,0.846,0.423,0.575
001227,1,1,1,3,0.5,0.5,0.667
001237,5,1,13,34,0.833,0.278,0.736
001248,8,1,14,9,0.889,0.364,0.531
001275,3,3,4,11,0.5,0.429,0.667
001278,5,1,29,10,0.833,0.147,0.333
001291,3,3,16,14,0.5,0.158,0.472
001313,5,3,17,18,0.625,0.227,0.535
001361,6,2,11,7,0.75,0.353,0.5
001372,2,2,12,15,0.5,0.143,0.548
001374,5,1,20,23,0.833,0.2,0.571
001377,6,1,6,7,0.857,0.5,0.65
001402,2,2,7,8,0.5,0.222,0.526
001421,3,0,5,7,1.0,0.375,0.667
001435,3,0,3,21,1.0,0.5,0.889
001441,3,0,8,7,1.0,0.273,0.556
001448,13,2,11,6,0.867,0.542,0.594
001450,6,3,8,16,0.667,0.429,0.667
001453,4,1,13,21,0.8,0.235,0.641
001460,1,0,2,3,1.0,0.333,0.667
001468,9,1,14,34,0.9,0.391,0.741
001470,1,0,1,12,1.0,0.5,0.929
001471,5,3,25,2,0.625,0.167,0.2
001472,9,0,17,5,1.0,0.346,0.452
001482,1,0,9,5,1.0,0.1,0.4
001490,10,0,17,10,1.0,0.37,0.541
001510,2,0,4,7,1.0,0.333,0.692
001518,0,2,3,7,0.0,0.0,0.583
001529,4,1,0,3,0.8,1.0,0.875
001532,1,1,2,13,0.5,0.333,0.824
001555,2,0,13,7,1.0,0.133,0.409
001577,2,1,8,20,0.667,0.2,0.71
001583,4,0,4,2,1.0,0.5,0.6
001597,5,0,9,7,1.0,0.357,0.571
001604,7,0,7,13,1.0,0.5,0.741
001605,3,1,7,9,0.75,0.3,0.6
001619,3,0,4,9,1.0,0.429,0.75
001626,5,0,1,10,1.0,0.833,0.938
001650,6,3,7,7,0.667,0.462,0.565
001658,6,1,5,8,0.857,0.545,0.7
001679,3,0,0,12,1.0,1.0,1.0
001690,4,0,6,15,1.0,0.4,0.76
001695,4,1,5,6,0.8,0.444,0.625
001708,11,2,10,17,0.846,0.524,0.7
001713,5,1,12,15,0.833,0.294,0.606
001730,3,1,1,8,0.75,0.75,0.846
001739,2,1,14,9,0.667,0.125,0.423
001745,2,0,9,4,1.0,0.182,0.4
001753,5,0,1,10,1.0,0.833,0.938
001783,6,3,18,8,0.667,0.25,0.4
001840,1,2,4,2,0.333,0.2,0.333
001861,2,1,5,25,0.667,0.286,0.818
001863,8,0,4,17,1.0,0.667,0.862
001865,10,0,8,21,1.0,0.556,0.795
001877,2,1,35,6,0.667,0.054,0.182
001917,5,3,28,10,0.625,0.152,0.326
001925,3,0,8,10,1.0,0.273,0.619
001949,1,0,3,47,1.0,0.25,0.941
001958,12,4,27,7,0.75,0.308,0.38
001959,1,1,2,10,0.5,0.333,0.786
001969,2,0,3,6,1.0,0.4,0.727
001979,3,0,0,23,1.0,1.0,1.0
002023,7,0,3,26,1.0,0.7,0.917
002026,6,1,3,19,0.857,0.667,0.862
002042,2,6,13,7,0.25,0.133,0.321
002052,2,0,1,13,1.0,0.667,0.938
002079,4,1,3,5,0.8,0.571,0.692
002099,8,2,4,18,0.8,0.667,0.812
002102,4,0,3,28,1.0,0.571,0.914
002109,7,1,10,10,0.875,0.412,0.607
002126,5,1,11,7,0.833,0.312,0.5
002127,9,3,10,20,0.75,0.474,0.69
002139,1,1,2,25,0.5,0.333,0.897
002148,1,0,0,14,1.0,1.0,1.0
002150,6,0,11,5,1.0,0.353,0.5
002174,4,0,11,26,1.0,0.267,0.732
002186,4,0,2,21,1.0,0.667,0.926
002193,2,3,9,7,0.4,0.182,0.429
002199,3,1,6,23,0.75,0.333,0.788
002203,5,0,5,10,1.0,0.5,0.75
002236,7,3,10,30,0.7,0.412,0.74
002249,4,0,8,2,1.0,0.333,0.429
002266,2,2,9,19,0.5,0.182,0.656
002280,4,0,8,11,1.0,0.333,0.652
002287,5,1,2,9,0.833,0.714,0.824
002301,1,0,0,24,1.0,1.0,1.0
002309,9,2,7,7,0.818,0.562,0.64
002316,7,3,9,8,0.7,0.438,0.556
002320,3,0,21,16,1.0,0.125,0.475
002327,2,0,1,16,1.0,0.667,0.947
002344,5,0,2,7,1.0,0.714,0.857
002353,5,1,6,7,0.833,0.455,0.632
002359,4,0,10,10,1.0,0.286,0.583
002406,1,0,2,31,1.0,0.333,0.941
002409,9,4,17,11,0.692,0.346,0.488
002417,10,1,8,4,0.909,0.556,0.609
002433,2,0,1,8,1.0,0.667,0.909
002436,4,0,0,6,1.0,1.0,1.0
002438,10,2,5,5,0.833,0.667,0.682
002444,2,0,8,15,1.0,0.2,0.68
002463,4,2,8,6,0.667,0.333,0.5
002485,9,0,6,7,1.0,0.6,0.727
002495,4,0,10,26,1.0,0.286,0.75
002498,0,1,1,1,0.0,0.0,0.333
002514,7,0,11,2,1.0,0.389,0.45
002527,8,4,7,6,0.667,0.533,0.56
002532,1,0,5,23,1.0,0.167,0.828
002536,2,1,8,15,0.667,0.2,0.654
002539,4,0,4,5,1.0,0.5,0.692
002546,1,0,1,4,1.0,0.5,0.833
002564,2,1,8,7,0.667,0.2,0.5
002569,4,0,0,11,1.0,1.0,1.0
002577,1,1,4,18,0.5,0.2,0.792
002582,11,1,21,1,0.917,0.344,0.353
002603,1,2,6,17,0.333,0.143,0.692
002606,8,1,12,17,0.889,0.4,0.658
002613,2,0,15,42,1.0,0.118,0.746
002619,10,2,16,19,0.833,0.385,0.617
002624,8,0,8,9,1.0,0.5,0.68
002625,6,0,1,20,1.0,0.857,0.963
002649,2,0,0,29,1.0,1.0,1.0
002668,3,0,9,14,1.0,0.25,0.654
002674,1,0,2,31,1.0,0.333,0.941
002716,1,1,9,10,0.5,0.1,0.524
002720,3,1,15,7,0.75,0.167,0.385
002731,8,2,5,4,0.8,0.615,0.632
002733,3,0,4,4,1.0,0.429,0.636
002734,4,4,11,5,0.5,0.267,0.375
002745,0,1,1,23,0.0,0.0,0.92
002751,4,0,1,20,1.0,0.8,0.96
002754,2,0,0,18,1.0,1.0,1.0
002769,5,2,2,29,0.714,0.714,0.895
002790,0,2,2,15,0.0,0.0,0.789
002795,4,0,7,1,1.0,0.364,0.417
002799,9,4,8,10,0.692,0.529,0.613
002813,10,0,2,7,1.0,0.833,0.895
002828,6,2,10,10,0.75,0.375,0.571
002831,4,1,1,14,0.8,0.8,0.9
002843,3,1,5,8,0.75,0.375,0.647
002845,13,0,4,5,1.0,0.765,0.818
002850,1,1,3,2,0.5,0.25,0.429
002855,0,2,12,6,0.0,0.0,0.3
002880,2,0,6,8,1.0,0.25,0.625
002909,5,0,0,21,1.0,1.0,1.0
002919,2,0,1,39,1.0,0.667,0.976
002922,8,2,4,9,0.8,0.667,0.739
002925,3,0,2,3,1.0,0.6,0.75
002949,3,0,3,5,1.0,0.5,0.727
002955,3,0,6,7,1.0,0.333,0.625
002958,5,0,2,10,1.0,0.714,0.882
002976,4,0,8,12,1.0,0.333,0.667
002979,5,1,18,4,0.833,0.217,0.321
003006,6,0,5,5,1.0,0.545,0.688
003013,6,0,2,10,1.0,0.75,0.889
003032,2,0,7,24,1.0,0.222,0.788
003034,2,0,5,6,1.0,0.286,0.615
003059,3,5,22,15,0.375,0.12,0.4
003061,11,0,11,6,1.0,0.5,0.607
003063,7,0,5,6,1.0,0.583,0.722
003066,3,2,3,15,0.6,0.5,0.783
003067,9,2,14,12,0.818,0.391,0.568
003078,1,0,3,22,1.0,0.25,0.885
003083,9,1,7,4,0.9,0.562,0.619
003089,0,1,16,28,0.0,0.0,0.622
003091,3,0,6,18,1.0,0.333,0.778
003113,4,1,3,19,0.8,0.571,0.852
003139,5,1,14,7,0.833,0.263,0.444
003151,4,1,1,4,0.8,0.8,0.8
003160,1,2,6,25,0.333,0.143,0.765
003165,7,5,25,1,0.583,0.219,0.211
003170,3,0,1,2,1.0,0.75,0.833
003172,5,2,11,12,0.714,0.312,0.567
003174,5,2,15,15,0.714,0.25,0.541
003184,3,1,11,8,0.75,0.214,0.478
003187,2,1,12,6,0.667,0.143,0.381
003193,7,2,10,9,0.778,0.412,0.571
003202,6,0,1,2,1.0,0.857,0.889
003213,4,0,2,10,1.0,0.667,0.875
003235,9,4,13,13,0.692,0.409,0.564
003237,4,2,8,5,0.667,0.333,0.474
003248,9,0,9,11,1.0,0.5,0.69
003249,7,1,6,10,0.875,0.538,0.708
003268,4,0,3,9,1.0,0.571,0.812
003296,4,1,8,34,0.8,0.333,0.809
003304,3,0,8,19,1.0,0.273,0.733
003311,3,1,6,19,0.75,0.333,0.759
003312,2,0,4,22,1.0,0.333,0.857
003315,5,1,6,10,0.833,0.455,0.682
003346,2,0,8,12,1.0,0.2,0.636
003353,8,5,9,15,0.615,0.471,0.622
003354,14,1,9,6,0.933,0.609,0.667
003368,1,0,2,7,1.0,0.333,0.8
003390,2,0,6,22,1.0,0.25,0.8
003393,7,2,5,7,0.778,0.583,0.667
003400,2,0,1,14,1.0,0.667,0.941
003401,3,1,6,10,0.75,0.333,0.65
003433,7,1,4,6,0.875,0.636,0.722
003434,3,0,9,12,1.0,0.25,0.625
003435,1,3,8,36,0.25,0.111,0.771
003447,6,0,11,28,1.0,0.353,0.756
003451,1,0,1,3,1.0,0.5,0.8
003455,1,0,2,16,1.0,0.333,0.895
003482,2,1,10,7,0.667,0.167,0.45
003503,5,0,4,18,1.0,0.556,0.852
003505,8,0,3,7,1.0,0.727,0.833
003508,4,0,0,7,1.0,1.0,1.0
003512,6,0,14,7,1.0,0.3,0.481
003520,1,0,5,10,1.0,0.167,0.688
003524,5,2,12,12,0.714,0.294,0.548
003531,1,0,6,32,1.0,0.143,0.846
003553,8,1,11,6,0.889,0.421,0.538
003556,9,6,19,5,0.6,0.321,0.359
003566,4,1,3,4,0.8,0.571,0.667
003567,4,0,1,11,1.0,0.8,0.938
003581,4,0,9,49,1.0,0.308,0.855
003584,0,1,3,9,0.0,0.0,0.692
003589,1,0,43,21,1.0,0.023,0.338
003590,6,3,13,10,0.667,0.316,0.5
003601,5,0,6,5,1.0,0.455,0.625
003602,2,0,6,8,1.0,0.25,0.625
003617,2,1,3,5,0.667,0.4,0.636
003623,4,0,0,16,1.0,1.0,1.0
003627,1,1,6,12,0.5,0.143,0.65
003630,2,0,6,3,1.0,0.25,0.455
003635,6,2,6,11,0.75,0.5,0.68
003637,6,3,21,4,0.667,0.222,0.294
003644,5,1,4,6,0.833,0.556,0.688
003657,4,5,9,10,0.444,0.308,0.5
003660,1,1,1,3,0.5,0.5,0.667
003670,4,0,11,6,1.0,0.267,0.476
003679,2,1,3,7,0.667,0.4,0.692
003692,3,2,16,7,0.6,0.158,0.357
003709,8,1,7,8,0.889,0.533,0.667
003716,5,0,1,10,1.0,0.833,0.938
003719,2,0,4,21,1.0,0.333,0.852
003728,0,1,2,21,0.0,0.0,0.875
003755,10,1,10,3,0.909,0.5,0.542
003775,7,4,17,14,0.636,0.292,0.5
003797,2,0,2,16,1.0,0.5,0.9
003817,4,1,8,33,0.8,0.333,0.804
003839,5,1,17,9,0.833,0.227,0.438
003850,2,0,4,6,1.0,0.333,0.667
003871,4,0,2,17,1.0,0.667,0.913
003888,8,0,9,2,1.0,0.471,0.526
003902,5,1,11,28,0.833,0.312,0.733
003914,3,0,2,23,1.0,0.6,0.929
003918,0,1,0,0,0.0,0.0,0.0
003929,4,1,3,8,0.8,0.571,0.75
003935,3,0,3,8,1.0,0.5,0.786
003944,6,1,20,10,0.857,0.231,0.432
003954,3,5,16,5,0.375,0.158,0.276
003961,4,0,1,5,1.0,0.8,0.9
003962,2,2,4,36,0.5,0.333,0.864
003969,6,0,6,12,1.0,0.5,0.75
003976,3,1,1,5,0.75,0.75,0.8
003982,1,0,2,4,1.0,0.333,0.714
003988,3,0,4,13,1.0,0.429,0.8
003991,6,0,5,14,1.0,0.545,0.8
004063,10,1,8,6,0.909,0.556,0.64
004064,3,0,7,14,1.0,0.3,0.708
004069,6,3,14,7,0.667,0.3,0.433
004080,7,2,19,7,0.778,0.269,0.4
004086,10,1,3,4,0.909,0.769,0.778
004090,8,3,18,10,0.727,0.308,0.462
004098,2,0,7,15,1.0,0.222,0.708
004101,2,1,4,7,0.667,0.333,0.643
004134,7,0,11,5,1.0,0.389,0.522
004145,4,0,0,3,1.0,1.0,1.0
004148,3,0,3,6,1.0,0.5,0.75
004164,2,0,4,9,1.0,0.333,0.733
004173,3,1,2,5,0.75,0.6,0.727
004204,2,0,6,24,1.0,0.25,0.812
004211,1,0,4,11,1.0,0.2,0.75
004215,5,1,8,9,0.833,0.385,0.609
004228,2,0,1,4,1.0,0.667,0.857
004236,4,0,7,5,1.0,0.364,0.562
004237,3,2,6,28,0.6,0.333,0.795
004244,2,0,0,16,1.0,1.0,1.0
004262,2,0,1,16,1.0,0.667,0.947
004274,4,0,3,31,1.0,0.571,0.921
004282,6,1,8,10,0.857,0.429,0.64
004289,2,0,0,2,1.0,1.0,1.0
004308,3,0,5,21,1.0,0.375,0.828
004322,2,0,6,8,1.0,0.25,0.625
004328,2,0,7,16,1.0,0.222,0.72
004337,3,0,12,4,1.0,0.2,0.368
004349,1,0,3,4,1.0,0.25,0.625
004352,3,2,2,28,0.6,0.6,0.886
004362,5,1,2,10,0.833,0.714,0.833
004394,6,1,2,4,0.857,0.75,0.769
004405,2,0,6,9,1.0,0.25,0.647
004412,6,0,1,4,1.0,0.857,0.909
004421,3,0,4,17,1.0,0.429,0.833
004434,1,0,0,1,1.0,1.0,1.0
004444,4,0,1,17,1.0,0.8,0.955
004463,5,1,4,36,0.833,0.556,0.891
004471,11,1,13,5,0.917,0.458,0.533
004479,10,3,13,6,0.769,0.435,0.5
004491,4,0,6,14,1.0,0.4,0.75
004495,3,0,7,19,1.0,0.3,0.759
004517,1,0,3,25,1.0,0.25,0.897
004522,3,0,5,6,1.0,0.375,0.643
004525,6,0,21,20,1.0,0.222,0.553
004536,7,0,21,6,1.0,0.25,0.382
004544,2,0,4,6,1.0,0.333,0.667
004557,1,0,4,11,1.0,0.2,0.75
004590,10,0,10,12,1.0,0.5,0.688
004598,2,0,6,15,1.0,0.25,0.739
004614,2,0,0,11,1.0,1.0,1.0
004620,1,0,0,4,1.0,1.0,1.0
004641,2,0,1,13,1.0,0.667,0.938
004655,1,0,3,9,1.0,0.25,0.769
004666,8,0,4,35,1.0,0.667,0.915
004668,2,1,7,3,0.667,0.222,0.385
004685,6,1,12,18,0.857,0.333,0.649
004693,10,2,14,9,0.833,0.417,0.543
004695,4,1,21,22,0.8,0.16,0.542
004697,3,0,5,18,1.0,0.375,0.808
004701,5,0,7,6,1.0,0.417,0.611
004702,1,1,4,10,0.5,0.2,0.688
004722,9,0,14,12,1.0,0.391,0.6
004730,1,0,7,16,1.0,0.125,0.708
004740,1,0,5,15,1.0,0.167,0.762
004741,2,0,14,3,1.0,0.125,0.263
004748,1,1,11,44,0.5,0.083,0.789
004757,2,0,2,7,1.0,0.5,0.818
004772,2,1,6,43,0.667,0.25,0.865
004778,2,2,11,28,0.5,0.154,0.698
004797,2,1,5,9,0.667,0.286,0.647
004805,6,0,6,18,1.0,0.5,0.8
004807,4,2,9,38,0.667,0.308,0.792
004822,7,1,5,2,0.875,0.583,0.6
004827,1,0,1,8,1.0,0.5,0.9
004849,6,1,17,3,0.857,0.261,0.333
004878,1,0,1,15,1.0,0.5,0.941
004899,3,1,7,22,0.75,0.3,0.758
004901,9,1,17,7,0.9,0.346,0.471
004903,6,1,13,4,0.857,0.316,0.417
004913,2,1,2,5,0.667,0.5,0.7
004930,4,1,5,28,0.8,0.444,0.842
004940,1,0,6,10,1.0,0.143,0.647
004954,2,0,2,21,1.0,0.5,0.92
004964,4,1,4,4,0.8,0.5,0.615
004965,2,0,3,13,1.0,0.4,0.833
004979,7,1,5,6,0.875,0.583,0.684
004986,2,1,5,58,0.667,0.286,0.909
004990,4,0,14,8,1.0,0.222,0.462
004991,8,3,21,17,0.727,0.276,0.51
005005,5,1,8,3,0.833,0.385,0.471
005017,1,1,2,22,0.5,0.333,0.885
005020,2,1,0,11,0.667,1.0,0.929
005025,3,0,2,19,1.0,0.6,0.917
005028,2,1,7,20,0.667,0.222,0.733
005042,4,0,0,10,1.0,1.0,1.0
005063,3,0,1,28,1.0,0.75,0.969
005066,2,0,1,43,1.0,0.667,0.978
005071,1,0,1,0,1.0,0.5,0.5
005084,3,1,9,12,0.75,0.25,0.6
005093,1,0,2,13,1.0,0.333,0.875
005095,6,0,4,5,1.0,0.6,0.733
005105,3,1,2,19,0.75,0.6,0.88
005155,6,0,3,17,1.0,0.667,0.885
005181,4,0,7,4,1.0,0.364,0.533
005190,4,6,10,11,0.4,0.286,0.484
005196,2,0,1,14,1.0,0.667,0.941
005212,8,3,7,4,0.727,0.533,0.545
005213,3,3,13,10,0.5,0.188,0.448
005215,2,1,4,11,0.667,0.333,0.722
005228,3,0,4,25,1.0,0.429,0.875
005236,7,1,16,12,0.875,0.304,0.528
005265,5,0,4,14,1.0,0.556,0.826
005288,1,0,2,5,1.0,0.333,0.75
005296,6,0,3,7,1.0,0.667,0.812
005317,1,0,1,0,1.0,0.5,0.5
005322,1,1,2,26,0.5,0.333,0.9
005339,2,1,4,37,0.667,0.333,0.886
005350,4,1,27,10,0.8,0.129,0.333
005351,2,0,1,39,1.0,0.667,0.976
005357,9,1,9,12,0.9,0.5,0.677
005364,1,0,2,12,1.0,0.333,0.867
005370,2,0,2,16,1.0,0.5,0.9
005371,1,1,4,17,0.5,0.2,0.783
005374,6,0,6,1,1.0,0.5,0.538
005386,1,1,8,6,0.5,0.111,0.438
005390,3,0,0,6,1.0,1.0,1.0
005407,7,1,8,28,0.875,0.467,0.795
005420,1,1,4,16,0.5,0.2,0.773
005425,1,0,3,41,1.0,0.25,0.933
005428,4,0,2,14,1.0,0.667,0.9
005436,1,1,6,18,0.5,0.143,0.731
005451,4,1,2,24,0.8,0.667,0.903
005470,3,0,4,9,1.0,0.429,0.75
005517,3,0,4,32,1.0,0.429,0.897
005523,5,1,6,9,0.833,0.455,0.667
005543,3,1,6,5,0.75,0.333,0.533
005551,1,0,2,25,1.0,0.333,0.929
005554,4,0,1,10,1.0,0.8,0.933
005560,1,0,0,21,1.0,1.0,1.0
005565,4,0,5,7,1.0,0.444,0.688
005568,6,1,13,5,0.857,0.316,0.44
005572,5,1,9,8,0.833,0.357,0.565
005580,2,0,1,3,1.0,0.667,0.833
005587,2,0,7,30,1.0,0.222,0.821
005589,6,3,26,5,0.667,0.188,0.275
005600,2,0,6,19,1.0,0.25,0.778
005625,8,1,4,12,0.889,0.667,0.8
005634,1,0,1,12,1.0,0.5,0.929
005645,2,0,2,20,1.0,0.5,0.917
005693,3,0,4,2,1.0,0.429,0.556
005702,2,0,1,14,1.0,0.667,0.941
005724,4,1,5,8,0.8,0.444,0.667
005728,1,0,1,4,1.0,0.5,0.833
005735,1,0,2,21,1.0,0.333,0.917
005740,5,4,8,33,0.556,0.385,0.76
005742,0,1,8,5,0.0,0.0,0.357
005752,4,2,18,11,0.667,0.182,0.429
005765,5,2,2,8,0.714,0.714,0.765
005786,5,0,7,8,1.0,0.417,0.65
005792,10,3,11,3,0.769,0.476,0.481
005796,0,1,3,17,0.0,0.0,0.81
005806,2,0,6,34,1.0,0.25,0.857
005810,1,0,15,6,1.0,0.062,0.318
005826,6,2,15,28,0.75,0.286,0.667
005830,2,1,3,9,0.667,0.4,0.733
005854,5,3,22,13,0.625,0.185,0.419
005889,1,0,6,12,1.0,0.143,0.684
005890,1,0,8,14,1.0,0.111,0.652
005891,4,1,7,3,0.8,0.364,0.467
005895,2,3,9,7,0.4,0.182,0.429
005922,5,1,8,23,0.833,0.385,0.757
005929,1,1,5,4,0.5,0.167,0.455
005936,3,1,17,12,0.75,0.15,0.455
005942,5,0,7,7,1.0,0.417,0.632
005953,1,0,2,6,1.0,0.333,0.778
005974,9,1,17,13,0.9,0.346,0.55
005980,3,0,0,8,1.0,1.0,1.0
005983,9,0,21,28,1.0,0.3,0.638
005990,5,0,3,24,1.0,0.625,0.906
006002,6,0,4,4,1.0,0.6,0.714
006008,11,3,17,22,0.786,0.393,0.623
006015,3,1,6,12,0.75,0.333,0.682
006027,3,0,2,19,1.0,0.6,0.917
006030,4,0,1,7,1.0,0.8,0.917
006047,2,0,3,6,1.0,0.4,0.727
006048,0,1,1,2,0.0,0.0,0.5
006049,9,2,16,12,0.818,0.36,0.538
006054,2,0,7,4,1.0,0.222,0.462
006057,6,0,2,25,1.0,0.75,0.939
006090,4,0,2,9,1.0,0.667,0.867
006094,6,1,8,16,0.857,0.429,0.71
006105,2,1,8,13,0.667,0.2,0.625
006108,5,0,1,16,1.0,0.833,0.955
006120,3,0,4,5,1.0,0.429,0.667
006130,5,1,11,3,0.833,0.312,0.4
006133,3,0,3,35,1.0,0.5,0.927
006147,9,0,4,16,1.0,0.692,0.862
006150,7,1,3,11,0.875,0.7,0.818
006184,2,0,12,9,1.0,0.143,0.478
006188,3,0,9,21,1.0,0.25,0.727
006201,1,0,5,8,1.0,0.167,0.643
006211,5,1,6,19,0.833,0.455,0.774
006214,6,1,1,13,0.857,0.857,0.905
006227,3,3,14,16,0.5,0.176,0.528
006276,2,1,7,23,0.667,0.222,0.758
006277,7,1,2,17,0.875,0.778,0.889
006293,6,0,4,7,1.0,0.6,0.765
006309,1,0,5,19,1.0,0.167,0.8
006313,4,1,2,5,0.8,0.667,0.75
006321,3,1,7,21,0.75,0.3,0.75
006328,3,1,2,5,0.75,0.6,0.727
006335,3,0,8,14,1.0,0.273,0.68
006364,8,2,7,23,0.8,0.533,0.775
006410,6,1,4,15,0.857,0.6,0.808
006419,5,1,7,16,0.833,0.417,0.724
006443,5,0,3,23,1.0,0.625,0.903
006446,2,2,7,40,0.5,0.222,0.824
006448,7,0,6,5,1.0,0.538,0.667
006462,3,1,3,28,0.75,0.5,0.886
006463,1,0,0,15,1.0,1.0,1.0
006465,4,2,7,2,0.667,0.364,0.4
006474,4,0,4,8,1.0,0.5,0.75
006486,6,2,4,8,0.75,0.6,0.7
006493,5,0,8,19,1.0,0.385,0.75
006495,3,2,8,13,0.6,0.273,0.615
006498,0,1,4,17,0.0,0.0,0.773
006499,3,0,4,19,1.0,0.429,0.846
006513,5,3,6,6,0.625,0.455,0.55
006521,2,1,0,8,0.667,1.0,0.909
006541,6,1,8,12,0.857,0.429,0.667
006543,5,1,7,20,0.833,0.417,0.758
006550,2,0,1,4,1.0,0.667,0.857
006554,2,0,3,29,1.0,0.4,0.912
006556,6,0,6,14,1.0,0.5,0.769
006563,2,0,5,26,1.0,0.286,0.848
006566,2,0,0,9,1.0,1.0,1.0
006583,5,4,11,30,0.556,0.312,0.7
006603,2,0,0,22,1.0,1.0,1.0
006610,6,1,4,35,0.857,0.6,0.891
