,image_id,x1,y1,x2,y2,class,area,confidence
14751,000010,1024,1113,1373,1331,Vehicle,76082,0.8124402761459351
14749,000010,1773,1105,1863,1164,Vehicle,5310,0.9650542736053467
14748,000010,1896,1096,1963,1152,Vehicle,3752,0.9754869937896729
25133,000029,10,1300,427,1634,Vehicle,139278,0.8276159167289734
25134,000029,2207,1102,2439,1313,Vehicle,48952,0.8015963435173035
25135,000029,955,1119,1639,1533,Vehicle,283176,0.7869460582733154
25136,000029,1680,993,2263,1546,Vehicle,322399,0.7806402444839478
25137,000029,2478,1074,3212,1523,Vehicle,329566,0.7596132159233093
25138,000029,311,1158,1052,1530,Vehicle,275652,0.7559570670127869
25139,000029,1447,1087,1660,1246,Vehicle,33867,0.6993642449378967
3514,000039,1694,1085,1731,1112,Vehicle,999,0.5011671185493469
3506,000039,114,1153,385,1338,Vehicle,50135,0.8701134324073792
3508,000039,328,1141,525,1302,Vehicle,31717,0.8147053718566895
3509,000039,1667,1081,1708,1116,Vehicle,1435,0.7926485538482666
3510,000039,1898,1079,1958,1129,Vehicle,3000,0.7616969347000122
3511,000039,1721,1080,1756,1106,Vehicle,910,0.7432812452316284
3505,000039,2669,1022,3011,1248,Vehicle,77292,0.8787879347801208
3507,000039,0,1136,160,1387,Vehicle,40160,0.8473058342933655
3512,000039,2113,1075,2160,1119,Vehicle,2068,0.7220151424407959
3513,000039,3778,1019,3835,1056,Vehicle,2109,0.5543270707130432
3504,000039,2005,1076,2125,1172,Vehicle,11520,0.9879223704338074
21989,000044,1143,1073,1274,1136,Vehicle,8253,0.8821781277656555
21990,000044,997,1099,1086,1139,Vehicle,3560,0.8749166131019592
21991,000044,1688,1099,2254,1585,Vehicle,275076,0.8143393993377686
21992,000044,1823,1072,1887,1115,Vehicle,2752,0.6802971959114075
21993,000044,1665,1085,1761,1149,Vehicle,6144,0.5765606164932251
21988,000044,2413,1080,3028,1489,Vehicle,251535,0.9439095258712769
21994,000044,598,1113,651,1146,Vehicle,1749,0.550180196762085
29209,000045,1678,1088,1840,1184,Vehicle,15552,0.9590955376625061
29208,000045,1469,1092,1699,1264,Vehicle,39560,0.9627960324287415
29211,000045,2387,1063,2760,1207,Vehicle,53712,0.9277457594871521
29212,000045,2027,1065,2089,1118,Vehicle,3286,0.679174542427063
29210,000045,1878,1085,2008,1210,Vehicle,16250,0.9366981983184814
29213,000045,2085,1070,2140,1123,Vehicle,2915,0.6692554354667664
709,000049,1138,1138,1282,1211,Vehicle,10512,0.9252911806106567
710,000049,1744,1055,2406,1606,Vehicle,364762,0.8360137343406677
717,000049,1475,1131,1513,1170,Vehicle,1482,0.5498642921447754
716,000049,2792,1067,2902,1111,Vehicle,4840,0.5703714489936829
715,000049,1580,1128,1645,1172,Vehicle,2860,0.6060590744018555
714,000049,1502,1129,1545,1172,Vehicle,1849,0.6126339435577393
713,000049,1399,1136,1434,1163,Vehicle,945,0.6524436473846436
712,000049,1429,1141,1475,1184,Vehicle,1978,0.6956067681312561
711,000049,2887,1044,3094,1149,Vehicle,21735,0.7735840678215027
15383,000052,2099,1062,2290,1144,Vehicle,15662,0.7383378148078918
15384,000052,791,1092,1230,1329,Vehicle,104043,0.6583289504051208
15385,000052,2042,1067,2094,1120,Vehicle,2756,0.5367868542671204
17866,000075,2808,1051,2926,1113,Vehicle,7316,0.891778826713562
17874,000075,2235,1064,2281,1093,Vehicle,1334,0.6255296468734741
17873,000075,800,1083,897,1128,Vehicle,4365,0.6461430788040161
17863,000075,2620,1059,2734,1123,Vehicle,7296,0.983323335647583
17867,000075,1992,1066,2078,1111,Vehicle,3870,0.8686591982841492
17868,000075,2070,1066,2153,1110,Vehicle,3652,0.822708785533905
17869,000075,1439,1061,1838,1238,Vehicle,70623,0.7979827523231506
17870,000075,3045,1042,3131,1092,Vehicle,4300,0.7687523365020752
17865,000075,1903,1070,1995,1120,Vehicle,4600,0.9306668043136597
17864,000075,2435,1065,2582,1138,Vehicle,10731,0.9677815437316895
17872,000075,1800,1079,1928,1179,Vehicle,12800,0.7019400000572205
17871,000075,21,1138,60,1179,Vehicle,1599,0.7288801670074463
1066,000077,1237,1080,1296,1118,Vehicle,2242,0.5261979103088379
1065,000077,2076,1082,2117,1112,Vehicle,1230,0.5284294486045837
1063,000077,2204,1071,2246,1100,Vehicle,1218,0.5840511918067932
1062,000077,2119,1080,2159,1110,Vehicle,1200,0.5865086913108826
1060,000077,683,1121,799,1231,Vehicle,12760,0.8603338599205017
1059,000077,0,1162,208,1316,Vehicle,32032,0.8618108034133911
1058,000077,441,1121,703,1261,Vehicle,36680,0.8768242597579956
1057,000077,789,1119,964,1230,Vehicle,19425,0.9462398886680603
1056,000077,136,1153,466,1292,Vehicle,45870,0.9475907683372498
1061,000077,804,1099,1431,1484,Vehicle,241395,0.8391730189323425
1067,000077,2142,1078,2186,1107,Vehicle,1276,0.5144360661506653
1064,000077,1978,1089,2018,1120,Vehicle,1240,0.5652938485145569
7558,000094,1740,1095,1849,1193,Vehicle,10682,0.9593477249145508
7559,000094,1699,1117,1749,1151,Vehicle,1700,0.9526804089546204
7560,000094,1911,1099,1996,1173,Vehicle,6290,0.909471333026886
7561,000094,1607,1118,1673,1201,Vehicle,5478,0.8934599161148071
7562,000094,869,1145,1277,1388,Vehicle,99144,0.8705343008041382
7563,000094,1827,1093,1882,1171,Vehicle,4290,0.8615223169326782
21222,000101,1929,1072,2029,1134,Vehicle,6200,0.9765554070472717
21226,000101,2104,1056,2159,1121,Vehicle,3575,0.8027685284614563
21223,000101,874,1081,1394,1377,Vehicle,153920,0.9156326651573181
21227,000101,2078,1048,2115,1091,Vehicle,1591,0.6270418763160706
21224,000101,1999,1051,2065,1100,Vehicle,3234,0.8883193731307983
21225,000101,2157,1023,2319,1178,Vehicle,25110,0.8767350316047668
21229,000101,2133,1057,2177,1143,Vehicle,3784,0.6065984964370728
21228,000101,2059,1048,2090,1085,Vehicle,1147,0.6128346920013428
22815,000108,1945,1128,2020,1175,Vehicle,3525,0.6123499870300293
22814,000108,2150,1118,2223,1170,Vehicle,3796,0.9051029682159424
22812,000108,1224,1164,1349,1249,Vehicle,10625,0.9248783588409424
22810,000108,2225,1121,2496,1245,Vehicle,33604,0.9761936068534851
22809,000108,1041,1158,1231,1289,Vehicle,24890,0.9784693717956543
22816,000108,1819,1084,1867,1113,Vehicle,1392,0.5718667507171631
22813,000108,1591,1135,1652,1181,Vehicle,2806,0.9144114851951599
22811,000108,1911,1159,2211,1402,Vehicle,72900,0.9623411893844604
11497,000111,1994,1071,2035,1105,Vehicle,1394,0.8913722038269043
11495,000111,1780,1090,1851,1149,Vehicle,4189,0.9590163826942444
11494,000111,662,1121,799,1214,Vehicle,12741,0.9661619067192078
11505,000111,1393,1100,1451,1129,Vehicle,1682,0.6737216711044312
11504,000111,1210,1110,1261,1145,Vehicle,1785,0.6871235966682434
11498,000111,1835,1083,1872,1120,Vehicle,1369,0.8455072045326233
11503,000111,3624,977,3844,1100,Vehicle,27060,0.7301346659660339
11502,000111,1856,1080,1893,1118,Vehicle,1406,0.7412593960762024
11506,000111,1076,1113,1180,1153,Vehicle,4160,0.6477041840553284
11500,000111,61,1129,314,1261,Vehicle,33396,0.7840039730072021
11507,000111,1250,1109,1299,1141,Vehicle,1568,0.6102092862129211
11499,000111,1908,1082,1951,1120,Vehicle,1634,0.8224637508392334
11501,000111,344,1138,401,1181,Vehicle,2451,0.7548493146896362
11508,000111,1332,1098,1390,1134,Vehicle,2088,0.5984070301055908
11496,000111,1465,1092,1514,1119,Vehicle,1323,0.908915102481842
28391,000126,1160,1086,1253,1162,Vehicle,7068,0.9614986777305603
28390,000126,1231,1092,1411,1200,Vehicle,19440,0.9801275134086609
2149,000131,1662,1096,1700,1122,Vehicle,988,0.6504979729652405
2147,000131,1600,1093,1637,1118,Vehicle,925,0.6867836117744446
2151,000131,2214,1054,2448,1172,Vehicle,27612,0.5561954379081726
2146,000131,583,1135,685,1210,Vehicle,7650,0.699770987033844
2139,000131,1347,1107,1634,1305,Vehicle,56826,0.9855157136917114
2145,000131,694,1129,871,1217,Vehicle,15576,0.7197977304458618
2143,000131,2084,1087,2163,1148,Vehicle,4819,0.908728837966919
2142,000131,2354,1075,2567,1180,Vehicle,22365,0.9626059532165527
2141,000131,1942,1094,2025,1154,Vehicle,4980,0.9638113975524902
2140,000131,285,1129,511,1254,Vehicle,28250,0.9739934802055359
2150,000131,1629,1096,1669,1119,Vehicle,920,0.6293885111808777
2148,000131,885,1126,1001,1196,Vehicle,8120,0.6764619946479797
2144,000131,1860,1097,1934,1147,Vehicle,3700,0.904190719127655
10540,000136,3822,1063,3848,1187,Vehicle,3224,0.7252843976020813
10539,000136,1523,1096,1599,1159,Vehicle,4788,0.968200147151947
14453,000139,1365,1090,1479,1159,Vehicle,7866,0.52548748254776
14452,000139,1058,1093,1223,1165,Vehicle,11880,0.5821619033813477
14451,000139,1208,1096,1276,1138,Vehicle,2856,0.6739169955253601
14450,000139,501,1111,607,1196,Vehicle,9010,0.6936917901039124
14449,000139,1707,1087,1776,1153,Vehicle,4554,0.7077934741973877
14445,000139,1891,1084,2102,1164,Vehicle,16880,0.9351717233657837
14447,000139,165,1116,268,1192,Vehicle,7828,0.8469374179840088
14446,000139,674,1111,841,1176,Vehicle,10855,0.8858270049095154
14444,000139,1480,1074,1607,1173,Vehicle,12573,0.9454260468482971
14443,000139,857,1087,1037,1181,Vehicle,16920,0.9711942672729492
14448,000139,2087,1076,2137,1119,Vehicle,2150,0.7634094953536987
17920,000141,1951,1119,1986,1152,Vehicle,1155,0.7934210300445557
17919,000141,1853,1127,1895,1159,Vehicle,1344,0.8369953632354736
17918,000141,1027,1138,1118,1195,Vehicle,5187,0.895262598991394
17917,000141,1907,1126,1954,1168,Vehicle,1974,0.9237855076789856
17916,000141,2724,1096,3214,1314,Vehicle,106820,0.955971360206604
17915,000141,1785,1126,1856,1186,Vehicle,4260,0.9928395748138428
17923,000141,1694,1112,1731,1151,Vehicle,1443,0.5050014853477478
17921,000141,1984,1114,2017,1143,Vehicle,957,0.7758358120918274
17922,000141,1131,1155,1194,1189,Vehicle,2142,0.5349600911140442
32630,000142,1280,1086,1337,1123,Vehicle,2109,0.8393463492393494
32629,000142,2701,1037,2891,1119,Vehicle,15580,0.8512266874313354
32628,000142,0,1144,29,1212,Vehicle,1972,0.8648900985717773
32638,000142,903,1088,979,1149,Vehicle,4636,0.544501543045044
32637,000142,1439,1086,1474,1111,Vehicle,875,0.5543001890182495
32623,000142,1735,1074,1804,1134,Vehicle,4140,0.9907975196838379
32631,000142,1791,1067,1832,1107,Vehicle,1640,0.7970024943351746
32624,000142,519,1111,690,1180,Vehicle,11799,0.9704609513282776
32636,000142,1343,1087,1378,1117,Vehicle,1050,0.5789968371391296
32635,000142,1096,1065,1168,1134,Vehicle,4968,0.5952760577201843
32634,000142,266,1124,410,1199,Vehicle,10800,0.63881516456604
32627,000142,1989,1045,2355,1314,Vehicle,98454,0.8862519860267639
32633,000142,1203,1086,1260,1128,Vehicle,2394,0.6452310681343079
32632,000142,1031,1092,1116,1141,Vehicle,4165,0.761337161064148
32625,000142,2287,1067,2375,1131,Vehicle,5632,0.8927404880523682
32626,000142,3359,1019,3479,1080,Vehicle,7320,0.8916380405426025
12549,000143,1730,1079,1807,1150,Vehicle,5467,0.8404807448387146
12548,000143,1757,1063,2032,1303,Vehicle,66000,0.9333760142326355
12547,000143,2382,1051,2567,1128,Vehicle,14245,0.9374691843986511
28281,000150,507,1099,617,1202,Vehicle,11330,0.9725950360298157
28282,000150,275,1076,476,1244,Vehicle,33768,0.9092273116111755
28283,000150,622,1098,702,1151,Vehicle,4240,0.8913418054580688
28284,000150,214,1108,284,1155,Vehicle,3290,0.868334174156189
28285,000150,3595,1052,3666,1125,Vehicle,5183,0.8580296635627747
28286,000150,3737,1049,3776,1080,Vehicle,1209,0.833743691444397
28287,000150,474,1104,518,1139,Vehicle,1540,0.6704513430595398
28288,000150,3816,1045,3848,1090,Vehicle,1440,0.6530575156211853
28289,000150,0,1093,176,1278,Vehicle,32560,0.6391013860702515
28290,000150,104,1111,175,1176,Vehicle,4615,0.5883648991584778
8953,000161,2729,1047,2802,1082,Vehicle,2555,0.5641382336616516
8944,000161,1593,1077,1642,1121,Vehicle,2156,0.8503990173339844
8954,000161,1358,1108,1411,1148,Vehicle,2120,0.5468096137046814
8943,000161,2607,1068,2942,1279,Vehicle,70685,0.9112218022346497
8949,000161,3450,1033,3838,1326,Vehicle,113684,0.6940107941627502
8950,000161,1491,1095,1542,1137,Vehicle,2142,0.6269370913505554
8951,000161,2253,1081,2341,1167,Vehicle,7568,0.5958413481712341
8948,000161,1206,1115,1276,1152,Vehicle,2590,0.7181426286697388
8947,000161,2919,1072,3668,1458,Vehicle,289114,0.7264003157615662
8946,000161,1985,1076,2015,1118,Vehicle,1260,0.8154212236404419
8952,000161,1655,1088,1691,1122,Vehicle,1224,0.5945262312889099
8939,000161,2005,1071,2071,1130,Vehicle,3894,0.9695621728897095
8940,000161,1919,1080,1957,1117,Vehicle,1406,0.9457986950874329
8941,000161,2236,1087,2656,1369,Vehicle,118440,0.9241225719451904
8942,000161,1845,1083,1893,1119,Vehicle,1728,0.9215881824493408
8945,000161,490,1071,684,1135,Vehicle,12416,0.8376296758651733
28830,000163,1552,1084,1631,1146,Vehicle,4898,0.9588863253593445
28831,000163,1649,1084,1719,1144,Vehicle,4200,0.9413988590240479
28832,000163,1968,1073,2018,1119,Vehicle,2300,0.932554304599762
28833,000163,2768,1063,3065,1267,Vehicle,60588,0.8890504240989685
28834,000163,2996,1048,3394,1332,Vehicle,113032,0.8815414905548096
28835,000163,3503,1051,3848,1433,Vehicle,131790,0.869426429271698
28836,000163,1724,1083,1764,1121,Vehicle,1520,0.859023928642273
28837,000163,2134,1067,2197,1130,Vehicle,3969,0.8476273417472839
28842,000163,2079,1068,2131,1114,Vehicle,2392,0.7630915641784668
28828,000163,1405,1092,1523,1172,Vehicle,9440,0.9956256747245789
28841,000163,2019,1070,2055,1105,Vehicle,1260,0.7846132516860962
28849,000163,1774,1078,1828,1126,Vehicle,2592,0.5513182282447815
28829,000163,1075,1094,1302,1245,Vehicle,34277,0.9674203395843506
28848,000163,2320,1048,2584,1187,Vehicle,36696,0.5520133972167969
28847,000163,1506,1091,1558,1139,Vehicle,2496,0.553460419178009
28846,000163,1828,1074,1865,1110,Vehicle,1332,0.5748124718666077
28838,000163,2057,1068,2097,1109,Vehicle,1640,0.8224048018455505
28839,000163,2203,1061,2322,1148,Vehicle,10353,0.817581057548523
28840,000163,2560,1061,2838,1248,Vehicle,51986,0.8021398186683655
28845,000163,2098,1069,2155,1121,Vehicle,2964,0.6182910799980164
28844,000163,2182,1059,2262,1135,Vehicle,6080,0.6527410745620728
28843,000163,1622,1081,1659,1119,Vehicle,1406,0.7551528811454773
18995,000164,1047,1134,1247,1303,Vehicle,33800,0.9637629985809326
18996,000164,781,1140,935,1233,Vehicle,14322,0.9365698099136353
19000,000164,1943,1093,1983,1121,Vehicle,1120,0.5705928206443787
18999,000164,1894,1094,1927,1122,Vehicle,924,0.6508252620697021
18998,000164,1984,1094,2017,1120,Vehicle,858,0.6803551316261292
18994,000164,1754,1101,1849,1188,Vehicle,8265,0.9704612493515015
18997,000164,1830,1099,1875,1153,Vehicle,2430,0.7514438033103943
12124,000168,1856,1082,1892,1115,Vehicle,1188,0.7553279995918274
12123,000168,1569,1066,1771,1234,Vehicle,33936,0.852162778377533
12122,000168,1890,1088,1983,1166,Vehicle,7254,0.9891913533210754
12125,000168,1336,1088,1404,1155,Vehicle,4556,0.7080610394477844
12126,000168,1444,1081,1491,1108,Vehicle,1269,0.706601083278656
12121,000168,2026,1087,2112,1161,Vehicle,6364,0.989616334438324
3883,000175,1105,1078,1195,1211,Vehicle,11970,0.9178855419158936
3887,000175,1118,1065,1237,1137,Vehicle,8568,0.856791079044342
3886,000175,741,1041,1111,1321,Vehicle,103600,0.8596392273902893
3885,000175,0,1115,231,1578,Vehicle,106953,0.8807076215744019
3884,000175,1806,1055,2025,1137,Vehicle,17958,0.9092526435852051
3882,000175,2053,1050,2156,1121,Vehicle,7313,0.9469618797302246
3888,000175,208,1063,324,1117,Vehicle,6264,0.6431759595870972
2979,000180,1577,1072,1770,1231,Vehicle,30687,0.9343134760856628
2981,000180,1781,1091,1828,1147,Vehicle,2632,0.5667030215263367
2980,000180,1712,1066,2303,1587,Vehicle,307911,0.9144301414489746
28149,000190,1232,1081,1349,1161,Vehicle,9360,0.9600411057472229
28151,000190,1335,1077,1399,1126,Vehicle,3136,0.8335345387458801
28152,000190,1891,1040,1927,1063,Vehicle,828,0.6279851198196411
28153,000190,1828,1039,1861,1065,Vehicle,858,0.5601618885993958
28150,000190,709,1095,795,1203,Vehicle,9288,0.9302190542221069
28148,000190,1915,1072,2073,1220,Vehicle,23384,0.983617901802063
28154,000190,1980,1056,2031,1078,Vehicle,1122,0.5601575374603271
10078,000192,1721,1081,1757,1104,Vehicle,828,0.7461932897567749
10081,000192,236,1115,372,1183,Vehicle,9248,0.5733596682548523
10071,000192,344,1112,620,1246,Vehicle,36984,0.9628314971923828
10072,000192,866,1105,1081,1191,Vehicle,18490,0.9274805188179016
10074,000192,1311,1090,1402,1148,Vehicle,5278,0.9005051255226135
10079,000192,2,1127,199,1295,Vehicle,33096,0.7353048324584961
10075,000192,1190,1092,1303,1159,Vehicle,7571,0.8425144553184509
10076,000192,1759,1081,1800,1111,Vehicle,1230,0.8208456039428711
10083,000192,1954,1076,1988,1101,Vehicle,850,0.508773148059845
10082,000192,1781,1080,1957,1152,Vehicle,12672,0.5268651843070984
10080,000192,2880,1055,3113,1132,Vehicle,17941,0.7001577615737915
10077,000192,1663,1085,1704,1109,Vehicle,984,0.7535800933837891
10073,000192,1439,1086,1529,1149,Vehicle,5670,0.9163571000099182
5823,000222,1512,1090,1651,1186,Vehicle,13344,0.9699282646179199
5822,000222,1652,1090,1732,1153,Vehicle,5040,0.9779222011566162
5825,000222,1713,1054,2350,1606,Vehicle,351624,0.7897866368293762
5824,000222,1001,1058,1364,1302,Vehicle,88572,0.8222888112068176
5826,000222,1729,1094,1778,1137,Vehicle,2107,0.7422172427177429
17769,000240,3660,1050,3848,1160,Vehicle,20680,0.7008680701255798
17766,000240,0,1132,215,1276,Vehicle,30960,0.9578836560249329
17767,000240,1967,1084,2034,1132,Vehicle,3216,0.9284129738807678
17770,000240,3390,1045,3615,1181,Vehicle,30600,0.6402575373649597
17768,000240,2068,1081,2132,1137,Vehicle,3584,0.9011059999465942
20843,000245,2087,1077,2231,1158,Vehicle,11664,0.9780600666999817
20849,000245,1884,1087,2056,1178,Vehicle,15652,0.6106574535369873
20848,000245,0,1135,195,1555,Vehicle,81900,0.6643807291984558
20847,000245,1718,1091,1917,1199,Vehicle,21492,0.6813257336616516
20846,000245,2755,1078,2838,1141,Vehicle,5229,0.8725348114967346
20851,000245,1406,1094,1632,1226,Vehicle,29832,0.5139126181602478
20845,000245,1593,1097,1815,1214,Vehicle,25974,0.9045471549034119
20844,000245,1076,1094,1527,1258,Vehicle,73964,0.9738203287124634
20850,000245,2024,1070,2111,1115,Vehicle,3915,0.6005500555038452
15867,000271,3487,1055,3578,1134,Vehicle,7189,0.6629320383071899
15868,000271,3535,1041,3636,1094,Vehicle,5353,0.6265777349472046
15869,000271,1226,1102,1291,1141,Vehicle,2535,0.6100991368293762
15866,000271,3043,1080,3226,1168,Vehicle,16104,0.720144510269165
15865,000271,1105,1101,1223,1152,Vehicle,6018,0.8496070504188538
15864,000271,260,1072,516,1188,Vehicle,29696,0.8663220405578613
15861,000271,1878,1093,1942,1151,Vehicle,3712,0.9714187383651733
15862,000271,643,1106,805,1180,Vehicle,11988,0.9565025568008423
15863,000271,2978,1080,3094,1155,Vehicle,8700,0.9159814119338989
1524,000273,2106,1073,2181,1138,Vehicle,4875,0.8492719531059265
14530,000274,2720,1002,2947,1082,Vehicle,18160,0.9321656823158264
14533,000274,808,1106,1032,1190,Vehicle,18816,0.8593502044677734
14531,000274,1991,1033,2235,1127,Vehicle,22936,0.9273136854171753
14535,000274,3706,958,3762,1008,Vehicle,2800,0.658855140209198
14534,000274,2458,1035,2647,1102,Vehicle,12663,0.8364050388336182
14536,000274,1524,1067,1595,1119,Vehicle,3692,0.6178258657455444
14532,000274,1271,1088,1508,1167,Vehicle,18723,0.9241620898246765
32723,000276,1944,1062,1988,1098,Vehicle,1584,0.5087418556213379
32721,000276,1804,1076,1836,1111,Vehicle,1120,0.6348075866699219
32720,000276,1830,1074,1869,1108,Vehicle,1326,0.9171419143676758
32719,000276,1756,1073,1814,1126,Vehicle,3074,0.935399055480957
32718,000276,1393,1086,1589,1201,Vehicle,22540,0.9692938327789307
32717,000276,1681,1073,1764,1140,Vehicle,5561,0.988487720489502
32722,000276,1891,1071,1943,1107,Vehicle,1872,0.5121786594390869
32716,000276,1562,1081,1671,1164,Vehicle,9047,0.9898546934127808
10180,000281,870,1144,900,1174,Vehicle,900,0.8839170336723328
10181,000281,922,1137,955,1168,Vehicle,1023,0.8371581435203552
10182,000281,963,1138,994,1164,Vehicle,806,0.5177306532859802
4120,000289,2094,1088,2150,1159,Vehicle,3976,0.6105788350105286
4121,000289,1920,1095,1971,1152,Vehicle,2907,0.520028829574585
4118,000289,1936,1091,2122,1234,Vehicle,26598,0.9551655054092407
4119,000289,1763,1097,1932,1202,Vehicle,17745,0.9135375022888184
20985,000305,1948,1079,1981,1103,Vehicle,792,0.5345352292060852
20980,000305,3160,1006,3351,1136,Vehicle,24830,0.7955988049507141
20979,000305,3468,1009,3703,1114,Vehicle,24675,0.8130578994750977
20981,000305,1856,1080,1885,1110,Vehicle,870,0.7875916957855225
20982,000305,3543,972,3780,1101,Vehicle,30573,0.764757513999939
20983,000305,1878,1083,1939,1133,Vehicle,3050,0.749657392501831
20984,000305,1189,1097,1281,1145,Vehicle,4416,0.7073284983634949
20975,000305,1985,1086,2112,1182,Vehicle,12192,0.9865865111351013
20978,000305,924,1116,1046,1188,Vehicle,8784,0.8316351771354675
20976,000305,3627,1046,3848,1271,Vehicle,49725,0.9602214694023132
20977,000305,3252,1041,3519,1189,Vehicle,39516,0.9523636102676392
15497,000320,1560,1075,1632,1141,Vehicle,4752,0.5233993530273438
15496,000320,715,1065,1067,1312,Vehicle,86944,0.8790852427482605
15495,000320,171,1085,756,1448,Vehicle,212355,0.8997067213058472
15494,000320,1780,1042,1952,1201,Vehicle,27348,0.9269749522209167
11419,000332,2221,1036,2597,1315,Vehicle,104904,0.9525734782218933
11422,000332,936,1100,1017,1141,Vehicle,3321,0.7548622488975525
11421,000332,2745,1018,2804,1077,Vehicle,3481,0.779196560382843
11420,000332,1090,1071,1581,1420,Vehicle,171359,0.8262369632720947
11418,000332,1787,1072,2148,1372,Vehicle,108300,0.973320484161377
4621,000338,1620,1073,1673,1122,Vehicle,2597,0.8220107555389404
4622,000338,1716,1073,1757,1099,Vehicle,1066,0.5271003842353821
4620,000338,1790,1071,1852,1117,Vehicle,2852,0.8610361218452454
4619,000338,1526,1084,1611,1161,Vehicle,6545,0.9407230019569397
9917,000345,1905,1073,1934,1101,Vehicle,812,0.501508891582489
31627,000364,1545,1088,1668,1201,Vehicle,13899,0.976841926574707
31635,000364,1721,1084,1775,1151,Vehicle,3618,0.7363203763961792
31636,000364,893,1046,1389,1378,Vehicle,164672,0.7238138318061829
31634,000364,1760,1072,1813,1138,Vehicle,3498,0.7670102715492249
31633,000364,1905,1022,1981,1137,Vehicle,8740,0.7727511525154114
31632,000364,2041,1079,2130,1151,Vehicle,6408,0.8462980389595032
31631,000364,2016,1073,2077,1131,Vehicle,3538,0.8851025700569153
31630,000364,1377,1086,1592,1249,Vehicle,35045,0.9491252303123474
31629,000364,2370,1084,2837,1391,Vehicle,143369,0.9496524333953857
31628,000364,1694,1084,1755,1160,Vehicle,4636,0.9559882879257202
31626,000364,2156,1071,2385,1225,Vehicle,35266,0.9797506928443909
31637,000364,1780,1068,1824,1124,Vehicle,2464,0.5864009857177734
31624,000364,2104,1072,2212,1188,Vehicle,12528,0.9847739934921265
31638,000364,1993,1070,2028,1106,Vehicle,1260,0.5727774500846863
31639,000364,253,1112,308,1148,Vehicle,1980,0.5494844317436218
31640,000364,54,1150,898,1658,Vehicle,428752,0.5354563593864441
31641,000364,613,1106,648,1144,Vehicle,1330,0.5323964357376099
31642,000364,1827,1072,1863,1103,Vehicle,1116,0.5000801682472229
31625,000364,1627,1085,1719,1179,Vehicle,8648,0.9797833561897278
26263,000367,2053,1096,2096,1140,Vehicle,1892,0.7000577449798584
26259,000367,1906,1095,1967,1146,Vehicle,3111,0.899884819984436
26258,000367,2023,1095,2067,1138,Vehicle,1892,0.9144481420516968
26261,000367,1731,1101,1833,1189,Vehicle,8976,0.8282184600830078
26257,000367,1458,1123,1632,1210,Vehicle,15138,0.964398205280304
26262,000367,2146,1095,2298,1191,Vehicle,14592,0.8220746517181396
26260,000367,1823,1104,1864,1159,Vehicle,2255,0.8899951577186584
26255,000367,2090,1087,2174,1159,Vehicle,6048,0.9874675273895264
26256,000367,1635,1108,1801,1221,Vehicle,18758,0.9863578081130981
26265,000367,1789,1099,1848,1169,Vehicle,4130,0.6059772968292236
26266,000367,2067,1090,2114,1146,Vehicle,2632,0.5798071622848511
26264,000367,222,1109,881,1537,Vehicle,282052,0.6541842222213745
13145,000380,385,1171,488,1206,Vehicle,3605,0.5489214062690735
