image_id,pred_obj,true_obj,iou,occolusion_ratio
000088,30991,91,0.8933,None
000098,14851,122,0.5697,VeryHeavy
000098,14849,118,0.604,None
000098,14850,104,0.7359,Light
000098,14852,115,0.6641,VeryHeavy
000098,14853,98,0.8229,Medium
000098,14854,71,0.7365,VeryHeavy
000098,14855,114,0.6047,None
000098,14848,80,0.6657,Heavy
000098,14847,121,0.8463,Light
000098,14845,120,0.9234,None
000098,14844,92,0.9043,Light
000098,14846,88,0.5808,None
000104,17617,72,0.8212,None
000104,17618,70,0.882,None
000104,17619,67,0.431,Light
000104,17624,90,0.1807,Medium
000104,17620,90,0.4254,Medium
000104,17621,73,0.5311,Heavy
000104,17622,88,0.5833,Light
000104,17623,96,0.529,Heavy
000104,17616,78,0.8432,None
000116,17067,30,0.6767,None
000116,17066,31,0.0173,None
000116,17063,38,0.8036,None
000116,17064,36,0.8023,Light
000116,17062,23,0.9308,None
000116,17061,31,0.887,None
000116,17060,28,0.9839,None
000116,17065,21,0.2266,None
000123,11435,92,0.6383,VeryHeavy
000123,11434,87,0.8918,None
000123,11433,85,0.7571,Medium
000123,11432,88,0.6608,None
000123,11431,73,0.8516,None
000130,20899,44,0.6401,Medium
000137,11103,87,0.62,None
000137,11104,103,0.7221,None
000146,32959,69,0.9343,None
000146,32961,68,0.4396,Medium
000146,32962,48,0.2096,Light
000146,32958,55,0.9222,None
000146,32960,58,0.6094,Medium
000146,32957,50,0.9391,Light
000148,6678,144,0.8643,None
000148,6670,127,0.9154,Light
000148,6671,124,0.9203,None
000148,6672,120,0.8405,Light
000148,6673,123,0.9068,None
000148,6674,106,0.9189,None
000148,6675,148,0.3151,Light
000148,6676,138,0.79,None
000148,6677,139,0.6643,Medium
000148,6679,97,0.4872,Heavy
000162,29474,127,0.8382,Light
000162,29475,130,0.7512,None
000162,29476,96,0.8661,Light
000162,29477,97,0.4857,Medium
000162,29478,82,0.7223,VeryHeavy
000162,29479,118,0.8184,Light
000162,29480,65,0.6234,Light
000162,29481,77,0.671,Light
000162,29473,113,0.9071,None
000170,1504,132,0.9194,None
000170,1502,128,0.9433,None
000170,1503,140,0.8675,None
000170,1505,116,0.6199,Medium
000170,1513,109,0.4565,Medium
000170,1507,106,0.6612,Medium
000170,1508,138,0.2324,None
000170,1509,114,0.9086,Light
000170,1510,102,0.6868,Light
000170,1511,123,0.8794,None
000170,1512,93,0.0368,Light
000170,1506,115,0.8588,Medium
000173,1869,58,0.5318,Heavy
000173,1850,32,0.9321,None
000173,1863,72,0.7282,Heavy
000173,1862,54,0.6972,Heavy
000173,1868,33,0.8547,Light
000173,1867,69,0.3331,Undefined
000173,1866,47,0.5244,Heavy
000173,1865,40,0.7254,VeryHeavy
000173,1851,53,0.6687,None
000173,1864,60,0.7628,Heavy
000173,1847,41,0.7723,None
000173,1852,57,0.6628,Light
000173,1853,26,0.5559,Medium
000173,1854,28,0.619,Light
000173,1855,39,0.8846,None
000173,1856,48,0.4952,Heavy
000173,1849,64,0.662,Heavy
000173,1848,52,0.7832,Light
000173,1861,24,0.6668,Heavy
000173,1846,38,0.8725,None
000173,1845,62,0.9167,None
000173,1860,48,0.2145,Heavy
000173,1857,56,0.7172,Medium
000173,1858,27,0.4229,Medium
000173,1859,68,0.4545,Heavy
000178,19892,50,0.6515,None
000178,19877,46,0.9191,None
000178,19891,101,0.9086,Light
000178,19878,87,0.916,None
000178,19897,60,0.5234,Light
000178,19893,64,0.6249,Light
000178,19890,69,0.4949,Light
000178,19895,92,0.7918,Light
000178,19896,97,0.2375,Light
000178,19889,84,0.912,Heavy
000178,19888,38,0.6528,Light
000178,19887,66,0.432,VeryHeavy
000178,19886,79,0.6923,Light
000178,19885,44,0.6518,None
000178,19884,51,0.8411,Light
000178,19883,70,0.3408,None
000178,19882,98,0.4242,Light
000178,19881,86,0.8344,None
000178,19880,74,0.9016,None
000178,19879,40,0.8659,Light
000178,19898,85,0.8336,Light
000178,19894,66,0.4774,VeryHeavy
000178,19899,36,0.5711,Heavy
000189,680,88,0.621,Medium
000189,682,77,0.4192,Heavy
000189,683,87,0.7974,Light
000189,684,81,0.7895,Light
000189,679,91,0.3888,Heavy
000189,686,98,0.3467,Light
000189,681,73,0.8344,None
000189,685,71,0.8898,None
000206,7078,81,0.6308,None
000206,7077,90,0.6916,Light
000206,7076,84,0.466,VeryHeavy
000206,7067,83,0.8491,Light
000206,7068,91,0.8887,Light
000206,7069,87,0.9345,None
000206,7074,110,0.266,Heavy
000206,7073,80,0.9692,None
000206,7072,96,0.7966,None
000206,7075,95,0.5222,Medium
000206,7071,82,0.828,Light
000206,7070,86,0.8872,Light
000209,15279,119,0.7036,Light
000209,15275,124,0.9647,None
000209,15276,121,0.8935,Light
000209,15286,113,0.4642,Medium
000209,15285,106,0.593,Light
000209,15284,73,0.726,None
000209,15280,126,0.6789,Light
000209,15277,99,0.874,None
000209,15278,109,0.7694,Light
000209,15283,87,0.7404,None
000209,15287,63,0.5992,Light
000209,15281,80,0.5947,Light
000209,15282,98,0.6868,VeryHeavy
000233,9641,52,0.8572,None
000233,9638,49,0.7996,Light
000233,9639,43,0.6907,Light
000233,9640,79,0.7321,Light
000233,9642,75,0.4913,Heavy
000233,9643,38,0.8377,Light
000233,9644,66,0.8783,None
000236,27905,120,0.0877,None
000236,27901,106,0.8927,None
000236,27902,121,0.8809,Light
000236,27903,120,0.6353,None
000236,27904,113,0.5104,None
000236,27906,123,0.8627,Light
000236,27907,116,0.7442,None
000238,12361,55,0.5522,Medium
000255,31603,115,0.6341,Heavy
000255,31604,147,0.3333,Medium
000255,31594,131,0.903,Light
000255,31601,141,0.9032,Light
000255,31600,108,0.6827,Medium
000255,31599,117,0.7043,Medium
000255,31598,136,0.5948,Medium
000255,31597,124,0.8186,Light
000255,31596,119,0.9202,Light
000255,31593,139,0.9261,None
000255,31595,137,0.8782,None
000255,31602,110,0.8324,Light
000306,27784,26,0.6304,None
000306,27783,32,0.6575,Heavy
000306,27782,28,0.6587,Undefined
000306,27781,37,0.9644,Heavy
000317,10069,61,0.9673,None
000317,10070,85,0.9381,Light
000317,10071,63,0.6139,None
000317,10072,84,0.6757,None
000317,10074,60,0.7474,Light
000317,10075,65,0.9403,Medium
000317,10076,68,0.7356,Medium
000317,10077,58,0.6757,Medium
000317,10078,59,0.6443,Light
000317,10079,78,0.4051,Medium
000317,10080,79,0.4933,Medium
000317,10081,74,0.7546,Light
000317,10082,55,0.7325,Medium
000317,10083,37,0.0737,Light
000317,10073,83,0.6724,Medium
000319,29351,124,0.5619,None
000319,29349,115,0.9073,Light
000319,29350,126,0.8806,Light
000319,29348,125,0.8817,Light
000319,29352,118,0.8567,None
000319,29353,114,0.6789,Light
000319,29354,133,0.5552,Light
000322,31189,57,0.5645,Light
000322,31188,0,0.0,Light
000322,31187,53,0.454,Heavy
000322,31186,48,0.538,Medium
000322,31185,51,0.454,Heavy
000322,31184,66,0.6407,Medium
000322,31183,65,0.6563,Medium
000322,31182,42,0.7601,Light
000322,31181,54,0.8488,Light
000322,31180,60,0.8844,None
000322,31179,45,0.9514,None
000322,31192,49,0.5918,Light
000322,31190,14,0.0694,Light
000322,31191,58,0.5944,None
000328,3379,54,0.9057,Light
000328,3388,68,0.8067,Light
000328,3387,44,0.6981,Heavy
000328,3386,68,0.4131,Light
000328,3385,56,0.6207,Light
000328,3384,50,0.6968,Light
000328,3380,59,0.8375,None
000328,3382,38,0.7636,Light
000328,3381,66,0.3178,Heavy
000328,3383,56,0.4291,Light
000340,17057,108,0.5536,Light
000340,17056,111,0.4926,Medium
000340,17055,114,0.602,Light
000340,17054,109,0.4209,Light
000340,17049,117,0.9116,None
000340,17050,101,0.8439,Light
000340,17051,116,0.9256,None
000340,17052,112,0.8857,None
000340,17053,102,0.6187,Medium
000344,13587,54,0.8341,None
000344,13588,47,0.7824,Light
000344,13589,59,0.6727,Light
000344,13590,35,0.9053,None
000344,13591,49,0.5097,Heavy
000354,29546,37,0.6099,Medium
000354,29547,62,0.6826,Light
000354,29551,78,0.7241,Light
000354,29552,54,0.659,Light
000354,29548,55,0.7571,Light
000354,29550,80,0.4835,Heavy
000354,29549,74,0.479,Undefined
000354,29544,23,0.6525,Medium
000354,29543,0,0.0,Light
000354,29542,25,0.68,Medium
000354,29541,48,0.5625,Heavy
000354,29540,60,0.5967,Medium
000354,29539,41,0.9099,Light
000354,29535,81,0.8385,None
000354,29545,72,0.681,Heavy
000354,29538,30,0.5847,VeryHeavy
000354,29537,64,0.5758,VeryHeavy
000354,29536,47,0.8697,Light
000357,19044,74,0.4763,Light
000357,19043,89,0.9371,None
000366,2554,68,0.8344,Light
000366,2557,43,0.6258,Light
000366,2558,40,0.5707,None
000366,2553,49,0.7588,None
000366,2556,62,0.5889,Heavy
000366,2559,55,0.9248,Light
000366,2555,77,0.4455,Heavy
000366,2552,65,0.8289,Light
000366,2551,80,0.6856,Heavy
000366,2547,85,0.7476,Light
000366,2548,36,0.9359,Light
000366,2550,67,0.7515,Light
000366,2549,84,0.8816,Light
000399,17525,33,0.1807,Light
000399,17519,129,0.842,Light
000399,17520,102,0.8722,None
000399,17521,104,0.9355,None
000399,17522,105,0.8406,None
000399,17523,108,0.3897,Heavy
000399,17524,99,0.4683,Heavy
000399,17526,116,0.8324,Light
000423,27021,146,0.872,Light
000423,27032,151,0.6762,VeryHeavy
000423,27031,154,0.1065,Heavy
000423,27038,129,0.5105,Medium
000423,27020,98,0.8233,None
000423,27022,149,0.8821,Light
000423,27037,148,0.4428,None
000423,27023,160,0.4199,Light
000423,27027,128,0.8832,Light
000423,27025,119,0.3556,Heavy
000423,27024,167,0.7612,Light
000423,27034,109,0.4154,Heavy
000423,27033,144,0.3467,VeryHeavy
000423,27035,159,0.5769,Medium
000423,27036,104,0.1911,Medium
000423,27026,147,0.5583,Light
000423,27029,102,0.2319,VeryHeavy
000423,27028,110,0.5559,Medium
000423,27030,161,0.4805,Light
000434,16085,49,0.7277,Medium
000434,16083,59,0.7579,Medium
000434,16074,71,0.9653,None
000434,16075,50,0.8141,Light
000434,16076,60,0.9392,None
000434,16082,37,0.7478,VeryHeavy
000434,16081,58,0.6218,Medium
000434,16080,47,0.5444,None
000434,16077,38,0.7158,None
000434,16078,44,0.4323,None
000434,16079,61,0.6198,Light
000434,16084,52,0.4724,None
000435,11143,123,0.7761,Medium
000435,11144,111,0.791,Light
000435,11145,120,0.2151,Heavy
000435,11151,137,0.8626,None
000435,11152,131,0.2761,Light
000435,11150,135,0.7414,Light
000435,11149,104,0.6443,Light
000435,11148,0,0.0,Light
000435,11147,107,0.5834,Light
000435,11146,106,0.5782,Light
000441,54,74,0.5118,Light
000441,52,79,0.9321,None
000441,53,75,0.7895,Light
000441,51,76,0.7989,None
000453,27131,64,0.6316,Heavy
000453,27129,65,0.2841,Heavy
000453,27125,73,0.9367,None
000453,27128,90,0.4429,Heavy
000453,27126,84,0.6043,Light
000453,27123,55,0.9317,None
000453,27124,59,0.9321,Light
000453,27132,76,0.3604,VeryHeavy
000453,27130,70,0.8422,Light
000453,27127,51,0.614,Medium
000458,5184,112,0.5217,Undefined
000458,5179,101,0.9023,None
000458,5180,87,0.8886,None
000458,5187,89,0.0602,Heavy
000458,5186,91,0.764,VeryHeavy
000458,5185,100,0.5958,VeryHeavy
000458,5181,75,0.8563,None
000458,5182,83,0.8426,None
000458,5183,109,0.5749,VeryHeavy
000466,21542,59,0.6902,Light
000466,21541,62,0.7724,Medium
000466,21540,51,0.6057,Heavy
000466,21539,53,0.6219,None
000466,21538,55,0.8759,Light
000466,21537,52,0.7941,Medium
000466,21536,71,0.9511,None
000466,21535,61,0.9626,None
000468,10816,52,0.879,None
000468,10824,66,0.7474,Medium
000468,10815,49,0.8112,None
000468,10817,61,0.5998,VeryHeavy
000468,10822,0,0.0,Light
000468,10818,64,0.5337,Heavy
000468,10823,0,0.0,Light
000468,10821,63,0.5898,Heavy
000468,10820,53,0.593,Light
000468,10819,63,0.4128,Heavy
000469,31696,92,0.8322,Light
000469,31693,98,0.8789,None
000469,31694,90,0.3601,Heavy
000469,31695,121,0.5391,Undefined
000471,3815,61,0.9202,None
000471,3816,88,0.3858,Medium
000471,3813,81,0.8944,None
000471,3814,72,0.6463,Light
000471,3817,86,0.6111,Light
000472,31930,32,0.6298,Medium
000472,31932,61,0.9009,Light
000472,31933,33,0.6924,Light
000472,31935,58,0.2638,Medium
000472,31929,36,0.5083,Heavy
000472,31923,45,0.7669,Medium
000472,31924,39,0.8203,Medium
000472,31925,58,0.8384,Medium
000472,31931,30,0.4784,Heavy
000472,31934,63,0.8355,Medium
000472,31927,69,0.9085,None
000472,31928,34,0.9204,None
000472,31926,68,0.5561,Medium
000494,9016,71,0.6314,Heavy
000494,9015,65,0.5867,None
000494,9014,74,0.6796,Medium
000494,9013,75,0.5,Heavy
000494,9012,66,0.9021,None
000494,9011,76,0.8153,Light
000494,9010,64,0.8489,Light
000494,9009,70,0.8953,None
000494,9017,67,0.4886,Heavy
000500,18907,71,0.9293,None
000500,18906,56,0.9098,None
000500,18921,79,0.7216,Light
000500,18913,53,0.9027,None
000500,18912,80,0.7698,Light
000500,18911,57,0.7237,Light
000500,18910,75,0.8454,Light
000500,18914,86,0.8113,Light
000500,18915,84,0.2911,Light
000500,18905,60,0.8781,None
000500,18908,69,0.7608,Light
000500,18916,67,0.8764,None
000500,18917,62,0.8238,Light
000500,18918,59,0.6372,Medium
000500,18919,81,0.5988,VeryHeavy
000500,18920,72,0.7564,Light
000500,18909,74,0.9385,Light
000502,13726,114,0.5449,Heavy
000502,13727,0,0.0,None
000502,13724,93,0.6309,Medium
000502,13725,83,0.901,None
000502,13722,90,0.5257,Light
000502,13721,102,0.9046,Light
000502,13718,92,0.8687,None
000502,13719,103,0.9366,None
000502,13723,96,0.7253,Light
000502,13720,99,0.9385,None
000512,22377,41,0.3757,Light
000512,22376,46,0.2374,Heavy
000512,22375,55,0.1479,Heavy
000512,22364,33,0.8345,None
000512,22365,32,0.5386,Light
000512,22374,45,0.4169,Heavy
000512,22373,52,0.505,Medium
000512,22372,31,0.6282,VeryHeavy
000512,22371,42,0.5437,Heavy
000512,22370,55,0.5362,Heavy
000512,22369,61,0.4895,Heavy
000512,22368,51,0.7828,Medium
000512,22367,44,0.7237,Medium
000512,22378,47,0.7895,Light
000512,22366,39,0.7192,Medium
000524,12841,0,0.0,Light
000524,12838,64,0.8761,Light
000524,12840,68,0.3122,Light
000524,12839,55,0.5718,VeryHeavy
000526,24214,70,0.9398,None
000526,24215,76,0.8024,Light
000526,24216,68,0.8554,Light
000526,24217,65,0.1733,VeryHeavy
000526,24218,72,0.9125,None
000528,14497,34,0.9162,None
000528,14501,24,0.6134,Heavy
000528,14500,23,0.7612,Light
000528,14499,39,0.5041,Heavy
000528,14498,22,0.658,Heavy
000531,25125,44,0.7398,Light
000531,25126,50,0.5642,Medium
000531,25124,0,0.0,None
000531,25123,50,0.7848,Medium
000531,25122,41,0.8892,Light
000531,25127,0,0.0,None
000541,169,55,0.9398,None
000541,170,63,0.908,Light
000541,167,58,0.9515,None
000541,168,54,0.943,None
000556,9083,29,0.9272,None
000561,5305,102,0.6746,Light
000561,5304,109,0.6096,Light
000561,5303,130,0.7959,None
000561,5302,122,0.7919,Light
000561,5306,116,0.2739,Medium
000568,698,70,0.8599,Light
000568,705,69,0.0985,Medium
000568,704,74,0.9157,None
000568,700,61,0.8487,None
000568,699,57,0.5581,Medium
000568,701,83,0.9279,Light
000568,702,78,0.7449,None
000568,703,87,0.6662,Undefined
000568,696,62,0.8402,None
000568,697,65,0.8526,Light
000583,10603,49,0.7527,None
000583,10602,39,0.9584,None
000583,10601,44,0.8951,None
000583,10600,41,0.8997,None
000583,10604,40,0.4804,Heavy
000583,10605,45,0.8877,None
000590,11119,91,0.8784,None
000590,11118,62,0.4553,Medium
000590,11120,60,0.679,Light
000590,11121,82,0.3383,Heavy
000590,11117,70,0.8469,Medium
000590,11115,87,0.9521,None
000590,11114,81,0.9377,None
000590,11122,0,0.0,Light
000590,11113,84,0.9586,None
000590,11112,92,0.8902,None
000590,11116,80,0.8773,Light
000610,8503,41,0.2081,Medium
000610,8502,45,0.7904,None
000610,8501,25,0.7042,Medium
000610,8498,41,0.6478,Medium
000610,8500,36,0.9157,None
000610,8499,29,0.9426,None
000646,19101,71,0.5714,Light
000646,19102,79,0.7974,None
000646,19103,79,0.478,None
000646,19100,73,0.8612,None
000652,18972,30,0.6517,Light
000665,30132,122,0.6034,None
000665,30133,99,0.9571,Light
000665,30134,107,0.5706,None
000665,30135,120,0.9624,Light
000665,30136,73,0.5202,Medium
000665,30137,85,0.7421,Light
000665,30140,123,0.526,Medium
000665,30139,86,0.6507,Medium
000665,30141,87,0.6882,Light
000665,30138,98,0.3946,Medium
000687,4116,78,0.3646,Medium
000687,4112,104,0.8461,Light
000687,4111,76,0.2105,VeryHeavy
000687,4110,89,0.9152,None
000687,4109,84,0.8997,None
000687,4114,77,0.7249,Light
000687,4115,68,0.4616,Light
000687,4113,81,0.5589,Heavy
000689,25607,72,0.3907,Heavy
000689,25605,70,0.9071,Light
000689,25606,76,0.6623,Heavy
000689,25604,71,0.8984,None
000692,13702,50,0.779,Medium
000692,13709,45,0.6347,Light
000692,13708,36,0.5521,Medium
000692,13707,30,0.5264,Medium
000692,13706,44,0.662,Medium
000692,13703,19,0.3993,Medium
000692,13705,58,0.5216,None
000692,13704,31,0.4999,Medium
000703,22914,53,0.4079,Light
000703,22911,77,0.8109,Light
000703,22912,71,0.8858,None
000703,22913,82,0.7984,Heavy
000714,26215,61,0.694,None
000714,26214,70,0.6587,Heavy
000714,26212,58,0.8277,Light
000714,26213,75,0.8285,Light
000714,26216,65,0.6266,Heavy
000714,26217,70,0.557,Heavy
000714,26210,60,0.9238,None
000714,26211,63,0.9621,Light
000716,9436,57,0.4634,Undefined
000716,9440,49,0.849,Light
000716,9432,52,0.5219,Heavy
000716,9433,40,0.6824,Light
000716,9439,47,0.2684,None
000716,9438,52,0.477,Heavy
000716,9434,45,0.4961,VeryHeavy
000716,9437,47,0.3333,None
000716,9435,54,0.5712,VeryHeavy
000718,2062,83,0.2609,Undefined
000718,2063,78,0.6466,Heavy
000718,2061,75,0.6351,Medium
000718,2055,77,0.4363,Heavy
000718,2059,46,0.7581,Medium
000718,2064,89,0.4717,VeryHeavy
000718,2058,86,0.5763,Undefined
000718,2057,63,0.6572,VeryHeavy
000718,2056,58,0.8989,Light
000718,2049,62,0.9555,None
000718,2050,49,0.9087,None
000718,2052,51,0.7805,Light
000718,2053,87,0.5866,VeryHeavy
000718,2054,65,0.7013,VeryHeavy
000718,2060,73,0.617,Medium
000718,2051,48,0.8945,None
000731,6022,126,0.7883,Light
000731,6018,132,0.6178,Medium
000731,6014,127,0.9038,None
000731,6015,141,0.9261,None
000731,6016,122,0.9211,None
000731,6021,136,0.5204,Medium
000731,6020,130,0.9444,Light
000731,6019,120,0.7058,None
000731,6017,133,0.9418,None
000732,19368,32,0.7926,Light
000732,19369,50,0.7975,Light
000732,19370,29,0.7842,Medium
000732,19371,34,0.7673,Medium
000732,19374,55,0.4841,Heavy
000732,19367,38,0.9238,None
000732,19373,63,0.6594,Medium
000732,19375,56,0.4092,None
000732,19376,59,0.3506,Heavy
000732,19377,68,0.391,Medium
000732,19372,45,0.4899,Light
000732,19366,42,0.9266,Light
000733,2504,77,0.8703,None
000733,2503,69,0.9146,None
000733,2508,86,0.9427,None
000733,2506,91,0.8511,Light
000733,2507,83,0.9022,None
000733,2501,96,0.9475,None
000733,2509,72,0.7822,Medium
000733,2510,98,0.7002,VeryHeavy
000733,2511,82,0.739,None
000733,2505,70,0.9471,Medium
000733,2502,90,0.9186,None
000742,12305,90,0.6141,Light
000742,12306,83,0.8592,Light
000742,12307,92,0.9303,None
000742,12311,98,0.1557,Undefined
000742,12310,98,0.075,Undefined
000742,12308,91,0.7172,Light
000742,12303,86,0.856,Light
000742,12304,82,0.8027,Light
000742,12309,98,0.089,Undefined
000744,1961,61,0.7514,Medium
000744,1964,52,0.4583,Heavy
000744,1963,51,0.5576,Medium
000744,1962,70,0.7771,None
000744,1954,65,0.8148,Medium
000744,1955,60,0.9278,None
000744,1960,73,0.8451,Light
000744,1959,53,0.8334,None
000744,1958,71,0.9339,None
000744,1957,56,0.9171,None
000744,1956,77,0.9187,None
000748,30620,62,0.4288,VeryHeavy
000748,30618,87,0.5638,VeryHeavy
000748,30617,77,0.9227,None
000748,30616,60,0.7849,Light
000748,30614,68,0.7357,Light
000748,30613,73,0.9521,None
000748,30619,58,0.8539,Light
000748,30615,67,0.8134,Medium
000748,30621,65,0.2616,Light
000753,16743,101,0.5992,Heavy
000753,16735,141,0.94,None
000753,16738,132,0.69,Light
000753,16739,119,0.7027,Medium
000753,16740,118,0.8589,Light
000753,16741,105,0.5772,Heavy
000753,16742,133,0.7946,Medium
000753,16736,123,0.8927,None
000753,16744,122,0.7777,Medium
000753,16745,117,0.7986,Medium
000753,16737,125,0.8709,Light
000758,21165,24,0.8827,None
000758,21167,34,0.7547,None
000758,21166,29,0.9004,Light
000758,21164,37,0.6874,Light
000765,24356,78,0.6817,Heavy
000765,24355,41,0.5446,Heavy
000765,24354,0,0.0,None
000765,24344,61,0.8378,Light
000765,24346,87,0.8129,VeryHeavy
000765,24350,41,0.4055,Heavy
000765,24347,39,0.6296,Heavy
000765,24348,0,0.0,None
000765,24349,83,0.3922,Heavy
000765,24353,40,0.3454,Medium
000765,24343,35,0.8389,Light
000765,24351,40,0.3283,Medium
000765,24352,47,0.5165,Heavy
000765,24345,72,0.8294,Light
000796,7974,0,0.0,Light
000796,7973,69,0.3445,Heavy
000796,7972,68,0.7932,Light
000796,7971,61,0.7705,Light
000796,7969,62,0.7119,None
000796,7970,64,0.8153,Light
000805,4013,28,0.6349,None
000805,4012,26,0.8807,None
000805,4014,32,0.4827,Light
000808,21544,26,0.712,Light
000808,21545,19,0.86,None
000808,21546,24,0.4603,Medium
000808,21547,23,0.7525,Light
000808,21548,25,0.5676,Heavy
000808,21549,38,0.6268,Light
000808,21550,33,0.6947,Light
000808,21543,27,0.9102,Light
000810,204,54,0.9284,None
000810,217,26,0.7423,Light
000810,216,57,0.8707,Light
000810,202,45,0.873,None
000810,203,44,0.9153,None
000810,211,63,0.5275,Medium
000810,210,53,0.4174,Heavy
000810,205,34,0.8412,Medium
000810,213,56,0.9159,Light
000810,207,55,0.8694,Light
000810,208,23,0.8348,Light
000810,214,64,0.6856,Medium
000810,209,65,0.7467,Light
000810,215,39,0.6451,Light
000810,206,52,0.9515,None
000810,212,38,0.5569,Heavy
000831,26270,39,0.7641,Light
000831,26271,47,0.8113,Heavy
000831,26272,38,0.4007,Heavy
000831,26273,50,0.4484,Medium
000831,26269,52,0.5968,Light
000831,26265,51,0.9204,None
000831,26266,45,0.9208,None
000831,26268,40,0.4194,Medium
000831,26267,35,0.8312,None
000841,27632,31,0.8237,Light
000841,27629,21,0.8518,None
000841,27630,45,0.8814,Light
000841,27637,47,0.6023,VeryHeavy
000841,27636,42,0.6445,Heavy
000841,27642,44,0.3736,Heavy
000841,27641,38,0.4952,Heavy
000841,27628,40,0.9413,None
000841,27640,19,0.5385,Heavy
000841,27627,48,0.911,Light
000841,27626,25,0.9311,None
000841,27625,28,0.8802,None
000841,27631,36,0.6005,Medium
000841,27638,37,0.7484,VeryHeavy
000841,27639,20,0.4477,None
000841,27634,34,0.8372,None
000841,27633,41,0.824,None
000841,27635,26,0.446,Heavy
000843,32213,79,0.8282,None
000843,32216,86,0.4256,VeryHeavy
000843,32222,92,0.6482,Light
000843,32214,59,0.9187,Light
000843,32219,65,0.5178,Medium
000843,32215,76,0.6522,Heavy
000843,32218,64,0.5949,Heavy
000843,32217,64,0.581,Heavy
000843,32221,84,0.4514,Heavy
000843,32220,100,0.2691,Undefined
000850,17510,44,0.8538,None
000850,17509,54,0.8739,None
000850,17508,60,0.9166,None
000850,17517,51,0.5108,Light
000850,17516,57,0.9196,Light
000850,17515,35,0.0905,Medium
000850,17518,41,0.5696,VeryHeavy
000850,17513,40,0.6417,None
000850,17512,50,0.9368,Light
000850,17511,49,0.8556,Light
000850,17514,52,0.5707,Medium
000862,26188,70,0.8626,None
000862,26189,66,0.8824,None
000862,26190,61,0.9572,None
000862,26191,74,0.8505,None
000862,26193,83,0.8981,None
000862,26194,78,0.5905,Heavy
000862,26195,82,0.8928,Light
000862,26197,60,0.6736,Light
000862,26196,86,0.4583,Light
000862,26192,85,0.6557,Medium
000878,19927,25,0.7988,Light
000878,19931,43,0.9669,None
000878,19930,55,0.5153,Medium
000878,19932,61,0.558,Heavy
000878,19933,47,0.8857,Medium
000878,19934,41,0.4941,Heavy
000878,19935,53,0.5531,Heavy
000878,19929,37,0.8321,Light
000878,19928,30,0.6279,Medium
000878,19926,36,0.8023,Medium
000878,19925,31,0.9286,None
000878,19924,56,0.8888,None
000878,19923,35,0.9279,None
