image_id,tp,fp,fn,tn,precision,recall,accuracy
002294,2,2,13,19,0.5,0.133,0.583
002305,1,0,4,73,1.0,0.2,0.949
002324,3,1,8,33,0.75,0.273,0.8
002331,3,7,24,51,0.3,0.111,0.635
002340,6,6,23,21,0.5,0.207,0.482
002341,7,0,4,57,1.0,0.636,0.941
002346,1,2,5,71,0.333,0.167,0.911
002352,2,1,22,78,0.667,0.083,0.777
002354,1,1,3,125,0.5,0.25,0.969
002362,5,2,15,19,0.714,0.25,0.585
002366,3,2,9,19,0.6,0.25,0.667
002367,9,3,10,76,0.75,0.474,0.867
002368,0,1,11,75,0.0,0.0,0.862
002372,5,3,10,73,0.625,0.333,0.857
002378,12,4,23,29,0.75,0.343,0.603
002379,2,2,11,35,0.5,0.154,0.74
002386,6,3,15,27,0.667,0.286,0.647
002394,5,1,18,41,0.833,0.217,0.708
002396,9,5,26,46,0.643,0.257,0.64
002398,10,1,16,51,0.909,0.385,0.782
002400,1,0,4,7,1.0,0.2,0.667
002407,6,3,27,33,0.667,0.182,0.565
002411,0,3,9,46,0.0,0.0,0.793
002413,10,10,43,41,0.5,0.189,0.49
002420,7,3,18,63,0.7,0.28,0.769
002421,3,9,16,28,0.25,0.158,0.554
002427,11,2,34,57,0.846,0.244,0.654
002455,3,1,10,35,0.75,0.231,0.776
002460,3,2,25,51,0.6,0.107,0.667
002478,7,4,28,14,0.636,0.2,0.396
002486,6,5,25,47,0.545,0.194,0.639
002488,2,0,4,14,1.0,0.333,0.8
002494,5,1,19,27,0.833,0.208,0.615
002517,4,10,23,40,0.286,0.148,0.571
002552,2,1,1,48,0.667,0.667,0.962
002555,1,1,11,93,0.5,0.083,0.887
002559,9,5,35,43,0.643,0.205,0.565
002576,8,4,26,60,0.667,0.235,0.694
002580,9,5,16,88,0.643,0.36,0.822
002585,7,0,11,29,1.0,0.389,0.766
002599,3,2,6,34,0.6,0.333,0.822
002608,8,2,39,66,0.8,0.17,0.643
002615,14,7,47,83,0.667,0.23,0.642
002631,1,2,8,55,0.333,0.111,0.848
002660,4,2,17,41,0.667,0.19,0.703
002673,6,2,8,27,0.75,0.429,0.767
002678,4,0,10,31,1.0,0.286,0.778
002679,1,0,5,62,1.0,0.167,0.926
002680,4,0,5,67,1.0,0.444,0.934
002687,4,3,7,35,0.571,0.364,0.796
002696,6,7,19,57,0.462,0.24,0.708
002702,6,2,20,52,0.75,0.231,0.725
002705,1,0,4,14,1.0,0.2,0.789
002712,3,1,11,35,0.75,0.214,0.76
002724,3,1,18,66,0.75,0.143,0.784
002730,6,3,32,47,0.667,0.158,0.602
002739,2,0,8,48,1.0,0.2,0.862
002749,1,2,21,16,0.333,0.045,0.425
002776,4,7,56,75,0.364,0.067,0.556
002777,4,0,6,31,1.0,0.4,0.854
002789,3,0,4,48,1.0,0.429,0.927
002796,2,0,20,99,1.0,0.091,0.835
002814,1,0,1,35,1.0,0.5,0.973
002830,13,4,19,23,0.765,0.406,0.61
002835,1,1,32,21,0.5,0.03,0.4
002849,5,4,18,75,0.556,0.217,0.784
002852,7,6,10,73,0.538,0.412,0.833
002858,4,2,8,62,0.667,0.333,0.868
002860,1,0,16,18,1.0,0.059,0.543
002892,4,0,3,71,1.0,0.571,0.962
002900,3,0,12,57,1.0,0.2,0.833
002911,3,2,23,57,0.6,0.115,0.706
002921,3,1,12,75,0.75,0.2,0.857
002972,4,2,20,39,0.667,0.167,0.662
002973,4,3,50,81,0.571,0.074,0.616
002990,1,0,5,19,1.0,0.167,0.8
002997,3,1,14,47,0.75,0.176,0.769
003003,6,2,39,33,0.75,0.133,0.487
003028,3,1,8,74,0.75,0.273,0.895
003031,11,1,34,18,0.917,0.244,0.453
003043,3,2,6,17,0.6,0.333,0.714
003050,3,0,3,81,1.0,0.5,0.966
003057,12,4,23,110,0.75,0.343,0.819
003080,5,4,24,32,0.556,0.172,0.569
003092,6,1,22,20,0.857,0.214,0.531
003097,0,1,0,36,0.0,0.0,0.973
003110,4,1,8,14,0.8,0.333,0.667
003115,8,2,26,24,0.8,0.235,0.533
003129,10,3,24,19,0.769,0.294,0.518
003141,3,3,7,88,0.5,0.3,0.901
003148,3,1,11,60,0.75,0.214,0.84
003163,5,3,19,42,0.625,0.208,0.681
003166,1,1,9,66,0.5,0.1,0.87
003167,5,2,25,49,0.714,0.167,0.667
003179,5,3,7,11,0.625,0.417,0.615
003181,9,1,12,49,0.9,0.429,0.817
003183,7,1,17,91,0.875,0.292,0.845
003191,8,7,30,44,0.533,0.211,0.584
003192,12,2,26,82,0.857,0.316,0.77
003196,4,1,16,40,0.8,0.2,0.721
003198,4,2,10,47,0.667,0.286,0.81
003203,14,8,31,56,0.636,0.311,0.642
003208,15,12,36,24,0.556,0.294,0.448
003217,8,5,35,47,0.615,0.186,0.579
003218,1,0,12,54,1.0,0.077,0.821
003220,3,3,20,37,0.5,0.13,0.635
003223,8,5,17,54,0.615,0.32,0.738
003251,0,3,13,15,0.0,0.0,0.484
003252,6,4,15,46,0.6,0.286,0.732
003255,5,3,12,51,0.625,0.294,0.789
003262,4,0,4,34,1.0,0.5,0.905
003264,6,3,12,59,0.667,0.333,0.812
003280,5,1,10,130,0.833,0.333,0.925
003297,0,2,21,35,0.0,0.0,0.603
003314,9,1,12,76,0.9,0.429,0.867
003328,2,1,1,37,0.667,0.667,0.951
003362,7,1,10,67,0.875,0.412,0.871
003377,1,0,4,77,1.0,0.2,0.951
003378,8,2,28,71,0.8,0.222,0.725
003387,4,3,5,37,0.571,0.444,0.837
003399,1,0,2,30,1.0,0.333,0.939
003415,1,6,44,18,0.143,0.022,0.275
003416,3,0,12,25,1.0,0.2,0.7
003417,4,0,14,49,1.0,0.222,0.791
003418,5,1,8,62,0.833,0.385,0.882
003420,9,1,16,10,0.9,0.36,0.528
003427,6,0,11,55,1.0,0.353,0.847
003428,5,2,21,47,0.714,0.192,0.693
003448,2,5,9,83,0.286,0.182,0.859
003454,4,2,9,71,0.667,0.308,0.872
003457,6,1,23,51,0.857,0.207,0.704
003461,8,9,28,46,0.471,0.222,0.593
003475,4,5,13,45,0.444,0.235,0.731
003478,4,2,5,51,0.667,0.444,0.887
003481,3,1,17,45,0.75,0.15,0.727
003489,5,1,15,43,0.833,0.25,0.75
003497,9,1,25,31,0.9,0.265,0.606
003500,2,0,16,30,1.0,0.111,0.667
003529,3,0,12,5,1.0,0.2,0.4
003537,4,0,4,25,1.0,0.5,0.879
003540,3,2,7,32,0.6,0.3,0.795
003548,0,1,2,60,0.0,0.0,0.952
003557,15,1,21,74,0.937,0.417,0.802
003558,2,1,12,44,0.667,0.143,0.78
003569,8,4,15,107,0.667,0.348,0.858
003573,3,4,11,39,0.429,0.214,0.737
003574,3,1,10,44,0.75,0.231,0.81
003587,5,1,3,8,0.833,0.625,0.765
003592,5,2,13,30,0.714,0.278,0.7
003595,0,1,9,43,0.0,0.0,0.811
003596,6,7,13,21,0.462,0.316,0.574
003638,5,2,7,66,0.714,0.417,0.887
003642,4,5,6,64,0.444,0.4,0.861
003705,2,4,19,76,0.333,0.095,0.772
003718,5,0,0,34,1.0,1.0,1.0
003726,13,2,8,32,0.867,0.619,0.818
003734,7,0,8,74,1.0,0.467,0.91
003736,7,6,24,29,0.538,0.226,0.545
003760,1,4,6,35,0.2,0.143,0.783
003768,2,0,7,29,1.0,0.222,0.816
003770,2,1,7,50,0.667,0.222,0.867
003791,7,1,11,59,0.875,0.389,0.846
003815,7,2,17,19,0.778,0.292,0.578
003832,4,4,12,38,0.5,0.25,0.724
003840,10,1,8,37,0.909,0.556,0.839
003861,2,1,6,33,0.667,0.25,0.833
003863,5,1,6,43,0.833,0.455,0.873
003890,8,2,17,53,0.8,0.32,0.762
003891,8,2,21,97,0.8,0.276,0.82
003913,8,1,16,64,0.889,0.333,0.809
003937,1,1,2,26,0.5,0.333,0.9
003949,11,1,36,37,0.917,0.234,0.565
003951,6,1,6,15,0.857,0.5,0.75
003959,11,8,23,12,0.579,0.324,0.426
003970,7,1,23,95,0.875,0.233,0.81
003990,0,3,5,43,0.0,0.0,0.843
004001,13,5,8,34,0.722,0.619,0.783
004003,1,0,4,34,1.0,0.2,0.897
004016,14,6,32,24,0.7,0.304,0.5
004046,10,0,10,50,1.0,0.5,0.857
004048,2,2,12,30,0.5,0.143,0.696
004053,1,3,4,19,0.25,0.2,0.741
004057,11,7,29,32,0.611,0.275,0.544
004059,6,2,10,25,0.75,0.375,0.721
004079,6,1,13,44,0.857,0.316,0.781
004102,5,0,12,16,1.0,0.294,0.636
004103,7,4,31,31,0.636,0.184,0.521
004106,7,4,24,26,0.636,0.226,0.541
004111,15,4,17,56,0.789,0.469,0.772
004119,2,1,7,45,0.667,0.222,0.855
004120,2,3,14,82,0.4,0.125,0.832
004153,4,1,8,23,0.8,0.333,0.75
004159,2,2,6,41,0.5,0.25,0.843
004185,2,1,5,39,0.667,0.286,0.872
004194,1,1,22,5,0.5,0.043,0.207
004207,11,1,12,21,0.917,0.478,0.711
004223,4,0,3,53,1.0,0.571,0.95
004239,2,2,10,67,0.5,0.167,0.852
004250,13,5,20,11,0.722,0.394,0.49
004252,6,7,18,36,0.462,0.25,0.627
004267,6,4,20,17,0.6,0.231,0.489
004275,3,2,8,41,0.6,0.273,0.815
004278,1,0,9,36,1.0,0.1,0.804
004303,2,0,3,27,1.0,0.4,0.906
004312,5,7,12,26,0.417,0.294,0.62
004317,2,3,9,29,0.4,0.182,0.721
004321,6,1,9,29,0.857,0.4,0.778
004324,6,0,11,52,1.0,0.353,0.841
004336,4,3,11,5,0.571,0.267,0.391
004369,9,4,15,27,0.692,0.375,0.655
004385,4,4,20,30,0.5,0.167,0.586
004393,1,0,5,41,1.0,0.167,0.894
004408,5,6,25,43,0.455,0.167,0.608
004418,1,1,10,39,0.5,0.091,0.784
004422,6,1,11,54,0.857,0.353,0.833
004452,7,1,5,94,0.875,0.583,0.944
004477,8,1,13,14,0.889,0.381,0.611
004478,15,7,23,35,0.682,0.395,0.625
004480,13,6,20,12,0.684,0.394,0.49
004486,3,4,11,59,0.429,0.214,0.805
004506,4,1,16,51,0.8,0.2,0.764
004515,4,0,7,6,1.0,0.364,0.588
004521,0,1,3,9,0.0,0.0,0.692
004542,10,2,13,23,0.833,0.435,0.688
004547,3,2,21,34,0.6,0.125,0.617
004572,10,0,7,31,1.0,0.588,0.854
004579,5,1,11,92,0.833,0.312,0.89
004588,3,2,10,28,0.6,0.231,0.721
004594,2,2,9,95,0.5,0.182,0.898
004601,2,0,3,86,1.0,0.4,0.967
004602,7,0,9,66,1.0,0.437,0.89
004603,1,2,7,101,0.333,0.125,0.919
004609,2,0,1,19,1.0,0.667,0.955
004622,5,2,12,68,0.714,0.294,0.839
004635,3,0,7,47,1.0,0.3,0.877
004657,3,0,14,44,1.0,0.176,0.77
004674,3,6,9,93,0.333,0.25,0.865
004676,0,4,9,72,0.0,0.0,0.847
004680,8,4,5,24,0.667,0.615,0.78
004682,6,3,19,83,0.667,0.24,0.802
004698,7,2,11,70,0.778,0.389,0.856
004708,3,4,15,44,0.429,0.167,0.712
004715,2,0,1,90,1.0,0.667,0.989
004721,7,1,13,19,0.875,0.35,0.65
004728,4,4,26,14,0.5,0.133,0.375
004756,4,2,12,26,0.667,0.25,0.682
004761,10,1,11,35,0.909,0.476,0.789
004782,13,2,11,4,0.867,0.542,0.567
004788,6,2,8,23,0.75,0.429,0.744
004794,3,4,9,79,0.429,0.25,0.863
004800,1,2,20,35,0.333,0.048,0.621
004819,8,6,5,29,0.571,0.615,0.771
004833,4,5,22,84,0.444,0.154,0.765
004846,1,0,2,31,1.0,0.333,0.941
004887,4,1,8,51,0.8,0.333,0.859
004912,5,2,15,14,0.714,0.25,0.528
004933,9,1,19,49,0.9,0.321,0.744
004958,2,2,7,42,0.5,0.222,0.83
004962,7,4,11,20,0.636,0.389,0.643
004993,9,1,10,33,0.9,0.474,0.792
004995,8,1,17,19,0.889,0.32,0.6
004996,6,1,21,22,0.857,0.222,0.56
005038,2,1,5,37,0.667,0.286,0.867
005048,4,2,48,34,0.667,0.077,0.432
005054,3,3,18,54,0.5,0.143,0.731
005058,4,5,16,72,0.444,0.2,0.784
005059,6,2,17,43,0.75,0.261,0.721
005061,4,3,31,13,0.571,0.114,0.333
005069,7,0,15,40,1.0,0.318,0.758
005077,3,2,9,43,0.6,0.25,0.807
005088,4,3,16,104,0.571,0.2,0.85
005100,3,3,6,42,0.5,0.333,0.833
005109,7,2,16,19,0.778,0.304,0.591
005110,11,1,21,14,0.917,0.344,0.532
005113,3,4,12,42,0.429,0.2,0.738
005121,5,2,20,44,0.714,0.2,0.69
005126,3,0,3,16,1.0,0.5,0.864
005135,4,2,23,52,0.667,0.148,0.691
005147,2,3,2,33,0.4,0.5,0.875
005148,3,0,0,17,1.0,1.0,1.0
005159,2,5,11,10,0.286,0.154,0.429
005171,1,0,5,74,1.0,0.167,0.938
005175,1,3,2,31,0.25,0.333,0.865
005176,0,1,9,49,0.0,0.0,0.831
005177,5,2,19,70,0.714,0.208,0.781
005197,1,0,1,3,1.0,0.5,0.8
005206,6,0,11,35,1.0,0.353,0.788
005211,4,0,20,50,1.0,0.167,0.73
005217,2,3,13,67,0.4,0.133,0.812
005225,1,4,5,22,0.2,0.167,0.719
005237,4,3,9,53,0.571,0.308,0.826
005238,7,5,30,80,0.583,0.189,0.713
005249,5,3,12,29,0.625,0.294,0.694
005273,8,3,23,61,0.727,0.258,0.726
005294,5,3,12,30,0.625,0.294,0.7
005309,5,1,8,58,0.833,0.385,0.875
005311,9,3,7,21,0.75,0.562,0.75
005316,5,0,7,32,1.0,0.417,0.841
005320,12,6,27,9,0.667,0.308,0.389
005331,6,1,11,48,0.857,0.353,0.818
005340,4,3,8,40,0.571,0.333,0.8
005383,0,2,3,11,0.0,0.0,0.688
005401,3,0,12,46,1.0,0.2,0.803
005419,2,2,10,40,0.5,0.167,0.778
005426,2,0,1,51,1.0,0.667,0.981
005434,4,3,6,44,0.571,0.4,0.842
005445,2,1,29,28,0.667,0.065,0.5
005446,1,0,15,26,1.0,0.062,0.643
005466,3,2,9,25,0.6,0.25,0.718
005485,5,2,14,32,0.714,0.263,0.698
005495,5,2,17,16,0.714,0.227,0.525
005496,3,6,9,24,0.333,0.25,0.643
005503,6,1,9,55,0.857,0.4,0.859
005513,6,5,9,109,0.545,0.4,0.891
005520,4,5,12,49,0.444,0.25,0.757
005524,3,0,8,26,1.0,0.273,0.784
005527,7,7,16,20,0.5,0.304,0.54
005544,4,1,10,46,0.8,0.286,0.82
005546,10,3,18,11,0.769,0.357,0.5
005555,5,1,5,37,0.833,0.5,0.875
005573,4,1,1,34,0.8,0.8,0.95
005606,8,5,19,42,0.615,0.296,0.676
005609,5,3,22,22,0.625,0.185,0.519
005610,1,2,8,120,0.333,0.111,0.924
005615,4,5,11,21,0.444,0.267,0.61
005626,7,2,10,22,0.778,0.412,0.707
005632,3,3,12,44,0.5,0.2,0.758
005641,2,2,14,43,0.5,0.125,0.738
005654,4,4,12,13,0.5,0.25,0.515
005660,3,3,20,34,0.5,0.13,0.617
005697,3,1,29,48,0.75,0.094,0.63
005711,8,0,17,82,1.0,0.32,0.841
005719,3,2,11,46,0.6,0.214,0.79
005720,1,0,8,31,1.0,0.111,0.8
005723,6,2,16,103,0.75,0.273,0.858
005738,4,0,6,123,1.0,0.4,0.955
005758,0,1,3,44,0.0,0.0,0.917
005774,5,5,12,42,0.5,0.294,0.734
005788,1,1,4,34,0.5,0.2,0.875
005795,7,3,31,71,0.7,0.184,0.696
005815,3,1,14,74,0.75,0.176,0.837
005821,5,3,12,22,0.625,0.294,0.643
005841,8,2,24,100,0.8,0.25,0.806
005851,7,1,9,21,0.875,0.437,0.737
005866,8,0,7,66,1.0,0.533,0.914
005875,9,2,6,72,0.818,0.6,0.91
005884,13,3,13,24,0.812,0.5,0.698
005892,17,0,23,54,1.0,0.425,0.755
005893,5,4,13,46,0.556,0.278,0.75
005896,6,3,15,58,0.667,0.286,0.78
005903,2,2,12,20,0.5,0.143,0.611
005909,7,1,1,79,0.875,0.875,0.977
005928,2,2,4,60,0.5,0.333,0.912
005932,7,4,8,45,0.636,0.467,0.812
005933,1,0,7,28,1.0,0.125,0.806
005935,8,0,28,23,1.0,0.222,0.525
005960,1,1,3,41,0.5,0.25,0.913
005978,6,2,18,69,0.75,0.25,0.789
005981,3,3,14,48,0.5,0.176,0.75
005989,7,0,3,25,1.0,0.7,0.914
005993,6,0,6,52,1.0,0.5,0.906
006001,5,0,15,33,1.0,0.25,0.717
006031,6,3,20,98,0.667,0.231,0.819
006032,6,5,16,24,0.545,0.273,0.588
006035,1,1,15,54,0.5,0.062,0.775
