image_id,tp,fp,fn,tn,precision,recall,accuracy
002367,9,2,4,19,0.818,0.692,0.824
002368,0,1,8,30,0.0,0.0,0.769
002372,4,2,8,32,0.667,0.333,0.783
002378,4,1,4,11,0.8,0.5,0.75
002386,5,2,11,7,0.714,0.312,0.48
002394,4,1,10,9,0.8,0.286,0.542
002396,7,0,4,10,1.0,0.636,0.81
002398,9,1,12,17,0.9,0.429,0.667
002400,0,1,1,2,0.0,0.0,0.5
002407,1,1,4,6,0.5,0.2,0.583
002413,6,5,15,7,0.545,0.286,0.394
002420,4,2,12,15,0.667,0.25,0.576
002427,7,0,14,9,1.0,0.333,0.533
002455,3,0,0,14,1.0,1.0,1.0
002460,2,2,5,16,0.5,0.286,0.72
002478,3,1,15,4,0.75,0.167,0.304
002486,6,2,15,14,0.75,0.286,0.541
002494,5,0,7,10,1.0,0.417,0.682
002517,0,5,18,12,0.0,0.0,0.343
002552,2,0,0,9,1.0,1.0,1.0
002559,5,0,11,10,1.0,0.312,0.577
002576,6,3,15,14,0.667,0.286,0.526
002580,7,2,4,15,0.778,0.636,0.786
002585,6,0,9,7,1.0,0.4,0.591
002599,3,2,2,7,0.6,0.6,0.714
002608,4,0,6,28,1.0,0.4,0.842
002615,10,4,23,23,0.714,0.303,0.55
002631,1,0,2,7,1.0,0.333,0.8
002660,2,0,1,24,1.0,0.667,0.963
002673,5,1,6,6,0.833,0.455,0.611
002678,2,0,4,4,1.0,0.333,0.6
002679,1,0,1,13,1.0,0.5,0.933
002680,2,0,1,30,1.0,0.667,0.97
002687,3,0,1,19,1.0,0.75,0.957
002696,2,2,8,15,0.5,0.2,0.63
002702,4,0,10,7,1.0,0.286,0.524
002712,2,1,8,17,0.667,0.2,0.679
002724,3,1,13,14,0.75,0.188,0.548
002730,4,2,9,13,0.667,0.308,0.607
002739,2,0,6,13,1.0,0.25,0.714
002749,0,1,15,5,0.0,0.0,0.238
002776,2,3,15,17,0.4,0.118,0.514
002777,4,0,2,10,1.0,0.667,0.875
002789,2,1,4,15,0.667,0.333,0.773
002796,2,0,4,27,1.0,0.333,0.879
002830,9,1,6,10,0.9,0.6,0.731
002835,1,0,23,4,1.0,0.042,0.179
002849,1,0,1,18,1.0,0.5,0.95
002852,7,3,7,21,0.7,0.5,0.737
002858,3,0,1,14,1.0,0.75,0.944
002892,4,0,2,26,1.0,0.667,0.938
002900,3,0,10,18,1.0,0.231,0.677
002911,3,0,13,18,1.0,0.188,0.618
002921,2,0,5,25,1.0,0.286,0.844
002972,2,1,14,13,0.667,0.125,0.5
002973,2,1,17,17,0.667,0.105,0.514
002990,1,0,0,6,1.0,1.0,1.0
002997,3,1,9,15,0.75,0.25,0.643
003003,5,0,15,9,1.0,0.25,0.483
003028,2,1,8,16,0.667,0.2,0.667
003031,8,0,21,5,1.0,0.276,0.382
003043,1,0,2,5,1.0,0.333,0.75
003050,3,0,2,22,1.0,0.6,0.926
003057,6,0,7,46,1.0,0.462,0.881
003080,3,1,1,6,0.75,0.75,0.818
003092,3,1,10,2,0.75,0.231,0.312
003110,3,0,0,2,1.0,1.0,1.0
003115,8,0,18,18,1.0,0.308,0.591
003129,5,3,11,7,0.625,0.312,0.462
003141,3,0,3,26,1.0,0.5,0.906
003148,3,0,4,10,1.0,0.429,0.765
003163,5,1,15,10,0.833,0.25,0.484
003166,1,0,6,20,1.0,0.143,0.778
003167,2,1,5,6,0.667,0.286,0.571
003179,3,0,3,2,1.0,0.5,0.625
003181,6,0,6,10,1.0,0.5,0.727
003183,7,1,16,30,0.875,0.304,0.685
003191,8,5,24,3,0.615,0.25,0.275
003192,10,2,16,15,0.833,0.385,0.581
003196,3,1,11,17,0.75,0.214,0.625
003198,3,0,2,26,1.0,0.6,0.935
003203,8,1,6,14,0.889,0.571,0.759
003208,5,4,17,10,0.556,0.227,0.417
003217,6,3,14,12,0.667,0.3,0.514
003218,1,0,9,11,1.0,0.1,0.571
003220,3,0,7,9,1.0,0.3,0.632
003223,8,3,16,7,0.727,0.333,0.441
003251,0,1,0,3,0.0,1.0,0.75
003252,3,2,10,5,0.6,0.231,0.4
003255,5,1,8,6,0.833,0.385,0.55
003262,4,0,4,7,1.0,0.5,0.733
003264,4,0,1,13,1.0,0.8,0.944
003280,2,0,2,40,1.0,0.5,0.955
003297,0,1,11,6,0.0,0.0,0.333
003314,6,1,7,44,0.857,0.462,0.862
003328,2,0,0,5,1.0,1.0,1.0
003362,7,1,5,16,0.875,0.583,0.793
003377,1,0,4,30,1.0,0.2,0.886
003378,6,2,16,16,0.75,0.273,0.55
003387,4,2,2,22,0.667,0.667,0.867
003399,1,0,0,7,1.0,1.0,1.0
003415,0,4,33,6,0.0,0.0,0.14
003416,3,0,5,2,1.0,0.375,0.5
003417,4,0,9,24,1.0,0.308,0.757
003418,1,1,1,9,0.5,0.5,0.833
003420,7,1,14,6,0.875,0.333,0.464
003427,2,0,1,27,1.0,0.667,0.967
003428,2,1,11,9,0.667,0.154,0.478
003448,2,1,6,34,0.667,0.25,0.837
003454,4,1,4,31,0.8,0.5,0.875
003457,5,0,12,9,1.0,0.294,0.538
003461,7,1,4,24,0.875,0.636,0.861
003475,3,2,2,11,0.6,0.6,0.778
003478,3,1,1,7,0.75,0.75,0.833
003481,2,0,12,9,1.0,0.143,0.478
003489,3,2,5,7,0.6,0.375,0.588
003497,8,1,22,18,0.889,0.267,0.531
003500,2,0,6,5,1.0,0.25,0.538
003529,2,0,5,3,1.0,0.286,0.5
003537,2,0,1,10,1.0,0.667,0.923
003540,1,0,1,14,1.0,0.5,0.938
003557,9,1,7,24,0.9,0.562,0.805
003558,2,0,5,17,1.0,0.286,0.792
003569,3,0,3,33,1.0,0.5,0.923
003573,2,0,5,16,1.0,0.286,0.783
003574,3,0,5,11,1.0,0.375,0.737
003587,2,0,1,3,1.0,0.667,0.833
003592,2,0,4,6,1.0,0.333,0.667
003595,0,1,8,19,0.0,0.0,0.679
003596,4,2,5,6,0.667,0.444,0.588
003638,3,1,3,27,0.75,0.5,0.882
003642,3,0,1,16,1.0,0.75,0.95
003705,2,0,10,34,1.0,0.167,0.783
003718,3,0,0,8,1.0,1.0,1.0
003726,8,1,6,22,0.889,0.571,0.811
003734,6,0,2,38,1.0,0.75,0.957
003736,5,5,19,3,0.5,0.208,0.25
003760,1,0,1,15,1.0,0.5,0.941
003768,1,0,0,15,1.0,1.0,1.0
003770,1,0,4,24,1.0,0.2,0.862
003791,4,0,5,16,1.0,0.444,0.8
003815,6,0,6,3,1.0,0.5,0.6
003832,3,0,4,8,1.0,0.429,0.733
003840,6,1,5,12,0.857,0.545,0.75
003861,2,0,3,4,1.0,0.4,0.667
003863,3,2,3,16,0.6,0.5,0.792
003890,6,1,4,16,0.857,0.6,0.815
003891,7,1,11,25,0.875,0.389,0.727
003913,6,0,5,12,1.0,0.545,0.783
003937,1,0,0,4,1.0,1.0,1.0
003949,7,1,12,4,0.875,0.368,0.458
003951,4,0,0,4,1.0,1.0,1.0
003959,10,2,17,4,0.833,0.37,0.424
003970,7,0,12,37,1.0,0.368,0.786
003990,0,1,2,18,0.0,0.0,0.857
004001,9,0,3,19,1.0,0.75,0.903
004003,1,0,3,5,1.0,0.25,0.667
004016,10,2,25,12,0.833,0.286,0.449
004046,9,0,6,24,1.0,0.6,0.846
004048,2,1,6,11,0.667,0.25,0.65
004053,1,0,2,11,1.0,0.333,0.857
004057,3,0,5,7,1.0,0.375,0.667
004059,6,2,10,14,0.75,0.375,0.625
004079,4,1,7,14,0.8,0.364,0.692
004102,5,0,7,7,1.0,0.417,0.632
004103,2,1,2,8,0.667,0.5,0.769
004106,7,4,24,7,0.636,0.226,0.333
004111,9,0,2,22,1.0,0.818,0.939
004119,0,1,2,14,0.0,0.0,0.824
004120,2,2,12,29,0.5,0.143,0.689
004153,4,1,4,5,0.8,0.5,0.643
004159,1,1,3,13,0.5,0.25,0.778
004185,1,0,1,20,1.0,0.5,0.955
004194,1,1,18,3,0.5,0.053,0.174
004207,11,0,2,3,1.0,0.846,0.875
004223,4,0,2,24,1.0,0.667,0.933
004239,2,1,5,7,0.667,0.286,0.6
004250,8,2,12,9,0.8,0.4,0.548
004252,4,0,1,10,1.0,0.8,0.933
004267,5,0,11,2,1.0,0.312,0.389
004275,3,1,2,9,0.75,0.6,0.8
004278,1,0,7,13,1.0,0.125,0.667
004303,1,1,3,10,0.5,0.25,0.733
004312,4,0,2,7,1.0,0.667,0.846
004317,2,0,6,7,1.0,0.25,0.6
004321,4,0,4,2,1.0,0.5,0.6
004324,6,0,9,27,1.0,0.4,0.786
004336,3,2,7,3,0.6,0.3,0.4
004369,7,1,6,13,0.875,0.538,0.741
004385,3,1,7,18,0.75,0.3,0.724
004393,1,0,1,17,1.0,0.5,0.947
004408,4,2,8,5,0.667,0.333,0.474
004422,6,1,10,16,0.857,0.375,0.667
004452,7,1,5,32,0.875,0.583,0.867
004477,4,1,6,4,0.8,0.4,0.533
004478,13,2,14,6,0.867,0.481,0.543
004480,9,4,15,3,0.692,0.375,0.387
004486,2,1,3,19,0.667,0.4,0.84
004506,2,0,9,15,1.0,0.182,0.654
004515,2,0,3,3,1.0,0.4,0.625
004542,9,1,8,12,0.9,0.529,0.7
004547,1,0,6,9,1.0,0.143,0.625
004572,6,0,2,18,1.0,0.75,0.923
004579,4,0,7,34,1.0,0.364,0.844
004588,3,2,10,12,0.6,0.231,0.556
004594,1,0,1,33,1.0,0.5,0.971
004601,1,0,2,28,1.0,0.333,0.935
004602,4,0,0,13,1.0,1.0,1.0
004603,1,0,2,29,1.0,0.333,0.938
004609,2,0,1,11,1.0,0.667,0.929
004622,3,0,2,20,1.0,0.6,0.92
004635,2,0,0,17,1.0,1.0,1.0
004657,3,0,4,17,1.0,0.429,0.833
004674,1,3,2,30,0.25,0.333,0.861
004680,7,3,5,9,0.7,0.583,0.667
004682,5,0,8,12,1.0,0.385,0.68
004698,3,0,4,21,1.0,0.429,0.857
004708,2,2,7,14,0.5,0.222,0.64
004715,2,0,1,32,1.0,0.667,0.971
004721,4,0,6,5,1.0,0.4,0.6
004728,4,1,8,2,0.8,0.333,0.4
004756,4,1,10,14,0.8,0.286,0.621
004761,9,1,5,14,0.9,0.643,0.793
004782,9,2,5,1,0.818,0.643,0.588
004788,4,1,1,5,0.8,0.8,0.818
004794,3,1,1,19,0.75,0.75,0.917
004800,1,2,18,5,0.333,0.053,0.231
004819,4,0,1,16,1.0,0.8,0.952
004833,3,2,15,23,0.6,0.167,0.605
004846,1,0,1,14,1.0,0.5,0.938
004887,2,0,0,15,1.0,1.0,1.0
004912,1,0,1,9,1.0,0.5,0.909
004933,7,0,3,25,1.0,0.7,0.914
004958,1,0,3,21,1.0,0.25,0.88
004962,4,2,7,9,0.667,0.364,0.591
004993,9,1,2,9,0.9,0.818,0.857
004995,7,1,8,5,0.875,0.467,0.571
004996,3,0,7,3,1.0,0.3,0.462
005038,1,0,1,10,1.0,0.5,0.917
005048,4,0,28,12,1.0,0.125,0.364
005054,1,0,6,6,1.0,0.143,0.538
005058,3,0,13,10,1.0,0.188,0.5
005059,4,0,13,10,1.0,0.235,0.519
005061,1,1,25,4,0.5,0.038,0.161
005069,6,1,4,10,0.857,0.6,0.762
005077,2,0,0,4,1.0,1.0,1.0
005088,4,1,4,28,0.8,0.5,0.865
005100,2,0,1,12,1.0,0.667,0.933
005109,6,1,2,4,0.857,0.75,0.769
005110,8,1,10,8,0.889,0.444,0.593
005113,2,0,7,13,1.0,0.222,0.682
005121,4,0,9,13,1.0,0.308,0.654
005126,2,0,2,4,1.0,0.5,0.75
005135,2,1,15,7,0.667,0.118,0.36
005147,1,0,0,11,1.0,1.0,1.0
005148,2,0,0,7,1.0,1.0,1.0
005159,2,3,5,6,0.4,0.286,0.5
005171,1,0,0,27,1.0,1.0,1.0
005175,1,1,1,15,0.5,0.5,0.889
005177,3,0,8,43,1.0,0.273,0.852
005197,1,0,0,2,1.0,1.0,1.0
005206,6,0,9,7,1.0,0.4,0.591
005211,1,0,12,5,1.0,0.077,0.333
005217,2,1,7,37,0.667,0.222,0.83
005225,1,0,0,7,1.0,1.0,1.0
005237,2,0,3,11,1.0,0.4,0.812
005238,6,0,25,9,1.0,0.194,0.375
005249,4,1,5,5,0.8,0.444,0.6
005273,7,2,12,13,0.778,0.368,0.588
005294,1,1,3,10,0.5,0.25,0.733
005309,3,0,6,14,1.0,0.333,0.739
005311,8,2,6,13,0.8,0.571,0.724
005316,1,0,2,7,1.0,0.333,0.8
005320,12,4,22,3,0.75,0.353,0.366
005331,6,0,7,14,1.0,0.462,0.741
005340,2,0,0,22,1.0,1.0,1.0
005401,2,1,6,25,0.667,0.25,0.794
005419,2,2,6,25,0.5,0.25,0.771
005426,2,0,1,18,1.0,0.667,0.952
005434,4,1,3,5,0.8,0.571,0.692
005445,2,1,26,11,0.667,0.071,0.325
005446,1,0,9,4,1.0,0.1,0.357
005466,1,1,3,10,0.5,0.25,0.733
005485,5,2,9,20,0.714,0.357,0.694
005495,5,2,14,7,0.714,0.263,0.429
005496,3,0,1,5,1.0,0.75,0.889
005503,4,0,3,36,1.0,0.571,0.93
005513,5,1,4,48,0.833,0.556,0.914
005520,2,1,4,10,0.667,0.333,0.706
005524,3,0,2,4,1.0,0.6,0.778
005527,6,2,10,12,0.75,0.375,0.6
005544,3,0,1,15,1.0,0.75,0.947
005546,6,2,9,3,0.75,0.4,0.45
005555,3,0,1,21,1.0,0.75,0.96
005573,2,0,0,8,1.0,1.0,1.0
005606,5,3,8,15,0.625,0.385,0.645
005609,1,1,5,8,0.5,0.167,0.6
005610,1,0,3,31,1.0,0.25,0.914
005615,4,3,10,5,0.571,0.286,0.409
005626,7,2,10,7,0.778,0.412,0.538
005632,3,1,8,22,0.75,0.273,0.735
005641,1,1,6,13,0.5,0.143,0.667
005654,4,1,6,1,0.8,0.4,0.417
005660,3,3,20,23,0.5,0.13,0.531
005697,1,0,5,16,1.0,0.167,0.773
005711,5,1,5,15,0.833,0.5,0.769
005719,1,0,4,5,1.0,0.2,0.6
005720,1,0,3,10,1.0,0.25,0.786
005723,5,2,7,20,0.714,0.417,0.735
005738,4,0,4,37,1.0,0.5,0.911
005758,0,1,2,21,0.0,0.0,0.875
005774,5,1,4,11,0.833,0.556,0.762
005788,1,0,0,7,1.0,1.0,1.0
005795,7,1,7,18,0.875,0.5,0.758
005815,2,0,6,37,1.0,0.25,0.867
005821,5,1,4,3,0.833,0.556,0.615
005841,8,0,21,19,1.0,0.276,0.562
005851,7,1,5,9,0.875,0.583,0.727
005866,7,0,5,20,1.0,0.583,0.844
005875,9,1,5,21,0.9,0.643,0.833
005884,12,2,13,10,0.857,0.48,0.595
005892,11,0,5,20,1.0,0.688,0.861
005893,4,1,7,16,0.8,0.364,0.714
005896,6,1,14,16,0.857,0.3,0.595
005903,2,2,7,8,0.5,0.222,0.526
005909,7,0,1,27,1.0,0.875,0.971
005928,0,1,1,36,0.0,0.0,0.947
005932,6,0,3,18,1.0,0.667,0.889
005933,1,0,1,14,1.0,0.5,0.938
005935,8,0,16,7,1.0,0.333,0.484
005960,1,0,2,9,1.0,0.333,0.833
005978,5,0,8,27,1.0,0.385,0.8
005981,2,3,7,10,0.4,0.222,0.545
005989,7,0,2,5,1.0,0.778,0.857
005993,6,0,2,16,1.0,0.75,0.917
006001,4,0,6,9,1.0,0.4,0.684
006031,3,0,10,26,1.0,0.231,0.744
006032,3,0,12,2,1.0,0.2,0.294
006035,1,1,8,11,0.5,0.111,0.571
006039,7,2,2,7,0.778,0.778,0.778
006052,1,0,3,13,1.0,0.25,0.824
006070,3,1,7,19,0.75,0.3,0.733
006096,2,1,2,12,0.667,0.5,0.824
006115,8,1,8,15,0.889,0.5,0.719
006127,4,1,5,10,0.8,0.444,0.7
006132,1,0,2,5,1.0,0.333,0.75
006154,3,2,7,3,0.6,0.3,0.4
006160,1,1,3,11,0.5,0.25,0.75
006163,5,0,2,6,1.0,0.714,0.846
006174,4,0,3,20,1.0,0.571,0.889
006175,7,1,6,11,0.875,0.538,0.72
006189,10,0,6,5,1.0,0.625,0.714
006191,7,5,13,24,0.583,0.35,0.633
006192,7,0,5,21,1.0,0.583,0.848
006193,4,1,7,3,0.8,0.364,0.467
006218,14,1,5,12,0.933,0.737,0.812
006224,5,0,17,18,1.0,0.227,0.575
006254,14,1,6,9,0.933,0.7,0.767
006268,1,0,2,13,1.0,0.333,0.875
006284,4,1,2,17,0.8,0.667,0.875
006294,2,0,3,38,1.0,0.4,0.93
006304,6,0,3,2,1.0,0.667,0.727
006306,3,0,11,16,1.0,0.214,0.633
006307,4,0,8,12,1.0,0.333,0.667
006326,5,0,2,19,1.0,0.714,0.923
006329,5,0,2,7,1.0,0.714,0.857
006345,4,2,11,5,0.667,0.267,0.409
006357,1,1,1,19,0.5,0.5,0.909
006359,8,0,8,10,1.0,0.5,0.692
