image_id,tp,fp,fn,tn,precision,recall,accuracy
000936,2,1,1,10,0.667,0.667,0.857
000957,4,2,7,23,0.667,0.364,0.75
000985,2,0,5,8,1.0,0.286,0.667
001010,3,0,2,3,1.0,0.6,0.75
001022,1,0,0,11,1.0,1.0,1.0
001030,3,1,5,13,0.75,0.375,0.727
001036,1,0,0,27,1.0,1.0,1.0
001051,4,2,13,22,0.667,0.235,0.634
001075,2,1,2,18,0.667,0.5,0.87
001084,1,0,3,12,1.0,0.25,0.812
001097,6,1,7,7,0.857,0.462,0.619
001104,8,1,11,23,0.889,0.421,0.721
001142,2,2,8,20,0.5,0.2,0.688
001146,3,0,4,15,1.0,0.429,0.818
001151,3,2,4,19,0.6,0.429,0.786
001154,3,2,5,21,0.6,0.375,0.774
001155,5,1,4,12,0.833,0.556,0.773
001173,3,2,9,17,0.6,0.25,0.645
001178,1,1,6,24,0.5,0.143,0.781
001186,1,3,7,22,0.25,0.125,0.697
001196,2,0,2,23,1.0,0.5,0.926
001202,1,0,2,30,1.0,0.333,0.939
001241,5,0,4,20,1.0,0.556,0.862
001264,7,3,5,18,0.7,0.583,0.758
001273,6,3,3,4,0.667,0.667,0.625
001281,4,0,1,10,1.0,0.8,0.933
001312,4,3,5,4,0.571,0.444,0.5
001325,11,1,9,24,0.917,0.55,0.778
001329,5,3,4,23,0.625,0.556,0.8
001340,4,1,2,5,0.8,0.667,0.75
001344,1,0,0,6,1.0,1.0,1.0
001346,8,0,8,5,1.0,0.5,0.619
001348,2,1,3,12,0.667,0.4,0.778
001359,7,1,8,14,0.875,0.467,0.7
001391,7,6,9,10,0.538,0.438,0.531
001394,0,1,1,3,0.0,0.0,0.6
001398,6,1,3,5,0.857,0.667,0.733
001422,3,2,5,26,0.6,0.375,0.806
001437,1,4,15,14,0.2,0.062,0.441
001458,5,3,8,18,0.625,0.385,0.676
001466,5,0,13,3,1.0,0.278,0.381
001481,2,0,1,15,1.0,0.667,0.944
001494,1,0,15,22,1.0,0.062,0.605
001496,8,1,4,20,0.889,0.667,0.848
001509,4,3,2,5,0.571,0.667,0.643
001512,9,2,1,10,0.818,0.9,0.864
001514,7,1,3,26,0.875,0.7,0.892
001516,2,0,0,5,1.0,1.0,1.0
001527,3,2,1,32,0.6,0.75,0.921
001530,7,0,12,7,1.0,0.368,0.538
001534,12,2,11,9,0.857,0.522,0.618
001552,1,2,4,19,0.333,0.2,0.769
001560,10,1,12,9,0.909,0.455,0.594
001564,7,2,13,11,0.778,0.35,0.545
001570,3,0,7,6,1.0,0.3,0.562
001581,3,1,2,8,0.75,0.6,0.786
001593,5,1,1,8,0.833,0.833,0.867
001598,9,4,8,8,0.692,0.529,0.586
001624,9,2,4,15,0.818,0.692,0.8
001631,2,1,1,26,0.667,0.667,0.933
001638,1,0,4,8,1.0,0.2,0.692
001653,1,0,5,18,1.0,0.167,0.792
001681,6,2,0,15,0.75,1.0,0.913
001683,2,1,9,12,0.667,0.182,0.583
001692,1,2,0,8,0.333,1.0,0.818
001700,5,2,6,14,0.714,0.455,0.704
001721,1,0,1,16,1.0,0.5,0.944
001725,9,0,0,25,1.0,1.0,1.0
001733,4,1,5,13,0.8,0.444,0.739
001758,1,0,4,11,1.0,0.2,0.75
001765,6,2,6,14,0.75,0.5,0.714
001766,1,0,0,4,1.0,1.0,1.0
001768,8,1,8,11,0.889,0.5,0.679
001772,5,1,1,8,0.833,0.833,0.867
001773,4,1,5,42,0.8,0.444,0.885
001774,7,5,14,21,0.583,0.333,0.596
001781,4,4,9,26,0.5,0.308,0.698
001784,3,1,1,11,0.75,0.75,0.875
001787,0,2,2,12,0.0,0.0,0.75
001794,10,0,7,6,1.0,0.588,0.696
001800,8,3,10,6,0.727,0.444,0.519
001804,4,0,1,13,1.0,0.8,0.944
001818,4,5,7,19,0.444,0.364,0.657
001819,2,1,4,20,0.667,0.333,0.815
001827,3,1,1,8,0.75,0.75,0.846
001839,8,1,1,12,0.889,0.889,0.909
001846,1,0,7,4,1.0,0.125,0.417
001847,15,0,8,7,1.0,0.652,0.733
001855,4,2,4,11,0.667,0.5,0.714
001858,2,0,1,10,1.0,0.667,0.923
001879,3,2,4,21,0.6,0.429,0.8
001884,5,0,6,21,1.0,0.455,0.812
001888,1,0,0,22,1.0,1.0,1.0
001913,2,1,1,8,0.667,0.667,0.833
001914,5,0,2,55,1.0,0.714,0.968
001923,2,1,7,7,0.667,0.222,0.529
001956,1,0,0,2,1.0,1.0,1.0
001964,11,6,15,7,0.647,0.423,0.462
001984,1,1,5,5,0.5,0.167,0.5
001995,0,1,3,10,0.0,0.0,0.714
001997,2,0,5,54,1.0,0.286,0.918
002017,1,0,1,46,1.0,0.5,0.979
002030,5,3,7,9,0.625,0.417,0.583
002076,1,1,0,7,0.5,1.0,0.889
002089,2,9,13,21,0.182,0.133,0.511
002098,6,1,7,11,0.857,0.462,0.68
002104,4,5,13,11,0.444,0.235,0.455
002114,2,1,4,23,0.667,0.333,0.833
002116,4,0,13,6,1.0,0.235,0.435
002117,6,2,5,10,0.75,0.545,0.696
002134,1,1,3,19,0.5,0.25,0.833
002145,4,0,4,8,1.0,0.5,0.75
002161,3,1,1,9,0.75,0.75,0.857
002180,4,3,3,22,0.571,0.571,0.812
002183,4,2,4,17,0.667,0.5,0.778
002194,1,1,0,6,0.5,1.0,0.875
002196,1,1,3,7,0.5,0.25,0.667
002208,3,0,3,8,1.0,0.5,0.786
002229,3,0,8,11,1.0,0.273,0.636
002239,3,0,3,21,1.0,0.5,0.889
002253,4,3,11,18,0.571,0.267,0.611
002256,5,3,8,13,0.625,0.385,0.621
002277,3,1,4,9,0.75,0.429,0.706
002281,4,1,20,6,0.8,0.167,0.323
002285,3,2,6,14,0.6,0.333,0.68
002291,12,0,10,9,1.0,0.545,0.677
002298,4,0,6,15,1.0,0.4,0.76
002306,2,0,6,9,1.0,0.25,0.647
002310,7,0,6,5,1.0,0.538,0.667
002325,5,0,8,9,1.0,0.385,0.636
002330,2,1,4,8,0.667,0.333,0.667
002333,4,2,13,15,0.667,0.235,0.559
002337,3,1,0,24,0.75,1.0,0.964
002356,1,0,1,27,1.0,0.5,0.966
002382,4,2,5,7,0.667,0.444,0.611
002392,3,0,3,5,1.0,0.5,0.727
002403,2,3,1,33,0.4,0.667,0.897
002418,3,1,13,13,0.75,0.188,0.533
002447,1,3,11,24,0.25,0.083,0.641
002456,9,2,10,4,0.818,0.474,0.52
002461,6,4,10,9,0.6,0.375,0.517
002466,3,2,2,39,0.6,0.6,0.913
002471,1,2,8,13,0.333,0.111,0.583
002474,3,0,1,19,1.0,0.75,0.957
002489,4,0,6,49,1.0,0.4,0.898
002510,4,2,5,19,0.667,0.444,0.767
002512,4,1,18,26,0.8,0.182,0.612
002513,12,0,3,3,1.0,0.8,0.833
002520,4,1,2,12,0.8,0.667,0.842
002522,8,1,10,8,0.889,0.444,0.593
002525,1,0,7,26,1.0,0.125,0.794
002528,5,6,10,12,0.455,0.333,0.515
002531,6,5,23,15,0.545,0.207,0.429
002533,6,0,9,12,1.0,0.4,0.667
002535,1,0,1,18,1.0,0.5,0.95
002566,7,1,4,10,0.875,0.636,0.773
002578,1,0,0,7,1.0,1.0,1.0
002607,5,1,5,22,0.833,0.5,0.818
002612,4,1,5,17,0.8,0.444,0.778
002618,4,0,2,17,1.0,0.667,0.913
002640,1,0,0,6,1.0,1.0,1.0
002641,4,2,2,19,0.667,0.667,0.852
002647,4,1,10,25,0.8,0.286,0.725
002697,9,3,20,9,0.75,0.31,0.439
002701,6,4,3,30,0.6,0.667,0.837
002704,5,0,2,25,1.0,0.714,0.938
002706,4,0,9,27,1.0,0.308,0.775
002709,6,4,15,13,0.6,0.286,0.5
002718,2,0,1,14,1.0,0.667,0.941
002722,1,1,1,34,0.5,0.5,0.946
002758,4,4,3,7,0.5,0.571,0.611
002761,9,3,7,13,0.75,0.562,0.688
002771,2,0,4,34,1.0,0.333,0.9
002785,2,0,3,17,1.0,0.4,0.864
002819,1,0,0,11,1.0,1.0,1.0
002826,9,2,42,20,0.818,0.176,0.397
002837,4,2,0,17,0.667,1.0,0.913
002841,4,0,1,8,1.0,0.8,0.923
002844,2,0,1,4,1.0,0.667,0.857
002847,3,1,3,15,0.75,0.5,0.818
002859,2,0,2,19,1.0,0.5,0.913
002864,6,3,10,15,0.667,0.375,0.618
002871,4,0,1,30,1.0,0.8,0.971
002873,1,0,1,16,1.0,0.5,0.944
002874,2,2,8,11,0.5,0.2,0.565
002883,6,2,6,12,0.75,0.5,0.692
002893,2,1,1,29,0.667,0.667,0.939
002899,4,1,0,8,0.8,1.0,0.923
002943,11,0,5,12,1.0,0.688,0.821
002947,1,0,0,9,1.0,1.0,1.0
002964,6,3,8,16,0.667,0.429,0.667
002970,1,1,4,13,0.5,0.2,0.737
002975,4,1,4,22,0.8,0.5,0.839
002983,2,2,3,7,0.5,0.4,0.643
002988,1,4,3,37,0.2,0.25,0.844
003002,4,3,5,5,0.571,0.444,0.529
003045,5,1,16,6,0.833,0.238,0.393
003055,2,0,2,6,1.0,0.5,0.8
003058,6,1,3,6,0.857,0.667,0.75
003071,4,0,1,5,1.0,0.8,0.9
003081,2,1,14,14,0.667,0.125,0.516
003086,7,1,8,24,0.875,0.467,0.775
003090,1,1,5,32,0.5,0.167,0.846
003094,9,5,5,13,0.643,0.643,0.688
003106,1,0,0,20,1.0,1.0,1.0
003112,2,0,2,67,1.0,0.5,0.972
003117,5,1,14,8,0.833,0.263,0.464
003121,5,1,3,13,0.833,0.625,0.818
003125,3,1,4,20,0.75,0.429,0.821
003127,3,2,0,12,0.6,1.0,0.882
003138,2,0,2,6,1.0,0.5,0.8
003154,5,2,9,23,0.714,0.357,0.718
003171,4,1,12,10,0.8,0.25,0.519
003176,6,3,12,10,0.667,0.333,0.516
003197,2,0,0,8,1.0,1.0,1.0
003231,1,0,1,25,1.0,0.5,0.963
003234,6,2,9,14,0.75,0.4,0.645
003241,2,3,10,3,0.4,0.167,0.278
003243,1,0,1,4,1.0,0.5,0.833
003261,1,1,2,31,0.5,0.333,0.914
003267,2,0,4,8,1.0,0.333,0.714
003270,3,0,2,7,1.0,0.6,0.833
003277,3,3,10,35,0.5,0.231,0.745
003284,3,1,6,9,0.75,0.333,0.632
003292,2,3,13,13,0.4,0.133,0.484
003299,1,2,11,18,0.333,0.083,0.594
003306,1,0,2,19,1.0,0.333,0.909
003307,1,0,0,17,1.0,1.0,1.0
003310,5,0,5,12,1.0,0.5,0.773
003339,3,2,3,17,0.6,0.5,0.8
003342,3,1,1,30,0.75,0.75,0.943
003365,1,0,0,10,1.0,1.0,1.0
003374,6,1,14,16,0.857,0.3,0.595
003395,5,2,3,24,0.714,0.625,0.853
003404,5,3,6,4,0.625,0.455,0.5
003407,1,3,1,48,0.25,0.5,0.925
003411,5,1,8,8,0.833,0.385,0.591
003424,4,2,5,20,0.667,0.444,0.774
003430,2,0,0,9,1.0,1.0,1.0
003437,2,1,3,22,0.667,0.4,0.857
003439,8,0,5,14,1.0,0.615,0.815
003462,4,3,5,6,0.571,0.444,0.556
003509,2,0,7,43,1.0,0.222,0.865
003526,8,3,10,28,0.727,0.444,0.735
003533,3,0,2,19,1.0,0.6,0.917
003543,0,1,3,20,0.0,0.0,0.833
003544,0,1,1,5,0.0,0.0,0.714
003571,4,1,3,30,0.8,0.571,0.895
003572,3,0,4,6,1.0,0.429,0.692
003577,2,1,3,10,0.667,0.4,0.75
003614,2,0,1,19,1.0,0.667,0.955
003622,5,1,9,16,0.833,0.357,0.677
003633,1,1,11,26,0.5,0.083,0.692
003663,1,0,1,11,1.0,0.5,0.923
003686,7,0,13,4,1.0,0.35,0.458
003691,4,3,12,16,0.571,0.25,0.571
003699,7,4,10,4,0.636,0.412,0.44
003701,3,0,0,18,1.0,1.0,1.0
003708,2,0,0,0,1.0,1.0,1.0
003720,3,4,5,4,0.429,0.375,0.438
003725,3,0,7,40,1.0,0.3,0.86
003730,1,1,2,15,0.5,0.333,0.842
003752,2,0,1,4,1.0,0.667,0.857
003756,3,1,7,7,0.75,0.3,0.556
003758,2,0,2,20,1.0,0.5,0.917
003761,2,0,0,19,1.0,1.0,1.0
003764,5,1,1,18,0.833,0.833,0.92
003769,5,1,1,4,0.833,0.833,0.818
003809,3,1,4,20,0.75,0.429,0.821
003865,3,0,1,13,1.0,0.75,0.941
003874,4,0,4,15,1.0,0.5,0.826
003885,3,1,0,22,0.75,1.0,0.962
003930,1,1,2,7,0.5,0.333,0.727
003934,4,2,5,5,0.667,0.444,0.562
003940,1,1,1,6,0.5,0.5,0.778
003945,2,3,7,43,0.4,0.222,0.818
003946,6,1,6,21,0.857,0.5,0.794
003958,6,0,2,5,1.0,0.75,0.846
003978,4,0,3,13,1.0,0.571,0.85
003995,6,2,9,21,0.75,0.4,0.711
003999,1,0,1,26,1.0,0.5,0.964
004002,1,0,2,10,1.0,0.333,0.846
004006,7,1,6,28,0.875,0.538,0.833
004013,7,3,13,13,0.7,0.35,0.556
004022,6,1,19,8,0.857,0.24,0.412
004044,6,3,9,13,0.667,0.4,0.613
004061,2,2,9,39,0.5,0.182,0.788
004070,0,2,0,9,0.0,1.0,0.818
004109,2,0,3,30,1.0,0.4,0.914
004135,5,0,2,23,1.0,0.714,0.933
004151,2,2,1,13,0.5,0.667,0.833
004168,4,0,3,11,1.0,0.571,0.833
004176,0,1,0,28,0.0,1.0,0.966
004201,8,4,13,20,0.667,0.381,0.622
004229,2,0,3,12,1.0,0.4,0.824
004235,2,0,1,27,1.0,0.667,0.967
004245,1,1,6,27,0.5,0.143,0.8
004254,4,1,6,16,0.8,0.4,0.741
004285,8,1,11,6,0.889,0.421,0.538
004286,2,2,13,9,0.5,0.133,0.423
004297,0,1,5,43,0.0,0.0,0.878
004301,5,0,14,9,1.0,0.263,0.5
004304,4,2,9,16,0.667,0.308,0.645
004330,4,1,5,7,0.8,0.444,0.647
004341,6,0,3,15,1.0,0.667,0.875
004350,7,2,11,9,0.778,0.389,0.552
004355,3,2,0,19,0.6,1.0,0.917
004356,1,1,1,19,0.5,0.5,0.909
004366,8,1,7,9,0.889,0.533,0.68
004377,4,0,4,15,1.0,0.5,0.826
004379,4,1,9,8,0.8,0.308,0.545
004383,7,1,25,17,0.875,0.219,0.48
004398,1,1,3,9,0.5,0.25,0.714
004411,3,2,4,13,0.6,0.429,0.727
004460,7,1,7,24,0.875,0.5,0.795
004493,1,2,2,21,0.333,0.333,0.846
004494,9,2,3,13,0.818,0.75,0.815
004511,10,4,11,10,0.714,0.476,0.571
004512,4,3,1,15,0.571,0.8,0.826
004526,2,0,2,29,1.0,0.5,0.939
004556,4,0,7,1,1.0,0.364,0.417
004560,1,2,4,26,0.333,0.2,0.818
004564,2,1,8,15,0.667,0.2,0.654
004566,1,2,1,7,0.333,0.5,0.727
004568,12,2,12,16,0.857,0.5,0.667
004576,3,2,13,6,0.6,0.188,0.375
004580,6,5,22,11,0.545,0.214,0.386
004596,2,1,0,14,0.667,1.0,0.941
004618,7,2,21,7,0.778,0.25,0.378
004623,0,1,1,11,0.0,0.0,0.846
004631,4,1,3,8,0.8,0.571,0.75
004663,6,5,4,21,0.545,0.6,0.75
004665,3,0,6,18,1.0,0.333,0.778
004669,2,5,6,3,0.286,0.25,0.312
004672,1,0,0,19,1.0,1.0,1.0
004677,2,1,2,28,0.667,0.5,0.909
004687,0,1,8,14,0.0,0.0,0.609
004691,2,2,3,21,0.5,0.4,0.821
004694,3,1,0,8,0.75,1.0,0.917
004713,9,2,3,25,0.818,0.75,0.872
004716,6,1,4,18,0.857,0.6,0.828
004718,1,0,1,26,1.0,0.5,0.964
004724,0,1,8,11,0.0,0.0,0.55
004729,5,3,5,37,0.625,0.5,0.84
004753,6,4,3,13,0.6,0.667,0.731
004763,5,0,3,22,1.0,0.625,0.9
004774,4,3,6,12,0.571,0.4,0.64
004777,3,2,5,9,0.6,0.375,0.632
004802,0,1,1,4,0.0,0.0,0.667
004808,3,0,1,1,1.0,0.75,0.8
004809,6,6,5,18,0.5,0.545,0.686
004814,3,1,0,17,0.75,1.0,0.952
004825,2,1,2,35,0.667,0.5,0.925
004829,3,0,2,39,1.0,0.6,0.955
004839,1,0,1,19,1.0,0.5,0.952
004841,2,0,0,4,1.0,1.0,1.0
004861,5,0,2,9,1.0,0.714,0.875
004870,1,2,3,31,0.333,0.25,0.865
004875,4,1,2,8,0.8,0.667,0.8
004884,7,3,23,5,0.7,0.233,0.316
004886,5,0,2,6,1.0,0.714,0.846
004892,10,2,17,24,0.833,0.37,0.642
004905,1,1,4,26,0.5,0.2,0.844
004906,5,0,2,9,1.0,0.714,0.875
004907,1,2,5,23,0.333,0.167,0.774
004915,1,2,1,18,0.333,0.5,0.864
004939,2,1,0,17,0.667,1.0,0.95
004945,1,1,0,6,0.5,1.0,0.875
004951,2,0,2,5,1.0,0.5,0.778
004961,2,0,3,55,1.0,0.4,0.95
004967,3,0,0,26,1.0,1.0,1.0
004985,2,0,2,8,1.0,0.5,0.833
005064,3,0,1,8,1.0,0.75,0.917
005067,2,0,4,5,1.0,0.333,0.636
005079,1,0,1,20,1.0,0.5,0.955
005091,3,0,1,17,1.0,0.75,0.952
005142,4,0,1,17,1.0,0.8,0.955
005143,3,2,1,18,0.6,0.75,0.875
005166,1,1,0,25,0.5,1.0,0.963
005168,1,0,0,1,1.0,1.0,1.0
005172,6,1,3,17,0.857,0.667,0.852
005180,3,0,9,12,1.0,0.25,0.625
005186,3,1,37,7,0.75,0.075,0.208
005199,6,2,4,22,0.75,0.6,0.824
005210,0,1,2,4,0.0,0.0,0.571
005230,4,0,3,20,1.0,0.571,0.889
005232,5,0,10,14,1.0,0.333,0.655
005234,3,0,4,48,1.0,0.429,0.927
005290,1,0,1,29,1.0,0.5,0.968
005293,1,0,2,10,1.0,0.333,0.846
005307,5,1,2,16,0.833,0.714,0.875
005319,3,3,2,23,0.5,0.6,0.839
005325,5,0,2,3,1.0,0.714,0.8
005326,5,3,12,8,0.625,0.294,0.464
005355,1,0,1,14,1.0,0.5,0.938
005378,5,1,9,22,0.833,0.357,0.73
005389,7,0,5,11,1.0,0.583,0.783
005397,0,1,1,7,0.0,0.0,0.778
005403,2,1,4,7,0.667,0.333,0.643
005415,3,0,6,16,1.0,0.333,0.76
005421,5,1,2,13,0.833,0.714,0.857
005422,2,0,1,25,1.0,0.667,0.964
005441,0,1,2,16,0.0,0.0,0.842
005448,5,1,19,14,0.833,0.208,0.487
005450,0,1,1,12,0.0,0.0,0.857
005473,6,2,11,33,0.75,0.353,0.75
005477,2,0,2,13,1.0,0.5,0.882
005478,2,2,2,19,0.5,0.5,0.84
005484,13,5,15,9,0.722,0.464,0.524
005487,3,0,0,8,1.0,1.0,1.0
005490,6,2,11,49,0.75,0.353,0.809
005502,6,1,7,14,0.857,0.462,0.714
005504,3,1,1,26,0.75,0.75,0.935
005505,1,1,7,13,0.5,0.125,0.636
005508,3,0,0,48,1.0,1.0,1.0
005510,1,0,6,29,1.0,0.143,0.833
005522,7,0,5,14,1.0,0.583,0.808
005547,3,3,6,8,0.5,0.333,0.55
005570,3,1,2,31,0.75,0.6,0.919
005590,1,1,4,5,0.5,0.2,0.545
005605,2,2,6,33,0.5,0.25,0.814
005611,3,1,2,11,0.75,0.6,0.824
005637,6,0,4,26,1.0,0.6,0.889
005648,1,0,2,27,1.0,0.333,0.933
005664,3,1,2,20,0.75,0.6,0.885
005668,6,1,0,23,0.857,1.0,0.967
005684,5,1,5,1,0.833,0.5,0.5
005700,2,4,1,10,0.333,0.667,0.706
005726,3,0,1,13,1.0,0.75,0.941
005737,2,2,4,47,0.5,0.333,0.891
005741,8,4,9,3,0.667,0.471,0.458
005757,9,3,2,11,0.75,0.818,0.8
005762,2,1,8,7,0.667,0.2,0.5
005764,4,1,3,10,0.8,0.571,0.778
005769,1,0,3,10,1.0,0.25,0.786
005776,7,1,7,11,0.875,0.5,0.692
005783,4,1,2,29,0.8,0.667,0.917
005787,8,0,4,4,1.0,0.667,0.75
005816,3,3,8,41,0.5,0.273,0.8
005832,5,0,4,41,1.0,0.556,0.92
005888,1,0,1,10,1.0,0.5,0.917
005918,5,6,9,10,0.455,0.357,0.5
005921,3,2,4,11,0.6,0.429,0.7
005938,7,1,6,20,0.875,0.538,0.794
005945,1,2,1,17,0.333,0.5,0.857
005958,3,0,0,12,1.0,1.0,1.0
005968,1,3,11,17,0.25,0.083,0.562
005977,2,0,3,6,1.0,0.4,0.727
005996,4,5,15,8,0.444,0.211,0.375
006018,2,3,5,10,0.4,0.286,0.6
006029,8,1,7,6,0.889,0.533,0.636
006044,1,0,5,26,1.0,0.167,0.844
006062,0,2,0,13,0.0,1.0,0.867
006064,3,4,10,9,0.429,0.231,0.462
006078,1,2,1,18,0.333,0.5,0.864
006081,6,1,4,27,0.857,0.6,0.868
006084,2,0,0,11,1.0,1.0,1.0
006085,4,0,4,8,1.0,0.5,0.75
006124,9,3,10,16,0.75,0.474,0.658
006128,2,2,5,5,0.5,0.286,0.5
006137,11,1,5,17,0.917,0.688,0.824
006142,3,0,0,8,1.0,1.0,1.0
006152,0,1,0,25,0.0,1.0,0.962
006157,4,1,8,20,0.8,0.333,0.727
006165,6,0,10,15,1.0,0.375,0.677
006169,1,0,4,11,1.0,0.2,0.75
006176,3,1,10,15,0.75,0.231,0.621
006177,4,2,8,7,0.667,0.333,0.524
006182,1,2,9,5,0.333,0.1,0.353
006221,3,0,3,24,1.0,0.5,0.9
006222,2,0,4,3,1.0,0.333,0.556
006228,2,3,0,36,0.4,1.0,0.927
006234,2,0,2,5,1.0,0.5,0.778
006235,5,0,0,39,1.0,1.0,1.0
006242,6,0,3,4,1.0,0.667,0.769
006261,3,2,4,29,0.6,0.429,0.842
006272,4,0,0,15,1.0,1.0,1.0
006274,2,0,1,11,1.0,0.667,0.929
006287,5,0,1,13,1.0,0.833,0.947
006302,0,1,6,15,0.0,0.0,0.682
006305,4,2,6,14,0.667,0.4,0.692
006351,6,1,4,22,0.857,0.6,0.848
006356,10,3,20,6,0.769,0.333,0.41
006382,6,2,10,11,0.75,0.375,0.586
006396,2,0,1,8,1.0,0.667,0.909
006398,3,2,9,13,0.6,0.25,0.593
006406,10,3,7,4,0.769,0.588,0.583
006414,7,3,2,12,0.7,0.778,0.792
006427,7,1,16,9,0.875,0.304,0.485
006430,4,1,2,12,0.8,0.667,0.842
006434,4,0,6,27,1.0,0.4,0.838
006441,6,2,1,13,0.75,0.857,0.864
006471,6,2,6,13,0.75,0.5,0.704
006481,6,4,6,19,0.6,0.5,0.714
006494,7,4,15,7,0.636,0.318,0.424
006501,6,0,9,13,1.0,0.4,0.679
006519,4,0,1,22,1.0,0.8,0.963
006542,3,1,0,28,0.75,1.0,0.969
006547,1,2,1,13,0.333,0.5,0.824
006561,1,1,2,28,0.5,0.333,0.906
006585,4,7,4,8,0.364,0.5,0.522
006597,1,1,0,2,0.5,1.0,0.75
006602,1,1,3,13,0.5,0.25,0.778
006605,1,1,0,31,0.5,1.0,0.97
006606,1,0,0,10,1.0,1.0,1.0
006621,3,0,1,9,1.0,0.75,0.923
006658,3,1,6,12,0.75,0.333,0.682
006662,10,2,5,7,0.833,0.667,0.708
006670,2,0,3,24,1.0,0.4,0.897
006676,0,1,3,8,0.0,0.0,0.667
006678,4,1,1,5,0.8,0.8,0.818
006679,1,1,0,32,0.5,1.0,0.971
006688,5,0,1,30,1.0,0.833,0.972
006695,4,1,0,7,0.8,1.0,0.917
006711,1,2,2,21,0.333,0.333,0.846
006712,7,1,3,27,0.875,0.7,0.895
006713,4,0,1,15,1.0,0.8,0.95
006720,1,1,0,10,0.5,1.0,0.917
006722,3,1,5,12,0.75,0.375,0.714
006740,9,2,8,12,0.818,0.529,0.677
006763,4,4,2,10,0.5,0.667,0.7
006769,5,3,19,17,0.625,0.208,0.5
006775,3,0,1,20,1.0,0.75,0.958
006778,10,1,5,8,0.909,0.667,0.75
006814,4,1,1,18,0.8,0.8,0.917
006822,10,0,4,4,1.0,0.714,0.778
