image_id,tp,fp,fn,tn,precision,recall,accuracy
004808,3,0,1,1,1.0,0.75,0.8
004809,9,3,7,16,0.75,0.562,0.714
004814,4,0,7,10,1.0,0.364,0.667
004825,2,1,3,34,0.667,0.4,0.9
004829,3,0,5,36,1.0,0.375,0.886
004839,1,0,1,19,1.0,0.5,0.952
004841,2,0,0,4,1.0,1.0,1.0
004861,5,0,2,9,1.0,0.714,0.875
004870,2,1,4,30,0.667,0.333,0.865
004875,5,0,3,7,1.0,0.625,0.8
004884,7,3,24,4,0.7,0.226,0.289
004886,5,0,2,6,1.0,0.714,0.846
004892,11,1,21,20,0.917,0.344,0.585
004905,1,1,5,25,0.5,0.167,0.812
004906,5,0,2,9,1.0,0.714,0.875
004907,1,2,6,22,0.333,0.143,0.742
004915,2,1,3,16,0.667,0.4,0.818
004939,3,0,1,16,1.0,0.75,0.95
004945,2,0,0,6,1.0,1.0,1.0
004951,2,0,3,4,1.0,0.4,0.667
004961,2,0,4,54,1.0,0.333,0.933
004967,3,0,1,25,1.0,0.75,0.966
004985,2,0,2,8,1.0,0.5,0.833
005064,3,0,1,8,1.0,0.75,0.917
005067,2,0,5,4,1.0,0.286,0.545
005079,1,0,2,19,1.0,0.333,0.909
005091,3,0,4,14,1.0,0.429,0.81
005142,4,0,1,17,1.0,0.8,0.955
005143,5,0,1,18,1.0,0.833,0.958
005166,2,0,3,22,1.0,0.4,0.889
005168,1,0,0,1,1.0,1.0,1.0
005172,6,1,3,17,0.857,0.667,0.852
005180,3,0,18,3,1.0,0.143,0.25
005186,3,1,40,4,0.75,0.07,0.146
005199,6,2,11,15,0.75,0.353,0.618
005210,1,0,2,4,1.0,0.333,0.714
005230,4,0,4,19,1.0,0.5,0.852
005232,5,0,11,13,1.0,0.312,0.621
005234,3,0,10,42,1.0,0.231,0.818
005290,1,0,3,27,1.0,0.25,0.903
005293,1,0,2,10,1.0,0.333,0.846
005307,5,1,2,16,0.833,0.714,0.875
005319,6,0,4,21,1.0,0.6,0.871
005325,5,0,3,2,1.0,0.625,0.7
005326,5,3,15,5,0.625,0.25,0.357
005355,1,0,1,14,1.0,0.5,0.938
005378,5,1,10,21,0.833,0.333,0.703
005389,7,0,5,11,1.0,0.583,0.783
005397,1,0,4,4,1.0,0.2,0.556
005403,2,1,6,5,0.667,0.25,0.5
005415,3,0,6,16,1.0,0.333,0.76
005421,6,0,2,13,1.0,0.75,0.905
005422,2,0,2,24,1.0,0.5,0.929
005441,1,0,8,10,1.0,0.111,0.579
005448,5,1,27,6,0.833,0.156,0.282
005450,1,0,2,11,1.0,0.333,0.857
005473,6,2,14,30,0.75,0.3,0.692
005477,2,0,3,12,1.0,0.4,0.824
005478,4,0,3,18,1.0,0.571,0.88
005484,15,3,19,5,0.833,0.441,0.476
005487,3,0,0,8,1.0,1.0,1.0
005490,6,2,13,47,0.75,0.316,0.779
005502,6,1,7,14,0.857,0.462,0.714
005504,4,0,2,25,1.0,0.667,0.935
005505,1,1,7,13,0.5,0.125,0.636
005508,3,0,0,48,1.0,1.0,1.0
005510,1,0,7,28,1.0,0.125,0.806
005522,7,0,9,10,1.0,0.438,0.654
005547,5,1,9,5,0.833,0.357,0.5
005570,3,1,2,31,0.75,0.6,0.919
005590,1,1,5,4,0.5,0.167,0.455
005605,3,1,8,31,0.75,0.273,0.791
005611,3,1,2,11,0.75,0.6,0.824
005637,6,0,5,25,1.0,0.545,0.861
005648,1,0,3,26,1.0,0.25,0.9
005664,3,1,2,20,0.75,0.6,0.885
005668,7,0,3,20,1.0,0.7,0.9
005684,6,0,5,1,1.0,0.545,0.583
005700,5,1,4,7,0.833,0.556,0.706
005726,3,0,1,13,1.0,0.75,0.941
005737,3,1,5,46,0.75,0.375,0.891
005741,9,3,10,2,0.75,0.474,0.458
005757,10,2,3,10,0.833,0.769,0.8
005762,2,1,8,7,0.667,0.2,0.5
005764,4,1,4,9,0.8,0.5,0.722
005769,1,0,3,10,1.0,0.25,0.786
005776,7,1,9,9,0.875,0.438,0.615
005783,5,0,3,28,1.0,0.625,0.917
005787,8,0,4,4,1.0,0.667,0.75
005816,4,2,10,39,0.667,0.286,0.782
005832,5,0,9,36,1.0,0.357,0.82
005888,1,0,1,10,1.0,0.5,0.917
005918,9,2,9,10,0.818,0.5,0.633
005921,3,2,4,11,0.6,0.429,0.7
005938,7,1,7,19,0.875,0.5,0.765
005945,2,1,2,16,0.667,0.5,0.857
005958,3,0,7,5,1.0,0.3,0.533
005968,3,1,13,15,0.75,0.188,0.562
005977,2,0,4,5,1.0,0.333,0.636
005996,5,4,17,6,0.556,0.227,0.344
006018,3,2,7,8,0.6,0.3,0.55
006029,9,0,8,5,1.0,0.529,0.636
006044,1,0,7,24,1.0,0.125,0.781
006062,0,2,0,13,0.0,1.0,0.867
006064,3,4,12,7,0.429,0.2,0.385
006078,1,2,1,18,0.333,0.5,0.864
006081,7,0,4,27,1.0,0.636,0.895
006084,2,0,3,8,1.0,0.4,0.769
006085,4,0,4,8,1.0,0.5,0.75
006124,9,3,11,15,0.75,0.45,0.632
006128,2,2,5,5,0.5,0.286,0.5
006137,11,1,6,16,0.917,0.647,0.794
006142,3,0,1,7,1.0,0.75,0.909
006152,1,0,0,25,1.0,1.0,1.0
006157,4,1,8,20,0.8,0.333,0.727
006165,6,0,10,15,1.0,0.375,0.677
006169,1,0,4,11,1.0,0.2,0.75
006176,3,1,10,15,0.75,0.231,0.621
006177,4,2,10,5,0.667,0.286,0.429
006182,1,2,10,4,0.333,0.091,0.294
006221,3,0,9,18,1.0,0.25,0.7
006222,2,0,5,2,1.0,0.286,0.444
006228,2,3,0,36,0.4,1.0,0.927
006234,2,0,2,5,1.0,0.5,0.778
006235,5,0,0,39,1.0,1.0,1.0
006242,6,0,4,3,1.0,0.6,0.692
006261,4,1,10,23,0.8,0.286,0.711
006272,4,0,3,12,1.0,0.571,0.842
006274,2,0,2,10,1.0,0.5,0.857
006287,5,0,5,9,1.0,0.5,0.737
006302,0,1,7,14,0.0,0.0,0.636
006305,4,2,6,14,0.667,0.4,0.692
006351,6,1,4,22,0.857,0.6,0.848
006356,10,3,21,5,0.769,0.323,0.385
006382,7,1,10,11,0.875,0.412,0.621
006396,2,0,1,8,1.0,0.667,0.909
006398,4,1,18,4,0.8,0.182,0.296
006406,12,1,7,4,0.923,0.632,0.667
006414,8,2,3,11,0.8,0.727,0.792
006427,7,1,19,6,0.875,0.269,0.394
006430,4,1,9,5,0.8,0.308,0.474
006434,4,0,9,24,1.0,0.308,0.757
006441,8,0,1,13,1.0,0.889,0.955
006471,8,0,8,11,1.0,0.5,0.704
006481,6,4,8,17,0.6,0.429,0.657
006494,7,4,20,2,0.636,0.259,0.273
006501,6,0,15,7,1.0,0.286,0.464
006519,4,0,1,22,1.0,0.8,0.963
006542,3,1,1,27,0.75,0.75,0.938
006547,2,1,1,13,0.667,0.667,0.882
006561,1,1,2,28,0.5,0.333,0.906
006585,9,2,10,2,0.818,0.474,0.478
006597,2,0,1,1,1.0,0.667,0.75
006602,1,1,5,11,0.5,0.167,0.667
006605,2,0,0,31,1.0,1.0,1.0
006606,1,0,3,7,1.0,0.25,0.727
006621,3,0,1,9,1.0,0.75,0.923
006658,3,1,6,12,0.75,0.333,0.682
006662,10,2,6,6,0.833,0.625,0.667
006670,2,0,6,21,1.0,0.25,0.793
006676,0,1,3,8,0.0,0.0,0.667
006678,5,0,5,1,1.0,0.5,0.545
006679,2,0,2,30,1.0,0.5,0.941
006688,5,0,4,27,1.0,0.556,0.889
006695,4,1,0,7,0.8,1.0,0.917
006711,2,1,6,17,0.667,0.25,0.731
006712,7,1,7,23,0.875,0.5,0.789
006713,4,0,2,14,1.0,0.667,0.9
006720,2,0,0,10,1.0,1.0,1.0
006722,3,1,7,10,0.75,0.3,0.619
006740,9,2,9,11,0.818,0.5,0.645
006763,7,1,7,5,0.875,0.5,0.6
006769,5,3,22,14,0.625,0.185,0.432
006775,3,0,1,20,1.0,0.75,0.958
006778,10,1,5,8,0.909,0.667,0.75
006814,4,1,3,16,0.8,0.571,0.833
006822,10,0,4,4,1.0,0.714,0.778
