image_id,pred_obj,true_obj,iou,occolusion_ratio
000463,1499,22,0.9506,None
000487,26951,13,0.8614,None
000487,26952,0,0.0,Light
000487,26960,14,0.6622,Heavy
000487,26959,26,0.864,Light
000487,26957,29,0.4432,Light
000487,26956,23,0.4686,Heavy
000487,26953,34,0.2961,Heavy
000487,26958,24,0.601,Heavy
000497,20858,17,0.9067,None
000497,20857,23,0.8501,Medium
000497,20856,30,0.8502,None
000497,20861,18,0.9006,Light
000497,20854,27,0.8889,None
000497,20855,25,0.9353,None
000510,32095,26,0.8549,Medium
000510,32094,21,0.876,None
000515,12289,16,0.3372,Medium
000515,12288,9,0.8833,None
000515,12285,12,0.9199,None
000515,12287,0,0.0,None
000515,12286,10,0.8428,Medium
000527,4791,23,0.9199,Light
000527,4792,30,0.8509,Light
000527,4790,24,0.9114,None
000551,22351,31,0.7907,None
000551,22360,44,0.7233,Medium
000551,22353,40,0.3202,Medium
000551,22362,38,0.8634,Medium
000551,22363,26,0.7683,Medium
000551,22352,24,0.9244,None
000551,22350,42,0.9011,Light
000551,22364,30,0.7404,Medium
000551,22356,25,0.6938,Heavy
000551,22365,27,0.5402,Heavy
000551,22355,43,0.9111,None
000553,16967,8,0.8688,None
000553,16966,6,0.9485,None
000553,16968,12,0.9072,None
000553,16969,7,0.9464,None
000553,16970,10,0.9047,None
000553,16971,14,0.754,Light
000553,16972,9,0.8936,None
000553,16973,16,0.6085,Heavy
000570,12799,17,0.7809,Light
000570,12794,20,0.862,None
000570,12792,19,0.8713,None
000570,12791,23,0.9009,None
000570,12790,24,0.8235,None
000571,27934,19,0.9315,Light
000571,27941,33,0.6762,Medium
000571,27935,15,0.8455,None
000571,27932,27,0.8939,None
000571,27936,23,0.8654,None
000571,27938,24,0.9291,Light
000571,27933,18,0.9353,None
000572,2938,14,0.9202,Light
000572,2937,10,0.7465,Light
000572,2941,8,0.9334,None
000572,2935,12,0.7999,Medium
000572,2936,13,0.8909,None
000572,2939,16,0.7174,VeryHeavy
000572,2940,11,0.9114,Light
000575,29539,23,0.9438,None
000575,29540,32,0.6262,Medium
000575,29541,20,0.6998,Medium
000575,29547,16,0.5984,Heavy
000575,29542,28,0.6868,Light
000575,29543,22,0.6287,Medium
000575,29544,31,0.9179,None
000575,29538,26,0.9473,None
000575,29546,19,0.5595,Light
000575,29551,25,0.5164,Light
000575,29545,17,0.7448,Light
000577,31675,18,0.9503,None
000577,31678,16,0.7771,Light
000577,31677,6,0.8665,None
000577,31676,10,0.9787,None
000593,17671,18,0.8918,None
000596,19950,18,0.8135,Light
000596,19948,27,0.9732,Light
000596,19954,20,0.4265,Medium
000596,19953,28,0.8929,Medium
000596,19945,17,0.9299,None
000596,19946,13,0.0313,None
000596,19947,12,0.916,None
000596,19949,13,0.8768,None
000598,3663,22,0.7585,Light
000598,3664,45,0.882,None
000598,3665,37,0.7226,Medium
000598,3666,24,0.6804,Light
000598,3660,25,0.9262,None
000598,3661,43,0.9201,None
000598,3670,36,0.713,VeryHeavy
000598,3671,40,0.6478,Heavy
000598,3673,42,0.6698,Heavy
000598,3674,39,0.562,VeryHeavy
000598,3675,44,0.694,Medium
000598,3677,17,0.5508,Heavy
000598,3667,47,0.6573,Heavy
000598,3668,36,0.3342,VeryHeavy
000598,3662,21,0.8831,None
000604,31269,22,0.6721,Light
000604,31260,29,0.7709,Light
000604,31265,19,0.6851,Heavy
000604,31264,28,0.6915,Light
000604,31263,33,0.7032,Medium
000604,31262,24,0.8138,Light
000604,31261,30,0.8892,None
000604,31266,32,0.9303,None
000609,15834,17,0.8425,None
000609,15835,21,0.9666,None
000631,5329,11,0.7587,Light
000631,5324,17,0.9152,None
000631,5325,14,0.5673,Light
000631,5326,10,0.4622,Light
000631,5328,12,0.845,Medium
000631,5322,7,0.8802,None
000641,9484,13,0.8362,Light
000641,9486,6,0.6404,VeryHeavy
000644,11190,4,0.9115,None
000644,11191,5,0.811,Light
000653,13286,56,0.9436,None
000653,13287,41,0.9067,Light
000653,13288,30,0.9173,Light
000653,13291,55,0.8598,Light
000653,13290,25,0.6162,Light
000664,19485,23,0.7008,None
000664,19487,16,0.8463,Light
000664,19483,19,0.7214,Heavy
000664,19486,20,0.7665,None
000664,19484,9,0.464,Heavy
000664,19479,17,0.8818,Light
000664,19478,11,0.9594,Light
000664,19477,12,0.8426,Light
000664,19476,24,0.9101,None
000664,19475,13,0.6493,Light
000664,19474,25,0.9052,None
000675,31612,16,0.9217,None
000675,31614,12,0.8957,Light
000675,31613,17,0.7327,Light
000675,31611,21,0.8847,None
000675,31610,4,0.0145,None
000675,31606,13,0.9068,None
000675,31609,22,0.819,Light
000675,31607,19,0.5255,None
000678,22447,8,0.5314,Heavy
000678,22454,4,0.4972,Light
000678,22449,16,0.9285,None
000678,22452,5,0.3225,Heavy
000678,22451,15,0.8725,None
000678,22446,20,0.7927,Medium
000678,22448,14,0.6163,Heavy
000710,32906,11,0.8669,Light
000710,32905,9,0.9442,Light
000710,32908,12,0.8797,Light
000710,32904,18,0.5605,Medium
000710,32902,8,0.9388,None
000710,32907,10,0.6563,Medium
000745,26784,30,0.8476,None
000745,26783,25,0.958,None
000745,26782,39,0.9597,None
000745,26781,38,0.9467,None
000747,5013,25,0.9053,Light
000747,5014,24,0.9139,None
000750,4660,30,0.9378,None
000750,4662,28,0.0264,Medium
000750,4661,32,0.8941,None
000766,1530,23,0.8883,None
000766,1529,30,0.9548,None
000768,25873,8,0.891,None
000768,25874,7,0.8941,None
000768,25875,6,0.9445,None
000768,25879,5,0.7884,Light
000771,10963,7,0.6218,Light
000771,10960,9,0.9622,None
000778,7512,11,0.8779,Light
000778,7504,12,0.9353,None
000798,25292,41,0.9163,None
000798,25293,49,0.8525,None
000798,25294,47,0.8959,Light
000798,25295,42,0.8474,Light
000798,25289,45,0.8532,Light
000798,25297,52,0.6848,Heavy
000798,25291,38,0.699,Light
000798,25290,39,0.945,None
000809,28417,16,0.5645,Medium
000809,28426,19,0.867,Light
000809,28425,17,0.7196,Medium
000809,28421,10,0.9017,Light
000809,28419,8,0.8665,None
000809,28418,20,0.5625,Medium
000809,28428,9,0.8596,Light
000809,28416,14,0.855,Light
000809,28415,18,0.7777,Light
000809,28414,11,0.7512,Medium
000809,28413,13,0.6172,Medium
000822,28581,7,0.8928,None
000822,28582,6,0.9368,None
000822,28587,14,0.9175,None
000822,28586,17,0.786,Light
000822,28583,8,0.4215,None
000822,28580,9,0.934,None
000834,14914,21,0.9027,None
000834,14910,13,0.9376,None
000834,14911,15,0.8614,Light
000834,14912,12,0.9235,None
000834,14913,19,0.8435,None
000834,14916,10,0.9192,Light
000834,14924,18,0.8355,Light
000852,25657,9,0.8985,None
000855,10713,10,0.7824,Light
000855,10712,6,0.9556,None
000855,10711,16,0.9082,Light
000855,10710,11,0.9607,None
000855,10709,13,0.6981,Light
000871,29753,25,0.5551,Medium
000871,29755,22,0.575,Heavy
000871,29752,39,0.8105,Light
000871,29751,23,0.8163,None
000871,29750,28,0.885,None
000871,29749,26,0.9877,None
000883,18889,23,0.8904,Light
000883,18890,27,0.8144,Medium
000883,18888,11,0.8846,Light
000883,18887,13,0.9147,None
000883,18894,12,0.6167,Medium
000886,15617,12,0.689,Light
000886,15611,15,0.9599,None
000886,15620,19,0.7222,Heavy
000886,15613,18,0.6922,Light
000886,15614,14,0.6021,Medium
000886,15615,22,0.6039,Medium
000886,15616,10,0.9314,None
000902,26202,20,0.8433,None
000902,26201,17,0.9251,None
000902,26200,21,0.8264,None
000902,26203,19,0.9083,Light
000932,23199,30,0.9085,Light
000932,23195,31,0.8213,Medium
000932,23196,25,0.852,Light
000932,23192,29,0.8973,Light
000932,23190,26,0.8651,None
000936,33024,9,0.8717,None
000936,33025,5,0.8838,None
000936,33027,0,0.0,None
000957,22504,27,0.8625,Light
000957,22505,31,0.8846,Light
000957,22507,24,0.8901,None
000957,22508,30,0.5346,Medium
000957,22503,19,0.8406,None
000957,22509,15,0.1498,VeryHeavy
000985,26590,11,0.8801,None
000985,26592,7,0.8576,Light
001010,12831,3,0.895,None
001010,12832,5,0.9136,None
001010,12833,7,0.9014,None
001022,25268,8,0.9528,None
001030,10947,15,0.8078,Light
001030,10950,20,0.8743,Light
001030,10952,9,0.8105,Light
001030,10945,18,0.909,Light
001036,29327,25,0.9254,None
001051,4043,17,0.6972,Medium
001051,4044,28,0.7065,Heavy
001051,4045,33,0.888,Light
001051,4047,26,0.6729,Heavy
001051,4048,19,0.114,None
001051,4049,19,0.0179,None
001075,12826,18,0.9184,None
001075,12829,19,0.4918,Medium
001075,12827,21,0.8403,Light
001084,7325,12,0.8312,None
001097,1799,9,0.7589,None
001097,1800,13,0.8373,None
001097,1803,8,0.9422,None
001097,1805,15,0.7402,Light
001097,1806,11,0.6039,Medium
001097,1798,16,0.7301,None
001097,1797,10,0.6642,Medium
001104,22976,21,0.9226,None
001104,22986,19,0.6839,Heavy
001104,22984,18,0.7734,Medium
001104,22983,16,0.8956,Light
001104,22982,33,0.3847,Medium
001104,22981,20,0.6306,Medium
001104,22977,39,0.8856,None
001104,22979,34,0.9045,Medium
001104,22978,28,0.8024,Light
001142,21526,11,0.871,None
001142,21531,15,0.5824,Medium
001142,21530,14,0.6858,Medium
001142,21528,18,0.2799,Medium
001146,32115,16,0.8874,None
001146,32120,17,0.8118,Light
001146,32116,14,0.7632,Light
001151,26949,16,0.6813,Light
001151,26943,23,0.888,None
001151,26944,15,0.9189,None
001151,26947,21,0.8916,Light
001151,26946,18,0.8713,Light
001154,10420,21,0.8998,None
001154,10421,16,0.4375,Medium
001154,10422,23,0.6307,Light
001154,10417,20,0.792,None
001154,10416,17,0.9394,None
001155,29777,20,0.5593,Medium
001155,29775,13,0.8976,None
001155,29773,17,0.9182,None
001155,29791,18,0.5247,Heavy
001155,29781,19,0.6227,Medium
001155,29774,10,0.9308,None
001173,13754,14,0.4326,Light
001173,13757,17,0.5758,None
001173,13756,16,0.7943,Light
001173,13755,22,0.7908,None
001173,13758,24,0.9014,Light
001178,2315,19,0.9279,None
001178,2316,22,0.6704,Light
001186,6162,11,0.4216,Heavy
001186,6163,6,0.6624,Light
001186,6160,12,0.8565,None
001186,6161,18,0.4932,None
001196,9044,17,0.7875,Light
001196,9043,19,0.8045,Light
001202,33044,19,0.8992,None
001241,8976,26,0.6968,Medium
001241,8977,14,0.8162,Medium
001241,8978,25,0.7005,Medium
001241,8979,21,0.7815,Light
001241,8975,15,0.9624,None
001264,2848,24,0.0132,VeryHeavy
001264,2847,17,0.8738,Light
001264,2839,21,0.9037,None
001264,2846,18,0.8736,Light
001264,2845,0,0.0227,Light
001264,2844,29,0.8944,None
001264,2843,25,0.9059,Light
001264,2842,26,0.8599,Light
001264,2841,22,0.7762,None
001264,2840,23,0.6946,Light
001273,11611,9,0.5166,Medium
001273,11604,7,0.7811,None
001273,11607,10,0.8168,Medium
001273,11613,4,0.6782,None
001273,11603,12,0.9053,None
001273,11605,6,0.7189,Light
001273,11601,5,0.8174,Light
001273,11606,11,0.6246,Medium
001273,11602,8,0.8925,None
001281,628,13,0.7506,Light
001281,624,8,0.9284,None
001281,625,14,0.7559,Light
001281,626,7,0.8652,None
001312,26605,11,0.8392,Light
001312,26606,8,0.8969,Light
001312,26607,6,0.8517,Medium
001312,26608,7,0.9512,None
001312,26610,5,0.0163,None
001312,26611,4,0.678,Light
001312,26609,12,0.5536,Medium
001325,28062,30,0.9442,None
001325,28063,21,0.8336,None
001325,28064,41,0.8321,Light
001325,28070,38,0.8251,Light
001325,28071,43,0.7262,Light
001325,28061,32,0.9095,None
001325,28065,20,0.7786,None
001325,28066,33,0.9567,Light
001325,28067,24,0.8412,Medium
001325,28068,34,0.7479,Medium
001325,28074,37,0.7856,Medium
001325,28075,27,0.8283,Light
001329,31885,28,0.6818,Medium
001329,31889,22,0.6435,Light
001329,31879,30,0.9545,Light
001329,31882,20,0.8777,None
001329,31883,27,0.8737,Light
001329,31880,31,0.9417,None
001329,31884,21,0.5458,Light
001329,31881,23,0.9558,None
001340,19252,3,0.8859,None
001340,19253,10,0.7709,Heavy
001340,19251,9,0.8974,Light
001340,19255,0,0.0,None
001340,19250,4,0.8846,Light
001344,27486,6,0.8869,Light
001346,13695,16,0.5984,Heavy
001346,13689,11,0.8827,None
001346,13690,10,0.8527,None
001346,13691,14,0.6876,Medium
001346,13700,7,0.8478,Medium
001346,13701,15,0.7704,VeryHeavy
001346,13702,4,0.6128,VeryHeavy
001346,13703,17,0.6398,Medium
001348,20283,8,0.8637,VeryHeavy
001348,20285,15,0.9013,Light
001348,20286,11,0.7384,Medium
001359,29268,20,0.8715,None
001359,29269,14,0.8749,Light
001359,29272,16,0.6684,Medium
001359,29273,27,0.8953,Light
001359,29278,26,0.7264,Medium
001359,29274,13,0.6825,Medium
001359,29275,24,0.846,Medium
001359,29271,21,0.8075,Light
001391,11194,18,0.8636,Light
001391,11196,10,0.8684,None
001391,11193,24,0.471,Heavy
001391,11197,12,0.9359,Light
001391,11192,5,0.907,None
001391,11198,8,0.8709,None
001391,11195,22,0.9401,None
001391,11205,16,0.2124,None
001391,11200,15,0.914,None
001391,11202,24,0.4576,Heavy
001391,11203,25,0.5718,Medium
001391,11199,4,0.7927,Light
001391,11207,26,0.1045,Medium
001394,5848,3,0.6477,None
001398,10564,8,0.5966,Light
001398,10565,11,0.6787,Medium
001398,10559,12,0.8121,None
001398,10558,9,0.7583,None
001398,10563,10,0.7409,Light
001398,10562,6,0.7336,None
001398,10560,5,0.703,None
001422,21700,13,0.5179,Light
001422,21697,20,0.9407,None
001422,21699,6,0.6172,Medium
001422,21698,25,0.6553,Heavy
001422,21696,10,0.8903,None
001437,14188,15,0.4824,Heavy
001437,14187,16,0.6903,Light
001437,14178,26,0.8189,None
001437,14182,17,0.5857,Light
001437,14186,19,0.6296,Light
001458,25410,13,0.8666,None
001458,25411,29,0.8368,Light
001458,25413,17,0.6308,Light
001458,25414,14,0.6835,Light
001458,25407,28,0.8155,Light
001458,25419,22,0.3105,Medium
001458,25408,15,0.8944,Light
001458,25409,21,0.8855,Light
001466,12676,16,0.9611,None
001466,12677,11,0.8056,None
001466,12678,12,0.893,None
001466,12679,10,0.8684,Light
001466,12680,18,0.8125,Light
001481,21964,13,0.9443,None
001481,21965,11,0.9427,None
001494,2822,30,0.8838,None
001496,10778,27,0.423,Light
001496,10777,20,0.5683,VeryHeavy
001496,10774,30,0.5371,Heavy
001496,10773,29,0.9234,None
001496,10772,26,0.9013,None
001496,10771,24,0.8229,VeryHeavy
001496,10768,25,0.8634,None
001496,10769,28,0.5927,Heavy
001496,10770,19,0.9705,None
001509,7308,5,0.5767,Medium
001509,7299,10,0.9016,None
001509,7305,7,0.699,Medium
001509,7304,11,0.6163,None
001509,7302,9,0.9402,Light
001509,7301,4,0.9311,None
001509,7300,6,0.9225,None
001512,20752,13,0.9193,Light
001512,20753,10,0.7964,Light
001512,20754,6,0.9649,Light
001512,20755,16,0.7249,Light
001512,20756,9,0.6247,Medium
001512,20757,18,0.9418,None
001512,20758,5,0.9118,None
001512,20759,17,0.8715,None
001512,20760,4,0.7326,None
001512,20761,19,0.7264,Light
001512,20762,20,0.5517,Medium
001514,32225,26,0.8219,Light
001514,32228,22,0.7457,Light
001514,32224,17,0.9202,None
001514,32229,20,0.9305,Light
001514,32226,32,0.8072,Light
001514,32230,25,0.8603,Light
001514,32227,27,0.8186,Light
001514,32231,23,0.3257,Heavy
001516,22219,5,0.9261,None
001516,22218,6,0.8687,None
001527,8892,20,0.9045,Light
001527,8889,23,0.9828,None
001527,8888,35,0.948,None
001527,8891,30,0.4701,Light
001527,8890,33,0.9425,Light
001530,31186,15,0.7685,Medium
001530,31185,9,0.7015,Medium
001530,31183,6,0.6763,Heavy
001530,31182,18,0.8395,Light
001530,31181,7,0.8966,None
001530,31180,11,0.9214,None
001530,31184,19,0.613,Medium
001534,23435,6,0.8591,Light
001534,23440,27,0.5296,Medium
001534,23439,30,0.696,Heavy
001534,23436,31,0.6081,Light
001534,23434,12,0.881,None
001534,23432,26,0.9213,Light
001534,23430,29,0.8947,Light
001534,23429,7,0.9003,Medium
001534,23428,16,0.9096,None
001534,23427,24,0.9833,None
001534,23426,21,0.9205,None
001534,23425,22,0.875,None
001534,23424,25,0.7272,Light
001534,23423,13,0.956,None
001552,25614,10,0.9273,None
001552,25617,21,0.7701,Light
001552,25612,12,0.6388,None
001560,23592,29,0.7711,Heavy
001560,23578,17,0.7311,Medium
001560,23591,22,0.6267,Heavy
001560,23589,9,0.8272,Light
001560,23584,19,0.7168,Medium
001560,23583,16,0.7051,Heavy
001560,23582,8,0.7787,Light
001560,23581,26,0.7341,Light
001560,23580,18,0.5337,Medium
001560,23585,6,0.6004,Medium
001560,23595,7,0.6727,Medium
001564,26165,3,0.8584,None
001564,26167,24,0.6044,Medium
001564,26166,27,0.8431,Light
001564,26173,9,0.8426,Light
001564,26171,13,0.6564,Medium
001564,26169,15,0.68,Medium
001564,26168,23,0.8657,Light
001564,26163,8,0.956,None
001564,26164,5,0.7797,Medium
001570,20023,14,0.871,Light
001570,20021,5,0.8633,Light
001570,20022,8,0.7138,Light
001581,22845,7,0.8729,None
001581,22848,9,0.3499,Heavy
001581,22846,8,0.9382,None
001581,22847,10,0.8006,Light
001593,5995,7,0.5926,Heavy
001593,5997,10,0.6703,Light
001593,6002,11,0.6113,Medium
001593,5991,9,0.6447,Medium
001593,5988,13,0.8524,Light
001593,6001,12,0.8764,Light
001598,23908,13,0.9202,Light
001598,23909,10,0.9036,None
001598,23910,15,0.8617,Light
001598,23911,16,0.8979,None
001598,23912,8,0.9288,None
001598,23913,11,0.7672,Light
001598,23914,17,0.7857,Light
001598,23915,22,0.5384,Light
001598,23919,19,0.6754,Light
001598,23907,24,0.8604,Light
001598,23920,18,0.7748,Light
001598,23922,9,0.5551,Medium
001598,23906,0,0.0,Light
001624,15353,26,0.8913,Light
001624,15354,24,0.8835,None
001624,15355,14,0.9151,None
001624,15356,12,0.5896,Medium
001624,15357,13,0.8215,None
001624,15365,25,0.6413,Medium
001624,15364,18,0.8433,None
001624,15363,15,0.8519,Light
001624,15362,27,0.7345,Light
001624,15361,22,0.6041,Medium
001624,15360,17,0.7299,Medium
001631,22631,28,0.5693,Light
001631,22628,26,0.9133,None
001631,22629,25,0.9164,None
001638,15527,5,0.9623,None
001653,27867,15,0.9211,None
001681,4970,20,0.8083,Light
001681,4968,14,0.9435,None
001681,4963,12,0.8723,None
001681,4966,16,0.9403,None
001681,4965,11,0.9607,Light
001681,4964,0,0.0,None
001681,4962,17,0.9039,None
001681,4967,10,0.0926,Medium
001683,7663,12,0.9358,None
001683,7662,19,0.8859,None
001683,7664,21,0.5978,Medium
001692,3233,0,0.0,None
001692,3229,9,0.9093,None
001692,3228,8,0.8844,None
001700,15588,11,0.612,Light
001700,15586,19,0.8422,Medium
001700,15578,23,0.8007,Medium
001700,15579,10,0.8999,None
001700,15580,21,0.8165,Medium
001700,15581,16,0.6816,Light
001700,15583,20,0.8439,Light
001721,30424,14,0.9099,None
001725,8140,33,0.6429,Medium
001725,8137,28,0.9423,None
001725,8136,29,0.9276,None
001725,8138,24,0.8442,Medium
001725,8141,26,0.753,None
001725,8142,30,0.7663,Light
001725,8143,25,0.9713,Light
001725,8144,32,0.6998,Medium
001725,8139,27,0.9406,None
001733,10330,17,0.7052,Light
001733,10329,11,0.9277,None
001733,10328,15,0.813,Light
001733,10327,14,0.4328,None
001733,10326,21,0.8877,None
001758,11442,7,0.9011,None
001765,9187,19,0.8919,None
001765,9189,13,0.8892,None
001765,9196,16,0.2757,Light
001765,9191,14,0.833,None
001765,9190,21,0.9422,None
001765,9194,15,0.4506,Medium
001765,9188,20,0.906,None
001765,9192,8,0.6496,Medium
001766,28976,4,0.9224,None
001768,7850,12,0.8393,Light
001768,7851,17,0.9171,None
001768,7857,7,0.7828,Light
001768,7858,16,0.2902,Heavy
001768,7853,24,0.935,None
001768,7854,14,0.8178,Light
001768,7855,21,0.9054,Light
001768,7852,5,0.6028,Medium
001768,7856,11,0.8171,Light
001772,2796,11,0.8771,None
001772,2799,5,0.9428,None
001772,2798,12,0.9014,None
001772,2797,7,0.9085,None
001772,2795,13,0.9664,None
001772,2802,10,0.341,None
001773,20387,35,0.8604,None
001773,20390,51,0.8543,Light
001773,20389,40,0.9417,Light
001773,20386,46,0.8645,None
001773,20393,37,0.7466,Heavy
001774,21442,27,0.9253,Light
001774,21443,28,0.5276,Medium
001774,21444,35,0.6846,Heavy
001774,21445,24,0.9438,Light
001774,21446,18,0.5526,Heavy
001774,21447,23,0.5219,Medium
001774,21452,26,0.6198,Heavy
001774,21451,21,0.7017,Heavy
001774,21450,23,0.3332,Medium
001774,21455,36,0.5321,VeryHeavy
001774,21453,14,0.8371,Light
001774,21456,36,0.3741,VeryHeavy
001781,13391,29,0.7937,Light
001781,13394,35,0.6626,Light
001781,13395,36,0.7642,Medium
001781,13389,26,0.7336,None
001781,13390,30,0.8638,None
001781,13393,33,0.9355,Light
001781,13396,24,0.7411,Light
001781,13392,28,0.9109,None
001784,6749,8,0.8931,None
001784,6748,9,0.9264,None
001784,6747,0,0.0,None
001784,6750,10,0.7961,Light
001787,33346,6,0.662,Light
001787,33347,5,0.3884,None
001794,31322,7,0.7323,Medium
001794,31324,20,0.5823,Heavy
001794,31323,9,0.8994,Medium
001794,31327,12,0.7583,Medium
001794,31320,15,0.7364,Medium
001794,31318,16,0.8934,Light
001794,31317,11,0.9198,Light
001794,31316,8,0.9559,Medium
001794,31315,6,0.7956,Light
001794,31321,21,0.591,Heavy
001800,33448,16,0.7548,Medium
001800,33446,10,0.4039,Medium
001800,33445,20,0.9156,Heavy
001800,33441,12,0.9106,None
001800,33449,5,0.6931,Heavy
001800,33433,19,0.893,None
