image_id,pred_obj,true_obj,iou,occolusion_ratio
000109,12092,97.0,0.7992,Light
000109,12091,104.0,0.9324,None
000109,12090,111.0,0.941,None
000109,12089,102.0,0.888,Light
000109,12093,120.0,0.4743,Light
000114,27408,82.0,0.5097,Medium
000114,27410,104.0,0.7909,Medium
000114,27407,119.0,0.8724,Light
000114,27406,78.0,0.8871,Medium
000114,27405,80.0,0.88,None
000114,27411,110.0,0.5154,Heavy
000114,27412,115.0,0.4627,Heavy
000114,27409,83.0,0.4014,Heavy
000117,3276,39.0,0.7836,None
000117,3275,49.0,0.6615,Medium
000117,3274,45.0,0.7594,Light
000120,5237,88.0,0.8224,None
000120,5247,89.0,0.6108,Light
000120,5246,103.0,0.7083,Light
000120,5245,93.0,0.7781,Light
000120,5244,112.0,0.7819,Medium
000120,5243,97.0,0.9493,Light
000120,5242,98.0,0.8794,None
000120,5241,110.0,0.915,Light
000120,5240,100.0,0.9392,None
000120,5239,102.0,0.8943,Light
000120,5238,106.0,0.832,None
000132,19999,52.0,0.9217,None
000132,20000,67.0,0.918,Light
000133,30910,79.0,0.8406,None
000133,30911,51.0,0.8791,Light
000133,30909,49.0,0.9347,None
000133,30912,57.0,0.8418,Light
000149,11104,35.0,0.7056,None
000149,11105,40.0,0.2967,None
000149,11106,39.0,0.9214,None
000149,11103,63.0,0.9181,None
000149,11107,51.0,0.42,None
000153,16175,70.0,0.8967,None
000153,16181,74.0,0.576,Light
000153,16180,72.0,0.2104,Heavy
000153,16179,55.0,0.8302,Light
000153,16178,58.0,0.734,Light
000153,16177,65.0,0.8434,Heavy
000153,16176,62.0,0.9572,None
000158,4787,42.0,0.907,Light
000158,4786,38.0,0.9618,None
000158,4789,35.0,0.4818,Light
000158,4788,54.0,0.9238,None
000174,22230,55.0,0.6006,None
000174,22223,47.0,0.7685,Light
000174,22220,45.0,0.8866,None
000174,22224,41.0,0.921,None
000174,22221,54.0,0.8837,Light
000174,22225,39.0,0.7425,None
000174,22231,44.0,0.6743,Heavy
000174,22226,35.0,0.7236,Heavy
000174,22222,34.0,0.9073,Light
000174,22229,49.0,0.8849,None
000174,22228,40.0,0.5004,Heavy
000174,22227,36.0,0.824,Light
000176,22044,54.0,0.9639,None
000176,22050,60.0,0.5376,None
000176,22046,43.0,0.8465,None
000176,22047,52.0,0.8224,Light
000176,22048,82.0,0.5302,VeryHeavy
000176,22045,59.0,0.8696,None
000176,22049,55.0,0.7836,Heavy
000177,19183,86.0,0.8347,None
000177,19184,91.0,0.4821,Light
000177,19185,110.0,0.7387,Light
000177,19186,85.0,0.6275,Heavy
000177,19182,95.0,0.9429,None
000177,19181,104.0,0.9253,None
000216,29038,42.0,0.8631,None
000216,29037,39.0,0.9375,None
000226,32326,59.0,0.8891,Light
000226,32330,45.0,0.4335,Light
000226,32329,49.0,0.6807,Light
000226,32328,51.0,0.2429,Light
000226,32324,46.0,0.9018,None
000226,32327,38.0,0.2643,None
000226,32331,75.0,0.7817,Light
000226,32325,73.0,0.8549,None
000229,1748,72.0,0.9113,None
000229,1747,58.0,0.9062,None
000229,1746,70.0,0.9505,None
000229,1749,51.0,0.374,None
000237,19720,101.0,0.4716,None
000237,19719,110.0,0.8676,None
000237,19718,81.0,0.8801,None
000237,19717,108.0,0.8027,Light
000237,19716,104.0,0.8786,None
000237,19721,101.0,0.0366,None
000254,27056,99.0,0.8557,Light
000254,27058,71.0,0.6806,Light
000254,27055,72.0,0.6525,Medium
000254,27054,103.0,0.9312,None
000254,27059,83.0,0.4854,VeryHeavy
000254,27057,68.0,0.7292,Light
000254,27063,79.0,0.4794,VeryHeavy
000254,27051,111.0,0.9072,Light
000254,27062,119.0,0.3424,Light
000254,27060,130.0,0.7246,VeryHeavy
000254,27061,86.0,0.8331,Light
000254,27065,75.0,0.438,Undefined
000254,27064,73.0,0.4518,Light
000254,27052,63.0,0.8315,Light
000254,27053,93.0,0.9618,None
000257,2455,73.0,0.8528,Light
000257,2454,77.0,0.5352,Light
000257,2453,86.0,0.3977,Medium
000257,2452,84.0,0.9104,Light
000257,2451,78.0,0.9427,Light
000257,2450,83.0,0.849,None
000304,1481,85.0,0.9399,None
000304,1480,58.0,0.899,None
000304,1482,45.0,0.9146,None
000304,1483,57.0,0.4536,Medium
000304,1484,56.0,0.7906,Medium
000304,1485,80.0,0.4887,None
000304,1486,0.0,0.0,None
000304,1487,69.0,0.5179,Light
000304,1488,70.0,0.4107,Heavy
000304,1489,52.0,0.6446,None
000311,5711,54.0,0.8665,None
000311,5713,59.0,0.5833,Light
000311,5714,65.0,0.9617,None
000311,5715,79.0,0.9512,None
000311,5718,64.0,0.0328,None
000311,5716,64.0,0.7699,None
000311,5717,62.0,0.8119,Light
000311,5712,57.0,0.8436,None
000318,737,90.0,0.5556,Light
000318,742,125.0,0.2295,VeryHeavy
000318,730,91.0,0.9103,None
000318,741,115.0,0.77,Medium
000318,731,112.0,0.905,None
000318,740,109.0,0.8479,Light
000318,739,110.0,0.8598,Light
000318,738,98.0,0.7169,Light
000318,736,87.0,0.694,Heavy
000318,735,105.0,0.6952,Light
000318,734,111.0,0.8658,None
000318,733,104.0,0.8488,None
000318,732,80.0,0.89,None
000318,729,94.0,0.8793,None
000331,32979,89.0,0.7718,Medium
000331,32978,101.0,0.8495,None
000362,3862,29.0,0.1023,Light
000362,3866,0.0,0.3063,None
000362,3865,0.0,0.0,None
000362,3864,9.0,0.0933,Heavy
000362,3863,90.0,0.1522,Light
000363,3481,141.0,0.628,Heavy
000363,3482,136.0,0.1964,Medium
000363,3483,131.0,0.2707,Medium
000363,3484,134.0,0.3942,Medium
000363,3466,110.0,0.8839,None
000363,3467,125.0,0.9409,None
000363,3469,137.0,0.6739,Heavy
000363,3477,104.0,0.6478,Light
000363,3478,135.0,0.9058,Light
000363,3468,111.0,0.9315,None
000363,3476,109.0,0.5382,Medium
000363,3480,142.0,0.7403,None
000363,3470,118.0,0.9169,Light
000363,3471,130.0,0.9277,None
000363,3472,114.0,0.7443,Medium
000363,3473,109.0,0.327,Medium
000363,3475,136.0,0.6273,Medium
000363,3474,112.0,0.7056,Medium
000363,3479,105.0,0.8693,Light
000370,9519,47.0,0.8887,Light
000370,9520,57.0,0.8068,Light
000370,9509,65.0,0.8399,Light
000370,9512,67.0,0.577,VeryHeavy
000370,9511,48.0,0.6928,None
000370,9510,81.0,0.3344,VeryHeavy
000370,9508,54.0,0.927,None
000370,9507,75.0,0.9325,Light
000370,9506,49.0,0.8763,Light
000370,9505,44.0,0.9119,None
000370,9504,64.0,0.8694,None
000370,9502,66.0,0.9414,None
000370,9503,52.0,0.9279,None
000370,9514,77.0,0.7444,Heavy
000370,9515,83.0,0.6827,Medium
000370,9516,69.0,0.601,Medium
000370,9517,82.0,0.6543,Heavy
000370,9518,72.0,0.063,Medium
000370,9521,61.0,0.662,Medium
000370,9513,59.0,0.5345,None
000378,21028,56.0,0.7391,Light
000378,21029,52.0,0.6563,Light
000378,21030,55.0,0.8281,Light
000378,21026,42.0,0.8234,None
000378,21031,39.0,0.0641,Light
000378,21027,43.0,0.9092,None
000396,21991,81.0,0.8678,None
000396,21990,82.0,0.8845,None
000396,21987,79.0,0.9733,None
000396,21989,66.0,0.7574,Light
000396,21995,71.0,0.4929,Heavy
000396,21994,68.0,0.4,Light
000396,21993,65.0,0.4684,None
000396,21992,68.0,0.6755,Light
000396,21996,88.0,0.6106,Heavy
000396,21988,69.0,0.9315,None
000419,17277,58.0,0.4712,None
000419,17273,65.0,0.7952,None
000419,17276,47.0,0.7236,None
000419,17275,64.0,0.7521,Light
000419,17274,57.0,0.6708,Medium
000433,9240,110.0,0.8995,Light
000433,9239,116.0,0.9438,None
000433,9238,88.0,0.9369,None
000433,9237,112.0,0.9874,Light
000433,9236,90.0,0.9132,None
000437,19137,26.0,0.7437,Medium
000437,19143,32.0,0.6065,VeryHeavy
000437,19142,30.0,0.6577,Medium
000437,19141,42.0,0.5871,Medium
000437,19140,67.0,0.7246,None
000437,19139,56.0,0.9242,Light
000437,19136,38.0,0.8307,Light
000437,19144,68.0,0.6908,Medium
000437,19135,47.0,0.9343,Medium
000437,19150,60.0,0.6356,Heavy
000437,19151,73.0,0.5714,Undefined
000437,19152,45.0,0.7586,Heavy
000437,19138,51.0,0.9176,None
000437,19145,37.0,0.7836,VeryHeavy
000437,19149,62.0,0.5298,VeryHeavy
000437,19148,49.0,0.3285,Undefined
000437,19146,64.0,0.6808,Heavy
000437,19147,53.0,0.7099,Heavy
000455,25196,109.0,0.6292,None
000455,25194,82.0,0.8906,Light
000455,25195,110.0,0.7759,Light
000455,25197,83.0,0.599,Heavy
000455,25198,98.0,0.6781,Heavy
000463,1498,87.0,0.8886,Light
000463,1497,100.0,0.9358,None
000463,1500,98.0,0.6424,Heavy
000463,1496,77.0,0.9573,None
000463,1495,69.0,0.9054,None
000463,1499,92.0,0.9506,None
000487,26951,36.0,0.8614,None
000487,26952,80.0,0.7488,None
000487,26960,37.0,0.6622,Heavy
000487,26959,55.0,0.864,Light
000487,26957,63.0,0.4432,Light
000487,26956,50.0,0.4686,Heavy
000487,26954,84.0,0.7061,Heavy
000487,26953,71.0,0.2961,Heavy
000487,26958,52.0,0.601,Heavy
000487,26955,59.0,0.6744,Medium
000497,20860,81.0,0.6515,None
000497,20859,90.0,0.2011,Light
000497,20858,75.0,0.9067,None
000497,20857,87.0,0.8501,Medium
000497,20856,96.0,0.8502,None
000497,20861,76.0,0.9006,Light
000497,20854,91.0,0.8889,None
000497,20855,89.0,0.9353,None
000510,32098,44.0,0.8665,None
000510,32100,51.0,0.6361,Light
000510,32099,69.0,0.4356,None
000510,32096,43.0,0.6369,Medium
000510,32097,69.0,0.7358,None
000510,32095,75.0,0.8549,Medium
000510,32094,49.0,0.876,None
000515,12289,64.0,0.3372,Medium
000515,12288,47.0,0.8833,None
000515,12285,57.0,0.9199,None
000515,12287,54.0,0.1071,Undefined
000515,12286,48.0,0.8428,Medium
000527,4791,100.0,0.9199,Light
000527,4793,135.0,0.4302,Undefined
000527,4798,125.0,0.6544,Light
000527,4797,0.0,0.0,Light
000527,4796,119.0,0.7172,Light
000527,4792,116.0,0.8509,Light
000527,4794,95.0,0.5245,Medium
000527,4795,113.0,0.2679,Heavy
000527,4790,102.0,0.9114,None
000551,22351,87.0,0.7907,None
000551,22360,110.0,0.7233,Medium
000551,22353,103.0,0.3202,Medium
000551,22354,86.0,0.7725,None
000551,22361,110.0,0.3067,Medium
000551,22362,101.0,0.8634,Medium
000551,22363,80.0,0.7683,Medium
000551,22352,76.0,0.9244,None
000551,22350,107.0,0.9011,Light
000551,22359,89.0,0.4348,None
000551,22364,84.0,0.7404,Medium
000551,22358,85.0,0.3677,Heavy
000551,22356,77.0,0.6938,Heavy
000551,22365,81.0,0.5402,Heavy
000551,22366,36.0,0.1186,Light
000551,22357,99.0,0.2359,Medium
000551,22355,108.0,0.9111,None
000553,16967,40.0,0.8688,None
000553,16966,37.0,0.9485,None
000553,16968,48.0,0.9072,None
000553,16969,39.0,0.9464,None
000553,16970,44.0,0.9047,None
000553,16971,55.0,0.754,Light
000553,16972,42.0,0.8936,None
000553,16973,60.0,0.6085,Heavy
000553,16974,56.0,0.7388,Heavy
000570,12798,103.0,0.7412,Light
000570,12795,110.0,0.7986,Light
000570,12799,83.0,0.7809,Light
000570,12797,96.0,0.7096,Medium
000570,12796,84.0,0.9706,Light
000570,12794,109.0,0.862,None
000570,12801,132.0,0.6495,Light
000570,12792,106.0,0.8713,None
000570,12791,128.0,0.9009,None
000570,12790,131.0,0.8235,None
000570,12807,124.0,0.5971,Medium
000570,12806,99.0,0.5951,Medium
000570,12805,94.0,0.5778,Light
000570,12800,108.0,0.4755,VeryHeavy
000570,12793,88.0,0.8696,None
000570,12804,104.0,0.5593,Medium
000570,12802,123.0,0.7376,Medium
000570,12803,91.0,0.5088,Light
000571,27934,51.0,0.9315,Light
000571,27941,77.0,0.6762,Medium
000571,27940,68.0,0.5755,Medium
000571,27939,74.0,0.6504,Light
000571,27935,46.0,0.8455,None
000571,27932,66.0,0.8939,None
000571,27937,59.0,0.8232,Light
000571,27936,58.0,0.8654,None
000571,27938,60.0,0.9291,Light
000571,27933,50.0,0.9353,None
000572,2938,24.0,0.9202,Light
000572,2937,18.0,0.7465,Light
000572,2941,16.0,0.9334,None
000572,2935,20.0,0.7999,Medium
000572,2936,23.0,0.8909,None
000572,2939,26.0,0.7174,VeryHeavy
000572,2940,19.0,0.9114,Light
000575,29539,43.0,0.9438,None
000575,29540,61.0,0.6262,Medium
000575,29541,39.0,0.6998,Medium
000575,29554,32.0,0.1325,Medium
000575,29555,27.0,0.4313,None
000575,29547,29.0,0.5984,Heavy
000575,29549,58.0,0.4293,Light
000575,29548,51.0,0.8622,Light
000575,29542,53.0,0.6868,Light
000575,29543,42.0,0.6287,Medium
000575,29544,59.0,0.9179,None
000575,29538,48.0,0.9473,None
000575,29553,26.0,0.5214,VeryHeavy
000575,29546,34.0,0.5595,Light
000575,29550,49.0,0.8396,Light
000575,29551,46.0,0.5164,Light
000575,29545,31.0,0.7448,Light
000575,29552,38.0,0.4947,Light
000577,31675,37.0,0.9503,None
000577,31680,27.0,0.751,Undefined
000577,31679,39.0,0.5753,VeryHeavy
000577,31678,34.0,0.7771,Light
000577,31677,18.0,0.8665,None
000577,31676,22.0,0.9787,None
000593,17671,82.0,0.8918,None
000593,17672,78.0,0.7157,None
000593,17675,96.0,0.6731,Medium
000593,17674,59.0,0.6717,Medium
000593,17673,77.0,0.8285,None
000593,17676,72.0,0.5134,Medium
000596,19950,69.0,0.8135,Light
000596,19948,87.0,0.9732,Light
000596,19954,75.0,0.4265,Medium
000596,19953,91.0,0.8929,Medium
000596,19952,64.0,0.5048,None
000596,19951,0.0,0.0,None
000596,19945,67.0,0.9299,None
000596,19946,68.0,0.7367,None
000596,19947,58.0,0.916,None
000596,19949,60.0,0.8768,None
000598,3669,54.0,0.6379,Medium
000598,3663,39.0,0.7585,Light
000598,3664,65.0,0.882,None
000598,3665,57.0,0.7226,Medium
000598,3666,41.0,0.6804,Light
000598,3660,42.0,0.9262,None
000598,3661,63.0,0.9201,None
000598,3670,56.0,0.713,VeryHeavy
000598,3671,60.0,0.6478,Heavy
000598,3672,48.0,0.4223,Heavy
000598,3673,62.0,0.6698,Heavy
000598,3674,59.0,0.562,VeryHeavy
000598,3675,64.0,0.694,Medium
000598,3676,54.0,0.092,Medium
000598,3677,34.0,0.5508,Heavy
000598,3667,67.0,0.6573,Heavy
000598,3668,56.0,0.3342,VeryHeavy
000598,3662,38.0,0.8831,None
000604,31268,98.0,0.5531,Light
000604,31267,81.0,0.5197,Light
000604,31269,91.0,0.6721,Light
000604,31260,104.0,0.7709,Light
000604,31265,88.0,0.6851,Heavy
000604,31264,101.0,0.6915,Light
000604,31263,112.0,0.7032,Medium
000604,31262,93.0,0.8138,Light
000604,31261,106.0,0.8892,None
000604,31266,111.0,0.9303,None
000609,15834,51.0,0.8425,None
000609,15835,68.0,0.9666,None
000609,15836,52.0,0.8966,None
000609,15838,59.0,0.8575,None
000609,15839,42.0,0.7522,Light
000609,15837,39.0,0.4414,None
000628,16465,0.0,0.0,None
000628,16464,0.0,0.0,None
000628,16460,10.0,0.8907,None
000628,16461,0.0,0.0,None
000628,16462,10.0,0.0562,None
000628,16463,0.0,0.0,None
000631,5329,62.0,0.7587,Light
000631,5323,65.0,0.8068,None
000631,5324,77.0,0.9152,None
000631,5325,72.0,0.5673,Light
000631,5326,60.0,0.4622,Light
000631,5327,81.0,0.8443,Light
000631,5328,63.0,0.845,Medium
000631,5330,70.0,0.6638,Heavy
000631,5322,55.0,0.8802,None
000631,5332,95.0,0.5028,Undefined
000631,5331,83.0,0.7059,VeryHeavy
000636,17630,40.0,0.8744,None
000636,17631,41.0,0.4258,Light
000636,17632,47.0,0.4723,Light
000641,9487,48.0,0.4504,Heavy
000641,9483,59.0,0.5468,None
000641,9484,66.0,0.8362,Light
000641,9485,71.0,0.7161,Heavy
000641,9486,50.0,0.6404,VeryHeavy
000644,11190,13.0,0.9115,None
000644,11191,14.0,0.811,Light
000653,13293,110.0,0.7339,VeryHeavy
000653,13292,71.0,0.859,Light
000653,13286,100.0,0.9436,None
000653,13287,82.0,0.9067,Light
000653,13288,70.0,0.9173,Light
000653,13291,99.0,0.8598,Light
000653,13290,63.0,0.6162,Light
000653,13289,88.0,0.8618,None
000664,19481,98.0,0.8372,None
000664,19485,105.0,0.7008,None
000664,19487,94.0,0.8463,Light
000664,19483,97.0,0.7214,Heavy
000664,19490,99.0,0.64,VeryHeavy
000664,19489,99.0,0.2921,VeryHeavy
000664,19486,100.0,0.7665,None
000664,19484,77.0,0.464,Heavy
000664,19479,95.0,0.8818,Light
000664,19478,82.0,0.9594,Light
000664,19477,84.0,0.8426,Light
000664,19476,106.0,0.9101,None
000664,19475,85.0,0.6493,Light
000664,19474,108.0,0.9052,None
000664,19482,91.0,0.7972,Medium
000664,19488,123.0,0.3207,Light
000664,19480,96.0,0.4147,Light
000675,31612,74.0,0.9217,None
000675,31616,80.0,0.6735,None
000675,31615,99.0,0.6696,None
000675,31614,63.0,0.8957,Light
000675,31613,79.0,0.7327,Light
000675,31611,84.0,0.8847,None
000675,31610,91.0,0.8267,Light
000675,31606,68.0,0.9068,None
000675,31609,85.0,0.819,Light
000675,31608,64.0,0.8477,None
000675,31607,82.0,0.5255,None
000678,22447,44.0,0.5314,Heavy
000678,22454,37.0,0.4972,Light
000678,22449,61.0,0.9285,None
000678,22453,58.0,0.6151,Light
000678,22452,39.0,0.3225,Heavy
000678,22451,59.0,0.8725,None
000678,22446,71.0,0.7927,Medium
000678,22450,64.0,0.5803,Heavy
000678,22448,57.0,0.6163,Heavy
000710,32906,45.0,0.8669,Light
000710,32905,42.0,0.9442,Light
000710,32908,46.0,0.8797,Light
000710,32904,62.0,0.5605,Medium
000710,32903,52.0,0.7862,None
000710,32902,41.0,0.9388,None
000710,32907,44.0,0.6563,Medium
000745,26784,74.0,0.8476,None
000745,26783,63.0,0.958,None
000745,26782,90.0,0.9597,None
000745,26781,89.0,0.9467,None
000745,26785,83.0,0.249,None
000745,26786,95.0,0.6297,Light
000745,26787,64.0,0.3702,Light
000747,5013,107.0,0.9053,Light
000747,5015,100.0,0.4356,None
000747,5014,105.0,0.9139,None
000750,4660,67.0,0.9378,None
000750,4662,79.0,0.12,Undefined
000750,4661,69.0,0.8941,None
000766,1530,60.0,0.8883,None
000766,1529,73.0,0.9548,None
000768,25873,35.0,0.891,None
000768,25874,29.0,0.8941,None
000768,25875,20.0,0.9445,None
000768,25876,38.0,0.74,Light
000768,25877,36.0,0.6092,Medium
000768,25878,48.0,0.7091,Undefined
000768,25879,18.0,0.7884,Light
000771,10965,49.0,0.6383,VeryHeavy
000771,10962,44.0,0.6255,Heavy
000771,10963,36.0,0.6218,Light
000771,10964,32.0,0.6842,Medium
000771,10961,35.0,0.5293,None
000771,10960,51.0,0.9622,None
000771,10966,39.0,0.5638,Heavy
000771,10967,48.0,0.4234,Heavy
000771,10968,35.0,0.5647,None
000778,7505,51.0,0.6931,None
000778,7516,48.0,0.6412,Heavy
000778,7511,49.0,0.6165,VeryHeavy
000778,7515,0.0,0.0,Light
000778,7512,68.0,0.8779,Light
000778,7509,65.0,0.7135,Heavy
000778,7508,55.0,0.7803,Heavy
000778,7507,47.0,0.5558,Medium
000778,7506,77.0,0.6543,None
000778,7510,64.0,0.826,Heavy
000778,7504,71.0,0.9353,None
000778,7513,72.0,0.3244,Light
000778,7514,0.0,0.0,Light
000798,25292,108.0,0.9163,None
000798,25293,121.0,0.8525,None
000798,25294,118.0,0.8959,Light
000798,25295,113.0,0.8474,Light
000798,25296,134.0,0.5322,Undefined
000798,25289,116.0,0.8532,Light
000798,25297,126.0,0.6848,Heavy
000798,25291,104.0,0.699,Light
000798,25290,106.0,0.945,None
000809,28417,61.0,0.5645,Medium
000809,28427,54.0,0.7209,None
000809,28426,64.0,0.867,Light
000809,28425,62.0,0.7196,Medium
000809,28424,44.0,0.8944,None
000809,28423,50.0,0.8255,None
000809,28422,53.0,0.577,None
000809,28421,48.0,0.9017,Light
000809,28420,49.0,0.8532,None
000809,28419,46.0,0.8665,None
000809,28418,65.0,0.5625,Medium
000809,28428,47.0,0.8596,Light
000809,28416,56.0,0.855,Light
000809,28415,63.0,0.7777,Light
000809,28414,51.0,0.7512,Medium
000809,28413,55.0,0.6172,Medium
000822,28581,33.0,0.8928,None
000822,28582,30.0,0.9368,None
000822,28587,51.0,0.9175,None
000822,28586,60.0,0.786,Light
000822,28585,28.0,0.7691,None
000822,28584,40.0,0.7717,None
000822,28583,35.0,0.4215,None
000822,28580,36.0,0.934,None
000822,28593,41.0,0.5581,Undefined
000822,28592,14.0,0.1369,Light
000822,28591,67.0,0.4716,Undefined
000822,28590,61.0,0.5808,None
000822,28589,27.0,0.8125,None
000822,28588,55.0,0.5579,Light
000834,14914,74.0,0.9027,None
000834,14910,62.0,0.9376,None
000834,14911,65.0,0.8614,Light
000834,14912,60.0,0.9235,None
000834,14913,71.0,0.8435,None
000834,14915,61.0,0.5793,Light
000834,14916,57.0,0.9192,Light
000834,14925,48.0,0.4882,Medium
000834,14924,70.0,0.8355,Light
000834,14922,0.0,0.0,None
000834,14921,0.0,0.0,None
000834,14917,75.0,0.447,Medium
000834,14918,51.0,0.5405,Light
000834,14919,62.0,0.0049,None
000834,14920,72.0,0.5335,Heavy
000834,14923,66.0,0.5068,Heavy
000852,25659,27.0,0.6425,Medium
000852,25658,33.0,0.6219,Light
000852,25657,48.0,0.8985,None
000852,25660,15.0,0.0848,Light
000852,25661,22.0,0.8699,Medium
000855,10721,55.0,0.8346,Light
000855,10720,30.0,0.4023,Heavy
000855,10714,45.0,0.405,Medium
000855,10715,48.0,0.7472,Medium
000855,10718,79.0,0.4251,VeryHeavy
000855,10716,80.0,0.5871,Heavy
000855,10713,51.0,0.7824,Light
000855,10712,33.0,0.9556,None
000855,10711,78.0,0.9082,Light
000855,10710,53.0,0.9607,None
000855,10709,68.0,0.6981,Light
000855,10717,82.0,0.6709,Light
000855,10719,37.0,0.2102,VeryHeavy
000871,29753,104.0,0.5551,Medium
000871,29757,123.0,0.517,Light
000871,29755,99.0,0.575,Heavy
000871,29754,106.0,0.537,Heavy
000871,29752,124.0,0.8105,Light
000871,29751,102.0,0.8163,None
000871,29750,108.0,0.885,None
000871,29749,105.0,0.9877,None
000871,29758,89.0,0.5127,Undefined
000871,29756,114.0,0.5436,Light
000883,18889,99.0,0.8904,Light
000883,18890,103.0,0.8144,Medium
000883,18891,98.0,0.8039,Light
000883,18895,72.0,0.6021,Medium
000883,18893,62.0,0.5902,Medium
000883,18888,56.0,0.8846,Light
000883,18892,69.0,0.6,Heavy
000883,18887,64.0,0.9147,None
000883,18894,57.0,0.6167,Medium
000886,15617,47.0,0.689,Light
000886,15611,52.0,0.9599,None
000886,15612,58.0,0.8562,None
000886,15621,57.0,0.5183,Medium
000886,15620,59.0,0.7222,Heavy
000886,15613,56.0,0.6922,Light
000886,15614,51.0,0.6021,Medium
000886,15615,66.0,0.6039,Medium
000886,15619,43.0,0.6163,None
000886,15618,48.0,0.6183,Light
000886,15616,44.0,0.9314,None
000902,26211,48.0,0.7052,Light
000902,26212,81.0,0.7463,Light
000902,26208,57.0,0.7548,None
000902,26213,0.0,0.0,None
000902,26214,70.0,0.841,Light
000902,26215,0.0,0.0,None
000902,26216,48.0,0.3953,Light
000902,26217,68.0,0.4091,Medium
000902,26218,69.0,0.8193,Light
000902,26219,0.0,0.0,None
000902,26210,77.0,0.3974,Medium
000902,26207,68.0,0.2832,Medium
000902,26205,60.0,0.7117,Light
000902,26202,59.0,0.8433,None
000902,26201,52.0,0.9251,None
000902,26200,62.0,0.8264,None
000902,26206,78.0,0.6576,Light
000902,26203,58.0,0.9083,Light
000902,26204,75.0,0.7651,None
000902,26209,72.0,0.4938,None
000910,3500,32.0,0.768,None
000910,3501,33.0,0.7956,None
000932,23194,102.0,0.7595,None
000932,23199,98.0,0.9085,Light
000932,23195,99.0,0.8213,Medium
000932,23197,89.0,0.6729,VeryHeavy
000932,23196,86.0,0.852,Light
000932,23201,100.0,0.6958,None
000932,23200,77.0,0.8224,None
000932,23192,97.0,0.8973,Light
000932,23190,87.0,0.8651,None
000932,23191,88.0,0.7512,VeryHeavy
000932,23193,76.0,0.8498,None
000932,23198,105.0,0.6952,VeryHeavy
000932,23204,92.0,0.2692,VeryHeavy
000932,23203,112.0,0.2202,Undefined
000932,23202,101.0,0.63,VeryHeavy
000936,33029,64.0,0.6465,Medium
000936,33024,54.0,0.8717,None
000936,33025,31.0,0.8838,None
000936,33028,51.0,0.2564,Medium
000936,33026,62.0,0.765,Light
000936,33030,46.0,0.4898,Undefined
000936,33027,35.0,0.6686,None
000957,22504,72.0,0.8625,Light
000957,22505,83.0,0.8846,Light
