image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
000384,0.029283669720452585,-0.0035634949392086496,-0.016190091861248992,-0.0004209649083082891,-0.002229188613227764,-7.069916452875897e-05,0.01923881781265283,0.1900835869620524,3.9071891178530067,0.725256547957312,-0.03330952740924471,4.152830480725554,0.993829043355652,-0.004226283427378959,0.0008842139545991239,0.009674138245311074
000387,34.46863191259086,1.7467505650898763,0.07509554356803864,-0.0071205709132536234,-0.0029042803838470925,-0.012146142207828742,0.037365201584711766,-0.6397765441651247,21.976529299587718,7.930137867434711,-0.33493851935395536,66.17394254437592,15.883465336138336,-26.16961136343381,-6.034646274473238,7.916436880694823
000391,36.05076614584326,-0.8246535825471022,-0.09968017609755994,-0.06649076125385872,-0.0013417607880406427,-0.011150337813963905,0.007337551224406688,-0.5501541312063999,24.82226761511994,7.210175535049475,-0.8355028280008279,41.81521990533129,13.9251736098214,7.259790874237786,15.061866270522888,5.078783014213791
000398,57.82664871659908,9.660577710741375,-0.49164709364439585,0.3667718150944131,0.01283308881868228,0.007545620112306456,0.014036827462668875,-0.1234776263796937,2.3449334287168653,1.408185182790207,-0.04609945576264176,7.599705266176585,3.7859611015312398,-46.72292820552234,-37.47277102634019,5.277585105585285
000401,32.77220821723519,12.305422954808089,0.18361238818163148,0.71392286666432,-0.0017080113626764168,-0.013021266704121444,0.0159270468458821,0.369734177910914,12.799160276942686,3.9244125707709907,2.3745087060277816,41.65304057596544,14.58228603846341,-15.754425001733692,27.540466963209653,26.632028537645734
000422,3.068786547516483,-0.04206829084652612,-0.02338132319550789,-0.02012442390352368,-0.004236355381616997,0.0018177799585268118,1.3596223995291397e-05,0.012987192243886697,2.2057854005734523,0.5817457663625244,-0.05592425648779471,3.7891471753848425,1.297939659371492,-2.7279479156407213e-05,0.0003790710131402194,0.00011968611081336313
000443,34.18667827520856,1.6396236902457684,-0.15863102467900417,0.10793512923251153,0.0018582738077342052,-0.009881513682642885,0.12852336174823928,0.287762541569248,3.1021977689495497,1.3427716546460426,1.117647888231352,10.74118466189714,4.416795414470296,2.856970526547396,19.308097622538973,13.65719187294595
000452,0.00634549717167664,0.009942090144148435,-0.00687726935554233,-2.9280517899517306e-05,-0.00031798089802166066,0.0001348608810710741,1.0707144122677586e-05,0.07070153850912227,2.7715160567448542,0.37401661646252166,-0.0031874366067902687,2.2602003674713664,0.7159901525628385,-4.533673211656279e-05,0.001049089199161808,0.0004991733677656328
000462,72.91911112409458,-0.9835225336335806,0.051649777900576885,-0.00804289670540352,-0.003251502160560481,-0.0006720889911488688,0.21140373423575884,-0.6045644861612277,25.794135996894678,6.917165045663254,-0.5126832271478716,37.908358441248296,11.995975757441652,8.278229644762042,22.693765087678848,11.52669277133911
000465,53.31226603519174,-1.6939857583125215,-0.18985332642603225,-0.06376855698629212,-0.0008759683026993841,0.009416322099169934,0.02595792404226167,0.18100174292585025,16.729621544958537,4.874818903604031,-0.18564558509820017,56.85835411003755,12.326785767843413,-0.10796197338566017,10.702156262920106,7.111238759817294
000478,77.81802855402455,0.22406607177986465,-0.5395191327284344,0.008018645736106294,0.010637372067579772,-0.013134532722198411,0.00702000460253473,-0.09481679175995077,10.996913770615237,2.8179419463253876,0.10283938596578136,21.16749005101713,8.17979337770532,-0.028693080854355287,5.809459009497068,2.3927457723290315
000483,-0.0029221261769154026,0.013309940024149229,-0.018549114592811954,0.0009651960048619452,-0.00011024822027457907,0.00020172483867604807,4.310335505426139e-07,0.009908653647601755,0.6704648803085245,0.16467713039428175,0.02787281483802458,2.7613582624446367,0.6203483554085568,-2.4440720258777272e-05,0.000271254113813015,0.00015493468701254258
000503,6.222764604233487,-0.11457135330295885,0.017986284248561774,0.0035221045101759122,-0.008995437186955953,-0.0046728628764412675,0.0192398877388983,0.17044708257837998,9.70134557309839,1.6784393483903928,0.11179615305955665,9.713003659821496,2.709417612894201,0.003190620405763003,0.041339001781201534,0.01105238714981207
000507,51.8555061192756,7.795638122332279,0.3833257261095862,0.27783346726564906,-0.009718406724274547,0.015150982031273264,0.1371778550065272,-0.3620228148981102,7.732614796522607,2.2275507550738123,-0.5234174914438298,25.365265316203008,6.30188800893739,-13.565731912924877,-0.45824639234516806,17.143249443162258
000539,3.482195168621956,0.0069438327049064705,-0.020333812029495506,0.007060191140146089,-0.003778617246521897,0.0005578997127328962,0.11324764367339514,-0.00605722802680533,0.7450595767499373,0.2564426021836107,-0.03275039776324227,1.940164482409898,0.8286618276406765,-0.06874081163026903,0.0005790943187571555,0.061029094850338333
000548,22.99718403391038,0.07827917281081682,0.04233831060162161,0.0003333051098735688,-0.0020760245539795316,-0.017214911780023885,0.1956447229150655,-0.09430129901223466,1.8087592695901649,0.6824357131334151,-0.03538625839747719,4.524317774504293,1.4198194336513252,-0.04317615404092907,0.206781084380962,0.12347728536701112
000563,18.67754631655355,0.04138694350396754,0.0022903689086327802,0.0025007776531175132,-0.00011199816705444236,-0.0020490769005199047,0.0369015466854178,0.1111575208957196,2.317750688689181,0.8253336260166713,0.10763863819042861,9.021257227209082,2.2715302189432456,-0.08805700689836365,0.21961592316434386,0.1641368325288327
000567,43.70849760179538,0.4931975470445342,-0.13053464092349948,0.021179375735802926,0.008813608034049727,-0.026382711940540798,0.0017429947876170893,-0.1756784429925615,8.959027005724169,3.1491924892287435,-0.4970803050973268,26.064323273048107,10.29928875159601,-1.7735432703287324,1.5860972412141314,1.8230933061052812
000579,47.311299901535875,1.3925004244164974,-0.36156972036283636,0.08067292350370298,0.009363415733888162,-0.0219928004081277,0.011768163469779224,0.2426950740583971,12.521546963000553,3.8809721818115226,0.4235961267970213,23.970929748614722,10.66856509486585,-6.117712072086402,2.9753574745114157,5.10843591254657
000586,58.18355393886829,-1.338475691921759,-0.04187569081548993,-0.06529891501464852,-0.005910186019433128,-0.014402037190023772,0.0023099178726285014,0.04010760693736491,6.075210348014833,2.023634959554683,-0.05478972840014284,18.924753709875795,5.671475766660964,13.895156925365866,22.783166091400286,5.4192229272855235
000595,0.0063702936263975015,-0.005788138524112996,-0.001050628399638013,0.0001752850553960609,-4.1788197980930004e-05,-0.00012338286394350488,8.904553468244982e-08,-0.008024048982985182,0.1767047195822092,0.10099234665833903,0.06248516889249284,2.219441874027807,0.6381534336100467,2.2197931036685554e-05,0.00022742928482641177,8.91162854598916e-05
000616,39.34728618873511,-4.244927979331567,0.09842185316967024,-0.6165919104182401,0.0010262873850222752,-0.029250169257230636,0.5396363961290397,-0.2219841884071579,8.747799997410082,3.481020249033044,-1.2608135059068717,19.92846533650552,10.817456876796786,108.00202407992214,135.7345779418355,27.625600024475748
000626,22.322496130228256,0.28115810970046795,0.0799561623932027,0.06250986695662206,0.0021386395528136797,0.001361529719953699,0.0807697654845647,0.029556759785030147,5.083791763149423,1.5167144998551267,0.5937558740655362,18.696977717627014,6.180069748135131,-6.073202289302608,7.360424193442203,7.1756930824581175
000637,45.12885282354503,-0.014220287783400586,-0.06823220441069788,-0.010234109782979674,0.00022482070116530367,-0.007816530927978127,0.006018795067080915,0.26685105113170815,7.16697977066157,2.1882093787993577,0.43391150024293024,22.86738477495153,6.052386513448712,3.450444135817629,9.628132848807926,4.196539355164879
000639,3.2562757086305005,-0.009764984454592063,-0.02259045010496328,-0.012210994594814022,0.005515101394053827,-0.011144982985461531,0.011439313487230646,-0.01495607123615016,5.644896530231366,1.0123963915375094,0.11312271111365697,5.4722384514449995,1.1656245945038786,0.06477886081633723,0.13603623345245594,0.05072812263162029
000643,67.69504329300116,-0.5127639224793512,-0.13856064556266673,-0.031199069734652474,0.007226533342161291,-0.008461879061791418,1.0306326741583087,0.06284490181802625,5.683380867095947,2.0422111103929224,0.15701570778764834,15.811350877208016,5.173278005428907,13.073546275360805,17.108942612659632,3.7355255580273705
000647,62.61809566299403,-0.5422607167745211,0.14937741171621124,-0.03482413900694932,-0.0032575375712886804,-0.010776410162799536,0.007338506564031927,-0.03212066785481746,5.609386055896003,2.1976514977519765,0.781359639311995,17.022902863662857,5.30720779805344,24.19956845594387,36.485740473555516,13.572308253381445
000649,48.34833996017183,-1.2696681420376061,0.42985339963583635,-0.0012743953689571426,-0.009085436826246972,-6.532633418066414e-05,0.007986007609090925,0.01598087998495833,4.753165026108678,1.3659459408213088,0.3646200639518118,10.276202537783961,3.3898609841112073,-5.732454810432401,-0.5112029550583237,3.206993993558062
000650,47.309195997214154,-0.3121856842442787,-0.3514086303546715,0.09924626431269275,0.0058475894649368644,0.056461721718667875,0.0024949614335883306,-0.0005350324220132662,8.192540707258166,3.2946578294740947,-0.16618372324960984,25.43943228420942,9.910754347505106,-35.64825425942105,4.622471775537837,21.58063000914588
000651,43.62809193411035,1.8564004665059224,-0.2167832297920796,0.05049910850630795,0.003344768597586782,0.016859113814190536,0.40268015038046684,0.019817494063074915,8.31622422434026,2.8684756155353814,-0.1417292108671667,12.678296422245287,6.08134554517978,-6.009653614240832,3.396354062799723,6.354923571300833
000701,57.74779895618762,0.05855931866522774,-0.08634775210748988,0.0012304820189813787,-0.004044481214267652,0.0014181419364463833,0.12295743044632429,0.03222191021365696,5.112003269429544,1.8832902346650788,-0.4773444571333603,9.412087510059115,4.381275189257271,-2.2362281368770183,0.7911774620264052,3.1527215007153613
000704,-0.003687050942483208,-0.009335384755321502,-0.02304743900098866,0.0003164404287748455,0.00013322923735350605,-0.0002240249602293769,5.279965112214205e-07,-0.0020319935212482995,0.5909011315322565,0.17251743486985122,0.05431939611575258,3.6214074164335894,0.7776776291465496,-3.8072527851713765e-05,0.000203229100357235,0.00011518382241175733
000709,62.01387520115424,-1.258478218212565,0.05744622147100087,-0.02963324522266361,-0.0020644400167217055,0.0014064750155038058,0.03711049951410242,-0.06508431466479922,7.235559098369829,3.2172904041559183,0.024656862968866742,17.924216073574936,7.108564832966073,-0.6048469109921599,2.57613444437378,1.6469919503453194
000721,40.54606333163935,0.47758565272143577,0.051848306564612714,0.024375743177401182,0.00036683907984314966,-0.0036438976048524256,0.002283701537108757,0.07177836721205981,4.802987334918454,1.285828950727848,0.2570465558280218,8.62704011296679,3.412838104256724,-0.7228756924161039,1.3077146570129072,1.109680653841014
000734,52.66269711591639,-1.0545529505037758,0.0792224378058658,-0.02164935829713249,0.0002495075955554661,0.001138033135235422,0.01723845525533868,-0.10866875861057168,3.605887193348428,1.4678370781334635,-0.25177942832454187,10.446110659696437,4.596603667987746,-1.488047909551579,3.5403603588800916,2.620151515246117
000738,67.48989380512744,-0.05854547656710417,-0.06037726758260968,-0.01891602336978091,0.004744290793181459,-0.00847177631717503,0.02383689300906797,-0.1852774973270863,6.752267312018055,2.6128002482781754,-0.33675806009497083,15.5451320183587,6.011781140447071,0.5273244482937571,10.071005107353903,5.861760752089694
000755,16.089699031718254,0.2534667819715196,-0.0010893041253069655,0.07731938279982672,-0.00023255004624256968,0.0053061551579020975,0.31812670935956205,0.04200804380510881,2.3797740240430554,0.8171020892311608,-0.0963945989445418,7.855379707803587,2.889238027366759,-12.332978312647196,-3.6089203034210064,4.848125780420126
000763,29.45433406643822,0.05037797044991614,0.15753897058535282,-0.005139133219141283,-0.015341142301726543,-0.00906221313016057,0.006670303845504039,-0.24055088207880967,2.727265488408681,1.3354722149262348,-2.5857743412399112,15.122006233213552,8.038585486326701,-23.051297355239765,1.4042960046089812,34.07036905453943
000815,2.3138232653478683,-0.008524417915368851,0.006118564270026425,-0.0031062040390320658,-0.0046081324277529095,0.0010214146269215036,1.0883881291171624,0.0939838298844324,2.4697885121922067,0.9039815900975783,0.17957990028094567,4.822485809338608,2.36037403281168,2.19433395659344,11.786871563389333,3.411808471953045
000823,59.7761118268213,0.0568400644793547,0.31117244067512395,-0.0014742203890781202,1.5189841640913585e-05,-0.007993538896893186,0.1860490393937095,0.036252132202864794,4.520788719393105,1.2938150242391715,0.14738237596778603,15.102079928059078,4.463890804967843,0.4560629518256588,2.0082386386723345,0.8638624489796282
000847,36.04223071838448,-0.28011536253375763,-0.25720882692001895,-0.009084481212168226,0.00798126848342709,-0.008349100570334205,0.05609431970150558,0.13382976501571386,41.945482556983016,11.434545544199949,0.815586550298342,101.42261394870145,29.5174746289049,-2.131956762264764,5.806783145917994,3.5615453695122516
000901,60.38140835330198,3.1295018670267187,0.12463359327030844,0.10775537549881406,0.00013521085113063028,0.008459518492435791,0.004546673264198026,-0.3137193612160957,10.530022230098663,2.856999186967092,-0.27492865675754613,19.919750707789902,7.412387326943023,-20.657662658223327,-12.058495514615474,6.066441681452447
000909,55.81428514438997,7.688872204026563,-0.19277708105346536,0.2956428308557455,0.0015877370205251453,-0.003138481432023413,0.5160364589924428,-0.14580482388435892,21.980044387600984,5.584369711258341,1.4069116163006288,28.27297383508254,11.961218764925478,-18.279099190391843,2.557835850355076,14.818951887142612
000916,-0.01555947119647374,-0.007095320600600515,0.001709770145931624,-0.0013673260519904658,0.00010722170378208289,-3.0475420876513984e-05,4.435369633586435e-07,0.0026379176826444245,0.5675455620280122,0.17010666499269636,-0.004674193391026928,2.350011858438871,0.6856312933963227,6.128741578281913e-07,0.00018542942204045828,0.00010478649808257674
000934,12.446903405555005,8.425785738824537,-0.12461744128802961,0.7271139480655031,0.03499660963547878,-0.05662098943187029,0.05238374285196901,0.3921512680461359,9.571782935176115,5.333185212653156,4.157843133543352,73.46634699845649,21.022986520112767,42.73913831765197,73.24804618135666,16.647059366615785
000961,44.98297889474187,3.528874207308013,-0.6346636869797483,0.3048819010338062,0.02296788993165338,0.003649626799655093,0.14730245980141496,0.05248221414594767,11.377438772001408,2.820858364190117,1.388577359611651,15.778290854314537,6.32338129932877,-49.8592755267985,-8.536328545083045,22.533725837864136
000973,57.87641290247073,-0.6438385414780856,0.015422298111059888,-0.009311842234085448,0.0020224588292217915,-0.0009024678659597584,0.014267624538406458,0.04873316732384837,6.96188756340392,2.3301599595233284,0.09695234037401401,17.78766088604459,6.247598989655315,0.8752037767482395,3.148611728067504,1.8215275862264215
000979,65.20067710347236,-1.8644735832588373,-0.3355256437933034,-0.01646935883352664,0.0020188598675738444,0.011708269478159002,0.0007361649491492515,0.07039671733169907,6.350900139488619,2.4639875497819848,-0.2946342846463251,16.383183033494234,6.138702867946185,-8.8401027275631,-2.0033186702586807,4.259798383889136
000984,18.42056423318556,-1.3749958972828245,0.10892934853578885,-0.1732485629513291,-0.00806688973503688,-0.0011025116899957932,0.04523572143362276,-0.04128049080755948,4.588233022564519,1.651495782038234,0.03767962395734451,9.997531880954373,4.3601368945584635,12.740022030148953,16.20568355025099,1.8946589811932255
001017,61.27569831331853,-0.13993333919456172,0.14507353058791791,-0.00444930367977382,-0.0003729849246076936,-0.005053789311866195,0.0009960330673656535,-0.09763134349850161,10.751270837597982,3.976514863270264,-0.8344742919118315,29.054640330771647,10.449609609528316,-1.1770639077066414,5.508762004475921,3.708271257315315
001040,28.166616021417767,0.09744727872859008,0.09882118596681574,-0.022136679422237605,-0.013730229416406194,-0.02668895477983981,1.4196489263182563,0.27453370032820623,22.125242781184152,6.127600404936216,0.34072179336103897,41.72738234215804,14.618561086226373,42.86112309152967,92.26009254262966,33.82405814533593
001074,35.667832589899824,0.35349147726405106,-0.18055692134632478,-0.007487511348131631,-0.0006830534505209661,-0.020811404491024962,0.028185550095572286,0.253389788560216,23.94529533545374,4.954481927822386,0.6143330427814376,36.311673716395795,13.825633081916699,7.5924424606439,18.37155469815494,5.427258197148522
001083,1.6147230688901377,0.0012088040723042357,0.03302849856968075,-0.004265087167994492,-0.0013059691984268235,-0.0008871559824566434,5.028456861212888e-06,-0.020388664625056868,0.8470820171257176,0.3097038912458093,-0.008681546486317323,2.0273328377947895,0.6971990232725427,-8.906472352195452e-05,0.0005582028316906434,0.0003048573895628406
001106,2.7247065571489677,0.021702883525632342,0.024704224492508035,0.0037648556076341415,-0.006917479722992717,0.001397193886001535,0.2790209540892468,0.22521617192739712,4.029140037210123,0.9098069730695723,0.09438930679131503,2.658186923164084,1.1196067936233662,-0.07642416321551301,0.0019158341094370438,0.08318627863172
001110,25.744037724615907,0.5859054482829428,-0.08556912117269655,0.02076174766699876,0.009916716335127309,-0.006736871739194578,0.04162636969699082,-0.03795973669298326,9.82134831681311,3.8632384723180375,0.24285333400309536,33.42879246373508,11.106032674039303,2.962748039211569,6.03732818168965,1.561022209310234
001113,51.994270058954,3.4097426902804697,0.8032717318539313,0.09918007695931638,-0.016327168940466232,-0.00010638198895344256,0.3584605260075664,0.1101989878340606,4.249148915853789,1.3320673344998595,0.25575236066059126,9.1609261947578,3.3294534032614176,2.6076268308065473,12.992461211257101,6.630550592335091
001138,35.20652369829108,-0.15399738241964664,0.04862346940979444,-0.015228798063953844,0.0011817560266924423,-0.006147112967116331,0.014775789037273892,0.09753345136581046,6.724453691009932,1.8938275115422074,0.2854870498416359,17.178252415427487,6.061767098412144,4.999291965477999,9.616246821479173,2.564497508768933
001141,70.90457226262725,-0.8474344376110577,0.07634202583342115,-0.016422289019872582,0.0021920257017034248,0.0013450954665917504,0.014705867988849654,-0.01992666697666642,9.027435277533375,2.245975335875364,-0.4661567374202198,14.321100818733965,4.649712989040992,1.0270592251052582,6.556041452155984,3.8506581965571214
001157,38.59231414459391,0.2628578969025829,-0.196843728802682,0.008127073247391802,0.006920904939079216,-0.010240221979324681,0.04028661697589666,-0.06128666368534669,15.074335463863518,5.959332394695939,0.1760643457761042,41.418220600412255,14.220721740755108,0.6403163071339263,6.461874375069084,3.473383907081442
001164,67.95649700562278,1.0179009637655896,-0.45061294898560234,0.05489396305557337,0.010782335707249804,0.012896838872283921,0.03315491797236799,-0.21673459379564589,15.998002050812232,5.504022981830283,0.5715287050629934,39.94127560567848,14.009228022749085,-9.288460090460108,24.12505966612789,14.89933841598859
001169,0.011675058855359499,0.011943434247556365,0.014246209205582313,0.0014352245212042047,0.00015269543804745953,1.9673300229762705e-05,2.2024777371721085e-07,0.0052958876358241815,0.49234450227914034,0.1350355252761633,0.003256249080688212,3.6708972514363225,0.6811332020725837,-1.1845199171252395e-06,0.00017795269119618256,0.0001039606340905823
001184,73.81860891389502,-0.6182544315623772,-0.22529385659782933,-0.026631296511163926,0.002557872610409864,-0.0009801176512928885,0.0033114907727651507,0.08445059516953532,4.226773124169218,1.7027898838575324,-0.162607909118057,10.643988936693763,3.627261438075102,7.483713078848931,12.58706443724822,3.5955415565106934
001185,33.32769496306784,-1.9391970158688296,-0.3814803015610034,-0.06375927192719472,0.010576314214983082,0.005096273918634693,0.011553929031719062,0.013869187705663892,4.474871409445575,1.3727342201230655,0.2579656496707274,8.153046859891926,2.7890900490052855,1.443227934090994,2.62995779997608,0.6178814293563718
001209,0.7953417590439179,-0.030342198834029,0.025357423952467116,-0.002099344536051958,-0.0035424440643151553,3.3642951716695457e-05,0.4446376092395728,0.12016368022955629,2.1059295152579725,0.4964308896743291,0.04586453026318135,3.0661114700123284,1.1660326765835387,0.2264403038816039,0.9282297619114835,0.26379464106181244
001217,76.01823290326024,-0.36788557117239246,0.05632299934340339,-0.016130439205032217,-0.0008044290609579968,0.011641533722992306,0.2626798588235466,0.015430418946015087,8.507133100676144,2.555195597335965,-0.14571558370905563,17.506201979183164,5.653587086743107,2.36806129217901,7.447005496139727,4.231036133626208
