image_id,x1,y1,x2,y2,class,area,confidence
000195,108,1129,368,1246,Vehicle,30420,0.9669987559318542
000195,1665,1080,1701,1112,Vehicle,1152,0.6631770730018616
000195,1598,1086,1637,1112,Vehicle,1014,0.7198343276977539
000195,1054,1089,1367,1208,Vehicle,37247,0.967274010181427
000195,1635,1080,1670,1110,Vehicle,1050,0.5156447291374207
000196,1839,1127,1991,1257,Vehicle,19760,0.9876190423965454
000196,1970,1126,2042,1188,Vehicle,4464,0.9461344480514526
000196,1754,1130,1805,1190,Vehicle,3060,0.6021922826766968
000196,1792,1131,1828,1174,Vehicle,1548,0.6482582092285156
000196,1442,1101,1677,1324,Vehicle,52405,0.9417067170143127
000196,1677,1127,1777,1224,Vehicle,9700,0.902649462223053
000196,1631,1133,1717,1254,Vehicle,10406,0.8618735671043396
000196,1103,1100,1536,1433,Vehicle,144189,0.8657300472259521
000196,2032,1121,2159,1214,Vehicle,11811,0.9756242036819458
000211,2016,1102,2050,1148,Vehicle,1564,0.8903552293777466
000211,1817,1110,1854,1154,Vehicle,1628,0.7084323167800903
000211,2945,1022,3320,1221,Vehicle,74625,0.8004924058914185
000211,1736,1114,1773,1139,Vehicle,925,0.6587985157966614
000211,2049,1093,2085,1117,Vehicle,864,0.624011218547821
000211,1968,1106,2028,1159,Vehicle,3180,0.8206488490104675
000211,1631,1119,1680,1148,Vehicle,1421,0.8220566511154175
000211,265,1188,359,1254,Vehicle,6204,0.9231321811676025
000211,2184,1087,2341,1160,Vehicle,11461,0.8597381114959717
000224,2046,1072,2089,1111,Vehicle,1677,0.659384548664093
000224,1684,1082,1726,1121,Vehicle,1638,0.7106965780258179
000224,1979,1081,2027,1123,Vehicle,2016,0.6117762923240662
000224,1841,1076,1892,1123,Vehicle,2397,0.6043592691421509
000224,452,1128,520,1166,Vehicle,2584,0.5992662906646729
000224,2082,1071,2120,1108,Vehicle,1406,0.5070414543151855
000224,1720,1084,1783,1132,Vehicle,3024,0.9133193492889404
000224,291,1132,397,1176,Vehicle,4664,0.8773745894432068
000224,1841,1096,2015,1250,Vehicle,26796,0.7924402356147766
000224,2019,1079,2057,1121,Vehicle,1596,0.6357216238975525
000224,2771,1051,2843,1107,Vehicle,4032,0.7759681940078735
000224,1416,1071,1674,1259,Vehicle,48504,0.7472689747810364
000224,1793,1084,1831,1119,Vehicle,1330,0.790778636932373
000227,1914,1083,1946,1109,Vehicle,832,0.802506685256958
000227,1691,1084,1721,1112,Vehicle,840,0.7226762771606445
000227,1893,1079,1924,1106,Vehicle,837,0.5226846933364868
000235,1837,1123,1905,1176,Vehicle,3604,0.9795594811439514
000235,923,1175,1018,1230,Vehicle,5225,0.5219569802284241
000235,1114,1149,1207,1219,Vehicle,6510,0.6151053309440613
000235,1683,1128,1774,1202,Vehicle,6734,0.8893109560012817
000235,1275,1142,1699,1448,Vehicle,129744,0.8575878143310547
000235,1753,1122,1802,1173,Vehicle,2499,0.8112446665763855
000251,2967,1056,3140,1153,Vehicle,16781,0.6215681433677673
000251,1130,1092,1545,1377,Vehicle,118275,0.8256728053092957
000251,2682,1055,2807,1135,Vehicle,10000,0.7791933417320251
000251,228,1128,311,1187,Vehicle,4897,0.7016388773918152
000251,2642,1069,2700,1115,Vehicle,2668,0.6072363257408142
000251,903,1098,1198,1323,Vehicle,66375,0.6709780097007751
000251,3082,1056,3249,1147,Vehicle,15197,0.6650952696800232
000251,2244,1065,2356,1146,Vehicle,9072,0.5735514163970947
000251,3227,1064,3337,1143,Vehicle,8690,0.7424672245979309
000251,1568,1065,1730,1211,Vehicle,23652,0.8623749613761902
000251,1469,1097,1568,1175,Vehicle,7722,0.9021901488304138
000251,2812,1068,3031,1161,Vehicle,20367,0.8722708821296692
000251,1706,1090,1771,1168,Vehicle,5070,0.9112573266029358
000251,2531,1069,2609,1109,Vehicle,3120,0.5559729933738708
000251,1763,1085,1981,1294,Vehicle,45562,0.9568533301353455
000251,2023,1074,2155,1177,Vehicle,13596,0.9607862234115601
000251,0,1136,107,1233,Vehicle,10379,0.8677836656570435
000253,1466,1108,1513,1138,Vehicle,1410,0.7685378193855286
000253,1811,1082,1863,1132,Vehicle,2600,0.7758119702339172
000253,389,1118,940,1407,Vehicle,159239,0.8754147291183472
000253,3041,1009,3170,1084,Vehicle,9675,0.9347860217094421
000253,1423,1108,1473,1140,Vehicle,1600,0.7516561150550842
000253,1962,1071,2057,1172,Vehicle,9595,0.9423540830612183
000253,1328,1112,1378,1147,Vehicle,1750,0.6885186433792114
000253,3470,996,3536,1043,Vehicle,3102,0.5425854921340942
000253,1766,1087,1806,1126,Vehicle,1560,0.6579502820968628
000253,1187,1111,1277,1154,Vehicle,3870,0.6399650573730469
000253,1269,1113,1312,1148,Vehicle,1505,0.5982809066772461
000253,1629,1094,1673,1125,Vehicle,1364,0.7235234975814819
000253,1504,1096,1633,1175,Vehicle,10191,0.9851502180099487
000253,1383,1105,1423,1145,Vehicle,1600,0.5301090478897095
000253,1833,1080,2004,1240,Vehicle,27360,0.9881647229194641
000253,1691,1090,1799,1174,Vehicle,9072,0.9932575225830078
000260,3248,1029,3405,1092,Vehicle,9891,0.8864828944206238
000260,2945,1053,2995,1088,Vehicle,1750,0.6821862459182739
000260,1568,1084,1607,1108,Vehicle,936,0.8119707703590393
000260,808,1091,941,1162,Vehicle,9443,0.6657013893127441
000260,1103,1092,1183,1146,Vehicle,4320,0.7240474820137024
000260,3159,1040,3240,1087,Vehicle,3807,0.7393189072608948
000260,2020,1060,2096,1127,Vehicle,5092,0.9787359237670898
000260,1977,1068,2021,1104,Vehicle,1584,0.9449175596237183
000260,2972,1053,3034,1089,Vehicle,2232,0.655025839805603
000260,1537,1084,1575,1109,Vehicle,950,0.6435881853103638
000260,1608,1081,1643,1105,Vehicle,840,0.635939359664917
000260,1409,1082,1446,1121,Vehicle,1443,0.5331757664680481
000260,1023,1096,1121,1150,Vehicle,5292,0.714462399482727
000260,2298,1042,2349,1092,Vehicle,2550,0.7723161578178406
000260,1444,1084,1489,1120,Vehicle,1620,0.51612788438797
000260,1313,1078,1409,1131,Vehicle,5088,0.5069699883460999
000260,0,1119,68,1249,Vehicle,8840,0.5067259073257446
000260,3078,1044,3132,1087,Vehicle,2322,0.5021353363990784
000260,349,1120,558,1206,Vehicle,17974,0.7783893942832947
000260,3493,1023,3578,1093,Vehicle,5950,0.7827137112617493
000260,3743,1031,3847,1093,Vehicle,6448,0.925644040107727
000260,550,1101,698,1191,Vehicle,13320,0.8988970518112183
000260,2525,1054,2591,1096,Vehicle,2772,0.5905424952507019
000265,709,1187,1390,1575,Vehicle,264228,0.7446112036705017
000265,351,1181,460,1232,Vehicle,5559,0.586086094379425
000265,1818,1144,2051,1327,Vehicle,42639,0.8405390381813049
000265,1542,1125,1708,1284,Vehicle,26394,0.9247493743896484
000265,1392,1141,1670,1345,Vehicle,56712,0.9536526203155518
000265,1690,1141,1790,1240,Vehicle,9900,0.9895883202552795
000265,1741,1126,1823,1205,Vehicle,6478,0.8193626403808594
000283,3133,1037,3385,1164,Vehicle,32004,0.815785825252533
000283,1826,1051,2010,1223,Vehicle,31648,0.9422235488891602
000283,1614,1072,1680,1133,Vehicle,4026,0.9558584094047546
000283,2554,1069,2857,1352,Vehicle,85749,0.9561017751693726
000283,3464,1020,3548,1121,Vehicle,8484,0.7449750900268555
000283,3054,1030,3186,1113,Vehicle,10956,0.6709192991256714
000283,2956,1039,3091,1114,Vehicle,10125,0.7457786202430725
000283,3214,978,3360,1060,Vehicle,11972,0.6024103164672852
000326,3004,1028,3048,1055,Vehicle,1188,0.5674183964729309
000326,1770,1064,1901,1137,Vehicle,9563,0.7372178435325623
000326,1539,1070,1755,1145,Vehicle,16200,0.7360668778419495
000346,720,1102,869,1209,Vehicle,15943,0.6403595805168152
000346,995,1105,1069,1151,Vehicle,3404,0.6778243184089661
000346,1860,1076,1895,1099,Vehicle,805,0.6816834211349487
000346,423,1116,584,1271,Vehicle,24955,0.7121719717979431
000346,918,1102,984,1154,Vehicle,3432,0.7167508602142334
000346,1809,1078,1836,1108,Vehicle,810,0.6849868893623352
000346,3,1145,108,1200,Vehicle,5775,0.6981475949287415
000346,1769,1083,1803,1116,Vehicle,1122,0.9456436038017273
000346,1828,1077,1858,1102,Vehicle,750,0.61052006483078
000346,143,1141,285,1202,Vehicle,8662,0.9116143584251404
000353,1985,1065,2013,1087,Vehicle,616,0.6904247999191284
000353,1920,1061,1952,1086,Vehicle,800,0.648277759552002
000353,2059,1055,2088,1088,Vehicle,957,0.532631516456604
000359,1820,1081,1858,1116,Vehicle,1330,0.5615013837814331
000375,1358,1091,1429,1145,Vehicle,3834,0.7621433138847351
000375,1061,1096,1362,1265,Vehicle,50869,0.9033435583114624
000375,0,1144,116,1280,Vehicle,15776,0.6734177470207214
000384,1952,1072,1984,1113,Vehicle,1312,0.5634927153587341
000384,1893,1065,1961,1129,Vehicle,4352,0.9734674096107483
000384,0,1083,100,1160,Vehicle,7700,0.8948966264724731
000387,1824,1080,1876,1132,Vehicle,2704,0.7150471806526184
000387,448,1112,553,1157,Vehicle,4725,0.5370171070098877
000387,3302,1044,3416,1112,Vehicle,7752,0.6217687129974365
000387,1772,1081,1808,1118,Vehicle,1332,0.6236941814422607
000387,733,1096,787,1147,Vehicle,2754,0.6284511685371399
000387,3154,1005,3346,1130,Vehicle,24000,0.5893349647521973
000387,907,1108,969,1150,Vehicle,2604,0.6519129276275635
000387,1312,1106,1461,1203,Vehicle,14453,0.9743894934654236
000387,1711,1097,1776,1151,Vehicle,3510,0.952379584312439
000387,1772,1107,1871,1186,Vehicle,7821,0.8768342733383179
000387,3513,1100,3838,1248,Vehicle,48100,0.8420023322105408
000387,3638,1020,3822,1105,Vehicle,15640,0.618449866771698
000391,2144,1060,2457,1177,Vehicle,36621,0.9557047486305237
000391,2581,1022,2773,1129,Vehicle,20544,0.8387417197227478
000391,3483,990,3796,1141,Vehicle,47263,0.7958362698554993
000391,3412,1017,3740,1165,Vehicle,48544,0.7439703941345215
000391,2973,1031,3071,1090,Vehicle,5782,0.5721421241760254
000391,3036,1015,3424,1198,Vehicle,71004,0.963453471660614
000391,3269,1021,3626,1180,Vehicle,56763,0.8986740708351135
000391,2762,1036,3039,1172,Vehicle,37672,0.9816852807998657
000398,2225,1072,2509,1224,Vehicle,43168,0.983612596988678
000398,2014,1047,2193,1169,Vehicle,21838,0.9535826444625854
000398,1870,1082,1962,1150,Vehicle,6256,0.5970064997673035
000398,2135,1080,2281,1188,Vehicle,15768,0.9532665014266968
000398,1497,1085,1558,1182,Vehicle,5917,0.9325263500213623
000398,1519,1058,1794,1284,Vehicle,62150,0.8942581415176392
000398,1462,1094,1508,1141,Vehicle,2162,0.818526566028595
000398,2557,1046,3001,1327,Vehicle,124764,0.9734103083610535
000401,745,1169,887,1258,Vehicle,12638,0.5341958403587341
000401,600,1163,718,1223,Vehicle,7080,0.6533040404319763
000422,1066,1158,1589,1480,Vehicle,168406,0.8983333110809326
000422,2274,1103,2364,1174,Vehicle,6390,0.7860294580459595
000422,1709,1138,1802,1235,Vehicle,9021,0.7865096926689148
000422,2203,1122,2244,1176,Vehicle,2214,0.5326871871948242
000422,2376,1094,2510,1208,Vehicle,15276,0.7126601934432983
000422,1717,1144,2282,1634,Vehicle,276850,0.7763739228248596
000422,2480,1109,2707,1243,Vehicle,30418,0.9752803444862366
000422,1525,1131,1763,1312,Vehicle,43078,0.8677647113800049
000443,1560,1080,1600,1106,Vehicle,1040,0.5653766393661499
000443,2044,1072,2098,1134,Vehicle,3348,0.8268663883209229
000443,1787,1087,1823,1121,Vehicle,1224,0.6096476912498474
000443,1983,1085,2024,1126,Vehicle,1681,0.6528305411338806
000443,1772,1086,1804,1119,Vehicle,1056,0.6604655385017395
000443,2153,1073,2242,1142,Vehicle,6141,0.6760571599006653
000443,2102,1072,2168,1139,Vehicle,4422,0.6803498864173889
000443,2261,1072,2378,1169,Vehicle,11349,0.7088901400566101
000443,1864,1086,1913,1129,Vehicle,2107,0.843830943107605
000443,2013,1081,2057,1127,Vehicle,2024,0.7372475266456604
000443,2573,1052,3231,1536,Vehicle,318472,0.8061160445213318
000443,2376,1049,2704,1246,Vehicle,64616,0.7702639698982239
000452,3475,1043,3563,1103,Vehicle,5280,0.8943825364112854
000452,1305,1117,1397,1172,Vehicle,5060,0.936326265335083
000452,1633,1045,2371,1647,Vehicle,444276,0.5283169746398926
000452,1504,1110,1544,1153,Vehicle,1720,0.6319089531898499
000452,3562,1040,3650,1092,Vehicle,4576,0.604864776134491
000452,1380,1113,1434,1160,Vehicle,2538,0.5758183002471924
000452,3304,1044,3535,1155,Vehicle,25641,0.9164420962333679
000452,1658,1103,1700,1136,Vehicle,1386,0.530015230178833
000462,1523,1093,1565,1121,Vehicle,1176,0.5716255903244019
000462,2250,1053,2335,1135,Vehicle,6970,0.6497026085853577
000462,2172,1064,2264,1135,Vehicle,6532,0.8896255493164062
000462,2532,1019,2813,1195,Vehicle,49456,0.8370175957679749
000462,2662,1035,2880,1222,Vehicle,40766,0.8325265645980835
000462,2793,1030,3161,1264,Vehicle,86112,0.8236151337623596
000462,2320,1029,2540,1157,Vehicle,28160,0.7944225668907166
000465,1743,1084,1821,1154,Vehicle,5460,0.9507380723953247
000465,1697,1092,1777,1181,Vehicle,7120,0.8106718063354492
000465,1929,1081,1960,1105,Vehicle,744,0.5976116061210632
000465,2097,1068,2403,1308,Vehicle,73440,0.9313676953315735
000465,1819,1091,1855,1117,Vehicle,936,0.8175933957099915
000465,1855,1088,1887,1112,Vehicle,768,0.6345838904380798
000465,1888,1084,1918,1107,Vehicle,690,0.7337745428085327
000465,1467,1100,1771,1352,Vehicle,76608,0.9556331038475037
000478,1932,1126,2032,1201,Vehicle,7500,0.9976876974105835
000478,1730,1131,1766,1162,Vehicle,1116,0.6597084999084473
000478,2431,1067,2516,1120,Vehicle,4505,0.568792998790741
000478,1691,1132,1733,1165,Vehicle,1386,0.844526469707489
000478,1831,1115,1863,1141,Vehicle,832,0.7231829166412354
000478,1914,1124,1953,1163,Vehicle,1521,0.6881894469261169
000478,26,1206,385,1391,Vehicle,66415,0.6439331769943237
000483,2491,1070,2611,1114,Vehicle,5280,0.7036353945732117
000483,1356,1102,1663,1342,Vehicle,73680,0.9041841626167297
000483,1321,1095,1476,1251,Vehicle,24180,0.6500028967857361
000483,2554,1078,2617,1113,Vehicle,2205,0.6397719383239746
000483,2137,1075,2187,1111,Vehicle,1800,0.5264538526535034
000483,1603,1076,1685,1124,Vehicle,3936,0.7001643776893616
000483,905,1079,1306,1339,Vehicle,104260,0.9085010290145874
000483,1635,1095,1722,1170,Vehicle,6525,0.8621251583099365
000483,2217,1072,2300,1125,Vehicle,4399,0.5263736844062805
000503,2206,1080,2398,1284,Vehicle,39168,0.8131824135780334
000503,1323,1085,1394,1127,Vehicle,2982,0.7770258188247681
000503,806,1100,891,1139,Vehicle,3315,0.6018907427787781
000503,831,1091,1432,1469,Vehicle,227178,0.8704555630683899
000503,1383,1040,1680,1292,Vehicle,74844,0.5824307203292847
000503,1618,1080,1708,1189,Vehicle,9810,0.5401009321212769
000507,891,1081,941,1117,Vehicle,1800,0.8702908158302307
000507,730,1075,792,1111,Vehicle,2232,0.7827927470207214
000507,692,1072,745,1107,Vehicle,1855,0.6549600958824158
000507,1566,1080,1607,1126,Vehicle,1886,0.6375747919082642
000507,1874,1079,1922,1122,Vehicle,2064,0.6358798146247864
000507,1034,1076,1127,1127,Vehicle,4743,0.5563161373138428
000507,966,1079,1041,1121,Vehicle,3150,0.5840380191802979
000539,1896,1054,2024,1094,Vehicle,5120,0.5542694926261902
000539,2021,1069,2069,1120,Vehicle,2448,0.6246512532234192
000539,815,1087,925,1141,Vehicle,5940,0.6637892723083496
000539,1061,1088,1197,1141,Vehicle,7208,0.8425576090812683
000539,1586,1077,1650,1119,Vehicle,2688,0.8506824374198914
000539,1743,1085,2091,1385,Vehicle,104400,0.9185376763343811
000539,2232,1056,2548,1291,Vehicle,74260,0.9794260263442993
000539,2386,1039,2581,1157,Vehicle,23010,0.7715831995010376
000539,1161,1077,1318,1142,Vehicle,10205,0.6528980135917664
000539,3006,1018,3690,1403,Vehicle,263340,0.8051123023033142
000539,2538,1073,2811,1241,Vehicle,45864,0.9936484098434448
000548,1467,1144,1566,1210,Vehicle,6534,0.9677589535713196
000548,2096,1113,2147,1153,Vehicle,2040,0.6909031867980957
000548,1763,1100,2066,1379,Vehicle,84537,0.9584608674049377
000548,2282,1115,2684,1380,Vehicle,106530,0.9276511073112488
000548,2131,1102,2348,1279,Vehicle,38409,0.8990757465362549
000548,1553,1133,1619,1179,Vehicle,3036,0.8625736236572266
000548,1772,1111,1802,1151,Vehicle,1200,0.5168464779853821
000548,1728,1121,1763,1152,Vehicle,1085,0.6549345850944519
000548,2028,1110,2059,1144,Vehicle,1054,0.502289891242981
000548,2052,1113,2090,1146,Vehicle,1254,0.8594292402267456
000548,1611,1128,1702,1200,Vehicle,6552,0.8039949536323547
000563,1790,1087,1831,1124,Vehicle,1517,0.795267641544342
000563,1807,1055,2151,1397,Vehicle,117648,0.8158239126205444
000563,2131,1063,2320,1233,Vehicle,32130,0.9575663208961487
000563,2096,1068,2150,1137,Vehicle,3726,0.755704402923584
000567,794,1073,910,1146,Vehicle,8468,0.6082848906517029
000567,1320,1064,1382,1110,Vehicle,2852,0.5656363368034363
000567,1263,1078,1315,1109,Vehicle,1612,0.5833626389503479
000567,1815,1065,1870,1111,Vehicle,2530,0.7618895769119263
000567,817,1082,948,1171,Vehicle,11659,0.9454834461212158
000567,1617,1060,1675,1093,Vehicle,1914,0.8240560293197632
000567,924,1079,1051,1180,Vehicle,12827,0.9408706426620483
000567,1032,1074,1169,1160,Vehicle,11782,0.9408674836158752
000567,1442,1071,1493,1103,Vehicle,1632,0.8021633625030518
000567,132,1083,374,1237,Vehicle,37268,0.8764473795890808
000567,1868,990,2007,1162,Vehicle,23908,0.8527613878250122
000567,0,1107,159,1422,Vehicle,50085,0.9272972941398621
000579,2521,1089,2789,1271,Vehicle,48776,0.9787485599517822
000579,1978,1118,2024,1173,Vehicle,2530,0.5148568153381348
000579,1755,1123,1821,1190,Vehicle,4422,0.8080388307571411
000579,1819,1124,2036,1317,Vehicle,41881,0.9771888256072998
000586,1440,1117,1496,1156,Vehicle,2184,0.5656071901321411
000586,476,1134,522,1165,Vehicle,1426,0.5586416125297546
000586,369,1127,441,1170,Vehicle,3096,0.5571278929710388
000586,1209,1109,1264,1141,Vehicle,1760,0.7252146005630493
000586,1281,1111,1330,1139,Vehicle,1372,0.7315711379051208
000586,2173,1094,2211,1120,Vehicle,988,0.8092208504676819
000586,1877,1102,1927,1150,Vehicle,2400,0.9257538914680481
000586,1912,1093,2056,1214,Vehicle,17424,0.9751596450805664
000586,97,1128,200,1181,Vehicle,5459,0.7147265672683716
000586,862,1119,902,1149,Vehicle,1200,0.6382130980491638
000586,811,1113,874,1150,Vehicle,2331,0.6962111592292786
000595,1767,1064,2421,1619,Vehicle,362970,0.7448206543922424
000616,2521,1074,2597,1125,Vehicle,3876,0.5504357814788818
000616,2952,1093,2986,1118,Vehicle,850,0.6903942227363586
000616,2873,1086,2923,1111,Vehicle,1250,0.7160382866859436
000616,2790,1086,2833,1111,Vehicle,1075,0.7595885396003723
000616,2334,1067,2440,1124,Vehicle,6042,0.7251220941543579
000626,1696,1125,1785,1199,Vehicle,6586,0.8938142657279968
