,image_id,x1,y1,x2,y2,class,area,confidence
31045,000058,1909,1076,1957,1115,Vehicle,1872,0.6806816458702087
31036,000058,2994,1060,3274,1196,Vehicle,38080,0.9307444095611572
31035,000058,2408,1067,2459,1112,Vehicle,2295,0.9494683742523193
31032,000058,2123,1079,2246,1160,Vehicle,9963,0.9890937805175781
31033,000058,2633,1074,2909,1233,Vehicle,43884,0.9820192456245422
31034,000058,2242,1077,2321,1134,Vehicle,4503,0.9661580324172974
31037,000058,3555,1059,3772,1142,Vehicle,18011,0.8658080101013184
3193,000063,1778,1092,1902,1193,Vehicle,12524,0.9504848122596741
3197,000063,1855,1079,1896,1117,Vehicle,1558,0.5803622603416443
3196,000063,1892,1080,1948,1126,Vehicle,2576,0.8720226883888245
3195,000063,1745,1073,1810,1143,Vehicle,4550,0.911568820476532
3194,000063,1952,1075,1989,1108,Vehicle,1221,0.9213308095932007
31734,000064,1855,1086,1903,1120,Vehicle,1632,0.895905077457428
31738,000064,2043,1081,2102,1121,Vehicle,2360,0.6401907801628113
31739,000064,3773,1041,3835,1083,Vehicle,2604,0.5733340382575989
31740,000064,2696,1060,2765,1098,Vehicle,2622,0.5673383474349976
31732,000064,2177,1077,2308,1157,Vehicle,10480,0.9882932901382446
31733,000064,1766,1080,1856,1138,Vehicle,5220,0.962421178817749
31737,000064,3471,1030,3572,1089,Vehicle,5959,0.7107183933258057
31735,000064,2501,1072,2646,1138,Vehicle,9570,0.8088327646255493
31736,000064,3387,1039,3489,1093,Vehicle,5508,0.7790566086769104
9805,000080,2176,1068,2220,1123,Vehicle,2420,0.6822937726974487
9797,000080,2195,1074,2335,1193,Vehicle,16660,0.9926283955574036
9798,000080,1699,1088,1837,1182,Vehicle,12972,0.9898753762245178
9806,000080,2624,1055,2732,1198,Vehicle,15444,0.6352624297142029
9799,000080,2046,1069,2130,1144,Vehicle,6300,0.979769766330719
9804,000080,2116,1069,2154,1112,Vehicle,1634,0.7919090390205383
9800,000080,2697,1040,2988,1223,Vehicle,53253,0.9136332273483276
9803,000080,2968,1000,3353,1264,Vehicle,101640,0.8170103430747986
9802,000080,1869,1083,1925,1128,Vehicle,2520,0.8642472624778748
9801,000080,757,1118,1324,1466,Vehicle,197316,0.8828080296516418
4211,000089,1314,1087,1662,1329,Vehicle,84216,0.958734929561615
4212,000089,2198,1045,2496,1270,Vehicle,67050,0.9284657835960388
4213,000089,2029,1069,2086,1114,Vehicle,2565,0.6565567851066589
4210,000089,1768,1071,1856,1149,Vehicle,6864,0.959401547908783
4209,000089,1655,1078,1796,1182,Vehicle,14664,0.9840956330299377
23486,000110,1356,1084,1437,1130,Vehicle,3726,0.5267252922058105
23480,000110,1901,1103,2049,1208,Vehicle,15540,0.9948444962501526
23481,000110,1434,1107,1695,1221,Vehicle,29754,0.9781510233879089
23483,000110,2611,1081,2796,1169,Vehicle,16280,0.8978065252304077
23484,000110,1834,1086,1871,1119,Vehicle,1221,0.7869721055030823
23485,000110,3056,1049,3278,1159,Vehicle,24420,0.6610057353973389
23482,000110,1862,1092,1940,1170,Vehicle,6084,0.9709925055503845
7680,000118,1948,1110,1998,1151,Vehicle,2050,0.5736690163612366
7676,000118,1253,1126,1459,1248,Vehicle,25132,0.9759272336959839
7677,000118,1913,1123,2175,1346,Vehicle,58426,0.972560703754425
7678,000118,1756,1133,1798,1170,Vehicle,1554,0.6128300428390503
7679,000118,1878,1136,1921,1161,Vehicle,1075,0.5855609178543091
7681,000118,1790,1127,1839,1168,Vehicle,2009,0.5298968553543091
32658,000122,604,1108,724,1188,Vehicle,9600,0.8735866546630859
32661,000122,1731,1078,1772,1108,Vehicle,1230,0.8490120768547058
32660,000122,1894,1078,1929,1116,Vehicle,1330,0.8514714241027832
32663,000122,2058,1073,2145,1162,Vehicle,7743,0.8182274699211121
32674,000122,1254,1096,1332,1138,Vehicle,3276,0.6744833588600159
32665,000122,405,1101,542,1209,Vehicle,14796,0.8135150671005249
32657,000122,64,1127,246,1238,Vehicle,20202,0.8861257433891296
32672,000122,2274,1004,2628,1249,Vehicle,86730,0.7006072998046875
32671,000122,1517,1089,1571,1124,Vehicle,1890,0.7088809609413147
32670,000122,225,1107,398,1226,Vehicle,20587,0.7493292689323425
32673,000122,1994,1074,2027,1105,Vehicle,1023,0.6766988635063171
32664,000122,0,1123,92,1251,Vehicle,11776,0.8174580335617065
32659,000122,1924,1073,1964,1107,Vehicle,1360,0.85172039270401
32662,000122,704,1110,797,1181,Vehicle,6603,0.8182384967803955
32656,000122,540,1113,621,1199,Vehicle,6966,0.8948186635971069
32666,000122,779,1112,865,1179,Vehicle,5762,0.8081039190292358
32667,000122,847,1063,1240,1318,Vehicle,100215,0.8052085638046265
32669,000122,2016,1071,2063,1117,Vehicle,2162,0.7637690305709839
32668,000122,2033,1069,2106,1132,Vehicle,4599,0.8042716979980469
32654,000122,2113,1061,2286,1200,Vehicle,24047,0.9673431515693665
32655,000122,1747,1064,1922,1229,Vehicle,28875,0.9536092877388
26998,000183,1365,1074,1429,1118,Vehicle,2816,0.7359609007835388
26999,000183,1331,1085,1383,1119,Vehicle,1768,0.7026252150535583
26996,000183,682,1092,822,1165,Vehicle,10220,0.9247455596923828
26995,000183,1410,1070,1631,1157,Vehicle,19227,0.9438984394073486
26994,000183,458,1073,673,1192,Vehicle,25585,0.9684278964996338
26997,000183,849,1096,975,1151,Vehicle,6930,0.8821558952331543
26993,000183,1221,1081,1317,1131,Vehicle,4800,0.9800571799278259
10770,000188,2176,1066,2209,1089,Vehicle,759,0.6617001295089722
10566,000195,1775,1092,1833,1123,Vehicle,1798,0.6261298060417175
10558,000195,1817,1080,2118,1180,Vehicle,30100,0.983622133731842
10563,000195,1011,1105,1089,1172,Vehicle,5226,0.7526693940162659
10562,000195,2026,1059,2177,1127,Vehicle,10268,0.7988221645355225
10561,000195,2805,1072,2938,1147,Vehicle,9975,0.8363498449325562
10560,000195,108,1129,368,1246,Vehicle,30420,0.9669987559318542
10565,000195,1665,1080,1701,1112,Vehicle,1152,0.6631770730018616
10564,000195,1598,1086,1637,1112,Vehicle,1014,0.7198343276977539
10559,000195,1054,1089,1367,1208,Vehicle,37247,0.967274010181427
10567,000195,1635,1080,1670,1110,Vehicle,1050,0.5156447291374207
11780,000196,1839,1127,1991,1257,Vehicle,19760,0.9876190423965454
11782,000196,1970,1126,2042,1188,Vehicle,4464,0.9461344480514526
11788,000196,1754,1130,1805,1190,Vehicle,3060,0.6021922826766968
11787,000196,1792,1131,1828,1174,Vehicle,1548,0.6482582092285156
11783,000196,1442,1101,1677,1324,Vehicle,52405,0.9417067170143127
11784,000196,1677,1127,1777,1224,Vehicle,9700,0.902649462223053
11786,000196,1631,1133,1717,1254,Vehicle,10406,0.8618735671043396
11785,000196,1103,1100,1536,1433,Vehicle,144189,0.8657300472259521
11781,000196,2032,1121,2159,1214,Vehicle,11811,0.9756242036819458
32524,000211,2016,1102,2050,1148,Vehicle,1564,0.8903552293777466
32529,000211,1817,1110,1854,1154,Vehicle,1628,0.7084323167800903
32528,000211,2945,1022,3320,1221,Vehicle,74625,0.8004924058914185
32530,000211,1736,1114,1773,1139,Vehicle,925,0.6587985157966614
32531,000211,2049,1093,2085,1117,Vehicle,864,0.624011218547821
32527,000211,1968,1106,2028,1159,Vehicle,3180,0.8206488490104675
32526,000211,1631,1119,1680,1148,Vehicle,1421,0.8220566511154175
32523,000211,265,1188,359,1254,Vehicle,6204,0.9231321811676025
32525,000211,2184,1087,2341,1160,Vehicle,11461,0.8597381114959717
15599,000224,2046,1072,2089,1111,Vehicle,1677,0.659384548664093
15598,000224,1684,1082,1726,1121,Vehicle,1638,0.7106965780258179
15601,000224,1979,1081,2027,1123,Vehicle,2016,0.6117762923240662
15602,000224,1841,1076,1892,1123,Vehicle,2397,0.6043592691421509
15603,000224,452,1128,520,1166,Vehicle,2584,0.5992662906646729
15604,000224,2082,1071,2120,1108,Vehicle,1406,0.5070414543151855
15592,000224,1720,1084,1783,1132,Vehicle,3024,0.9133193492889404
15593,000224,291,1132,397,1176,Vehicle,4664,0.8773745894432068
15594,000224,1841,1096,2015,1250,Vehicle,26796,0.7924402356147766
15600,000224,2019,1079,2057,1121,Vehicle,1596,0.6357216238975525
15596,000224,2771,1051,2843,1107,Vehicle,4032,0.7759681940078735
15597,000224,1416,1071,1674,1259,Vehicle,48504,0.7472689747810364
15595,000224,1793,1084,1831,1119,Vehicle,1330,0.790778636932373
30241,000227,1914,1083,1946,1109,Vehicle,832,0.802506685256958
30242,000227,1691,1084,1721,1112,Vehicle,840,0.7226762771606445
30243,000227,1893,1079,1924,1106,Vehicle,837,0.5226846933364868
29059,000235,1837,1123,1905,1176,Vehicle,3604,0.9795594811439514
29064,000235,923,1175,1018,1230,Vehicle,5225,0.5219569802284241
29063,000235,1114,1149,1207,1219,Vehicle,6510,0.6151053309440613
29060,000235,1683,1128,1774,1202,Vehicle,6734,0.8893109560012817
29061,000235,1275,1142,1699,1448,Vehicle,129744,0.8575878143310547
29062,000235,1753,1122,1802,1173,Vehicle,2499,0.8112446665763855
20286,000251,2967,1056,3140,1153,Vehicle,16781,0.6215681433677673
20280,000251,1130,1092,1545,1377,Vehicle,118275,0.8256728053092957
20281,000251,2682,1055,2807,1135,Vehicle,10000,0.7791933417320251
20283,000251,228,1128,311,1187,Vehicle,4897,0.7016388773918152
20287,000251,2642,1069,2700,1115,Vehicle,2668,0.6072363257408142
20284,000251,903,1098,1198,1323,Vehicle,66375,0.6709780097007751
20285,000251,3082,1056,3249,1147,Vehicle,15197,0.6650952696800232
20288,000251,2244,1065,2356,1146,Vehicle,9072,0.5735514163970947
20282,000251,3227,1064,3337,1143,Vehicle,8690,0.7424672245979309
20279,000251,1568,1065,1730,1211,Vehicle,23652,0.8623749613761902
20276,000251,1469,1097,1568,1175,Vehicle,7722,0.9021901488304138
20277,000251,2812,1068,3031,1161,Vehicle,20367,0.8722708821296692
20275,000251,1706,1090,1771,1168,Vehicle,5070,0.9112573266029358
20289,000251,2531,1069,2609,1109,Vehicle,3120,0.5559729933738708
20274,000251,1763,1085,1981,1294,Vehicle,45562,0.9568533301353455
20273,000251,2023,1074,2155,1177,Vehicle,13596,0.9607862234115601
20278,000251,0,1136,107,1233,Vehicle,10379,0.8677836656570435
22853,000253,1466,1108,1513,1138,Vehicle,1410,0.7685378193855286
22852,000253,1811,1082,1863,1132,Vehicle,2600,0.7758119702339172
22851,000253,389,1118,940,1407,Vehicle,159239,0.8754147291183472
22850,000253,3041,1009,3170,1084,Vehicle,9675,0.9347860217094421
22854,000253,1423,1108,1473,1140,Vehicle,1600,0.7516561150550842
22849,000253,1962,1071,2057,1172,Vehicle,9595,0.9423540830612183
22856,000253,1328,1112,1378,1147,Vehicle,1750,0.6885186433792114
22860,000253,3470,996,3536,1043,Vehicle,3102,0.5425854921340942
22857,000253,1766,1087,1806,1126,Vehicle,1560,0.6579502820968628
22858,000253,1187,1111,1277,1154,Vehicle,3870,0.6399650573730469
22859,000253,1269,1113,1312,1148,Vehicle,1505,0.5982809066772461
22855,000253,1629,1094,1673,1125,Vehicle,1364,0.7235234975814819
22848,000253,1504,1096,1633,1175,Vehicle,10191,0.9851502180099487
22861,000253,1383,1105,1423,1145,Vehicle,1600,0.5301090478897095
22847,000253,1833,1080,2004,1240,Vehicle,27360,0.9881647229194641
22846,000253,1691,1090,1799,1174,Vehicle,9072,0.9932575225830078
27269,000260,3248,1029,3405,1092,Vehicle,9891,0.8864828944206238
27277,000260,2945,1053,2995,1088,Vehicle,1750,0.6821862459182739
27270,000260,1568,1084,1607,1108,Vehicle,936,0.8119707703590393
27278,000260,808,1091,941,1162,Vehicle,9443,0.6657013893127441
27275,000260,1103,1092,1183,1146,Vehicle,4320,0.7240474820137024
27274,000260,3159,1040,3240,1087,Vehicle,3807,0.7393189072608948
27265,000260,2020,1060,2096,1127,Vehicle,5092,0.9787359237670898
27266,000260,1977,1068,2021,1104,Vehicle,1584,0.9449175596237183
27279,000260,2972,1053,3034,1089,Vehicle,2232,0.655025839805603
27280,000260,1537,1084,1575,1109,Vehicle,950,0.6435881853103638
27281,000260,1608,1081,1643,1105,Vehicle,840,0.635939359664917
27283,000260,1409,1082,1446,1121,Vehicle,1443,0.5331757664680481
27276,000260,1023,1096,1121,1150,Vehicle,5292,0.714462399482727
27273,000260,2298,1042,2349,1092,Vehicle,2550,0.7723161578178406
27284,000260,1444,1084,1489,1120,Vehicle,1620,0.51612788438797
27285,000260,1313,1078,1409,1131,Vehicle,5088,0.5069699883460999
27286,000260,0,1119,68,1249,Vehicle,8840,0.5067259073257446
27287,000260,3078,1044,3132,1087,Vehicle,2322,0.5021353363990784
27272,000260,349,1120,558,1206,Vehicle,17974,0.7783893942832947
27271,000260,3493,1023,3578,1093,Vehicle,5950,0.7827137112617493
27267,000260,3743,1031,3847,1093,Vehicle,6448,0.925644040107727
27268,000260,550,1101,698,1191,Vehicle,13320,0.8988970518112183
27282,000260,2525,1054,2591,1096,Vehicle,2772,0.5905424952507019
8419,000265,709,1187,1390,1575,Vehicle,264228,0.7446112036705017
8420,000265,351,1181,460,1232,Vehicle,5559,0.586086094379425
8417,000265,1818,1144,2051,1327,Vehicle,42639,0.8405390381813049
8416,000265,1542,1125,1708,1284,Vehicle,26394,0.9247493743896484
8415,000265,1392,1141,1670,1345,Vehicle,56712,0.9536526203155518
8414,000265,1690,1141,1790,1240,Vehicle,9900,0.9895883202552795
8418,000265,1741,1126,1823,1205,Vehicle,6478,0.8193626403808594
4372,000283,3133,1037,3385,1164,Vehicle,32004,0.815785825252533
4371,000283,1826,1051,2010,1223,Vehicle,31648,0.9422235488891602
4370,000283,1614,1072,1680,1133,Vehicle,4026,0.9558584094047546
4369,000283,2554,1069,2857,1352,Vehicle,85749,0.9561017751693726
4374,000283,3464,1020,3548,1121,Vehicle,8484,0.7449750900268555
4375,000283,3054,1030,3186,1113,Vehicle,10956,0.6709192991256714
4373,000283,2956,1039,3091,1114,Vehicle,10125,0.7457786202430725
4376,000283,3214,978,3360,1060,Vehicle,11972,0.6024103164672852
13255,000326,3004,1028,3048,1055,Vehicle,1188,0.5674183964729309
13253,000326,1770,1064,1901,1137,Vehicle,9563,0.7372178435325623
13254,000326,1539,1070,1755,1145,Vehicle,16200,0.7360668778419495
31062,000346,720,1102,869,1209,Vehicle,15943,0.6403595805168152
31061,000346,995,1105,1069,1151,Vehicle,3404,0.6778243184089661
31060,000346,1860,1076,1895,1099,Vehicle,805,0.6816834211349487
31057,000346,423,1116,584,1271,Vehicle,24955,0.7121719717979431
31056,000346,918,1102,984,1154,Vehicle,3432,0.7167508602142334
31059,000346,1809,1078,1836,1108,Vehicle,810,0.6849868893623352
31058,000346,3,1145,108,1200,Vehicle,5775,0.6981475949287415
31054,000346,1769,1083,1803,1116,Vehicle,1122,0.9456436038017273
31063,000346,1828,1077,1858,1102,Vehicle,750,0.61052006483078
31055,000346,143,1141,285,1202,Vehicle,8662,0.9116143584251404
6204,000353,1985,1065,2013,1087,Vehicle,616,0.6904247999191284
6205,000353,1920,1061,1952,1086,Vehicle,800,0.648277759552002
6206,000353,2059,1055,2088,1088,Vehicle,957,0.532631516456604
12185,000359,1820,1081,1858,1116,Vehicle,1330,0.5615013837814331
32341,000375,1358,1091,1429,1145,Vehicle,3834,0.7621433138847351
32340,000375,1061,1096,1362,1265,Vehicle,50869,0.9033435583114624
32342,000375,0,1144,116,1280,Vehicle,15776,0.6734177470207214
11224,000384,1952,1072,1984,1113,Vehicle,1312,0.5634927153587341
11222,000384,1893,1065,1961,1129,Vehicle,4352,0.9734674096107483
11223,000384,0,1083,100,1160,Vehicle,7700,0.8948966264724731
19416,000387,1824,1080,1876,1132,Vehicle,2704,0.7150471806526184
19423,000387,448,1112,553,1157,Vehicle,4725,0.5370171070098877
19420,000387,3302,1044,3416,1112,Vehicle,7752,0.6217687129974365
19419,000387,1772,1081,1808,1118,Vehicle,1332,0.6236941814422607
19418,000387,733,1096,787,1147,Vehicle,2754,0.6284511685371399
19422,000387,3154,1005,3346,1130,Vehicle,24000,0.5893349647521973
19417,000387,907,1108,969,1150,Vehicle,2604,0.6519129276275635
19412,000387,1312,1106,1461,1203,Vehicle,14453,0.9743894934654236
19413,000387,1711,1097,1776,1151,Vehicle,3510,0.952379584312439
19414,000387,1772,1107,1871,1186,Vehicle,7821,0.8768342733383179
19415,000387,3513,1100,3838,1248,Vehicle,48100,0.8420023322105408
19421,000387,3638,1020,3822,1105,Vehicle,15640,0.618449866771698
1041,000391,2144,1060,2457,1177,Vehicle,36621,0.9557047486305237
1043,000391,2581,1022,2773,1129,Vehicle,20544,0.8387417197227478
1044,000391,3483,990,3796,1141,Vehicle,47263,0.7958362698554993
1045,000391,3412,1017,3740,1165,Vehicle,48544,0.7439703941345215
1046,000391,2973,1031,3071,1090,Vehicle,5782,0.5721421241760254
1040,000391,3036,1015,3424,1198,Vehicle,71004,0.963453471660614
1042,000391,3269,1021,3626,1180,Vehicle,56763,0.8986740708351135
1039,000391,2762,1036,3039,1172,Vehicle,37672,0.9816852807998657
27257,000398,2225,1072,2509,1224,Vehicle,43168,0.983612596988678
27259,000398,2014,1047,2193,1169,Vehicle,21838,0.9535826444625854
27264,000398,1870,1082,1962,1150,Vehicle,6256,0.5970064997673035
27260,000398,2135,1080,2281,1188,Vehicle,15768,0.9532665014266968
27261,000398,1497,1085,1558,1182,Vehicle,5917,0.9325263500213623
27262,000398,1519,1058,1794,1284,Vehicle,62150,0.8942581415176392
27263,000398,1462,1094,1508,1141,Vehicle,2162,0.818526566028595
27258,000398,2557,1046,3001,1327,Vehicle,124764,0.9734103083610535
544,000401,745,1169,887,1258,Vehicle,12638,0.5341958403587341
543,000401,600,1163,718,1223,Vehicle,7080,0.6533040404319763
10353,000422,1066,1158,1589,1480,Vehicle,168406,0.8983333110809326
10356,000422,2274,1103,2364,1174,Vehicle,6390,0.7860294580459595
10355,000422,1709,1138,1802,1235,Vehicle,9021,0.7865096926689148
10359,000422,2203,1122,2244,1176,Vehicle,2214,0.5326871871948242
10358,000422,2376,1094,2510,1208,Vehicle,15276,0.7126601934432983
10357,000422,1717,1144,2282,1634,Vehicle,276850,0.7763739228248596
10352,000422,2480,1109,2707,1243,Vehicle,30418,0.9752803444862366
10354,000422,1525,1131,1763,1312,Vehicle,43078,0.8677647113800049
6562,000443,1560,1080,1600,1106,Vehicle,1040,0.5653766393661499
6552,000443,2044,1072,2098,1134,Vehicle,3348,0.8268663883209229
6561,000443,1787,1087,1823,1121,Vehicle,1224,0.6096476912498474
6560,000443,1983,1085,2024,1126,Vehicle,1681,0.6528305411338806
6559,000443,1772,1086,1804,1119,Vehicle,1056,0.6604655385017395
6558,000443,2153,1073,2242,1142,Vehicle,6141,0.6760571599006653
6557,000443,2102,1072,2168,1139,Vehicle,4422,0.6803498864173889
6556,000443,2261,1072,2378,1169,Vehicle,11349,0.7088901400566101
6551,000443,1864,1086,1913,1129,Vehicle,2107,0.843830943107605
6555,000443,2013,1081,2057,1127,Vehicle,2024,0.7372475266456604
6553,000443,2573,1052,3231,1536,Vehicle,318472,0.8061160445213318
6554,000443,2376,1049,2704,1246,Vehicle,64616,0.7702639698982239
17925,000452,3475,1043,3563,1103,Vehicle,5280,0.8943825364112854
17923,000452,1305,1117,1397,1172,Vehicle,5060,0.936326265335083
17930,000452,1633,1045,2371,1647,Vehicle,444276,0.5283169746398926
17926,000452,1504,1110,1544,1153,Vehicle,1720,0.6319089531898499
17927,000452,3562,1040,3650,1092,Vehicle,4576,0.604864776134491
17928,000452,1380,1113,1434,1160,Vehicle,2538,0.5758183002471924
17924,000452,3304,1044,3535,1155,Vehicle,25641,0.9164420962333679
17929,000452,1658,1103,1700,1136,Vehicle,1386,0.530015230178833
10627,000462,1523,1093,1565,1121,Vehicle,1176,0.5716255903244019
10626,000462,2250,1053,2335,1135,Vehicle,6970,0.6497026085853577
10621,000462,2172,1064,2264,1135,Vehicle,6532,0.8896255493164062
10622,000462,2532,1019,2813,1195,Vehicle,49456,0.8370175957679749
10623,000462,2662,1035,2880,1222,Vehicle,40766,0.8325265645980835
10624,000462,2793,1030,3161,1264,Vehicle,86112,0.8236151337623596
10625,000462,2320,1029,2540,1157,Vehicle,28160,0.7944225668907166
19836,000465,1743,1084,1821,1154,Vehicle,5460,0.9507380723953247
19839,000465,1697,1092,1777,1181,Vehicle,7120,0.8106718063354492
19842,000465,1929,1081,1960,1105,Vehicle,744,0.5976116061210632
19837,000465,2097,1068,2403,1308,Vehicle,73440,0.9313676953315735
19838,000465,1819,1091,1855,1117,Vehicle,936,0.8175933957099915
19841,000465,1855,1088,1887,1112,Vehicle,768,0.6345838904380798
19840,000465,1888,1084,1918,1107,Vehicle,690,0.7337745428085327
19835,000465,1467,1100,1771,1352,Vehicle,76608,0.9556331038475037
26897,000478,1932,1126,2032,1201,Vehicle,7500,0.9976876974105835
26901,000478,1730,1131,1766,1162,Vehicle,1116,0.6597084999084473
26903,000478,2431,1067,2516,1120,Vehicle,4505,0.568792998790741
26898,000478,1691,1132,1733,1165,Vehicle,1386,0.844526469707489
26899,000478,1831,1115,1863,1141,Vehicle,832,0.7231829166412354
26900,000478,1914,1124,1953,1163,Vehicle,1521,0.6881894469261169
26902,000478,26,1206,385,1391,Vehicle,66415,0.6439331769943237
8775,000483,2491,1070,2611,1114,Vehicle,5280,0.7036353945732117
8773,000483,1356,1102,1663,1342,Vehicle,73680,0.9041841626167297
8777,000483,1321,1095,1476,1251,Vehicle,24180,0.6500028967857361
8778,000483,2554,1078,2617,1113,Vehicle,2205,0.6397719383239746
8779,000483,2137,1075,2187,1111,Vehicle,1800,0.5264538526535034
8776,000483,1603,1076,1685,1124,Vehicle,3936,0.7001643776893616
8772,000483,905,1079,1306,1339,Vehicle,104260,0.9085010290145874
8774,000483,1635,1095,1722,1170,Vehicle,6525,0.8621251583099365
8780,000483,2217,1072,2300,1125,Vehicle,4399,0.5263736844062805
22669,000503,2206,1080,2398,1284,Vehicle,39168,0.8131824135780334
22670,000503,1323,1085,1394,1127,Vehicle,2982,0.7770258188247681
22671,000503,806,1100,891,1139,Vehicle,3315,0.6018907427787781
22668,000503,831,1091,1432,1469,Vehicle,227178,0.8704555630683899
22672,000503,1383,1040,1680,1292,Vehicle,74844,0.5824307203292847
22673,000503,1618,1080,1708,1189,Vehicle,9810,0.5401009321212769
27414,000507,891,1081,941,1117,Vehicle,1800,0.8702908158302307
27415,000507,730,1075,792,1111,Vehicle,2232,0.7827927470207214
27416,000507,692,1072,745,1107,Vehicle,1855,0.6549600958824158
27417,000507,1566,1080,1607,1126,Vehicle,1886,0.6375747919082642
27418,000507,1874,1079,1922,1122,Vehicle,2064,0.6358798146247864
27420,000507,1034,1076,1127,1127,Vehicle,4743,0.5563161373138428
27419,000507,966,1079,1041,1121,Vehicle,3150,0.5840380191802979
33050,000539,1896,1054,2024,1094,Vehicle,5120,0.5542694926261902
33049,000539,2021,1069,2069,1120,Vehicle,2448,0.6246512532234192
33047,000539,815,1087,925,1141,Vehicle,5940,0.6637892723083496
33044,000539,1061,1088,1197,1141,Vehicle,7208,0.8425576090812683
33043,000539,1586,1077,1650,1119,Vehicle,2688,0.8506824374198914
33042,000539,1743,1085,2091,1385,Vehicle,104400,0.9185376763343811
33041,000539,2232,1056,2548,1291,Vehicle,74260,0.9794260263442993
33046,000539,2386,1039,2581,1157,Vehicle,23010,0.7715831995010376
33048,000539,1161,1077,1318,1142,Vehicle,10205,0.6528980135917664
33045,000539,3006,1018,3690,1403,Vehicle,263340,0.8051123023033142
33040,000539,2538,1073,2811,1241,Vehicle,45864,0.9936484098434448
4109,000548,1467,1144,1566,1210,Vehicle,6534,0.9677589535713196
4116,000548,2096,1113,2147,1153,Vehicle,2040,0.6909031867980957
4110,000548,1763,1100,2066,1379,Vehicle,84537,0.9584608674049377
4111,000548,2282,1115,2684,1380,Vehicle,106530,0.9276511073112488
4112,000548,2131,1102,2348,1279,Vehicle,38409,0.8990757465362549
4113,000548,1553,1133,1619,1179,Vehicle,3036,0.8625736236572266
4118,000548,1772,1111,1802,1151,Vehicle,1200,0.5168464779853821
4117,000548,1728,1121,1763,1152,Vehicle,1085,0.6549345850944519
4119,000548,2028,1110,2059,1144,Vehicle,1054,0.502289891242981
4114,000548,2052,1113,2090,1146,Vehicle,1254,0.8594292402267456
4115,000548,1611,1128,1702,1200,Vehicle,6552,0.8039949536323547
14830,000563,1790,1087,1831,1124,Vehicle,1517,0.795267641544342
14829,000563,1807,1055,2151,1397,Vehicle,117648,0.8158239126205444
