image_id,tp,fp,fn,tn,precision,recall,accuracy
000975,3,1,12,13,0.75,0.2,0.552
000986,9,1,18,10,0.9,0.333,0.5
000989,2,2,12,12,0.5,0.143,0.5
000992,5,2,10,5,0.714,0.333,0.455
000993,7,0,22,5,1.0,0.241,0.353
000997,4,0,5,8,1.0,0.444,0.706
001009,4,2,20,19,0.667,0.167,0.511
001014,13,4,10,17,0.765,0.565,0.682
001025,0,1,0,11,0.0,1.0,0.917
001027,2,1,5,8,0.667,0.286,0.625
001037,1,0,1,11,1.0,0.5,0.923
001039,4,2,16,14,0.667,0.2,0.5
001061,5,0,2,14,1.0,0.714,0.905
001066,6,0,2,7,1.0,0.75,0.867
001076,1,1,3,28,0.5,0.25,0.879
001079,3,2,13,15,0.6,0.188,0.545
001085,3,0,9,13,1.0,0.25,0.64
001087,6,1,10,24,0.857,0.375,0.732
001088,1,0,5,16,1.0,0.167,0.773
001131,3,0,8,17,1.0,0.273,0.714
001134,4,0,9,37,1.0,0.308,0.82
001136,2,0,3,7,1.0,0.4,0.75
001140,6,4,17,12,0.6,0.261,0.462
001162,3,0,4,14,1.0,0.429,0.81
001190,2,0,3,15,1.0,0.4,0.85
001208,2,0,0,10,1.0,1.0,1.0
001216,3,2,1,12,0.6,0.75,0.833
001234,4,2,13,14,0.667,0.235,0.545
001260,4,1,3,14,0.8,0.571,0.818
001261,7,0,4,10,1.0,0.636,0.81
001280,2,0,11,20,1.0,0.154,0.667
001283,2,2,1,8,0.5,0.667,0.769
001295,4,0,10,21,1.0,0.286,0.714
001296,1,4,9,5,0.2,0.1,0.316
001324,5,3,10,4,0.625,0.333,0.409
001326,4,0,13,18,1.0,0.235,0.629
001337,9,2,11,8,0.818,0.45,0.567
001339,2,0,2,7,1.0,0.5,0.818
001345,3,0,17,3,1.0,0.15,0.261
001363,4,1,11,8,0.8,0.267,0.5
001368,7,3,16,2,0.7,0.304,0.321
001381,6,3,8,10,0.667,0.429,0.593
001383,1,0,3,5,1.0,0.25,0.667
001403,2,1,3,18,0.667,0.4,0.833
001405,1,0,0,18,1.0,1.0,1.0
001412,5,0,11,9,1.0,0.312,0.56
001423,1,0,6,26,1.0,0.143,0.818
001452,3,1,12,12,0.75,0.2,0.536
001507,5,0,6,19,1.0,0.455,0.8
001515,3,0,2,28,1.0,0.6,0.939
001517,5,0,3,22,1.0,0.625,0.9
001541,1,0,5,19,1.0,0.167,0.8
001544,10,3,8,11,0.769,0.556,0.656
001551,8,0,10,20,1.0,0.444,0.737
001556,5,1,18,20,0.833,0.217,0.568
001566,5,0,4,8,1.0,0.556,0.765
001575,3,0,4,8,1.0,0.429,0.733
001578,2,0,5,25,1.0,0.286,0.844
001602,9,1,11,16,0.9,0.45,0.676
001608,6,1,11,23,0.857,0.353,0.707
001622,2,0,2,6,1.0,0.5,0.8
001629,2,0,14,5,1.0,0.125,0.333
001651,3,0,9,7,1.0,0.25,0.526
001666,6,2,4,21,0.75,0.6,0.818
001673,2,0,2,9,1.0,0.5,0.846
001686,2,0,4,32,1.0,0.333,0.895
001687,7,5,15,24,0.583,0.318,0.608
001689,4,0,4,49,1.0,0.5,0.93
001693,1,0,5,7,1.0,0.167,0.615
001705,6,1,13,12,0.857,0.316,0.562
001724,6,1,22,15,0.857,0.214,0.477
001741,5,0,3,10,1.0,0.625,0.833
001755,4,0,8,22,1.0,0.333,0.765
001757,10,2,3,5,0.833,0.769,0.75
001760,2,2,3,5,0.5,0.4,0.583
001771,3,0,4,26,1.0,0.429,0.879
001776,12,4,29,5,0.75,0.293,0.34
001814,2,0,6,7,1.0,0.25,0.6
001853,1,0,1,6,1.0,0.5,0.875
001870,7,5,18,9,0.583,0.28,0.41
001871,1,1,0,18,0.5,1.0,0.95
001903,3,1,1,0,0.75,0.75,0.6
001907,2,0,6,8,1.0,0.25,0.625
001911,10,2,11,6,0.833,0.476,0.552
001931,13,4,26,11,0.765,0.333,0.444
001932,1,1,0,11,0.5,1.0,0.923
001942,1,0,1,0,1.0,0.5,0.5
001967,3,0,7,24,1.0,0.3,0.794
001987,5,5,11,16,0.5,0.312,0.568
001988,7,1,13,7,0.875,0.35,0.5
001991,5,0,5,14,1.0,0.5,0.792
002001,2,0,3,14,1.0,0.4,0.842
002008,3,0,12,9,1.0,0.2,0.5
002024,4,2,9,13,0.667,0.308,0.607
002041,2,0,2,14,1.0,0.5,0.889
002048,1,1,5,11,0.5,0.167,0.667
002070,4,2,5,10,0.667,0.444,0.667
002080,6,2,16,34,0.75,0.273,0.69
002083,7,3,11,14,0.7,0.389,0.6
002090,5,1,3,9,0.833,0.625,0.778
002096,3,0,2,13,1.0,0.6,0.889
002113,1,0,8,52,1.0,0.111,0.869
002135,6,1,9,23,0.857,0.4,0.744
002144,5,0,22,25,1.0,0.185,0.577
002162,0,1,8,30,0.0,0.0,0.769
002182,4,1,7,9,0.8,0.364,0.619
002201,5,0,1,6,1.0,0.833,0.917
002227,7,1,12,3,0.875,0.368,0.435
002235,6,0,2,12,1.0,0.75,0.9
002255,9,0,9,34,1.0,0.5,0.827
002262,3,0,13,12,1.0,0.188,0.536
002265,4,2,4,15,0.667,0.5,0.76
002273,2,0,4,23,1.0,0.333,0.862
002292,3,0,3,6,1.0,0.5,0.75
002307,2,0,8,6,1.0,0.2,0.5
002314,2,2,7,7,0.5,0.222,0.5
002322,7,2,15,15,0.778,0.318,0.564
002332,3,5,20,12,0.375,0.13,0.375
002338,2,1,3,7,0.667,0.4,0.692
002347,11,2,12,10,0.846,0.478,0.6
002355,0,1,3,5,0.0,0.0,0.556
002360,6,2,1,11,0.75,0.857,0.85
002377,5,0,10,10,1.0,0.333,0.6
002391,4,1,10,35,0.8,0.286,0.78
002395,2,0,3,7,1.0,0.4,0.75
002408,2,1,8,2,0.667,0.2,0.308
002412,4,0,5,14,1.0,0.444,0.783
002415,1,0,0,0,1.0,1.0,1.0
002423,4,1,7,4,0.8,0.364,0.5
002435,4,1,14,19,0.8,0.222,0.605
002437,1,0,4,2,1.0,0.2,0.429
002439,3,0,1,13,1.0,0.75,0.941
002450,6,1,9,16,0.857,0.4,0.688
002465,8,2,15,10,0.8,0.348,0.514
002467,3,0,3,9,1.0,0.5,0.8
002477,13,5,15,8,0.722,0.464,0.512
002483,4,1,3,9,0.8,0.571,0.765
002484,6,3,21,7,0.667,0.222,0.351
002491,2,0,4,5,1.0,0.333,0.636
002524,1,0,5,26,1.0,0.167,0.844
002530,7,0,11,3,1.0,0.389,0.476
002547,3,3,10,24,0.5,0.231,0.675
002557,2,3,10,18,0.4,0.167,0.606
002561,4,0,8,25,1.0,0.333,0.784
002568,2,0,1,7,1.0,0.667,0.9
002572,7,2,7,11,0.778,0.5,0.667
002573,11,3,17,10,0.786,0.393,0.512
002584,3,3,5,4,0.5,0.375,0.467
002598,2,1,10,4,0.667,0.167,0.353
002627,5,1,6,53,0.833,0.455,0.892
002636,5,0,1,7,1.0,0.833,0.923
002639,2,0,3,7,1.0,0.4,0.75
002648,6,1,7,24,0.857,0.462,0.789
002652,7,2,5,3,0.778,0.583,0.588
002656,3,0,10,22,1.0,0.231,0.714
002657,6,0,6,33,1.0,0.5,0.867
002661,8,2,9,17,0.8,0.471,0.694
002682,3,0,2,13,1.0,0.6,0.889
002688,1,1,2,12,0.5,0.333,0.812
002693,5,0,6,22,1.0,0.455,0.818
002711,7,0,5,2,1.0,0.583,0.643
002714,7,1,6,15,0.875,0.538,0.759
002719,8,1,7,7,0.889,0.533,0.652
002725,5,0,8,2,1.0,0.385,0.467
002726,3,0,10,1,1.0,0.231,0.286
002746,4,2,3,3,0.667,0.571,0.583
002770,5,0,18,5,1.0,0.217,0.357
002772,1,0,5,24,1.0,0.167,0.833
002780,6,0,9,7,1.0,0.4,0.591
002798,4,3,15,7,0.571,0.211,0.379
002806,5,2,8,7,0.714,0.385,0.545
002824,7,2,9,9,0.778,0.438,0.593
002838,4,2,6,5,0.667,0.4,0.529
002840,5,0,5,7,1.0,0.5,0.706
002862,2,1,7,40,0.667,0.222,0.84
002865,8,0,5,24,1.0,0.615,0.865
002866,6,1,4,7,0.857,0.6,0.722
002869,2,4,13,7,0.333,0.133,0.346
002876,7,0,7,12,1.0,0.5,0.731
002885,14,1,15,8,0.933,0.483,0.579
002887,3,0,2,1,1.0,0.6,0.667
002907,2,0,1,10,1.0,0.667,0.923
002910,1,1,3,13,0.5,0.25,0.778
002924,4,1,4,5,0.8,0.5,0.643
002940,2,1,4,8,0.667,0.333,0.667
002944,5,1,4,10,0.833,0.556,0.75
002960,3,1,2,6,0.75,0.6,0.75
002962,2,2,25,17,0.5,0.074,0.413
002985,4,0,9,7,1.0,0.308,0.55
002999,4,1,1,6,0.8,0.8,0.833
003009,8,1,12,16,0.889,0.4,0.649
003011,7,0,5,19,1.0,0.583,0.839
003015,1,0,10,10,1.0,0.091,0.524
003018,1,0,1,19,1.0,0.5,0.952
003025,5,0,0,6,1.0,1.0,1.0
003044,4,0,0,11,1.0,1.0,1.0
003048,3,2,14,10,0.6,0.176,0.448
003068,4,0,4,9,1.0,0.5,0.765
003093,3,0,8,35,1.0,0.273,0.826
003101,2,0,1,15,1.0,0.667,0.944
003142,0,2,6,3,0.0,0.0,0.273
003150,7,1,6,13,0.875,0.538,0.741
003159,4,1,7,14,0.8,0.364,0.692
003180,2,0,3,22,1.0,0.4,0.889
003194,2,0,2,11,1.0,0.5,0.867
003224,5,1,8,17,0.833,0.385,0.71
003238,5,0,1,28,1.0,0.833,0.971
003256,2,1,15,7,0.667,0.118,0.36
003263,2,0,3,7,1.0,0.4,0.75
003265,4,0,5,25,1.0,0.444,0.853
003285,5,0,3,12,1.0,0.625,0.85
003291,4,1,7,22,0.8,0.364,0.765
003293,8,0,5,18,1.0,0.615,0.839
003294,1,0,4,23,1.0,0.2,0.857
003341,1,1,10,22,0.5,0.091,0.676
003344,2,0,17,6,1.0,0.105,0.32
003376,1,0,5,6,1.0,0.167,0.583
003381,6,3,18,6,0.667,0.25,0.364
003383,7,1,5,4,0.875,0.583,0.647
003391,3,0,5,3,1.0,0.375,0.545
003398,4,0,9,19,1.0,0.308,0.719
003431,1,0,7,12,1.0,0.125,0.65
003445,1,0,7,5,1.0,0.125,0.462
003453,1,0,7,4,1.0,0.125,0.417
003456,4,0,15,45,1.0,0.211,0.766
003458,5,2,4,33,0.714,0.556,0.864
003467,3,2,4,14,0.6,0.429,0.739
003474,5,0,10,11,1.0,0.333,0.615
003479,1,0,0,2,1.0,1.0,1.0
003480,1,0,4,12,1.0,0.2,0.765
003486,4,1,4,12,0.8,0.5,0.762
003487,7,5,10,3,0.583,0.412,0.4
003530,4,1,6,18,0.8,0.4,0.759
003546,1,2,11,3,0.333,0.083,0.235
003550,9,1,5,11,0.9,0.643,0.769
003563,5,0,11,20,1.0,0.312,0.694
003565,2,0,3,30,1.0,0.4,0.914
003568,1,0,2,5,1.0,0.333,0.75
003570,3,1,0,7,0.75,1.0,0.909
003593,4,1,15,20,0.8,0.211,0.6
003612,8,0,5,5,1.0,0.615,0.722
003615,5,0,5,13,1.0,0.5,0.783
003629,7,2,10,29,0.778,0.412,0.75
003667,1,1,19,18,0.5,0.05,0.487
003669,4,0,5,10,1.0,0.444,0.737
003671,6,1,11,10,0.857,0.353,0.571
003680,12,2,10,9,0.857,0.545,0.636
003693,5,1,4,15,0.833,0.556,0.8
003712,1,0,6,22,1.0,0.143,0.793
003740,2,0,1,22,1.0,0.667,0.96
003751,1,1,23,33,0.5,0.042,0.586
003754,3,2,11,7,0.6,0.214,0.435
003779,9,3,11,20,0.75,0.45,0.674
003784,3,1,6,4,0.75,0.333,0.5
003790,2,2,10,51,0.5,0.167,0.815
003795,1,0,0,5,1.0,1.0,1.0
003800,3,0,3,8,1.0,0.5,0.786
003813,8,2,19,29,0.8,0.296,0.638
003819,1,0,4,0,1.0,0.2,0.2
003821,7,1,16,13,0.875,0.304,0.541
003841,4,0,1,23,1.0,0.8,0.964
003867,6,1,13,10,0.857,0.316,0.533
003878,2,0,5,1,1.0,0.286,0.375
003896,3,0,12,8,1.0,0.2,0.478
003906,2,1,5,13,0.667,0.286,0.714
003908,3,2,4,15,0.6,0.429,0.75
003923,1,0,1,11,1.0,0.5,0.923
003927,2,0,2,16,1.0,0.5,0.9
003931,5,1,7,25,0.833,0.417,0.789
003932,1,0,3,7,1.0,0.25,0.727
003942,2,1,7,45,0.667,0.222,0.855
003953,8,0,8,2,1.0,0.5,0.556
003956,5,0,13,10,1.0,0.278,0.536
003966,6,0,10,36,1.0,0.375,0.808
003968,6,1,9,57,0.857,0.4,0.863
003971,5,0,6,25,1.0,0.455,0.833
003984,5,1,11,46,0.833,0.312,0.81
003986,3,1,2,26,0.75,0.6,0.906
003993,1,0,3,6,1.0,0.25,0.7
004005,3,2,5,3,0.6,0.375,0.462
004020,2,0,3,38,1.0,0.4,0.93
004025,4,0,5,7,1.0,0.444,0.688
004029,8,0,5,9,1.0,0.615,0.773
004035,1,3,11,5,0.25,0.083,0.3
004043,3,0,4,0,1.0,0.429,0.429
004045,1,0,3,9,1.0,0.25,0.769
004076,7,2,10,7,0.778,0.412,0.538
004077,4,1,2,13,0.8,0.667,0.85
004088,4,0,16,13,1.0,0.2,0.515
004099,5,0,3,13,1.0,0.625,0.857
004112,1,0,1,7,1.0,0.5,0.889
004113,4,1,6,19,0.8,0.4,0.767
004138,1,0,2,7,1.0,0.333,0.8
004154,4,2,6,5,0.667,0.4,0.529
004158,5,2,9,12,0.714,0.357,0.607
004163,8,2,14,1,0.8,0.364,0.36
004166,2,0,0,23,1.0,1.0,1.0
004180,2,0,8,1,1.0,0.2,0.273
004181,2,1,5,2,0.667,0.286,0.4
004184,5,0,3,22,1.0,0.625,0.9
004188,5,1,8,10,0.833,0.385,0.625
004196,7,0,7,17,1.0,0.5,0.774
004217,9,1,8,16,0.9,0.529,0.735
004219,2,0,13,3,1.0,0.133,0.278
004251,9,2,9,8,0.818,0.5,0.607
004255,4,2,10,12,0.667,0.286,0.571
004266,3,1,5,2,0.75,0.375,0.455
004294,2,1,3,35,0.667,0.4,0.902
004299,4,2,9,19,0.667,0.308,0.676
004302,5,1,11,3,0.833,0.312,0.4
004306,1,1,4,21,0.5,0.2,0.815
004314,7,0,18,11,1.0,0.28,0.5
004316,11,5,18,3,0.687,0.379,0.378
004325,4,0,3,30,1.0,0.571,0.919
004326,1,2,11,4,0.333,0.083,0.278
004339,1,1,4,19,0.5,0.2,0.8
004348,1,2,9,8,0.333,0.1,0.45
004360,6,0,12,9,1.0,0.333,0.556
004368,7,2,11,5,0.778,0.389,0.48
004372,4,0,5,6,1.0,0.444,0.667
004381,4,0,22,16,1.0,0.154,0.476
004387,6,0,2,35,1.0,0.75,0.953
004397,3,1,7,4,0.75,0.3,0.467
004420,8,1,12,11,0.889,0.4,0.594
004426,5,0,15,33,1.0,0.25,0.717
004428,4,0,4,32,1.0,0.5,0.9
004433,5,0,15,11,1.0,0.25,0.516
004437,5,0,2,4,1.0,0.714,0.818
004451,4,3,14,4,0.571,0.222,0.32
004453,3,0,1,12,1.0,0.75,0.938
004458,13,2,10,9,0.867,0.565,0.647
004462,4,0,3,14,1.0,0.571,0.857
004470,7,1,15,4,0.875,0.318,0.407
004489,2,0,5,41,1.0,0.286,0.896
004490,7,2,14,44,0.778,0.333,0.761
004532,6,0,2,17,1.0,0.75,0.92
004538,3,0,1,13,1.0,0.75,0.941
004546,2,0,7,25,1.0,0.222,0.794
004587,3,0,0,10,1.0,1.0,1.0
004606,1,0,1,7,1.0,0.5,0.889
004607,1,0,0,7,1.0,1.0,1.0
004621,0,2,12,6,0.0,0.0,0.3
004638,1,1,1,4,0.5,0.5,0.714
004649,6,0,12,7,1.0,0.333,0.52
004651,3,0,2,10,1.0,0.6,0.867
004670,3,0,2,7,1.0,0.6,0.833
004673,5,0,3,20,1.0,0.625,0.893
004683,4,1,6,19,0.8,0.4,0.767
004686,5,1,7,16,0.833,0.417,0.724
004688,7,4,11,33,0.636,0.389,0.727
004696,1,0,0,19,1.0,1.0,1.0
004738,3,0,5,19,1.0,0.375,0.815
004745,2,1,13,12,0.667,0.133,0.5
004750,1,0,7,2,1.0,0.125,0.3
004759,4,2,6,24,0.667,0.4,0.778
004779,4,2,8,6,0.667,0.333,0.5
004784,9,2,11,24,0.818,0.45,0.717
004817,1,0,2,3,1.0,0.333,0.667
004838,2,0,1,17,1.0,0.667,0.95
004842,6,1,1,4,0.857,0.857,0.833
004845,2,0,2,9,1.0,0.5,0.846
004854,2,0,4,10,1.0,0.333,0.75
004855,2,3,6,22,0.4,0.25,0.727
004895,3,1,7,17,0.75,0.3,0.714
004911,4,1,3,6,0.8,0.571,0.714
004916,3,1,38,33,0.75,0.073,0.48
004918,1,0,0,17,1.0,1.0,1.0
004925,3,1,6,7,0.75,0.333,0.588
004948,7,2,9,12,0.778,0.438,0.633
004949,3,1,7,3,0.75,0.3,0.429
004952,3,0,3,16,1.0,0.5,0.864
004957,1,1,3,5,0.5,0.25,0.6
004963,4,1,5,2,0.8,0.444,0.5
004984,10,2,9,8,0.833,0.526,0.621
004987,7,2,18,12,0.778,0.28,0.487
005004,4,1,9,13,0.8,0.308,0.63
005006,6,0,14,25,1.0,0.3,0.689
005007,3,2,4,6,0.6,0.429,0.6
005009,3,1,3,11,0.75,0.5,0.778
005013,0,1,8,5,0.0,0.0,0.357
005027,2,0,3,14,1.0,0.4,0.842
005036,3,2,14,22,0.6,0.176,0.61
005065,7,0,1,0,1.0,0.875,0.875
005087,1,0,7,36,1.0,0.125,0.841
005090,7,1,10,14,0.875,0.412,0.656
005092,0,1,3,26,0.0,0.0,0.867
005094,3,0,10,31,1.0,0.231,0.773
005096,4,1,10,26,0.8,0.286,0.732
005125,1,0,3,16,1.0,0.25,0.85
005130,2,1,17,7,0.667,0.105,0.333
005133,1,0,3,20,1.0,0.25,0.875
005145,5,0,10,13,1.0,0.333,0.643
005157,1,0,2,3,1.0,0.333,0.667
005163,3,0,2,4,1.0,0.6,0.778
005165,4,2,11,17,0.667,0.267,0.618
005184,5,2,4,4,0.714,0.556,0.6
005187,3,2,12,26,0.6,0.2,0.674
005192,3,0,1,48,1.0,0.75,0.981
005198,6,1,9,23,0.857,0.4,0.744
005201,1,0,0,9,1.0,1.0,1.0
005207,3,0,2,16,1.0,0.6,0.905
005216,1,1,1,3,0.5,0.5,0.667
005233,5,0,3,12,1.0,0.625,0.85
005235,3,0,1,13,1.0,0.75,0.941
005239,6,2,7,9,0.75,0.462,0.625
005246,4,1,8,6,0.8,0.333,0.526
005282,5,2,29,7,0.714,0.147,0.279
005299,3,3,3,25,0.5,0.5,0.824
005313,2,0,1,16,1.0,0.667,0.947
005318,3,0,5,8,1.0,0.375,0.688
005321,6,3,8,11,0.667,0.429,0.607
005338,2,1,4,24,0.667,0.333,0.839
005348,2,0,5,13,1.0,0.286,0.75
005393,7,2,16,6,0.778,0.304,0.419
005399,4,0,8,7,1.0,0.333,0.579
005402,3,0,0,16,1.0,1.0,1.0
005413,3,0,1,31,1.0,0.75,0.971
005416,3,0,0,16,1.0,1.0,1.0
005418,6,2,10,5,0.75,0.375,0.478
005424,2,0,0,34,1.0,1.0,1.0
005452,1,1,18,14,0.5,0.053,0.441
005469,7,0,2,18,1.0,0.778,0.926
005483,1,0,3,17,1.0,0.25,0.857
005521,5,1,1,7,0.833,0.833,0.857
005534,3,0,16,5,1.0,0.158,0.333
005542,6,2,12,1,0.75,0.333,0.333
005569,6,0,3,10,1.0,0.667,0.842
005593,4,1,4,5,0.8,0.5,0.643
005619,2,0,6,32,1.0,0.25,0.85
005627,8,3,16,2,0.727,0.333,0.345
005629,5,1,11,27,0.833,0.312,0.727
005656,2,0,3,5,1.0,0.4,0.7
005659,5,2,9,10,0.714,0.357,0.577
005667,7,0,5,1,1.0,0.583,0.615
005671,1,0,1,15,1.0,0.5,0.941
005694,6,0,1,13,1.0,0.857,0.95
005696,4,1,7,19,0.8,0.364,0.742
005704,1,1,1,27,0.5,0.5,0.933
005708,1,0,1,14,1.0,0.5,0.938
005709,3,0,6,4,1.0,0.333,0.538
005725,9,1,17,3,0.9,0.346,0.4
005730,2,0,1,14,1.0,0.667,0.941
005745,3,2,5,34,0.6,0.375,0.841
005748,4,0,1,16,1.0,0.8,0.952
005749,10,1,9,15,0.909,0.526,0.714
005770,3,0,1,27,1.0,0.75,0.968
005771,2,1,11,19,0.667,0.154,0.636
005778,4,2,3,5,0.667,0.571,0.643
005784,1,0,2,27,1.0,0.333,0.933
005809,4,1,5,3,0.8,0.444,0.538
005825,1,2,7,35,0.333,0.125,0.8
005873,5,1,6,9,0.833,0.455,0.667
005885,6,1,8,26,0.857,0.429,0.78
005917,1,0,2,16,1.0,0.333,0.895
005934,3,0,1,3,1.0,0.75,0.857
005951,4,0,0,15,1.0,1.0,1.0
005954,6,0,12,25,1.0,0.333,0.721
005965,3,0,4,6,1.0,0.429,0.692
005987,2,0,3,34,1.0,0.4,0.923
006003,3,0,0,4,1.0,1.0,1.0
006023,10,1,10,27,0.909,0.5,0.771
006026,9,3,15,29,0.75,0.375,0.679
006043,1,2,6,26,0.333,0.143,0.771
006074,0,1,7,2,0.0,0.0,0.2
006075,12,0,14,11,1.0,0.462,0.622
006076,1,1,4,11,0.5,0.2,0.706
006106,2,0,1,5,1.0,0.667,0.875
006111,4,0,2,10,1.0,0.667,0.875
006140,1,0,0,17,1.0,1.0,1.0
006156,1,0,3,4,1.0,0.25,0.625
006197,6,0,7,39,1.0,0.462,0.865
006219,2,0,4,10,1.0,0.333,0.75
006225,0,1,0,1,0.0,1.0,0.5
006230,1,0,2,9,1.0,0.333,0.833
006233,6,0,9,24,1.0,0.4,0.769
006255,6,1,8,4,0.857,0.429,0.526
006257,3,0,8,30,1.0,0.273,0.805
006259,1,2,6,15,0.333,0.143,0.667
006266,1,1,2,13,0.5,0.333,0.824
006269,5,0,3,20,1.0,0.625,0.893
006285,5,0,1,24,1.0,0.833,0.967
006298,4,0,2,4,1.0,0.667,0.8
006301,2,0,4,17,1.0,0.333,0.826
006324,6,3,16,1,0.667,0.273,0.269
006325,3,0,7,12,1.0,0.3,0.682
006334,2,0,2,10,1.0,0.5,0.857
006338,1,0,1,13,1.0,0.5,0.933
006342,1,1,1,4,0.5,0.5,0.714
006347,5,0,7,9,1.0,0.417,0.667
006358,1,1,3,13,0.5,0.25,0.778
006366,0,1,2,33,0.0,0.0,0.917
006371,1,1,4,12,0.5,0.2,0.722
006375,1,0,3,4,1.0,0.25,0.625
006389,4,0,11,5,1.0,0.267,0.45
006390,3,2,11,30,0.6,0.214,0.717
006392,2,0,3,20,1.0,0.4,0.88
006407,2,1,10,14,0.667,0.167,0.593
006409,1,1,8,6,0.5,0.111,0.438
006422,5,0,3,25,1.0,0.625,0.909
006439,2,0,9,7,1.0,0.182,0.5
006454,8,2,11,7,0.8,0.421,0.536
006473,2,0,1,7,1.0,0.667,0.9
006488,5,1,24,10,0.833,0.172,0.375
006500,2,1,10,24,0.667,0.167,0.703
006506,6,1,8,17,0.857,0.429,0.719
006528,4,1,9,6,0.8,0.308,0.5
006529,5,1,3,8,0.833,0.625,0.765
006539,3,2,7,6,0.6,0.3,0.5
