image_id,tp,fp,fn,tn,precision,recall,accuracy
001324,6,2,15,13,0.75,0.286,0.528
001326,8,1,20,79,0.889,0.286,0.806
001337,12,4,33,30,0.75,0.267,0.532
001339,3,0,6,34,1.0,0.333,0.86
001345,7,1,20,19,0.875,0.259,0.553
001363,4,4,15,33,0.5,0.211,0.661
001368,12,3,32,42,0.8,0.273,0.607
001381,7,3,23,54,0.7,0.233,0.701
001383,1,0,5,39,1.0,0.167,0.889
001403,2,3,5,30,0.4,0.286,0.8
001405,2,1,2,59,0.667,0.5,0.953
001412,9,3,33,82,0.75,0.214,0.717
001423,1,4,17,58,0.2,0.056,0.738
001452,4,3,24,35,0.571,0.143,0.591
001507,7,0,26,93,1.0,0.212,0.794
001515,5,3,15,96,0.625,0.25,0.849
001517,6,0,9,87,1.0,0.4,0.912
001541,5,4,17,62,0.556,0.227,0.761
001544,11,4,26,46,0.733,0.297,0.655
001551,8,2,21,69,0.8,0.276,0.77
001556,12,2,34,94,0.857,0.261,0.746
001566,6,0,7,21,1.0,0.462,0.794
001575,3,3,10,65,0.5,0.231,0.84
001578,5,3,18,83,0.625,0.217,0.807
001602,13,3,25,87,0.812,0.342,0.781
001608,6,2,18,86,0.75,0.25,0.821
001611,0,1,4,34,0.0,0.0,0.872
001622,2,3,15,55,0.4,0.118,0.76
001629,3,1,57,30,0.75,0.05,0.363
001651,3,0,11,24,1.0,0.214,0.711
001666,7,2,22,55,0.778,0.241,0.721
001673,5,1,7,21,0.833,0.417,0.765
001686,3,0,16,69,1.0,0.158,0.818
001687,7,5,30,71,0.583,0.189,0.69
001689,5,1,9,104,0.833,0.357,0.916
001693,2,0,13,35,1.0,0.133,0.74
001705,11,5,18,76,0.687,0.379,0.791
001724,9,5,35,54,0.643,0.205,0.612
001741,5,0,16,76,1.0,0.238,0.835
001755,8,1,19,51,0.889,0.296,0.747
001757,10,4,12,22,0.714,0.455,0.667
001760,6,3,17,49,0.667,0.261,0.733
001771,4,5,13,91,0.444,0.235,0.841
001776,16,6,38,27,0.727,0.296,0.494
001803,0,1,7,25,0.0,0.0,0.758
001814,4,1,10,11,0.8,0.286,0.577
001853,3,1,2,15,0.75,0.6,0.857
001870,7,5,25,29,0.583,0.219,0.545
001871,3,1,3,58,0.75,0.5,0.938
001903,5,5,7,0,0.5,0.417,0.294
001907,3,1,11,62,0.75,0.214,0.844
001911,13,5,26,32,0.722,0.333,0.592
001931,13,5,42,65,0.722,0.236,0.624
001932,2,0,1,44,1.0,0.667,0.979
001942,1,0,1,0,1.0,0.5,0.5
001955,0,3,14,29,0.0,0.0,0.63
001967,3,1,14,56,0.75,0.176,0.797
001987,7,5,27,52,0.583,0.206,0.648
001988,8,5,17,32,0.615,0.32,0.645
001990,0,4,15,21,0.0,0.0,0.525
001991,7,2,13,75,0.778,0.35,0.845
002001,6,3,11,17,0.667,0.353,0.622
002008,5,5,24,22,0.5,0.172,0.482
002015,3,1,15,15,0.75,0.167,0.529
002024,6,5,19,66,0.545,0.24,0.75
002041,2,0,5,47,1.0,0.286,0.907
002048,3,1,16,96,0.75,0.158,0.853
002070,7,2,8,38,0.778,0.467,0.818
002080,6,4,23,79,0.6,0.207,0.759
002083,7,3,11,42,0.7,0.389,0.778
002090,7,3,10,29,0.7,0.412,0.735
002096,3,0,10,65,1.0,0.231,0.872
002101,1,1,4,18,0.5,0.2,0.792
002113,1,2,11,140,0.333,0.083,0.916
002135,6,2,20,76,0.75,0.231,0.788
002144,6,1,30,116,0.857,0.167,0.797
002162,0,2,26,73,0.0,0.0,0.723
002182,7,2,13,22,0.778,0.35,0.659
002201,10,2,9,41,0.833,0.526,0.823
002227,10,5,16,13,0.667,0.385,0.523
002235,6,10,13,42,0.375,0.316,0.676
002255,9,1,18,81,0.9,0.333,0.826
002262,4,0,17,39,1.0,0.19,0.717
002265,4,2,10,77,0.667,0.286,0.871
002273,5,3,10,44,0.625,0.333,0.79
002292,3,0,4,18,1.0,0.429,0.84
002307,5,5,15,17,0.5,0.25,0.524
002314,4,4,30,30,0.5,0.118,0.5
002322,13,3,53,43,0.812,0.197,0.5
002332,3,5,37,32,0.375,0.075,0.455
002338,2,1,5,40,0.667,0.286,0.875
002347,12,2,22,39,0.857,0.353,0.68
002355,0,2,3,14,0.0,0.0,0.737
002360,8,2,6,39,0.8,0.571,0.855
002377,6,2,34,52,0.75,0.15,0.617
002391,4,2,11,108,0.667,0.267,0.896
002395,6,3,14,21,0.667,0.3,0.614
002399,3,5,24,56,0.375,0.111,0.67
002408,6,2,24,11,0.75,0.2,0.395
002412,7,4,15,37,0.636,0.318,0.698
002415,1,0,0,4,1.0,1.0,1.0
002423,8,1,12,40,0.889,0.4,0.787
002435,4,4,20,53,0.5,0.167,0.704
002437,5,2,18,24,0.714,0.217,0.592
002439,4,3,5,42,0.571,0.444,0.852
002450,12,8,32,77,0.6,0.273,0.69
002459,2,1,9,54,0.667,0.182,0.848
002465,8,3,41,67,0.727,0.163,0.63
002467,3,3,14,30,0.5,0.176,0.66
002468,2,5,10,66,0.286,0.167,0.819
002477,18,5,34,40,0.783,0.346,0.598
002483,6,3,12,24,0.667,0.333,0.667
002484,11,12,43,30,0.478,0.204,0.427
002491,2,0,4,18,1.0,0.333,0.833
002524,1,0,8,106,1.0,0.111,0.93
002530,11,2,24,24,0.846,0.314,0.574
002547,5,5,19,60,0.5,0.208,0.73
002557,4,3,21,64,0.571,0.16,0.739
002561,4,0,13,59,1.0,0.235,0.829
002568,2,1,9,26,0.667,0.182,0.737
002572,8,6,22,51,0.571,0.267,0.678
002573,15,8,32,42,0.652,0.319,0.588
002584,5,5,6,14,0.5,0.455,0.633
002598,4,1,27,21,0.8,0.129,0.472
002627,6,1,6,81,0.857,0.5,0.926
002636,8,3,11,18,0.727,0.421,0.65
002639,2,0,4,15,1.0,0.333,0.81
002648,6,3,14,77,0.667,0.3,0.83
002652,9,3,7,8,0.75,0.562,0.63
002656,5,1,13,63,0.833,0.278,0.829
002657,6,0,10,113,1.0,0.375,0.922
002661,10,3,27,67,0.769,0.27,0.72
002682,3,0,2,62,1.0,0.6,0.97
002688,5,3,35,48,0.625,0.125,0.582
002693,5,0,8,35,1.0,0.385,0.833
002711,11,1,17,18,0.917,0.393,0.617
002714,10,1,17,46,0.909,0.37,0.757
002719,8,7,23,37,0.533,0.258,0.6
002725,5,0,14,32,1.0,0.263,0.725
002726,3,2,18,12,0.6,0.143,0.429
002746,8,6,16,10,0.571,0.333,0.45
002770,11,3,42,29,0.786,0.208,0.471
002772,1,0,14,53,1.0,0.067,0.794
002780,6,1,19,19,0.857,0.24,0.556
002798,5,8,49,37,0.385,0.093,0.424
002806,6,4,13,25,0.6,0.316,0.646
002824,8,7,31,44,0.533,0.205,0.578
002838,4,4,13,24,0.5,0.235,0.622
002840,7,3,32,32,0.7,0.179,0.527
002862,2,1,9,121,0.667,0.182,0.925
002865,8,0,6,88,1.0,0.571,0.941
002866,10,2,11,28,0.833,0.476,0.745
002869,3,4,23,19,0.429,0.115,0.449
002876,7,1,10,71,0.875,0.412,0.876
002885,17,4,30,32,0.81,0.362,0.59
002887,4,0,4,27,1.0,0.5,0.886
002907,3,0,2,33,1.0,0.6,0.947
002910,1,2,14,54,0.333,0.067,0.775
002924,10,0,18,28,1.0,0.357,0.679
002940,2,3,8,47,0.4,0.2,0.817
002944,5,2,13,22,0.714,0.278,0.643
002960,5,2,23,25,0.714,0.179,0.545
002962,4,7,54,40,0.364,0.069,0.419
002974,0,1,4,23,0.0,0.0,0.821
002985,7,1,20,20,0.875,0.259,0.562
002999,4,1,1,9,0.8,0.8,0.867
003009,8,6,26,42,0.571,0.235,0.61
003011,8,1,12,113,0.889,0.4,0.903
003015,3,4,15,36,0.429,0.167,0.672
003018,2,1,5,42,0.667,0.286,0.88
003025,6,2,6,51,0.75,0.5,0.877
003044,5,1,3,46,0.833,0.625,0.927
003048,3,2,19,66,0.6,0.136,0.767
003068,4,1,16,37,0.8,0.2,0.707
003093,4,2,23,109,0.667,0.148,0.819
003101,3,5,13,63,0.375,0.187,0.786
003109,0,1,13,13,0.0,0.0,0.481
003142,2,6,12,34,0.25,0.143,0.667
003150,13,1,10,26,0.929,0.565,0.78
003159,5,2,13,35,0.714,0.278,0.727
003180,4,0,11,67,1.0,0.267,0.866
003194,3,0,5,31,1.0,0.375,0.872
003224,5,3,11,68,0.625,0.312,0.839
003238,5,0,1,93,1.0,0.833,0.99
003254,1,0,6,44,1.0,0.143,0.882
003256,5,3,43,23,0.625,0.104,0.378
003263,2,3,10,45,0.4,0.167,0.783
003265,5,2,16,71,0.714,0.238,0.809
003285,6,2,17,40,0.75,0.261,0.708
003291,4,2,12,52,0.667,0.25,0.8
003293,8,1,6,58,0.889,0.571,0.904
003294,1,0,14,52,1.0,0.067,0.791
003341,1,1,20,63,0.5,0.048,0.753
003344,2,1,24,42,0.667,0.077,0.638
003376,1,1,15,22,0.5,0.062,0.59
003381,8,5,20,14,0.615,0.286,0.468
003383,8,2,9,10,0.8,0.471,0.621
003391,4,5,28,18,0.444,0.125,0.4
003398,4,0,18,55,1.0,0.182,0.766
003431,2,3,9,45,0.4,0.182,0.797
003445,3,0,12,15,1.0,0.2,0.6
003453,6,3,29,24,0.667,0.171,0.484
003456,5,1,17,102,0.833,0.227,0.856
003458,6,2,8,59,0.75,0.429,0.867
003467,9,2,10,73,0.818,0.474,0.872
003474,5,0,14,41,1.0,0.263,0.767
003479,1,1,4,13,0.5,0.2,0.737
003480,1,2,13,29,0.333,0.071,0.667
003486,6,2,11,46,0.75,0.353,0.8
003487,10,9,25,11,0.526,0.286,0.382
003530,5,1,7,26,0.833,0.417,0.795
003546,2,3,19,37,0.4,0.095,0.639
003550,13,4,11,35,0.765,0.542,0.762
003563,5,0,12,34,1.0,0.294,0.765
003565,2,0,4,46,1.0,0.333,0.923
003568,1,0,7,17,1.0,0.125,0.72
003570,5,0,5,25,1.0,0.5,0.857
003593,6,1,18,62,0.857,0.25,0.782
003612,10,2,23,24,0.833,0.303,0.576
003615,6,3,10,21,0.667,0.375,0.675
003629,14,5,32,149,0.737,0.304,0.815
003667,1,1,24,36,0.5,0.04,0.597
003669,4,1,15,26,0.8,0.211,0.652
003671,7,6,23,35,0.538,0.233,0.592
003680,13,5,21,20,0.722,0.382,0.559
003693,7,1,10,40,0.875,0.412,0.81
003712,1,1,8,69,0.5,0.111,0.886
003740,3,0,9,42,1.0,0.25,0.833
003751,1,2,26,98,0.333,0.037,0.78
003754,4,3,30,43,0.571,0.118,0.588
003767,0,1,14,38,0.0,0.0,0.717
003779,9,5,27,48,0.643,0.25,0.64
003784,3,4,12,14,0.429,0.2,0.515
003790,2,2,14,78,0.5,0.125,0.833
003795,2,0,2,14,1.0,0.5,0.889
003800,5,4,10,26,0.556,0.333,0.689
003813,9,3,48,114,0.75,0.158,0.707
003819,2,0,9,5,1.0,0.182,0.438
003821,8,4,28,64,0.667,0.222,0.692
003841,5,2,8,71,0.714,0.385,0.884
003867,7,1,15,30,0.875,0.318,0.698
003878,7,1,10,1,0.875,0.412,0.421
003896,3,1,14,47,0.75,0.176,0.769
003906,2,3,9,41,0.4,0.182,0.782
003908,7,4,12,63,0.636,0.368,0.814
003923,2,3,5,24,0.4,0.286,0.765
003927,2,1,21,51,0.667,0.087,0.707
003931,5,2,14,91,0.714,0.263,0.857
003932,2,3,7,30,0.4,0.222,0.762
003942,2,1,17,92,0.667,0.105,0.839
003953,9,3,15,11,0.75,0.375,0.526
003956,10,5,20,27,0.667,0.333,0.597
003966,7,1,24,99,0.875,0.226,0.809
003968,10,3,27,137,0.769,0.27,0.831
003971,6,1,15,59,0.857,0.286,0.802
003984,6,4,16,108,0.6,0.273,0.851
003986,5,4,7,57,0.556,0.417,0.849
003993,1,3,6,60,0.25,0.143,0.871
004005,4,2,11,15,0.667,0.267,0.594
004020,3,0,3,79,1.0,0.5,0.965
004025,5,1,8,25,0.833,0.385,0.769
004029,10,0,9,56,1.0,0.526,0.88
004035,3,4,19,43,0.429,0.136,0.667
004043,5,0,12,9,1.0,0.294,0.538
004045,2,3,5,18,0.4,0.286,0.714
004076,8,4,15,58,0.667,0.348,0.776
004077,4,1,7,44,0.8,0.364,0.857
004088,4,5,31,48,0.444,0.114,0.591
004099,6,3,8,66,0.667,0.429,0.867
004112,2,1,3,26,0.667,0.4,0.875
004113,6,1,15,45,0.857,0.286,0.761
004138,3,7,13,18,0.3,0.187,0.512
004146,0,4,13,18,0.0,0.0,0.514
004154,7,4,12,15,0.636,0.368,0.579
004158,6,2,13,71,0.75,0.316,0.837
004163,13,4,31,17,0.765,0.295,0.462
004166,3,2,5,78,0.6,0.375,0.92
004180,4,1,12,4,0.8,0.25,0.381
004181,3,3,9,3,0.5,0.25,0.333
004184,10,4,19,56,0.714,0.345,0.742
004188,8,3,17,33,0.727,0.32,0.672
004196,10,3,11,31,0.769,0.476,0.745
004217,13,2,14,64,0.867,0.481,0.828
004219,4,2,22,19,0.667,0.154,0.489
004251,12,3,20,38,0.8,0.375,0.685
004255,4,3,14,38,0.571,0.222,0.712
004266,3,3,7,10,0.5,0.3,0.565
004294,4,1,4,44,0.8,0.5,0.906
004299,4,4,14,74,0.5,0.222,0.812
004302,8,2,19,17,0.8,0.296,0.543
004306,3,2,13,49,0.6,0.187,0.776
004314,10,6,28,34,0.625,0.263,0.564
004316,11,5,27,15,0.687,0.289,0.448
004325,4,0,3,64,1.0,0.571,0.958
004326,2,5,22,12,0.286,0.083,0.341
004339,2,1,9,77,0.667,0.182,0.888
004348,3,3,26,29,0.5,0.103,0.525
004360,9,3,20,20,0.75,0.31,0.558
004368,10,9,24,16,0.526,0.294,0.441
004372,9,0,15,18,1.0,0.375,0.643
004381,5,7,32,44,0.417,0.135,0.557
004387,8,2,16,80,0.8,0.333,0.83
004395,2,3,9,27,0.4,0.182,0.707
004397,9,4,12,25,0.692,0.429,0.68
004420,10,2,23,46,0.833,0.303,0.691
004426,9,3,22,90,0.75,0.29,0.798
004428,11,4,16,52,0.733,0.407,0.759
004431,0,1,10,45,0.0,0.0,0.804
004433,7,0,26,21,1.0,0.212,0.519
004437,7,0,37,23,1.0,0.159,0.448
004451,8,7,30,25,0.533,0.211,0.471
004453,4,0,3,26,1.0,0.571,0.909
004458,20,4,30,31,0.833,0.4,0.6
004462,6,2,9,49,0.75,0.4,0.833
004470,9,3,30,41,0.75,0.231,0.602
004489,2,0,10,55,1.0,0.167,0.851
004490,7,2,31,101,0.778,0.184,0.766
004532,6,1,10,57,0.857,0.375,0.851
004538,4,0,10,35,1.0,0.286,0.796
004546,2,0,11,62,1.0,0.154,0.853
004587,4,4,20,33,0.5,0.167,0.607
004606,1,3,15,28,0.25,0.062,0.617
004607,1,2,2,15,0.333,0.333,0.8
004621,1,2,25,55,0.333,0.038,0.675
004638,5,3,5,22,0.625,0.5,0.771
004649,7,2,23,67,0.778,0.233,0.747
004650,1,2,2,17,0.333,0.333,0.818
004651,4,1,4,48,0.8,0.5,0.912
004670,3,2,10,29,0.6,0.231,0.727
004673,9,4,4,55,0.692,0.692,0.889
004683,5,1,7,62,0.833,0.417,0.893
004686,8,2,12,42,0.8,0.4,0.781
004688,8,4,15,104,0.667,0.348,0.855
004696,2,1,1,41,0.667,0.667,0.956
004738,5,2,9,68,0.714,0.357,0.869
004745,4,4,18,34,0.5,0.182,0.633
004750,1,1,10,6,0.5,0.091,0.389
004759,4,2,13,79,0.667,0.235,0.847
004779,4,5,17,34,0.444,0.19,0.633
004784,9,6,14,112,0.6,0.391,0.858
004792,1,0,13,21,1.0,0.071,0.629
004817,1,0,4,56,1.0,0.2,0.934
004838,4,2,8,45,0.667,0.333,0.831
004842,6,3,7,13,0.667,0.462,0.655
004845,4,0,21,68,1.0,0.16,0.774
004854,3,5,9,70,0.375,0.25,0.839
004855,2,3,7,51,0.4,0.222,0.841
004895,4,7,17,32,0.364,0.19,0.6
004911,7,5,21,22,0.583,0.25,0.527
004916,4,0,51,59,1.0,0.073,0.553
004918,1,0,3,43,1.0,0.25,0.936
004925,4,4,17,25,0.5,0.19,0.58
004948,8,7,21,24,0.533,0.276,0.533
004949,4,3,11,37,0.571,0.267,0.745
004952,3,0,5,47,1.0,0.375,0.909
004957,2,2,4,35,0.5,0.333,0.86
004963,7,1,10,9,0.875,0.412,0.593
004984,14,7,17,15,0.667,0.452,0.547
004987,13,5,20,55,0.722,0.394,0.731
005004,4,9,21,22,0.308,0.16,0.464
005006,7,2,18,75,0.778,0.28,0.804
005007,5,4,9,30,0.556,0.357,0.729
005009,3,3,8,60,0.5,0.273,0.851
005013,0,5,13,49,0.0,0.0,0.731
005027,2,5,6,36,0.286,0.25,0.776
005036,3,3,17,104,0.5,0.15,0.843
005065,9,1,5,13,0.9,0.643,0.786
005087,2,4,26,124,0.333,0.071,0.808
005090,9,2,18,38,0.818,0.333,0.701
005092,0,2,7,66,0.0,0.0,0.88
005094,3,1,14,89,0.75,0.176,0.86
005096,4,1,14,75,0.8,0.222,0.84
005116,2,0,9,48,1.0,0.182,0.847
005125,2,0,10,60,1.0,0.167,0.861
005130,5,3,20,32,0.625,0.2,0.617
005133,1,1,14,38,0.5,0.067,0.722
005145,5,3,12,33,0.625,0.294,0.717
005157,3,2,25,17,0.6,0.107,0.426
005163,3,0,5,23,1.0,0.375,0.839
005165,4,2,21,34,0.667,0.16,0.623
005184,6,2,8,20,0.75,0.429,0.722
005187,6,2,20,53,0.75,0.231,0.728
005192,3,0,3,63,1.0,0.5,0.957
005198,9,4,13,45,0.692,0.409,0.761
005201,2,1,6,33,0.667,0.25,0.833
005207,3,0,4,62,1.0,0.429,0.942
005216,2,1,7,32,0.667,0.222,0.81
005233,7,3,9,54,0.7,0.437,0.836
005235,4,0,7,26,1.0,0.364,0.811
005239,8,6,14,44,0.571,0.364,0.722
005246,4,1,8,11,0.8,0.333,0.625
005282,7,5,52,38,0.583,0.119,0.441
005299,4,3,9,83,0.571,0.308,0.879
005313,2,2,2,49,0.5,0.5,0.927
005318,7,2,12,38,0.778,0.368,0.763
005321,6,6,14,44,0.5,0.3,0.714
005338,5,3,11,40,0.625,0.312,0.763
005348,2,1,14,60,0.667,0.125,0.805
005391,0,1,2,22,0.0,0.0,0.88
005393,10,4,20,13,0.714,0.333,0.489
005399,10,3,10,21,0.769,0.5,0.705
005402,4,2,4,26,0.667,0.5,0.833
005408,0,2,12,43,0.0,0.0,0.754
005413,9,3,8,108,0.75,0.529,0.914
005416,3,0,3,55,1.0,0.5,0.951
005418,7,5,18,44,0.583,0.28,0.689
005424,2,0,0,56,1.0,1.0,1.0
005452,3,3,47,58,0.5,0.06,0.55
005463,0,1,1,20,0.0,0.0,0.909
005469,10,0,6,24,1.0,0.625,0.85
005483,1,2,6,28,0.333,0.143,0.784
005521,7,2,18,31,0.778,0.28,0.655
005534,3,7,37,11,0.3,0.075,0.241
005542,11,3,26,5,0.786,0.297,0.356
005569,13,3,17,49,0.812,0.433,0.756
005593,4,3,7,33,0.571,0.364,0.787
005619,4,3,17,69,0.571,0.19,0.785
005627,8,5,17,14,0.615,0.32,0.5
005629,5,1,24,57,0.833,0.172,0.713
005656,4,1,2,18,0.8,0.667,0.88
005659,5,5,10,34,0.5,0.333,0.722
005667,12,2,9,4,0.857,0.571,0.593
005671,1,3,7,39,0.25,0.125,0.8
005694,9,1,9,50,0.9,0.5,0.855
005696,6,5,14,57,0.545,0.3,0.768
005704,2,2,6,69,0.5,0.25,0.899
005708,1,6,4,58,0.143,0.2,0.855
005709,3,0,9,7,1.0,0.25,0.526
005725,12,9,45,18,0.571,0.211,0.357
005730,2,1,3,26,0.667,0.4,0.875
005745,8,3,14,106,0.727,0.364,0.87
005748,4,1,8,62,0.8,0.333,0.88
005749,12,3,17,45,0.8,0.414,0.74
005770,4,2,16,68,0.667,0.2,0.8
005771,6,3,13,36,0.667,0.316,0.724
005778,6,6,20,9,0.5,0.231,0.366
005784,1,0,2,42,1.0,0.333,0.956
005809,7,3,10,12,0.7,0.412,0.594
005825,3,4,11,70,0.429,0.214,0.83
005873,5,2,12,56,0.714,0.294,0.813
005885,8,1,10,73,0.889,0.444,0.88
005917,2,0,6,28,1.0,0.25,0.833
005934,6,2,3,33,0.75,0.667,0.886
005951,4,0,1,26,1.0,0.8,0.968
005954,9,6,32,75,0.6,0.22,0.689
005965,6,3,12,37,0.667,0.333,0.741
005987,2,0,3,72,1.0,0.4,0.961
006003,3,0,2,17,1.0,0.6,0.909
006023,14,6,19,71,0.7,0.424,0.773
006026,9,4,17,74,0.692,0.346,0.798
006043,1,2,6,42,0.333,0.143,0.843
006074,1,0,12,14,1.0,0.077,0.556
006075,12,2,14,33,0.857,0.462,0.738
006076,1,1,5,28,0.5,0.167,0.829
006106,3,0,10,43,1.0,0.231,0.821
006111,4,1,14,81,0.8,0.222,0.85
006140,2,1,4,60,0.667,0.333,0.925
006156,2,0,6,24,1.0,0.25,0.812
006194,1,2,6,22,0.333,0.143,0.742
006197,6,2,9,98,0.75,0.4,0.904
006219,4,2,14,39,0.667,0.222,0.729
006225,1,0,2,3,1.0,0.333,0.667
006230,2,2,9,53,0.5,0.182,0.833
006233,6,3,11,107,0.667,0.353,0.89
006255,10,5,26,15,0.667,0.278,0.446
006257,3,1,22,79,0.75,0.12,0.781
006259,1,2,9,42,0.333,0.1,0.796
006266,1,3,8,53,0.25,0.111,0.831
006269,5,2,5,55,0.714,0.5,0.896
006285,5,0,1,55,1.0,0.833,0.984
006298,8,0,7,13,1.0,0.533,0.75
006301,2,0,5,82,1.0,0.286,0.944
