image_id,pred_obj,true_obj,iou,occolusion_ratio
000214,17594,115.0,0.899,None
000214,17592,98.0,0.934,None
000214,17603,105.0,0.2949,Heavy
000214,17597,95.0,0.5358,Heavy
000214,17604,83.0,0.2372,Light
000214,17602,79.0,0.7812,Light
000215,31808,131.0,0.8755,None
000215,31809,104.0,0.7492,Light
000215,31810,129.0,0.8253,Light
000215,31811,121.0,0.8439,Light
000215,31812,0.0,0.0,None
000215,31813,127.0,0.5827,Light
000215,31814,107.0,0.5644,Medium
000215,31815,137.0,0.4946,Light
000217,21960,92.0,0.8116,Heavy
000217,21955,93.0,0.9083,None
000217,21954,130.0,0.9134,None
000217,21953,114.0,0.8735,Light
000217,21952,108.0,0.8899,Medium
000217,21957,110.0,0.785,Medium
000217,21958,101.0,0.6038,Light
000217,21959,106.0,0.7129,Heavy
000217,21956,107.0,0.9458,Light
000217,21951,116.0,0.8831,None
000219,7994,48.0,0.9198,None
000219,7995,79.0,0.7145,Light
000219,7997,69.0,0.5973,Light
000219,7998,63.0,0.8928,Light
000219,7999,75.0,0.4692,VeryHeavy
000219,8000,80.0,0.5974,Heavy
000219,8001,64.0,0.8624,Light
000219,8002,73.0,0.9046,Light
000219,7996,58.0,0.4823,Light
000220,9120,146.0,0.6982,Light
000220,9119,114.0,0.9148,Light
000220,9126,129.0,0.4712,Medium
000220,9125,131.0,0.7099,Light
000220,9124,142.0,0.8109,Light
000220,9123,144.0,0.4222,Undefined
000220,9122,136.0,0.893,None
000220,9121,150.0,0.8571,Light
000220,9127,145.0,0.5466,Heavy
000234,13708,65.0,0.5455,Heavy
000234,13704,43.0,0.5136,Medium
000234,13705,45.0,0.8422,Light
000234,13706,69.0,0.6353,Medium
000234,13707,64.0,0.7394,VeryHeavy
000234,13709,42.0,0.4865,Light
000234,13712,44.0,0.7964,None
000234,13711,72.0,0.6174,VeryHeavy
000234,13713,65.0,0.5232,Heavy
000234,13714,54.0,0.5321,Heavy
000234,13715,42.0,0.5022,Light
000234,13710,63.0,0.7015,Heavy
000239,21745,73.0,0.7727,Light
000239,21742,67.0,0.9475,None
000239,21743,71.0,0.5837,Medium
000239,21744,75.0,0.857,Medium
000242,8203,49.0,0.0645,Light
000242,8202,114.0,0.5019,Heavy
000242,8201,83.0,0.3285,Heavy
000242,8200,81.0,0.8935,Light
000242,8199,93.0,0.8998,None
000242,8198,64.0,0.9194,None
000242,8197,88.0,0.9132,None
000249,591,97.0,0.5949,Undefined
000249,584,75.0,0.9296,None
000249,585,141.0,0.8108,None
000249,586,104.0,0.7271,None
000249,587,135.0,0.7602,Heavy
000249,588,133.0,0.7566,Heavy
000249,589,77.0,0.4048,Heavy
000249,590,106.0,0.8017,Medium
000249,592,136.0,0.5572,Heavy
000249,593,79.0,0.4017,Heavy
000249,594,114.0,0.5754,Light
000249,595,112.0,0.6148,Heavy
000256,9075,51.0,0.9108,Medium
000256,9074,87.0,0.6004,Medium
000256,9071,82.0,0.9469,None
000256,9070,95.0,0.8831,None
000256,9073,81.0,0.4649,VeryHeavy
000256,9078,63.0,0.9297,Medium
000256,9077,74.0,0.4087,Heavy
000256,9076,92.0,0.6045,Light
000256,9072,69.0,0.5542,Heavy
000266,1278,106.0,0.7832,Light
000266,1275,143.0,0.9672,None
000266,1276,139.0,0.6966,Light
000266,1277,138.0,0.3001,Light
000266,1279,127.0,0.5197,Medium
000266,1280,134.0,0.6158,Heavy
000266,1281,89.0,0.8224,VeryHeavy
000266,1282,113.0,0.5993,Heavy
000272,26230,64.0,0.7042,Heavy
000272,26229,65.0,0.8325,Light
000272,26231,67.0,0.6031,VeryHeavy
000272,26228,48.0,0.9044,None
000302,25322,70.0,0.9683,None
000302,25323,69.0,0.8823,None
000314,2590,74.0,0.9452,Light
000314,2591,68.0,0.9205,None
000314,2592,109.0,0.9696,None
000314,2593,108.0,0.7839,Medium
000314,2594,87.0,0.8276,Medium
000314,2595,98.0,0.2286,Medium
000314,2596,106.0,0.2293,Heavy
000314,2589,82.0,0.9561,None
000321,21694,79.0,0.7461,Medium
000321,21695,63.0,0.4986,Heavy
000321,21696,51.0,0.8882,None
000321,21697,75.0,0.9191,Light
000321,21698,81.0,0.214,Heavy
000321,21699,77.0,0.8362,Light
000321,21700,62.0,0.8398,None
000329,3400,85.0,0.501,Heavy
000329,3393,66.0,0.9438,None
000329,3394,74.0,0.9379,None
000329,3395,96.0,0.441,Heavy
000329,3396,68.0,0.7434,Light
000329,3397,76.0,0.8113,Light
000329,3398,62.0,0.5393,None
000329,3399,89.0,0.6834,Light
000333,8873,77.0,0.6238,Medium
000333,8872,116.0,0.6627,Heavy
000333,8871,102.0,0.7972,None
000333,8870,107.0,0.8716,Light
000333,8869,96.0,0.6131,VeryHeavy
000333,8867,109.0,0.8054,Light
000333,8866,105.0,0.7718,None
000333,8865,85.0,0.8661,None
000333,8864,99.0,0.5835,Heavy
000333,8863,89.0,0.8403,Light
000333,8862,92.0,0.677,Light
000333,8861,74.0,0.8601,Light
000333,8860,119.0,0.9289,None
000333,8859,88.0,0.9292,None
000333,8858,95.0,0.7254,None
000333,8857,108.0,0.8247,None
000333,8868,93.0,0.7606,None
000334,1059,97.0,0.9052,None
000334,1058,84.0,0.2749,Medium
000334,1060,82.0,0.9177,None
000341,25359,52.0,0.8884,Light
000341,25358,66.0,0.918,None
000341,25360,55.0,0.5326,Heavy
000341,25361,62.0,0.8679,None
000341,25363,48.0,0.8985,Light
000341,25364,46.0,0.8613,None
000341,25362,56.0,0.6203,Medium
000342,30061,48.0,0.8402,Medium
000342,30059,60.0,0.5586,Heavy
000342,30060,58.0,0.9229,None
000342,30067,56.0,0.3254,None
000342,30066,62.0,0.418,Medium
000342,30065,61.0,0.484,Medium
000342,30063,57.0,0.8876,Medium
000342,30064,69.0,0.8167,Medium
000342,30062,67.0,0.8611,Medium
000351,30199,87.0,0.8614,Light
000351,30200,97.0,0.9014,Light
000351,30201,88.0,0.8668,Medium
000351,30198,102.0,0.8722,None
000351,30202,103.0,0.5261,Light
000351,30197,98.0,0.9359,None
000351,30196,101.0,0.9285,None
000351,30203,94.0,0.7579,Light
000351,30204,89.0,0.6073,Medium
000352,15202,55.0,0.407,Medium
000352,15196,37.0,0.5614,None
000352,15192,49.0,0.9374,None
000352,15193,48.0,0.4593,Heavy
000352,15191,59.0,0.7376,Light
000352,15190,60.0,0.573,Heavy
000352,15200,35.0,0.4529,VeryHeavy
000352,15188,52.0,0.9451,None
000352,15195,46.0,0.75,Medium
000352,15189,65.0,0.9113,None
000352,15197,70.0,0.1711,Medium
000352,15194,41.0,0.6581,Medium
000352,15199,0.0,0.0,None
000352,15201,61.0,0.5169,Medium
000352,15198,70.0,0.6264,Medium
000360,10597,97.0,0.8925,None
000360,10598,84.0,0.8211,Light
000360,10599,86.0,0.7577,Medium
000360,10600,87.0,0.6621,Medium
000360,10601,93.0,0.9112,None
000360,10602,88.0,0.2131,Medium
000361,32988,36.0,0.6402,Heavy
000361,32987,44.0,0.7225,VeryHeavy
000361,32986,42.0,0.9231,Heavy
000361,32989,55.0,0.7078,Heavy
000361,32991,43.0,0.6234,Medium
000361,32984,40.0,0.6126,None
000361,32983,35.0,0.6474,None
000361,32982,45.0,0.8542,None
000361,32981,49.0,0.9393,None
000361,32990,54.0,0.4128,VeryHeavy
000361,32985,39.0,0.8512,Light
000393,20303,81.0,0.8414,None
000393,20304,64.0,0.8571,Medium
000393,20305,90.0,0.8837,Light
000393,20306,66.0,0.8294,None
000393,20309,96.0,0.5282,None
000393,20308,93.0,0.8423,Light
000393,20311,85.0,0.6739,Medium
000393,20312,73.0,0.5988,Light
000393,20313,67.0,0.3451,Heavy
000393,20307,68.0,0.8374,Light
000393,20310,95.0,0.9061,Light
000400,28567,145.0,0.5563,Heavy
000400,28570,130.0,0.3837,Undefined
000400,28564,107.0,0.5522,Light
000400,28565,139.0,0.9319,None
000400,28566,106.0,0.7608,Heavy
000400,28571,135.0,0.5088,Undefined
000400,28568,140.0,0.7947,Light
000400,28562,109.0,0.8458,Heavy
000400,28561,92.0,0.9597,None
000400,28572,123.0,0.8021,Medium
000400,28569,96.0,0.615,Light
000400,28563,138.0,0.5463,Light
000410,15644,90.0,0.6111,Medium
000410,15654,64.0,0.529,Medium
000410,15648,63.0,0.3928,Heavy
000410,15649,83.0,0.9523,None
000410,15650,76.0,0.8776,None
000410,15651,93.0,0.5525,Light
000410,15653,68.0,0.6039,Medium
000410,15652,75.0,0.6191,Medium
000410,15655,64.0,0.4041,Medium
000410,15643,100.0,0.5034,Medium
000410,15642,98.0,0.4921,Heavy
000410,15645,103.0,0.9214,Light
000410,15646,89.0,0.6307,Light
000410,15647,97.0,0.8441,None
000410,15641,79.0,0.9348,None
000410,15640,74.0,0.9662,None
000420,2732,74.0,0.8693,None
000420,2730,66.0,0.871,Light
000420,2731,75.0,0.7541,Light
000420,2733,71.0,0.8413,None
000420,2734,78.0,0.7253,Medium
000420,2729,61.0,0.8269,VeryHeavy
000420,2735,86.0,0.4137,Heavy
000425,32355,41.0,0.2234,Heavy
000425,32350,53.0,0.6034,Medium
000425,32348,37.0,0.9435,None
000425,32353,36.0,0.7626,Light
000425,32347,26.0,0.9069,None
000425,32349,39.0,0.8542,None
000425,32345,40.0,0.8488,Light
000425,32351,45.0,0.7657,None
000425,32344,43.0,0.9539,None
000425,32354,47.0,0.319,Heavy
000425,32346,24.0,0.8291,None
000425,32352,51.0,0.9253,None
000426,15704,113.0,0.7874,Light
000426,15706,103.0,0.3984,Heavy
000426,15707,108.0,0.224,Heavy
000426,15701,114.0,0.7533,Heavy
000426,15702,97.0,0.7869,Medium
000426,15703,93.0,0.8971,None
000426,15705,94.0,0.3628,Heavy
000426,15700,99.0,0.8777,None
000438,20440,55.0,0.8602,None
000438,20441,42.0,0.8984,None
000438,20436,36.0,0.8897,None
000438,20437,47.0,0.8919,None
000438,20438,60.0,0.7039,Medium
000438,20439,50.0,0.5614,None
000445,2316,145.0,0.7761,Light
000445,2318,144.0,0.8738,Light
000445,2317,101.0,0.8453,Light
000445,2315,123.0,0.8601,None
000445,2319,99.0,0.8797,Light
000451,9370,53.0,0.9386,None
000451,9373,49.0,0.3338,Medium
000451,9372,56.0,0.9341,None
000451,9371,60.0,0.9038,None
000451,9369,66.0,0.9048,None
000486,10986,65.0,0.8161,None
000486,10987,71.0,0.8517,None
000486,10988,38.0,0.6659,Medium
000486,10989,41.0,0.7137,Medium
000486,10983,52.0,0.9379,None
000486,10985,31.0,0.9051,Light
000486,10984,69.0,0.8661,Light
000488,23100,34.0,0.907,None
000488,23099,49.0,0.8751,None
000488,23101,29.0,0.7169,None
000488,23098,43.0,0.705,None
000509,5992,74.0,0.8409,Light
000509,5993,77.0,0.8493,None
000509,5997,61.0,0.5128,Heavy
000509,5995,84.0,0.5634,Heavy
000509,5996,56.0,0.3246,Light
000509,5994,58.0,0.66,VeryHeavy
000520,9197,42.0,0.8041,Light
000520,9196,28.0,0.914,None
000520,9195,35.0,0.9248,None
000520,9194,43.0,0.8382,None
000520,9193,39.0,0.9214,None
000520,9192,36.0,0.9228,None
000520,9198,0.0,0.0,None
000535,7751,82.0,0.9164,None
000535,7747,91.0,0.6511,None
000535,7748,93.0,0.679,Medium
000535,7752,72.0,0.6718,None
000535,7746,68.0,0.8898,Medium
000535,7749,71.0,0.7938,None
000535,7753,103.0,0.8763,Medium
000535,7750,108.0,0.5099,Medium
000535,7762,86.0,0.1473,Medium
000535,7763,55.0,0.3327,Heavy
000535,7760,98.0,0.5495,Medium
000535,7759,66.0,0.7688,VeryHeavy
000535,7758,63.0,0.4329,Medium
000535,7757,95.0,0.6191,Heavy
000535,7765,92.0,0.5629,Medium
000535,7755,67.0,0.6092,Medium
000535,7754,109.0,0.5416,None
000535,7756,87.0,0.5652,Heavy
000535,7761,54.0,0.4367,Heavy
000535,7764,59.0,0.6345,Medium
000537,12980,36.0,0.8042,None
000537,12981,42.0,0.7629,None
000537,12982,48.0,0.8994,Light
000537,12983,52.0,0.865,Light
000537,12984,39.0,0.8739,Light
000545,14824,0.0,0.0,None
000545,14825,103.0,0.4327,Medium
000545,14822,101.0,0.3905,None
000545,14821,94.0,0.5129,Heavy
000545,14820,95.0,0.1531,Heavy
000545,14819,106.0,0.8816,Light
000545,14817,87.0,0.7778,Light
000545,14823,93.0,0.4579,Medium
000545,14816,100.0,0.8282,Light
000545,14815,114.0,0.8935,Light
000545,14818,107.0,0.2068,None
000545,14814,105.0,0.8602,None
000564,4047,51.0,0.6701,None
000564,4043,40.0,0.9104,Light
000564,4042,46.0,0.5777,None
000564,4041,41.0,0.5619,Medium
000564,4040,45.0,0.8857,None
000564,4046,48.0,0.4595,Heavy
000564,4044,35.0,0.8906,Light
000564,4048,59.0,0.7595,Heavy
000564,4045,39.0,0.7536,Light
000564,4050,36.0,0.4444,Heavy
000564,4049,52.0,0.5795,Light
000573,32137,55.0,0.7883,Light
000573,32136,64.0,0.8014,None
000607,28908,25.0,0.2704,Light
000607,28906,30.0,0.4202,Light
000607,28905,33.0,0.953,None
000607,28907,32.0,0.5156,None
000608,4447,34.0,0.9093,None
000608,4445,44.0,0.8815,None
000608,4449,40.0,0.5869,Medium
000608,4451,54.0,0.6478,Medium
000608,4452,51.0,0.7924,VeryHeavy
000608,4446,40.0,0.5232,Medium
000608,4450,41.0,0.7715,None
000608,4448,37.0,0.8167,None
000620,8616,143.0,0.8862,Light
000620,8614,126.0,0.9354,None
000620,8615,150.0,0.9265,None
000621,1336,71.0,0.5699,Heavy
000621,1332,68.0,0.9212,None
000621,1333,55.0,0.8059,Light
000621,1331,70.0,0.9479,None
000621,1330,76.0,0.8897,None
000621,1329,59.0,0.938,None
000621,1334,66.0,0.9864,None
000621,1335,62.0,0.9281,Light
000622,28446,39.0,0.7226,Light
000622,28452,35.0,0.6275,None
000622,28442,32.0,0.655,Heavy
000622,28443,36.0,0.5936,Medium
000622,28441,19.0,0.9412,None
000622,28454,20.0,0.4726,Light
000622,28445,34.0,0.8902,Light
000622,28444,27.0,0.888,None
000622,28451,30.0,0.7952,Light
000622,28450,29.0,0.3785,None
000622,28447,26.0,0.5833,None
000622,28448,29.0,0.3584,None
000622,28449,33.0,0.4991,Medium
000622,28440,38.0,0.8374,None
000622,28453,24.0,0.6185,Light
000632,26647,76.0,0.7812,Light
000632,26646,81.0,0.8113,Medium
000632,26642,89.0,0.8911,Light
000632,26643,97.0,0.877,Light
000632,26644,87.0,0.8655,Light
000632,26645,94.0,0.7913,Medium
000632,26648,95.0,0.8163,Medium
000656,29347,27.0,0.8839,None
000656,29348,30.0,0.9108,None
000656,29349,43.0,0.8929,None
000656,29350,28.0,0.906,None
000656,29353,25.0,0.3788,Heavy
000656,29352,34.0,0.7771,None
000656,29351,38.0,0.9281,None
000669,2307,45.0,0.9488,None
000669,2308,33.0,0.85,None
000669,2310,34.0,0.6036,Medium
000669,2311,27.0,0.7628,Heavy
000669,2312,31.0,0.3791,Heavy
000669,2313,54.0,0.476,VeryHeavy
000669,2314,50.0,0.4801,Medium
000669,2309,25.0,0.3407,Light
000676,27194,123.0,0.8992,None
000676,27193,104.0,0.6866,Light
000676,27192,106.0,0.8399,Light
000676,27191,118.0,0.6453,Medium
000676,27190,129.0,0.9665,None
000676,27188,128.0,0.8469,Light
000676,27189,109.0,0.9494,None
000680,26035,89.0,0.8849,Light
000680,26034,88.0,0.8929,None
000680,26040,95.0,0.6821,Medium
000680,26043,100.0,0.8071,None
000680,26036,87.0,0.633,Medium
000680,26037,91.0,0.6367,Medium
000680,26038,93.0,0.7752,Light
000680,26044,99.0,0.875,Light
000680,26041,94.0,0.7544,None
000680,26042,96.0,0.6009,Light
000680,26039,98.0,0.7631,Light
000681,10380,38.0,0.2574,Medium
000681,10369,73.0,0.9331,None
000681,10376,71.0,0.8591,None
000681,10375,72.0,0.5957,Light
000681,10374,74.0,0.7002,Undefined
000681,10373,41.0,0.6233,Light
000681,10372,57.0,0.7259,Light
000681,10371,66.0,0.9002,None
000681,10370,56.0,0.9016,None
000681,10377,39.0,0.5741,Medium
000681,10378,39.0,0.1091,Medium
000681,10379,67.0,0.5059,Medium
000688,21179,56.0,0.5735,Light
000688,21178,60.0,0.9267,Medium
000705,193,82.0,0.7815,None
000705,195,80.0,0.391,Heavy
000705,194,73.0,0.499,Light
000705,192,77.0,0.8647,None
000705,191,59.0,0.8434,None
000705,190,55.0,0.8125,Light
000705,189,76.0,0.899,None
000712,13623,120.0,0.825,Medium
000712,13624,98.0,0.8828,None
000712,13625,106.0,0.9156,None
000712,13626,110.0,0.4729,Heavy
000712,13627,102.0,0.9089,None
000712,13628,113.0,0.4112,Heavy
000713,30604,62.0,0.8967,Light
000713,30609,68.0,0.8096,Light
000713,30611,85.0,0.3892,Light
000713,30608,73.0,0.5349,Heavy
000713,30605,64.0,0.9076,None
000713,30602,61.0,0.8703,None
000713,30603,70.0,0.7938,None
000713,30606,84.0,0.5822,Medium
000713,30610,87.0,0.559,Heavy
000713,30607,80.0,0.5386,Heavy
000719,7198,0.0,0.0,None
000719,7199,68.0,0.7654,VeryHeavy
000719,7197,82.0,0.5697,Heavy
000719,7196,76.0,0.6715,Light
000719,7195,78.0,0.9444,None
000719,7194,65.0,0.6768,Medium
000719,7193,79.0,0.9232,None
000719,7192,74.0,0.7563,Light
000719,7191,81.0,0.8223,None
000736,25313,73.0,0.921,None
000736,25314,95.0,0.9279,None
000736,25315,90.0,0.9159,Light
000736,25316,83.0,0.8354,None
000736,25317,78.0,0.4889,Light
000767,6332,105.0,0.8889,Light
000767,6330,102.0,0.4221,Medium
000767,6329,101.0,0.9348,None
000767,6331,76.0,0.7804,None
000767,6328,87.0,0.8355,None
000767,6327,98.0,0.9492,None
000788,26324,43.0,0.9024,None
000788,26325,53.0,0.7909,Light
000788,26326,44.0,0.8415,Light
000788,26327,51.0,0.8994,None
000788,26323,56.0,0.892,None
000816,6711,82.0,0.8938,Light
000816,6714,85.0,0.6872,Medium
000816,6715,91.0,0.6787,None
000816,6710,97.0,0.9114,Heavy
000816,6707,99.0,0.9348,None
000816,6708,86.0,0.701,VeryHeavy
000816,6706,112.0,0.9105,None
000816,6717,131.0,0.7292,Heavy
000816,6709,94.0,0.9325,None
000816,6713,96.0,0.5979,Heavy
000816,6716,148.0,0.7466,Undefined
000816,6712,75.0,0.4872,None
000817,7550,40.0,0.3846,Light
000817,7549,55.0,0.7015,None
000817,7548,56.0,0.7113,Light
000817,7547,61.0,0.5241,Medium
000817,7552,36.0,0.7904,None
000817,7553,21.0,0.1176,None
000817,7554,63.0,0.6246,VeryHeavy
000817,7551,62.0,0.3722,Medium
000817,7545,57.0,0.9326,None
000817,7546,35.0,0.8762,None
000828,93,52.0,0.4083,Heavy
000828,88,55.0,0.8951,None
000828,87,48.0,0.8736,Light
000828,94,66.0,0.7473,Light
000828,95,69.0,0.2538,Heavy
000828,90,85.0,0.9181,None
000828,91,67.0,0.9122,Medium
000828,89,83.0,0.9682,None
000828,92,71.0,0.4721,Heavy
000846,2495,27.0,0.949,None
000846,2496,48.0,0.9323,None
000846,2497,40.0,0.9459,Light
000846,2503,38.0,0.6903,Heavy
000846,2502,28.0,0.8837,Light
000846,2499,44.0,0.8052,None
000846,2501,37.0,0.8142,None
000846,2500,39.0,0.6985,Medium
000846,2508,35.0,0.8405,Light
000846,2504,42.0,0.8998,None
000846,2505,45.0,0.7187,Heavy
000846,2498,30.0,0.8228,Light
000846,2507,46.0,0.6628,Heavy
000846,2506,33.0,0.5631,VeryHeavy
000851,26582,113.0,0.8159,None
000851,26589,84.0,0.634,Medium
000851,26586,114.0,0.9228,None
000851,26580,116.0,0.9398,None
000851,26581,108.0,0.6914,Light
000851,26588,112.0,0.7201,Medium
000851,26591,122.0,0.6372,Medium
000851,26592,99.0,0.7233,Heavy
000851,26593,92.0,0.719,Heavy
000851,26584,125.0,0.7381,Medium
000851,26585,120.0,0.7633,Medium
000851,26583,94.0,0.7451,Light
000851,26587,104.0,0.8331,None
000851,26590,119.0,0.4574,Light
000853,953,63.0,0.451,Undefined
000853,952,66.0,0.4735,Medium
000853,951,72.0,0.8913,None
000853,950,75.0,0.8894,None
000853,956,82.0,0.5688,Undefined
000853,955,70.0,0.8658,Light
000853,954,79.0,0.7261,VeryHeavy
000861,26312,103.0,0.9447,None
000861,26316,80.0,0.9184,Light
000861,26318,95.0,0.1921,Medium
000861,26311,76.0,0.8639,Light
000861,26313,92.0,0.6907,Light
000861,26314,107.0,0.8668,None
000861,26315,111.0,0.7509,Light
000861,26322,84.0,0.6765,Light
000861,26317,86.0,0.2035,Medium
000861,26321,86.0,0.4685,Medium
000861,26320,82.0,0.5819,Light
000861,26319,77.0,0.4166,VeryHeavy
000872,25914,65.0,0.7749,Medium
000872,25925,77.0,0.3832,Heavy
000872,25924,59.0,0.893,Light
000872,25922,83.0,0.3547,Undefined
000872,25921,66.0,0.6936,Medium
000872,25920,71.0,0.6394,Light
000872,25908,41.0,0.8119,Medium
000872,25909,54.0,0.9706,None
000872,25923,61.0,0.5657,Medium
000872,25917,53.0,0.3137,Heavy
000872,25913,76.0,0.6498,Heavy
000872,25915,68.0,0.7391,Medium
000872,25911,67.0,0.5337,Heavy
000872,25910,80.0,0.898,None
000872,25906,47.0,0.9123,None
000872,25916,72.0,0.5809,Medium
000872,25929,43.0,0.564,Heavy
000872,25930,50.0,0.7126,Medium
000872,25927,64.0,0.252,Light
000872,25912,69.0,0.666,None
000872,25926,44.0,0.4686,Light
000872,25907,45.0,0.8399,None
000872,25919,85.0,0.4662,Heavy
000872,25928,75.0,0.0643,Medium
000872,25918,76.0,0.6113,Heavy
000881,10541,111.0,0.8387,Light
000881,10540,105.0,0.6591,None
000881,10539,102.0,0.9433,None
000881,10537,103.0,0.8936,None
000881,10538,107.0,0.8896,Light
000892,129,99.0,0.8242,None
000892,130,95.0,0.8424,Light
000892,136,101.0,0.7488,Medium
000892,135,87.0,0.7079,Heavy
000892,134,94.0,0.9032,Light
000892,133,82.0,0.632,Heavy
000892,132,108.0,0.8599,VeryHeavy
000892,131,88.0,0.7308,Medium
000904,26461,28.0,0.9447,None
000904,26458,22.0,0.9158,Light
000904,26459,30.0,0.9171,None
000904,26460,39.0,0.8447,Medium
000908,6384,56.0,0.94,None
000908,6387,61.0,0.8121,Light
000908,6389,60.0,0.5479,Medium
000908,6386,66.0,0.5539,Heavy
000908,6385,58.0,0.8782,None
000908,6388,50.0,0.8461,None
000914,17077,14.0,0.2829,Heavy
000914,17076,27.0,0.9551,None
