image_id,tp,fp,fn,tn,precision,recall,accuracy
000935,0,1,6,50,0.0,0.0,0.877
000940,13,8,47,9,0.619,0.217,0.286
000949,4,1,6,60,0.8,0.4,0.901
000953,5,2,15,45,0.714,0.25,0.746
000970,5,2,27,47,0.714,0.156,0.642
000977,13,4,46,45,0.765,0.22,0.537
000987,8,2,12,39,0.8,0.4,0.77
001007,3,2,11,22,0.6,0.214,0.658
001026,6,3,21,102,0.667,0.222,0.818
001059,7,4,37,102,0.636,0.159,0.727
001064,5,2,6,24,0.714,0.455,0.784
001068,7,7,15,61,0.5,0.318,0.756
001073,2,1,17,81,0.667,0.105,0.822
001111,7,1,19,56,0.875,0.269,0.759
001124,12,7,16,41,0.632,0.429,0.697
001135,12,2,10,46,0.857,0.545,0.829
001143,9,3,17,54,0.75,0.346,0.759
001147,15,4,37,73,0.789,0.288,0.682
001149,4,4,6,48,0.5,0.4,0.839
001152,11,1,13,75,0.917,0.458,0.86
001161,9,10,15,23,0.474,0.375,0.561
001174,3,6,39,31,0.333,0.071,0.43
001179,3,0,22,46,1.0,0.12,0.69
001180,6,4,9,15,0.6,0.4,0.618
001183,6,4,12,40,0.6,0.333,0.742
001192,6,3,19,28,0.667,0.24,0.607
001205,5,5,25,115,0.5,0.167,0.8
001224,3,1,25,93,0.75,0.107,0.787
001228,5,2,8,74,0.714,0.385,0.888
001236,12,1,10,81,0.923,0.545,0.894
001243,7,2,16,53,0.778,0.304,0.769
001259,7,2,14,78,0.778,0.333,0.842
001265,9,3,16,64,0.75,0.36,0.793
001267,10,5,29,42,0.667,0.256,0.605
001270,4,6,29,54,0.4,0.121,0.624
001274,5,1,26,45,0.833,0.161,0.649
001300,2,0,15,49,1.0,0.118,0.773
001330,2,1,14,45,0.667,0.125,0.758
001333,10,7,47,62,0.588,0.175,0.571
001334,11,5,22,81,0.687,0.333,0.773
001351,3,7,10,60,0.3,0.231,0.787
001369,0,2,5,22,0.0,0.0,0.759
001371,12,7,12,36,0.632,0.5,0.716
001373,4,4,6,41,0.5,0.4,0.818
001382,6,2,20,78,0.75,0.231,0.792
001384,4,2,13,27,0.667,0.235,0.674
001388,6,4,22,74,0.6,0.214,0.755
001397,7,1,10,45,0.875,0.412,0.825
001410,6,1,9,84,0.857,0.4,0.9
001413,3,1,4,20,0.75,0.429,0.821
001419,8,3,47,73,0.727,0.145,0.618
001426,5,1,13,37,0.833,0.278,0.75
001434,0,2,3,41,0.0,0.0,0.891
001439,2,1,2,28,0.667,0.5,0.909
001443,3,2,25,44,0.6,0.107,0.635
001445,9,2,10,66,0.818,0.474,0.862
001457,5,0,6,66,1.0,0.455,0.922
001463,4,4,8,15,0.5,0.333,0.613
001467,9,3,33,68,0.75,0.214,0.681
001474,1,1,8,30,0.5,0.111,0.775
001476,2,0,6,61,1.0,0.25,0.913
001483,10,2,20,28,0.833,0.333,0.633
001491,1,4,17,48,0.2,0.056,0.7
001502,2,4,9,25,0.333,0.182,0.675
001505,4,3,5,82,0.571,0.444,0.915
001524,7,4,18,122,0.636,0.28,0.854
001542,5,3,17,45,0.625,0.227,0.714
001565,8,5,28,56,0.615,0.222,0.66
001589,2,1,8,39,0.667,0.2,0.82
001623,7,7,22,36,0.5,0.241,0.597
001627,7,4,48,45,0.636,0.127,0.5
001630,2,3,9,47,0.4,0.182,0.803
001634,5,4,14,21,0.556,0.263,0.591
001635,1,1,5,17,0.5,0.167,0.75
001654,1,3,14,34,0.25,0.067,0.673
001656,4,4,13,27,0.5,0.235,0.646
001702,2,3,7,34,0.4,0.222,0.783
001719,5,2,11,93,0.714,0.312,0.883
001727,4,1,12,64,0.8,0.25,0.84
001732,7,3,23,89,0.7,0.233,0.787
001749,0,1,7,106,0.0,0.0,0.93
001756,6,4,7,36,0.6,0.462,0.792
001762,4,1,37,81,0.8,0.098,0.691
001767,3,3,16,53,0.5,0.158,0.747
001791,2,0,8,52,1.0,0.2,0.871
001809,5,1,28,60,0.833,0.152,0.691
001817,1,1,6,162,0.5,0.143,0.959
001822,6,5,10,27,0.545,0.375,0.688
001828,7,6,17,53,0.538,0.292,0.723
001829,11,1,13,39,0.917,0.458,0.781
001836,2,4,14,32,0.333,0.125,0.654
001841,1,1,12,74,0.5,0.077,0.852
001856,15,1,30,68,0.937,0.333,0.728
001862,9,5,34,87,0.643,0.209,0.711
001874,15,5,29,42,0.75,0.341,0.626
001887,3,1,14,38,0.75,0.176,0.732
001890,11,2,13,41,0.846,0.458,0.776
001895,2,0,5,23,1.0,0.286,0.833
001900,11,9,38,57,0.55,0.224,0.591
001912,2,7,14,38,0.222,0.125,0.656
001918,5,0,10,65,1.0,0.333,0.875
001939,4,2,8,4,0.667,0.333,0.444
001944,1,0,11,45,1.0,0.083,0.807
001960,1,0,12,94,1.0,0.077,0.888
001961,6,4,20,56,0.6,0.231,0.721
001966,10,3,31,32,0.769,0.244,0.553
001985,3,3,3,75,0.5,0.5,0.929
001994,10,5,8,30,0.667,0.556,0.755
001996,3,0,9,97,1.0,0.25,0.917
002009,6,0,3,33,1.0,0.667,0.929
002012,1,1,16,30,0.5,0.059,0.646
002021,6,3,8,71,0.667,0.429,0.875
002034,4,7,32,50,0.364,0.111,0.581
002049,6,6,32,28,0.5,0.158,0.472
002061,12,4,21,28,0.75,0.364,0.615
002064,0,1,21,76,0.0,0.0,0.776
002067,3,1,5,10,0.75,0.375,0.684
002075,4,3,19,49,0.571,0.174,0.707
002077,1,2,9,19,0.333,0.1,0.645
002100,9,5,12,28,0.643,0.429,0.685
002119,6,2,27,70,0.75,0.182,0.724
002121,1,0,3,81,1.0,0.25,0.965
002129,5,2,14,66,0.714,0.263,0.816
002141,1,1,19,56,0.5,0.05,0.74
002143,3,2,24,43,0.6,0.111,0.639
002151,5,2,8,37,0.714,0.385,0.808
002159,11,3,21,13,0.786,0.344,0.5
002170,2,4,8,52,0.333,0.2,0.818
002176,7,3,12,28,0.7,0.368,0.7
002200,1,0,3,26,1.0,0.25,0.9
002202,5,3,15,14,0.625,0.25,0.514
002207,1,0,15,77,1.0,0.062,0.839
002218,2,3,8,46,0.4,0.2,0.814
002233,2,1,3,64,0.667,0.4,0.943
002241,5,2,6,36,0.714,0.455,0.837
002264,1,0,15,68,1.0,0.062,0.821
002269,5,1,3,33,0.833,0.625,0.905
002293,5,1,11,41,0.833,0.312,0.793
002311,5,4,19,81,0.556,0.208,0.789
002315,1,1,25,26,0.5,0.038,0.509
002334,3,2,39,53,0.6,0.071,0.577
002348,1,2,14,64,0.333,0.067,0.802
002376,0,7,1,31,0.0,0.0,0.795
002410,7,3,26,93,0.7,0.212,0.775
002424,2,0,14,82,1.0,0.125,0.857
002429,5,3,21,34,0.625,0.192,0.619
002445,8,3,7,7,0.727,0.533,0.6
002454,10,7,9,64,0.588,0.526,0.822
002457,1,1,18,22,0.5,0.053,0.548
002462,5,4,17,22,0.556,0.227,0.562
002480,4,2,10,56,0.667,0.286,0.833
002481,0,1,9,18,0.0,0.0,0.643
002482,2,3,12,70,0.4,0.143,0.828
002497,4,0,5,24,1.0,0.444,0.848
002503,3,2,23,28,0.6,0.115,0.554
002506,7,10,40,41,0.412,0.149,0.49
002516,5,2,16,41,0.714,0.238,0.719
002521,6,0,3,35,1.0,0.667,0.932
002543,1,1,5,45,0.5,0.167,0.885
002551,0,2,11,61,0.0,0.0,0.824
002562,2,0,6,29,1.0,0.25,0.838
002570,8,6,50,45,0.571,0.138,0.486
002583,11,3,32,49,0.786,0.256,0.632
002587,2,2,4,75,0.5,0.333,0.928
002600,10,10,52,56,0.5,0.161,0.516
002602,7,1,5,37,0.875,0.583,0.88
002630,3,5,13,16,0.375,0.187,0.514
002645,5,1,17,12,0.833,0.227,0.486
002667,3,2,5,41,0.6,0.375,0.863
002707,14,7,21,52,0.667,0.4,0.702
002715,4,0,3,36,1.0,0.571,0.93
002732,4,0,18,14,1.0,0.182,0.5
002752,2,0,7,68,1.0,0.222,0.909
002765,3,2,9,57,0.6,0.25,0.845
002773,3,1,5,72,0.75,0.375,0.926
002775,4,2,10,22,0.667,0.286,0.684
002784,12,6,40,28,0.667,0.231,0.465
002791,8,2,6,25,0.8,0.571,0.805
002794,0,2,1,18,0.0,0.0,0.857
002802,2,0,1,53,1.0,0.667,0.982
002818,1,1,11,104,0.5,0.083,0.897
002823,7,3,24,40,0.7,0.226,0.635
002829,21,3,20,26,0.875,0.512,0.671
002834,7,1,6,79,0.875,0.538,0.925
002839,2,1,3,41,0.667,0.4,0.915
002848,3,0,10,44,1.0,0.231,0.825
002884,4,2,14,26,0.667,0.222,0.652
002894,5,4,13,30,0.556,0.278,0.673
002895,1,3,3,19,0.25,0.25,0.769
002896,0,1,8,30,0.0,0.0,0.769
002897,3,1,21,20,0.75,0.125,0.511
002903,4,0,3,68,1.0,0.571,0.96
002912,7,2,26,86,0.778,0.212,0.769
002915,3,3,38,38,0.5,0.073,0.5
002916,4,0,2,37,1.0,0.667,0.953
002942,4,1,9,19,0.8,0.308,0.697
002951,0,9,16,41,0.0,0.0,0.621
002954,1,0,2,64,1.0,0.333,0.97
002968,5,0,28,11,1.0,0.152,0.364
002981,9,1,10,39,0.9,0.474,0.814
002982,5,3,21,33,0.625,0.192,0.613
002984,4,4,22,97,0.5,0.154,0.795
002987,16,1,15,22,0.941,0.516,0.704
002991,10,2,24,15,0.833,0.294,0.49
002995,2,4,22,84,0.333,0.083,0.768
003030,2,3,22,58,0.4,0.083,0.706
003038,2,1,4,38,0.667,0.333,0.889
003047,5,1,2,43,0.833,0.714,0.941
003060,10,2,34,78,0.833,0.227,0.71
003064,5,0,4,7,1.0,0.556,0.75
003079,6,3,27,103,0.667,0.182,0.784
003099,5,1,13,49,0.833,0.278,0.794
003108,4,1,10,24,0.8,0.286,0.718
003119,5,3,12,38,0.625,0.294,0.741
003120,6,8,19,144,0.429,0.24,0.847
003126,4,0,1,19,1.0,0.8,0.958
003136,7,1,9,7,0.875,0.437,0.583
003140,1,1,6,96,0.5,0.143,0.933
003157,7,3,21,35,0.7,0.25,0.636
003178,7,3,20,17,0.7,0.259,0.511
003189,6,0,11,45,1.0,0.353,0.823
003200,4,0,4,81,1.0,0.5,0.955
003206,2,1,19,13,0.667,0.095,0.429
003209,8,5,13,17,0.615,0.381,0.581
003221,3,3,9,70,0.5,0.25,0.859
003230,9,6,38,39,0.6,0.191,0.522
003250,10,1,27,47,0.909,0.27,0.671
003259,4,0,33,127,1.0,0.108,0.799
003281,5,1,27,23,0.833,0.156,0.5
003302,4,1,6,14,0.8,0.4,0.72
003303,7,5,11,64,0.583,0.389,0.816
003318,10,5,40,38,0.667,0.2,0.516
003321,0,2,4,43,0.0,0.0,0.878
003326,2,3,17,34,0.4,0.105,0.643
003331,1,3,7,7,0.25,0.125,0.444
003352,17,6,24,36,0.739,0.415,0.639
003364,5,2,17,17,0.714,0.227,0.537
003384,5,1,10,26,0.833,0.333,0.738
003397,13,4,31,68,0.765,0.295,0.698
003402,1,0,6,12,1.0,0.143,0.684
003403,11,4,18,47,0.733,0.379,0.725
003405,1,2,12,12,0.333,0.077,0.481
003414,4,0,20,60,1.0,0.167,0.762
003432,1,0,13,49,1.0,0.071,0.794
003463,11,6,48,50,0.647,0.186,0.53
003468,7,3,17,21,0.7,0.292,0.583
003469,2,0,3,49,1.0,0.4,0.944
003471,5,3,15,111,0.625,0.25,0.866
003485,7,4,15,31,0.636,0.318,0.667
003499,3,0,10,83,1.0,0.231,0.896
003511,1,3,17,50,0.25,0.056,0.718
003516,0,4,12,80,0.0,0.0,0.833
003518,6,3,20,50,0.667,0.231,0.709
003522,6,4,10,20,0.6,0.375,0.65
003523,4,0,9,80,1.0,0.308,0.903
003527,4,1,4,63,0.8,0.5,0.931
003534,4,2,13,62,0.667,0.235,0.815
003542,2,1,3,60,0.667,0.4,0.939
003547,6,1,8,20,0.857,0.429,0.743
003588,1,0,6,132,1.0,0.143,0.957
003607,10,1,18,127,0.909,0.357,0.878
003613,7,4,16,146,0.636,0.304,0.884
003616,4,2,10,81,0.667,0.286,0.876
003639,9,9,24,46,0.5,0.273,0.625
003655,1,3,7,54,0.25,0.125,0.846
003661,0,1,2,19,0.0,0.0,0.864
003672,4,0,14,87,1.0,0.222,0.867
003688,6,4,8,40,0.6,0.429,0.793
003703,7,0,15,17,1.0,0.318,0.615
003706,1,0,10,69,1.0,0.091,0.875
003707,4,2,19,15,0.667,0.174,0.475
003714,5,1,6,36,0.833,0.455,0.854
003732,3,5,10,75,0.375,0.231,0.839
003738,3,2,4,52,0.6,0.429,0.902
003749,3,3,6,7,0.5,0.333,0.526
003765,1,0,0,99,1.0,1.0,1.0
003771,9,2,4,38,0.818,0.692,0.887
003772,3,5,14,30,0.375,0.176,0.635
003776,6,0,11,36,1.0,0.353,0.792
003799,7,1,9,46,0.875,0.437,0.841
003804,3,4,4,30,0.429,0.429,0.805
003805,3,1,3,18,0.75,0.5,0.84
003806,1,2,8,28,0.333,0.111,0.744
003807,9,2,12,37,0.818,0.429,0.767
003822,3,4,14,9,0.429,0.176,0.4
003823,9,7,32,37,0.562,0.22,0.541
003824,6,1,12,46,0.857,0.333,0.8
003829,1,4,10,22,0.2,0.091,0.622
003834,0,2,42,21,0.0,0.0,0.323
003844,5,3,8,53,0.625,0.385,0.841
003848,1,2,12,53,0.333,0.077,0.794
003851,5,0,10,12,1.0,0.333,0.63
003860,2,0,1,104,1.0,0.667,0.991
003862,2,1,2,12,0.667,0.5,0.824
003879,7,7,40,14,0.5,0.149,0.309
003883,9,2,10,26,0.818,0.474,0.745
003894,3,4,21,23,0.429,0.125,0.51
003897,5,2,8,39,0.714,0.385,0.815
003898,7,8,41,25,0.467,0.146,0.395
003899,10,3,18,13,0.769,0.357,0.523
003903,2,0,8,65,1.0,0.2,0.893
003920,6,4,5,8,0.6,0.545,0.609
003926,1,2,14,25,0.333,0.067,0.619
003928,7,1,33,72,0.875,0.175,0.699
003948,0,2,5,56,0.0,0.0,0.889
004004,0,1,3,91,0.0,0.0,0.958
004026,5,4,18,37,0.556,0.217,0.656
004028,6,4,13,62,0.6,0.316,0.8
004031,3,4,21,24,0.429,0.125,0.519
004042,1,2,12,59,0.333,0.077,0.811
004062,0,3,4,63,0.0,0.0,0.9
004067,4,3,6,16,0.571,0.4,0.69
004073,1,2,12,48,0.333,0.077,0.778
004089,2,0,17,35,1.0,0.105,0.685
004092,7,3,16,29,0.7,0.304,0.655
004093,3,3,8,53,0.5,0.273,0.836
004097,7,2,16,33,0.778,0.304,0.69
004107,3,3,8,29,0.5,0.273,0.744
004115,5,0,6,55,1.0,0.455,0.909
004126,2,2,7,59,0.5,0.222,0.871
004128,1,0,8,75,1.0,0.111,0.905
004130,6,3,5,79,0.667,0.545,0.914
004142,8,3,19,38,0.727,0.296,0.676
004152,7,2,34,110,0.778,0.171,0.765
004191,3,2,13,29,0.6,0.187,0.681
004202,3,0,15,34,1.0,0.167,0.712
004208,6,1,10,53,0.857,0.375,0.843
004218,1,0,15,61,1.0,0.062,0.805
004220,5,1,16,97,0.833,0.238,0.857
004242,6,2,27,58,0.75,0.182,0.688
004283,11,6,17,63,0.647,0.393,0.763
004284,3,0,4,110,1.0,0.429,0.966
004318,0,2,11,55,0.0,0.0,0.809
004331,7,5,10,89,0.583,0.412,0.865
004354,12,6,17,25,0.667,0.414,0.617
004371,1,3,16,40,0.25,0.059,0.683
004413,5,3,18,65,0.625,0.217,0.769
004424,5,1,15,39,0.833,0.25,0.733
004438,8,2,28,108,0.8,0.222,0.795
004442,5,4,16,52,0.556,0.238,0.74
004445,9,1,11,40,0.9,0.45,0.803
004450,2,1,8,9,0.667,0.2,0.55
004473,11,6,18,86,0.647,0.379,0.802
004492,5,6,12,25,0.455,0.294,0.625
004502,9,6,35,36,0.6,0.205,0.523
004514,10,5,48,74,0.667,0.172,0.613
004524,4,2,8,52,0.667,0.333,0.848
004528,3,1,13,20,0.75,0.187,0.622
004529,9,5,20,45,0.643,0.31,0.684
004530,7,1,38,26,0.875,0.156,0.458
004535,2,3,10,9,0.4,0.167,0.458
004575,7,9,21,29,0.437,0.25,0.545
004595,6,5,10,13,0.545,0.375,0.559
004604,3,1,5,12,0.75,0.375,0.714
004632,3,3,9,54,0.5,0.25,0.826
004633,5,2,4,40,0.714,0.556,0.882
004643,14,0,12,33,1.0,0.538,0.797
004648,11,5,26,75,0.687,0.297,0.735
004653,2,0,9,50,1.0,0.182,0.852
004654,7,1,11,53,0.875,0.389,0.833
004692,3,1,2,21,0.75,0.6,0.889
004705,5,1,38,18,0.833,0.116,0.371
004725,4,0,15,55,1.0,0.211,0.797
004733,11,3,27,83,0.786,0.289,0.758
004737,5,4,20,72,0.556,0.2,0.762
004749,2,1,12,41,0.667,0.143,0.768
004754,8,3,11,66,0.727,0.421,0.841
004755,3,0,25,91,1.0,0.107,0.79
004768,5,5,14,22,0.5,0.263,0.587
004776,2,1,15,139,0.667,0.118,0.898
004785,5,5,26,29,0.5,0.161,0.523
004787,3,1,10,93,0.75,0.231,0.897
004791,2,3,9,37,0.4,0.182,0.765
004798,10,4,14,44,0.714,0.417,0.75
004810,11,2,24,16,0.846,0.314,0.509
004818,3,0,4,19,1.0,0.429,0.846
004852,5,7,38,114,0.417,0.116,0.726
004859,6,2,5,9,0.75,0.545,0.682
004864,2,4,15,21,0.333,0.118,0.548
004876,0,3,1,2,0.0,0.0,0.333
004888,4,1,4,60,0.8,0.5,0.928
004889,3,2,15,23,0.6,0.167,0.605
004891,2,0,2,19,1.0,0.5,0.913
004896,1,0,5,13,1.0,0.167,0.737
004921,8,3,23,82,0.727,0.258,0.776
004934,5,1,2,33,0.833,0.714,0.927
004946,8,4,27,110,0.667,0.229,0.792
004950,7,3,8,19,0.7,0.467,0.703
004988,3,1,11,17,0.75,0.214,0.625
004992,6,4,10,54,0.6,0.375,0.811
004997,9,5,19,80,0.643,0.321,0.788
004998,5,0,1,48,1.0,0.833,0.981
005008,1,2,24,25,0.333,0.04,0.5
005016,1,2,9,99,0.333,0.1,0.901
005018,1,3,14,26,0.25,0.067,0.614
005023,6,3,20,43,0.667,0.231,0.681
005039,5,0,21,12,1.0,0.192,0.447
005040,4,0,3,65,1.0,0.571,0.958
005049,7,3,12,43,0.7,0.368,0.769
005052,4,1,18,23,0.8,0.182,0.587
005078,7,2,18,22,0.778,0.28,0.592
005099,5,4,13,14,0.556,0.278,0.528
005101,1,1,5,76,0.5,0.167,0.928
005112,2,0,13,12,1.0,0.133,0.519
005117,7,2,15,101,0.778,0.318,0.864
005123,9,2,17,26,0.818,0.346,0.648
005127,4,1,18,29,0.8,0.182,0.635
005140,1,1,3,21,0.5,0.25,0.846
005152,8,0,16,94,1.0,0.333,0.864
005154,1,1,16,79,0.5,0.059,0.825
005178,4,0,8,19,1.0,0.333,0.742
005205,7,4,20,43,0.636,0.259,0.676
005208,2,1,7,81,0.667,0.222,0.912
005218,9,5,34,60,0.643,0.209,0.639
005242,0,1,7,21,0.0,0.0,0.724
005245,3,6,16,32,0.333,0.158,0.614
005264,7,0,17,47,1.0,0.292,0.761
005267,5,3,11,26,0.625,0.312,0.689
005271,14,1,16,54,0.933,0.467,0.8
005274,6,2,5,45,0.75,0.545,0.879
005281,6,2,19,95,0.75,0.24,0.828
005289,8,2,22,80,0.8,0.267,0.786
005291,8,2,18,71,0.8,0.308,0.798
005303,11,3,28,52,0.786,0.282,0.67
005323,11,7,15,59,0.611,0.423,0.761
005330,6,1,9,30,0.857,0.4,0.783
005334,10,3,8,73,0.769,0.556,0.883
005356,2,2,10,56,0.5,0.167,0.829
005363,2,0,4,112,1.0,0.333,0.966
005365,9,8,17,26,0.529,0.346,0.583
005376,1,0,2,25,1.0,0.333,0.929
005388,11,3,18,22,0.786,0.379,0.611
005423,5,1,6,38,0.833,0.455,0.86
005456,3,0,6,103,1.0,0.333,0.946
005457,10,1,18,91,0.909,0.357,0.842
005458,15,3,10,14,0.833,0.6,0.69
005465,2,0,0,54,1.0,1.0,1.0
005488,6,1,7,61,0.857,0.462,0.893
005515,11,3,11,42,0.786,0.5,0.791
005529,5,3,13,71,0.625,0.278,0.826
005530,6,1,7,56,0.857,0.462,0.886
005537,4,2,7,49,0.667,0.364,0.855
005541,4,2,9,59,0.667,0.308,0.851
005552,9,7,39,90,0.562,0.187,0.683
005585,1,0,3,68,1.0,0.25,0.958
005591,7,7,37,33,0.5,0.159,0.476
005647,7,3,31,58,0.7,0.184,0.657
005651,7,2,8,21,0.778,0.467,0.737
005653,11,4,15,7,0.733,0.423,0.486
005675,2,1,4,8,0.667,0.333,0.667
005677,2,3,8,69,0.4,0.2,0.866
005685,5,3,3,29,0.625,0.625,0.85
005692,3,4,16,30,0.429,0.158,0.623
005695,10,3,20,35,0.769,0.333,0.662
005713,0,1,6,63,0.0,0.0,0.9
005751,0,6,12,13,0.0,0.0,0.419
005754,2,4,7,17,0.333,0.222,0.633
005756,0,3,11,23,0.0,0.0,0.622
005782,4,5,6,27,0.444,0.4,0.738
005789,4,3,12,49,0.571,0.25,0.779
005803,4,2,6,18,0.667,0.4,0.733
005805,1,0,1,20,1.0,0.5,0.955
005814,5,3,31,35,0.625,0.139,0.541
005819,1,0,0,5,1.0,1.0,1.0
005822,6,2,6,30,0.75,0.5,0.818
005831,6,2,16,41,0.75,0.273,0.723
005838,14,6,10,18,0.7,0.583,0.667
005840,1,0,9,38,1.0,0.1,0.812
005849,1,1,6,59,0.5,0.143,0.896
005850,5,3,12,11,0.625,0.294,0.516
005867,4,0,13,35,1.0,0.235,0.75
005868,9,4,13,82,0.692,0.409,0.843
005872,4,1,17,27,0.8,0.19,0.633
005877,1,2,6,9,0.333,0.143,0.556
005900,4,3,15,88,0.571,0.211,0.836
005924,4,3,4,22,0.571,0.5,0.788
005943,9,2,17,48,0.818,0.346,0.75
005952,5,2,22,15,0.714,0.185,0.455
005956,4,3,7,29,0.571,0.364,0.767
005957,6,0,7,13,1.0,0.462,0.731
005975,9,2,11,31,0.818,0.45,0.755
005982,8,1,6,33,0.889,0.571,0.854
005994,4,5,24,8,0.444,0.143,0.293
006010,5,2,22,30,0.714,0.185,0.593
006013,4,1,15,67,0.8,0.211,0.816
006022,2,2,10,101,0.5,0.167,0.896
006040,6,3,21,28,0.667,0.222,0.586
006053,5,3,18,91,0.625,0.217,0.821
006055,4,2,7,24,0.667,0.364,0.757
006060,7,3,9,93,0.7,0.437,0.893
006071,9,5,10,62,0.643,0.474,0.826
006077,1,1,15,137,0.5,0.062,0.896
006080,10,1,18,73,0.909,0.357,0.814
006095,2,1,7,84,0.667,0.222,0.915
006097,9,14,38,81,0.391,0.191,0.634
006102,1,1,7,41,0.5,0.125,0.84
006114,12,4,21,96,0.75,0.364,0.812
006117,1,2,15,41,0.333,0.062,0.712
006118,7,2,15,55,0.778,0.318,0.785
006121,1,4,9,16,0.2,0.1,0.567
006123,10,6,12,22,0.625,0.455,0.64
006129,5,2,21,10,0.714,0.192,0.395
006131,8,3,14,67,0.727,0.364,0.815
006145,5,0,2,48,1.0,0.714,0.964
006167,4,4,7,44,0.5,0.364,0.814
006168,15,6,29,32,0.714,0.341,0.573
006186,3,2,11,39,0.6,0.214,0.764
006190,8,1,12,27,0.889,0.4,0.729
006200,1,1,11,18,0.5,0.083,0.613
006245,7,4,29,120,0.636,0.194,0.794
006253,1,1,2,61,0.5,0.333,0.954
006260,9,8,15,12,0.529,0.375,0.477
006281,2,2,7,41,0.5,0.222,0.827
006290,7,4,8,41,0.636,0.467,0.8
006297,2,2,5,34,0.5,0.286,0.837
006299,2,4,14,30,0.333,0.125,0.64
006300,5,4,13,61,0.556,0.278,0.795
