image_id,tp,fp,fn,tn,precision,recall,accuracy
001727,3,0,6,20,1.0,0.333,0.793
001732,4,0,7,27,1.0,0.364,0.816
001749,0,1,6,52,0.0,0.0,0.881
001756,2,1,3,2,0.667,0.4,0.5
001762,3,0,19,18,1.0,0.136,0.525
001767,1,0,2,34,1.0,0.333,0.946
001791,2,0,3,17,1.0,0.4,0.864
001809,5,0,11,13,1.0,0.312,0.621
001817,1,1,3,71,0.5,0.25,0.947
001822,2,0,3,9,1.0,0.4,0.786
001828,3,0,1,9,1.0,0.75,0.923
001829,9,0,7,7,1.0,0.562,0.696
001836,2,0,2,15,1.0,0.5,0.895
001841,1,0,8,42,1.0,0.111,0.843
001856,7,1,9,10,0.875,0.438,0.63
001862,6,0,8,12,1.0,0.429,0.692
001874,9,3,9,13,0.75,0.5,0.647
001887,3,0,12,8,1.0,0.2,0.478
001890,9,1,5,15,0.9,0.643,0.8
001895,1,0,3,8,1.0,0.25,0.75
001900,4,2,8,11,0.667,0.333,0.6
001912,1,0,4,15,1.0,0.2,0.8
001918,5,0,7,9,1.0,0.417,0.667
001939,4,0,1,3,1.0,0.8,0.875
001944,1,0,3,5,1.0,0.25,0.667
001960,1,0,7,30,1.0,0.125,0.816
001961,4,0,6,6,1.0,0.4,0.625
001966,7,1,18,11,0.875,0.28,0.486
001985,3,2,2,13,0.6,0.6,0.8
001994,10,4,7,12,0.714,0.588,0.667
001996,2,0,2,20,1.0,0.5,0.917
002009,5,0,1,13,1.0,0.833,0.947
002012,1,1,12,9,0.5,0.077,0.435
002021,3,1,0,16,0.75,1.0,0.95
002034,3,2,16,14,0.6,0.158,0.486
002049,5,1,11,6,0.833,0.312,0.478
002061,8,1,13,6,0.889,0.381,0.5
002064,0,1,1,32,0.0,0.0,0.941
002067,3,1,5,4,0.75,0.375,0.538
002075,1,0,3,13,1.0,0.25,0.824
002100,7,5,5,5,0.583,0.583,0.545
002119,5,0,15,28,1.0,0.25,0.688
002121,1,0,3,29,1.0,0.25,0.909
002129,5,1,12,16,0.833,0.294,0.618
002141,1,0,9,16,1.0,0.1,0.654
002143,3,1,12,17,0.75,0.2,0.606
002159,8,3,11,6,0.727,0.421,0.5
002170,2,0,3,18,1.0,0.4,0.87
002176,2,1,3,11,0.667,0.4,0.765
002202,4,2,10,6,0.667,0.286,0.455
002207,1,0,3,26,1.0,0.25,0.9
002218,2,2,7,9,0.5,0.222,0.55
002233,1,0,1,16,1.0,0.5,0.944
002241,4,0,3,11,1.0,0.571,0.833
002264,1,0,6,18,1.0,0.143,0.76
002269,4,0,2,15,1.0,0.667,0.905
002293,4,0,5,10,1.0,0.444,0.737
002311,4,2,11,16,0.667,0.267,0.606
002315,0,1,17,9,0.0,0.0,0.333
002334,2,1,10,12,0.667,0.167,0.56
002348,1,0,5,21,1.0,0.167,0.815
002376,0,2,1,10,0.0,0.0,0.769
002410,6,1,3,21,0.857,0.667,0.871
002424,2,0,6,25,1.0,0.25,0.818
002429,4,2,12,4,0.667,0.25,0.364
002445,6,0,3,4,1.0,0.667,0.769
002454,8,0,3,13,1.0,0.727,0.875
002457,1,1,7,11,0.5,0.125,0.6
002462,1,1,4,7,0.5,0.2,0.615
002480,3,0,2,20,1.0,0.6,0.92
002482,2,2,10,10,0.5,0.167,0.5
002497,4,0,3,5,1.0,0.571,0.75
002503,1,1,8,5,0.5,0.111,0.4
002506,4,3,27,11,0.571,0.129,0.333
002516,5,1,9,8,0.833,0.357,0.565
002521,4,0,0,16,1.0,1.0,1.0
002543,1,1,5,18,0.5,0.167,0.76
002562,2,0,3,11,1.0,0.4,0.812
002570,6,3,18,15,0.667,0.25,0.5
002583,8,2,14,7,0.8,0.364,0.484
002587,1,1,2,14,0.5,0.333,0.833
002600,1,3,30,7,0.25,0.032,0.195
002602,5,0,2,8,1.0,0.714,0.867
002630,1,0,1,2,1.0,0.5,0.75
002645,4,1,7,3,0.8,0.364,0.467
002667,3,2,2,11,0.6,0.6,0.778
002707,13,2,10,18,0.867,0.565,0.721
002715,4,0,3,15,1.0,0.571,0.864
002732,4,0,10,1,1.0,0.286,0.333
002752,2,0,3,19,1.0,0.4,0.875
002765,1,0,1,16,1.0,0.5,0.944
002773,3,1,1,30,0.75,0.75,0.943
002775,4,1,6,2,0.8,0.4,0.462
002784,9,1,16,10,0.9,0.36,0.528
002791,8,1,5,5,0.889,0.615,0.684
002802,2,0,1,11,1.0,0.667,0.929
002818,1,0,6,29,1.0,0.143,0.833
002823,7,2,21,4,0.778,0.25,0.324
002829,12,3,7,11,0.8,0.632,0.697
002834,6,0,5,38,1.0,0.545,0.898
002839,2,0,1,4,1.0,0.667,0.857
002848,3,0,6,19,1.0,0.333,0.786
002884,3,0,4,10,1.0,0.429,0.765
002894,4,2,10,9,0.667,0.286,0.52
002895,1,0,0,7,1.0,1.0,1.0
002897,3,0,10,7,1.0,0.231,0.5
002903,3,0,1,23,1.0,0.75,0.963
002912,2,2,12,27,0.5,0.143,0.674
002915,1,0,15,8,1.0,0.062,0.375
002916,4,0,1,8,1.0,0.8,0.923
002942,3,0,6,5,1.0,0.333,0.571
002951,0,1,4,16,0.0,0.0,0.762
002954,1,0,0,20,1.0,1.0,1.0
002968,5,0,26,5,1.0,0.161,0.278
002981,6,0,1,10,1.0,0.857,0.941
002982,4,0,8,5,1.0,0.333,0.529
002984,3,1,8,23,0.75,0.273,0.743
002987,10,0,4,15,1.0,0.714,0.862
002991,7,0,13,9,1.0,0.35,0.552
002995,1,0,4,19,1.0,0.2,0.833
003030,2,2,13,13,0.5,0.133,0.5
003038,1,0,0,11,1.0,1.0,1.0
003047,3,1,1,17,0.75,0.75,0.909
003060,8,0,9,20,1.0,0.471,0.757
003064,3,0,1,0,1.0,0.75,0.75
003079,6,0,10,24,1.0,0.375,0.75
003099,5,1,7,13,0.833,0.417,0.692
003108,2,0,0,6,1.0,1.0,1.0
003119,3,0,3,8,1.0,0.5,0.786
003120,4,1,7,15,0.8,0.364,0.704
003126,4,0,1,8,1.0,0.8,0.923
003136,6,0,5,2,1.0,0.545,0.615
003140,1,0,5,34,1.0,0.167,0.875
003157,5,2,4,2,0.714,0.556,0.538
003178,4,1,5,4,0.8,0.444,0.571
003189,6,0,8,11,1.0,0.429,0.68
003200,1,0,3,25,1.0,0.25,0.897
003206,1,0,9,4,1.0,0.1,0.357
003209,8,4,9,4,0.667,0.471,0.48
003221,3,1,4,24,0.75,0.429,0.844
003230,8,1,10,5,0.889,0.444,0.542
003250,5,0,11,9,1.0,0.312,0.56
003259,2,0,6,34,1.0,0.25,0.857
003281,2,1,6,7,0.667,0.25,0.562
003302,3,0,3,6,1.0,0.5,0.75
003303,7,1,4,25,0.875,0.636,0.865
003318,8,2,29,10,0.8,0.216,0.367
003321,0,1,0,9,0.0,1.0,0.9
003326,2,1,3,10,0.667,0.4,0.75
003331,0,1,5,2,0.0,0.0,0.25
003352,17,2,12,8,0.895,0.586,0.641
003364,4,0,9,12,1.0,0.308,0.64
003384,4,2,7,6,0.667,0.364,0.526
003397,9,2,16,8,0.818,0.36,0.486
003403,8,0,1,7,1.0,0.889,0.938
003405,1,0,2,4,1.0,0.333,0.714
003414,4,0,20,17,1.0,0.167,0.512
003432,1,0,4,11,1.0,0.2,0.75
003463,3,2,8,11,0.6,0.273,0.583
003468,7,1,8,6,0.875,0.467,0.591
003469,1,0,0,23,1.0,1.0,1.0
003471,4,0,4,25,1.0,0.5,0.879
003485,5,3,9,13,0.625,0.357,0.6
003499,3,0,7,26,1.0,0.3,0.806
003511,0,1,4,13,0.0,0.0,0.722
003516,0,1,0,18,0.0,1.0,0.947
003518,5,1,7,20,0.833,0.417,0.758
003522,4,3,8,9,0.571,0.333,0.542
003523,2,0,2,27,1.0,0.5,0.935
003527,2,1,1,24,0.667,0.667,0.929
003534,3,0,12,25,1.0,0.2,0.7
003542,2,1,3,20,0.667,0.4,0.846
003547,3,0,6,4,1.0,0.333,0.538
003588,1,0,4,75,1.0,0.2,0.95
003607,7,0,8,33,1.0,0.467,0.833
003613,5,1,7,31,0.833,0.417,0.818
003616,3,0,1,20,1.0,0.75,0.958
003639,6,3,14,16,0.667,0.3,0.564
003655,1,0,3,18,1.0,0.25,0.864
003672,2,0,2,30,1.0,0.5,0.941
003688,3,1,3,12,0.75,0.5,0.789
003703,5,0,3,6,1.0,0.625,0.786
003706,1,0,10,25,1.0,0.091,0.722
003707,3,0,2,5,1.0,0.6,0.8
003714,4,0,1,15,1.0,0.8,0.95
003732,2,1,4,13,0.667,0.333,0.75
003738,3,1,3,24,0.75,0.5,0.871
003749,2,0,1,1,1.0,0.667,0.75
003765,1,0,0,22,1.0,1.0,1.0
003771,8,1,2,7,0.889,0.8,0.833
003772,3,3,10,7,0.5,0.231,0.435
003776,3,0,2,12,1.0,0.6,0.882
003799,5,1,6,17,0.833,0.455,0.759
003804,3,0,1,7,1.0,0.75,0.909
003805,3,1,3,8,0.75,0.5,0.733
003807,8,3,5,13,0.727,0.615,0.724
003822,0,1,2,4,0.0,0.0,0.571
003823,7,4,11,6,0.636,0.389,0.464
003824,6,1,12,7,0.857,0.333,0.5
003829,1,1,3,6,0.5,0.25,0.636
003834,0,1,24,4,0.0,0.0,0.138
003844,2,0,4,7,1.0,0.333,0.692
003848,1,0,7,28,1.0,0.125,0.806
003851,2,0,3,3,1.0,0.4,0.625
003860,2,0,0,14,1.0,1.0,1.0
003862,2,0,1,3,1.0,0.667,0.833
003879,5,3,20,4,0.625,0.2,0.281
003883,3,1,2,6,0.75,0.6,0.75
003894,3,2,19,6,0.6,0.136,0.3
003897,5,0,3,14,1.0,0.625,0.864
003898,5,1,12,6,0.833,0.294,0.458
003899,8,0,4,2,1.0,0.667,0.714
003903,2,0,5,25,1.0,0.286,0.844
003920,5,1,2,3,0.833,0.714,0.727
003926,1,0,14,8,1.0,0.067,0.391
003928,7,0,10,26,1.0,0.412,0.767
004026,3,1,10,5,0.75,0.231,0.421
004028,5,1,8,19,0.833,0.385,0.727
004031,2,1,7,2,0.667,0.222,0.333
004062,0,2,4,19,0.0,0.0,0.76
004067,3,0,1,4,1.0,0.75,0.875
004089,2,0,13,11,1.0,0.133,0.5
004092,6,0,8,5,1.0,0.429,0.579
004093,3,3,8,24,0.5,0.273,0.711
004097,4,0,8,17,1.0,0.333,0.724
004107,2,0,5,21,1.0,0.286,0.821
004115,5,0,6,9,1.0,0.455,0.7
004126,2,2,5,16,0.5,0.286,0.72
004128,1,0,4,19,1.0,0.2,0.833
004130,6,1,4,28,0.857,0.6,0.872
004142,5,2,10,6,0.714,0.333,0.478
004152,5,0,11,23,1.0,0.312,0.718
004191,2,0,2,6,1.0,0.5,0.8
004202,2,0,9,7,1.0,0.182,0.5
004208,5,0,5,7,1.0,0.5,0.706
004218,1,0,12,28,1.0,0.077,0.707
004220,5,0,8,35,1.0,0.385,0.833
004242,3,0,12,11,1.0,0.2,0.538
004283,6,2,9,20,0.75,0.4,0.703
004284,3,0,1,31,1.0,0.75,0.971
004318,0,1,2,21,0.0,0.0,0.875
004331,5,0,1,51,1.0,0.833,0.982
004354,9,4,10,15,0.692,0.474,0.632
004371,1,0,7,11,1.0,0.125,0.632
004413,1,0,6,7,1.0,0.143,0.571
004424,3,1,10,8,0.75,0.231,0.5
004438,4,1,5,32,0.8,0.444,0.857
004442,4,0,4,22,1.0,0.5,0.867
004445,6,0,6,7,1.0,0.5,0.684
004450,1,0,4,4,1.0,0.2,0.556
004473,7,2,8,24,0.778,0.467,0.756
004492,4,0,3,6,1.0,0.571,0.769
004502,3,0,2,19,1.0,0.6,0.917
004514,5,2,14,19,0.714,0.263,0.6
004524,3,0,4,26,1.0,0.429,0.879
004528,3,0,9,7,1.0,0.25,0.526
004529,7,1,13,18,0.875,0.35,0.641
004530,6,0,16,5,1.0,0.273,0.407
004535,1,1,5,2,0.5,0.167,0.333
004575,6,5,13,6,0.545,0.316,0.4
004595,2,2,8,4,0.5,0.2,0.375
004604,2,1,2,6,0.667,0.5,0.727
004632,2,2,2,23,0.5,0.5,0.862
004633,3,2,0,5,0.6,1.0,0.8
004643,9,0,6,7,1.0,0.6,0.727
004648,8,4,6,12,0.667,0.571,0.667
004653,2,0,9,17,1.0,0.182,0.679
004654,6,0,4,17,1.0,0.6,0.852
004692,3,1,1,4,0.75,0.75,0.778
004705,4,0,17,6,1.0,0.19,0.37
004725,4,0,11,32,1.0,0.267,0.766
004733,10,2,7,21,0.833,0.588,0.775
004737,2,1,12,34,0.667,0.143,0.735
004749,2,1,1,11,0.667,0.667,0.867
004754,3,0,4,40,1.0,0.429,0.915
004755,3,0,17,14,1.0,0.15,0.5
004768,5,4,13,5,0.556,0.278,0.37
004776,2,1,5,27,0.667,0.286,0.829
004785,4,0,5,13,1.0,0.444,0.773
004787,3,1,4,44,0.75,0.429,0.904
004791,1,0,4,4,1.0,0.2,0.556
004798,9,1,8,8,0.9,0.529,0.654
004810,7,0,11,11,1.0,0.389,0.621
004818,1,0,4,9,1.0,0.2,0.714
004852,4,1,23,23,0.8,0.148,0.529
004859,5,2,2,2,0.714,0.714,0.636
004864,1,0,3,6,1.0,0.25,0.7
004888,3,0,1,22,1.0,0.75,0.962
004889,3,0,4,18,1.0,0.429,0.84
004891,1,0,1,4,1.0,0.5,0.833
004921,5,1,6,23,0.833,0.455,0.8
004934,4,1,2,18,0.8,0.667,0.88
004946,7,2,11,38,0.778,0.389,0.776
004950,6,0,7,6,1.0,0.462,0.632
004988,1,0,0,7,1.0,1.0,1.0
004992,2,0,1,30,1.0,0.667,0.97
004997,9,3,14,36,0.75,0.391,0.726
004998,4,0,0,18,1.0,1.0,1.0
005008,1,0,12,11,1.0,0.077,0.5
005016,1,0,4,28,1.0,0.2,0.879
005018,1,0,5,7,1.0,0.167,0.615
005023,6,1,8,6,0.857,0.429,0.571
005039,4,0,10,5,1.0,0.286,0.474
005040,3,0,2,17,1.0,0.6,0.909
005049,3,0,1,9,1.0,0.75,0.923
005052,4,0,8,8,1.0,0.333,0.6
005078,3,1,15,9,0.75,0.167,0.429
005099,5,2,9,5,0.714,0.357,0.476
005101,1,1,4,12,0.5,0.2,0.722
005112,2,0,6,3,1.0,0.25,0.455
005117,6,0,5,36,1.0,0.545,0.894
005123,7,1,6,3,0.875,0.538,0.588
005140,1,0,0,4,1.0,1.0,1.0
005152,6,0,5,26,1.0,0.545,0.865
005154,1,0,4,29,1.0,0.2,0.882
005178,4,0,6,12,1.0,0.4,0.727
005205,5,2,12,5,0.714,0.294,0.417
005208,2,1,5,26,0.667,0.286,0.824
005218,5,2,16,12,0.714,0.238,0.486
005245,3,2,7,11,0.6,0.3,0.609
005264,6,0,7,21,1.0,0.462,0.794
005267,4,1,2,7,0.8,0.667,0.786
005271,11,2,7,24,0.846,0.611,0.795
005274,4,0,3,18,1.0,0.571,0.88
005281,5,0,13,37,1.0,0.278,0.764
005289,4,1,7,34,0.8,0.364,0.826
005291,7,1,8,29,0.875,0.467,0.8
005303,5,1,13,16,0.833,0.278,0.6
005323,10,2,14,15,0.833,0.417,0.61
005330,4,0,2,9,1.0,0.667,0.867
005334,8,3,5,34,0.727,0.615,0.84
005356,1,0,1,13,1.0,0.5,0.933
005363,2,0,1,52,1.0,0.667,0.982
005365,7,1,1,5,0.875,0.875,0.857
005376,1,0,2,10,1.0,0.333,0.846
005388,10,2,15,4,0.833,0.4,0.452
005423,4,0,2,21,1.0,0.667,0.926
005456,3,0,5,29,1.0,0.375,0.865
005457,8,0,12,32,1.0,0.4,0.769
005458,9,1,2,5,0.9,0.818,0.824
005465,1,0,1,8,1.0,0.5,0.9
005488,6,1,4,9,0.857,0.6,0.75
005515,8,0,7,12,1.0,0.533,0.741
005529,5,1,2,14,0.833,0.714,0.864
005530,4,0,0,22,1.0,1.0,1.0
005537,2,0,3,16,1.0,0.4,0.857
005541,4,1,3,14,0.8,0.571,0.818
005552,5,1,10,16,0.833,0.333,0.656
005591,5,3,23,10,0.625,0.179,0.366
005647,4,2,19,26,0.667,0.174,0.588
005651,6,2,2,7,0.75,0.75,0.765
005653,7,1,3,5,0.875,0.7,0.75
005675,2,1,4,2,0.667,0.333,0.444
005677,2,0,4,24,1.0,0.333,0.867
005685,3,0,1,12,1.0,0.75,0.938
005692,2,2,15,8,0.5,0.118,0.37
005695,9,3,6,16,0.75,0.6,0.735
005713,0,1,2,22,0.0,0.0,0.88
005754,1,0,3,4,1.0,0.25,0.625
005756,0,1,7,3,0.0,0.0,0.273
005782,3,0,0,7,1.0,1.0,1.0
005789,4,2,7,11,0.667,0.364,0.625
005803,2,1,2,6,0.667,0.5,0.727
005805,1,0,0,3,1.0,1.0,1.0
005814,5,3,21,11,0.625,0.192,0.4
005819,1,0,0,3,1.0,1.0,1.0
005822,6,2,6,9,0.75,0.5,0.652
005831,5,1,8,7,0.833,0.385,0.571
005838,11,0,3,10,1.0,0.786,0.875
005840,1,0,7,20,1.0,0.125,0.75
005849,1,0,6,20,1.0,0.143,0.778
005850,4,2,8,4,0.667,0.333,0.444
005867,3,0,3,12,1.0,0.5,0.833
005868,4,2,9,14,0.667,0.308,0.621
005872,4,1,11,7,0.8,0.267,0.478
005877,1,1,6,1,0.5,0.143,0.222
005900,2,0,7,34,1.0,0.222,0.837
005924,4,0,0,6,1.0,1.0,1.0
005943,7,1,5,25,0.875,0.583,0.842
005952,4,3,21,1,0.571,0.16,0.172
005957,5,1,0,6,0.833,1.0,0.917
005975,9,0,1,16,1.0,0.9,0.962
005982,7,0,1,19,1.0,0.875,0.963
005994,2,2,19,3,0.5,0.095,0.192
006010,3,0,2,4,1.0,0.6,0.778
006013,1,0,5,33,1.0,0.167,0.872
006022,2,2,9,43,0.5,0.182,0.804
006040,6,3,11,14,0.667,0.353,0.588
006053,3,0,13,17,1.0,0.188,0.606
006055,4,0,1,9,1.0,0.8,0.929
006060,4,3,8,30,0.571,0.333,0.756
006071,8,4,8,18,0.667,0.5,0.684
006077,1,1,7,25,0.5,0.125,0.765
006080,9,0,6,26,1.0,0.6,0.854
006095,2,0,3,40,1.0,0.4,0.933
006097,5,1,32,16,0.833,0.135,0.389
006102,1,1,7,19,0.5,0.125,0.714
006114,4,0,11,33,1.0,0.267,0.771
006117,1,2,12,11,0.333,0.077,0.462
006118,5,0,5,12,1.0,0.5,0.773
006123,5,1,1,9,0.833,0.833,0.875
006129,3,0,6,2,1.0,0.333,0.455
006131,8,2,14,19,0.8,0.364,0.628
006145,5,0,0,8,1.0,1.0,1.0
006167,3,0,1,15,1.0,0.75,0.947
006168,9,2,11,10,0.818,0.45,0.594
006186,2,0,3,21,1.0,0.4,0.885
006190,8,0,4,5,1.0,0.667,0.765
006200,1,0,0,12,1.0,1.0,1.0
006245,5,2,15,24,0.714,0.25,0.63
006260,8,0,11,2,1.0,0.421,0.476
006281,2,0,2,10,1.0,0.5,0.857
006290,4,1,3,11,0.8,0.571,0.789
006297,1,0,1,8,1.0,0.5,0.9
006299,2,2,5,11,0.5,0.286,0.65
006300,3,0,3,32,1.0,0.5,0.921
006308,4,0,15,10,1.0,0.211,0.483
006339,4,1,14,17,0.8,0.222,0.583
006385,6,0,3,12,1.0,0.667,0.857
006386,3,0,11,22,1.0,0.214,0.694
006426,4,1,3,31,0.8,0.571,0.897
006432,1,0,1,5,1.0,0.5,0.857
006435,1,2,14,29,0.333,0.067,0.652
006444,3,1,5,1,0.75,0.375,0.4
006476,3,0,0,2,1.0,1.0,1.0
006485,5,0,4,10,1.0,0.556,0.789
006491,7,2,10,2,0.778,0.412,0.429
006508,4,1,14,62,0.8,0.222,0.815
006517,7,0,10,14,1.0,0.412,0.677
006523,3,2,19,13,0.6,0.136,0.432
006530,3,0,8,5,1.0,0.273,0.5
006532,5,0,2,15,1.0,0.714,0.909
006535,4,0,7,5,1.0,0.364,0.562
006540,1,0,1,22,1.0,0.5,0.958
006552,4,2,4,16,0.667,0.5,0.769
006555,6,1,12,20,0.857,0.333,0.667
006565,2,0,1,16,1.0,0.667,0.947
006567,1,0,0,14,1.0,1.0,1.0
006576,6,3,10,3,0.667,0.375,0.409
006588,2,1,5,31,0.667,0.286,0.846
006592,2,2,8,24,0.5,0.2,0.722
006638,1,1,7,5,0.5,0.125,0.429
006653,1,0,2,11,1.0,0.333,0.857
006664,4,0,3,15,1.0,0.571,0.864
006671,6,1,8,2,0.857,0.429,0.471
006690,5,0,8,17,1.0,0.385,0.733
006702,8,2,9,22,0.8,0.471,0.732
