image_id,pred_obj,true_obj,iou,occolusion_ratio
000380,13143,67,0.5943,Undefined
000380,13142,28,0.3349,Light
000380,13141,73,0.6458,Undefined
000380,13140,30,0.9014,None
000380,13139,53,0.6674,Heavy
000380,13138,32,1.0,None
000416,25097,24,0.9259,None
000416,25096,34,0.932,None
000416,25098,33,0.2193,Light
000416,25099,32,0.7667,None
000416,25100,36,0.6714,None
000421,17335,41,0.8839,None
000421,17336,46,0.89,Light
000421,17337,48,0.8765,None
000421,17338,42,0.7213,None
000421,17339,37,0.7719,Heavy
000421,17340,44,0.7275,Light
000428,3908,77,0.6264,Light
000428,3907,103,0.5411,Light
000428,3906,97,0.5405,VeryHeavy
000428,3905,104,0.4754,VeryHeavy
000428,3904,110,0.5707,VeryHeavy
000444,18440,64,0.9196,None
000444,18441,68,0.936,None
000444,18442,75,0.9154,None
000444,18443,71,0.4556,Light
000459,26550,95,0.4392,Medium
000459,26548,78,0.8157,None
000459,26549,81,0.9726,None
000459,26546,76,0.8694,Light
000459,26551,49,0.0024,None
000459,26547,77,0.4809,None
000459,26552,91,0.4292,Medium
000476,26331,62,0.8791,Light
000476,26332,94,0.6126,Medium
000482,10504,64,0.5869,Medium
000482,10505,70,0.5964,Medium
000482,10506,74,0.5201,None
000482,10507,61,0.8915,Medium
000482,10503,64,0.6678,Medium
000482,10502,51,0.7275,None
000482,10501,57,0.947,Light
000482,10508,31,0.5744,Heavy
000482,10518,45,0.8744,Light
000482,10516,68,0.6294,Light
000482,10517,0,0.0,None
000482,10513,29,0.438,None
000482,10512,77,0.5898,Heavy
000482,10515,50,0.5618,Medium
000482,10511,71,0.4226,Medium
000482,10514,43,0.5527,Heavy
000482,10509,54,0.7054,Light
000482,10510,63,0.8114,None
000492,29513,33,0.6493,None
000492,29516,27,0.5456,VeryHeavy
000492,29512,52,0.3697,VeryHeavy
000492,29517,51,0.5692,VeryHeavy
000492,29518,37,0.4543,VeryHeavy
000492,29514,47,0.3589,Medium
000492,29515,35,0.4904,VeryHeavy
000492,29511,42,0.6601,Heavy
000514,6740,63,0.3431,Medium
000514,6736,75,0.5607,Light
000514,6737,86,0.5383,Medium
000514,6738,88,0.8915,Light
000514,6739,62,0.4547,Light
000514,6735,73,0.8163,VeryHeavy
000514,6734,61,0.8519,None
000514,6733,70,0.8811,None
000514,6741,83,0.5469,Medium
000562,26478,63,0.86,None
000562,26479,53,0.6451,Medium
000562,26484,0,0.0,None
000562,26480,56,0.4416,Medium
000562,26481,41,0.3772,Heavy
000562,26483,64,0.8581,None
000562,26482,60,0.5645,Light
000576,10261,55,0.8185,None
000576,10262,44,0.8771,Light
000584,3969,51,0.8291,Light
000584,3971,85,0.7307,Light
000584,3966,57,0.8278,None
000584,3970,64,0.8823,Light
000584,3986,72,0.6434,Heavy
000584,3972,82,0.6627,Medium
000584,3987,37,0.6323,VeryHeavy
000584,3988,88,0.669,Medium
000584,3989,41,0.5548,Medium
000584,3985,65,0.4898,Medium
000584,3984,68,0.4682,Heavy
000584,3968,46,0.794,Light
000584,3982,49,0.3111,Heavy
000584,3981,90,0.6933,Medium
000584,3990,43,0.3748,Medium
000584,3979,75,0.6553,Medium
000584,3973,89,0.7321,Light
000584,3980,54,0.5925,Medium
000584,3974,70,0.9358,Light
000584,3967,69,0.9262,None
000584,3983,34,0.4213,Heavy
000584,3976,40,0.5431,Heavy
000584,3977,71,0.7342,Light
000584,3978,86,0.8361,Light
000584,3975,87,0.7045,Medium
000588,19229,90,0.9208,None
000588,19235,86,0.956,None
000588,19233,77,0.9089,Medium
000588,19232,81,0.8071,Light
000588,19231,80,0.8919,None
000588,19230,64,0.8553,Light
000588,19234,92,0.6768,Medium
000645,21472,80,0.7249,Medium
000645,21469,99,0.9144,Light
000645,21470,74,0.7828,Light
000645,21471,83,0.8416,Light
000645,21473,88,0.5986,Medium
000645,21474,85,0.7454,Heavy
000645,21475,77,0.6598,VeryHeavy
000645,21476,98,0.824,None
000645,21477,92,0.5384,Heavy
000645,21478,81,0.8104,VeryHeavy
000658,1836,61,0.9152,None
000658,1834,53,0.9695,None
000658,1830,57,0.9016,None
000658,1831,55,0.8728,Light
000658,1833,44,0.87,None
000658,1835,50,0.8706,Light
000658,1832,58,0.9184,Light
000661,13129,85,0.9287,None
000661,13136,98,0.5349,Medium
000661,13135,87,0.879,Light
000661,13134,79,0.5966,Heavy
000661,13137,86,0.5474,Medium
000661,13133,88,0.5209,Medium
000661,13132,113,0.8059,None
000661,13131,81,0.853,None
000661,13130,105,0.9697,None
000661,13128,103,0.9042,None
000661,13127,108,0.9022,None
000663,27457,51,0.7031,Light
000663,27455,77,0.7512,Medium
000663,27454,0,0.0,Light
000663,27453,75,0.87,Light
000663,27449,83,0.7469,Light
000663,27456,55,0.6952,None
000663,27458,67,0.6868,None
000663,27451,71,0.9359,Light
000663,27452,53,0.8906,Light
000663,27450,66,0.9056,None
000671,5966,29,0.9374,None
000671,5967,17,0.8368,None
000671,5965,33,0.7676,None
000671,5968,58,0.7183,Medium
000671,5972,56,0.3326,None
000671,5969,22,0.6196,Heavy
000671,5971,43,0.2837,Light
000671,5970,52,0.579,Medium
000685,16336,52,0.9076,None
000685,16343,61,0.5349,VeryHeavy
000685,16338,42,0.5048,Medium
000685,16337,65,0.7488,None
000685,16339,43,0.4723,Heavy
000685,16340,56,0.6318,Medium
000685,16335,44,0.8795,None
000685,16342,51,0.5005,Undefined
000685,16341,60,0.8123,Medium
000686,11342,32,0.9558,None
000690,31280,110,0.3554,VeryHeavy
000690,31274,106,0.8524,Undefined
000690,31277,113,0.6632,Heavy
000690,31276,102,0.9438,Light
000690,31275,99,0.6398,Medium
000690,31278,104,0.5713,Medium
000690,31281,111,0.4918,VeryHeavy
000690,31279,90,0.4295,Heavy
000690,31271,97,0.9476,None
000690,31273,105,0.5528,Heavy
000690,31272,101,0.9325,None
000693,5717,32,0.9263,None
000693,5721,38,0.8033,Light
000693,5720,30,0.723,Medium
000693,5719,41,0.4692,Medium
000693,5718,40,0.9409,None
000726,28533,95,0.5241,Medium
000726,28534,81,0.2976,Medium
000726,28535,87,0.6549,Light
000726,28525,71,0.8315,None
000726,28530,0,0.0,None
000726,28527,88,0.6417,Medium
000726,28528,81,0.7017,Medium
000726,28532,68,0.4854,Light
000726,28522,79,0.9434,Light
000726,28526,86,0.5757,Medium
000726,28536,0,0.0,None
000726,28521,67,0.8591,None
000726,28524,78,0.8697,Heavy
000726,28529,82,0.7305,Light
000726,28523,89,0.8254,Light
000726,28531,68,0.5954,Light
000737,21336,109,0.3916,Light
000737,21335,112,0.91,None
000737,21333,103,0.9497,None
000737,21337,97,0.9514,None
000737,21338,87,0.8708,Light
000737,21334,95,0.6636,Medium
000737,21341,104,0.5953,Medium
000737,21340,107,0.7436,None
000737,21339,88,0.435,Heavy
000737,21342,106,0.5857,Heavy
000751,23566,37,0.4881,Heavy
000751,23565,56,0.5916,Light
000751,23563,39,0.3458,None
000751,23562,41,0.7996,None
000751,23561,51,0.8639,Light
000751,23560,38,0.7278,None
000751,23559,49,0.8259,None
000751,23558,47,0.9153,None
000751,23567,43,0.472,Light
000751,23564,43,0.4774,Light
000764,14945,30,0.9685,None
000764,14946,41,0.689,None
000776,20373,40,0.9213,None
000776,20372,41,0.8995,None
000782,24463,47,0.6922,Light
000782,24467,46,0.7682,Heavy
000782,24466,50,0.4324,Heavy
000782,24465,43,0.4089,VeryHeavy
000782,24464,44,0.902,None
000811,3927,69,0.8626,Light
000811,3923,55,0.6413,Light
000811,3925,66,0.6694,Heavy
000811,3914,58,0.8839,None
000811,3915,68,0.7056,VeryHeavy
000811,3916,50,0.9102,Light
000811,3917,20,0.9251,Light
000811,3918,40,0.5106,VeryHeavy
000811,3926,42,0.6477,Medium
000811,3928,52,0.0672,Medium
000811,3920,57,0.9337,None
000811,3924,29,0.6223,Heavy
000811,3922,70,0.8577,Light
000811,3921,38,0.7312,Light
000811,3919,24,0.8731,Light
000820,29130,101,0.7551,Heavy
000820,29131,113,0.9152,None
000820,29132,111,0.9209,None
000820,29133,59,0.7946,None
000820,29134,116,0.7177,Light
000820,29135,66,0.4762,Heavy
000820,29136,84,0.5763,Light
000825,11524,25,0.726,Light
000825,11533,42,0.5556,None
000825,11525,34,0.7008,Light
000825,11526,55,0.8861,None
000825,11527,37,0.2777,Light
000825,11528,47,0.23,Heavy
000825,11523,29,0.5825,Heavy
000825,11522,32,0.8732,None
000825,11521,48,0.7648,None
000825,11520,49,0.9391,None
000825,11529,54,0.4536,Medium
000825,11530,42,0.7857,None
000825,11534,44,0.6547,Light
000825,11519,50,0.8986,None
000825,11532,35,0.8361,Light
000825,11531,60,0.5547,Heavy
000857,8298,42,0.2659,Heavy
000857,8300,34,0.4639,Medium
000857,8301,39,0.7671,Medium
000857,8297,36,0.7817,Medium
000857,8296,45,0.8391,None
000857,8299,59,0.7898,None
000876,18147,39,0.7957,None
000876,18148,40,0.8762,Light
000876,18149,41,0.5603,Heavy
000876,18150,38,0.7892,Light
000876,18152,0,0.0,Light
000876,18151,36,0.5514,Heavy
000877,16280,72,0.6041,VeryHeavy
000877,16281,95,0.5141,Light
000877,16279,77,0.6119,Light
000877,16278,84,0.8007,Light
000877,16277,89,0.8103,None
000877,16276,81,0.9184,None
000877,16275,100,0.7989,None
000877,16282,76,0.8278,Heavy
000879,31844,73,0.89,None
000879,31846,58,0.8521,Light
000879,31843,69,0.9213,None
000879,31842,64,0.8315,None
000879,31845,75,0.496,Heavy
000879,31841,78,0.9599,Light
000879,31847,59,0.6916,None
000884,16730,50,0.6957,Medium
000884,16729,37,0.9184,None
000884,16733,38,0.9109,Light
000884,16728,40,0.7719,None
000884,16727,57,0.8842,None
000884,16726,42,0.8696,Light
000884,16725,54,0.9591,Light
000884,16724,55,0.9642,None
000884,16735,46,0.9556,Medium
000884,16734,35,0.7292,None
000884,16723,47,0.9655,None
000884,16731,39,0.5666,Light
000884,16732,53,0.8934,Light
000887,25986,38,0.9065,None
000887,25987,31,0.6144,Light
000894,11765,69,0.4349,Medium
000894,11766,58,0.1421,VeryHeavy
000894,11764,60,0.8565,None
000894,11763,52,0.8536,None
000912,26408,86,0.9098,Light
000912,26409,81,0.9297,None
000912,26410,101,0.8386,None
000912,26411,73,0.8806,Light
000912,26412,72,0.6548,Medium
000912,26413,74,0.8173,Light
000912,26417,84,0.6913,Light
000912,26415,85,0.813,None
000912,26416,91,0.5827,Light
000912,26418,92,0.8744,Heavy
000912,26419,89,0.494,Light
000912,26414,96,0.8242,None
000920,5872,78,0.8689,None
000920,5865,79,0.9196,None
000920,5866,61,0.9,None
000920,5873,74,0.1939,Light
000920,5871,55,0.4104,Medium
000920,5870,77,0.7347,Heavy
000920,5867,57,0.6821,Light
000920,5868,79,0.0474,None
000920,5869,81,0.3693,Heavy
000935,10558,40,0.0404,Medium
000940,27609,37,0.4605,Heavy
000940,27605,35,0.8911,Light
000940,27606,47,0.397,Heavy
000940,27607,40,0.6251,Heavy
000940,27617,14,0.5297,Undefined
000940,27608,13,0.6667,Heavy
000940,27616,41,0.5454,Medium
000940,27615,24,0.5066,Light
000940,27614,31,0.4776,Heavy
000940,27604,39,0.7577,Light
000940,27612,10,0.6059,Medium
000940,27611,11,0.555,Medium
000940,27610,63,0.6698,Medium
000940,27618,62,0.5821,Heavy
000940,27603,28,0.6589,Light
000940,27613,10,0.5776,Medium
000940,27601,52,0.681,Medium
000940,27600,46,0.7003,Heavy
000940,27599,21,0.9632,None
000940,27598,60,0.9117,None
000940,27602,19,0.7478,VeryHeavy
000949,24111,59,0.8341,None
000949,24109,48,0.9434,None
000949,24112,50,0.4265,Heavy
000949,24113,66,0.6582,Medium
000949,24110,54,0.9427,None
000953,14771,54,0.4148,None
000953,14770,44,0.1756,Light
000953,14769,57,0.8583,Light
000953,14768,43,0.7748,None
000953,14772,56,0.7165,Light
000953,14766,53,0.9424,None
000953,14767,50,0.7849,None
000970,10579,70,0.717,Medium
000970,10578,51,0.6268,Light
000970,10577,50,0.7022,Medium
000970,10576,64,0.8832,None
000970,10575,54,0.717,None
000970,10580,40,0.3411,VeryHeavy
000970,10581,55,0.9429,Light
000977,5323,86,0.5544,Heavy
000977,5324,44,0.1237,VeryHeavy
000977,5321,57,0.475,Light
000977,5325,78,0.6795,Light
000977,5326,64,0.51,VeryHeavy
000977,5320,99,0.6667,Medium
000977,5319,87,0.6711,Medium
000977,5318,77,0.6613,Medium
000977,5317,101,0.6697,Medium
000977,5316,68,0.8949,Medium
000977,5310,80,0.915,None
000977,5315,97,0.7701,Medium
000977,5313,82,0.726,Medium
000977,5312,100,0.7933,None
000977,5311,98,0.7622,Light
000977,5314,58,0.6627,Medium
000977,5322,85,0.3403,Undefined
000987,10755,54,0.9331,None
000987,10756,24,0.7064,Light
000987,10757,48,0.8951,None
000987,10754,45,0.9032,None
000987,10758,39,0.6515,Medium
000987,10759,44,0.5735,Medium
000987,10760,51,0.3787,Heavy
000987,10761,52,0.5666,Heavy
000987,10752,23,0.7428,Light
000987,10753,21,0.9807,None
001007,14353,21,0.011,None
001007,14349,26,0.8788,None
001007,14350,23,0.747,None
001007,14351,18,0.6315,Heavy
001007,14352,21,0.6387,None
001026,7751,111,0.7412,Heavy
001026,7752,106,0.5707,Heavy
001026,7753,124,0.428,Heavy
001026,7748,105,0.9404,None
001026,7750,115,0.5927,None
001026,7754,97,0.6584,None
001026,7755,112,0.5337,Heavy
001026,7756,104,0.7156,Medium
001026,7749,117,0.9117,None
001059,3503,139,0.7143,Medium
001059,3493,137,0.9175,None
001059,3494,99,0.9221,None
001059,3495,105,0.6595,Medium
001059,3496,88,0.6598,None
001059,3497,103,0.8179,None
001059,3498,116,0.1431,Light
001059,3499,125,0.5316,Light
001059,3501,124,0.8372,Light
001059,3500,93,0.4879,Light
001059,3502,129,0.7549,Medium
001064,29005,20,0.8448,Light
001064,29003,31,0.945,None
001064,29004,19,0.7229,None
001064,29002,33,0.8885,None
001064,29006,32,0.486,Light
001064,29007,28,0.3891,Heavy
001064,29001,26,0.9284,None
001068,16484,61,0.5,None
001068,16486,65,0.5263,None
001068,16479,76,0.583,Heavy
001068,16480,57,0.0089,Heavy
001068,16481,56,0.2574,VeryHeavy
001068,16482,73,0.4558,Heavy
001068,16473,75,0.9056,None
001068,16478,72,0.9552,None
001068,16485,60,0.7523,Light
001068,16477,64,0.8402,Medium
001068,16476,82,0.381,Medium
001068,16483,67,0.2784,VeryHeavy
001068,16475,81,0.8445,None
001068,16474,80,0.9138,None
001073,19563,95,0.09,Medium
001073,19561,92,0.8298,None
001073,19562,87,0.8793,None
001111,11129,71,0.8392,None
001111,11132,55,0.8379,Light
001111,11131,57,0.6611,Medium
001111,11130,59,0.6324,Medium
001111,11128,79,0.9288,Light
001111,11134,80,0.591,Heavy
001111,11135,67,0.7807,Heavy
001111,11133,58,0.5147,Light
001124,24788,49,0.5569,Medium
001124,24783,0,0.0,Light
001124,24784,45,0.6474,Heavy
001124,24785,64,0.2093,None
001124,24786,61,0.2109,None
001124,24787,40,0.7303,Light
001124,24770,29,0.8908,None
