image_id,pred_obj,true_obj,iou,occolusion_ratio
000151,28616,50,0.7041,Medium
000151,28617,80,0.89,Light
000151,28618,72,0.7977,Light
000151,28619,75,0.6802,Light
000156,20012,70,0.6933,Heavy
000156,20013,62,0.8656,Light
000156,20011,73,0.6364,Medium
000156,20014,65,0.3502,None
000156,20015,70,0.2265,Heavy
000156,20016,60,0.7656,None
000156,20017,68,0.5372,Light
000156,20018,0,0.0,None
000156,20019,77,0.885,Light
000156,20020,74,0.4968,Heavy
000166,20086,50,0.7422,None
000166,20085,0,0.0,Light
000166,20084,33,0.5393,Heavy
000166,20087,29,0.4932,Medium
000166,20082,41,0.7432,Heavy
000166,20081,54,0.8767,None
000166,20080,36,0.8248,None
000166,20079,46,0.9549,None
000166,20083,24,0.6351,Light
000167,5601,96,0.7234,Light
000167,5602,101,0.808,Medium
000167,5600,131,0.7617,Light
000167,5605,109,0.4333,Medium
000167,5596,123,0.874,Light
000167,5597,124,0.9695,None
000167,5599,105,0.9642,None
000167,5603,81,0.9345,None
000167,5598,106,0.868,None
000167,5606,146,0.9249,None
000167,5615,129,0.4863,Medium
000167,5604,115,0.2469,Heavy
000167,5612,95,0.7581,Light
000167,5611,94,0.1859,Medium
000167,5614,140,0.6837,Light
000167,5613,94,0.1593,Medium
000167,5607,139,0.6285,Light
000167,5608,87,0.8904,Heavy
000167,5609,121,0.5954,Medium
000167,5610,111,0.4892,Medium
000169,1675,77,0.8828,None
000169,1683,0,0.0,None
000169,1674,71,0.951,None
000169,1679,60,0.7345,Light
000169,1681,81,0.9506,None
000169,1680,78,0.7554,None
000169,1678,85,0.8395,None
000169,1677,62,0.7943,Light
000169,1676,69,0.7955,Light
000169,1682,73,0.3794,Medium
000171,4604,98,0.6548,Medium
000171,4605,126,0.8257,Medium
000171,4603,101,0.9093,Light
000171,4607,95,0.8293,Medium
000171,4606,96,0.6341,Medium
000171,4602,93,0.8959,None
000181,5557,52,0.6256,Medium
000181,5559,60,0.8614,None
000181,5555,54,0.9379,None
000181,5554,68,0.9681,None
000181,5553,75,0.8956,Light
000181,5560,79,0.3957,Heavy
000181,5561,66,0.563,VeryHeavy
000181,5562,40,0.2416,Medium
000181,5563,56,0.7482,Heavy
000181,5558,39,0.7257,None
000181,5556,53,0.9177,Light
000185,7420,137,0.9273,None
000185,7422,141,0.7743,None
000185,7423,118,0.7249,Light
000185,7424,140,0.6562,Light
000185,7425,101,0.527,Medium
000185,7426,108,0.6095,Light
000185,7427,138,0.3921,Heavy
000185,7428,116,0.6269,Medium
000185,7429,136,0.6405,Light
000185,7421,128,0.5088,Medium
000200,14495,28,0.8675,None
000203,1824,65,0.9145,Light
000203,1830,58,0.7014,Medium
000203,1829,67,0.4633,Heavy
000203,1828,61,0.5638,Heavy
000203,1827,0,0.0,Light
000203,1826,71,0.7969,Medium
000203,1825,59,0.7725,Light
000203,1823,77,0.8879,Light
000203,1831,61,0.8127,Heavy
000203,1832,72,0.8608,Medium
000208,9054,48,0.8889,Light
000208,9055,62,0.9438,None
000208,9056,53,0.7726,Light
000208,9057,41,0.6281,Light
000208,9061,61,0.725,Light
000208,9060,38,0.5026,Heavy
000208,9059,65,0.8861,None
000208,9058,51,0.3586,None
000210,10900,104,0.852,None
000210,10902,128,0.8736,None
000210,10911,133,0.3918,Medium
000210,10904,112,0.727,Medium
000210,10899,139,0.9123,Light
000210,10905,97,0.6033,Heavy
000210,10906,138,0.6444,Light
000210,10907,119,0.6726,Medium
000210,10908,134,0.7017,Heavy
000210,10909,118,0.4466,Heavy
000210,10910,95,0.742,Heavy
000210,10903,93,0.8743,Light
000210,10898,130,0.9203,None
000210,10901,124,0.8437,Light
000213,28818,39,0.4119,Light
000213,28820,30,0.5681,None
000213,28819,37,0.5945,VeryHeavy
000213,28812,34,0.9144,None
000213,28813,36,0.9206,Light
000213,28814,50,0.8864,None
000213,28815,53,0.885,None
000213,28816,56,0.8989,None
000213,28817,52,0.758,None
000213,28822,40,0.5414,VeryHeavy
000213,28823,40,0.2481,VeryHeavy
000213,28821,56,0.0495,None
000223,22835,71,0.8792,None
000223,22836,77,0.6282,Light
000223,22838,83,0.0976,VeryHeavy
000223,22837,72,0.5824,Heavy
000223,22834,74,0.8961,None
000225,5379,73,0.7137,Heavy
000225,5377,91,0.608,Medium
000225,5376,84,0.8762,None
000225,5380,120,0.6234,Medium
000225,5381,40,0.5661,Medium
000225,5382,65,0.8972,Light
000225,5386,100,0.6508,Undefined
000225,5378,46,0.8908,Light
000225,5384,99,0.8605,Light
000225,5383,74,0.5105,Heavy
000225,5375,43,0.9394,None
000225,5385,45,0.4241,Medium
000244,15947,53,0.8994,None
000244,15946,56,0.8667,Light
000244,15945,50,0.9803,None
000246,18921,68,0.5722,VeryHeavy
000246,18919,64,0.8329,Light
000246,18922,73,0.7247,Light
000246,18920,62,0.8983,Light
000246,18918,74,0.8617,None
000247,29341,56,0.7694,Light
000247,29342,63,0.8833,None
000247,29343,49,0.8617,None
000247,29344,52,0.4646,Heavy
000247,29346,53,0.6746,Light
000247,29347,68,0.5538,VeryHeavy
000247,29345,66,0.6567,None
000248,20621,124,0.959,None
000248,20623,120,0.6421,Medium
000248,20624,136,0.9751,None
000248,20625,109,0.8656,None
000248,20626,145,0.8448,Medium
000248,20627,86,0.6845,Medium
000248,20628,130,0.7977,Heavy
000248,20629,108,0.6279,Medium
000248,20630,113,0.4321,Medium
000248,20622,122,0.656,Medium
000248,20631,140,0.6739,Heavy
000258,13297,103,0.9049,None
000258,13298,104,0.7698,Medium
000258,13299,99,0.8754,Light
000258,13300,110,0.7034,Medium
000258,13301,85,0.4652,VeryHeavy
000258,13291,95,0.9003,Light
000258,13292,109,0.905,Light
000258,13302,98,0.791,VeryHeavy
000258,13293,68,0.7967,Light
000258,13294,87,0.393,VeryHeavy
000258,13295,79,0.6794,Heavy
000258,13296,89,0.734,None
000263,16146,43,0.7715,Light
000269,18578,104,0.7099,Medium
000269,18582,68,0.5881,Medium
000269,18573,102,0.8866,None
000269,18574,67,0.956,None
000269,18575,87,0.9167,None
000269,18576,107,0.9411,Medium
000269,18577,99,0.6977,Light
000269,18581,89,0.7163,Heavy
000269,18579,66,0.4919,Heavy
000269,18580,69,0.8006,Medium
000279,2326,87,0.8885,None
000279,2325,83,0.9122,Light
000279,2324,56,0.9014,None
000279,2331,88,0.9743,Light
000279,2327,71,0.9079,None
000279,2328,61,0.9416,None
000279,2329,86,0.7017,Medium
000279,2330,59,0.5385,Heavy
000279,2332,50,0.2764,Medium
000287,19809,22,0.7526,Medium
000287,19808,53,0.596,None
000287,19806,36,0.6045,None
000287,19807,47,0.8017,Light
000287,19803,30,0.9199,None
000287,19804,44,0.9132,Light
000287,19805,38,0.7651,Heavy
000290,32182,66,0.2517,Heavy
000290,32177,53,0.9071,None
000290,32178,47,0.9212,None
000290,32179,79,0.9667,None
000290,32180,62,0.768,Medium
000290,32181,83,0.7236,Light
000295,8041,45,0.9638,None
000295,8040,30,0.694,Heavy
000295,8039,68,0.5144,None
000295,8038,42,0.8648,None
000295,8037,56,0.861,Light
000295,8033,59,0.9723,None
000295,8034,32,0.9207,Light
000295,8046,71,0.6344,Medium
000295,8045,39,0.2994,Light
000295,8044,28,0.6897,Medium
000295,8036,55,0.8496,None
000295,8035,69,0.7283,Light
000295,8043,54,0.8794,None
000295,8042,66,0.8506,None
000296,21857,69,0.8885,None
000296,21860,73,0.7957,Light
000296,21859,59,0.7572,Light
000296,21858,60,0.7312,Medium
000308,26522,22,0.8814,None
000308,26523,45,0.9622,None
000308,26524,40,0.9481,None
000308,26525,32,0.74,None
000313,4608,82,0.9362,None
000313,4609,80,0.5543,Heavy
000313,4610,90,0.8033,None
000313,4611,106,0.7441,Light
000313,4612,71,0.2549,Medium
000313,4613,72,0.8209,None
000330,16071,75,0.9041,None
000330,16072,77,0.7515,Light
000330,16073,88,0.4592,VeryHeavy
000330,16074,91,0.7716,Heavy
000330,16075,88,0.043,VeryHeavy
000330,16076,86,0.6563,Light
000330,16077,74,0.7649,Heavy
000337,18637,94,0.6254,Heavy
000337,18636,95,0.5918,Medium
000337,18635,93,0.665,Light
000337,18634,69,0.727,Light
000337,18633,72,0.8632,Medium
000337,18626,65,0.8975,None
000337,18631,78,0.6321,None
000337,18630,92,0.6958,Light
000337,18629,79,0.829,None
000337,18628,68,0.9523,None
000337,18627,80,0.9607,None
000337,18638,84,0.4109,Medium
000337,18632,82,0.5775,Light
000348,31610,57,0.9328,None
000348,31612,94,0.7552,Light
000348,31611,86,0.8829,None
000348,31621,92,0.6435,Light
000348,31613,77,0.8206,Light
000348,31614,97,0.6734,Light
000348,31615,55,0.9273,None
000348,31616,88,0.3712,None
000348,31617,69,0.8317,Light
000348,31618,48,0.4246,Medium
000348,31619,96,0.4669,Light
000348,31620,91,0.5027,Medium
000348,31622,60,0.3268,Light
000355,930,112,0.5893,VeryHeavy
000355,931,113,0.342,VeryHeavy
000355,932,107,0.7771,Light
000355,933,105,0.8899,Light
000355,934,87,0.5957,VeryHeavy
000355,928,109,0.5561,Heavy
000355,927,98,0.3776,VeryHeavy
000355,926,85,0.6125,Medium
000355,929,90,0.9015,Light
000355,925,108,0.5874,Light
000355,935,103,0.5626,Heavy
000358,31425,44,0.9372,None
000358,31429,20,0.9322,Medium
000358,31428,28,0.751,Heavy
000358,31426,13,0.8684,None
000358,31427,49,0.5008,Heavy
000365,31153,81,0.9127,None
000365,31154,78,0.9082,None
000365,31159,64,0.6727,Medium
000365,31158,83,0.3439,Light
000365,31155,72,0.8873,None
000365,31157,65,0.8939,Light
000365,31156,68,0.7315,None
000372,17047,51,0.9261,None
000372,17046,41,0.8177,None
000372,17042,50,0.9056,None
000372,17043,48,0.6375,None
000372,17044,46,0.8334,Light
000372,17039,36,0.7185,None
000372,17040,55,0.8163,Light
000372,17041,56,0.9189,None
000372,17045,44,0.8644,None
000379,1588,98,0.9035,None
000379,1584,81,0.8158,Light
000379,1585,101,0.9426,None
000379,1586,99,0.9298,Light
000379,1589,83,0.9094,None
000379,1587,80,0.8588,None
000379,1591,87,0.4549,Light
000379,1592,105,0.804,None
000379,1593,95,0.7679,Light
000379,1590,84,0.8028,Light
000395,25736,63,0.8066,Light
000395,25737,84,0.8484,None
000395,25733,46,0.9325,None
000395,25732,51,0.7205,Medium
000395,25747,47,0.5943,Light
000395,25738,52,0.3807,Heavy
000395,25739,50,0.7722,Medium
000395,25741,49,0.1974,Medium
000395,25742,48,0.9228,Light
000395,25743,71,0.6288,Medium
000395,25744,61,0.6467,Medium
000395,25745,58,0.7973,None
000395,25746,90,0.5265,Medium
000395,25735,94,0.8951,None
000395,25740,74,0.64,Medium
000395,25734,87,0.8427,Light
000397,8433,83,0.9781,None
000397,8434,47,0.7457,Medium
000397,8435,50,0.6816,None
000397,8436,55,0.7682,Medium
000397,8437,60,0.8612,Light
000397,8444,62,0.3497,Medium
000397,8439,43,0.5373,Heavy
000397,8440,76,0.5622,Medium
000397,8441,69,0.7279,Heavy
000397,8442,74,0.6993,Heavy
000397,8443,63,0.6487,Light
000397,8432,46,0.9075,None
000397,8445,82,0.6406,Light
000397,8438,41,0.7327,Light
000402,1032,64,0.7582,None
000402,1031,55,0.9405,None
000406,8509,33,0.9094,None
000406,8508,17,0.9289,Light
000406,8519,28,0.6364,Light
000406,8506,44,0.8768,None
000406,8507,24,0.8782,None
000406,8520,28,0.659,Light
000406,8510,38,0.7785,Light
000406,8512,19,0.7015,Light
000406,8521,42,0.4282,None
000406,8522,41,0.7797,Medium
000406,8523,30,0.4816,Medium
000406,8511,34,0.8446,Light
000406,8517,32,0.6094,Medium
000406,8524,30,0.5754,Medium
000406,8515,50,0.355,Undefined
000406,8514,35,0.9495,Light
000406,8513,25,0.7545,Light
000406,8516,46,0.5307,Light
000406,8518,43,0.4922,Medium
000409,21557,63,0.2748,Heavy
000409,21553,66,0.9048,None
000409,21558,58,0.7477,None
000409,21554,57,0.951,None
000409,21555,64,0.8482,Light
000409,21556,69,0.7553,Light
000413,23501,66,0.7939,Light
000413,23503,103,0.8266,Light
000413,23510,94,0.7252,Light
000413,23509,101,0.8187,None
000413,23508,81,0.8172,Medium
000413,23507,86,0.766,Light
000413,23506,112,0.6571,Medium
000413,23497,76,0.9063,None
000413,23498,117,0.6463,Light
000413,23499,69,0.6799,Light
000413,23500,109,0.9631,None
000413,23505,82,0.8989,None
000413,23502,119,0.8499,Light
000413,23504,113,0.7223,Light
000418,12613,100,0.6118,Light
000418,12605,115,0.8954,None
000418,12615,101,0.3611,Light
000418,12611,99,0.5184,None
000418,12610,91,0.6843,VeryHeavy
000418,12609,88,0.873,None
000418,12608,96,0.6805,Light
000418,12607,117,0.8941,Light
000418,12606,120,0.8618,Light
000418,12612,92,0.664,Light
000418,12614,101,0.5512,Light
000427,13032,38,0.5077,VeryHeavy
000427,13031,59,0.4959,Undefined
000427,13035,54,0.6408,VeryHeavy
000427,13030,39,0.6088,Heavy
000427,13029,24,0.7453,Light
000427,13028,45,0.9246,None
000427,13027,47,0.9562,None
000427,13026,40,0.9355,None
000427,13033,59,0.4877,Undefined
000427,13034,49,0.8556,Light
000447,29038,138,0.5725,Medium
000447,29045,100,0.6031,Heavy
000447,29044,111,0.6814,Light
000447,29043,112,0.5948,Light
000447,29039,108,0.9042,None
000447,29041,125,0.9545,None
000447,29042,91,0.4947,Heavy
000447,29047,101,0.7171,VeryHeavy
000447,29034,120,0.8422,None
000447,29035,90,0.9437,None
000447,29036,110,0.6069,Light
000447,29037,109,0.8546,Light
000447,29040,94,0.4228,VeryHeavy
000447,29046,122,0.6245,Medium
000449,17246,57,0.6221,Medium
000449,17240,35,0.8199,Light
000449,17241,42,0.9485,Light
000449,17243,36,0.927,None
000449,17244,45,0.8991,None
000449,17245,43,0.773,Light
000449,17242,51,0.6635,Light
000450,5200,104,0.8146,Medium
000450,5206,115,0.4936,Light
000450,5205,101,0.4943,Heavy
000450,5204,102,0.5458,VeryHeavy
000450,5203,115,0.537,Light
000450,5202,96,0.4823,Light
000450,5201,99,0.7051,Light
000450,5199,122,0.9421,None
000457,15024,68,0.6464,Light
000457,15005,60,0.8682,None
000457,15006,52,0.8878,None
000457,15007,81,0.6646,VeryHeavy
000457,15008,66,0.8708,None
000457,15023,70,0.444,Heavy
000457,15010,44,0.8995,None
000457,15009,80,0.9566,None
000457,15022,76,0.6292,Light
000457,15021,62,0.2062,None
000457,15020,62,0.4847,None
000457,15019,71,0.8121,Light
000457,15018,53,0.5287,VeryHeavy
000457,15017,38,0.6875,Light
000457,15015,58,0.7277,Light
000457,15014,83,0.6503,Heavy
000457,15013,57,0.6617,Light
000457,15012,55,0.6372,None
000457,15011,79,0.6634,Light
000457,15016,63,0.5507,None
000460,10932,32,0.697,Light
000460,10931,59,0.6228,None
000460,10930,53,0.5587,Light
000460,10928,51,0.4789,Medium
000460,10927,41,0.4894,Heavy
000460,10924,49,0.8601,None
000460,10925,52,0.6415,Light
000460,10923,62,0.904,Light
000460,10922,28,0.6608,None
000460,10921,42,0.8123,None
000460,10926,45,0.5574,Medium
000460,10920,35,0.9362,None
000460,10929,44,0.715,Medium
000481,7925,80,0.5983,Medium
000481,7928,86,0.5873,Light
000481,7927,85,0.6609,Light
000481,7926,77,0.8388,None
000481,7931,87,0.7276,Light
000481,7930,91,0.7536,None
000481,7929,79,0.8575,Light
000491,24316,63,0.1834,Heavy
000491,24315,57,0.8503,Light
000491,24314,69,0.8737,Light
000491,24312,53,0.9442,None
000491,24311,55,0.8894,Light
000491,24310,68,0.8762,None
000491,24313,64,0.7185,Light
000495,2908,40,0.3222,Heavy
000495,2905,30,0.8973,None
000495,2906,27,0.9624,None
000495,2907,49,0.8626,Light
000495,2909,34,0.898,None
000495,2911,35,0.5793,Medium
000495,2910,42,0.344,None
000505,16449,85,0.3778,Heavy
000505,16443,69,0.7212,None
000505,16442,72,0.7671,Light
000505,16441,56,0.9304,Light
000505,16440,59,0.641,Medium
000505,16444,63,0.5511,None
000505,16445,55,0.8285,None
000505,16446,82,0.7993,Light
000505,16447,83,0.6175,Light
000505,16448,93,0.75,Heavy
000505,16450,67,0.6592,Medium
000522,2181,60,0.7308,Medium
000522,2182,72,0.6138,Heavy
000522,2183,51,0.3104,Heavy
000522,2185,70,0.4182,Light
000522,2180,62,0.766,Light
000522,2179,55,0.9186,None
000522,2178,76,0.8411,Light
000522,2177,69,0.603,Medium
000522,2176,56,0.9657,None
000522,2175,65,0.8745,None
000522,2184,0,0.0,Light
000533,31445,58,0.9014,None
000533,31446,76,0.9109,Light
000533,31447,69,0.8072,None
000533,31448,67,0.9242,None
000533,31449,63,0.5047,Heavy
000533,31450,68,0.7438,Medium
000533,31451,79,0.4518,Heavy
000533,31452,78,0.8318,Light
000534,31596,76,0.5091,Medium
000534,31590,110,0.555,Medium
000534,31600,91,0.696,Light
000534,31591,79,0.526,VeryHeavy
000534,31592,75,0.4252,None
000534,31593,100,0.6138,None
000534,31587,77,0.7665,Light
000534,31586,67,0.8537,None
000534,31583,64,0.7355,None
000534,31594,102,0.4573,Medium
000534,31595,106,0.513,Heavy
000534,31589,66,0.6857,None
000534,31588,85,0.5843,Heavy
000534,31598,105,0.8675,None
000534,31577,111,0.9598,None
000534,31599,109,0.5742,None
000534,31585,107,0.8236,Light
000534,31582,104,0.6921,Light
000534,31584,72,0.5209,Medium
000534,31581,71,0.5904,None
000534,31580,69,0.919,None
000534,31579,82,0.8378,None
000534,31578,78,0.9414,None
000534,31597,65,0.5736,Heavy
000536,20297,34,0.7636,None
000536,20294,61,0.6567,Medium
000536,20295,42,0.5325,Heavy
000536,20293,57,0.9157,Light
000536,20292,50,0.7307,Light
000536,20296,65,0.5933,VeryHeavy
000536,20298,44,0.255,Medium
000538,28005,79,0.8767,None
000538,28004,78,0.9038,None
000538,28003,92,0.9025,None
000538,28006,76,0.7702,None
000538,28007,97,0.5833,Undefined
000538,28008,0,0.0,None
000543,14315,67,0.8787,None
000543,14317,44,0.741,Medium
000543,14318,47,0.729,None
000543,14312,55,0.9118,None
000543,14314,61,0.832,Medium
000543,14316,39,0.8803,None
000543,14313,32,0.8724,None
000557,251,61,0.758,Medium
000557,249,60,0.7002,Light
000557,248,100,0.9392,None
000557,250,91,0.7083,Heavy
000557,254,98,0.4888,VeryHeavy
000557,252,75,0.9031,None
000557,253,102,0.893,None
000557,259,74,0.6715,Medium
000557,256,62,0.5009,Light
000557,258,95,0.449,Medium
000557,255,71,0.6139,Medium
000557,257,69,0.4915,Medium
000560,33270,80,0.5579,None
000560,33279,45,0.538,Medium
000560,33278,68,0.5031,Light
000560,33277,83,0.4259,Light
000560,33275,41,0.5408,Light
000560,33276,44,0.023,None
000560,33274,44,0.4545,None
000560,33273,69,0.5709,Light
000560,33280,82,0.5682,Medium
000560,33271,79,0.5869,None
000560,33272,79,0.0916,None
000565,21755,100,0.5549,Heavy
000565,21753,77,0.9049,None
000565,21754,73,0.7146,Heavy
000565,21748,82,0.9558,Light
000565,21747,76,0.8481,None
000565,21752,72,0.7138,None
000565,21749,88,0.8533,None
000565,21750,102,0.8215,Light
000565,21751,79,0.8905,None
000565,21757,107,0.6487,None
000565,21756,111,0.4162,Medium
000569,13439,27,0.8855,None
000569,13442,29,0.9519,None
000569,13441,54,0.8978,None
000569,13440,37,0.9068,Light
000569,13444,47,0.8696,Light
000569,13445,36,0.9384,None
000569,13443,56,0.8121,Medium
000569,13456,57,0.6147,None
000569,13455,52,0.3826,Light
000569,13454,26,0.4417,Heavy
000569,13453,24,0.6238,Medium
000569,13451,31,0.4321,VeryHeavy
000569,13450,63,0.6163,Medium
000569,13452,32,0.5337,Medium
000569,13446,39,0.7185,Medium
000569,13449,44,0.6957,Heavy
000569,13448,43,0.4217,Medium
000569,13447,20,0.3451,None
000597,10997,50,0.3687,Medium
000597,10998,55,0.1787,Medium
000597,10995,48,0.847,Undefined
000597,10993,43,0.527,Light
000597,10996,20,0.1137,Light
000597,10994,42,0.815,None
000600,21479,0,0.0,Light
000600,21478,45,0.7933,None
000600,21477,32,0.8402,None
000601,3697,48,0.5235,Light
000601,3698,45,0.2784,Medium
000601,3699,63,0.675,Light
000601,3700,55,0.6759,Medium
000601,3696,53,0.6944,None
000601,3695,29,0.944,None
000601,3693,52,0.8621,Light
000601,3692,66,0.5035,Medium
000601,3691,60,0.5064,Medium
000601,3690,34,0.8024,None
000601,3688,56,0.8153,None
000601,3687,38,0.8898,None
000601,3686,39,0.5614,Medium
000601,3685,40,0.8614,None
000601,3694,45,0.4481,Medium
000601,3689,31,0.7136,None
000603,24362,103,0.8937,None
000603,24366,107,0.7414,Light
000603,24353,102,0.9467,Light
000603,24354,135,0.7797,Light
000603,24355,133,0.7701,Light
000603,24352,140,0.9147,None
000603,24357,106,0.7974,Light
000603,24358,119,0.8354,Light
000603,24356,134,0.906,Light
000603,24360,130,0.6102,Medium
000603,24361,109,0.7797,Light
000603,24363,120,0.565,Heavy
000603,24364,139,0.6635,Heavy
000603,24365,146,0.7079,Heavy
000603,24359,141,0.6388,Medium
000603,24367,117,0.4917,Light
000615,29208,83,0.7524,Light
000615,29209,87,0.9115,None
000615,29210,85,0.9497,None
000615,29211,89,0.8146,Light
000615,29212,84,0.8591,Light
000615,29213,92,0.2216,Heavy
000615,29214,80,0.6703,Light
000625,10409,66,0.5966,Light
000625,10408,0,0.0,None
000625,10407,60,0.5785,Heavy
000625,10406,62,0.739,Light
000625,10405,65,0.2625,Heavy
000625,10404,84,0.4467,Heavy
000625,10403,59,0.6287,Heavy
000625,10402,88,0.6566,None
000625,10401,63,0.5946,Medium
000625,10400,81,0.8212,Light
000625,10398,70,0.5469,Heavy
000625,10397,79,0.8749,Light
000625,10396,69,0.61,Medium
000625,10393,67,0.7808,None
000625,10394,68,0.888,None
000625,10395,61,0.9336,None
000625,10411,64,0.4146,Heavy
000625,10399,78,0.6464,VeryHeavy
000625,10410,74,0.6991,Heavy
000633,11370,81,0.9165,None
000633,11368,82,0.9167,None
000633,11378,72,0.72,Heavy
000633,11377,80,0.8538,None
000633,11376,79,0.6406,None
000633,11375,100,0.9216,Light
000633,11374,89,0.7377,Light
000633,11379,86,0.6271,Light
000633,11380,83,0.6294,Light
000633,11372,98,0.7636,None
000633,11371,73,0.9047,None
000633,11369,68,0.8421,None
000633,11373,85,0.6113,Medium
000634,4503,103,0.5772,Light
000634,4502,105,0.8947,None
000662,1257,35,0.372,VeryHeavy
000662,1251,44,0.8865,None
000662,1252,36,0.8695,Light
000662,1253,41,0.8595,Light
000662,1254,30,0.4385,VeryHeavy
000662,1255,34,0.3663,None
000662,1256,27,0.4701,VeryHeavy
000673,5630,46,0.8864,None
000673,5628,70,0.4395,Medium
000673,5629,71,0.6173,Medium
000673,5631,50,0.1775,VeryHeavy
000673,5627,67,0.6048,Light
000673,5625,48,0.9634,None
000673,5624,69,0.9073,None
000673,5623,54,0.9456,None
000673,5626,38,0.7614,None
000677,27216,46,0.5801,None
000677,27215,47,0.1928,Medium
000677,27214,28,0.6151,None
000677,27213,44,0.6163,None
000677,27211,31,0.8704,None
000677,27217,46,0.0798,None
000677,27212,33,0.6085,None
000694,7992,94,0.6799,Light
000694,7991,85,0.0011,None
000694,7990,72,0.7799,Medium
000694,7988,85,0.915,None
000694,7989,75,0.7017,Light
000694,7987,69,0.8341,None
000707,18329,32,0.3634,Light
000707,18325,35,0.9174,Light
000707,18326,23,0.7314,VeryHeavy
000707,18322,27,0.9163,None
000707,18323,29,0.5087,Heavy
000707,18327,21,0.5075,VeryHeavy
000707,18330,30,0.2288,VeryHeavy
000707,18324,29,0.5594,Heavy
000707,18328,28,0.6789,Medium
000727,9725,39,0.6027,None
000727,9724,29,0.7569,None
000727,9723,37,0.9221,None
000739,16995,48,0.8842,None
000739,17007,42,0.5538,Heavy
000739,16996,34,0.4544,VeryHeavy
000739,16997,58,0.7754,Light
000739,16998,47,0.8146,None
000739,16999,34,0.4337,VeryHeavy
000739,17000,59,0.3971,Medium
000739,17004,45,0.5722,VeryHeavy
000739,17006,52,0.5949,Heavy
000739,17001,31,0.4928,Heavy
000739,17002,32,0.5474,VeryHeavy
000739,17003,41,0.5819,VeryHeavy
000739,17005,45,0.4656,VeryHeavy
000741,31346,34,0.94,None
000741,31349,36,0.8694,None
000741,31348,15,0.9106,None
000741,31344,17,0.8991,None
000741,31347,19,0.8831,Light
000741,31345,42,0.9395,None
000741,31350,22,0.6113,Light
000741,31353,37,0.3465,Medium
000741,31354,40,0.8379,Light
000741,31352,44,0.7432,None
000741,31351,35,0.8483,None
000756,29004,37,0.0099,None
000756,29002,37,0.9327,None
000756,29001,46,0.7419,Light
000756,29000,33,0.8787,None
000756,28999,51,0.9721,None
000756,28998,47,0.9462,None
000756,29003,53,0.7143,Light
000770,28971,113,0.8676,Light
000770,28969,130,0.9209,None
000770,28968,128,0.9351,None
000770,28967,133,0.9369,None
000770,28972,137,0.6373,Light
000770,28970,136,0.7472,Light
000770,28976,110,0.8418,None
000770,28978,114,0.3336,Medium
000770,28974,119,0.4198,Medium
000770,28973,126,0.6125,Medium
000770,28975,117,0.5403,Heavy
000770,28977,142,0.4356,Medium
000774,33211,104,0.8446,Medium
000774,33210,101,0.9208,Light
000774,33209,111,0.8775,None
000774,33215,90,0.7977,None
000774,33212,94,0.7725,Medium
