image_id,tp,fp,fn,tn,precision,recall,accuracy
004033,4,1,4,36,0.8,0.5,0.889
004040,6,0,8,16,1.0,0.429,0.733
004047,2,2,9,12,0.5,0.182,0.56
004054,7,0,6,15,1.0,0.538,0.786
004058,4,1,0,3,0.8,1.0,0.875
004060,3,0,2,26,1.0,0.6,0.935
004084,8,4,9,6,0.667,0.471,0.519
004104,11,1,20,22,0.917,0.355,0.611
004110,2,1,12,13,0.667,0.143,0.536
004118,3,2,5,17,0.6,0.375,0.741
004127,1,2,6,9,0.333,0.143,0.556
004144,2,0,2,18,1.0,0.5,0.909
004157,1,0,2,10,1.0,0.333,0.846
004167,6,0,2,5,1.0,0.75,0.846
004177,2,0,10,25,1.0,0.167,0.73
004178,4,0,2,35,1.0,0.667,0.951
004195,3,1,12,11,0.75,0.2,0.519
004203,6,1,16,27,0.857,0.273,0.66
004212,4,0,4,10,1.0,0.5,0.778
004221,5,1,3,6,0.833,0.625,0.733
004222,7,2,13,16,0.778,0.35,0.605
004225,8,1,5,1,0.889,0.615,0.6
004227,2,0,9,14,1.0,0.182,0.64
004234,4,1,9,13,0.8,0.308,0.63
004241,0,1,2,4,0.0,0.0,0.571
004259,3,1,4,6,0.75,0.429,0.643
004268,2,0,8,28,1.0,0.2,0.789
004272,0,1,18,1,0.0,0.0,0.05
004276,5,0,7,6,1.0,0.417,0.611
004280,1,1,8,10,0.5,0.111,0.55
004281,11,4,22,3,0.733,0.333,0.35
004310,9,1,2,16,0.9,0.818,0.893
004311,2,1,3,5,0.667,0.4,0.636
004345,6,1,6,9,0.857,0.5,0.682
004386,5,1,13,16,0.833,0.278,0.6
004401,4,0,3,5,1.0,0.571,0.75
004482,3,0,2,17,1.0,0.6,0.909
004500,8,0,11,19,1.0,0.421,0.711
004503,3,0,7,21,1.0,0.3,0.774
004505,6,0,12,5,1.0,0.333,0.478
004520,1,0,4,9,1.0,0.2,0.714
004527,4,0,0,4,1.0,1.0,1.0
004543,14,3,28,9,0.824,0.333,0.426
004563,5,1,12,2,0.833,0.294,0.35
004570,2,0,2,33,1.0,0.5,0.946
004574,2,0,5,30,1.0,0.286,0.865
004577,2,2,8,9,0.5,0.2,0.524
004589,3,0,1,10,1.0,0.75,0.929
004600,3,1,12,10,0.75,0.2,0.5
004605,6,0,10,16,1.0,0.375,0.688
004608,3,2,3,8,0.6,0.5,0.688
004617,7,1,5,7,0.875,0.583,0.7
004626,7,0,3,1,1.0,0.7,0.727
004640,4,0,5,20,1.0,0.444,0.828
004644,5,1,9,7,0.833,0.357,0.545
004658,2,0,5,12,1.0,0.286,0.737
004664,1,0,1,17,1.0,0.5,0.947
004675,2,1,1,6,0.667,0.667,0.8
004699,1,0,0,9,1.0,1.0,1.0
004703,1,0,1,15,1.0,0.5,0.941
004704,1,0,1,34,1.0,0.5,0.972
004711,0,1,2,10,0.0,0.0,0.769
004726,4,1,13,13,0.8,0.235,0.548
004734,2,0,1,8,1.0,0.667,0.909
004735,3,0,6,11,1.0,0.333,0.7
004736,1,0,2,8,1.0,0.333,0.818
004747,0,1,1,17,0.0,0.0,0.895
004764,4,0,5,26,1.0,0.444,0.857
004799,4,1,6,16,0.8,0.4,0.741
004821,4,0,0,30,1.0,1.0,1.0
004823,2,0,1,17,1.0,0.667,0.95
004824,5,0,12,15,1.0,0.294,0.625
004848,4,0,12,5,1.0,0.25,0.429
004853,9,2,16,2,0.818,0.36,0.379
004856,7,1,13,13,0.875,0.35,0.588
004862,3,2,7,21,0.6,0.3,0.727
004865,5,2,14,18,0.714,0.263,0.59
004883,5,1,10,2,0.833,0.333,0.389
004900,4,2,5,6,0.667,0.444,0.588
004914,2,0,0,27,1.0,1.0,1.0
004920,4,0,9,18,1.0,0.308,0.71
004923,4,0,0,6,1.0,1.0,1.0
004924,1,1,0,8,0.5,1.0,0.9
004928,1,0,4,17,1.0,0.2,0.818
004932,2,0,4,7,1.0,0.333,0.692
004941,7,1,5,0,0.875,0.583,0.538
004944,0,1,3,4,0.0,0.0,0.5
004972,3,1,3,24,0.75,0.5,0.871
004977,1,3,10,30,0.25,0.091,0.705
004981,1,0,0,8,1.0,1.0,1.0
005001,1,0,2,3,1.0,0.333,0.667
005021,4,0,6,18,1.0,0.4,0.786
005035,5,1,6,12,0.833,0.455,0.708
005050,1,3,3,16,0.25,0.25,0.739
005053,6,1,6,28,0.857,0.5,0.829
005057,5,3,14,8,0.625,0.263,0.433
005068,6,1,3,8,0.857,0.667,0.778
005082,5,1,10,10,0.833,0.333,0.577
005085,1,1,5,10,0.5,0.167,0.647
005098,8,0,13,3,1.0,0.381,0.458
005103,6,0,4,19,1.0,0.6,0.862
005106,5,1,2,6,0.833,0.714,0.786
005122,3,1,7,4,0.75,0.3,0.467
005151,0,2,29,4,0.0,0.0,0.114
005153,9,0,4,5,1.0,0.692,0.778
005160,2,0,4,8,1.0,0.333,0.714
005162,1,2,6,7,0.333,0.143,0.5
005183,1,0,2,24,1.0,0.333,0.926
005200,2,0,9,4,1.0,0.182,0.4
005223,1,0,1,18,1.0,0.5,0.95
005229,5,1,15,6,0.833,0.25,0.407
005241,5,1,7,33,0.833,0.417,0.826
005263,1,0,2,14,1.0,0.333,0.882
005266,5,1,3,19,0.833,0.625,0.857
005280,4,0,0,22,1.0,1.0,1.0
005306,3,0,4,17,1.0,0.429,0.833
005328,4,0,8,19,1.0,0.333,0.742
005336,3,1,8,8,0.75,0.273,0.55
005344,8,0,6,7,1.0,0.571,0.714
005352,3,0,1,14,1.0,0.75,0.944
005353,5,0,7,22,1.0,0.417,0.794
005372,1,0,1,20,1.0,0.5,0.955
005377,4,0,3,13,1.0,0.571,0.85
005382,3,0,10,0,1.0,0.231,0.231
005395,2,1,7,10,0.667,0.222,0.6
005396,9,1,20,25,0.9,0.31,0.618
005414,10,0,2,14,1.0,0.833,0.923
005427,3,1,10,22,0.75,0.231,0.694
005431,3,0,2,23,1.0,0.6,0.929
005435,3,0,4,10,1.0,0.429,0.765
005467,2,1,8,15,0.667,0.2,0.654
005481,2,2,6,10,0.5,0.25,0.6
005489,4,1,3,16,0.8,0.571,0.833
005497,5,1,8,22,0.833,0.385,0.75
005507,3,1,9,20,0.75,0.25,0.697
005553,3,0,2,2,1.0,0.6,0.714
005566,9,0,9,11,1.0,0.5,0.69
005578,4,2,9,3,0.667,0.308,0.389
005582,2,1,2,28,0.667,0.5,0.909
005586,3,0,10,15,1.0,0.231,0.643
005604,7,4,6,1,0.636,0.538,0.444
005635,6,0,6,10,1.0,0.5,0.727
005639,1,0,4,10,1.0,0.2,0.733
005643,10,2,28,5,0.833,0.263,0.333
005646,12,1,18,4,0.923,0.4,0.457
005669,5,0,5,28,1.0,0.5,0.868
005682,11,0,7,15,1.0,0.611,0.788
005688,0,1,3,5,0.0,0.0,0.556
005710,2,2,11,28,0.5,0.154,0.698
005715,1,0,27,6,1.0,0.036,0.206
005718,1,0,2,15,1.0,0.333,0.889
005727,5,0,4,14,1.0,0.556,0.826
005729,5,1,3,16,0.833,0.625,0.84
005731,2,1,7,9,0.667,0.222,0.579
005736,7,1,10,11,0.875,0.412,0.621
005743,1,0,2,19,1.0,0.333,0.909
005747,3,1,6,22,0.75,0.333,0.781
005750,1,0,1,24,1.0,0.5,0.962
005763,1,0,6,22,1.0,0.143,0.793
005773,2,0,2,16,1.0,0.5,0.9
005779,2,1,11,6,0.667,0.154,0.4
005802,5,1,11,27,0.833,0.312,0.727
005828,10,0,5,4,1.0,0.667,0.737
005829,5,0,5,22,1.0,0.5,0.844
005843,1,2,7,32,0.333,0.125,0.786
005860,3,0,0,6,1.0,1.0,1.0
005879,1,0,0,19,1.0,1.0,1.0
005882,1,0,1,4,1.0,0.5,0.833
005894,4,0,1,15,1.0,0.8,0.95
005923,1,0,2,15,1.0,0.333,0.889
005955,5,2,10,43,0.714,0.333,0.8
005966,1,2,9,5,0.333,0.1,0.353
005976,3,1,1,25,0.75,0.75,0.933
005988,4,1,4,12,0.8,0.5,0.762
005992,6,1,5,10,0.857,0.545,0.727
005995,7,1,13,5,0.875,0.35,0.462
005999,3,1,1,5,0.75,0.75,0.8
006011,1,0,15,18,1.0,0.062,0.559
006014,5,0,25,31,1.0,0.167,0.59
006016,3,0,3,20,1.0,0.5,0.885
006046,2,1,3,2,0.667,0.4,0.5
006051,6,1,5,5,0.857,0.545,0.647
006073,3,0,2,18,1.0,0.6,0.913
006091,1,2,21,8,0.333,0.045,0.281
006103,1,0,1,9,1.0,0.5,0.909
006113,3,1,7,22,0.75,0.3,0.758
006116,5,2,6,23,0.714,0.455,0.778
006135,2,0,6,14,1.0,0.25,0.727
006143,5,2,3,17,0.714,0.625,0.815
006148,4,0,4,8,1.0,0.5,0.75
006185,7,0,9,4,1.0,0.438,0.55
006195,1,0,6,14,1.0,0.143,0.714
006208,3,2,3,10,0.6,0.5,0.722
006213,1,0,6,18,1.0,0.143,0.76
006256,12,4,31,6,0.75,0.279,0.34
006258,5,0,2,17,1.0,0.714,0.917
006265,1,0,1,23,1.0,0.5,0.96
006273,1,0,4,6,1.0,0.2,0.636
006278,4,0,3,10,1.0,0.571,0.824
006282,6,0,2,14,1.0,0.75,0.909
006315,11,2,5,10,0.846,0.688,0.75
006316,6,3,11,4,0.667,0.353,0.417
006330,2,1,4,6,0.667,0.333,0.615
006350,2,0,6,23,1.0,0.25,0.806
006376,2,1,4,13,0.667,0.333,0.75
006381,3,0,9,13,1.0,0.25,0.64
006387,2,0,6,13,1.0,0.25,0.714
006391,1,1,3,22,0.5,0.25,0.852
006395,1,0,7,8,1.0,0.125,0.562
006442,2,0,4,14,1.0,0.333,0.8
006482,2,2,16,8,0.5,0.111,0.357
006503,4,6,8,10,0.4,0.333,0.5
006510,2,3,5,6,0.4,0.286,0.5
006515,7,0,0,13,1.0,1.0,1.0
006526,1,0,1,33,1.0,0.5,0.971
006536,2,0,2,3,1.0,0.5,0.714
006544,4,2,11,9,0.667,0.267,0.5
006545,1,0,3,4,1.0,0.25,0.625
006558,0,1,1,41,0.0,0.0,0.953
006564,3,3,16,5,0.5,0.158,0.296
006581,4,1,5,3,0.8,0.444,0.538
006601,6,0,6,27,1.0,0.5,0.846
