image_id,tp,fp,fn,tn,precision,recall,accuracy
001832,2,0,9,42,1.0,0.182,0.83
001838,1,2,5,50,0.333,0.167,0.879
001843,7,3,16,30,0.7,0.304,0.661
001844,14,6,20,17,0.7,0.412,0.544
001867,6,2,16,68,0.75,0.273,0.804
001873,5,2,6,32,0.714,0.455,0.822
001883,3,1,13,31,0.75,0.187,0.708
001899,12,6,28,19,0.667,0.3,0.477
001905,7,1,14,52,0.875,0.333,0.797
001908,5,4,46,54,0.556,0.098,0.541
001910,5,3,12,31,0.625,0.294,0.706
001922,3,1,11,72,0.75,0.214,0.862
001928,8,2,20,59,0.8,0.286,0.753
001953,8,1,12,46,0.889,0.4,0.806
001963,11,3,30,15,0.786,0.268,0.441
001976,6,0,10,23,1.0,0.375,0.744
002006,3,3,10,35,0.5,0.231,0.745
002018,9,1,11,23,0.9,0.45,0.727
002028,3,0,17,25,1.0,0.15,0.622
002029,5,1,24,29,0.833,0.172,0.576
002039,7,7,26,61,0.5,0.212,0.673
002044,7,5,20,36,0.583,0.259,0.632
002047,2,0,2,15,1.0,0.5,0.895
002053,3,7,25,41,0.3,0.107,0.579
002058,5,1,24,36,0.833,0.172,0.621
002065,3,1,23,66,0.75,0.115,0.742
002072,6,4,13,79,0.6,0.316,0.833
002091,1,0,7,117,1.0,0.125,0.944
002105,9,2,17,33,0.818,0.346,0.689
002106,8,5,24,29,0.615,0.25,0.561
002107,1,5,52,54,0.167,0.019,0.491
002125,7,4,22,28,0.636,0.241,0.574
002131,9,3,13,32,0.75,0.409,0.719
002137,12,5,22,13,0.706,0.353,0.481
002140,8,3,17,113,0.727,0.32,0.858
002160,15,2,28,17,0.882,0.349,0.516
002167,5,4,30,32,0.556,0.143,0.521
002173,1,8,45,12,0.111,0.022,0.197
002178,13,5,25,24,0.722,0.342,0.552
002185,3,3,28,78,0.5,0.097,0.723
002216,8,5,20,23,0.615,0.286,0.554
002224,5,1,7,85,0.833,0.417,0.918
002232,3,1,18,88,0.75,0.143,0.827
002244,2,2,13,58,0.5,0.133,0.8
002252,4,1,3,21,0.8,0.571,0.862
002254,4,1,15,17,0.8,0.211,0.568
002258,10,5,34,22,0.667,0.227,0.451
002268,5,1,4,45,0.833,0.556,0.909
002275,4,6,17,31,0.4,0.19,0.603
002278,0,2,6,51,0.0,0.0,0.864
002282,5,5,12,86,0.5,0.294,0.843
002283,9,4,19,36,0.692,0.321,0.662
002295,2,2,10,70,0.5,0.167,0.857
002299,6,3,17,31,0.667,0.261,0.649
002317,11,5,23,20,0.687,0.324,0.525
002328,4,2,15,22,0.667,0.211,0.605
002329,4,3,17,30,0.571,0.19,0.63
002335,3,3,18,53,0.5,0.143,0.727
002371,7,0,12,33,1.0,0.368,0.769
002373,3,4,27,51,0.429,0.1,0.635
002388,3,1,8,99,0.75,0.273,0.919
002393,3,0,4,53,1.0,0.429,0.933
002402,1,5,7,32,0.167,0.125,0.733
002405,9,0,33,12,1.0,0.214,0.389
002448,3,1,25,5,0.75,0.107,0.235
002472,2,0,2,9,1.0,0.5,0.846
002473,0,1,17,36,0.0,0.0,0.667
002490,6,2,11,64,0.75,0.353,0.843
002505,7,6,19,90,0.538,0.269,0.795
002526,5,1,32,80,0.833,0.135,0.72
002534,3,1,19,29,0.75,0.136,0.615
002537,7,4,20,57,0.636,0.259,0.727
002542,6,7,34,28,0.462,0.15,0.453
002548,5,6,37,17,0.455,0.119,0.338
002549,0,2,7,75,0.0,0.0,0.893
002550,8,6,19,39,0.571,0.296,0.653
002553,6,2,10,59,0.75,0.375,0.844
002554,5,2,4,27,0.714,0.556,0.842
002556,3,3,31,45,0.5,0.088,0.585
002565,9,3,7,13,0.75,0.562,0.688
002579,6,4,28,77,0.6,0.176,0.722
002593,5,0,9,29,1.0,0.357,0.791
002594,5,0,10,29,1.0,0.333,0.773
002614,5,1,15,27,0.833,0.25,0.667
002621,11,5,11,19,0.687,0.5,0.652
002642,10,5,20,31,0.667,0.333,0.621
002662,2,2,16,22,0.5,0.111,0.571
002663,14,0,31,27,1.0,0.311,0.569
002684,8,3,13,42,0.727,0.381,0.758
002686,2,0,11,70,1.0,0.154,0.867
002691,10,1,28,9,0.909,0.263,0.396
002692,2,1,2,34,0.667,0.5,0.923
002763,6,3,12,50,0.667,0.333,0.789
002764,2,3,4,17,0.4,0.333,0.731
002782,10,0,18,89,1.0,0.357,0.846
002804,4,1,25,60,0.8,0.138,0.711
002807,3,1,10,69,0.75,0.231,0.867
002815,10,3,30,94,0.769,0.25,0.759
002856,8,1,13,61,0.889,0.381,0.831
002868,1,0,7,33,1.0,0.125,0.829
002872,3,2,28,47,0.6,0.097,0.625
002888,3,2,6,33,0.6,0.333,0.818
002891,4,4,22,45,0.5,0.154,0.653
002917,8,2,16,70,0.8,0.333,0.812
002920,2,2,24,30,0.5,0.077,0.552
002927,6,4,25,57,0.6,0.194,0.685
002933,5,3,10,48,0.625,0.333,0.803
002935,14,1,17,21,0.933,0.452,0.66
002938,2,2,5,60,0.5,0.286,0.899
002953,0,1,9,33,0.0,0.0,0.767
002978,8,4,32,44,0.667,0.2,0.591
002986,7,3,24,21,0.7,0.226,0.509
002996,4,0,9,21,1.0,0.308,0.735
002998,7,2,9,33,0.778,0.437,0.784
003014,3,3,24,69,0.5,0.111,0.727
003022,7,1,11,39,0.875,0.389,0.793
003033,3,0,15,71,1.0,0.167,0.831
003053,2,1,6,68,0.667,0.25,0.909
003095,17,3,6,35,0.85,0.739,0.852
003104,5,2,26,15,0.714,0.161,0.417
003118,1,4,17,29,0.2,0.056,0.588
003143,10,0,10,38,1.0,0.5,0.828
003149,12,6,26,15,0.667,0.316,0.458
003153,3,0,2,61,1.0,0.6,0.97
003162,3,2,10,107,0.6,0.231,0.902
003190,0,1,17,59,0.0,0.0,0.766
003201,8,2,16,47,0.8,0.333,0.753
003212,2,1,10,111,0.667,0.167,0.911
003214,3,5,9,9,0.375,0.25,0.462
003246,10,1,9,36,0.909,0.526,0.821
003257,2,2,4,66,0.5,0.333,0.919
003272,3,2,14,55,0.6,0.176,0.784
003276,2,2,12,88,0.5,0.143,0.865
003290,2,1,12,81,0.667,0.143,0.865
003316,3,1,14,44,0.75,0.176,0.758
003323,1,0,4,41,1.0,0.2,0.913
003357,3,4,8,15,0.429,0.273,0.6
003358,8,1,12,78,0.889,0.4,0.869
003361,11,6,30,133,0.647,0.268,0.8
003369,8,7,25,23,0.533,0.242,0.492
003371,1,2,13,15,0.333,0.071,0.516
003372,13,9,67,31,0.591,0.162,0.367
003375,4,1,18,26,0.8,0.182,0.612
003386,5,3,18,68,0.625,0.217,0.777
003408,3,2,9,16,0.6,0.25,0.633
003410,8,6,20,31,0.571,0.286,0.6
003421,3,5,8,40,0.375,0.273,0.768
003459,1,1,4,45,0.5,0.2,0.902
003464,5,4,5,50,0.556,0.5,0.859
003494,2,0,6,9,1.0,0.25,0.647
003510,3,2,9,33,0.6,0.25,0.766
003521,4,2,4,70,0.667,0.5,0.925
003528,5,0,15,50,1.0,0.25,0.786
003532,5,1,14,45,0.833,0.263,0.769
003539,15,2,25,42,0.882,0.375,0.679
003564,7,0,4,44,1.0,0.636,0.927
003578,5,3,8,43,0.625,0.385,0.814
003586,1,0,3,14,1.0,0.25,0.833
003591,4,0,3,22,1.0,0.571,0.897
003597,12,3,20,22,0.8,0.375,0.596
003603,1,4,10,47,0.2,0.091,0.774
003604,5,0,0,16,1.0,1.0,1.0
003605,4,5,19,31,0.444,0.174,0.593
003619,3,3,9,33,0.5,0.25,0.75
003625,3,0,10,92,1.0,0.231,0.905
003647,2,2,15,20,0.5,0.118,0.564
003649,6,5,35,58,0.545,0.146,0.615
003651,7,10,38,41,0.412,0.156,0.5
003653,3,1,1,22,0.75,0.75,0.926
003658,12,6,26,31,0.667,0.316,0.573
003678,5,2,17,23,0.714,0.227,0.596
003713,10,2,20,58,0.833,0.333,0.756
003721,3,3,13,84,0.5,0.187,0.845
003746,11,1,25,61,0.917,0.306,0.735
003748,7,7,13,86,0.5,0.35,0.823
003753,3,1,11,68,0.75,0.214,0.855
003763,6,4,13,39,0.6,0.316,0.726
003774,5,4,11,35,0.556,0.312,0.727
003788,5,2,11,15,0.714,0.312,0.606
003793,5,6,29,12,0.455,0.147,0.327
003796,2,1,11,86,0.667,0.154,0.88
003798,14,8,20,47,0.636,0.412,0.685
003802,5,2,10,60,0.714,0.333,0.844
003818,7,5,12,71,0.583,0.368,0.821
003830,4,4,11,58,0.5,0.267,0.805
003837,0,4,14,36,0.0,0.0,0.667
003849,5,1,13,24,0.833,0.278,0.674
003854,3,1,2,84,0.75,0.6,0.967
003856,10,1,13,32,0.909,0.435,0.75
003870,4,4,15,29,0.5,0.211,0.635
003875,1,2,8,63,0.333,0.111,0.865
003881,7,2,8,67,0.778,0.467,0.881
003882,7,3,10,34,0.7,0.412,0.759
003884,6,3,11,59,0.667,0.353,0.823
003886,5,0,12,14,1.0,0.294,0.613
003909,2,1,10,26,0.667,0.167,0.718
003910,10,1,16,41,0.909,0.385,0.75
003916,11,0,11,20,1.0,0.5,0.738
003933,3,7,23,138,0.3,0.115,0.825
003936,1,1,5,36,0.5,0.167,0.86
003964,1,0,3,32,1.0,0.25,0.917
003980,3,2,5,25,0.6,0.375,0.8
003981,1,0,17,63,1.0,0.056,0.79
003987,1,0,4,40,1.0,0.2,0.911
003994,9,2,13,55,0.818,0.409,0.81
004012,6,1,16,69,0.857,0.273,0.815
004024,1,1,9,102,0.5,0.1,0.912
004027,6,0,6,24,1.0,0.5,0.833
004033,4,1,8,65,0.8,0.333,0.885
004040,7,3,33,81,0.7,0.175,0.71
004047,2,2,10,36,0.5,0.167,0.76
004054,11,2,11,53,0.846,0.5,0.831
004058,5,1,2,32,0.833,0.714,0.925
004060,6,2,17,83,0.75,0.261,0.824
004084,8,5,19,42,0.615,0.296,0.676
004104,11,2,26,76,0.846,0.297,0.757
004110,2,4,18,29,0.333,0.1,0.585
004116,3,0,10,94,1.0,0.231,0.907
004118,4,4,10,28,0.5,0.286,0.696
004127,7,2,10,59,0.778,0.412,0.846
004144,6,1,8,59,0.857,0.429,0.878
004157,1,3,5,30,0.25,0.167,0.795
004167,10,0,14,30,1.0,0.417,0.741
004177,3,0,14,86,1.0,0.176,0.864
004178,4,0,9,82,1.0,0.308,0.905
004195,3,1,14,30,0.75,0.176,0.688
004203,9,3,22,68,0.75,0.29,0.755
004212,4,2,11,32,0.667,0.267,0.735
004221,6,2,9,25,0.75,0.4,0.738
004222,7,3,35,72,0.7,0.167,0.675
004225,8,2,8,13,0.8,0.5,0.677
004227,2,0,16,80,1.0,0.111,0.837
004234,4,2,15,43,0.667,0.211,0.734
004238,0,1,11,26,0.0,0.0,0.684
004241,0,2,6,13,0.0,0.0,0.619
004259,5,1,10,62,0.833,0.333,0.859
004265,0,1,4,44,0.0,0.0,0.898
004268,2,0,9,76,1.0,0.182,0.897
004269,0,1,10,23,0.0,0.0,0.676
004272,0,2,24,7,0.0,0.0,0.212
004276,8,0,13,20,1.0,0.381,0.683
004280,4,4,40,33,0.5,0.091,0.457
004281,13,8,29,22,0.619,0.31,0.486
004310,9,1,5,37,0.9,0.643,0.885
004311,2,6,30,23,0.25,0.062,0.41
004345,7,2,14,38,0.778,0.333,0.738
004386,10,3,21,62,0.769,0.323,0.75
004401,8,0,9,21,1.0,0.471,0.763
004459,1,1,15,40,0.5,0.062,0.719
004482,3,0,7,55,1.0,0.3,0.892
004483,1,3,12,74,0.25,0.077,0.833
004500,11,2,25,83,0.846,0.306,0.777
004503,3,1,7,68,0.75,0.3,0.899
004505,8,0,19,24,1.0,0.296,0.627
004520,3,2,12,23,0.6,0.2,0.65
004527,4,0,5,12,1.0,0.444,0.762
004543,19,6,46,23,0.76,0.292,0.447
004563,7,4,22,13,0.636,0.241,0.435
004570,3,1,7,48,0.75,0.3,0.864
004574,2,0,6,109,1.0,0.25,0.949
004577,2,2,11,50,0.5,0.154,0.8
004589,4,2,19,41,0.667,0.174,0.682
004600,4,2,18,31,0.667,0.182,0.636
004605,7,6,23,47,0.538,0.233,0.651
004608,7,2,16,41,0.778,0.304,0.727
004617,8,3,12,23,0.727,0.4,0.674
004626,12,3,19,8,0.8,0.387,0.476
004640,4,4,17,53,0.5,0.19,0.731
004644,6,2,19,36,0.75,0.24,0.667
004658,2,0,11,86,1.0,0.154,0.889
004664,1,0,1,64,1.0,0.5,0.985
004675,6,2,5,30,0.75,0.545,0.837
004699,3,0,2,19,1.0,0.6,0.917
004703,3,0,10,48,1.0,0.231,0.836
004704,1,0,4,63,1.0,0.2,0.941
004711,0,1,3,37,0.0,0.0,0.902
004726,4,2,21,52,0.667,0.16,0.709
004734,2,2,1,18,0.5,0.667,0.87
004735,3,1,19,42,0.75,0.136,0.692
004736,1,0,2,22,1.0,0.333,0.92
004747,0,1,1,61,0.0,0.0,0.968
004764,4,1,9,61,0.8,0.308,0.867
004799,4,2,12,65,0.667,0.25,0.831
004821,7,0,4,59,1.0,0.636,0.943
004823,3,1,6,76,0.75,0.333,0.919
004824,10,3,29,39,0.769,0.256,0.605
004848,5,2,19,13,0.714,0.208,0.462
004853,13,7,32,12,0.65,0.289,0.391
004856,7,2,13,43,0.778,0.35,0.769
004862,5,3,11,51,0.625,0.312,0.8
004865,5,2,14,42,0.714,0.263,0.746
004883,5,4,19,25,0.556,0.208,0.566
004900,4,3,5,34,0.571,0.444,0.826
004914,2,0,6,80,1.0,0.25,0.932
004917,0,2,6,21,0.0,0.0,0.724
004920,5,0,12,59,1.0,0.294,0.842
004923,7,1,8,15,0.875,0.467,0.71
004924,3,2,3,35,0.6,0.5,0.884
004928,5,2,10,77,0.714,0.333,0.872
004932,6,3,10,15,0.667,0.375,0.618
004941,11,2,9,10,0.846,0.55,0.656
004943,0,4,14,57,0.0,0.0,0.76
004944,5,2,11,11,0.714,0.312,0.552
004947,0,1,16,39,0.0,0.0,0.696
004972,3,2,10,63,0.6,0.231,0.846
004977,1,3,10,56,0.25,0.091,0.814
004981,1,0,2,60,1.0,0.333,0.968
005001,1,1,6,5,0.5,0.143,0.462
005021,4,2,16,57,0.667,0.2,0.772
005035,6,2,9,51,0.75,0.4,0.838
005050,2,3,4,34,0.4,0.333,0.837
005053,7,1,12,78,0.875,0.368,0.867
005057,9,4,27,32,0.692,0.25,0.569
005068,6,1,3,46,0.857,0.667,0.929
005082,10,1,13,28,0.909,0.435,0.731
005085,1,4,12,37,0.2,0.077,0.704
005098,10,1,16,6,0.909,0.385,0.485
005103,11,2,5,36,0.846,0.687,0.87
005106,6,2,8,15,0.75,0.429,0.677
005122,4,4,18,31,0.5,0.182,0.614
005151,0,4,33,20,0.0,0.0,0.351
005153,10,2,11,18,0.833,0.476,0.683
005160,2,0,7,59,1.0,0.222,0.897
005162,3,4,34,46,0.429,0.081,0.563
005183,1,0,4,112,1.0,0.2,0.966
005200,2,3,20,27,0.4,0.091,0.558
005223,4,1,12,52,0.8,0.25,0.812
005229,6,5,29,22,0.545,0.171,0.452
005241,10,4,17,78,0.714,0.37,0.807
005250,2,0,12,18,1.0,0.143,0.625
005257,0,2,4,81,0.0,0.0,0.931
005263,1,0,3,30,1.0,0.25,0.912
005266,9,2,9,29,0.818,0.5,0.776
005280,4,1,0,50,0.8,1.0,0.982
005306,3,0,7,48,1.0,0.3,0.879
005328,5,2,20,49,0.714,0.2,0.711
005336,3,1,10,37,0.75,0.231,0.784
005344,9,1,7,24,0.9,0.562,0.805
005352,7,3,6,40,0.7,0.538,0.839
005353,7,2,16,53,0.778,0.304,0.769
005372,1,0,6,54,1.0,0.143,0.902
005377,5,0,8,42,1.0,0.385,0.855
005382,3,0,17,12,1.0,0.15,0.469
005395,2,2,19,62,0.5,0.095,0.753
005396,9,2,24,35,0.818,0.273,0.629
005414,14,6,14,39,0.7,0.5,0.726
005427,4,2,13,130,0.667,0.235,0.899
005431,3,0,6,38,1.0,0.333,0.872
005435,5,3,39,96,0.625,0.114,0.706
005467,2,1,14,73,0.667,0.125,0.833
005481,4,1,17,38,0.8,0.19,0.7
005489,8,0,7,83,1.0,0.533,0.929
005497,6,3,14,46,0.667,0.3,0.754
005507,5,2,18,94,0.714,0.217,0.832
005553,7,3,6,13,0.7,0.538,0.69
005566,14,2,14,23,0.875,0.5,0.698
005578,4,2,9,14,0.667,0.308,0.621
005582,2,2,8,47,0.5,0.2,0.831
005586,3,1,18,31,0.75,0.143,0.642
005604,7,4,7,12,0.636,0.5,0.633
005622,1,1,12,56,0.5,0.077,0.814
005630,0,1,17,23,0.0,0.0,0.561
005635,6,0,16,29,1.0,0.273,0.686
005639,1,0,5,26,1.0,0.167,0.844
005643,14,2,37,15,0.875,0.275,0.426
005646,15,1,22,17,0.937,0.405,0.582
005669,7,2,15,82,0.778,0.318,0.84
005682,12,0,14,28,1.0,0.462,0.741
005683,1,1,7,40,0.5,0.125,0.837
005688,1,1,8,24,0.5,0.111,0.735
005710,2,2,18,47,0.5,0.1,0.71
005715,1,1,34,15,0.5,0.029,0.314
005718,2,3,16,34,0.4,0.111,0.655
005727,6,3,12,73,0.667,0.333,0.84
005729,6,2,9,39,0.75,0.4,0.804
005731,6,2,15,29,0.75,0.286,0.673
005736,15,3,31,54,0.833,0.326,0.67
005743,1,1,5,26,0.5,0.167,0.818
005747,4,2,14,69,0.667,0.222,0.82
005750,2,1,11,103,0.667,0.154,0.897
005763,4,0,9,40,1.0,0.308,0.83
005773,13,4,24,75,0.765,0.351,0.759
005779,2,4,28,22,0.333,0.067,0.429
005798,0,2,4,31,0.0,0.0,0.838
005802,10,7,28,111,0.588,0.263,0.776
005828,13,0,7,14,1.0,0.65,0.794
005829,5,0,5,53,1.0,0.5,0.921
005843,1,2,8,60,0.333,0.111,0.859
005860,3,0,1,30,1.0,0.75,0.971
005879,3,0,1,35,1.0,0.75,0.974
005882,1,1,2,10,0.5,0.333,0.786
005894,4,1,8,76,0.8,0.333,0.899
005923,1,0,7,42,1.0,0.125,0.86
005955,5,2,10,106,0.714,0.333,0.902
005966,1,5,17,34,0.167,0.056,0.614
005976,6,0,8,83,1.0,0.429,0.918
005988,7,3,13,60,0.7,0.35,0.807
005992,6,1,6,23,0.857,0.5,0.806
005995,8,2,13,14,0.8,0.381,0.595
005999,6,2,3,19,0.75,0.667,0.833
006011,1,0,23,36,1.0,0.042,0.617
006014,8,2,40,102,0.8,0.167,0.724
006016,4,2,16,74,0.667,0.2,0.812
006046,3,1,9,10,0.75,0.25,0.565
006051,9,2,13,9,0.818,0.409,0.545
006073,5,0,1,89,1.0,0.833,0.989
006091,3,5,28,20,0.375,0.097,0.411
006103,1,1,5,41,0.5,0.167,0.875
006113,6,3,18,78,0.667,0.25,0.8
006116,7,3,14,75,0.7,0.333,0.828
006135,2,2,21,28,0.5,0.087,0.566
006143,5,5,7,37,0.5,0.417,0.778
006148,4,1,11,22,0.8,0.267,0.684
006185,12,1,21,21,0.923,0.364,0.6
006195,1,1,15,31,0.5,0.062,0.667
006208,5,2,7,45,0.714,0.417,0.847
