,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
1031,001031,1619524066.891387,0,2,0,0,0,42,20.9818311895996,52.237789234179594,49.189271242590706
1038,001038,1618937990.884411,0,2,0,0,0,36,20.988947918945545,52.240285146580185,5.943738391451944
1056,001056,1618824770.994093,0,2,0,0,0,25,20.93065439317017,52.270900622140026,47.25974697618795
1065,001065,1618828617.225055,0,2,0,0,0,9,20.99923240473857,52.206433681114525,49.28756131463141
1069,001069,1618827947.780126,0,2,0,0,0,36,20.997726513298502,52.23346318343751,49.20203428056143
1078,001078,1618823495.773526,0,2,0,0,0,11,20.971641671446363,52.27210794055077,45.79728450226868
1126,001126,1619865397.884097,0,6,0,1,0,10,20.98622737456212,52.2561947646142,53.095057582013276
1130,001130,1618315453.004427,0,6,0,0,0,33,20.97918481664103,52.22960959846917,43.6400101437631
1144,001144,1619503658.893422,0,0,0,0,0,12,20.999344439614774,52.23189617836497,25.35091466556088
1148,001148,1619505484.555226,0,0,0,0,0,26,20.989605960969524,52.22466066103462,29.919327290944913
1163,001163,1620065072.442321,0,3,0,0,0,35,21.014566508993404,52.22495357781202,0.01738636018096429
1170,001170,1619701723.889175,0,4,0,0,0,52,21.024357633181438,52.19560301179674,41.64819333103043
1218,001218,1620145742.662632,0,4,0,0,0,42,21.015619016877068,52.22094259956012,13.478571336060426
1227,001227,1618900845.996567,0,2,0,0,0,8,20.978478038173176,52.20035933649766,28.180965235588232
1237,001237,1618400812.003427,0,6,0,1,0,31,20.985162004266847,52.22996293330854,45.20413528706756
1248,001248,1619428073.335452,0,2,0,0,0,27,21.015135743286468,52.22390637729726,47.825695362008034
1275,001275,1618764441.668364,0,4,0,0,0,16,20.951898087866283,52.227733875265734,7.26313690811142
1278,001278,1619691909.216599,0,2,0,0,0,53,20.976239967971445,52.22125519490586,52.488036414934626
1291,001291,1618487950.000217,0,6,0,1,0,39,20.967731911516918,52.23386693045598,44.662130714040146
1313,001313,1618761715.889389,0,4,0,0,0,25,21.019677381546405,52.237234348373185,14.164054874189546
1361,001361,1618498395.553057,0,6,0,0,0,34,21.012655878037677,52.19783329611068,23.70954690406299
1372,001372,1619632269.114601,0,1,0,0,0,26,20.98189456483092,52.229731904155415,0.6111054846678314
1374,001374,1618400655.000759,0,6,0,1,0,25,20.98922001555595,52.225205200476985,45.366116948852174
1377,001377,1619702797.108212,0,4,0,0,0,27,21.00932465166153,52.23398798840418,39.31798032408522
1402,001402,1619536911.333329,0,4,0,0,0,15,20.95092837305761,52.238503875934875,22.34372101381362
1421,001421,1618764769.44053,0,4,0,0,0,12,20.93086123188549,52.22373043361066,6.428441667845121
1435,001435,1619514792.776179,0,2,0,0,0,14,20.94857006103252,52.238627770426724,48.58712562439288
1441,001441,1618901374.004727,0,2,0,0,0,40,21.00675736188074,52.18895362854079,29.506993852087177
1448,001448,1619514140.665179,0,2,0,0,0,50,21.00002553723386,52.244082150540265,47.6961170531878
1450,001450,1620140563.780052,0,4,0,0,0,19,21.0387938688269,52.24362519127943,26.67559649085367
1453,001453,1619524007.557021,0,2,0,0,0,22,20.98774981244387,52.24007820763591,49.26626396083728
1460,001460,1619414723.218981,0,2,0,0,0,10,20.984986197184533,52.20234553572804,18.61937122046828
1468,001468,1633945518.112284,3,2,0,0,0,23,19.052552293957937,47.50236654624444,34.292963985387594
1470,001470,1619632875.223081,0,1,0,0,1,3,21.02705509238922,52.239478337204005,-0.9918017105582067
1471,001471,1618496777.892026,0,6,0,1,0,35,21.001583969774615,52.24368399408864,27.605001092680787
1472,001472,1618502955.998364,0,6,0,0,0,25,20.976097097969824,52.211108562072205,12.260346735116642
1482,001482,1618483389.888184,0,6,0,0,0,16,21.061549208160564,52.17118595993462,47.90230652590787
1485,001485,1618654185.106704,0,4,0,1,0,6,20.995710987765435,52.24903799835336,48.21004730038944
1490,001490,1618762609.67083,0,4,0,0,0,54,20.999796900208565,52.22736483912966,11.7870588834149
1510,001510,1618763699.22245,0,4,0,0,0,21,20.984654051331965,52.22970247712516,9.182342819127214
1518,001518,1618901320.670526,0,2,0,0,0,16,21.001544637602944,52.18885801465415,29.356964177581446
1529,001529,1619703528.887715,0,4,0,0,0,13,20.990942186513067,52.245171700405955,37.729607664042796
1532,001532,1618761388.21738,0,4,0,0,0,9,21.012993384349063,52.237947316660666,14.927428352117019
1555,001555,1618759728.890794,0,2,0,0,0,46,20.9939971742231,52.23213085495428,19.08587651663933
1577,001577,1619692266.771255,0,2,0,0,0,20,20.997468617256782,52.253776579612264,52.492040280300316
1583,001583,1618937075.669185,0,2,0,0,0,16,20.971945921618165,52.23915276723529,8.116756295948505
1597,001597,1619462725.666626,0,3,0,0,2,20,21.015599718269304,52.22051580729317,-7.491734198851148
1604,001604,1620139611.332808,0,4,0,0,0,28,21.000189273710934,52.23348201665332,29.11018448425144
1605,001605,1633939556.999883,3,2,0,0,0,21,19.05483341473378,47.49891634060628,26.598715040151838
1619,001619,1618937763.780636,0,2,0,0,0,12,20.97350932153148,52.23497989923383,6.390824983244997
1626,001626,1618491927.668691,0,6,0,1,0,13,21.00829371818149,52.247790177410764,38.21300013936737
1637,001637,1619427300.555982,0,2,0,0,0,5,20.97867305858129,52.22924526566742,46.77089183679683
1650,001650,1619702648.772182,0,4,0,0,0,30,21.013954296759113,52.22631861353983,39.60578854650976
1658,001658,1618503308.00416,0,6,0,1,0,12,20.98121036606029,52.191326687024336,11.34499863171014
1679,001679,1619871866.780506,0,6,0,0,0,4,21.015008727096532,52.24690407205387,47.083562277120265
1690,001690,1633935584.226265,3,2,0,0,0,16,19.055274271583095,47.49989078653406,18.241682209200476
1695,001695,1619176545.884569,0,2,0,1,0,16,20.998021150268343,52.25222972830896,49.75950556134422
1708,001708,1619177262.996638,0,2,0,1,0,33,20.96039929034049,52.23241397160832,49.233330800642236
1713,001713,1618763825.224538,0,4,0,0,0,29,20.98971236329896,52.22200429133912,8.733426557682805
1730,001730,1619256286.222354,0,2,0,0,0,20,20.93243739119013,52.26877445172163,48.40331543222988
1739,001739,1618495190.997968,0,6,0,1,0,25,21.040647163280163,52.26972355763523,31.299767746599684
1745,001745,1618830152.885129,0,2,0,0,0,22,20.93304060579499,52.27868103888301,48.8628764335217
1753,001753,1618488135.003354,0,6,0,1,0,27,20.95359133022426,52.2304065231032,44.44161823275758
1783,001783,1619523921.88897,0,2,0,0,0,23,20.994775270344604,52.24239706192429,49.333977141628395
1820,001820,1633974262.219984,3,4,0,0,2,24,19.052338647386158,47.491533817256894,-17.988311299371034
1840,001840,1589383894.337154,1,6,2,1,0,19,11.198099193180289,48.31395983297369,30.525711810259942
1861,001861,1602234192.553462,1,6,0,1,0,10,8.723986331968202,50.10013767546018,26.77627915310493
1863,001863,1633952042.997782,3,2,0,0,0,24,19.03841445065605,47.51019564499508,33.35442806468119
1865,001865,1619176148.111169,0,2,0,0,0,34,20.973653683049406,52.27137172729517,49.97169975455111
1877,001877,1619461178.776144,0,3,0,0,1,41,20.93397602087317,52.27075222040705,-4.021629825091878
1917,001917,1618827867.112052,0,2,0,0,0,35,20.99648221782222,52.2372446370978,49.18886445170462
1925,001925,1619632479.884202,0,1,0,0,0,26,20.999072809744526,52.23317391705371,0.2214862437748195
1948,001948,1619597719.890417,0,0,0,0,0,2,21.013300579324653,52.26270126612568,43.22754120694717
1949,001949,1614868480.780969,5,2,0,0,0,4,5.380111821020973,43.297183866723415,28.383625373933953
1958,001958,1619073308.665447,0,4,0,1,0,45,21.11007902355504,52.236683400399066,28.128351631059708
1959,001959,1619855376.882633,0,6,0,0,0,20,20.946701926811944,52.23879538422843,40.83363724300519
1969,001969,1619184016.003969,0,4,3,1,0,7,19.20469781136331,50.41297217989523,40.56812970349098
1979,001979,1618829616.10905,0,2,0,0,0,6,20.98225269976524,52.2558687532058,49.08531013958546
1983,001983,1618940896.333695,0,3,0,0,1,24,21.10178643417741,52.22293181355497,-1.1901156705505826
2023,002023,1602238507.113919,1,6,0,1,0,12,8.651615708766666,50.12005618895218,31.879385161428594
2026,002026,1619254399.893442,0,2,0,0,0,33,20.955487616432023,52.24742507038904,45.93674769211854
2042,002042,1618488144.003462,0,6,0,1,0,28,20.952427874992885,52.230015879466954,44.44161823275758
2052,002052,1618759571.555054,0,2,0,0,0,16,20.985722791020233,52.230447253951844,19.494926632683743
2074,002074,1619509459.553002,0,0,0,0,0,21,20.99803211430565,52.26036544589194,39.09463619373456
2079,002079,1633954531.889007,3,2,0,0,0,14,19.099901379677405,47.512105562660196,30.415772470669197
2099,002099,1602241612.556578,1,6,0,1,0,18,8.682907069890643,50.111903275910166,33.1921632173739
2102,002102,1619941983.003098,0,6,0,0,0,7,20.989655420888482,52.22467879752123,41.64380622975133
2109,002109,1619682186.883424,0,4,0,0,0,34,20.986537155164825,52.24033544653957,39.53430632506669
2126,002126,1618935980.884845,0,4,0,0,0,27,20.94313405583778,52.23799720841146,10.887874130032358
2127,002127,1618401005.440112,0,6,0,1,0,46,20.980386122752495,52.23695865316459,44.97051058395946
2139,002139,1619857906.890349,0,6,0,0,0,8,21.004965738617056,52.21685720408741,45.90890846405971
2148,002148,1613736384.332225,5,2,0,0,0,1,5.373697346788927,43.30362024492968,35.71229573176469
2150,002150,1619694209.223751,0,4,0,0,0,32,21.002024361445034,52.18231794230882,52.10995288222911
2174,002174,1614091520.220468,5,0,0,0,0,32,5.380950383185069,43.298103152167386,24.25847148599327
2186,002186,1602241532.55541,1,6,0,1,0,7,8.679036927584677,50.11168948154219,33.185029256020904
2193,002193,1618656347.108955,0,4,0,1,0,24,20.98820404438605,52.226088779699616,48.528482975361335
2199,002199,1620109450.113659,0,2,0,0,0,16,20.969168212428688,52.22862639425167,29.612722685132816
2203,002203,1619704432.670218,0,4,0,0,0,26,20.976963202557357,52.244970985504544,35.708224258482765
2213,002213,1618821709.112303,0,2,0,0,0,6,21.00280674273178,52.249708821403885,43.17083767309475
2226,002226,1619866292.666039,0,6,0,1,0,5,20.92990078470641,52.24123129531534,52.954096130915
2236,002236,1605533504.671319,1,6,0,0,0,19,6.94906041362904,50.93619030290565,14.130946233151846
2249,002249,1618935541.777903,0,4,0,0,0,11,20.946474163966062,52.22755202779824,11.939621667012446
2266,002266,1619861222.779488,0,6,0,1,0,32,21.022021166691545,52.178940658730866,50.886487941816206
2280,002280,1620083937.777167,0,3,0,0,2,15,21.017961593227394,52.223495986596106,-20.806132469892333
2287,002287,1619415752.665578,0,0,0,0,0,20,21.05009714435709,52.20722280195837,21.25704907547619
2301,002301,1590579640.326693,4,4,0,0,0,8,12.999039208728519,55.600693135593076,55.27300654545503
2309,002309,1619599328.883737,0,0,0,0,0,27,21.026711741324842,52.25852767662387,46.13137410218907
2316,002316,1633935157.221941,3,2,0,0,0,19,19.057858627656042,47.50161042545437,17.3031848261505
2320,002320,1633974732.333066,3,4,0,0,2,28,19.02785996144087,47.50664518751437,-19.309156830377944
2327,002327,1618901853.778965,0,2,0,0,0,24,21.021309419937605,52.17692236052553,30.663874593350478
2344,002344,1618763937.893067,0,2,0,0,0,14,20.988260876620327,52.215175425785155,8.575897392661162
2353,002353,1602834125.227473,1,4,0,0,0,21,8.68991338642449,50.10442693142198,15.459902906226944
2359,002359,1619071612.105456,0,6,0,1,0,24,21.05892642652915,52.24679445659082,23.76682089858562
2406,002406,1614858112.444456,5,2,0,0,0,3,5.378769772530052,43.30315246438151,40.615054016437966
2409,002409,1618496932.661276,0,6,0,1,0,44,21.007245979268134,52.23714751246975,27.221913577912055
2417,002417,1619704478.004334,0,4,0,0,0,31,20.977457497213546,52.24082634614184,35.54526883487733
2433,002433,1618486700.111982,0,6,0,0,0,18,20.986091036468636,52.24515275709316,46.039654711926836
2436,002436,1618465225.221647,0,7,0,1,0,18,21.0150948649669,52.21638963920527,17.682839449216715
2438,002438,1633943461.21948,3,2,0,0,0,21,19.07417719722968,47.49542539867453,32.48080020587011
2444,002444,1619211304.671226,0,1,0,0,2,21,20.968484252872592,52.2077002583441,-21.244442506068992
2463,002463,1633940490.666543,3,2,0,0,0,21,19.065787702197746,47.52285604994286,28.222499817533574
2485,002485,1620143052.000245,0,4,0,0,0,39,20.990413314293917,52.24092308442696,20.302376829867626
2495,002495,1620140807.550406,0,4,0,0,0,16,21.05181627940205,52.24724716354548,26.06264323132178
2498,002498,1633947887.218014,3,2,0,0,0,15,19.093572224369346,47.507407336811724,35.154866649780175
2514,002514,1619861330.11468,0,6,0,0,0,33,21.02420480892305,52.184877565439315,50.99365417362186
2527,002527,1619075273.996926,0,4,0,0,0,14,21.11327955757069,52.236559603194586,32.719074329481906
2532,002532,1602702100.216816,1,6,0,1,2,8,8.664876952855318,50.10659538201772,-24.278343390743615
2536,002536,1618384999.108015,0,6,0,1,0,35,21.021535808830894,52.213305323325855,32.319549136877896
2539,002539,1619699757.55482,0,4,0,0,0,21,21.00940779184802,52.171120657353136,45.48281717392154
2546,002546,1619681788.110454,0,4,0,0,0,31,20.950898640884734,52.238361176290915,38.594046137806
2564,002564,1619704386.002701,0,4,0,0,0,13,20.979334199520963,52.24954244351518,35.708224258482765
2569,002569,1618763319.115978,0,4,0,0,0,10,20.967584111048197,52.243485364021204,10.103779439311566
2577,002577,1614867328.329296,5,2,0,0,0,24,5.374536049362893,43.301516703582074,30.840573192726545
2582,002582,1633934394.221249,3,2,0,0,0,30,19.071656628783717,47.51676124585621,15.384664113722437
2603,002603,1623179617.116031,0,1,0,0,1,6,17.037794446286643,51.11855842161935,-1.6122278386889377
2606,002606,1618500574.223871,0,6,0,0,0,36,20.977397937189078,52.20190323693153,18.338154659877674
2613,002613,1615214180.557431,5,2,0,0,0,18,5.40305647931069,43.28232706837009,29.27530574156527
2619,002619,1618480276.335194,0,6,0,1,0,26,21.023925747533394,52.199840175389795,46.903144491987085
2624,002624,1619865778.223915,0,6,0,1,0,17,20.97066928803305,52.23701023556573,53.07330293643606
2625,002625,1618937352.773762,0,2,0,0,0,10,20.965660669339385,52.24310709511163,7.4306041798410405
2649,002649,1605950820.331145,1,4,0,0,0,4,6.925021501440755,50.94634545986806,14.881502895500688
2653,002653,1618761930.226259,0,4,0,0,0,2,21.033182382734676,52.24133765539703,13.548252764014336
2665,002665,1619220876.22645,0,1,0,0,2,2,21.01458676256368,52.23641138661294,-23.29246406249095
2668,002668,1619513200.550781,0,2,0,0,0,25,21.074235800989154,52.251969158663584,46.25130802574114
2674,002674,1623180405.66483,0,1,0,0,1,6,17.035793317270752,51.12544331938815,-3.1914916705454033
2716,002716,1619072121.113478,0,6,0,1,0,21,21.124999315731795,52.23509111477599,25.177090463473135
2720,002720,1618935762.447982,0,4,0,0,0,21,20.943758072769466,52.22645690620527,11.48881540615217
2731,002731,1618764091.32909,0,2,0,0,0,28,20.975549170994725,52.21154807709933,8.140201159430944
2733,002733,1618490061.00315,0,6,0,1,0,28,20.988206251631492,52.2115709018717,41.61982895101343
2734,002734,1618383570.553537,0,6,0,1,0,36,20.97635611438448,52.22907487827656,28.993542577009727
2737,002737,1623180876.774068,0,1,0,0,1,21,17.056659856998117,51.11979315824817,-4.114896011972277
2745,002745,1620070893.335092,0,3,0,0,2,4,21.053629920873327,52.23504127090258,-12.159109611735587
2751,002751,1618479811.99394,0,6,0,1,0,17,21.02012720869526,52.173237413683204,46.55273830420605
2754,002754,1618383352.550376,0,6,0,1,0,10,20.959430904402804,52.22801384796344,28.419526583524366
2769,002769,1602416614.108942,1,2,0,0,0,24,8.67956818037138,50.10618083567802,32.02849352454479
2790,002790,1619424801.891085,0,2,0,0,0,10,21.06607237739327,52.184648063419736,42.44983588956788
2795,002795,1633945841.667684,3,2,0,0,0,15,19.054845072447456,47.500489454154916,34.491983311301986
2799,002799,1619862631.336846,0,6,0,1,0,45,20.99068878362912,52.216282503238226,52.14149344256336
2810,002810,1602699293.672183,1,6,0,0,2,2,8.677915143106306,50.10535042787692,-16.93090258555894
2813,002813,1602148729.004756,1,6,0,0,0,16,8.689209962494825,50.105561383350086,28.485560304888956
2828,002828,1619503506.891105,0,0,0,0,0,25,21.010492000326636,52.22654608316139,25.000209284677013
2831,002831,1619176429.115865,0,2,0,1,0,15,20.99728991392812,52.25551905492402,49.82325282214102
2843,002843,1620109430.113425,0,2,0,0,0,25,20.965791372441284,52.22839505790184,29.526491324790015
2845,002845,1619264308.557716,0,2,0,0,0,34,20.99589089595449,52.246269404360596,48.89650602812566
2850,002850,1620065901.555077,0,3,0,0,1,13,21.00642344876573,52.211866485923714,-2.2401437388316907
2855,002855,1619214920.996479,0,1,0,0,2,16,21.03529663332266,52.223255162411554,-24.090429742488794
2880,002880,1618494021.111398,0,6,0,1,0,26,21.036682734801943,52.2610907351518,33.91070508552826
2909,002909,1619696426.777792,0,4,0,0,0,28,21.00645826592487,52.23843422426525,50.240133406031596
2919,002919,1602698109.887202,1,6,0,0,2,6,8.689655521489128,50.10489616188765,-13.769305088814093
2922,002922,1619611520.444849,0,0,0,0,0,28,21.061373626036552,52.22278721956851,48.05399733568101
2925,002925,1633934116.551848,3,2,0,0,0,17,19.080378760839427,47.51163627034475,14.804561368811221
2939,002939,1619221080.329817,0,1,0,0,2,3,20.990490902872686,52.23158898330166,-23.127824456273686
2949,002949,1633940924.999351,3,2,0,0,0,17,19.088217648821615,47.504523345131624,28.98197565872828
2955,002955,1618392693.665309,0,6,0,1,0,27,21.067996364685765,52.27813250465969,45.434942029337314
2958,002958,1618656227.106855,0,4,0,1,0,23,20.980149471581903,52.236705467036394,48.539388661289095
2976,002976,1618766116.330436,0,4,0,0,0,29,20.9945570504923,52.24052728697059,3.1708424294589435
2979,002979,1619462804.334522,0,3,0,0,2,32,21.017257672893532,52.21334741960023,-7.6199181604738015
3006,003006,1619265011.003299,0,2,0,0,0,26,20.9710506854795,52.23454578144318,48.10843945965168
3013,003013,1619374059.332515,0,3,0,0,1,24,20.99604628075375,52.23896622896069,-2.719182375650192
