image_id,tp,fp,fn,tn,precision,recall,accuracy
000552,3,1,1,14,0.75,0.75,0.895
000554,4,1,18,25,0.8,0.182,0.604
000574,4,0,11,17,1.0,0.267,0.656
000580,8,0,8,18,1.0,0.5,0.765
000589,5,0,14,9,1.0,0.263,0.5
000592,2,0,3,10,1.0,0.4,0.8
000605,3,1,4,12,0.75,0.429,0.75
000612,10,2,12,12,0.833,0.455,0.611
000613,2,1,8,18,0.667,0.2,0.69
000638,6,3,17,24,0.667,0.261,0.6
000642,5,0,11,26,1.0,0.312,0.738
000672,9,2,6,15,0.818,0.6,0.75
000674,2,1,7,20,0.667,0.222,0.733
000679,5,0,1,12,1.0,0.833,0.944
000696,5,1,6,26,0.833,0.455,0.816
000706,9,1,4,9,0.9,0.692,0.783
000720,2,0,13,6,1.0,0.133,0.381
000723,3,1,4,12,0.75,0.429,0.75
000725,3,0,5,6,1.0,0.375,0.643
000730,7,2,18,10,0.778,0.28,0.459
000762,3,0,10,11,1.0,0.231,0.583
000769,10,4,11,9,0.714,0.476,0.559
000792,1,0,6,6,1.0,0.143,0.538
000795,1,2,10,16,0.333,0.091,0.586
000797,7,2,10,24,0.778,0.412,0.721
000802,6,1,7,7,0.857,0.462,0.619
000804,3,1,2,26,0.75,0.6,0.906
000807,10,2,22,9,0.833,0.312,0.442
000819,4,0,7,15,1.0,0.364,0.731
000830,4,1,6,11,0.8,0.4,0.682
000858,6,0,1,8,1.0,0.857,0.933
000868,9,4,9,11,0.692,0.5,0.606
000875,8,1,11,12,0.889,0.421,0.625
000895,4,1,8,13,0.8,0.333,0.654
000903,3,2,10,21,0.6,0.231,0.667
000906,2,1,3,14,0.667,0.4,0.8
000913,0,2,5,5,0.0,0.0,0.417
000925,3,0,3,20,1.0,0.5,0.885
000929,2,1,9,20,0.667,0.182,0.688
000930,7,0,1,13,1.0,0.875,0.952
000931,2,1,6,29,0.667,0.25,0.816
000938,2,1,4,25,0.667,0.333,0.844
000950,2,0,2,24,1.0,0.5,0.929
000959,2,1,11,22,0.667,0.154,0.667
000969,6,1,14,21,0.857,0.3,0.643
000971,6,1,9,12,0.857,0.4,0.643
000995,5,0,0,4,1.0,1.0,1.0
001000,5,0,1,10,1.0,0.833,0.938
001004,7,0,13,20,1.0,0.35,0.675
001011,2,4,8,16,0.333,0.2,0.6
001012,4,0,4,23,1.0,0.5,0.871
001013,4,1,5,19,0.8,0.444,0.793
001023,4,2,8,27,0.667,0.333,0.756
001032,4,0,6,5,1.0,0.4,0.6
001033,5,2,5,22,0.714,0.5,0.794
001035,4,2,12,11,0.667,0.25,0.517
001054,5,0,11,11,1.0,0.312,0.593
001060,3,0,4,13,1.0,0.429,0.8
001063,7,1,13,8,0.875,0.35,0.517
001070,2,0,13,12,1.0,0.133,0.519
001072,3,1,3,27,0.75,0.5,0.882
001090,5,1,17,16,0.833,0.227,0.538
001105,7,0,6,18,1.0,0.538,0.806
001108,2,0,9,14,1.0,0.182,0.64
001109,5,0,4,13,1.0,0.556,0.818
001115,3,0,1,5,1.0,0.75,0.889
001187,5,1,6,16,0.833,0.455,0.75
001188,1,0,1,6,1.0,0.5,0.875
001197,8,3,15,9,0.727,0.348,0.486
001211,2,0,23,27,1.0,0.08,0.558
001213,6,3,12,6,0.667,0.333,0.444
001238,4,1,3,34,0.8,0.571,0.905
001249,8,1,3,18,0.889,0.727,0.867
001252,7,1,5,6,0.875,0.583,0.684
001256,4,1,3,15,0.8,0.571,0.826
001277,2,1,3,10,0.667,0.4,0.75
001285,9,1,13,13,0.9,0.409,0.611
001288,5,0,4,19,1.0,0.556,0.857
001294,2,0,8,11,1.0,0.2,0.619
001302,6,1,7,11,0.857,0.462,0.68
001320,3,1,7,26,0.75,0.3,0.784
001353,5,2,7,10,0.714,0.417,0.625
001376,2,0,0,13,1.0,1.0,1.0
001390,4,0,5,9,1.0,0.444,0.722
001399,7,1,10,7,0.875,0.412,0.56
001407,7,1,8,15,0.875,0.467,0.71
001409,7,3,18,15,0.7,0.28,0.512
001414,9,0,9,28,1.0,0.5,0.804
001429,3,0,2,27,1.0,0.6,0.938
001430,4,1,6,18,0.8,0.4,0.759
001432,6,2,8,15,0.75,0.429,0.677
001446,11,4,10,10,0.733,0.524,0.6
001462,2,0,0,9,1.0,1.0,1.0
001478,3,0,3,11,1.0,0.5,0.824
001486,1,0,5,7,1.0,0.167,0.615
001492,9,0,18,9,1.0,0.333,0.5
001523,3,0,0,11,1.0,1.0,1.0
001528,1,0,1,12,1.0,0.5,0.929
001557,4,1,20,17,0.8,0.167,0.5
001558,2,1,5,17,0.667,0.286,0.76
001567,6,0,7,10,1.0,0.462,0.696
001568,13,0,10,21,1.0,0.565,0.773
001572,4,0,17,15,1.0,0.19,0.528
001585,2,1,0,9,0.667,1.0,0.917
001591,1,0,1,15,1.0,0.5,0.941
001636,2,0,2,20,1.0,0.5,0.917
001640,7,4,12,14,0.636,0.368,0.568
001657,6,1,3,11,0.857,0.667,0.81
001659,5,0,5,20,1.0,0.5,0.833
001669,2,1,2,10,0.667,0.5,0.8
001675,5,0,8,6,1.0,0.385,0.579
001680,10,1,7,10,0.909,0.588,0.714
001682,4,0,4,15,1.0,0.5,0.826
001714,1,0,0,29,1.0,1.0,1.0
001715,1,0,2,4,1.0,0.333,0.714
001738,2,0,1,8,1.0,0.667,0.909
001747,1,0,6,4,1.0,0.143,0.455
001748,3,0,4,20,1.0,0.429,0.852
001750,5,1,5,15,0.833,0.5,0.769
001752,4,1,2,8,0.8,0.667,0.8
001754,7,3,40,10,0.7,0.149,0.283
001793,7,0,6,5,1.0,0.538,0.667
001802,2,1,4,12,0.667,0.333,0.737
001824,3,0,5,5,1.0,0.375,0.615
001860,5,2,11,19,0.714,0.312,0.649
001885,16,1,22,11,0.941,0.421,0.54
001894,2,0,3,18,1.0,0.4,0.87
001934,3,1,7,5,0.75,0.3,0.5
001938,7,0,12,14,1.0,0.368,0.636
001943,6,1,7,16,0.857,0.462,0.733
001951,3,0,4,22,1.0,0.429,0.862
001970,11,0,8,21,1.0,0.579,0.8
001971,4,0,0,21,1.0,1.0,1.0
001973,4,0,7,9,1.0,0.364,0.65
001974,2,0,1,12,1.0,0.667,0.933
001978,4,3,6,14,0.571,0.4,0.667
001980,2,0,0,12,1.0,1.0,1.0
001986,0,1,5,9,0.0,0.0,0.6
001992,10,2,12,13,0.833,0.455,0.622
002005,5,2,7,23,0.714,0.417,0.757
002013,3,2,8,15,0.6,0.273,0.643
002016,9,7,17,5,0.562,0.346,0.368
002020,3,2,10,12,0.6,0.231,0.556
002027,3,1,10,13,0.75,0.231,0.593
002040,2,0,5,19,1.0,0.286,0.808
002043,9,3,32,22,0.75,0.22,0.47
002045,3,2,4,8,0.6,0.429,0.647
002066,3,0,12,9,1.0,0.2,0.5
002084,9,0,11,6,1.0,0.45,0.577
002110,4,1,6,4,0.8,0.4,0.533
002123,4,0,2,6,1.0,0.667,0.833
002146,9,0,9,9,1.0,0.5,0.667
002149,8,1,8,7,0.889,0.5,0.625
002153,2,0,1,17,1.0,0.667,0.95
002155,5,0,7,7,1.0,0.417,0.632
002156,7,1,4,9,0.875,0.636,0.762
002164,11,1,12,11,0.917,0.478,0.629
002165,5,1,12,6,0.833,0.294,0.458
002166,2,0,10,8,1.0,0.167,0.5
002171,0,1,3,43,0.0,0.0,0.915
002181,5,0,5,8,1.0,0.5,0.722
002214,2,1,1,6,0.667,0.667,0.8
002219,5,1,16,23,0.833,0.238,0.622
002231,3,0,7,32,1.0,0.3,0.833
002247,3,0,4,18,1.0,0.429,0.84
002248,1,1,6,9,0.5,0.143,0.588
002250,5,1,14,9,0.833,0.263,0.483
002271,5,2,8,21,0.714,0.385,0.722
002276,1,0,7,8,1.0,0.125,0.562
002284,1,0,6,7,1.0,0.143,0.571
002286,3,0,2,24,1.0,0.6,0.931
002297,1,1,2,5,0.5,0.333,0.667
002308,5,0,2,9,1.0,0.714,0.875
002312,6,1,7,12,0.857,0.462,0.692
002319,5,3,3,6,0.625,0.625,0.647
002326,6,1,6,17,0.857,0.5,0.767
002339,3,0,2,4,1.0,0.6,0.778
002349,5,0,4,4,1.0,0.556,0.692
002357,1,0,6,35,1.0,0.143,0.857
002358,3,3,6,30,0.5,0.333,0.786
002370,3,0,1,3,1.0,0.75,0.857
002397,5,1,7,7,0.833,0.417,0.6
002419,4,0,3,10,1.0,0.571,0.824
002430,2,2,10,31,0.5,0.167,0.733
002443,4,0,3,17,1.0,0.571,0.875
002449,5,2,27,6,0.714,0.156,0.275
002492,3,0,5,12,1.0,0.375,0.75
002496,4,0,27,7,1.0,0.129,0.289
002538,12,3,10,6,0.8,0.545,0.581
002540,3,0,2,4,1.0,0.6,0.778
002544,5,0,6,10,1.0,0.455,0.714
002581,8,1,9,3,0.889,0.471,0.524
002596,1,1,0,3,0.5,1.0,0.8
002610,1,0,2,9,1.0,0.333,0.833
002620,3,0,0,7,1.0,1.0,1.0
002629,6,0,3,6,1.0,0.667,0.8
002632,14,1,6,3,0.933,0.7,0.708
002643,0,1,8,44,0.0,0.0,0.83
002644,6,1,4,32,0.857,0.6,0.884
002675,2,0,1,20,1.0,0.667,0.957
002683,3,1,5,11,0.75,0.375,0.7
002695,3,2,8,6,0.6,0.273,0.474
002713,3,0,2,7,1.0,0.6,0.833
002721,10,5,19,17,0.667,0.345,0.529
002723,5,2,7,5,0.714,0.417,0.526
002738,2,2,19,7,0.5,0.095,0.3
002747,7,3,10,6,0.7,0.412,0.5
002756,1,1,1,3,0.5,0.5,0.667
002767,2,2,9,13,0.5,0.182,0.577
002774,3,0,5,15,1.0,0.375,0.783
002793,4,0,2,16,1.0,0.667,0.909
002801,6,1,6,22,0.857,0.5,0.8
002803,5,0,5,58,1.0,0.5,0.926
002809,4,0,4,8,1.0,0.5,0.75
002812,1,0,0,6,1.0,1.0,1.0
002825,8,3,16,27,0.727,0.333,0.648
002827,1,0,3,7,1.0,0.25,0.727
002846,2,1,6,19,0.667,0.25,0.75
002867,4,2,10,40,0.667,0.286,0.786
002882,3,0,0,12,1.0,1.0,1.0
002889,3,0,10,17,1.0,0.231,0.667
002890,5,1,1,10,0.833,0.833,0.882
002923,6,2,10,4,0.75,0.375,0.455
002929,1,1,15,22,0.5,0.062,0.59
002936,11,1,24,29,0.917,0.314,0.615
002946,4,1,4,32,0.8,0.5,0.878
002952,4,1,5,10,0.8,0.444,0.7
002965,3,1,10,5,0.75,0.231,0.421
002994,7,2,10,6,0.778,0.412,0.52
003004,4,3,14,12,0.571,0.222,0.485
003005,3,1,7,31,0.75,0.3,0.81
003007,4,2,11,4,0.667,0.267,0.381
003016,3,1,14,13,0.75,0.176,0.516
003023,1,0,3,7,1.0,0.25,0.727
003026,7,1,7,13,0.875,0.5,0.714
003027,6,0,3,2,1.0,0.667,0.727
003042,4,2,6,16,0.667,0.4,0.714
003056,5,0,11,15,1.0,0.312,0.645
003070,2,0,4,10,1.0,0.333,0.75
003072,6,1,4,3,0.857,0.6,0.643
003075,7,0,5,11,1.0,0.583,0.783
003098,2,1,6,3,0.667,0.25,0.417
003107,8,2,8,11,0.8,0.5,0.655
003131,5,2,15,11,0.714,0.25,0.485
003133,7,0,6,22,1.0,0.538,0.829
003146,3,0,0,9,1.0,1.0,1.0
003156,1,0,14,14,1.0,0.067,0.517
003177,7,1,6,12,0.875,0.538,0.731
003207,4,1,5,7,0.8,0.444,0.647
003210,2,1,5,5,0.667,0.286,0.538
003211,5,1,2,13,0.833,0.714,0.857
003219,6,1,13,36,0.857,0.316,0.75
003240,1,0,2,7,1.0,0.333,0.8
003278,4,2,13,13,0.667,0.235,0.531
003286,3,1,12,5,0.75,0.2,0.381
003317,5,3,14,23,0.625,0.263,0.622
003334,8,0,12,26,1.0,0.4,0.739
003335,2,0,7,21,1.0,0.222,0.767
003345,4,1,3,24,0.8,0.571,0.875
003355,4,0,1,16,1.0,0.8,0.952
003366,2,1,5,4,0.667,0.286,0.5
003385,2,0,3,17,1.0,0.4,0.864
003388,6,0,5,6,1.0,0.545,0.706
003389,5,0,7,55,1.0,0.417,0.896
003423,0,1,2,31,0.0,0.0,0.912
003429,0,1,12,8,0.0,0.0,0.381
003438,2,1,10,8,0.667,0.167,0.476
003442,1,0,8,9,1.0,0.111,0.556
003444,2,0,3,8,1.0,0.4,0.769
003449,1,0,2,12,1.0,0.333,0.867
003450,3,1,6,12,0.75,0.333,0.682
003452,5,2,10,28,0.714,0.333,0.733
003460,4,1,22,12,0.8,0.154,0.41
003466,3,0,5,18,1.0,0.375,0.808
003492,7,0,7,8,1.0,0.5,0.682
003493,0,1,3,21,0.0,0.0,0.84
003495,1,0,2,10,1.0,0.333,0.846
003506,2,0,8,23,1.0,0.2,0.758
003507,3,1,3,5,0.75,0.5,0.667
003513,3,0,10,27,1.0,0.231,0.75
003517,4,0,9,7,1.0,0.308,0.55
003536,4,0,2,21,1.0,0.667,0.926
003560,5,0,7,35,1.0,0.417,0.851
003582,1,0,5,22,1.0,0.167,0.821
003594,2,0,3,35,1.0,0.4,0.925
003598,1,0,5,9,1.0,0.167,0.667
003599,4,0,1,18,1.0,0.8,0.957
003632,11,2,21,7,0.846,0.344,0.439
003636,9,3,10,7,0.75,0.474,0.552
003640,1,1,3,20,0.5,0.25,0.84
003646,3,1,8,10,0.75,0.273,0.591
003673,2,2,5,4,0.5,0.286,0.462
003676,5,2,12,1,0.714,0.294,0.3
003682,6,2,10,3,0.75,0.375,0.429
003684,7,0,4,3,1.0,0.636,0.714
003685,1,1,3,40,0.5,0.25,0.911
003695,10,0,6,11,1.0,0.625,0.778
003727,6,1,6,8,0.857,0.5,0.667
003729,5,1,7,4,0.833,0.417,0.529
003741,5,0,1,5,1.0,0.833,0.909
003747,4,1,2,6,0.8,0.667,0.769
003773,1,0,4,4,1.0,0.2,0.556
003778,0,1,10,9,0.0,0.0,0.45
003785,3,1,5,20,0.75,0.375,0.793
003792,1,0,1,3,1.0,0.5,0.8
003794,5,1,7,9,0.833,0.417,0.636
003808,4,2,6,42,0.667,0.4,0.852
003820,3,2,7,18,0.6,0.3,0.7
003826,10,0,13,14,1.0,0.435,0.649
003827,1,0,6,10,1.0,0.143,0.647
003846,4,1,6,57,0.8,0.4,0.897
003859,3,0,8,25,1.0,0.273,0.778
003869,5,1,9,16,0.833,0.357,0.677
003872,1,0,2,19,1.0,0.333,0.909
003873,2,1,6,18,0.667,0.25,0.741
003889,6,2,4,3,0.75,0.6,0.6
003895,4,0,4,32,1.0,0.5,0.9
003924,3,0,1,22,1.0,0.75,0.962
003955,3,2,4,16,0.6,0.429,0.76
003957,1,0,8,14,1.0,0.111,0.652
003975,3,0,3,6,1.0,0.5,0.75
003977,5,4,23,6,0.556,0.179,0.289
003979,4,2,7,17,0.667,0.364,0.7
003996,3,1,5,10,0.75,0.375,0.684
004011,5,0,10,6,1.0,0.333,0.524
004017,1,0,0,5,1.0,1.0,1.0
004019,2,0,1,16,1.0,0.667,0.947
004030,2,0,7,3,1.0,0.222,0.417
004034,0,1,2,14,0.0,0.0,0.824
004037,7,2,2,13,0.778,0.778,0.833
004038,1,0,12,0,1.0,0.077,0.077
004041,2,0,0,6,1.0,1.0,1.0
004052,1,0,4,0,1.0,0.2,0.2
004065,2,0,2,12,1.0,0.5,0.875
004071,3,3,16,13,0.5,0.158,0.457
004078,2,2,5,16,0.5,0.286,0.72
004081,1,0,3,2,1.0,0.25,0.5
004085,5,1,5,30,0.833,0.5,0.854
004095,2,0,5,18,1.0,0.286,0.8
004114,13,4,12,10,0.765,0.52,0.59
004122,4,1,5,19,0.8,0.444,0.793
004123,2,0,12,28,1.0,0.143,0.714
004129,0,1,6,22,0.0,0.0,0.759
004132,8,2,3,4,0.8,0.727,0.706
004136,6,1,4,13,0.857,0.6,0.792
004137,4,1,2,5,0.8,0.667,0.75
004141,3,1,0,9,0.75,1.0,0.923
004155,4,2,6,16,0.667,0.4,0.714
004156,6,5,27,5,0.545,0.182,0.256
004169,6,4,10,38,0.6,0.375,0.759
004174,2,0,1,20,1.0,0.667,0.957
004189,3,0,19,14,1.0,0.136,0.472
004192,8,2,16,17,0.8,0.333,0.581
004200,2,2,10,5,0.5,0.167,0.368
004205,3,2,12,9,0.6,0.2,0.462
004206,2,0,1,22,1.0,0.667,0.96
004210,3,1,5,8,0.75,0.375,0.647
004214,6,0,15,6,1.0,0.286,0.444
004240,5,1,9,12,0.833,0.357,0.63
004249,3,1,4,7,0.75,0.429,0.667
004257,2,0,3,10,1.0,0.4,0.8
004261,2,0,0,5,1.0,1.0,1.0
004287,3,2,3,3,0.6,0.5,0.545
004298,6,1,7,16,0.857,0.462,0.733
004319,8,1,8,7,0.889,0.5,0.625
004329,3,0,0,3,1.0,1.0,1.0
004332,2,0,5,19,1.0,0.286,0.808
004346,3,1,5,8,0.75,0.375,0.647
004367,2,2,4,16,0.5,0.333,0.75
004370,2,0,9,38,1.0,0.182,0.816
004378,5,0,7,11,1.0,0.417,0.696
004384,6,0,6,5,1.0,0.5,0.647
004390,9,2,11,5,0.818,0.45,0.519
004391,2,1,1,12,0.667,0.667,0.875
004392,1,0,1,14,1.0,0.5,0.938
004402,5,0,0,5,1.0,1.0,1.0
004406,2,0,8,7,1.0,0.2,0.529
004407,7,1,10,2,0.875,0.412,0.45
004415,4,2,10,8,0.667,0.286,0.5
004417,2,0,2,14,1.0,0.5,0.889
004436,2,1,8,14,0.667,0.2,0.64
004476,4,3,11,15,0.571,0.267,0.576
004487,14,2,5,4,0.875,0.737,0.72
004497,5,2,6,17,0.714,0.455,0.733
004509,3,3,23,9,0.5,0.115,0.316
004513,4,0,0,16,1.0,1.0,1.0
004518,4,0,1,8,1.0,0.8,0.923
004558,9,0,8,23,1.0,0.529,0.8
004562,5,0,8,24,1.0,0.385,0.784
004565,3,5,9,12,0.375,0.25,0.517
004573,7,0,12,49,1.0,0.368,0.824
004581,5,0,15,8,1.0,0.25,0.464
004584,2,0,2,5,1.0,0.5,0.778
004591,1,0,0,6,1.0,1.0,1.0
004599,1,1,2,25,0.5,0.333,0.897
004611,5,1,11,43,0.833,0.312,0.8
004616,3,1,4,4,0.75,0.429,0.583
004628,8,0,7,8,1.0,0.533,0.696
004637,9,2,10,7,0.818,0.474,0.571
004639,4,0,5,3,1.0,0.444,0.583
004652,8,1,7,4,0.889,0.533,0.6
004660,6,1,6,11,0.857,0.5,0.708
004662,1,0,3,29,1.0,0.25,0.909
004679,4,1,18,13,0.8,0.182,0.472
004707,10,3,27,4,0.769,0.27,0.318
004712,9,3,14,10,0.75,0.391,0.528
004723,2,0,3,51,1.0,0.4,0.946
004744,4,0,3,6,1.0,0.571,0.769
004767,9,0,9,7,1.0,0.5,0.64
004780,2,1,4,9,0.667,0.333,0.688
004786,6,3,18,16,0.667,0.25,0.512
004789,6,0,6,8,1.0,0.5,0.7
004796,7,0,6,3,1.0,0.538,0.625
004806,4,1,4,9,0.8,0.5,0.722
004815,10,1,3,2,0.909,0.769,0.75
004820,1,1,1,14,0.5,0.5,0.882
004826,4,1,4,26,0.8,0.5,0.857
004828,4,1,2,44,0.8,0.667,0.941
004832,4,1,14,16,0.8,0.222,0.571
004836,3,0,3,13,1.0,0.5,0.842
004866,11,0,2,6,1.0,0.846,0.895
004874,3,0,3,18,1.0,0.5,0.875
004877,8,1,7,3,0.889,0.533,0.579
004893,7,1,10,33,0.875,0.412,0.784
004909,3,0,3,22,1.0,0.5,0.893
004922,0,2,4,11,0.0,0.0,0.647
004955,6,0,4,4,1.0,0.6,0.714
004959,4,1,1,2,0.8,0.8,0.75
004966,7,0,7,3,1.0,0.5,0.588
004975,4,0,4,4,1.0,0.5,0.667
004983,4,0,2,2,1.0,0.667,0.75
004994,4,1,10,22,0.8,0.286,0.703
005003,1,1,17,3,0.5,0.056,0.182
005010,0,1,1,4,0.0,0.0,0.667
005014,2,0,1,7,1.0,0.667,0.9
005015,6,1,19,8,0.857,0.24,0.412
005024,2,0,4,27,1.0,0.333,0.879
005033,13,1,10,5,0.929,0.565,0.621
005051,1,1,3,3,0.5,0.25,0.5
005055,7,1,3,7,0.875,0.7,0.778
005070,4,0,5,18,1.0,0.444,0.815
005074,11,3,12,15,0.786,0.478,0.634
005097,1,0,7,17,1.0,0.125,0.72
005115,10,2,12,10,0.833,0.455,0.588
005134,4,0,10,11,1.0,0.286,0.6
005136,10,3,26,3,0.769,0.278,0.31
005141,1,0,1,17,1.0,0.5,0.947
005169,4,2,3,7,0.667,0.571,0.688
005170,3,1,11,23,0.75,0.214,0.684
005179,3,1,4,3,0.75,0.429,0.545
005182,7,2,14,10,0.778,0.333,0.515
005191,2,1,5,4,0.667,0.286,0.5
005222,1,0,3,17,1.0,0.25,0.857
005226,3,0,3,16,1.0,0.5,0.864
005231,5,0,17,31,1.0,0.227,0.679
005240,3,0,2,24,1.0,0.6,0.931
005243,6,4,9,1,0.6,0.4,0.35
005252,1,0,1,1,1.0,0.5,0.667
005258,0,1,2,30,0.0,0.0,0.909
005261,3,2,4,4,0.6,0.429,0.538
005268,2,0,2,12,1.0,0.5,0.875
005283,1,0,10,28,1.0,0.091,0.744
005308,0,1,3,13,0.0,0.0,0.765
005327,1,0,4,48,1.0,0.2,0.925
005343,7,1,3,12,0.875,0.7,0.826
005349,4,0,0,18,1.0,1.0,1.0
005354,4,1,2,38,0.8,0.667,0.933
005366,1,1,1,5,0.5,0.5,0.75
005369,4,1,2,21,0.8,0.667,0.893
005400,5,1,8,25,0.833,0.385,0.769
005405,0,1,0,8,0.0,1.0,0.889
005411,3,1,2,7,0.75,0.6,0.769
005417,1,0,7,18,1.0,0.125,0.731
005429,7,3,8,14,0.7,0.467,0.656
005432,5,0,6,4,1.0,0.455,0.6
005439,6,0,0,7,1.0,1.0,1.0
005440,3,0,3,18,1.0,0.5,0.875
005442,2,0,9,9,1.0,0.182,0.55
005447,3,0,5,18,1.0,0.375,0.808
005454,4,0,2,9,1.0,0.667,0.867
005455,2,1,1,7,0.667,0.667,0.818
005459,1,0,5,14,1.0,0.167,0.75
005462,1,0,3,4,1.0,0.25,0.625
005475,3,0,0,1,1.0,1.0,1.0
005476,1,0,4,22,1.0,0.2,0.852
005498,2,1,13,9,0.667,0.133,0.44
005500,3,0,3,13,1.0,0.5,0.842
005511,2,0,7,20,1.0,0.222,0.759
005518,3,0,5,9,1.0,0.375,0.706
005536,1,0,5,39,1.0,0.167,0.889
005545,2,0,6,15,1.0,0.25,0.739
005549,9,0,9,9,1.0,0.5,0.667
005550,11,1,19,2,0.917,0.367,0.394
005571,7,2,7,10,0.778,0.5,0.654
005574,9,1,3,2,0.9,0.75,0.733
005577,1,0,3,3,1.0,0.25,0.571
005595,3,1,2,28,0.75,0.6,0.912
005597,2,0,20,18,1.0,0.091,0.5
005603,1,0,0,11,1.0,1.0,1.0
005612,10,2,21,8,0.833,0.323,0.439
005614,0,1,1,6,0.0,0.0,0.75
005621,3,0,6,14,1.0,0.333,0.739
005623,4,0,5,4,1.0,0.444,0.615
005636,2,1,15,12,0.667,0.118,0.467
005638,2,1,7,17,0.667,0.222,0.704
005642,6,2,8,19,0.75,0.429,0.714
005652,11,1,3,13,0.917,0.786,0.857
005661,1,0,1,7,1.0,0.5,0.889
005666,5,0,3,10,1.0,0.625,0.833
005673,8,0,7,31,1.0,0.533,0.848
005686,4,0,1,5,1.0,0.8,0.9
005701,1,3,4,12,0.25,0.2,0.65
005703,6,3,10,6,0.667,0.375,0.48
005712,4,0,4,20,1.0,0.5,0.857
005722,1,0,7,27,1.0,0.125,0.8
005733,1,0,1,8,1.0,0.5,0.9
005739,1,1,1,7,0.5,0.5,0.8
005753,3,0,1,24,1.0,0.75,0.964
005755,3,1,5,20,0.75,0.375,0.793
005759,0,1,1,9,0.0,0.0,0.818
005760,0,7,2,18,0.0,0.0,0.667
005761,3,0,7,29,1.0,0.3,0.821
005767,4,0,2,17,1.0,0.667,0.913
005790,3,1,4,1,0.75,0.429,0.444
005791,6,0,6,7,1.0,0.5,0.684
005801,8,1,5,11,0.889,0.615,0.76
005804,14,1,28,3,0.933,0.333,0.37
005808,4,3,21,29,0.571,0.16,0.579
005820,10,2,4,19,0.833,0.714,0.829
005833,3,1,0,6,0.75,1.0,0.9
005844,1,0,11,35,1.0,0.083,0.766
005857,2,1,2,3,0.667,0.5,0.625
005864,4,4,3,6,0.5,0.571,0.588
005869,4,0,3,3,1.0,0.571,0.7
005871,7,1,7,17,0.875,0.5,0.75
005878,6,0,7,18,1.0,0.462,0.774
005897,8,1,13,3,0.889,0.381,0.44
005911,4,0,1,10,1.0,0.8,0.933
005916,3,0,0,5,1.0,1.0,1.0
005926,2,0,2,7,1.0,0.5,0.818
005946,2,0,1,3,1.0,0.667,0.833
005949,1,0,0,2,1.0,1.0,1.0
005962,2,0,3,12,1.0,0.4,0.824
005963,2,0,8,28,1.0,0.2,0.789
005971,12,0,8,3,1.0,0.6,0.652
005973,1,0,1,16,1.0,0.5,0.944
006007,5,1,5,28,0.833,0.5,0.846
006012,2,0,0,2,1.0,1.0,1.0
006036,3,0,13,6,1.0,0.188,0.409
006045,2,0,5,14,1.0,0.286,0.762
006058,1,0,1,3,1.0,0.5,0.8
006065,4,1,7,14,0.8,0.364,0.692
006086,2,1,6,22,0.667,0.25,0.774
006110,4,0,5,11,1.0,0.444,0.75
006112,2,1,15,16,0.667,0.118,0.529
006125,1,1,12,18,0.5,0.077,0.594
006139,10,2,8,5,0.833,0.556,0.6
006151,4,1,3,31,0.8,0.571,0.897
006202,6,0,1,27,1.0,0.857,0.971
006204,5,0,5,24,1.0,0.5,0.853
006206,3,0,1,7,1.0,0.75,0.909
