image_id,tp,fp,fn,tn,precision,recall,accuracy
001567,8,2,13,17,0.8,0.381,0.625
001568,16,2,26,73,0.889,0.381,0.761
001572,4,0,24,83,1.0,0.143,0.784
001585,3,0,4,49,1.0,0.429,0.929
001591,3,1,9,48,0.75,0.25,0.836
001636,2,1,4,57,0.667,0.333,0.922
001640,9,9,32,65,0.5,0.22,0.643
001657,7,2,16,78,0.778,0.304,0.825
001659,7,5,35,104,0.583,0.167,0.735
001669,3,1,5,51,0.75,0.375,0.9
001675,6,0,11,21,1.0,0.353,0.711
001680,11,2,21,23,0.846,0.344,0.596
001682,5,2,12,49,0.714,0.294,0.794
001714,1,0,1,69,1.0,0.5,0.986
001715,2,0,17,26,1.0,0.105,0.622
001722,2,0,2,44,1.0,0.5,0.958
001738,3,4,14,45,0.429,0.176,0.727
001747,2,5,20,26,0.286,0.091,0.528
001748,4,4,15,50,0.5,0.211,0.74
001750,10,2,14,38,0.833,0.417,0.75
001752,4,3,5,45,0.571,0.444,0.86
001754,8,4,58,54,0.667,0.121,0.5
001793,7,1,12,15,0.875,0.368,0.629
001802,5,5,20,56,0.5,0.2,0.709
001824,4,0,14,25,1.0,0.222,0.674
001851,3,2,10,34,0.6,0.231,0.755
001860,5,5,27,73,0.5,0.156,0.709
001885,17,7,28,33,0.708,0.378,0.588
001894,3,2,12,43,0.6,0.2,0.767
001934,6,4,28,37,0.6,0.176,0.573
001938,9,2,19,67,0.818,0.321,0.784
001943,6,1,10,65,0.857,0.375,0.866
001951,3,1,8,75,0.75,0.273,0.897
001970,12,2,8,73,0.857,0.6,0.895
001971,6,7,14,31,0.462,0.3,0.638
001973,6,2,13,55,0.75,0.316,0.803
001974,4,2,1,25,0.667,0.8,0.906
001978,8,5,18,71,0.615,0.308,0.775
001980,2,0,6,42,1.0,0.25,0.88
001986,0,1,11,32,0.0,0.0,0.727
001992,17,3,48,56,0.85,0.262,0.589
002005,7,3,19,68,0.7,0.269,0.773
002013,7,4,17,55,0.636,0.292,0.747
002016,10,6,24,26,0.625,0.294,0.545
002020,4,4,20,67,0.5,0.167,0.747
002025,1,0,4,61,1.0,0.2,0.939
002027,3,4,20,45,0.429,0.13,0.667
002038,1,0,9,37,1.0,0.1,0.809
002040,2,0,9,63,1.0,0.182,0.878
002043,14,4,48,42,0.778,0.226,0.519
002045,3,3,4,43,0.5,0.429,0.868
002066,3,0,25,75,1.0,0.107,0.757
002084,14,5,27,32,0.737,0.341,0.59
002110,4,2,16,19,0.667,0.2,0.561
002123,5,0,9,24,1.0,0.357,0.763
002146,10,0,20,25,1.0,0.333,0.636
002149,16,2,21,20,0.889,0.432,0.61
002153,4,2,14,28,0.667,0.222,0.667
002155,5,0,7,13,1.0,0.417,0.72
002156,9,5,21,31,0.643,0.3,0.606
002164,16,4,34,55,0.8,0.32,0.651
002165,10,2,19,20,0.833,0.345,0.588
002166,2,0,22,26,1.0,0.083,0.56
002171,0,3,7,103,0.0,0.0,0.912
002181,7,4,26,45,0.636,0.212,0.634
002214,5,3,25,26,0.625,0.167,0.525
002219,5,6,34,50,0.455,0.128,0.579
002231,3,1,13,104,0.75,0.187,0.884
002247,6,5,10,67,0.545,0.375,0.83
002248,1,6,18,28,0.143,0.053,0.547
002250,5,4,15,27,0.556,0.25,0.627
002271,7,5,38,33,0.583,0.156,0.482
002276,1,0,10,30,1.0,0.091,0.756
002284,4,2,11,35,0.667,0.267,0.75
002286,3,1,4,75,0.75,0.429,0.94
002297,3,1,7,21,0.75,0.3,0.75
002308,12,3,23,49,0.8,0.343,0.701
002312,7,3,13,49,0.7,0.35,0.778
002319,7,1,6,21,0.875,0.538,0.8
002321,1,1,4,9,0.5,0.2,0.667
002326,6,4,16,53,0.6,0.273,0.747
002339,4,3,4,12,0.571,0.5,0.696
002349,6,0,7,19,1.0,0.462,0.781
002357,1,0,10,114,1.0,0.091,0.92
002358,7,2,17,74,0.778,0.292,0.81
002363,0,3,4,54,0.0,0.0,0.885
002370,4,2,10,14,0.667,0.286,0.6
002397,8,1,19,37,0.889,0.296,0.692
002419,7,0,6,37,1.0,0.538,0.88
002430,2,2,13,119,0.5,0.133,0.89
002443,5,0,22,69,1.0,0.185,0.771
002449,6,2,30,32,0.75,0.167,0.543
002492,5,2,15,62,0.714,0.25,0.798
002496,6,4,40,35,0.6,0.13,0.482
002538,17,6,24,33,0.739,0.415,0.625
002540,7,7,31,24,0.5,0.184,0.449
002544,6,1,18,47,0.857,0.25,0.736
002581,14,1,23,8,0.933,0.378,0.478
002596,6,4,10,15,0.6,0.375,0.6
002610,1,0,3,20,1.0,0.25,0.875
002620,4,0,8,39,1.0,0.333,0.843
002622,1,3,4,16,0.25,0.2,0.708
002629,8,0,11,19,1.0,0.421,0.711
002632,20,3,16,10,0.87,0.556,0.612
002643,0,1,14,96,0.0,0.0,0.865
002644,8,2,15,57,0.8,0.348,0.793
002675,2,0,2,78,1.0,0.5,0.976
002683,4,2,8,53,0.667,0.333,0.851
002695,5,2,17,37,0.714,0.227,0.689
002713,4,1,6,19,0.8,0.4,0.767
002721,13,9,26,55,0.591,0.333,0.66
002723,7,4,16,35,0.636,0.304,0.677
002738,3,3,20,19,0.5,0.13,0.489
002742,0,4,3,12,0.0,0.0,0.632
002747,8,9,22,33,0.471,0.267,0.569
002756,2,1,8,56,0.667,0.2,0.866
002767,2,2,9,43,0.5,0.182,0.804
002774,4,2,18,51,0.667,0.182,0.733
002793,6,1,7,56,0.857,0.462,0.886
002801,6,1,15,56,0.857,0.286,0.795
002803,7,6,15,104,0.538,0.318,0.841
002809,10,0,13,36,1.0,0.435,0.78
002812,2,4,8,21,0.333,0.2,0.657
002825,8,3,35,76,0.727,0.186,0.689
002827,1,4,16,41,0.2,0.059,0.677
002846,2,3,7,35,0.4,0.222,0.787
002867,4,4,20,112,0.5,0.167,0.829
002882,4,1,3,35,0.8,0.571,0.907
002889,3,2,21,47,0.6,0.125,0.685
002890,7,6,11,32,0.538,0.389,0.696
002923,7,7,24,43,0.5,0.226,0.617
002929,1,1,16,42,0.5,0.059,0.717
002936,11,4,40,63,0.733,0.216,0.627
002946,4,1,13,58,0.8,0.235,0.816
002952,4,2,9,45,0.667,0.308,0.817
002965,8,1,28,40,0.889,0.222,0.623
002994,10,3,20,27,0.769,0.333,0.617
003004,4,7,23,53,0.364,0.148,0.655
003005,7,6,29,112,0.538,0.194,0.773
003007,6,4,31,21,0.6,0.162,0.435
003016,3,2,20,32,0.6,0.13,0.614
003023,1,0,18,35,1.0,0.053,0.667
003026,9,8,16,41,0.529,0.36,0.676
003027,8,0,11,11,1.0,0.421,0.633
003042,5,2,12,74,0.714,0.294,0.849
003056,6,3,12,53,0.667,0.333,0.797
003070,2,4,13,38,0.333,0.133,0.702
003072,10,4,17,17,0.714,0.37,0.562
003075,9,0,6,40,1.0,0.6,0.891
003098,2,1,7,21,0.667,0.222,0.742
003107,10,6,15,23,0.625,0.4,0.611
003131,11,3,45,40,0.786,0.196,0.515
003133,8,3,15,64,0.727,0.348,0.8
003146,3,0,4,25,1.0,0.429,0.875
003156,3,3,32,33,0.5,0.086,0.507
003177,9,1,8,38,0.9,0.529,0.839
003199,0,1,4,64,0.0,0.0,0.928
003207,7,0,12,44,1.0,0.368,0.81
003210,4,1,10,21,0.8,0.286,0.694
003211,5,2,4,37,0.714,0.556,0.875
003219,8,3,36,81,0.727,0.182,0.695
003240,2,4,6,35,0.333,0.25,0.787
003278,5,5,24,68,0.5,0.172,0.716
003282,1,1,8,56,0.5,0.111,0.864
003286,5,5,24,27,0.5,0.172,0.525
003317,5,4,19,67,0.556,0.208,0.758
003324,0,1,12,36,0.0,0.0,0.735
003334,10,7,47,66,0.588,0.175,0.585
003335,4,4,18,44,0.5,0.182,0.686
003345,6,2,13,78,0.75,0.316,0.848
003355,5,0,3,61,1.0,0.625,0.957
003366,2,2,7,6,0.5,0.222,0.471
003385,4,1,6,26,0.8,0.4,0.811
003388,7,2,11,65,0.778,0.389,0.847
003389,6,0,12,102,1.0,0.333,0.9
003423,1,1,5,83,0.5,0.167,0.933
003429,1,1,19,39,0.5,0.05,0.667
003438,4,3,31,35,0.571,0.114,0.534
003442,1,2,10,21,0.333,0.091,0.647
003444,2,0,8,47,1.0,0.2,0.86
003449,1,0,2,44,1.0,0.333,0.957
003450,3,1,8,50,0.75,0.273,0.855
003452,8,3,30,74,0.727,0.211,0.713
003460,10,2,37,30,0.833,0.213,0.506
003466,3,0,6,44,1.0,0.333,0.887
003492,8,3,15,22,0.727,0.348,0.625
003493,1,1,6,69,0.5,0.143,0.909
003495,4,3,13,41,0.571,0.235,0.738
003506,2,0,9,67,1.0,0.182,0.885
003507,3,1,3,12,0.75,0.5,0.789
003513,4,1,18,63,0.8,0.182,0.779
003517,4,0,25,21,1.0,0.138,0.5
003536,6,3,12,96,0.667,0.333,0.872
003560,5,1,11,52,0.833,0.312,0.826
003582,6,4,24,115,0.6,0.2,0.812
003594,2,0,5,50,1.0,0.286,0.912
003598,6,4,26,49,0.6,0.187,0.647
003599,5,0,15,45,1.0,0.25,0.769
003609,2,2,20,46,0.5,0.091,0.686
003632,15,5,33,23,0.75,0.312,0.5
003636,14,6,37,28,0.7,0.275,0.494
003640,1,4,13,64,0.2,0.071,0.793
003646,5,6,20,20,0.455,0.2,0.49
003673,2,2,6,49,0.5,0.25,0.864
003676,7,7,19,26,0.5,0.269,0.559
003682,8,5,10,19,0.615,0.444,0.643
003684,7,0,8,13,1.0,0.467,0.714
003685,1,1,10,91,0.5,0.091,0.893
003695,11,3,12,37,0.786,0.478,0.762
003727,8,4,24,43,0.667,0.25,0.646
003729,9,1,18,22,0.9,0.333,0.62
003741,8,8,17,18,0.5,0.32,0.51
003747,7,3,6,19,0.7,0.538,0.743
003773,1,1,17,22,0.5,0.056,0.561
003778,0,2,17,28,0.0,0.0,0.596
003785,6,2,10,37,0.75,0.375,0.782
003792,1,3,4,36,0.25,0.2,0.841
003794,8,3,17,18,0.727,0.32,0.565
003808,6,2,12,68,0.75,0.333,0.841
003820,5,5,10,35,0.5,0.333,0.727
003826,11,2,31,18,0.846,0.262,0.468
003827,1,1,10,23,0.5,0.091,0.686
003846,5,4,13,114,0.556,0.278,0.875
003859,5,0,10,59,1.0,0.333,0.865
003869,5,4,18,72,0.556,0.217,0.778
003872,1,1,4,49,0.5,0.2,0.909
003873,2,1,11,77,0.667,0.154,0.868
003889,10,4,22,22,0.714,0.312,0.552
003895,4,5,10,55,0.444,0.286,0.797
003924,7,0,5,29,1.0,0.583,0.878
003955,3,2,8,65,0.6,0.273,0.872
003957,1,0,10,31,1.0,0.091,0.762
003975,6,0,11,21,1.0,0.353,0.711
003977,5,5,45,21,0.5,0.1,0.342
003979,5,3,16,40,0.625,0.238,0.703
003996,4,4,9,51,0.5,0.308,0.809
004011,5,1,32,40,0.833,0.135,0.577
004017,1,0,1,14,1.0,0.5,0.938
004019,5,3,6,86,0.625,0.455,0.91
004030,5,11,20,17,0.312,0.2,0.415
004034,0,2,10,74,0.0,0.0,0.86
004037,8,2,6,27,0.8,0.571,0.814
004038,1,0,20,2,1.0,0.048,0.13
004041,5,2,11,42,0.714,0.312,0.783
004052,4,5,11,8,0.444,0.267,0.429
004065,4,2,5,37,0.667,0.444,0.854
004071,3,3,23,52,0.5,0.115,0.679
004078,3,3,11,34,0.5,0.214,0.725
004081,1,1,5,9,0.5,0.167,0.625
004085,7,1,10,71,0.875,0.412,0.876
004095,3,0,14,63,1.0,0.176,0.825
004114,14,7,22,34,0.667,0.389,0.623
004122,6,1,12,84,0.857,0.333,0.874
004123,4,2,22,40,0.667,0.154,0.647
004129,2,4,13,56,0.333,0.133,0.773
004132,8,5,16,21,0.615,0.333,0.58
004136,10,4,11,28,0.714,0.476,0.717
004137,6,2,15,31,0.75,0.286,0.685
004141,5,5,33,35,0.5,0.132,0.513
004155,4,2,6,47,0.667,0.4,0.864
004156,6,12,47,19,0.333,0.113,0.298
004169,6,5,18,84,0.545,0.25,0.796
004174,2,0,2,60,1.0,0.5,0.969
004189,3,1,25,33,0.75,0.107,0.581
004192,12,3,24,35,0.8,0.333,0.635
004200,3,2,14,18,0.6,0.176,0.568
004205,3,3,13,40,0.5,0.187,0.729
004206,3,0,6,56,1.0,0.333,0.908
004210,3,1,7,28,0.75,0.3,0.795
004214,6,1,33,24,0.857,0.154,0.469
004232,0,1,5,4,0.0,0.0,0.4
004240,8,2,17,26,0.8,0.32,0.642
004248,0,1,4,20,0.0,0.0,0.8
004249,4,3,21,38,0.571,0.16,0.636
004257,2,1,7,63,0.667,0.222,0.89
004261,3,3,13,28,0.5,0.187,0.66
004287,4,2,12,71,0.667,0.25,0.843
004298,7,6,19,48,0.538,0.269,0.688
004319,8,3,10,25,0.727,0.444,0.717
004329,3,1,1,17,0.75,0.75,0.909
004332,3,0,9,68,1.0,0.25,0.887
004333,3,0,6,19,1.0,0.333,0.786
004346,5,3,12,29,0.625,0.294,0.694
004367,3,2,5,49,0.6,0.375,0.881
004370,2,1,21,98,0.667,0.087,0.82
004378,5,1,11,47,0.833,0.312,0.812
004384,6,1,12,39,0.857,0.333,0.776
004390,12,3,18,32,0.8,0.4,0.677
004391,5,2,7,67,0.714,0.417,0.889
004392,2,1,1,61,0.667,0.667,0.969
004402,5,1,15,12,0.833,0.25,0.515
004406,3,1,18,25,0.75,0.143,0.596
004407,8,1,15,20,0.889,0.348,0.636
004415,7,5,17,14,0.583,0.292,0.488
004417,4,0,7,19,1.0,0.364,0.767
004436,7,4,45,41,0.636,0.135,0.495
004476,6,3,17,65,0.667,0.261,0.78
004487,17,3,11,11,0.85,0.607,0.667
004497,5,2,9,59,0.714,0.357,0.853
004509,3,6,37,20,0.333,0.075,0.348
004513,6,4,7,51,0.6,0.462,0.838
004518,4,0,3,39,1.0,0.571,0.935
004558,12,3,16,39,0.8,0.429,0.729
004562,5,0,15,56,1.0,0.25,0.803
004565,3,5,12,26,0.375,0.2,0.63
004573,7,0,17,73,1.0,0.292,0.825
004581,5,0,17,26,1.0,0.227,0.646
004584,2,1,2,27,0.667,0.5,0.906
004591,3,1,3,17,0.75,0.5,0.833
004599,1,1,3,96,0.5,0.25,0.96
004611,5,1,11,102,0.833,0.312,0.899
004616,4,1,7,54,0.8,0.364,0.879
004628,9,3,24,20,0.75,0.273,0.518
004637,9,6,20,37,0.6,0.31,0.639
004639,5,3,11,5,0.625,0.312,0.417
004652,12,3,21,20,0.8,0.364,0.571
004660,6,1,6,34,0.857,0.5,0.851
004662,4,2,18,91,0.667,0.182,0.826
004679,6,3,27,39,0.667,0.182,0.6
004707,16,12,54,23,0.571,0.229,0.371
004712,9,6,46,31,0.6,0.164,0.435
004723,2,1,10,66,0.667,0.167,0.861
004744,7,2,9,25,0.778,0.437,0.744
004767,9,0,13,71,1.0,0.409,0.86
004770,2,0,1,44,1.0,0.667,0.979
004780,6,5,7,25,0.545,0.462,0.721
004786,11,7,40,35,0.611,0.216,0.495
004789,6,1,22,44,0.857,0.214,0.685
004796,12,3,26,38,0.8,0.316,0.633
004806,4,1,8,21,0.8,0.333,0.735
004815,12,1,13,35,0.923,0.48,0.77
004820,1,2,4,26,0.333,0.2,0.818
004826,4,4,16,87,0.5,0.2,0.82
004828,4,1,3,68,0.8,0.571,0.947
004832,4,3,16,42,0.571,0.2,0.708
004836,3,2,12,39,0.6,0.2,0.75
004866,15,1,5,28,0.937,0.75,0.878
004874,3,1,6,65,0.75,0.333,0.907
004877,12,1,20,12,0.923,0.375,0.533
004893,11,2,20,54,0.846,0.355,0.747
004909,4,3,11,73,0.571,0.267,0.846
004922,0,2,7,33,0.0,0.0,0.786
004955,8,1,11,21,0.889,0.421,0.707
004959,4,1,4,18,0.8,0.5,0.815
004966,8,0,8,13,1.0,0.5,0.724
004975,5,1,12,19,0.833,0.294,0.649
004983,5,5,17,14,0.5,0.227,0.463
004994,4,3,10,56,0.571,0.286,0.822
005003,1,4,19,11,0.2,0.05,0.343
005010,1,1,8,14,0.5,0.111,0.625
005014,4,2,10,42,0.667,0.286,0.793
005015,10,3,32,30,0.769,0.238,0.533
005024,2,0,8,70,1.0,0.2,0.9
005033,15,1,14,9,0.937,0.517,0.615
005041,1,0,10,39,1.0,0.091,0.8
005051,2,5,26,20,0.286,0.071,0.415
005055,8,3,17,33,0.727,0.32,0.672
005070,12,2,15,31,0.857,0.444,0.717
005074,12,6,31,71,0.667,0.279,0.692
005097,4,1,33,81,0.8,0.108,0.714
005115,12,3,16,23,0.8,0.429,0.648
005134,5,0,13,47,1.0,0.278,0.8
005136,11,5,33,15,0.687,0.25,0.406
005141,3,0,4,58,1.0,0.429,0.938
005169,4,2,5,25,0.667,0.444,0.806
005170,3,2,22,69,0.6,0.12,0.75
005179,5,1,8,14,0.833,0.385,0.679
005182,7,2,26,25,0.778,0.212,0.533
005191,4,3,11,16,0.571,0.267,0.588
005204,0,1,8,71,0.0,0.0,0.887
005222,5,2,13,88,0.714,0.278,0.861
005226,3,0,7,40,1.0,0.3,0.86
005231,6,2,24,84,0.75,0.2,0.776
005240,4,0,6,58,1.0,0.4,0.912
005243,11,6,13,2,0.647,0.458,0.406
005252,2,4,20,13,0.333,0.091,0.385
005258,0,1,2,85,0.0,0.0,0.966
005261,4,3,16,13,0.571,0.2,0.472
005268,2,0,5,31,1.0,0.286,0.868
005275,1,0,10,70,1.0,0.091,0.877
005283,2,0,12,57,1.0,0.143,0.831
005308,0,2,10,64,0.0,0.0,0.842
005327,5,1,16,125,0.833,0.238,0.884
005343,12,6,39,40,0.667,0.235,0.536
005349,4,1,3,51,0.8,0.571,0.932
005354,6,1,8,85,0.857,0.429,0.91
005366,3,2,12,29,0.6,0.2,0.696
005369,7,3,12,35,0.7,0.368,0.737
005394,0,2,6,27,0.0,0.0,0.771
005400,5,1,11,67,0.833,0.312,0.857
005405,3,0,5,46,1.0,0.375,0.907
005411,5,2,9,33,0.714,0.357,0.776
005417,1,1,10,46,0.5,0.091,0.81
005429,10,3,13,36,0.769,0.435,0.742
005432,9,3,41,21,0.75,0.18,0.405
005439,6,3,5,17,0.667,0.545,0.742
005440,7,5,11,56,0.583,0.389,0.797
005442,2,0,10,35,1.0,0.167,0.787
005443,0,3,7,33,0.0,0.0,0.767
005447,3,1,17,82,0.75,0.15,0.825
005454,4,1,9,67,0.8,0.308,0.877
005455,2,2,5,30,0.5,0.286,0.821
005459,1,0,6,34,1.0,0.143,0.854
005462,1,0,4,18,1.0,0.2,0.826
005475,5,1,6,9,0.833,0.455,0.667
005476,2,3,6,57,0.4,0.25,0.868
005498,2,1,15,21,0.667,0.118,0.59
005500,10,3,11,53,0.769,0.476,0.818
005511,3,0,11,53,1.0,0.214,0.836
005518,4,0,11,52,1.0,0.267,0.836
005536,2,2,22,89,0.5,0.083,0.791
005538,0,1,2,38,0.0,0.0,0.927
005545,6,2,10,43,0.75,0.375,0.803
005549,13,6,24,36,0.684,0.351,0.62
005550,13,2,30,34,0.867,0.302,0.595
005571,10,4,15,48,0.714,0.4,0.753
005574,12,3,18,21,0.8,0.4,0.611
005577,2,0,8,21,1.0,0.2,0.742
005595,6,3,15,78,0.667,0.286,0.824
005597,3,1,29,38,0.75,0.094,0.577
005603,2,0,4,29,1.0,0.333,0.886
005612,14,3,24,27,0.824,0.368,0.603
005614,1,0,2,18,1.0,0.333,0.905
005621,6,2,29,67,0.75,0.171,0.702
005623,7,3,17,20,0.7,0.292,0.574
005636,2,2,17,32,0.5,0.105,0.642
005638,2,2,13,68,0.5,0.133,0.824
005642,8,5,8,33,0.615,0.5,0.759
005652,12,1,12,33,0.923,0.5,0.776
005661,2,1,3,32,0.667,0.4,0.895
005666,8,0,10,36,1.0,0.444,0.815
005670,0,3,3,61,0.0,0.0,0.91
005673,10,10,35,98,0.5,0.222,0.706
005686,4,1,1,26,0.8,0.8,0.938
005701,1,3,7,29,0.25,0.125,0.75
005703,8,5,30,19,0.615,0.211,0.435
005712,7,1,7,53,0.875,0.5,0.882
005722,1,0,14,77,1.0,0.067,0.848
005733,2,2,7,43,0.5,0.222,0.833
005739,1,1,5,24,0.5,0.167,0.806
005753,4,0,3,44,1.0,0.571,0.941
005755,6,1,8,58,0.857,0.429,0.877
005759,0,6,25,51,0.0,0.0,0.622
005760,0,8,3,49,0.0,0.0,0.817
005761,3,3,13,62,0.5,0.187,0.802
005767,6,3,11,52,0.667,0.353,0.806
005790,3,1,4,17,0.75,0.429,0.8
005791,6,0,9,38,1.0,0.4,0.83
005801,12,3,16,59,0.8,0.429,0.789
005804,16,2,35,14,0.889,0.314,0.448
005808,4,4,28,67,0.5,0.125,0.689
005820,12,3,13,28,0.8,0.48,0.714
005833,4,1,1,15,0.8,0.8,0.905
005836,0,1,10,44,0.0,0.0,0.8
005844,1,0,20,109,1.0,0.048,0.846
