image_id,pred_obj,true_obj,iou,occolusion_ratio
000191,22361,63,0.3601,Undefined
000191,22364,61,0.5511,Medium
000191,22362,53,0.7999,Medium
000199,17469,76,0.9217,None
000199,17468,77,0.9313,None
000199,17476,53,0.0939,None
000199,17473,78,0.7059,Light
000199,17466,95,0.9397,None
000199,17470,110,0.7762,None
000199,17467,106,0.8473,None
000199,17475,84,0.5,Heavy
000199,17474,86,0.7189,None
000199,17472,105,0.5979,Medium
000199,17471,87,0.7138,Medium
000212,9385,97,0.931,None
000212,9386,89,0.7848,Light
000261,920,104,0.9045,None
000261,921,93,0.8069,None
000267,668,37,0.9305,None
000267,669,21,0.3255,VeryHeavy
000267,670,33,0.666,None
000267,671,39,0.3263,VeryHeavy
000267,673,45,0.6078,VeryHeavy
000267,672,22,0.5439,Light
000270,15658,42,0.5498,Medium
000270,15657,60,0.7829,None
000270,15662,67,0.6198,Light
000270,15656,58,0.6772,Light
000270,15665,46,0.6235,Light
000270,15666,63,0.5328,Light
000270,15663,29,0.8858,Light
000270,15659,66,0.7692,None
000270,15664,57,0.6704,Medium
000270,15647,34,0.9192,None
000270,15655,64,0.9368,None
000270,15660,37,0.7937,None
000270,15648,44,0.9385,None
000270,15646,52,0.9175,None
000270,15649,39,0.9101,Light
000270,15650,41,0.357,None
000270,15661,55,0.7805,Heavy
000270,15651,59,0.6078,Medium
000270,15652,32,0.825,Light
000270,15653,53,0.9644,Light
000270,15654,62,0.8724,Light
000280,30140,88,0.2124,Medium
000280,30139,96,0.7052,None
000280,30138,93,0.4216,Heavy
000280,30137,73,0.7706,None
000280,30136,79,0.6444,Light
000280,30135,100,0.9397,None
000280,30134,69,0.9544,None
000294,5028,144,0.7711,Light
000294,5027,152,0.8938,Light
000294,5026,162,0.8837,None
000298,10700,102,0.5907,Light
000298,10694,61,0.9049,None
000298,10697,103,0.6042,None
000298,10696,90,0.4444,None
000298,10701,78,0.3324,Medium
000298,10702,79,0.4035,VeryHeavy
000298,10698,98,0.7337,Light
000298,10699,78,0.2757,Medium
000298,10695,63,0.95,None
000303,12045,90,0.7213,Heavy
000303,12047,89,0.3316,Medium
000303,12046,108,0.459,Light
000303,12038,88,0.9271,Light
000303,12039,116,0.9292,None
000303,12040,129,0.3309,Medium
000303,12041,87,0.6786,Medium
000303,12043,117,0.5578,Heavy
000303,12044,101,0.7969,Light
000303,12037,99,0.9169,None
000303,12042,123,0.9252,Light
000335,9346,42,0.5998,Light
000335,9340,47,0.8362,None
000335,9341,67,0.8388,Light
000335,9342,0,0.0,None
000335,9343,68,0.8383,Light
000335,9344,65,0.8194,Light
000335,9339,59,0.9137,None
000335,9345,57,0.9211,Medium
000343,6601,91,0.7955,Light
000356,29692,74,0.9443,None
000356,29693,56,0.8828,None
000356,29699,73,0.3498,Light
000356,29694,60,0.6581,Light
000356,29695,62,0.7254,Light
000356,29696,61,0.6972,Light
000356,29697,57,0.716,Light
000356,29698,71,0.9172,Light
000383,13584,65,0.4638,Light
000383,13578,92,0.91,None
000383,13579,72,0.9042,None
000383,13580,79,0.7722,Light
000383,13581,83,0.7007,Medium
000383,13577,61,0.9585,None
000383,13582,85,0.9497,None
000383,13583,76,0.5572,VeryHeavy
000383,13585,90,0.4241,Light
000383,13586,106,0.738,None
000383,13587,0,0.0,None
000383,13588,74,0.5946,Light
000383,13576,51,0.9756,None
000389,24807,93,0.6382,Heavy
000389,24804,92,0.4455,Heavy
000389,24808,91,0.8234,None
000389,24809,85,0.5371,Heavy
000389,24806,70,0.4794,Heavy
000389,24803,76,0.874,Light
000389,24810,88,0.9205,Light
000389,24805,68,0.8433,Medium
000389,24811,67,0.9251,Light
000389,24812,96,0.5931,Heavy
000390,13747,141,0.942,None
000390,13748,125,0.9228,None
000390,13749,106,0.9583,None
000390,13750,95,0.6598,Light
000390,13751,140,0.442,Medium
000390,13752,127,0.7442,Medium
000394,13049,74,0.5523,Medium
000394,13048,89,0.7698,None
000394,13050,79,0.6473,Heavy
000394,13046,72,0.8695,Light
000394,13047,82,0.9107,None
000403,26340,67,0.5323,None
000403,26339,63,0.5195,Medium
000403,26338,51,0.7239,Medium
000403,26337,70,0.9109,None
000404,10664,87,0.4275,Light
000404,10663,88,0.8218,Light
000404,10662,97,0.6898,Light
000404,10660,77,0.9538,Light
000404,10661,80,0.5278,None
000405,4726,24,0.8932,None
000405,4727,23,0.852,None
000405,4728,30,0.3431,Heavy
000407,1930,104,0.6723,Medium
000407,1931,92,0.859,Light
000407,1932,100,0.5254,Medium
000407,1933,94,0.6136,Light
000407,1934,109,0.4145,Medium
000407,1929,106,0.9438,None
000411,9102,119,0.5536,Heavy
000411,9100,98,0.8767,Heavy
000411,9101,97,0.6105,Light
000415,20023,54,0.8872,None
000415,20024,49,0.6969,Medium
000415,20025,62,0.5827,Medium
000415,20022,64,0.9067,None
000429,31532,109,0.8092,Light
000429,31533,110,0.5744,Medium
000429,31534,108,0.9401,None
000429,31535,76,0.6758,Heavy
000429,31529,87,0.892,None
000429,31528,102,0.9388,None
000429,31527,81,0.816,None
000429,31526,71,0.9253,Light
000429,31525,97,0.9579,None
000429,31524,106,0.9131,None
000429,31531,74,0.6585,Light
000429,31530,95,0.7695,Heavy
000432,25831,66,0.9436,Light
000432,25832,69,0.8575,None
000432,25834,73,0.9081,None
000432,25835,50,0.2879,Light
000432,25833,52,0.8768,None
000432,25836,71,0.3757,Medium
000432,25830,58,0.8704,Light
000440,9212,104,0.6203,None
000440,9211,98,0.8552,None
000446,28892,82,0.5468,Medium
000446,28895,69,0.8846,Light
000446,28896,59,0.7261,Light
000446,28897,66,0.6545,Light
000446,28898,55,0.8066,Light
000446,28899,77,0.6094,Light
000446,28900,67,0.7083,Heavy
000446,28901,60,0.8966,None
000446,28887,63,0.8549,Light
000446,28891,57,0.8435,Light
000446,28890,64,0.8861,Light
000446,28888,74,0.9271,Light
000446,28889,83,0.8635,None
000446,28894,61,0.9092,Light
000446,28893,72,0.9551,Light
000456,17086,34,0.9202,Light
000456,17093,35,0.6573,Heavy
000456,17094,63,0.5051,Heavy
000456,17092,62,0.6008,Heavy
000456,17091,48,0.8051,Heavy
000456,17090,63,0.5914,Heavy
000456,17089,57,0.4208,Heavy
000456,17095,50,0.6391,VeryHeavy
000456,17096,47,0.6071,Medium
000456,17088,40,0.9253,Light
000456,17087,52,0.9263,None
000456,17085,64,0.9424,None
000473,720,25,0.9237,None
000489,11263,64,0.5731,Medium
000489,11261,57,0.6737,Light
000489,11260,39,0.5386,Heavy
000489,11259,43,0.6261,Light
000489,11262,45,0.3782,VeryHeavy
000489,11258,59,0.7043,Medium
000489,11264,43,0.448,Light
000489,11256,37,0.7212,None
000489,11255,56,0.8712,None
000489,11254,61,0.9168,None
000489,11257,62,0.7527,None
000493,12885,80,0.5529,Heavy
000493,12887,78,0.664,Heavy
000493,12883,75,0.8708,None
000493,12884,56,0.8998,Light
000493,12888,59,0.8003,Light
000493,12886,74,0.693,Medium
000498,3602,35,0.4647,None
000498,3603,45,0.7084,Light
000498,3604,65,0.459,None
000498,3601,39,0.4621,Medium
000498,3600,42,0.5072,Light
000498,3599,60,0.8512,Light
000498,3598,72,0.6716,Light
000498,3597,44,0.9479,Light
000498,3596,62,0.889,Light
000504,1730,65,0.772,None
000504,1731,48,0.4854,Heavy
000504,1728,34,0.9745,None
000504,1729,47,0.8901,None
000504,1727,61,0.6478,Medium
000511,14360,62,0.9568,None
000511,14362,70,0.8448,None
000511,14361,77,0.919,None
000511,14363,61,0.9317,None
000532,9067,116,0.8902,None
000532,9068,130,0.8938,None
000532,9076,112,0.4887,Medium
000532,9070,98,0.7757,Light
000532,9082,93,0.31,Medium
000532,9072,80,0.8716,Light
000532,9080,107,0.5685,None
000532,9071,96,0.9177,None
000532,9069,123,0.8715,None
000532,9075,87,0.7638,Heavy
000532,9079,90,0.647,Medium
000532,9077,121,0.7926,Light
000532,9073,76,0.7356,None
000532,9074,122,0.7434,Light
000532,9078,83,0.8284,Light
000532,9081,73,0.2943,Heavy
000544,6892,82,0.9429,None
000544,6891,67,0.8894,Medium
000544,6893,77,0.9201,Light
000544,6894,68,0.7753,Medium
000544,6895,65,0.8404,Medium
000544,6897,58,0.2219,VeryHeavy
000544,6896,58,0.1561,VeryHeavy
000546,3291,45,0.819,None
000552,28113,40,0.6315,Medium
000552,28112,51,0.8651,None
000552,28116,45,0.5361,Light
000552,28117,48,0.5469,None
000552,28118,44,0.6218,Heavy
000552,28119,45,0.6183,Light
000552,28115,37,0.5354,Heavy
000552,28114,49,0.6541,Light
000552,28120,47,0.7751,Heavy
000554,29955,64,0.6597,Medium
000554,29956,76,0.2006,VeryHeavy
000554,29954,57,0.5806,Heavy
000554,29953,93,0.6148,Heavy
000554,29948,63,0.9252,Light
000554,29952,53,0.6475,Heavy
000554,29950,99,0.6527,None
000554,29949,60,0.9001,None
000554,29951,84,0.7171,Light
000574,10060,83,0.8943,None
000574,10064,84,0.6203,Medium
000574,10058,72,0.8609,None
000574,10059,91,0.909,Light
000574,10061,0,0.0,Light
000574,10063,0,0.0,Light
000574,10062,95,0.7881,None
000580,19472,83,0.8986,Light
000580,19473,92,0.9358,None
000580,19475,96,0.9272,None
000580,19478,84,0.5843,Heavy
000580,19474,119,0.9603,Light
000580,19480,99,0.8626,Light
000580,19479,98,0.531,None
000580,19476,88,0.9227,Light
000580,19482,118,0.4819,Light
000580,19481,91,0.515,Heavy
000580,19477,94,0.7159,Light
000589,747,46,0.6207,Heavy
000589,749,49,0.9313,Light
000589,748,31,0.9053,None
000589,745,48,0.9173,Light
000589,746,42,0.6137,Heavy
000592,25495,33,0.7633,Light
000592,25496,25,0.6345,Light
000592,25497,20,0.4588,Light
000592,25500,35,0.5875,Medium
000592,25499,19,0.5548,Light
000592,25498,34,0.8562,None
000605,2515,35,0.5464,Heavy
000605,2513,40,0.8767,None
000605,2514,32,0.8636,None
000605,2516,31,0.3323,None
000612,15228,46,0.6312,Heavy
000612,15239,55,0.4562,VeryHeavy
000612,15230,84,0.5413,Heavy
000612,15237,43,0.8313,Light
000612,15236,0,0.0,None
000612,15235,67,0.36,VeryHeavy
000612,15234,72,0.8946,VeryHeavy
000612,15240,89,0.7116,Light
000612,15233,49,0.5231,Heavy
000612,15224,59,0.536,Light
000612,15225,81,0.513,VeryHeavy
000612,15226,88,0.9384,None
000612,15227,53,0.5154,Medium
000612,15232,86,0.9106,None
000612,15229,57,0.8203,None
000612,15223,56,0.6329,Heavy
000612,15241,49,0.6603,Heavy
000612,15238,42,0.63,None
000612,15231,40,0.625,None
000612,15222,85,0.9143,None
000612,15221,51,0.8391,None
000612,15242,39,0.711,VeryHeavy
000612,15218,47,0.9564,None
000612,15219,94,0.9103,Light
000612,15220,64,0.8076,None
000613,16512,80,0.8733,None
000613,16513,83,0.9073,None
000613,16514,78,0.3464,Heavy
000613,16515,86,0.4341,Heavy
000613,16516,89,0.7531,Heavy
000638,3429,126,0.7513,Medium
000638,3438,125,0.7638,Heavy
000638,3425,131,0.9648,None
000638,3437,118,0.2855,Heavy
000638,3426,116,0.6653,Light
000638,3428,130,0.5128,Light
000638,3441,117,0.4537,None
000638,3435,120,0.8548,Medium
000638,3436,133,0.952,Medium
000638,3432,103,0.8988,Light
000638,3427,110,0.9267,None
000638,3440,100,0.5014,Medium
000638,3434,132,0.7348,Heavy
000638,3431,138,0.4944,Light
000638,3430,109,0.6865,Light
000638,3433,107,0.6038,Light
000638,3439,117,0.3837,None
000642,17308,45,0.9399,Light
000642,17309,39,0.8522,Light
000642,17310,44,0.8013,Light
000642,17311,55,0.9024,None
000642,17307,41,0.9478,None
000672,18322,73,0.7427,Light
000672,18325,92,0.2589,Medium
000672,18323,84,0.8787,Light
000672,18320,98,0.9859,Light
000672,18318,87,0.8926,None
000672,18319,100,0.9448,None
000672,18321,79,0.871,None
000672,18329,75,0.5418,Medium
000672,18328,96,0.6512,Medium
000672,18327,89,0.763,Medium
000672,18326,90,0.5887,Heavy
000672,18324,92,0.7406,Medium
000674,32882,61,0.761,Light
000674,32891,100,0.1384,Undefined
000674,32884,69,0.949,Light
000674,32890,60,0.4639,Heavy
000674,32889,70,0.7137,None
000674,32888,66,0.7858,None
000674,32883,62,0.6995,None
000674,32886,64,0.5764,None
000674,32887,82,0.5654,Medium
000674,32885,83,0.7049,None
000679,9489,36,0.834,Light
000679,9488,44,0.7414,Light
000679,9491,50,0.833,None
000679,9492,45,0.8983,None
000679,9490,41,0.8682,Light
000679,9493,39,0.7169,None
000696,24688,66,0.598,None
000696,24689,53,0.4702,None
000696,24683,23,0.7577,None
000696,24682,43,0.8979,Light
000696,24684,68,0.7302,Light
000696,24686,30,0.77,VeryHeavy
000696,24687,70,0.3566,VeryHeavy
000696,24685,67,0.8721,Light
000706,24140,38,0.8792,None
000706,24138,45,0.6829,Light
000706,24137,43,0.5629,Heavy
000706,24139,51,0.491,Heavy
000706,24136,34,0.9315,None
000706,24135,49,0.7874,Light
000706,24145,37,0.7101,None
000706,24144,33,0.6165,Undefined
000706,24143,44,0.8354,Heavy
000706,24142,35,0.7594,Light
000706,24141,32,0.8758,None
000706,24134,50,0.9363,Light
000706,24133,47,0.8732,None
000720,10495,25,0.1493,Light
000720,10498,46,0.3982,VeryHeavy
000720,10494,49,0.8839,Medium
000720,10492,57,0.5073,Undefined
000720,10496,37,0.7019,Medium
000720,10491,30,0.0475,None
000720,10497,0,0.0,Light
000720,10493,30,0.5021,None
000723,20088,60,0.0077,None
000723,20083,62,0.9247,None
000723,20084,60,0.9112,None
000723,20085,59,0.8352,Light
000723,20086,57,0.4719,Heavy
000723,20087,56,0.3043,VeryHeavy
000725,23917,27,0.7579,Medium
000725,23915,17,0.8978,Medium
000725,23916,29,0.7733,None
000725,23914,16,0.9075,None
000730,11486,127,0.4377,Medium
000730,11475,125,0.5467,Heavy
000730,11487,140,0.5915,Medium
000730,11476,107,0.9212,None
000730,11474,142,0.9186,None
000730,11478,139,0.6701,Light
000730,11485,112,0.6329,Medium
000730,11477,105,0.9516,None
000730,11482,95,0.6696,Light
000730,11483,98,0.7122,Medium
000730,11484,93,0.8997,Light
000730,11479,124,0.8378,Light
000730,11480,101,0.6186,Medium
000730,11481,134,0.7977,Medium
000762,17412,65,0.8587,None
000762,17411,50,0.748,Light
000762,17415,62,0.6964,None
000762,17413,69,0.3966,Undefined
000762,17414,54,0.7358,None
000762,17410,58,0.8638,None
000769,25790,46,0.9499,None
000769,25799,28,0.6247,Heavy
000769,25800,25,0.8182,Light
000769,25796,27,0.6345,Medium
000769,25801,34,0.9261,Light
000769,25797,57,0.7839,Light
000769,25798,41,0.5968,Medium
000769,25794,49,0.7024,VeryHeavy
000769,25795,31,0.7434,Light
000769,25802,55,0.8991,Light
000769,25803,44,0.153,None
000769,25804,36,0.4459,Medium
000769,25793,42,0.6426,Medium
000769,25805,30,0.6039,VeryHeavy
000769,25791,35,0.8947,None
000769,25792,50,0.526,Medium
000792,28005,47,0.9114,None
000795,28957,73,0.5075,Medium
000795,28953,63,0.6407,Undefined
000795,28955,49,0.5336,Light
000795,28952,43,0.4717,Medium
000795,28956,45,0.35,VeryHeavy
000795,28954,75,0.4708,Medium
000795,28947,65,0.9722,None
000795,28950,59,0.6948,None
000795,28951,76,0.7859,Light
000795,28948,60,0.8729,None
000795,28946,61,0.9532,None
000795,28949,32,0.0705,Light
000797,31810,91,0.4525,Undefined
000797,31796,71,0.9447,None
000797,31797,92,0.8937,None
000797,31798,67,0.8773,None
000797,31799,81,0.6898,Light
000797,31801,61,0.8456,Light
000797,31802,87,0.8745,None
000797,31803,59,0.8958,None
000797,31804,96,0.575,None
000797,31805,74,0.2054,Heavy
000797,31806,82,0.7153,Medium
000797,31812,72,0.3269,Undefined
000797,31811,76,0.6267,VeryHeavy
000797,31807,83,0.9026,None
000797,31808,94,0.6228,Medium
000797,31809,66,0.2865,Undefined
000797,31800,58,0.7046,Light
000802,1424,46,0.8462,Heavy
000802,1423,23,0.8558,None
000802,1422,20,0.8148,None
000802,1421,42,0.863,None
000802,1426,43,0.5748,VeryHeavy
000802,1427,39,0.5835,VeryHeavy
000802,1425,25,0.3793,VeryHeavy
000804,18107,30,0.5625,None
000804,18105,91,0.9556,None
000804,18109,95,0.4014,Medium
000804,18110,97,0.4095,Medium
000804,18104,93,0.9593,None
000804,18106,84,0.6567,Light
000804,18108,85,0.6649,Heavy
000807,23647,72,0.7759,None
000807,23646,68,0.8386,Light
000807,23645,63,0.9118,Light
000807,23644,88,0.8542,None
000807,23649,53,0.9417,None
000807,23650,57,0.8549,None
000807,23651,74,0.363,Medium
000807,23652,90,0.7319,Light
000807,23653,87,0.6797,Light
000807,23648,54,0.8267,Light
000807,23662,111,0.7379,Light
000807,23654,67,0.6903,Medium
000807,23661,106,0.4713,Light
000807,23660,55,0.8692,Medium
000807,23663,76,0.5191,Heavy
000807,23656,101,0.6088,Medium
000807,23655,61,0.4897,VeryHeavy
000807,23657,62,0.784,None
000807,23658,64,0.874,Light
000807,23659,52,0.5263,Undefined
000819,9679,114,0.7718,Light
000819,9670,71,0.9241,None
000819,9671,72,0.7693,None
000819,9672,110,0.4952,Heavy
000819,9673,89,0.6839,None
000819,9674,105,0.6098,VeryHeavy
000819,9676,67,0.3375,None
000819,9678,86,0.5683,VeryHeavy
000819,9682,66,0.6647,Heavy
000819,9681,69,0.5101,VeryHeavy
000819,9680,88,0.7415,Light
000819,9675,115,0.8409,Light
000819,9677,94,0.6214,Light
000830,32515,106,0.5882,Undefined
000830,32513,92,0.4961,Undefined
000830,32501,119,0.9499,Light
000830,32502,87,0.8246,None
000830,32503,98,0.6747,Medium
000830,32504,97,0.8214,None
000830,32505,101,0.5649,None
000830,32506,113,0.7416,Light
000830,32507,111,0.4969,Heavy
000830,32508,95,0.225,Undefined
000830,32509,120,0.5542,Undefined
000830,32510,118,0.4962,Undefined
000830,32511,89,0.6025,Medium
000830,32512,92,0.5793,Undefined
000830,32514,124,0.5373,Undefined
000830,32516,118,0.1528,Undefined
000830,32517,125,0.3045,Undefined
000830,32500,96,0.938,None
000858,14120,52,0.7667,Medium
000858,14119,30,0.443,Light
000858,14113,53,0.9429,None
000858,14114,46,0.6421,Medium
000858,14115,32,0.9466,None
000858,14116,39,0.8584,None
000858,14117,43,0.9291,None
000858,14118,50,0.9384,None
000868,13242,36,0.9214,None
000868,13250,52,0.6092,Heavy
000868,13249,30,0.4155,Medium
000868,13248,47,0.5034,Heavy
000868,13240,45,0.6312,Medium
000868,13239,32,0.6575,Light
000868,13251,28,0.3481,Light
000868,13238,49,0.6855,Light
000868,13237,37,0.772,Light
000868,13241,48,0.8443,None
000868,13246,52,0.6087,Heavy
000868,13245,44,0.8873,Light
000868,13244,41,0.7723,Light
000868,13243,38,0.5515,VeryHeavy
000868,13247,47,0.5763,Heavy
000875,22709,57,0.3513,Medium
000875,22710,72,0.92,Light
000875,22711,44,0.238,None
000875,22714,48,0.2704,Heavy
000875,22713,43,0.5508,Heavy
000875,22708,75,0.5408,Heavy
000875,22712,42,0.7946,Medium
000875,22707,74,0.6629,Medium
000875,22715,65,0.5161,Heavy
000875,22705,70,0.945,None
000875,22704,59,0.9506,Light
000875,22706,58,0.7219,Medium
000895,24929,27,0.8327,Light
000895,24928,30,0.5359,Medium
000895,24931,18,0.9105,None
000895,24930,23,0.8803,Light
000895,24933,20,0.5729,Heavy
000895,24934,20,0.5734,Heavy
000895,24935,1,0.0894,Medium
000895,24932,26,0.9575,None
000903,14673,76,0.9273,Heavy
000903,14688,79,0.3789,VeryHeavy
000903,14687,84,0.5921,Medium
000903,14686,81,0.4007,Heavy
000903,14685,91,0.4646,Medium
000903,14684,94,0.4692,Undefined
000903,14671,110,0.9184,Light
000903,14672,86,0.9269,Light
000903,14679,88,0.8173,Heavy
000903,14674,78,0.6204,Medium
000903,14676,99,0.7629,Heavy
000903,14681,103,0.554,Medium
000903,14680,107,0.6002,Medium
000903,14683,95,0.834,Heavy
000903,14682,97,0.5538,Medium
000903,14675,80,0.8053,Medium
000903,14678,118,0.566,Undefined
000903,14677,115,0.7785,None
000906,13656,42,0.8328,Light
000906,13654,44,0.2006,None
000906,13655,38,0.55,Light
000906,13653,30,0.9387,None
000913,27457,39,0.5908,Light
000913,27456,38,0.6755,Light
000913,27455,53,0.6995,None
000913,27458,43,0.5438,None
000925,14209,47,0.7164,Medium
000925,14207,56,0.8956,Medium
000925,14205,53,0.8152,None
000925,14206,61,0.8031,Light
000925,14208,52,0.7731,Medium
000929,2221,75,0.9256,None
000929,2222,78,0.8129,None
000929,2223,59,0.6963,Light
000930,11550,24,0.8385,Medium
000930,11551,19,0.905,None
000930,11552,21,0.6539,Heavy
000930,11549,22,0.6171,Medium
000930,11548,23,0.8793,None
000930,11553,25,0.5359,Heavy
000930,11554,26,0.9003,Heavy
000931,29372,105,0.964,None
000931,29373,95,0.9075,None
000931,29374,100,0.8474,None
000931,29375,99,0.7933,Light
000931,29376,102,0.5982,Medium
000931,29377,104,0.7543,None
000938,31523,103,0.8843,None
000938,31522,108,0.6331,Light
000938,31517,88,0.9285,None
000938,31518,92,0.9549,Light
000938,31519,87,0.7671,Light
000938,31521,98,0.4453,Light
000938,31520,96,0.7902,None
000950,21248,108,0.7889,None
000950,21246,95,0.8864,None
000950,21247,110,0.4796,Undefined
000959,20693,52,0.9476,None
000959,20691,54,0.595,Medium
000959,20692,58,0.8627,Medium
000969,19638,89,0.0692,None
000969,19637,97,0.7583,Heavy
000969,19636,104,0.8931,Light
000969,19641,9,0.102,Medium
000969,19634,96,0.8927,None
000969,19633,108,0.9059,Light
000969,19632,89,0.9303,None
000969,19635,95,0.9012,Light
000969,19639,72,0.6269,Light
000969,19642,101,0.8141,Light
000969,19640,82,0.4705,Heavy
000971,1168,34,0.2931,Medium
000971,1167,49,0.9366,None
000971,1166,63,0.5154,Medium
000971,1165,47,0.7047,Light
000971,1164,53,0.9192,None
000971,1163,51,0.7453,Light
000971,1162,43,0.9549,None
000971,1161,55,0.872,None
000971,1160,44,0.9573,None
000995,28366,28,0.8619,None
000995,28365,34,0.934,None
000995,28369,22,0.6628,Light
000995,28370,32,0.6271,Medium
000995,28371,24,0.88,Light
000995,28372,31,0.4792,Light
000995,28373,26,0.7811,Light
000995,28364,19,0.9569,Light
000995,28374,33,0.2922,VeryHeavy
000995,28368,18,0.7189,None
000995,28367,29,0.9049,Light
001000,2318,23,0.8624,None
001000,2319,40,0.9199,Light
001000,2320,25,0.9427,None
001000,2321,27,0.6375,VeryHeavy
001000,2322,41,0.7208,Heavy
001000,2324,42,0.0814,Heavy
001000,2325,31,0.9625,None
001000,2326,32,0.7536,Light
001000,2317,33,0.8878,None
001000,2323,32,0.072,Light
001004,16968,70,0.9163,None
001004,16979,80,0.7331,Medium
001004,16978,66,0.7979,Light
001004,16973,92,0.5523,Heavy
001004,16980,53,0.4259,Light
001004,16971,101,0.642,VeryHeavy
001004,16974,81,0.7918,Light
001004,16975,78,0.7112,Medium
001004,16970,60,0.8428,Light
001004,16969,42,0.8707,None
001004,16976,99,0.8608,Light
001004,16977,94,0.5236,Light
001004,16972,77,0.7327,Light
001011,26682,73,0.292,Medium
001011,26683,51,0.3162,Light
001011,26680,57,0.2554,Undefined
001011,26679,60,0.5162,Light
001011,26681,61,0.4997,Light
001011,26677,54,0.9291,None
001011,26676,57,0.1119,Undefined
001011,26675,65,0.8423,None
001011,26674,52,0.5728,None
001011,26678,69,0.6914,Light
001012,28974,107,0.5669,None
001012,28973,90,0.9072,None
001012,28979,106,0.8409,Light
001012,28978,99,0.6495,Medium
001012,28977,109,0.6593,Medium
001012,28975,111,0.794,None
001012,28980,95,0.6709,Medium
001012,28976,110,0.6499,Light
001012,28981,101,0.6277,Medium
001013,30428,42,0.3648,VeryHeavy
001013,30427,59,0.5401,VeryHeavy
001013,30426,45,0.7888,Light
001013,30425,64,0.8978,Light
001013,30424,65,0.929,None
001023,21399,93,0.881,None
001023,21406,108,0.6982,Medium
001023,21407,90,0.6536,Heavy
001023,21405,104,0.5609,None
001023,21401,96,0.8318,Light
001023,21400,92,0.8937,None
001023,21404,88,0.7069,Light
001023,21403,99,0.3978,Heavy
001023,21402,86,0.7954,Medium
001032,22154,31,0.7077,Light
001032,22155,33,0.4591,Light
001032,22160,56,0.6401,Medium
001032,22158,60,0.6121,Medium
001032,22159,71,0.3825,Undefined
001032,22161,32,0.9015,Light
001032,22164,0,0.0,None
001032,22157,51,0.7554,Light
001032,22153,26,0.6422,Medium
