image_id,tp,fp,fn,tn,precision,recall,accuracy
000721,6,0,8,7,1.0,0.429,0.619
000734,10,3,13,5,0.769,0.435,0.484
000738,1,0,1,15,1.0,0.5,0.941
000755,5,0,5,17,1.0,0.5,0.815
000763,4,0,9,11,1.0,0.308,0.625
000815,3,2,9,39,0.6,0.25,0.792
000823,4,0,3,10,1.0,0.571,0.824
000847,9,3,15,12,0.75,0.375,0.538
000901,2,0,8,26,1.0,0.2,0.778
000909,2,1,4,10,0.667,0.333,0.706
000916,3,0,7,31,1.0,0.3,0.829
000934,2,0,11,11,1.0,0.154,0.542
000961,3,0,12,16,1.0,0.2,0.613
000973,2,1,10,7,0.667,0.167,0.45
000979,7,0,19,16,1.0,0.269,0.548
000984,1,0,1,24,1.0,0.5,0.962
001017,4,5,16,12,0.444,0.2,0.432
001040,1,3,6,24,0.25,0.143,0.735
001074,6,1,7,16,0.857,0.462,0.733
001083,6,1,14,4,0.857,0.3,0.4
001106,4,4,15,26,0.5,0.211,0.612
001110,4,0,5,13,1.0,0.444,0.773
001113,7,2,12,6,0.778,0.368,0.481
001138,2,0,5,3,1.0,0.286,0.5
001141,1,0,0,5,1.0,1.0,1.0
001157,7,2,5,15,0.778,0.583,0.759
001164,2,0,1,13,1.0,0.667,0.938
001169,1,2,20,18,0.333,0.048,0.463
001184,1,0,3,10,1.0,0.25,0.786
001185,7,4,7,5,0.636,0.5,0.522
001209,4,0,15,23,1.0,0.211,0.643
001217,3,0,1,5,1.0,0.75,0.889
001226,3,0,7,11,1.0,0.3,0.667
001229,1,0,1,20,1.0,0.5,0.955
001232,7,1,5,4,0.875,0.583,0.647
001239,6,0,2,19,1.0,0.75,0.926
001242,5,0,7,8,1.0,0.417,0.65
001250,5,1,17,19,0.833,0.227,0.571
001254,2,0,6,8,1.0,0.25,0.625
001258,4,0,9,14,1.0,0.308,0.667
001262,1,0,2,42,1.0,0.333,0.956
001268,3,0,7,8,1.0,0.3,0.611
001269,3,1,12,18,0.75,0.2,0.618
001297,3,0,5,11,1.0,0.375,0.737
001306,1,0,2,10,1.0,0.333,0.846
001308,6,1,8,8,0.857,0.429,0.609
001336,6,0,12,19,1.0,0.333,0.676
001338,2,0,7,27,1.0,0.222,0.806
001350,1,1,2,6,0.5,0.333,0.7
001355,5,3,10,24,0.625,0.333,0.69
001356,8,2,16,22,0.8,0.333,0.625
001364,6,3,5,9,0.667,0.545,0.652
001366,2,4,8,8,0.333,0.2,0.455
001389,1,0,2,8,1.0,0.333,0.818
001392,7,1,3,11,0.875,0.7,0.818
001408,5,0,1,5,1.0,0.833,0.909
001415,2,0,12,31,1.0,0.143,0.733
001418,1,1,6,14,0.5,0.143,0.682
001424,3,1,9,11,0.75,0.25,0.583
001428,8,0,7,40,1.0,0.533,0.873
001449,6,0,9,0,1.0,0.4,0.4
001451,1,0,0,27,1.0,1.0,1.0
001455,7,1,10,7,0.875,0.412,0.56
001456,0,2,13,8,0.0,0.0,0.348
001464,10,1,32,5,0.909,0.238,0.312
001473,3,0,2,6,1.0,0.6,0.818
001477,5,1,8,34,0.833,0.385,0.812
001479,1,1,7,24,0.5,0.125,0.758
001484,6,0,9,21,1.0,0.4,0.75
001500,7,1,15,6,0.875,0.318,0.448
001519,3,0,8,7,1.0,0.273,0.556
001521,5,2,11,9,0.714,0.312,0.519
001525,6,1,6,32,0.857,0.5,0.844
001538,1,1,10,12,0.5,0.091,0.542
001543,2,1,4,7,0.667,0.333,0.643
001554,3,0,2,14,1.0,0.6,0.895
001574,5,0,3,21,1.0,0.625,0.897
001579,8,0,26,10,1.0,0.235,0.409
001580,7,0,6,8,1.0,0.538,0.714
001590,3,1,5,13,0.75,0.375,0.727
001600,1,0,1,7,1.0,0.5,0.889
001610,8,2,15,24,0.8,0.348,0.653
001614,3,0,10,34,1.0,0.231,0.787
001652,4,2,6,30,0.667,0.4,0.81
001676,5,1,6,4,0.833,0.455,0.562
001697,8,0,8,7,1.0,0.5,0.652
001712,3,0,20,18,1.0,0.13,0.512
001717,6,0,5,3,1.0,0.545,0.643
001746,4,2,10,7,0.667,0.286,0.478
001770,10,1,9,13,0.909,0.526,0.697
001792,11,3,13,18,0.786,0.458,0.644
001798,7,1,12,7,0.875,0.368,0.519
001813,2,0,6,3,1.0,0.25,0.455
001826,3,0,11,25,1.0,0.214,0.718
001831,7,1,22,29,0.875,0.241,0.61
001852,7,2,9,16,0.778,0.438,0.676
001859,4,1,3,8,0.8,0.571,0.75
001875,2,0,11,8,1.0,0.154,0.476
001876,1,0,9,7,1.0,0.1,0.471
001878,4,0,10,14,1.0,0.286,0.643
001886,4,0,6,9,1.0,0.4,0.684
001937,5,0,1,4,1.0,0.833,0.9
001946,1,1,5,28,0.5,0.167,0.829
001950,1,1,7,17,0.5,0.125,0.692
002011,4,1,6,3,0.8,0.4,0.5
002019,6,1,9,21,0.857,0.4,0.73
002073,5,3,15,7,0.625,0.25,0.4
002088,8,0,18,3,1.0,0.308,0.379
002115,9,0,12,36,1.0,0.429,0.789
002122,6,0,10,30,1.0,0.375,0.783
002128,1,0,1,11,1.0,0.5,0.923
002136,3,0,11,23,1.0,0.214,0.703
002138,10,0,3,6,1.0,0.769,0.842
002147,6,1,16,8,0.857,0.273,0.452
002152,2,1,0,26,0.667,1.0,0.966
002154,2,0,1,9,1.0,0.667,0.917
002169,0,1,1,7,0.0,0.0,0.778
002175,4,0,0,8,1.0,1.0,1.0
002179,7,1,17,9,0.875,0.292,0.471
002191,4,2,6,6,0.667,0.4,0.556
002195,4,0,9,17,1.0,0.308,0.7
002225,0,1,8,13,0.0,0.0,0.591
002246,4,0,1,8,1.0,0.8,0.923
002260,2,0,15,19,1.0,0.118,0.583
002261,6,2,14,5,0.75,0.3,0.407
002267,1,0,3,17,1.0,0.25,0.857
002272,1,0,2,7,1.0,0.333,0.8
002296,10,5,22,25,0.667,0.312,0.565
002304,5,2,10,9,0.714,0.333,0.538
002336,4,0,9,13,1.0,0.308,0.654
002343,2,0,1,2,1.0,0.667,0.8
002350,6,1,13,10,0.857,0.316,0.533
002383,3,1,9,25,0.75,0.25,0.737
002384,3,1,1,4,0.75,0.75,0.778
002389,4,1,4,8,0.8,0.5,0.706
002414,1,1,8,15,0.5,0.111,0.64
002441,4,2,11,2,0.667,0.267,0.316
002442,4,2,15,41,0.667,0.211,0.726
002458,3,1,2,1,0.75,0.6,0.571
002487,9,1,12,16,0.9,0.429,0.658
002502,6,0,9,1,1.0,0.4,0.438
002507,2,1,15,16,0.667,0.118,0.529
002508,1,0,4,0,1.0,0.2,0.2
002571,4,1,10,18,0.8,0.286,0.667
002575,6,2,12,3,0.75,0.333,0.391
002617,5,1,12,8,0.833,0.294,0.5
002626,5,3,5,4,0.625,0.5,0.529
002628,2,0,5,13,1.0,0.286,0.75
002634,1,2,4,3,0.333,0.2,0.4
002635,13,1,10,5,0.929,0.565,0.621
002637,6,0,0,2,1.0,1.0,1.0
002650,1,0,3,30,1.0,0.25,0.912
002659,3,0,8,35,1.0,0.273,0.826
002676,1,0,3,17,1.0,0.25,0.857
002689,2,0,11,12,1.0,0.154,0.56
002694,3,0,0,15,1.0,1.0,1.0
002703,1,3,5,13,0.25,0.167,0.636
002708,2,1,17,12,0.667,0.105,0.438
002740,2,0,4,2,1.0,0.333,0.5
002743,4,1,10,27,0.8,0.286,0.738
002757,3,0,2,12,1.0,0.6,0.882
002781,1,0,0,5,1.0,1.0,1.0
002786,5,0,2,8,1.0,0.714,0.867
002787,4,1,2,7,0.8,0.667,0.786
002808,6,0,2,8,1.0,0.75,0.875
002811,5,1,3,5,0.833,0.625,0.714
002817,1,0,4,9,1.0,0.2,0.714
002820,1,0,7,3,1.0,0.125,0.364
002822,5,2,12,21,0.714,0.294,0.65
002853,1,0,3,5,1.0,0.25,0.667
002857,4,1,3,12,0.8,0.571,0.8
002875,2,2,12,32,0.5,0.143,0.708
002877,2,0,4,25,1.0,0.333,0.871
002878,13,1,9,5,0.929,0.591,0.643
002905,1,0,3,9,1.0,0.25,0.769
002913,6,0,1,10,1.0,0.857,0.941
002932,6,0,10,4,1.0,0.375,0.5
002934,10,5,14,4,0.667,0.417,0.424
002961,2,0,3,15,1.0,0.4,0.85
002969,4,1,5,13,0.8,0.444,0.739
002992,2,1,5,35,0.667,0.286,0.86
003000,7,2,5,16,0.778,0.583,0.767
003012,9,0,18,20,1.0,0.333,0.617
003037,5,5,8,8,0.5,0.385,0.5
003039,4,1,6,23,0.8,0.4,0.794
003046,8,3,13,7,0.727,0.381,0.484
003051,2,0,2,25,1.0,0.5,0.931
003062,2,0,4,5,1.0,0.333,0.636
003069,9,1,6,28,0.9,0.6,0.841
003082,8,0,4,1,1.0,0.667,0.692
003084,7,6,60,6,0.538,0.104,0.165
003088,4,3,11,3,0.571,0.267,0.333
003100,2,0,24,4,1.0,0.077,0.2
003102,4,0,4,1,1.0,0.5,0.556
003128,9,1,8,25,0.9,0.529,0.791
003134,3,0,0,12,1.0,1.0,1.0
003144,3,0,8,26,1.0,0.273,0.784
003152,5,3,9,4,0.625,0.357,0.429
003158,1,0,0,19,1.0,1.0,1.0
003228,1,0,2,16,1.0,0.333,0.895
003229,1,1,7,20,0.5,0.125,0.724
003242,6,0,5,7,1.0,0.545,0.722
003274,6,0,4,34,1.0,0.6,0.909
003279,2,0,2,14,1.0,0.5,0.889
003283,5,0,7,21,1.0,0.417,0.788
003288,0,1,5,23,0.0,0.0,0.793
003298,9,1,6,3,0.9,0.6,0.632
003308,3,1,3,8,0.75,0.5,0.733
003320,6,0,3,14,1.0,0.667,0.87
003327,6,0,7,17,1.0,0.462,0.767
003329,9,1,9,8,0.9,0.5,0.63
003343,12,1,8,11,0.923,0.6,0.719
003350,3,3,6,5,0.5,0.333,0.471
003363,8,9,27,16,0.471,0.229,0.4
003370,2,2,4,6,0.5,0.333,0.571
003380,4,3,10,12,0.571,0.286,0.552
003409,3,0,8,15,1.0,0.273,0.692
003419,2,0,4,3,1.0,0.333,0.556
003470,1,0,1,20,1.0,0.5,0.955
003472,5,1,20,10,0.833,0.2,0.417
003477,3,0,4,31,1.0,0.429,0.895
003519,8,1,7,1,0.889,0.533,0.529
003535,3,1,4,29,0.75,0.429,0.865
003549,1,0,4,7,1.0,0.2,0.667
003583,6,0,4,13,1.0,0.6,0.826
003611,3,0,1,15,1.0,0.75,0.947
003618,0,1,9,7,0.0,0.0,0.412
003626,5,0,2,35,1.0,0.714,0.952
003628,7,0,10,13,1.0,0.412,0.667
003645,2,0,6,6,1.0,0.25,0.571
003659,5,0,0,9,1.0,1.0,1.0
003662,1,0,8,15,1.0,0.111,0.667
003674,4,0,12,7,1.0,0.25,0.478
003675,2,1,2,12,0.667,0.5,0.824
003681,6,1,6,5,0.857,0.5,0.611
003683,3,0,9,7,1.0,0.25,0.526
003687,6,1,9,7,0.857,0.4,0.565
003689,7,0,12,12,1.0,0.368,0.613
003694,3,0,1,11,1.0,0.75,0.933
003698,9,2,23,22,0.818,0.281,0.554
003704,1,1,9,16,0.5,0.1,0.63
003717,9,2,18,18,0.818,0.333,0.574
003739,4,0,3,3,1.0,0.571,0.7
003750,5,0,3,17,1.0,0.625,0.88
003780,1,0,1,10,1.0,0.5,0.917
003781,3,0,5,12,1.0,0.375,0.75
003782,2,1,3,16,0.667,0.4,0.818
003786,8,3,19,10,0.727,0.296,0.45
003811,1,0,3,0,1.0,0.25,0.25
003831,4,2,10,22,0.667,0.286,0.684
003833,5,0,6,18,1.0,0.455,0.793
003843,4,0,8,1,1.0,0.333,0.385
003845,8,0,17,10,1.0,0.32,0.514
003847,7,2,10,4,0.778,0.412,0.478
003852,2,0,1,16,1.0,0.667,0.947
003853,3,0,3,12,1.0,0.5,0.833
003855,2,0,1,8,1.0,0.667,0.909
003857,4,1,10,21,0.8,0.286,0.694
003866,1,2,12,15,0.333,0.077,0.533
003868,2,0,2,4,1.0,0.5,0.75
003887,2,1,1,14,0.667,0.667,0.889
003900,1,0,2,9,1.0,0.333,0.833
003904,4,5,13,6,0.444,0.235,0.357
003911,2,1,16,16,0.667,0.111,0.514
003938,8,1,12,5,0.889,0.4,0.5
003947,6,2,10,10,0.75,0.375,0.571
003950,2,1,15,5,0.667,0.118,0.304
003963,3,1,4,13,0.75,0.429,0.762
003965,4,0,3,2,1.0,0.571,0.667
003974,1,0,4,3,1.0,0.2,0.5
004007,5,2,8,27,0.714,0.385,0.762
004008,2,0,8,12,1.0,0.2,0.636
004014,5,0,1,24,1.0,0.833,0.967
004032,3,0,2,10,1.0,0.6,0.867
004050,2,0,0,0,1.0,1.0,1.0
004075,2,0,12,7,1.0,0.143,0.429
004091,4,1,6,12,0.8,0.4,0.696
004096,3,0,1,7,1.0,0.75,0.909
004100,3,1,8,2,0.75,0.273,0.357
004105,3,1,6,7,0.75,0.333,0.588
004121,3,3,6,5,0.5,0.333,0.471
004133,1,1,3,13,0.5,0.25,0.778
004160,10,0,5,28,1.0,0.667,0.884
004165,3,0,9,3,1.0,0.25,0.4
004170,9,0,4,34,1.0,0.692,0.915
004187,4,0,6,37,1.0,0.4,0.872
004190,3,0,6,16,1.0,0.333,0.76
004198,5,0,5,13,1.0,0.5,0.783
004213,2,1,7,27,0.667,0.222,0.784
004233,2,0,2,14,1.0,0.5,0.889
004243,5,3,9,38,0.625,0.357,0.782
004253,1,0,2,5,1.0,0.333,0.75
004263,7,2,5,10,0.778,0.583,0.708
004270,6,1,2,11,0.857,0.75,0.85
004271,7,2,12,5,0.778,0.368,0.462
004300,7,2,13,4,0.778,0.35,0.423
004309,8,0,3,25,1.0,0.727,0.917
004327,3,0,8,12,1.0,0.273,0.652
004347,2,0,6,13,1.0,0.25,0.714
004353,4,0,7,12,1.0,0.364,0.696
004359,2,1,7,32,0.667,0.222,0.81
004373,3,0,8,8,1.0,0.273,0.579
004375,5,0,10,6,1.0,0.333,0.524
004388,3,0,1,3,1.0,0.75,0.857
004399,4,1,11,64,0.8,0.267,0.85
004400,8,1,15,46,0.889,0.348,0.771
004403,2,2,18,8,0.5,0.1,0.333
004409,3,0,0,9,1.0,1.0,1.0
004419,4,2,14,14,0.667,0.222,0.529
004447,7,0,11,9,1.0,0.389,0.593
004449,1,1,5,20,0.5,0.167,0.778
004457,8,2,13,3,0.8,0.381,0.423
004464,5,0,3,11,1.0,0.625,0.842
004475,4,0,4,50,1.0,0.5,0.931
004485,10,0,13,3,1.0,0.435,0.5
004507,5,0,3,1,1.0,0.625,0.667
004516,2,1,2,14,0.667,0.5,0.842
004533,5,0,4,15,1.0,0.556,0.833
004549,1,1,3,10,0.5,0.25,0.733
004550,8,3,7,7,0.727,0.533,0.6
004552,1,2,7,21,0.333,0.125,0.71
004553,2,0,8,5,1.0,0.2,0.467
004554,3,0,1,22,1.0,0.75,0.962
004555,4,0,2,7,1.0,0.667,0.846
004559,11,2,7,22,0.846,0.611,0.786
004567,2,0,6,4,1.0,0.25,0.5
004583,3,0,0,15,1.0,1.0,1.0
004585,1,0,0,7,1.0,1.0,1.0
004610,3,0,2,2,1.0,0.6,0.714
004613,9,3,16,4,0.75,0.36,0.406
004619,1,0,1,9,1.0,0.5,0.909
004645,6,1,5,12,0.857,0.545,0.75
004656,4,0,3,4,1.0,0.571,0.727
004681,1,0,0,41,1.0,1.0,1.0
004684,4,1,5,27,0.8,0.444,0.838
004700,10,1,6,12,0.909,0.625,0.759
004714,2,1,8,9,0.667,0.2,0.55
004717,2,0,5,5,1.0,0.286,0.583
004727,8,0,11,4,1.0,0.421,0.522
004731,1,1,15,8,0.5,0.062,0.36
004758,8,2,14,28,0.8,0.364,0.692
004771,5,0,1,11,1.0,0.833,0.941
004793,3,0,1,27,1.0,0.75,0.968
004811,3,0,6,8,1.0,0.333,0.647
004813,8,2,11,9,0.8,0.421,0.567
004816,0,3,4,12,0.0,0.0,0.632
004834,4,0,5,6,1.0,0.444,0.667
004840,5,2,8,5,0.714,0.385,0.5
004843,5,0,2,4,1.0,0.714,0.818
004850,9,1,10,4,0.9,0.474,0.542
004860,4,1,2,5,0.8,0.667,0.75
004879,10,0,4,1,1.0,0.714,0.733
004880,4,1,8,5,0.8,0.333,0.5
004881,5,0,10,24,1.0,0.333,0.744
004894,3,0,1,19,1.0,0.75,0.957
004898,4,1,2,6,0.8,0.667,0.769
004919,2,0,2,29,1.0,0.5,0.939
004929,6,1,8,8,0.857,0.429,0.609
004931,2,2,2,18,0.5,0.5,0.833
004936,5,0,20,11,1.0,0.2,0.444
004970,8,0,5,6,1.0,0.615,0.737
004971,2,1,2,28,0.667,0.5,0.909
004973,9,0,8,7,1.0,0.529,0.667
004980,1,1,2,14,0.5,0.333,0.833
004999,5,0,13,8,1.0,0.278,0.5
005000,2,1,6,15,0.667,0.25,0.708
005002,1,0,3,19,1.0,0.25,0.87
005011,5,0,9,21,1.0,0.357,0.743
005030,2,0,3,9,1.0,0.4,0.786
005045,1,0,2,13,1.0,0.333,0.875
005080,5,0,7,3,1.0,0.417,0.533
005083,7,0,8,3,1.0,0.467,0.556
005086,1,0,1,16,1.0,0.5,0.944
005107,5,2,10,1,0.714,0.333,0.333
005124,3,0,2,7,1.0,0.6,0.833
005128,2,1,7,7,0.667,0.222,0.529
005129,4,0,0,17,1.0,1.0,1.0
005138,1,0,2,6,1.0,0.333,0.778
005185,2,0,12,9,1.0,0.143,0.478
005193,0,1,9,21,0.0,0.0,0.677
005195,5,0,4,13,1.0,0.556,0.818
005202,7,1,5,9,0.875,0.583,0.727
005203,5,0,6,27,1.0,0.455,0.842
005248,7,2,10,6,0.778,0.412,0.52
005254,4,1,18,16,0.8,0.182,0.513
005269,1,0,5,11,1.0,0.167,0.706
005272,5,3,24,15,0.625,0.172,0.426
005276,3,2,8,9,0.6,0.273,0.545
005279,7,0,8,8,1.0,0.467,0.652
005298,1,0,1,26,1.0,0.5,0.964
005310,1,0,1,11,1.0,0.5,0.923
005314,3,0,3,21,1.0,0.5,0.889
005332,4,0,4,5,1.0,0.5,0.692
005337,2,2,7,33,0.5,0.222,0.795
005346,1,0,2,34,1.0,0.333,0.946
005347,8,3,24,12,0.727,0.25,0.426
005360,1,0,5,14,1.0,0.167,0.75
005361,2,1,1,10,0.667,0.667,0.857
005367,5,0,10,35,1.0,0.333,0.8
005373,7,1,10,19,0.875,0.412,0.703
005379,7,1,14,13,0.875,0.333,0.571
005380,1,1,2,21,0.5,0.333,0.88
005398,3,3,18,3,0.5,0.143,0.222
005409,2,1,3,3,0.667,0.4,0.556
005453,0,1,1,25,0.0,0.0,0.926
005461,4,0,10,16,1.0,0.286,0.667
005471,4,0,7,4,1.0,0.364,0.533
005479,1,1,10,22,0.5,0.091,0.676
005480,1,1,0,17,0.5,1.0,0.947
005482,3,0,0,5,1.0,1.0,1.0
005492,3,4,11,0,0.429,0.214,0.167
005499,5,0,2,15,1.0,0.714,0.909
005512,8,1,11,3,0.889,0.421,0.478
005514,3,0,10,23,1.0,0.231,0.722
005516,4,0,3,45,1.0,0.571,0.942
005525,1,1,14,20,0.5,0.067,0.583
005531,2,0,7,9,1.0,0.222,0.611
005548,1,0,7,26,1.0,0.125,0.794
005567,7,0,4,17,1.0,0.636,0.857
005579,4,0,1,5,1.0,0.8,0.9
005584,3,1,11,4,0.75,0.214,0.368
005588,5,3,15,8,0.625,0.25,0.419
005596,4,4,10,8,0.5,0.286,0.462
005608,10,2,26,6,0.833,0.278,0.364
005613,12,0,15,9,1.0,0.444,0.583
005618,4,2,3,17,0.667,0.571,0.808
005640,7,0,7,13,1.0,0.5,0.741
005644,1,0,0,7,1.0,1.0,1.0
005657,3,0,2,3,1.0,0.6,0.75
005658,3,0,4,22,1.0,0.429,0.862
005665,2,0,5,12,1.0,0.286,0.737
005672,8,2,5,39,0.8,0.615,0.87
005676,1,1,6,57,0.5,0.143,0.892
005687,3,0,3,21,1.0,0.5,0.889
005689,6,1,1,8,0.857,0.857,0.875
005706,2,0,0,6,1.0,1.0,1.0
005721,4,1,6,38,0.8,0.4,0.857
005766,5,1,5,5,0.833,0.5,0.625
005781,3,0,3,12,1.0,0.5,0.833
005785,8,1,23,10,0.889,0.258,0.429
005813,11,3,7,30,0.786,0.611,0.804
005817,4,0,4,5,1.0,0.5,0.692
005818,5,0,3,16,1.0,0.625,0.875
005823,1,0,3,8,1.0,0.25,0.75
005837,5,0,7,15,1.0,0.417,0.741
005852,4,0,2,4,1.0,0.667,0.8
005855,3,1,8,0,0.75,0.273,0.25
005865,5,2,6,15,0.714,0.455,0.714
005876,9,2,8,11,0.818,0.529,0.667
005902,1,0,5,34,1.0,0.167,0.875
005904,6,0,5,27,1.0,0.545,0.868
005906,5,0,5,11,1.0,0.5,0.762
005907,1,1,3,19,0.5,0.25,0.833
005914,1,0,6,27,1.0,0.143,0.824
005927,2,0,0,7,1.0,1.0,1.0
005930,7,1,18,7,0.875,0.28,0.424
005937,3,2,7,27,0.6,0.3,0.769
005940,3,0,2,9,1.0,0.6,0.857
005964,4,0,4,8,1.0,0.5,0.75
005967,4,0,2,14,1.0,0.667,0.9
005970,4,1,4,11,0.8,0.5,0.75
005979,6,0,4,11,1.0,0.6,0.81
006034,2,0,1,25,1.0,0.667,0.964
006042,1,1,5,17,0.5,0.167,0.75
006069,7,0,21,10,1.0,0.25,0.447
006083,2,1,2,4,0.667,0.5,0.667
006087,1,1,4,4,0.5,0.2,0.5
006089,8,3,10,1,0.727,0.444,0.409
006092,3,2,5,8,0.6,0.375,0.611
006100,1,0,2,14,1.0,0.333,0.882
006119,9,2,22,5,0.818,0.29,0.368
006122,1,0,4,9,1.0,0.2,0.714
006136,1,0,2,2,1.0,0.333,0.6
006149,2,0,5,5,1.0,0.286,0.583
006159,0,1,6,11,0.0,0.0,0.611
006164,5,0,10,7,1.0,0.333,0.545
006170,1,0,5,23,1.0,0.167,0.828
006187,3,2,10,11,0.6,0.231,0.538
006196,3,0,2,4,1.0,0.6,0.778
006207,3,0,11,10,1.0,0.214,0.542
006216,6,1,5,10,0.857,0.545,0.727
006229,3,1,4,29,0.75,0.429,0.865
006231,4,0,0,5,1.0,1.0,1.0
006248,3,0,3,8,1.0,0.5,0.786
006263,4,0,1,14,1.0,0.8,0.947
006264,6,1,7,47,0.857,0.462,0.869
006303,1,0,5,22,1.0,0.167,0.821
006319,6,0,1,2,1.0,0.857,0.889
006320,1,0,0,13,1.0,1.0,1.0
006327,4,0,4,28,1.0,0.5,0.889
006331,2,0,5,20,1.0,0.286,0.815
006336,2,3,8,7,0.4,0.2,0.45
006337,3,2,8,15,0.6,0.273,0.643
006397,7,0,9,8,1.0,0.438,0.625
006420,5,0,4,24,1.0,0.556,0.879
006421,0,1,3,9,0.0,0.0,0.692
006423,2,0,2,11,1.0,0.5,0.867
006425,2,0,3,6,1.0,0.4,0.727
006436,5,0,0,23,1.0,1.0,1.0
006459,2,0,9,17,1.0,0.182,0.679
006466,9,1,7,5,0.9,0.562,0.636
006478,4,3,7,22,0.571,0.364,0.722
006483,4,1,5,3,0.8,0.444,0.538
006514,5,0,0,22,1.0,1.0,1.0
006537,1,0,6,14,1.0,0.143,0.714
006557,5,0,4,13,1.0,0.556,0.818
006559,2,1,1,5,0.667,0.667,0.778
006569,2,0,0,29,1.0,1.0,1.0
006595,5,1,9,31,0.833,0.357,0.783
006622,8,1,7,11,0.889,0.533,0.704
006641,2,2,20,7,0.5,0.091,0.29
006665,1,1,3,3,0.5,0.25,0.5
006682,4,0,5,12,1.0,0.444,0.762
006730,2,1,2,4,0.667,0.5,0.667
006731,3,1,5,4,0.75,0.375,0.538
006755,2,0,7,27,1.0,0.222,0.806
006764,2,0,4,2,1.0,0.333,0.5
006774,1,0,0,4,1.0,1.0,1.0
006791,6,0,4,6,1.0,0.6,0.75
006830,6,0,0,7,1.0,1.0,1.0
006845,4,0,7,43,1.0,0.364,0.87
006862,5,2,6,24,0.714,0.455,0.784
006865,2,0,7,7,1.0,0.222,0.562
006877,1,1,0,19,0.5,1.0,0.952
006878,12,0,5,1,1.0,0.706,0.722
006881,7,3,17,29,0.7,0.292,0.643
006899,4,0,9,2,1.0,0.308,0.4
006904,7,2,9,6,0.778,0.438,0.542
006920,4,1,18,15,0.8,0.182,0.5
006940,3,0,2,2,1.0,0.6,0.714
006946,3,0,10,6,1.0,0.231,0.474
006952,3,0,3,16,1.0,0.5,0.864
006960,4,1,7,10,0.8,0.364,0.636
006987,5,0,7,9,1.0,0.417,0.667
007059,3,0,2,10,1.0,0.6,0.867
007060,3,1,1,12,0.75,0.75,0.882
007069,1,0,4,3,1.0,0.2,0.5
007070,5,2,12,2,0.714,0.294,0.333
007102,5,2,3,32,0.714,0.625,0.881
007106,5,1,4,17,0.833,0.556,0.815
007108,7,0,7,8,1.0,0.5,0.682
007110,3,0,4,15,1.0,0.429,0.818
007145,1,0,0,5,1.0,1.0,1.0
007154,3,0,4,25,1.0,0.429,0.875
007160,3,1,5,11,0.75,0.375,0.7
007165,4,3,14,1,0.571,0.222,0.227
