image_id,tp,fp,fn,tn,precision,recall,accuracy
001242,13,1,15,16,0.929,0.464,0.644
001250,5,2,33,45,0.714,0.132,0.588
001254,3,0,11,46,1.0,0.214,0.817
001258,6,4,24,35,0.6,0.2,0.594
001262,1,0,7,94,1.0,0.125,0.931
001268,4,0,15,31,1.0,0.211,0.7
001269,9,6,36,79,0.6,0.2,0.677
001297,3,0,5,53,1.0,0.375,0.918
001306,1,1,11,40,0.5,0.083,0.774
001308,11,4,21,54,0.733,0.344,0.722
001332,1,3,15,39,0.25,0.062,0.69
001336,7,5,45,92,0.583,0.135,0.664
001338,2,0,10,55,1.0,0.167,0.851
001350,2,6,13,57,0.25,0.133,0.756
001355,7,10,23,95,0.412,0.233,0.756
001356,10,5,38,83,0.667,0.208,0.684
001364,11,4,29,38,0.733,0.275,0.598
001366,5,2,31,31,0.714,0.139,0.522
001389,1,2,28,35,0.333,0.034,0.545
001392,7,2,20,67,0.778,0.259,0.771
001408,7,1,3,38,0.875,0.7,0.918
001415,3,2,13,49,0.6,0.187,0.776
001418,1,1,10,71,0.5,0.091,0.867
001424,7,7,26,27,0.5,0.212,0.507
001428,14,2,37,83,0.875,0.275,0.713
001449,8,5,49,43,0.615,0.14,0.486
001451,1,0,0,52,1.0,1.0,1.0
001455,8,6,19,25,0.571,0.296,0.569
001456,0,2,30,29,0.0,0.0,0.475
001464,12,7,50,34,0.632,0.194,0.447
001473,3,0,18,30,1.0,0.143,0.647
001477,7,2,14,53,0.778,0.333,0.789
001479,1,1,7,56,0.5,0.125,0.877
001484,8,0,33,72,1.0,0.195,0.708
001500,9,5,43,31,0.643,0.173,0.455
001519,6,2,18,29,0.75,0.25,0.636
001521,7,2,18,86,0.778,0.28,0.823
001525,7,1,18,80,0.875,0.28,0.821
001538,5,2,36,57,0.714,0.122,0.62
001543,4,2,7,21,0.667,0.364,0.735
001550,2,0,2,18,1.0,0.5,0.909
001554,3,0,4,58,1.0,0.429,0.938
001563,2,1,15,17,0.667,0.118,0.543
001574,7,0,11,69,1.0,0.389,0.874
001579,8,1,30,63,0.889,0.211,0.696
001580,10,2,9,26,0.833,0.526,0.766
001590,5,3,15,32,0.625,0.25,0.673
001600,1,0,4,40,1.0,0.2,0.911
001610,12,4,28,99,0.75,0.3,0.776
001614,3,0,15,87,1.0,0.167,0.857
001652,4,3,25,107,0.571,0.138,0.799
001664,1,2,14,29,0.333,0.067,0.652
001676,7,1,10,9,0.875,0.412,0.593
001697,13,2,13,23,0.867,0.5,0.706
001712,5,5,37,41,0.5,0.119,0.523
001717,10,4,35,34,0.714,0.222,0.53
001746,6,2,16,15,0.75,0.273,0.538
001770,13,3,22,78,0.812,0.371,0.784
001792,13,8,24,44,0.619,0.351,0.64
001798,10,1,31,92,0.909,0.244,0.761
001813,4,1,17,35,0.8,0.19,0.684
001826,3,0,23,55,1.0,0.115,0.716
001831,11,3,42,110,0.786,0.208,0.729
001852,7,3,17,70,0.7,0.292,0.794
001859,8,2,26,46,0.8,0.235,0.659
001875,2,0,18,42,1.0,0.1,0.71
001876,3,1,18,36,0.75,0.143,0.672
001878,4,1,11,50,0.8,0.267,0.818
001886,4,3,7,66,0.571,0.364,0.875
001937,6,3,9,20,0.667,0.4,0.684
001946,2,2,7,56,0.5,0.222,0.866
001950,2,1,10,63,0.667,0.167,0.855
002011,4,1,6,42,0.8,0.4,0.868
002019,6,2,19,90,0.75,0.24,0.821
002073,7,4,19,14,0.636,0.269,0.477
002088,9,2,29,25,0.818,0.237,0.523
002094,0,2,7,30,0.0,0.0,0.769
002115,9,1,21,89,0.9,0.3,0.817
002122,6,1,11,64,0.857,0.353,0.854
002128,1,0,1,18,1.0,0.5,0.95
002136,3,0,12,60,1.0,0.2,0.84
002138,11,1,17,21,0.917,0.393,0.64
002147,9,3,32,22,0.75,0.22,0.47
002152,5,4,5,60,0.556,0.5,0.878
002154,2,1,2,21,0.667,0.5,0.885
002169,1,2,10,17,0.333,0.091,0.6
002175,6,0,5,20,1.0,0.545,0.839
002179,11,2,29,38,0.846,0.275,0.613
002191,7,4,27,25,0.636,0.206,0.508
002195,8,4,23,72,0.667,0.258,0.748
002225,1,3,17,44,0.25,0.056,0.692
002246,5,2,13,26,0.714,0.278,0.674
002260,2,2,18,36,0.5,0.1,0.655
002261,7,5,17,23,0.583,0.292,0.577
002267,2,0,9,40,1.0,0.182,0.824
002272,2,0,3,41,1.0,0.4,0.935
002296,12,6,26,63,0.667,0.316,0.701
002304,6,2,23,61,0.75,0.207,0.728
002336,5,2,32,74,0.714,0.135,0.699
002343,4,1,20,19,0.8,0.167,0.523
002350,9,5,28,61,0.643,0.243,0.68
002383,5,10,28,79,0.333,0.152,0.689
002384,6,2,16,32,0.75,0.273,0.679
002389,4,4,18,35,0.5,0.182,0.639
002414,1,3,13,35,0.25,0.071,0.692
002441,5,3,14,17,0.625,0.263,0.564
002442,6,2,19,80,0.75,0.24,0.804
002458,5,1,10,10,0.833,0.333,0.577
002487,14,1,20,61,0.933,0.412,0.781
002502,7,1,28,23,0.875,0.2,0.508
002507,2,1,23,92,0.667,0.08,0.797
002508,2,0,6,5,1.0,0.25,0.538
002571,8,1,22,67,0.889,0.267,0.765
002575,8,4,15,27,0.667,0.348,0.648
002617,5,1,38,44,0.833,0.116,0.557
002626,6,5,24,21,0.545,0.2,0.482
002628,3,5,9,36,0.375,0.25,0.736
002634,1,2,16,49,0.333,0.059,0.735
002635,17,7,34,22,0.708,0.333,0.487
002637,6,0,8,10,1.0,0.429,0.667
002650,3,0,6,54,1.0,0.333,0.905
002659,3,0,8,103,1.0,0.273,0.93
002676,1,0,3,58,1.0,0.25,0.952
002689,2,0,21,61,1.0,0.087,0.75
002694,5,1,4,37,0.833,0.556,0.894
002703,3,3,6,33,0.5,0.333,0.8
002708,2,3,24,21,0.4,0.077,0.46
002740,2,0,12,14,1.0,0.143,0.571
002743,4,6,24,84,0.4,0.143,0.746
002757,6,0,14,45,1.0,0.3,0.785
002781,2,2,4,12,0.5,0.333,0.7
002786,6,0,11,41,1.0,0.353,0.81
002787,4,2,6,42,0.667,0.4,0.852
002808,9,4,9,45,0.692,0.5,0.806
002811,9,5,32,41,0.643,0.22,0.575
002817,1,0,8,44,1.0,0.111,0.849
002820,3,0,17,22,1.0,0.15,0.595
002822,6,3,27,46,0.667,0.182,0.634
002853,3,1,5,21,0.75,0.375,0.8
002857,4,4,10,35,0.5,0.286,0.736
002875,3,6,17,74,0.333,0.15,0.77
002877,2,1,5,50,0.667,0.286,0.897
002878,17,4,24,21,0.81,0.415,0.576
002905,4,4,5,24,0.5,0.444,0.757
002913,6,1,8,49,0.857,0.429,0.859
002932,8,5,40,34,0.615,0.167,0.483
002934,16,5,30,26,0.762,0.348,0.545
002961,3,0,12,35,1.0,0.2,0.76
002969,7,5,27,35,0.583,0.206,0.568
002992,2,2,9,77,0.5,0.182,0.878
003000,11,4,44,105,0.733,0.2,0.707
003001,0,1,4,22,0.0,0.0,0.815
003012,12,2,25,99,0.857,0.324,0.804
003037,6,8,15,32,0.429,0.286,0.623
003039,4,1,15,60,0.8,0.211,0.8
003046,11,4,17,27,0.733,0.393,0.644
003051,5,2,7,61,0.714,0.417,0.88
003062,2,1,8,23,0.667,0.2,0.735
003069,9,4,14,56,0.692,0.391,0.783
003082,11,5,13,14,0.687,0.458,0.581
003084,15,7,93,19,0.682,0.139,0.254
003088,4,6,18,9,0.4,0.182,0.351
003100,3,2,30,11,0.6,0.091,0.304
003102,4,1,6,8,0.8,0.4,0.632
003128,9,2,19,49,0.818,0.321,0.734
003134,6,0,11,46,1.0,0.353,0.825
003144,4,0,15,79,1.0,0.211,0.847
003152,8,7,17,11,0.533,0.32,0.442
003158,2,3,3,59,0.4,0.4,0.91
003225,1,0,13,70,1.0,0.071,0.845
003228,3,2,10,75,0.6,0.231,0.867
003229,2,1,11,45,0.667,0.154,0.797
003242,7,6,17,14,0.538,0.292,0.477
003274,7,4,17,65,0.636,0.292,0.774
003279,2,0,2,32,1.0,0.5,0.944
003283,7,2,28,73,0.778,0.2,0.727
003288,2,2,11,61,0.5,0.154,0.829
003298,11,2,14,20,0.846,0.44,0.66
003308,5,1,18,32,0.833,0.217,0.661
003320,10,1,13,20,0.909,0.435,0.682
003327,6,1,9,41,0.857,0.4,0.825
003329,11,6,19,24,0.647,0.367,0.583
003343,14,3,16,36,0.824,0.467,0.725
003350,7,6,12,14,0.538,0.368,0.538
003363,11,11,31,52,0.5,0.262,0.6
003370,4,4,11,17,0.5,0.267,0.583
003380,4,5,11,43,0.444,0.267,0.746
003409,3,4,27,64,0.429,0.1,0.684
003419,3,1,19,31,0.75,0.136,0.63
003470,1,3,16,70,0.25,0.059,0.789
003472,10,4,61,44,0.714,0.141,0.454
003477,3,1,10,123,0.75,0.231,0.92
003515,1,0,20,17,1.0,0.048,0.474
003519,11,2,21,19,0.846,0.344,0.566
003535,5,3,13,61,0.625,0.278,0.805
003541,0,1,18,90,0.0,0.0,0.826
003549,1,1,9,14,0.5,0.1,0.6
003555,0,3,4,17,0.0,0.0,0.708
003583,9,0,19,48,1.0,0.321,0.75
003611,3,0,4,47,1.0,0.429,0.926
003618,0,1,15,10,0.0,0.0,0.385
003626,10,1,13,73,0.909,0.435,0.856
003628,9,0,40,47,1.0,0.184,0.583
003645,3,1,16,36,0.75,0.158,0.696
003659,7,1,4,17,0.875,0.636,0.828
003662,4,5,21,70,0.444,0.16,0.74
003665,1,0,3,25,1.0,0.25,0.897
003674,7,1,21,17,0.875,0.25,0.522
003675,2,1,18,49,0.667,0.1,0.729
003681,10,4,22,19,0.714,0.312,0.527
003683,7,1,15,33,0.875,0.318,0.714
003687,9,3,20,25,0.75,0.31,0.596
003689,9,3,16,36,0.75,0.36,0.703
003694,6,0,2,23,1.0,0.75,0.935
003698,9,5,35,70,0.643,0.205,0.664
003704,3,1,19,67,0.75,0.136,0.778
003717,9,3,18,38,0.75,0.333,0.691
003739,5,2,6,23,0.714,0.455,0.778
003750,6,1,8,80,0.857,0.429,0.905
003780,1,0,6,21,1.0,0.143,0.786
003781,3,0,5,61,1.0,0.375,0.928
003782,4,1,8,45,0.8,0.333,0.845
003786,9,5,29,67,0.643,0.237,0.691
003811,1,0,5,2,1.0,0.167,0.375
003831,5,2,25,42,0.714,0.167,0.635
003833,8,3,18,73,0.727,0.308,0.794
003843,5,0,20,19,1.0,0.2,0.545
003845,11,1,33,60,0.917,0.25,0.676
003847,7,3,10,14,0.7,0.412,0.618
003852,2,1,2,50,0.667,0.5,0.945
003853,3,0,15,48,1.0,0.167,0.773
003855,3,1,11,37,0.75,0.214,0.769
003857,4,1,20,41,0.8,0.167,0.682
003866,3,2,24,37,0.6,0.111,0.606
003868,5,0,5,22,1.0,0.5,0.844
003887,3,0,2,24,1.0,0.6,0.931
003900,2,0,9,45,1.0,0.182,0.839
003904,5,10,23,20,0.333,0.179,0.431
003911,5,3,22,47,0.625,0.185,0.675
003912,1,1,3,2,0.5,0.25,0.429
003938,12,9,28,21,0.571,0.3,0.471
003947,8,4,23,51,0.667,0.258,0.686
003950,4,3,37,15,0.571,0.098,0.322
003963,4,3,6,27,0.571,0.4,0.775
003965,5,3,7,16,0.625,0.417,0.677
003974,2,3,18,51,0.4,0.1,0.716
004007,6,4,28,99,0.6,0.176,0.766
004008,2,0,12,33,1.0,0.143,0.745
004014,5,3,8,61,0.625,0.385,0.857
004032,5,1,14,45,0.833,0.263,0.769
004050,2,0,0,5,1.0,1.0,1.0
004075,5,2,23,21,0.714,0.179,0.51
004091,4,2,15,73,0.667,0.211,0.819
004096,4,4,8,15,0.5,0.333,0.613
004100,3,1,8,2,0.75,0.273,0.357
004105,3,4,16,25,0.429,0.158,0.583
004121,5,4,14,29,0.556,0.263,0.654
004133,1,2,15,45,0.333,0.062,0.73
004160,11,0,10,44,1.0,0.524,0.846
004165,4,2,13,10,0.667,0.235,0.483
004170,9,0,9,115,1.0,0.5,0.932
004187,4,0,7,135,1.0,0.364,0.952
004190,4,2,17,77,0.667,0.19,0.81
004198,5,1,9,33,0.833,0.357,0.792
004213,5,6,19,82,0.455,0.208,0.777
004233,5,1,4,43,0.833,0.556,0.906
004243,5,6,30,87,0.455,0.143,0.719
004253,3,1,5,24,0.75,0.375,0.818
004263,10,5,16,33,0.667,0.385,0.672
004270,7,3,10,34,0.7,0.412,0.759
004271,7,2,19,32,0.778,0.269,0.65
004300,10,6,34,32,0.625,0.227,0.512
004309,9,3,7,53,0.75,0.562,0.861
004327,6,3,21,34,0.667,0.222,0.625
004347,3,0,10,62,1.0,0.231,0.867
004353,4,0,7,59,1.0,0.364,0.9
004359,2,1,7,77,0.667,0.222,0.908
004373,6,0,21,39,1.0,0.222,0.682
004375,8,6,12,22,0.571,0.4,0.625
004388,3,2,8,11,0.6,0.273,0.583
004399,6,1,21,110,0.857,0.222,0.841
004400,13,3,19,74,0.812,0.406,0.798
004403,2,8,41,31,0.2,0.047,0.402
004409,6,1,2,25,0.857,0.75,0.912
004419,4,3,43,58,0.571,0.085,0.574
004447,8,0,16,29,1.0,0.333,0.698
004449,1,1,8,55,0.5,0.111,0.862
004454,1,0,2,21,1.0,0.333,0.917
004457,11,4,27,32,0.733,0.289,0.581
004464,5,0,10,54,1.0,0.333,0.855
004475,4,0,5,102,1.0,0.444,0.955
004485,12,3,15,18,0.8,0.444,0.625
004507,5,3,9,8,0.625,0.357,0.52
004516,2,1,6,41,0.667,0.25,0.86
004533,10,0,10,53,1.0,0.5,0.863
004549,5,4,10,64,0.556,0.333,0.831
004550,9,5,13,10,0.643,0.409,0.514
004552,3,1,15,41,0.75,0.167,0.733
004553,2,3,22,26,0.4,0.083,0.528
004554,4,5,7,66,0.444,0.364,0.854
004555,5,2,3,35,0.714,0.625,0.889
004559,16,4,22,67,0.8,0.421,0.761
004567,3,3,17,14,0.5,0.15,0.459
004583,3,0,0,45,1.0,1.0,1.0
004585,1,1,7,13,0.5,0.125,0.636
004610,3,1,20,14,0.75,0.13,0.447
004613,9,8,29,27,0.529,0.237,0.493
004619,3,2,9,22,0.6,0.25,0.694
004645,6,1,16,73,0.857,0.273,0.823
004656,5,2,9,17,0.714,0.357,0.667
004681,2,1,4,105,0.667,0.333,0.955
004684,4,1,6,83,0.8,0.4,0.926
004700,11,1,8,59,0.917,0.579,0.886
004714,2,1,10,73,0.667,0.167,0.872
004717,4,7,20,32,0.364,0.167,0.571
004727,11,5,33,42,0.687,0.25,0.582
004731,1,6,32,54,0.143,0.03,0.591
004758,8,4,14,106,0.667,0.364,0.864
004771,5,0,4,29,1.0,0.556,0.895
004793,3,1,9,49,0.75,0.25,0.839
004811,5,0,20,30,1.0,0.2,0.636
004813,8,2,11,28,0.8,0.421,0.735
004816,0,3,8,33,0.0,0.0,0.75
004831,0,1,2,32,0.0,0.0,0.914
004834,4,0,10,22,1.0,0.286,0.722
004840,10,4,17,33,0.714,0.37,0.672
004843,5,3,10,23,0.625,0.333,0.683
004850,12,3,16,11,0.8,0.429,0.548
004860,6,3,9,16,0.667,0.4,0.647
004879,17,3,12,7,0.85,0.586,0.615
004880,4,4,15,22,0.5,0.211,0.578
004881,9,1,14,72,0.9,0.391,0.844
004894,3,0,3,30,1.0,0.5,0.917
004898,7,5,14,37,0.583,0.333,0.698
004919,2,1,12,48,0.667,0.143,0.794
004929,8,5,22,64,0.615,0.267,0.727
004931,8,5,14,36,0.615,0.364,0.698
004936,6,2,28,51,0.75,0.176,0.655
004970,9,3,15,58,0.75,0.375,0.788
004971,5,2,7,54,0.714,0.417,0.868
004973,9,1,11,19,0.9,0.45,0.7
004980,2,1,6,51,0.667,0.25,0.883
004999,5,1,19,36,0.833,0.208,0.672
005000,2,1,10,69,0.667,0.167,0.866
005002,1,1,9,60,0.5,0.1,0.859
005011,9,3,20,49,0.75,0.31,0.716
005030,2,0,6,17,1.0,0.25,0.76
005045,1,0,4,33,1.0,0.2,0.895
005080,8,1,30,16,0.889,0.211,0.436
005083,10,1,20,44,0.909,0.333,0.72
005086,1,0,1,28,1.0,0.5,0.967
005107,6,2,16,28,0.75,0.273,0.654
005124,5,3,5,28,0.625,0.5,0.805
005128,3,6,44,23,0.333,0.064,0.342
005129,4,0,2,48,1.0,0.667,0.963
005138,1,0,5,23,1.0,0.167,0.828
005185,2,0,12,37,1.0,0.143,0.765
005193,2,1,16,75,0.667,0.111,0.819
005195,7,2,16,38,0.778,0.304,0.714
005202,9,2,13,30,0.818,0.409,0.722
005203,7,2,11,73,0.778,0.389,0.86
005248,7,2,19,52,0.778,0.269,0.738
005254,5,1,24,68,0.833,0.172,0.745
005269,1,0,6,52,1.0,0.143,0.898
005272,5,8,38,31,0.385,0.116,0.439
005276,4,9,27,19,0.308,0.129,0.39
005279,7,0,16,33,1.0,0.304,0.714
005298,2,0,5,50,1.0,0.286,0.912
005310,1,0,2,23,1.0,0.333,0.923
005314,3,1,8,40,0.75,0.273,0.827
005332,9,1,12,36,0.9,0.429,0.776
005337,2,2,7,92,0.5,0.222,0.913
005346,1,0,11,107,1.0,0.083,0.908
005347,9,7,31,47,0.562,0.225,0.596
005358,1,2,2,37,0.333,0.333,0.905
005360,1,2,10,36,0.333,0.091,0.755
005361,5,2,11,26,0.714,0.312,0.705
005367,8,2,22,89,0.8,0.267,0.802
005373,7,4,17,42,0.636,0.292,0.7
005379,9,5,24,29,0.643,0.273,0.567
005380,3,6,8,50,0.333,0.273,0.791
005398,3,4,23,9,0.429,0.115,0.308
005409,2,2,8,18,0.5,0.2,0.667
005453,1,0,7,65,1.0,0.125,0.904
005461,5,1,15,45,0.833,0.25,0.758
005471,4,0,20,27,1.0,0.167,0.608
005479,2,2,19,55,0.5,0.095,0.731
005480,3,0,4,72,1.0,0.429,0.949
005482,7,3,12,11,0.7,0.368,0.545
005492,5,8,30,5,0.385,0.143,0.208
005499,6,3,11,26,0.667,0.353,0.696
005512,11,3,19,7,0.786,0.367,0.45
005514,4,2,13,71,0.667,0.235,0.833
005516,4,0,6,122,1.0,0.4,0.955
005525,1,2,24,66,0.333,0.04,0.72
005528,3,3,17,21,0.5,0.15,0.545
005531,2,0,11,43,1.0,0.154,0.804
005548,2,0,36,85,1.0,0.053,0.707
005567,9,3,15,38,0.75,0.375,0.723
005579,5,3,9,36,0.625,0.357,0.774
005584,4,2,18,21,0.667,0.182,0.556
005588,5,4,22,26,0.556,0.185,0.544
005596,7,9,27,28,0.437,0.206,0.493
005608,15,5,36,20,0.75,0.294,0.461
005613,14,1,18,53,0.933,0.437,0.779
005618,4,2,13,61,0.667,0.235,0.812
005640,8,1,28,34,0.889,0.222,0.592
005644,2,0,2,37,1.0,0.5,0.951
005657,4,0,5,17,1.0,0.444,0.808
005658,6,1,21,72,0.857,0.222,0.78
005665,2,1,28,35,0.667,0.067,0.561
005672,8,3,15,83,0.727,0.348,0.835
005676,2,3,12,111,0.4,0.143,0.883
005680,1,4,16,36,0.2,0.059,0.649
005687,5,0,5,61,1.0,0.5,0.93
005689,8,2,14,51,0.8,0.364,0.787
005706,3,3,26,41,0.5,0.103,0.603
005721,4,1,19,97,0.8,0.174,0.835
005766,8,5,21,64,0.615,0.276,0.735
005781,3,1,3,27,0.75,0.5,0.882
005785,11,0,37,43,1.0,0.229,0.593
005813,14,8,18,43,0.636,0.437,0.687
005817,4,1,13,17,0.8,0.235,0.6
005818,8,2,9,39,0.8,0.471,0.81
005823,4,0,6,40,1.0,0.4,0.88
005837,5,0,7,43,1.0,0.417,0.873
005852,4,0,2,17,1.0,0.667,0.913
005855,3,1,8,8,0.75,0.273,0.55
005865,5,2,7,48,0.714,0.417,0.855
005876,10,3,15,52,0.769,0.4,0.775
005902,4,3,15,78,0.571,0.211,0.82
005904,7,1,14,86,0.875,0.333,0.861
005906,6,0,5,28,1.0,0.545,0.872
005907,1,3,9,54,0.25,0.1,0.821
005914,1,0,20,90,1.0,0.048,0.82
005927,2,1,3,51,0.667,0.4,0.93
005930,7,5,25,32,0.583,0.219,0.565
005931,0,3,4,19,0.0,0.0,0.731
005937,3,2,9,94,0.6,0.25,0.898
005940,3,0,5,22,1.0,0.375,0.833
005964,7,1,11,63,0.875,0.389,0.854
005967,6,2,6,63,0.75,0.5,0.896
005970,4,1,12,60,0.8,0.25,0.831
005979,7,0,11,67,1.0,0.389,0.871
006034,2,0,5,80,1.0,0.286,0.943
006041,0,1,7,42,0.0,0.0,0.84
006042,1,1,12,41,0.5,0.077,0.764
006069,9,0,32,56,1.0,0.22,0.67
006083,6,3,8,14,0.667,0.429,0.645
006087,4,1,10,21,0.8,0.286,0.694
006089,12,6,17,20,0.667,0.414,0.582
006092,3,4,9,21,0.429,0.25,0.649
006100,1,0,5,42,1.0,0.167,0.896
006119,9,5,26,14,0.643,0.257,0.426
006122,2,0,9,43,1.0,0.182,0.833
006136,6,3,8,15,0.667,0.429,0.656
006149,3,0,7,42,1.0,0.3,0.865
006159,0,3,11,41,0.0,0.0,0.745
006164,5,2,39,61,0.714,0.114,0.617
006170,1,1,8,73,0.5,0.111,0.892
006187,3,2,16,15,0.6,0.158,0.5
006196,4,0,5,5,1.0,0.444,0.643
006205,0,2,0,77,0.0,0.0,0.975
006207,4,1,11,59,0.8,0.267,0.84
006216,6,1,14,49,0.857,0.3,0.786
006229,3,1,20,76,0.75,0.13,0.79
006231,5,1,6,41,0.833,0.455,0.868
006248,3,2,13,39,0.6,0.187,0.737
006263,6,0,7,46,1.0,0.462,0.881
006264,8,5,11,66,0.615,0.421,0.822
006303,1,2,17,55,0.333,0.056,0.747
006319,9,4,7,7,0.692,0.562,0.593
006320,1,1,2,50,0.5,0.333,0.944
006327,7,2,18,58,0.778,0.28,0.765
006331,2,0,11,82,1.0,0.154,0.884
006336,2,4,8,26,0.333,0.2,0.7
006337,3,4,10,48,0.429,0.231,0.785
006397,7,2,14,53,0.778,0.333,0.789
006420,5,1,13,39,0.833,0.278,0.759
006421,0,1,5,26,0.0,0.0,0.812
006423,3,2,4,40,0.6,0.429,0.878
006425,5,3,16,43,0.625,0.238,0.716
006436,5,2,2,50,0.714,0.714,0.932
006459,2,0,9,32,1.0,0.182,0.791
006464,0,1,2,60,0.0,0.0,0.952
006466,15,1,23,30,0.937,0.395,0.652
006478,6,3,13,64,0.667,0.316,0.814
006483,4,2,10,30,0.667,0.286,0.739
006511,3,5,16,78,0.375,0.158,0.794
006514,6,5,8,44,0.545,0.429,0.794
006537,1,0,9,43,1.0,0.1,0.83
006557,7,1,19,92,0.875,0.269,0.832
006559,5,3,9,26,0.625,0.357,0.721
006569,4,2,13,109,0.667,0.235,0.883
006595,7,4,18,93,0.636,0.28,0.82
006622,11,0,21,48,1.0,0.344,0.738
006624,0,1,4,37,0.0,0.0,0.881
006641,3,6,36,13,0.333,0.077,0.276
006665,1,1,6,24,0.5,0.143,0.781
006682,5,1,7,34,0.833,0.417,0.83
006730,2,2,17,23,0.5,0.105,0.568
006731,4,3,9,27,0.571,0.308,0.721
006755,2,0,9,77,1.0,0.182,0.898
