image_id,pred_obj,true_obj,iou,occolusion_ratio
000122,32669,48.0,0.4851,Heavy
000122,32668,29.0,0.5336,Heavy
000122,32654,62.0,0.601,Medium
000122,32655,64.0,0.8639,None
000183,26998,126.0,0.652,Heavy
000183,26999,145.0,0.6471,Heavy
000183,26996,156.0,0.8578,Light
000183,26995,121.0,0.932,None
000183,26994,146.0,0.9413,Light
000183,26997,143.0,0.8889,Light
000183,26993,142.0,0.8156,None
000188,10770,103.0,0.4988,None
000195,10566,115.0,0.7029,None
000195,10558,116.0,0.8907,None
000195,10563,126.0,0.6671,Light
000195,10562,137.0,0.783,Light
000195,10561,122.0,0.7307,Light
000195,10560,136.0,0.8666,Light
000195,10565,113.0,0.484,Medium
000195,10564,127.0,0.5029,VeryHeavy
000195,10559,107.0,0.8106,None
000195,10567,110.0,0.4189,Heavy
000196,11780,62.0,0.9213,None
000196,11782,65.0,0.74,Medium
000196,11788,47.0,0.4209,VeryHeavy
000196,11787,55.0,0.2954,Heavy
000196,11783,89.0,0.8212,Medium
000196,11784,78.0,0.8118,Heavy
000196,11786,37.0,0.5082,Heavy
000196,11785,48.0,0.8995,Light
000196,11781,92.0,0.908,None
000211,32524,40.0,0.6245,Medium
000211,32529,42.0,0.5938,Medium
000211,32528,45.0,0.8776,Light
000211,32530,35.0,0.7439,None
000211,32531,57.0,0.5833,Light
000211,32527,46.0,0.852,None
000211,32526,48.0,0.836,Light
000211,32523,53.0,0.5396,None
000211,32525,41.0,0.7273,Light
000224,15599,138.0,0.3322,Light
000224,15598,127.0,0.4531,Light
000224,15601,11.0,0.4418,Light
000224,15602,120.0,0.6357,Medium
000224,15603,115.0,0.8301,Light
000224,15604,123.0,0.4027,Light
000224,15592,111.0,0.839,None
000224,15593,116.0,0.5859,Light
000224,15594,124.0,0.8894,None
000224,15600,138.0,0.1862,Light
000224,15596,107.0,0.6784,Light
000224,15597,112.0,0.8732,None
000224,15595,97.0,0.4392,Light
000227,30241,67.0,0.4842,None
000227,30242,16.0,0.0157,Light
000227,30243,67.0,0.1185,None
000235,29059,44.0,0.9209,None
000235,29064,37.0,0.8331,Light
000235,29063,66.0,0.7817,Light
000235,29060,68.0,0.9421,None
000235,29061,55.0,0.9487,None
000235,29062,45.0,0.6935,Light
000251,20286,104.0,0.783,Medium
000251,20280,95.0,0.9142,None
000251,20281,91.0,0.6738,Medium
000251,20283,87.0,0.7551,Heavy
000251,20287,91.0,0.1817,Medium
000251,20284,89.0,0.7366,Medium
000251,20285,97.0,0.7964,Medium
000251,20288,119.0,0.5909,Medium
000251,20282,129.0,0.6279,Heavy
000251,20279,92.0,0.9236,None
000251,20276,99.0,0.7725,Light
000251,20277,88.0,0.8827,None
000251,20275,108.0,0.6997,Medium
000251,20289,90.0,0.5743,Light
000251,20274,125.0,0.8672,None
000251,20273,107.0,0.9359,None
000251,20278,121.0,0.4996,None
000253,22853,60.0,0.5853,Heavy
000253,22852,42.0,0.8699,Light
000253,22851,45.0,0.9089,None
000253,22850,31.0,0.827,Light
000253,22854,57.0,0.542,Medium
000253,22849,27.0,0.8339,Medium
000253,22856,64.0,0.5318,Heavy
000253,22860,88.0,0.5414,Medium
000253,22857,62.0,0.825,Medium
000253,22858,44.0,0.7525,Heavy
000253,22859,41.0,0.4684,VeryHeavy
000253,22855,39.0,0.5027,Heavy
000253,22848,83.0,0.9601,None
000253,22861,84.0,0.4336,Medium
000253,22847,79.0,0.8959,None
000253,22846,52.0,0.9698,None
000260,27269,57.0,0.6358,Light
000260,27277,40.0,0.2927,Medium
000260,27270,28.0,0.7124,Light
000260,27278,47.0,0.8679,Medium
000260,27275,42.0,0.7396,Light
000260,27274,29.0,0.552,Heavy
000260,27265,35.0,0.7877,None
000260,27266,25.0,0.7876,None
000260,27279,40.0,0.3734,Medium
000260,27280,28.0,0.1553,Light
000260,27281,0.0,0.0,Medium
000260,27283,26.0,0.5807,Light
000260,27276,53.0,0.7232,None
000260,27273,46.0,0.2464,Medium
000260,27284,24.0,0.6189,Medium
000260,27285,30.0,0.5792,Light
000260,27286,60.0,0.2535,Light
000260,27287,34.0,0.3175,Medium
000260,27272,52.0,0.9069,Light
000260,27271,20.0,0.7224,Light
000260,27267,58.0,0.812,Light
000260,27268,23.0,0.8527,Light
000260,27282,56.0,0.5845,Heavy
000265,8419,92.0,0.952,None
000265,8420,97.0,0.7423,Light
000265,8417,90.0,0.9775,None
000265,8416,83.0,0.8435,Medium
000265,8415,86.0,0.9429,None
000265,8414,77.0,0.7501,VeryHeavy
000265,8418,73.0,0.844,Medium
000283,4372,122.0,0.8373,Light
000283,4371,148.0,0.9445,None
000283,4370,116.0,0.8619,Light
000283,4369,123.0,0.9222,None
000283,4374,134.0,0.5524,Heavy
000283,4375,118.0,0.7672,Medium
000283,4373,149.0,0.7644,Medium
000283,4376,110.0,0.5927,Medium
000326,13255,88.0,0.3577,Light
000326,13253,100.0,0.6713,Heavy
000326,13254,118.0,0.7343,Heavy
000346,31062,68.0,0.9381,None
000346,31061,50.0,0.7305,Light
000346,31060,69.0,0.2982,None
000346,31057,62.0,0.8464,None
000346,31056,67.0,0.6181,Medium
000346,31059,70.0,0.6655,None
000346,31058,66.0,0.8172,Light
000346,31054,63.0,0.7969,None
000346,31063,49.0,0.5227,Light
000346,31055,61.0,0.944,None
000353,6204,50.0,0.4685,None
000353,6205,61.0,0.3827,Light
000353,6206,48.0,0.1542,Light
000359,12185,39.0,0.4773,None
000375,32341,98.0,0.8428,Light
000375,32340,104.0,0.7148,Medium
000375,32342,87.0,0.4816,None
000384,11224,79.0,0.4357,Medium
000384,11222,93.0,0.7749,None
000384,11223,99.0,0.5656,VeryHeavy
000387,19416,93.0,0.7219,Medium
000387,19423,77.0,0.4716,Light
000387,19420,69.0,0.5231,Heavy
000387,19419,109.0,0.4484,Medium
000387,19418,106.0,0.7825,Light
000387,19422,121.0,0.6647,Medium
000387,19417,90.0,0.6492,Medium
000387,19412,76.0,0.9024,Light
000387,19413,120.0,0.9481,Light
000387,19414,88.0,0.9156,None
000387,19415,80.0,0.924,None
000387,19421,81.0,0.793,Light
000391,1041,48.0,0.9246,Light
000391,1043,43.0,0.7405,Light
000391,1044,47.0,0.8512,Heavy
000391,1045,38.0,0.8046,Heavy
000391,1046,30.0,0.367,VeryHeavy
000391,1040,29.0,0.9546,None
000391,1042,57.0,0.8929,Medium
000391,1039,28.0,0.8935,Light
000398,27257,39.0,0.9366,None
000398,27259,32.0,0.9249,Light
000398,27264,41.0,0.846,Medium
000398,27260,44.0,0.7816,Medium
000398,27261,40.0,0.5456,Heavy
000398,27262,42.0,0.8811,None
000398,27263,37.0,0.817,Light
000398,27258,43.0,0.8848,None
000401,544,63.0,0.8239,Heavy
000401,543,76.0,0.733,Light
000422,10353,72.0,0.9142,None
000422,10356,69.0,0.745,Light
000422,10355,68.0,0.5156,Medium
000422,10359,24.0,0.318,None
000422,10358,67.0,0.7995,Light
000422,10357,66.0,0.9619,None
000422,10352,62.0,0.897,Light
000422,10354,63.0,0.8518,Light
000443,6562,21.0,0.0707,Light
000443,6552,51.0,0.5274,Heavy
000443,6561,30.0,0.6093,None
000443,6560,42.0,0.3561,Heavy
000443,6559,30.0,0.5807,None
000443,6558,40.0,0.5565,Heavy
000443,6557,52.0,0.485,Heavy
000443,6556,41.0,0.6403,Heavy
000443,6551,39.0,0.9393,None
000443,6555,42.0,0.4667,Heavy
000443,6553,56.0,0.9321,None
000443,6554,32.0,0.7203,Medium
000452,17925,106.0,0.7106,Medium
000452,17923,109.0,0.9226,None
000452,17930,80.0,0.82,None
000452,17926,91.0,0.5629,Heavy
000452,17927,116.0,0.5782,Medium
000452,17928,93.0,0.6725,Medium
000452,17924,102.0,0.8225,Light
000452,17929,98.0,0.2084,Undefined
000462,10627,61.0,0.6278,None
000462,10626,46.0,0.7798,Heavy
000462,10621,44.0,0.6571,Medium
000462,10622,67.0,0.7817,Heavy
000462,10623,69.0,0.6034,Heavy
000462,10624,66.0,0.7928,Light
000462,10625,45.0,0.7012,Medium
000465,19836,55.0,0.8824,Medium
000465,19839,32.0,0.4501,Heavy
000465,19842,61.0,0.0348,Heavy
000465,19837,51.0,0.8552,None
000465,19838,45.0,0.5371,Medium
000465,19841,38.0,0.193,Heavy
000465,19840,0.0,0.0,None
000465,19835,58.0,0.9495,None
000478,26897,52.0,0.9191,None
000478,26901,48.0,0.6175,Light
000478,26903,45.0,0.652,Light
000478,26898,64.0,0.7273,Light
000478,26899,0.0,0.0,Heavy
000478,26900,60.0,0.8233,Medium
000478,26902,65.0,0.6331,Medium
000483,8775,81.0,0.8515,Medium
000483,8773,50.0,0.8634,Medium
000483,8777,51.0,0.6811,Heavy
000483,8778,63.0,0.5321,Light
000483,8779,65.0,0.5845,Medium
000483,8776,72.0,0.3196,Heavy
000483,8772,58.0,0.8928,None
000483,8774,66.0,0.5342,VeryHeavy
000483,8780,73.0,0.5044,Medium
000503,22669,92.0,0.5829,Medium
000503,22670,126.0,0.4986,Light
000503,22671,70.0,0.8462,Light
000503,22668,119.0,0.8347,None
000503,22672,85.0,0.8063,Light
000503,22673,114.0,0.3296,Medium
000507,27414,48.0,0.6201,None
000507,27415,51.0,0.8482,None
000507,27416,38.0,0.6066,Medium
000507,27417,35.0,0.3391,Medium
000507,27418,55.0,0.6724,Light
000507,27420,43.0,0.7526,Light
000507,27419,46.0,0.8707,Light
000539,33050,62.0,0.2197,Heavy
000539,33049,52.0,0.5072,Medium
000539,33047,48.0,0.7597,Light
000539,33044,63.0,0.8622,Light
000539,33043,58.0,0.614,Light
000539,33042,53.0,0.9669,None
000539,33041,60.0,0.8883,None
000539,33046,64.0,0.5949,Heavy
000539,33048,59.0,0.781,Light
000539,33045,46.0,0.9705,None
000539,33040,39.0,0.8945,Light
000548,4109,99.0,0.8516,None
000548,4116,101.0,0.7572,Light
000548,4110,98.0,0.9004,None
000548,4111,80.0,0.8823,None
000548,4112,84.0,0.8373,Light
000548,4113,121.0,0.5619,Medium
000548,4118,81.0,0.4598,Medium
000548,4117,92.0,0.4907,VeryHeavy
000548,4119,112.0,0.6793,Medium
000548,4114,109.0,0.516,Light
000548,4115,95.0,0.88,Light
000563,14830,71.0,0.8751,None
000563,14829,83.0,0.9171,None
000563,14828,84.0,0.803,Light
000563,14831,86.0,0.331,VeryHeavy
000567,9591,88.0,0.8034,Heavy
000567,9593,66.0,0.8553,Light
000567,9592,75.0,0.7642,Light
000567,9590,69.0,0.88,None
000567,9582,67.0,0.7755,Light
000567,9588,94.0,0.6364,None
000567,9583,79.0,0.8982,None
000567,9584,90.0,0.7308,Medium
000567,9589,86.0,0.9118,None
000567,9586,85.0,0.917,Light
000567,9587,77.0,0.8659,None
000567,9585,64.0,0.4653,None
000579,17299,33.0,0.9558,None
000579,17302,32.0,0.6491,Medium
000579,17301,56.0,0.6449,Light
000579,17300,43.0,0.8413,None
000586,16411,41.0,0.7387,Light
000586,16412,39.0,0.5353,Medium
000586,16413,57.0,0.6934,Light
000586,16407,43.0,0.5718,Light
000586,16406,37.0,0.6638,Medium
000586,16405,28.0,0.5154,Heavy
000586,16404,35.0,0.7766,Light
000586,16403,56.0,0.963,None
000586,16408,29.0,0.648,Light
000586,16410,40.0,0.3455,Medium
000586,16409,40.0,0.6551,Medium
000595,3903,71.0,0.7672,None
000616,138,74.0,0.8359,Light
000616,137,103.0,0.0664,Heavy
000616,136,72.0,0.7672,Medium
000616,134,87.0,0.5556,None
000616,135,85.0,0.7829,Light
000626,30796,45.0,0.4653,Heavy
000626,30798,28.0,0.9094,None
000626,30799,43.0,0.7539,Medium
000626,30800,46.0,0.4503,VeryHeavy
000626,30801,37.0,0.7289,Heavy
000626,30802,31.0,0.4681,VeryHeavy
000626,30803,25.0,0.6858,Medium
000626,30804,45.0,0.6354,Heavy
000626,30795,36.0,0.8396,Light
000626,30797,35.0,0.5512,Medium
000626,30793,40.0,0.8873,Light
000626,30792,26.0,0.9868,None
000626,30805,46.0,0.525,VeryHeavy
000626,30794,23.0,0.682,Medium
000637,27235,91.0,0.9141,None
000637,27233,92.0,0.7055,None
000637,27232,66.0,0.7761,None
000637,27231,77.0,0.7923,None
000637,27230,80.0,0.9213,None
000637,27229,67.0,0.8912,None
000637,27236,75.0,0.3788,Light
000637,27234,70.0,0.7796,None
000637,27237,84.0,0.5138,Medium
000639,31312,74.0,0.6486,Heavy
000639,31318,78.0,0.7487,Light
000639,31315,79.0,0.8271,Light
000639,31317,93.0,0.8967,Light
000639,31316,88.0,0.8308,Light
000639,31314,76.0,0.6436,Medium
000639,31313,95.0,0.8686,None
000643,15505,42.0,0.9403,None
000643,15507,51.0,0.761,None
000643,15509,39.0,0.4549,Light
000643,15508,44.0,0.6679,Light
000643,15506,55.0,0.971,None
000643,15512,40.0,0.3638,Light
000643,15511,40.0,0.5044,Light
000643,15510,59.0,0.8107,Medium
000647,30495,62.0,0.9109,None
000647,30496,46.0,0.7294,None
000647,30497,32.0,0.8527,None
000647,30498,38.0,0.9022,None
000647,30503,52.0,0.8219,Light
000647,30504,45.0,0.3488,Heavy
000647,30501,51.0,0.8577,None
000647,30502,20.0,0.9022,None
000647,30505,40.0,0.6256,Heavy
000647,30499,29.0,0.8824,None
000647,30500,43.0,0.3316,Heavy
000649,13514,45.0,0.8406,Light
000649,13507,65.0,0.943,Light
000649,13508,59.0,0.9356,Light
000649,13509,44.0,0.7014,Medium
000649,13510,64.0,0.9041,None
000649,13511,31.0,0.9269,Light
000649,13512,62.0,0.9139,None
000649,13513,40.0,0.746,Medium
000649,13515,57.0,0.6356,Heavy
000650,9942,46.0,0.5057,Medium
000650,9931,62.0,0.8937,None
000650,9932,66.0,0.9195,None
000650,9933,45.0,0.9601,None
000650,9938,61.0,0.5421,Medium
000650,9935,41.0,0.8965,Light
000650,9941,60.0,0.3627,Heavy
000650,9934,58.0,0.6207,Light
000650,9939,37.0,0.3871,Medium
000650,9937,38.0,0.4363,Heavy
000650,9940,53.0,0.7077,Medium
000650,9936,54.0,0.8497,Light
000651,5242,102.0,0.9549,None
000651,5247,71.0,0.5127,VeryHeavy
000651,5248,91.0,0.4785,VeryHeavy
000651,5246,98.0,0.541,VeryHeavy
000651,5245,118.0,0.5694,VeryHeavy
000651,5241,65.0,0.6328,Medium
000651,5244,62.0,0.6977,Heavy
000651,5243,95.0,0.9256,None
000701,23653,46.0,0.645,Light
000701,23648,58.0,0.5113,Light
000701,23645,70.0,0.8928,Light
000701,23651,59.0,0.4765,None
000701,23644,62.0,0.9554,None
000701,23646,61.0,0.8433,None
000701,23642,42.0,0.9142,None
000701,23643,50.0,0.935,None
000701,23652,66.0,0.4576,Heavy
000701,23647,48.0,0.5699,Light
000701,23649,51.0,0.5426,Light
000701,23650,64.0,0.5593,Light
000704,12700,125.0,0.757,Light
000704,12698,138.0,0.2211,Light
000704,12699,126.0,0.0353,None
000704,12697,130.0,0.8197,Light
000704,12696,128.0,0.725,Light
000704,12695,140.0,0.8398,None
000704,12694,115.0,0.601,Medium
000704,12693,133.0,0.9138,Light
000704,12692,119.0,0.9493,None
000704,12691,118.0,0.942,None
000704,12690,126.0,0.932,None
000709,24408,28.0,0.6627,None
000709,24409,69.0,0.4999,None
000709,24410,35.0,0.467,Light
000709,24411,61.0,0.447,Light
000709,24412,53.0,0.2687,Medium
000709,24413,0.0,0.0,None
000709,24394,36.0,0.8896,Medium
000709,24414,44.0,0.3871,Medium
000709,24415,73.0,0.3309,VeryHeavy
000709,24416,67.0,0.5069,Medium
000709,24417,55.0,0.8849,None
000709,24393,83.0,0.6967,None
000709,24392,56.0,0.8071,Light
000709,24391,54.0,0.8994,Light
000709,24390,26.0,0.8281,Light
000709,24407,77.0,0.9319,None
000709,24406,27.0,0.7921,None
000709,24402,58.0,0.4071,Heavy
000709,24404,64.0,0.5531,Medium
000709,24403,59.0,0.8613,None
000709,24401,30.0,0.6567,None
000709,24400,65.0,0.5672,Heavy
000709,24395,24.0,0.8774,Light
000709,24399,50.0,0.6181,Medium
000709,24398,34.0,0.7793,VeryHeavy
000709,24397,48.0,0.8611,VeryHeavy
000709,24405,44.0,0.5256,Medium
000709,24396,78.0,0.7379,None
000721,23305,0.0,0.0,None
000721,23306,75.0,0.3197,Undefined
000721,23309,74.0,0.4263,Heavy
000721,23307,47.0,0.4933,Medium
000721,23308,38.0,0.0682,Medium
000721,23310,46.0,0.8058,Light
000721,23303,58.0,0.6766,Undefined
000721,23304,71.0,0.6514,Medium
000721,23302,63.0,0.6296,Medium
000721,23301,70.0,0.641,Heavy
000721,23296,61.0,0.9069,None
000721,23300,53.0,0.6657,Medium
000721,23299,56.0,0.9139,Light
000721,23298,45.0,0.9054,Light
000721,23297,49.0,0.8299,Medium
000734,11455,56.0,0.5713,None
000734,11446,44.0,0.4283,None
000734,11445,38.0,0.472,Heavy
000734,11444,49.0,0.5075,Heavy
000734,11443,40.0,0.7804,Medium
000734,11440,75.0,0.5583,Heavy
000734,11441,37.0,0.9006,None
000734,11454,74.0,0.9278,None
000734,11439,58.0,0.9106,None
000734,11437,69.0,0.96,None
000734,11436,72.0,0.9636,None
000734,11442,59.0,0.7791,Medium
000734,11447,65.0,0.6916,Heavy
000734,11438,46.0,0.9479,None
000734,11449,63.0,0.7084,Medium
000734,11448,41.0,0.5601,Medium
000734,11457,67.0,0.6299,Medium
000734,11451,60.0,0.5812,Medium
000734,11452,71.0,0.6731,Heavy
000734,11456,63.0,0.3333,Medium
000734,11453,51.0,0.5556,Heavy
000734,11450,53.0,0.625,Medium
000738,4756,97.0,0.7162,Light
000738,4755,86.0,0.7535,None
000738,4754,85.0,0.6296,None
000755,4556,45.0,0.7199,Medium
000755,4557,52.0,0.8288,None
000755,4552,56.0,0.7585,None
000755,4554,48.0,0.9028,None
000755,4558,54.0,0.6832,None
000755,4555,53.0,0.7967,Medium
000755,4553,35.0,0.8649,None
000763,13078,78.0,0.7758,None
000763,13086,65.0,0.5688,Heavy
000763,13084,83.0,0.774,Medium
000763,13079,57.0,0.9164,None
000763,13083,60.0,0.525,Medium
000763,13082,70.0,0.679,Heavy
000763,13081,68.0,0.9382,Light
000763,13080,71.0,0.9371,None
000763,13085,67.0,0.6947,Heavy
000815,8871,126.0,0.5622,Medium
000815,8870,106.0,0.9635,None
000815,8876,133.0,0.6491,Light
000815,8875,122.0,0.8101,Light
000815,8874,109.0,0.7221,Light
000815,8873,108.0,0.5433,Light
000815,8872,105.0,0.885,None
000823,10033,88.0,0.9459,None
000823,10040,72.0,0.547,Heavy
000823,10039,76.0,0.7356,Heavy
000823,10038,82.0,0.6487,Heavy
000823,10034,77.0,0.8382,Light
000823,10036,71.0,0.7578,Medium
000823,10042,81.0,0.6581,Heavy
000823,10041,79.0,0.6315,Medium
000823,10035,84.0,0.7573,Medium
000823,10037,74.0,0.8239,None
000847,285,70.0,0.9471,None
000847,286,53.0,0.9394,None
000847,287,83.0,0.9429,Medium
000847,288,65.0,0.8588,None
000847,289,56.0,0.9415,Light
000847,290,55.0,0.8549,Light
000847,293,64.0,0.5457,Medium
000847,292,86.0,0.7552,None
000847,294,79.0,0.6037,Medium
000847,295,57.0,0.308,VeryHeavy
000847,296,84.0,0.3835,Medium
000847,297,73.0,0.5534,Heavy
000847,298,85.0,0.5235,Heavy
000847,291,54.0,0.7735,Medium
000847,299,78.0,0.688,Light
000901,28170,85.0,0.8282,None
000901,28169,94.0,0.795,Medium
000901,28171,75.0,0.7501,Light
000909,32254,71.0,0.6598,None
000909,32252,73.0,0.8556,None
000909,32251,56.0,0.9208,None
000909,32255,55.0,0.7117,Light
000909,32256,68.0,0.3324,Heavy
000909,32253,78.0,0.67,Light
000916,33513,96.0,0.8916,None
000916,33514,89.0,0.8658,None
000916,33517,111.0,0.8017,None
000916,33515,109.0,0.6638,Medium
000916,33516,93.0,0.6153,Medium
000923,28854,70.0,0.7787,Light
000923,28855,53.0,0.8081,None
000923,28852,73.0,0.8216,None
000923,28853,71.0,0.7745,None
000923,28851,72.0,0.5364,Medium
000934,11023,47.0,0.7066,Heavy
000934,11022,52.0,0.9214,Light
000961,1586,98.0,0.9433,None
000961,1587,76.0,0.7325,Light
000961,1588,99.0,0.7419,Medium
000973,4051,22.0,0.4423,Light
000973,4050,30.0,0.588,VeryHeavy
000973,4049,20.0,0.6235,Heavy
000973,4045,25.0,0.6834,Medium
000973,4048,43.0,0.7292,Medium
000973,4046,29.0,0.6971,Heavy
000973,4047,25.0,0.3437,Medium
000973,4052,28.0,0.4069,Medium
000979,7952,25.0,0.5326,None
000979,7951,71.0,0.6321,None
000979,7949,60.0,0.925,Light
000979,7948,75.0,0.6615,Medium
000979,7947,70.0,0.6929,Light
000979,7942,44.0,0.9213,None
000979,7943,34.0,0.9292,None
000979,7944,74.0,0.8855,Medium
000979,7945,80.0,0.6194,Medium
000979,7946,39.0,0.7553,Light
000979,7953,63.0,0.399,Light
000979,7954,48.0,0.5827,Medium
000979,7950,22.0,0.9003,Light
000979,7956,20.0,0.7026,Light
000979,7960,82.0,0.5517,Heavy
000979,7955,61.0,0.6626,Medium
000979,7961,62.0,0.5988,Medium
000979,7959,38.0,0.328,Heavy
000979,7958,42.0,0.4478,None
000979,7957,77.0,0.6254,Medium
000984,22525,96.0,0.863,None
000984,22526,78.0,0.8552,Light
000984,22528,88.0,0.4534,Heavy
000984,22529,52.0,0.6797,Light
000984,22527,79.0,0.6,Light
001017,20360,76.0,0.8498,None
001017,20361,96.0,0.6364,Light
001017,20362,110.0,0.9654,None
001017,20363,70.0,0.779,Light
001017,20364,83.0,0.6093,VeryHeavy
001017,20365,91.0,0.5437,VeryHeavy
001017,20372,104.0,0.5965,Medium
001017,20370,86.0,0.6609,Light
001017,20357,103.0,0.7741,Light
001017,20374,105.0,0.6742,Light
001017,20366,92.0,0.9029,None
001017,20367,81.0,0.5771,Heavy
001017,20368,102.0,0.4528,Heavy
001017,20369,80.0,0.2287,Undefined
001017,20373,74.0,0.6193,Light
001017,20358,90.0,0.8151,None
001017,20371,80.0,0.1664,Undefined
001017,20359,101.0,0.9599,None
001040,10652,73.0,0.6671,Light
001040,10648,76.0,0.7625,None
001040,10651,83.0,0.441,Heavy
001040,10650,90.0,0.6113,None
001040,10649,81.0,0.6916,Light
001040,10654,88.0,0.5379,Light
001040,10653,78.0,0.6972,None
001074,22618,61.0,0.5366,Light
001074,22621,78.0,0.4592,Light
001074,22607,74.0,0.9622,None
001074,22608,58.0,0.7435,Light
001074,22622,97.0,0.6136,Light
001074,22610,80.0,0.8902,None
001074,22611,92.0,0.9157,None
001074,22612,87.0,0.7837,None
001074,22613,62.0,0.4738,Medium
001074,22614,89.0,0.6571,Light
001074,22615,67.0,0.9102,None
001074,22609,66.0,0.8866,None
001074,22620,93.0,0.8289,None
001074,22616,94.0,0.9318,None
001074,22617,98.0,0.3674,Undefined
001074,22619,69.0,0.6936,VeryHeavy
001083,11863,19.0,0.4528,Heavy
001083,11864,57.0,0.7047,None
001083,11865,49.0,0.4714,Medium
001083,11866,17.0,0.89,None
001083,11862,60.0,0.9033,Light
001083,11861,63.0,0.9051,Light
001083,11860,61.0,0.7273,Light
001083,11859,67.0,0.9314,None
001083,11858,51.0,0.8076,None
001083,11867,54.0,0.5517,Medium
001089,16276,27.0,0.7375,None
001089,16275,32.0,0.7876,None
001093,26193,90.0,0.4195,None
001093,26190,97.0,0.4484,None
001093,26191,78.0,0.2998,Heavy
001093,26192,79.0,0.4294,Light
001093,26194,100.0,0.4632,Light
001106,26747,127.0,0.5494,Medium
001106,26748,109.0,0.0418,Heavy
001106,26749,151.0,0.5863,Heavy
001106,26739,143.0,0.9145,None
001106,26738,160.0,0.9097,None
001106,26743,134.0,0.7515,Medium
001106,26741,163.0,0.6239,Light
001106,26740,124.0,0.679,Light
001106,26745,149.0,0.6001,None
