image_id,pred_obj,true_obj,iou,occolusion_ratio
000591,17078,22.0,0.6889,Medium
000591,17070,21.0,0.8136,Light
000606,27792,20.0,0.6129,Heavy
000606,27788,22.0,0.8448,Medium
000606,27791,23.0,0.9121,Medium
000606,27787,16.0,0.9498,None
000606,27786,25.0,0.9275,None
000606,27793,31.0,0.7747,Light
000611,6630,19.0,0.9355,None
000611,6629,23.0,0.9305,None
000614,18114,47.0,0.7381,Medium
000614,18118,48.0,0.9105,None
000614,18113,46.0,0.9069,None
000614,18112,38.0,0.9189,Light
000614,18111,49.0,0.9152,None
000623,23744,20.0,0.8611,None
000623,23745,30.0,0.8686,Light
000623,23743,18.0,0.9322,None
000623,23755,28.0,0.5573,Heavy
000623,23749,24.0,0.8111,Medium
000623,23750,25.0,0.4762,VeryHeavy
000624,24800,20.0,0.7006,Light
000624,24795,18.0,0.8541,Light
000624,24797,29.0,0.919,None
000624,24796,21.0,0.7677,Light
000624,24794,24.0,0.8831,None
000630,2408,13.0,0.8833,None
000630,2411,15.0,0.5652,Medium
000630,2417,6.0,0.5839,Medium
000630,2414,21.0,0.6136,Medium
000630,2415,10.0,0.7899,Light
000630,2416,20.0,0.8677,Light
000630,2409,9.0,0.9484,None
000630,2418,12.0,0.9058,Light
000630,2420,16.0,0.8203,Light
000630,2412,27.0,0.9086,None
000630,2410,18.0,0.7686,Medium
000667,13653,10.0,0.8263,Light
000667,13651,6.0,0.7915,Light
000667,13654,11.0,0.5062,Light
000699,33759,23.0,0.714,Medium
000699,33762,16.0,0.7986,Light
000699,33761,11.0,0.8821,Light
000699,33756,18.0,0.8178,None
000699,33760,17.0,0.8603,Light
000699,33763,22.0,0.7664,Light
000699,33765,13.0,0.7316,Medium
000700,8109,22.0,0.6684,Medium
000700,8103,34.0,0.9024,None
000700,8107,16.0,0.8839,Light
000700,8104,12.0,0.9016,None
000700,8105,27.0,0.8155,Light
000700,8106,31.0,0.9251,None
000711,23861,6.0,0.9458,None
000717,21513,36.0,0.891,None
000717,21512,0.0,0.0,None
000717,21511,32.0,0.9295,Medium
000717,21514,37.0,0.7587,Light
000722,15933,7.0,0.874,None
000722,15932,0.0,0.0,Light
000722,15935,5.0,0.1559,None
000722,15934,6.0,0.9583,None
000735,30792,35.0,0.8532,None
000735,30791,29.0,0.9261,None
000740,30302,15.0,0.9242,None
000740,30301,17.0,0.8971,None
000740,30300,16.0,0.826,None
000752,9481,13.0,0.8671,None
000752,9485,11.0,0.5814,Light
000752,9483,20.0,0.8747,Light
000752,9482,17.0,0.9613,None
000785,7532,21.0,0.9461,None
000785,7533,20.0,0.7714,None
000785,7535,0.0,0.0,None
000785,7536,27.0,0.9262,None
000785,7539,23.0,0.8378,Medium
000785,7534,26.0,0.8916,None
000794,26168,33.0,0.8933,None
000794,26174,44.0,0.9386,Light
000794,26169,23.0,0.7705,Medium
000794,26182,28.0,0.8423,Medium
000794,26184,0.0,0.0,Light
000794,26167,30.0,0.8657,None
000794,26180,42.0,0.6062,Medium
000794,26173,27.0,0.8984,Light
000794,26172,16.0,0.9131,Light
000794,26170,45.0,0.8953,None
000794,26178,21.0,0.3436,Light
000794,26166,31.0,0.8588,None
000801,24278,21.0,0.8212,None
000824,4849,14.0,0.9282,None
000824,4855,17.0,0.8789,None
000824,4850,21.0,0.8953,None
000824,4851,15.0,0.755,Light
000829,11664,24.0,0.9454,None
000829,11665,22.0,0.7584,Medium
000829,11666,20.0,0.9478,None
000829,11668,17.0,0.7416,Medium
000842,22612,17.0,0.822,Light
000842,22613,15.0,0.9049,Light
000842,22614,14.0,0.4599,Medium
000842,22611,13.0,0.939,None
000870,22425,20.0,0.8729,None
000870,22424,25.0,0.8515,Light
000870,22423,17.0,0.9798,None
000882,26551,27.0,0.7753,Light
000882,26550,15.0,0.9314,None
000882,26549,25.0,0.9105,Light
000882,26546,19.0,0.8088,None
000882,26547,17.0,0.9301,None
000882,26545,18.0,0.8414,None
000898,8536,8.0,0.8895,None
000898,8534,11.0,0.9557,None
000898,8535,4.0,0.9308,None
000898,8537,10.0,0.9176,None
000898,8540,6.0,0.9243,Light
000898,8538,12.0,0.8475,None
000911,4475,13.0,0.6671,Light
000911,4476,19.0,0.8677,Light
000911,4477,11.0,0.3644,Medium
000911,4478,9.0,0.8981,Light
000911,4480,16.0,0.4632,Heavy
000937,7237,28.0,0.9617,None
000937,7238,35.0,0.8825,None
000937,7239,30.0,0.5876,Medium
000937,7241,17.0,0.841,None
000937,7236,29.0,0.8955,None
000937,7235,18.0,0.7543,Medium
000937,7232,21.0,0.771,Light
000937,7233,16.0,0.8173,None
000937,7231,37.0,0.9291,None
000937,7230,38.0,0.8256,Light
000937,7234,34.0,0.8922,None
000937,7243,24.0,0.7102,Light
000941,9603,22.0,0.7342,Medium
000941,9602,17.0,0.9374,None
000941,9601,23.0,0.8845,None
000941,9600,19.0,0.885,None
000941,9599,20.0,0.9568,None
000941,9598,18.0,0.9248,None
000941,9605,16.0,0.9281,None
000947,27134,13.0,0.6992,Medium
000947,27135,10.0,0.9323,None
000947,27136,14.0,0.9092,None
000947,27133,11.0,0.8381,None
000962,11537,32.0,0.9793,None
000962,11538,25.0,0.9089,Light
000962,11539,27.0,0.9611,Light
000962,11543,0.0,0.0,None
000962,11544,33.0,0.8958,Light
000963,7924,18.0,0.4191,Heavy
000963,7921,9.0,0.3549,Heavy
000963,7920,17.0,0.4226,Heavy
000963,7916,8.0,0.7815,None
000963,7915,12.0,0.8485,None
000963,7914,10.0,0.9176,Light
000963,7913,20.0,0.9175,None
000963,7925,15.0,0.8898,Light
000964,18876,33.0,0.6707,Medium
000964,18875,21.0,0.4329,Heavy
000964,18873,28.0,0.3723,Light
000964,18872,27.0,0.7684,Light
000964,18870,34.0,0.9295,None
000964,18869,25.0,0.7591,None
000964,18868,36.0,0.5505,Light
000964,18871,22.0,0.4534,Medium
000964,18866,32.0,0.9283,None
000964,18865,24.0,0.896,None
000964,18867,18.0,0.7998,Light
000966,20738,27.0,0.8394,Light
000966,20739,22.0,0.866,Light
000966,20746,17.0,0.5912,Light
000966,20740,12.0,0.6308,Light
000966,20744,18.0,0.8343,None
000968,8503,11.0,0.6974,Light
000968,8506,8.0,0.8524,Light
000976,13731,10.0,0.4806,Heavy
000976,13729,20.0,0.8975,Light
000976,13726,24.0,0.584,Heavy
000976,13744,28.0,0.7056,Heavy
000976,13746,6.0,0.6922,Heavy
000976,13721,7.0,0.9774,None
000976,13722,9.0,0.6703,Medium
000976,13724,8.0,0.5633,Heavy
000976,13728,23.0,0.7988,Light
000976,13740,25.0,0.7179,Light
000976,13727,14.0,0.6855,Light
000976,13723,18.0,0.8955,None
000976,13738,26.0,0.6646,Medium
000976,13736,21.0,0.8591,None
000976,13735,15.0,0.8896,Light
000976,13734,13.0,0.897,None
000976,13733,10.0,0.4656,Heavy
001003,7719,11.0,0.9016,None
001003,7722,23.0,0.7569,Medium
001003,7721,27.0,0.5452,Light
001003,7725,13.0,0.5266,Medium
001003,7723,19.0,0.6368,Light
001003,7720,28.0,0.6747,Medium
001008,18412,16.0,0.9011,None
001008,18413,14.0,0.9209,None
001008,18414,12.0,0.9601,None
001008,18417,7.0,0.8919,Light
001034,15567,22.0,0.8602,Light
001034,15569,16.0,0.8952,None
001034,15568,17.0,0.9357,Light
001034,15566,36.0,0.9096,None
001034,15570,11.0,0.7163,None
001034,15564,31.0,0.6574,Light
001034,15571,14.0,0.0504,Light
001034,15573,24.0,0.957,Light
001034,15565,34.0,0.7383,Light
001034,15563,38.0,0.9091,Light
001034,15562,33.0,0.9024,None
001034,15576,25.0,0.5778,Heavy
001034,15574,20.0,0.5607,Medium
001034,15575,14.0,0.5955,Light
001046,23905,19.0,0.8712,None
001046,23906,23.0,0.9686,None
001046,23907,20.0,0.8974,Light
001046,23908,18.0,0.8783,Light
001046,23909,26.0,0.7645,Light
001046,23910,22.0,0.9634,None
001046,23913,27.0,0.5606,VeryHeavy
001046,23911,15.0,0.4949,None
001046,23915,25.0,0.5836,Medium
001046,23914,16.0,0.7617,Heavy
001047,12025,14.0,0.9186,None
001047,12023,16.0,0.9417,None
001047,12024,17.0,0.8319,None
001048,12489,14.0,0.7001,Light
001048,12485,10.0,0.815,None
001048,12484,12.0,0.5496,Heavy
001048,12483,12.0,0.4022,Heavy
001048,12482,16.0,0.9183,Light
001049,33316,22.0,0.8919,None
001049,33317,21.0,0.8419,None
001049,33318,23.0,0.8456,Light
001049,33319,16.0,0.3678,Light
001049,33320,24.0,0.2826,Light
001062,25947,14.0,0.6966,Light
001062,25952,7.0,0.7564,Light
001062,25946,15.0,0.8618,None
001062,25948,16.0,0.8518,None
001062,25950,0.0,0.0,None
001071,8218,20.0,0.747,Light
001071,8217,17.0,0.9186,None
001091,31163,20.0,0.8318,Light
001091,31164,19.0,0.7766,Light
001091,31162,21.0,0.9497,None
001091,31161,24.0,0.9166,None
001092,9701,26.0,0.5479,Heavy
001092,9699,25.0,0.9399,Light
001092,9700,29.0,0.7585,Light
001098,11766,17.0,0.6239,Light
001098,11767,23.0,0.8594,Light
001098,11762,18.0,0.8413,Light
001098,11763,20.0,0.8955,None
001098,11764,24.0,0.9267,Light
001098,11765,19.0,0.7511,Light
001103,17017,17.0,0.8647,Medium
001107,30429,17.0,0.666,Medium
001107,30422,25.0,0.929,Light
001107,30423,23.0,0.9391,None
001112,6137,7.0,0.7212,Light
001112,6134,34.0,0.7924,None
001112,6139,37.0,0.6967,Heavy
001112,6140,29.0,0.6266,Light
001112,6141,36.0,0.4453,Heavy
001112,6133,24.0,0.7555,Light
001112,6132,10.0,0.8062,None
001112,6131,20.0,0.9023,None
001112,6136,38.0,0.6319,Heavy
001112,6146,35.0,0.5119,Heavy
001112,6144,9.0,0.6831,Medium
001112,6143,23.0,0.7122,Light
001114,31221,5.0,0.9352,None
001114,31222,3.0,0.8923,None
001117,14851,24.0,0.9243,None
001117,14856,19.0,0.8666,Light
001117,14852,17.0,0.8256,Heavy
001117,14857,18.0,0.874,None
001117,14853,25.0,0.9206,None
001119,19898,20.0,0.3045,Medium
001119,19896,16.0,0.6013,Medium
001119,19895,15.0,0.6468,Light
001119,19893,17.0,0.9261,None
001119,19892,13.0,0.8928,None
001119,19897,18.0,0.6168,Medium
001119,19891,19.0,0.8209,Light
001120,16651,20.0,0.9015,None
001120,16659,15.0,0.5124,Heavy
001120,16656,27.0,0.9024,None
001120,16652,29.0,0.6751,Medium
001120,16653,17.0,0.9009,None
001120,16654,21.0,0.5145,None
001120,16655,19.0,0.7572,VeryHeavy
001121,4935,31.0,0.8478,None
001121,4943,36.0,0.6204,Light
001121,4937,38.0,0.8222,Light
001121,4936,37.0,0.7601,Light
001159,3910,16.0,0.9019,None
001159,3913,15.0,0.878,None
001159,3912,18.0,0.5061,Heavy
001159,3911,17.0,0.7185,Light
001160,2933,22.0,0.6637,Medium
001160,2937,4.0,0.9012,Light
001160,2946,8.0,0.5242,Heavy
001160,2943,7.0,0.6293,Light
001160,2939,14.0,0.6748,Heavy
001160,2938,9.0,0.914,None
001160,2934,18.0,0.682,Light
001160,2936,12.0,0.8328,Light
001160,2940,11.0,0.6173,Light
001207,26326,12.0,0.6721,Light
001207,26320,10.0,0.8998,None
001207,26319,9.0,0.9801,None
001207,26318,7.0,0.8898,None
001207,26317,0.0,0.0,Light
001207,26325,11.0,0.8387,Light
001207,26323,8.0,0.5826,Light
001207,26324,6.0,0.8977,None
001210,26662,16.0,0.5654,Medium
001210,26664,23.0,0.7564,Light
001210,26666,13.0,0.8802,Light
001210,26663,24.0,0.9437,Light
001210,26661,29.0,0.8599,None
001210,26669,30.0,0.83,Light
001221,15426,15.0,0.7194,Heavy
001221,15424,11.0,0.921,None
001221,15423,13.0,0.8976,None
001251,21593,9.0,0.8647,None
001251,21594,14.0,0.7589,None
001251,21592,11.0,0.6684,Medium
001257,29612,10.0,0.8877,None
001257,29609,13.0,0.9208,None
001257,29608,8.0,0.9289,None
001257,29607,6.0,0.8845,None
001257,29606,16.0,0.9517,None
001257,29605,14.0,0.9107,None
001266,7378,16.0,0.9212,None
001266,7377,14.0,0.9228,None
001266,7379,13.0,0.917,Light
001289,16927,13.0,0.9362,None
001289,16926,18.0,0.8535,None
001292,21191,9.0,0.968,None
001292,21190,7.0,0.8674,None
001298,6979,8.0,0.9029,None
001298,6980,10.0,0.3249,None
001314,7430,6.0,0.8946,None
001314,7438,13.0,0.8777,None
001314,7437,14.0,0.9272,None
001314,7434,12.0,0.7119,Medium
001314,7433,16.0,0.8365,Light
001314,7432,18.0,0.619,Heavy
001314,7431,15.0,0.8964,None
001315,3553,21.0,0.9741,None
001316,15635,20.0,0.9231,None
001316,15631,31.0,0.8514,None
001316,15636,6.0,0.1114,Medium
001316,15633,16.0,0.8723,Light
001316,15632,27.0,0.9305,None
001316,15638,25.0,0.7158,None
001316,15637,24.0,0.7598,Light
001316,15634,23.0,0.8243,None
001316,15639,26.0,0.575,Medium
001318,10127,15.0,0.8644,None
001327,16360,15.0,0.8941,None
001327,16359,12.0,0.8538,Light
001327,16362,11.0,0.5907,Heavy
001327,16358,17.0,0.9552,None
001349,2025,18.0,0.9465,None
001349,2027,16.0,0.5693,Medium
001349,2030,21.0,0.5758,Medium
001349,2024,14.0,0.8239,Light
001349,2023,10.0,0.8983,Light
001349,2021,15.0,0.661,Light
001349,2020,17.0,0.9283,None
001349,2022,11.0,0.9236,Light
001354,17612,2.0,0.7203,Heavy
001354,17613,25.0,0.7705,Heavy
001354,17614,32.0,0.6307,Medium
001354,17609,11.0,0.6511,VeryHeavy
001354,17606,10.0,0.6849,Light
001354,17600,28.0,0.704,VeryHeavy
001354,17601,3.0,0.7203,Medium
001354,17602,39.0,0.6569,Heavy
001354,17604,17.0,0.5987,Heavy
001354,17605,15.0,0.5992,None
001354,17599,30.0,0.8013,None
001354,17610,35.0,0.4557,Heavy
001354,17608,4.0,0.4212,Heavy
001354,17607,18.0,0.7081,Medium
001358,19558,17.0,0.9074,None
001358,19557,18.0,0.9385,None
001362,21197,23.0,0.7116,None
001362,21195,9.0,0.869,Light
001362,21198,28.0,0.6522,Light
001362,21196,15.0,0.9234,None
001370,28633,10.0,0.9712,None
001370,28636,15.0,0.9152,Light
001370,28631,12.0,0.8848,Light
001370,28630,13.0,0.8789,Light
001370,28629,18.0,0.942,None
001370,28628,9.0,0.9246,None
001370,28627,20.0,0.9016,Light
001370,28632,19.0,0.8803,Light
001400,27688,15.0,0.7508,Heavy
001400,27687,17.0,0.8482,None
001400,27690,25.0,0.8356,Light
001400,27694,24.0,0.7401,Heavy
001400,27693,26.0,0.6757,Heavy
001404,23283,0.0,0.0,None
001404,23285,6.0,0.944,None
001406,26859,15.0,0.5287,Medium
001406,26860,18.0,0.9488,Light
001406,26864,16.0,0.7618,Light
001406,26862,16.0,0.2317,Light
001406,26856,17.0,0.9416,Light
001417,8429,10.0,0.8629,Light
001417,8437,36.0,0.897,None
001417,8431,39.0,0.7268,Light
001417,8441,20.0,0.6926,Heavy
001417,8428,30.0,0.885,None
001417,8427,34.0,0.7653,None
001417,8444,18.0,0.6048,Heavy
001417,8445,17.0,0.4439,Heavy
001417,8447,31.0,0.6056,Medium
001417,8440,14.0,0.7075,Medium
001465,29955,31.0,0.914,None
001465,29954,30.0,0.8153,Medium
001465,29956,32.0,0.9185,None
001487,18161,6.0,0.8615,Medium
001487,18160,0.0,0.0,None
001487,18155,10.0,0.9316,None
001487,18154,8.0,0.9699,None
001487,18153,9.0,0.8943,Light
001487,18158,3.0,0.5665,Medium
001488,7993,33.0,0.5936,Medium
001488,7994,27.0,0.7488,VeryHeavy
001488,7989,29.0,0.902,None
001488,7988,32.0,0.859,None
001488,7997,30.0,0.7475,Light
001498,33144,26.0,0.8874,Heavy
001498,33145,16.0,0.8226,None
001498,33153,13.0,0.5365,Light
001498,33148,14.0,0.7043,Light
001498,33151,21.0,0.6523,Medium
001498,33152,12.0,0.5949,Medium
001498,33143,15.0,0.6925,Medium
001511,4929,25.0,0.8268,Light
001511,4928,29.0,0.953,None
001511,4933,24.0,0.6796,Medium
001511,4930,22.0,0.858,Light
001522,22865,8.0,0.9015,Light
001522,22864,10.0,0.6833,Medium
001522,22862,18.0,0.8497,Light
001522,22863,19.0,0.7748,None
001522,22860,14.0,0.8933,None
001522,22866,5.0,0.9171,Light
001522,22861,15.0,0.3707,Medium
001537,18021,10.0,0.8638,None
001537,18022,8.0,0.8999,None
001540,14192,32.0,0.5557,Heavy
001540,14188,30.0,0.6205,Medium
001540,14182,44.0,0.8986,Light
001540,14190,27.0,0.104,Heavy
001540,14183,21.0,0.8834,None
001540,14184,28.0,0.7437,Light
001540,14189,40.0,0.7034,Medium
001540,14186,25.0,0.7735,Medium
001540,14187,26.0,0.1734,VeryHeavy
001546,26402,17.0,0.9469,None
001546,26401,12.0,0.9877,None
001546,26400,16.0,0.9284,None
001546,26399,11.0,0.8705,None
001553,27672,9.0,0.8152,None
001553,27673,13.0,0.8297,Light
001553,27674,14.0,0.8443,Light
001553,27675,5.0,0.833,None
001553,27676,7.0,0.9575,Light
001561,26347,4.0,0.7167,Heavy
001561,26341,0.0,0.8131,None
001561,26344,7.0,0.8874,Light
001561,26342,3.0,0.89,None
001561,26343,11.0,0.7849,Light
001569,9900,27.0,0.8833,Medium
001569,9895,11.0,0.8299,Medium
001569,9901,21.0,0.5525,Light
001569,9902,16.0,0.5171,Medium
001569,9896,19.0,0.923,None
001569,9898,9.0,0.9066,None
001569,9897,18.0,0.943,None
001569,9899,17.0,0.9391,None
001569,9894,24.0,0.784,None
001571,12046,10.0,0.9113,None
001571,12045,11.0,0.9024,None
001573,26982,15.0,0.4143,Light
001573,26981,12.0,0.8646,None
001573,26980,9.0,0.7597,Light
001582,24014,20.0,0.9246,None
001582,24015,10.0,0.8829,Light
001582,24013,14.0,0.7613,None
001592,12739,15.0,0.9394,None
001592,12744,22.0,0.5331,Light
001592,12743,18.0,0.5019,Medium
001592,12740,13.0,0.8147,None
001592,12741,24.0,0.9336,None
001592,12742,20.0,0.9194,None
001606,8378,28.0,0.7889,None
001606,8375,22.0,0.8884,Light
001609,14535,11.0,0.8768,Light
001609,14534,13.0,0.7083,Medium
001609,14533,14.0,0.7679,None
001613,14688,7.0,0.8877,None
001613,14687,9.0,0.877,Light
001613,14689,8.0,0.9248,None
001613,14692,4.0,0.0863,None
001616,33370,7.0,0.9139,None
001625,21777,20.0,0.6271,Heavy
001625,21774,23.0,0.9359,Light
001625,21771,17.0,0.7697,Heavy
001625,21770,13.0,0.7964,Light
001625,21768,24.0,0.9636,Light
001628,28807,9.0,0.9229,None
001628,28819,21.0,0.6834,Light
001628,28818,18.0,0.6889,Light
001628,28809,6.0,0.9294,None
001628,28810,12.0,0.8844,Light
001628,28813,19.0,0.8791,Light
001628,28811,17.0,0.6485,Medium
001628,28808,16.0,0.9193,None
001648,12680,24.0,0.6366,Medium
001649,25755,44.0,0.7113,Light
001649,25750,43.0,0.9332,None
001649,25749,45.0,0.9388,None
001649,25751,46.0,0.7883,None
001649,25752,40.0,0.9096,Light
001660,8037,42.0,0.8961,None
001660,8036,14.0,0.7904,Light
001660,8035,23.0,0.9096,None
001660,8039,25.0,0.7678,Light
001660,8038,19.0,0.7695,None
001660,8040,36.0,0.0948,Medium
001665,12551,11.0,0.4748,Light
001665,12550,7.0,0.6183,Heavy
001665,12554,3.0,0.6185,Heavy
001665,12548,4.0,0.624,Light
001665,12549,14.0,0.8904,Light
001665,12545,12.0,0.8462,Light
001665,12547,10.0,0.6743,Undefined
001665,12546,5.0,0.7881,Light
001672,1345,1.0,0.8797,None
001672,1344,3.0,0.9368,None
