image_id,tp,fp,fn,tn,precision,recall,accuracy
000717,3,1,3,37,0.75,0.5,0.909
000722,2,2,2,4,0.5,0.5,0.6
000735,2,0,6,29,1.0,0.25,0.838
000740,3,0,1,15,1.0,0.75,0.947
000752,3,1,7,24,0.75,0.3,0.771
000785,5,1,3,21,0.833,0.625,0.867
000794,10,2,19,17,0.833,0.345,0.562
000801,1,0,4,17,1.0,0.2,0.818
000824,4,0,5,14,1.0,0.444,0.783
000829,4,0,1,21,1.0,0.8,0.962
000842,3,1,7,8,0.75,0.3,0.579
000870,3,0,5,18,1.0,0.375,0.808
000882,6,0,8,15,1.0,0.429,0.724
000898,6,0,2,6,1.0,0.75,0.857
000911,2,3,8,10,0.4,0.2,0.522
000937,11,1,10,19,0.917,0.524,0.732
000941,7,0,4,13,1.0,0.636,0.833
000947,4,0,2,11,1.0,0.667,0.882
000962,4,1,3,27,0.8,0.571,0.886
000963,5,3,9,9,0.625,0.357,0.538
000964,7,4,10,20,0.636,0.412,0.659
000966,3,2,11,16,0.6,0.214,0.594
000968,1,1,4,9,0.5,0.2,0.667
000976,14,3,8,7,0.824,0.636,0.656
001003,3,3,17,11,0.5,0.15,0.412
001008,4,0,8,7,1.0,0.333,0.579
001034,9,5,16,14,0.643,0.36,0.523
001046,8,2,12,8,0.8,0.4,0.533
001047,3,0,1,14,1.0,0.75,0.944
001048,4,1,4,10,0.8,0.5,0.737
001049,3,2,8,15,0.6,0.273,0.643
001062,3,2,9,7,0.6,0.25,0.476
001071,2,0,10,17,1.0,0.167,0.655
001091,4,0,3,24,1.0,0.571,0.903
001092,3,0,7,33,1.0,0.3,0.837
001098,5,1,3,18,0.833,0.625,0.852
001103,1,0,10,7,1.0,0.091,0.444
001107,3,0,16,13,1.0,0.158,0.5
001112,10,2,24,7,0.833,0.294,0.395
001114,2,0,0,4,1.0,1.0,1.0
001117,5,0,4,17,1.0,0.556,0.846
001119,5,2,5,14,0.714,0.5,0.731
001120,6,1,15,14,0.857,0.286,0.556
001121,3,1,7,31,0.75,0.3,0.81
001159,4,0,4,11,1.0,0.5,0.789
001160,6,3,10,8,0.667,0.375,0.519
001207,5,3,2,6,0.625,0.714,0.688
001210,5,1,3,23,0.833,0.625,0.875
001221,3,0,4,10,1.0,0.429,0.765
001251,3,0,8,7,1.0,0.273,0.556
001257,6,0,3,10,1.0,0.667,0.842
001266,3,0,1,15,1.0,0.75,0.947
001289,2,0,2,15,1.0,0.5,0.895
001292,2,0,7,3,1.0,0.222,0.417
001298,1,1,4,7,0.5,0.2,0.615
001314,7,0,7,6,1.0,0.5,0.65
001315,1,0,4,21,1.0,0.2,0.846
001316,7,2,4,21,0.778,0.636,0.824
001318,1,0,4,12,1.0,0.2,0.765
001327,4,0,19,5,1.0,0.174,0.321
001349,5,3,9,11,0.625,0.357,0.571
001354,10,4,28,2,0.714,0.263,0.273
001358,2,0,7,11,1.0,0.222,0.65
001362,3,1,14,14,0.75,0.176,0.531
001370,8,0,5,9,1.0,0.615,0.773
001400,5,0,7,15,1.0,0.417,0.741
001404,1,1,0,6,0.5,1.0,0.875
001406,3,2,10,14,0.6,0.231,0.586
001417,9,1,22,14,0.9,0.29,0.5
001465,3,0,2,28,1.0,0.6,0.939
001487,4,2,6,4,0.667,0.4,0.5
001488,4,1,5,25,0.8,0.444,0.829
001498,5,2,6,18,0.714,0.455,0.742
001511,4,0,3,25,1.0,0.571,0.906
001522,6,1,7,7,0.857,0.462,0.619
001537,2,0,12,4,1.0,0.143,0.333
001540,7,2,17,21,0.778,0.292,0.596
001546,4,0,1,17,1.0,0.8,0.955
001553,5,0,8,10,1.0,0.385,0.652
001561,5,0,6,4,1.0,0.455,0.6
001569,7,2,8,15,0.778,0.467,0.688
001571,2,0,0,10,1.0,1.0,1.0
001573,2,1,7,10,0.667,0.222,0.6
001582,3,0,5,14,1.0,0.375,0.773
001592,4,2,8,15,0.667,0.333,0.655
001606,2,0,10,18,1.0,0.167,0.667
001609,3,0,1,13,1.0,0.75,0.941
001613,3,1,2,7,0.75,0.6,0.769
001616,1,0,1,7,1.0,0.5,0.889
001625,5,0,10,13,1.0,0.333,0.643
001628,6,2,17,6,0.75,0.261,0.387
001648,1,0,8,17,1.0,0.111,0.692
001649,5,0,1,41,1.0,0.833,0.979
001660,5,1,10,28,0.833,0.333,0.75
001665,6,2,10,3,0.75,0.375,0.429
001672,3,0,1,0,1.0,0.75,0.75
001674,1,0,2,7,1.0,0.333,0.8
001677,2,0,4,16,1.0,0.333,0.818
001678,2,0,5,28,1.0,0.286,0.857
001684,1,3,4,21,0.25,0.2,0.759
001694,5,2,11,13,0.714,0.312,0.581
001696,7,1,8,8,0.875,0.467,0.625
001706,9,0,8,28,1.0,0.529,0.822
001709,3,1,7,32,0.75,0.3,0.814
001716,4,1,10,11,0.8,0.286,0.577
001737,12,2,19,4,0.857,0.387,0.432
001743,1,1,4,11,0.5,0.2,0.706
001782,2,0,4,22,1.0,0.333,0.857
001799,3,1,9,60,0.75,0.25,0.863
001801,2,3,6,14,0.4,0.25,0.64
001811,3,0,3,4,1.0,0.5,0.7
001812,4,0,0,6,1.0,1.0,1.0
001825,2,1,11,16,0.667,0.154,0.6
001834,1,0,0,3,1.0,1.0,1.0
001845,1,0,1,6,1.0,0.5,0.875
001854,1,0,11,11,1.0,0.083,0.522
001882,7,2,20,10,0.778,0.259,0.436
001896,1,2,6,4,0.333,0.143,0.385
001904,1,0,6,8,1.0,0.143,0.6
001924,3,0,2,23,1.0,0.6,0.929
001930,2,0,8,29,1.0,0.2,0.795
001933,5,0,2,12,1.0,0.714,0.895
001940,5,0,6,8,1.0,0.455,0.684
001947,3,0,4,14,1.0,0.429,0.81
001952,3,0,4,11,1.0,0.429,0.778
001962,5,1,10,11,0.833,0.333,0.593
001965,4,1,4,11,0.8,0.5,0.75
001968,4,3,26,27,0.571,0.133,0.517
001975,2,0,6,7,1.0,0.25,0.6
001982,6,2,18,30,0.75,0.25,0.643
001989,5,0,1,2,1.0,0.833,0.875
001993,1,0,2,2,1.0,0.333,0.6
001999,1,0,0,2,1.0,1.0,1.0
002000,5,2,2,19,0.714,0.714,0.857
002004,5,0,3,32,1.0,0.625,0.925
002010,3,3,16,5,0.5,0.158,0.296
002036,5,1,14,11,0.833,0.263,0.516
002046,7,2,14,7,0.778,0.333,0.467
002059,0,1,3,29,0.0,0.0,0.879
002071,7,1,2,3,0.875,0.778,0.769
002082,6,0,3,8,1.0,0.667,0.824
002085,1,0,5,4,1.0,0.167,0.5
002118,6,2,11,25,0.75,0.353,0.705
002120,1,0,2,14,1.0,0.333,0.882
002124,4,0,11,17,1.0,0.267,0.656
002133,1,0,1,7,1.0,0.5,0.889
002142,3,0,7,8,1.0,0.3,0.611
002163,2,3,13,30,0.4,0.133,0.667
002172,1,0,12,4,1.0,0.077,0.294
002205,5,2,19,8,0.714,0.208,0.382
002222,11,1,11,10,0.917,0.5,0.636
002234,4,1,1,16,0.8,0.8,0.909
002237,3,1,5,3,0.75,0.375,0.5
002243,7,2,8,24,0.778,0.467,0.756
002257,11,0,5,11,1.0,0.688,0.815
002274,8,2,8,7,0.8,0.5,0.6
002279,3,0,11,35,1.0,0.214,0.776
002288,2,0,1,42,1.0,0.667,0.978
002318,4,1,5,16,0.8,0.444,0.769
002323,6,1,6,10,0.857,0.5,0.696
002342,9,2,13,10,0.818,0.409,0.559
002345,0,1,2,7,0.0,0.0,0.7
002361,2,0,0,17,1.0,1.0,1.0
002401,2,0,7,7,1.0,0.222,0.562
002416,7,0,14,14,1.0,0.333,0.6
002426,3,0,11,4,1.0,0.214,0.389
002434,4,0,4,15,1.0,0.5,0.826
002440,4,1,5,11,0.8,0.444,0.714
002446,10,0,8,44,1.0,0.556,0.871
002451,3,0,2,7,1.0,0.6,0.833
002475,6,3,15,13,0.667,0.286,0.514
002479,2,0,4,8,1.0,0.333,0.714
002493,5,1,9,5,0.833,0.357,0.5
002511,1,0,3,17,1.0,0.25,0.857
002545,6,0,6,30,1.0,0.5,0.857
002558,2,0,3,7,1.0,0.4,0.75
002567,9,2,3,10,0.818,0.75,0.792
002586,2,0,4,4,1.0,0.333,0.6
002588,7,1,15,11,0.875,0.318,0.529
002595,8,0,5,0,1.0,0.615,0.615
002597,3,1,2,18,0.75,0.6,0.875
002605,3,0,4,12,1.0,0.429,0.789
002609,1,0,12,12,1.0,0.077,0.52
002611,9,2,10,10,0.818,0.474,0.613
002651,5,0,10,12,1.0,0.333,0.63
002669,5,1,12,9,0.833,0.294,0.519
002672,3,0,8,12,1.0,0.273,0.652
002677,5,2,11,3,0.714,0.312,0.381
002681,3,0,5,15,1.0,0.375,0.783
002700,8,2,18,5,0.8,0.308,0.394
002710,1,1,2,4,0.5,0.333,0.625
002729,2,0,5,12,1.0,0.286,0.737
002735,2,1,4,3,0.667,0.333,0.5
002744,1,0,1,8,1.0,0.5,0.9
002750,7,2,9,13,0.778,0.438,0.645
002755,4,1,3,19,0.8,0.571,0.852
002760,1,1,3,4,0.5,0.25,0.556
002762,3,1,1,16,0.75,0.75,0.905
002766,2,0,5,12,1.0,0.286,0.737
002768,4,2,5,6,0.667,0.444,0.588
002778,7,3,21,5,0.7,0.25,0.333
002783,6,3,10,6,0.667,0.375,0.48
002788,1,0,5,2,1.0,0.167,0.375
002816,6,2,22,6,0.75,0.214,0.333
002863,1,1,3,21,0.5,0.25,0.846
002870,1,0,4,40,1.0,0.2,0.911
002879,6,0,17,16,1.0,0.261,0.564
002881,4,0,2,11,1.0,0.667,0.882
002898,4,2,7,10,0.667,0.364,0.609
002901,0,1,3,6,0.0,0.0,0.6
002906,0,1,2,9,0.0,0.0,0.75
002908,5,1,3,9,0.833,0.625,0.778
002914,2,1,6,11,0.667,0.25,0.65
002918,9,3,12,22,0.75,0.429,0.674
002926,4,3,8,18,0.571,0.333,0.667
002928,6,0,11,15,1.0,0.353,0.656
002945,4,0,1,8,1.0,0.8,0.923
002948,9,2,12,5,0.818,0.429,0.5
002950,1,1,7,6,0.5,0.125,0.467
002956,12,1,11,4,0.923,0.522,0.571
002957,6,0,2,9,1.0,0.75,0.882
002967,8,1,3,7,0.889,0.727,0.789
002971,8,0,3,9,1.0,0.727,0.85
002977,6,1,14,3,0.857,0.3,0.375
002980,5,1,5,6,0.833,0.5,0.647
002989,3,0,4,31,1.0,0.429,0.895
003010,2,0,3,2,1.0,0.4,0.571
003017,4,1,28,21,0.8,0.125,0.463
003019,2,0,7,14,1.0,0.222,0.696
003024,5,0,14,10,1.0,0.263,0.517
003041,7,2,14,13,0.778,0.333,0.556
003052,2,0,1,6,1.0,0.667,0.889
003054,4,0,3,6,1.0,0.571,0.769
003065,3,1,5,9,0.75,0.375,0.667
003074,6,2,4,13,0.75,0.6,0.76
003077,6,0,4,5,1.0,0.6,0.733
003087,1,2,1,3,0.333,0.5,0.571
003096,6,0,15,3,1.0,0.286,0.375
003103,2,0,3,13,1.0,0.4,0.833
003111,7,2,2,4,0.778,0.778,0.733
003114,1,0,2,4,1.0,0.333,0.714
003116,5,2,13,11,0.714,0.278,0.516
003132,1,1,6,26,0.5,0.143,0.794
003135,2,0,0,7,1.0,1.0,1.0
003137,5,1,3,9,0.833,0.625,0.778
003155,1,0,0,5,1.0,1.0,1.0
003164,9,0,3,13,1.0,0.75,0.88
003169,2,0,0,10,1.0,1.0,1.0
003173,0,1,5,7,0.0,0.0,0.538
003175,4,0,3,14,1.0,0.571,0.857
003188,11,4,7,9,0.733,0.611,0.645
003216,7,4,13,27,0.636,0.35,0.667
003222,6,4,10,6,0.6,0.375,0.462
003226,1,1,5,35,0.5,0.167,0.857
003227,1,0,0,7,1.0,1.0,1.0
003233,1,0,2,6,1.0,0.333,0.778
003239,0,1,1,12,0.0,0.0,0.857
003244,10,1,11,19,0.909,0.476,0.707
003253,1,1,4,17,0.5,0.2,0.783
003258,4,1,3,3,0.8,0.571,0.636
003260,3,0,1,12,1.0,0.75,0.938
003266,0,1,0,0,0.0,0.0,0.0
003287,3,0,14,18,1.0,0.176,0.6
003295,5,0,17,22,1.0,0.227,0.614
003301,3,0,0,11,1.0,1.0,1.0
003309,2,0,4,25,1.0,0.333,0.871
003313,1,0,3,27,1.0,0.25,0.903
003325,1,0,17,14,1.0,0.056,0.469
003332,4,0,6,21,1.0,0.4,0.806
003333,5,1,6,19,0.833,0.455,0.774
003336,4,1,7,6,0.8,0.364,0.556
003338,5,1,8,18,0.833,0.385,0.719
003347,9,0,9,14,1.0,0.5,0.719
003348,1,1,2,7,0.5,0.333,0.727
003356,5,2,10,5,0.714,0.333,0.455
003379,10,3,19,11,0.769,0.345,0.488
003382,3,0,4,45,1.0,0.429,0.923
003406,1,0,1,24,1.0,0.5,0.962
003413,2,0,0,10,1.0,1.0,1.0
003426,4,1,4,8,0.8,0.5,0.706
003436,2,0,7,9,1.0,0.222,0.611
003440,7,2,5,10,0.778,0.583,0.708
003443,7,0,1,2,1.0,0.875,0.9
003446,2,0,5,8,1.0,0.286,0.667
003488,1,0,2,20,1.0,0.333,0.913
003496,4,1,7,24,0.8,0.364,0.778
003498,6,1,3,18,0.857,0.667,0.857
003502,4,1,10,33,0.8,0.286,0.771
003504,4,1,18,1,0.8,0.182,0.208
003514,1,0,3,10,1.0,0.25,0.786
003525,5,1,3,39,0.833,0.625,0.917
003551,9,2,15,0,0.818,0.375,0.346
003559,3,0,0,8,1.0,1.0,1.0
003561,11,1,16,4,0.917,0.407,0.469
003562,3,1,8,41,0.75,0.273,0.83
003575,3,1,14,14,0.75,0.176,0.531
003576,6,0,10,5,1.0,0.375,0.524
003600,5,0,3,10,1.0,0.625,0.833
003606,6,0,6,23,1.0,0.5,0.829
003608,6,1,5,16,0.857,0.545,0.786
003610,4,0,3,9,1.0,0.571,0.812
003631,5,1,2,5,0.833,0.714,0.769
003634,5,0,7,2,1.0,0.417,0.5
003648,1,2,19,4,0.333,0.05,0.192
003650,3,1,20,10,0.75,0.13,0.382
003652,3,0,4,26,1.0,0.429,0.879
003654,1,1,9,20,0.5,0.1,0.677
003668,0,1,11,12,0.0,0.0,0.5
003702,5,0,8,6,1.0,0.385,0.579
003715,1,0,4,43,1.0,0.2,0.917
003722,3,0,2,12,1.0,0.6,0.882
003723,10,1,10,28,0.909,0.5,0.776
003724,5,1,10,5,0.833,0.333,0.476
003735,1,1,1,8,0.5,0.5,0.818
003743,12,1,10,2,0.923,0.545,0.56
003757,11,1,9,0,0.917,0.55,0.524
003762,3,0,3,17,1.0,0.5,0.87
003766,9,1,2,8,0.9,0.818,0.85
003803,6,0,1,6,1.0,0.857,0.923
003810,4,0,4,35,1.0,0.5,0.907
003838,1,1,3,17,0.5,0.25,0.818
003858,5,0,4,38,1.0,0.556,0.915
003864,7,2,18,8,0.778,0.28,0.429
003876,2,0,2,17,1.0,0.5,0.905
003901,1,0,7,7,1.0,0.125,0.533
003905,3,1,8,7,0.75,0.273,0.526
003917,2,2,14,12,0.5,0.125,0.467
003952,9,2,10,2,0.818,0.474,0.478
003967,4,0,15,5,1.0,0.211,0.375
003992,3,0,2,7,1.0,0.6,0.833
004015,3,0,3,1,1.0,0.5,0.571
004021,1,0,2,4,1.0,0.333,0.714
004023,2,0,14,12,1.0,0.125,0.5
004049,1,0,1,19,1.0,0.5,0.952
004055,1,0,4,15,1.0,0.2,0.8
004066,7,1,7,10,0.875,0.5,0.68
004068,4,0,2,18,1.0,0.667,0.917
004072,2,1,5,31,0.667,0.286,0.846
004094,3,1,3,18,0.75,0.5,0.84
004108,4,0,6,10,1.0,0.4,0.7
004125,3,0,6,7,1.0,0.333,0.625
004131,7,1,14,4,0.875,0.333,0.423
004140,5,2,9,4,0.714,0.357,0.45
004149,2,2,13,7,0.5,0.133,0.375
004162,1,1,8,1,0.5,0.111,0.182
004171,6,0,14,5,1.0,0.3,0.44
004186,6,0,10,0,1.0,0.375,0.375
004193,4,0,16,41,1.0,0.2,0.738
004209,1,0,1,7,1.0,0.5,0.889
004230,4,1,4,6,0.8,0.5,0.667
004247,3,0,20,5,1.0,0.13,0.286
004256,5,0,3,7,1.0,0.625,0.8
004260,4,1,5,4,0.8,0.444,0.571
004273,3,3,25,11,0.5,0.107,0.333
004290,3,0,1,3,1.0,0.75,0.857
004292,4,1,5,20,0.8,0.444,0.8
004295,6,0,7,1,1.0,0.462,0.5
004305,2,0,9,30,1.0,0.182,0.78
004313,1,0,0,12,1.0,1.0,1.0
004323,7,1,8,35,0.875,0.467,0.824
004334,2,1,1,27,0.667,0.667,0.935
004338,3,1,4,7,0.75,0.429,0.667
004340,2,0,5,4,1.0,0.286,0.545
004344,9,1,5,2,0.9,0.643,0.647
004351,2,0,6,3,1.0,0.25,0.455
004357,6,3,5,13,0.667,0.545,0.704
004361,8,0,3,45,1.0,0.727,0.946
004364,2,1,7,1,0.667,0.222,0.273
004374,2,0,1,4,1.0,0.667,0.857
004380,1,0,2,34,1.0,0.333,0.946
004389,6,0,1,1,1.0,0.857,0.875
004404,3,0,1,8,1.0,0.75,0.917
004423,3,0,18,15,1.0,0.143,0.5
004430,6,2,16,5,0.75,0.273,0.379
004435,14,1,15,5,0.933,0.483,0.543
004439,3,1,2,17,0.75,0.6,0.87
004446,6,0,1,3,1.0,0.857,0.9
004455,1,0,2,34,1.0,0.333,0.946
004456,2,0,1,10,1.0,0.667,0.923
004461,2,0,8,39,1.0,0.2,0.837
004472,1,1,2,16,0.5,0.333,0.85
004481,9,0,8,16,1.0,0.529,0.758
004484,2,0,3,20,1.0,0.4,0.88
004488,3,0,6,7,1.0,0.333,0.625
004496,1,0,1,7,1.0,0.5,0.889
004498,3,1,15,17,0.75,0.167,0.556
004501,1,1,1,9,0.5,0.5,0.833
004504,3,0,2,27,1.0,0.6,0.938
004510,4,0,5,8,1.0,0.444,0.706
004539,3,1,10,14,0.75,0.231,0.607
004541,4,1,26,22,0.8,0.133,0.491
004578,3,1,3,10,0.75,0.5,0.765
004586,4,0,4,30,1.0,0.5,0.895
004592,3,0,7,7,1.0,0.3,0.588
004593,1,0,13,18,1.0,0.071,0.594
004615,6,1,5,6,0.857,0.545,0.667
004627,4,0,9,5,1.0,0.308,0.5
004634,6,0,5,17,1.0,0.545,0.821
004647,1,0,0,7,1.0,1.0,1.0
004659,5,3,11,18,0.625,0.312,0.622
004667,1,0,2,8,1.0,0.333,0.818
004671,5,0,4,4,1.0,0.556,0.692
004678,6,1,11,18,0.857,0.353,0.667
004689,0,2,7,4,0.0,0.0,0.308
004719,6,3,22,4,0.667,0.214,0.286
004752,1,0,1,17,1.0,0.5,0.947
004769,2,1,5,11,0.667,0.286,0.684
004773,4,0,1,13,1.0,0.8,0.944
004775,1,0,5,5,1.0,0.167,0.545
004781,2,0,4,11,1.0,0.333,0.765
004790,7,2,8,16,0.778,0.467,0.697
004801,4,2,11,40,0.667,0.267,0.772
004803,1,0,0,8,1.0,1.0,1.0
004804,3,1,5,19,0.75,0.375,0.786
004812,3,1,10,14,0.75,0.231,0.607
004835,1,0,2,16,1.0,0.333,0.895
004844,7,0,3,5,1.0,0.7,0.8
004847,3,0,1,1,1.0,0.75,0.8
004851,5,2,7,6,0.714,0.417,0.55
004858,1,0,1,15,1.0,0.5,0.941
004871,6,0,10,10,1.0,0.375,0.615
004872,1,1,11,21,0.5,0.083,0.647
004885,2,2,15,4,0.5,0.118,0.261
004890,7,2,4,15,0.778,0.636,0.786
004897,6,1,5,2,0.857,0.545,0.571
004902,8,0,12,9,1.0,0.4,0.586
004908,6,0,4,6,1.0,0.6,0.75
004968,3,0,22,25,1.0,0.12,0.56
004969,4,0,6,27,1.0,0.4,0.838
004974,1,0,2,18,1.0,0.333,0.905
005012,7,2,16,33,0.778,0.304,0.69
005029,3,0,9,26,1.0,0.25,0.763
005032,4,0,5,14,1.0,0.444,0.783
005037,9,2,13,15,0.818,0.409,0.615
005046,7,1,9,8,0.875,0.438,0.6
005047,5,1,6,30,0.833,0.455,0.833
005075,3,0,11,31,1.0,0.214,0.756
005081,8,1,15,9,0.889,0.348,0.515
005089,6,1,1,19,0.857,0.857,0.926
005104,2,0,0,8,1.0,1.0,1.0
005108,4,1,17,4,0.8,0.19,0.308
005114,1,0,4,3,1.0,0.2,0.5
005118,3,0,3,5,1.0,0.5,0.727
005139,4,4,6,11,0.5,0.4,0.6
005144,2,1,15,10,0.667,0.118,0.429
005146,1,0,2,10,1.0,0.333,0.846
005150,3,0,3,4,1.0,0.5,0.7
005188,1,1,5,37,0.5,0.167,0.864
005194,1,0,3,17,1.0,0.25,0.857
005219,1,2,17,8,0.333,0.056,0.321
005220,1,0,0,27,1.0,1.0,1.0
005244,4,1,6,17,0.8,0.4,0.75
005251,9,1,3,5,0.9,0.75,0.778
005253,4,0,2,37,1.0,0.667,0.953
005256,6,2,4,13,0.75,0.6,0.76
005260,8,0,7,5,1.0,0.533,0.65
005284,7,0,2,4,1.0,0.778,0.846
005285,3,0,2,27,1.0,0.6,0.938
005292,3,0,9,4,1.0,0.25,0.438
005295,2,0,0,34,1.0,1.0,1.0
005301,3,1,7,24,0.75,0.3,0.771
005302,3,0,5,15,1.0,0.375,0.783
005305,5,2,4,9,0.714,0.556,0.7
005312,8,3,4,6,0.727,0.667,0.667
005324,4,0,3,9,1.0,0.571,0.812
005341,6,0,6,28,1.0,0.5,0.85
005362,2,0,6,18,1.0,0.25,0.769
005368,11,1,10,6,0.917,0.524,0.607
005375,7,2,7,3,0.778,0.5,0.526
005381,0,1,4,10,0.0,0.0,0.667
005385,12,2,19,9,0.857,0.387,0.5
005387,1,0,0,9,1.0,1.0,1.0
005410,3,1,6,5,0.75,0.333,0.533
005430,3,2,17,5,0.6,0.15,0.296
005438,5,1,4,8,0.833,0.556,0.722
005444,6,1,2,3,0.857,0.75,0.75
005460,5,0,5,13,1.0,0.5,0.783
005464,11,4,10,11,0.733,0.524,0.611
005468,3,5,10,11,0.375,0.231,0.483
005472,3,1,13,1,0.75,0.188,0.222
005474,2,0,4,15,1.0,0.333,0.81
005493,3,1,6,13,0.75,0.333,0.696
005535,1,0,4,12,1.0,0.2,0.765
005557,6,0,11,21,1.0,0.353,0.711
005561,1,0,13,7,1.0,0.071,0.381
005564,4,0,4,38,1.0,0.5,0.913
005575,1,0,1,14,1.0,0.5,0.938
005583,2,0,3,11,1.0,0.4,0.812
005592,2,1,5,15,0.667,0.286,0.739
005594,2,1,1,17,0.667,0.667,0.905
005602,5,0,0,12,1.0,1.0,1.0
005628,1,1,8,6,0.5,0.111,0.438
005631,5,3,12,6,0.625,0.294,0.423
005633,2,1,8,12,0.667,0.2,0.609
005699,6,1,7,12,0.857,0.462,0.692
005705,2,1,6,13,0.667,0.25,0.682
005714,2,0,2,6,1.0,0.5,0.8
005716,5,0,5,5,1.0,0.5,0.667
005717,4,2,6,27,0.667,0.4,0.795
005732,5,0,4,12,1.0,0.556,0.81
005746,2,0,5,13,1.0,0.286,0.75
005768,5,0,14,5,1.0,0.263,0.417
005793,8,2,17,10,0.8,0.32,0.486
005797,8,4,18,3,0.667,0.308,0.333
005799,12,1,18,11,0.923,0.4,0.548
005800,3,1,3,5,0.75,0.5,0.667
005807,6,1,5,9,0.857,0.545,0.714
005811,1,0,0,9,1.0,1.0,1.0
005824,3,1,8,31,0.75,0.273,0.791
005827,5,0,4,13,1.0,0.556,0.818
005839,0,1,4,7,0.0,0.0,0.583
005847,1,0,2,6,1.0,0.333,0.778
005861,1,2,17,23,0.333,0.056,0.558
005862,2,0,2,17,1.0,0.5,0.905
005863,1,0,0,10,1.0,1.0,1.0
005870,3,2,6,13,0.6,0.333,0.667
005874,1,2,10,18,0.333,0.091,0.613
005901,3,0,2,12,1.0,0.6,0.882
005910,6,1,4,9,0.857,0.6,0.75
005912,6,2,11,1,0.75,0.353,0.35
005913,2,1,4,12,0.667,0.333,0.737
005919,9,1,1,21,0.9,0.9,0.938
005920,5,1,6,27,0.833,0.455,0.821
005941,3,3,11,2,0.5,0.214,0.263
005947,3,0,1,5,1.0,0.75,0.889
005972,1,0,0,17,1.0,1.0,1.0
005986,2,1,2,23,0.667,0.5,0.893
005997,1,0,9,2,1.0,0.1,0.25
005998,6,3,35,5,0.667,0.146,0.224
006009,1,1,1,22,0.5,0.5,0.92
006017,8,2,9,11,0.8,0.471,0.633
006020,5,1,3,4,0.833,0.625,0.692
006033,7,2,4,17,0.778,0.636,0.8
006038,3,0,1,6,1.0,0.75,0.9
006056,5,2,5,1,0.714,0.5,0.462
006061,4,0,9,19,1.0,0.308,0.719
006066,4,0,2,8,1.0,0.667,0.857
006067,3,0,3,6,1.0,0.5,0.75
006082,2,0,5,7,1.0,0.286,0.643
006088,5,2,4,0,0.714,0.556,0.455
006093,1,0,5,6,1.0,0.167,0.583
006099,2,0,6,17,1.0,0.25,0.76
006101,1,0,0,9,1.0,1.0,1.0
006104,3,1,3,6,0.75,0.5,0.692
006107,2,0,2,4,1.0,0.5,0.75
006141,3,1,4,12,0.75,0.429,0.75
006155,3,3,11,12,0.5,0.214,0.517
006161,3,0,6,5,1.0,0.333,0.571
006166,1,3,10,14,0.25,0.091,0.536
006178,5,1,8,28,0.833,0.385,0.786
