image_id,tp,fp,fn,tn,precision,recall,accuracy
001592,4,2,11,58,0.667,0.267,0.827
001606,3,1,20,45,0.75,0.13,0.696
001609,5,0,4,36,1.0,0.556,0.911
001613,5,2,5,29,0.714,0.5,0.829
001616,4,1,2,21,0.8,0.667,0.893
001625,11,2,39,98,0.846,0.22,0.727
001628,10,6,37,20,0.625,0.213,0.411
001648,1,5,22,41,0.167,0.043,0.609
001649,6,1,5,103,0.857,0.545,0.948
001660,6,0,11,48,1.0,0.353,0.831
001665,8,3,18,28,0.727,0.308,0.632
001672,4,1,6,3,0.8,0.4,0.5
001674,2,3,14,26,0.4,0.125,0.622
001677,2,1,12,53,0.667,0.143,0.809
001678,2,0,5,94,1.0,0.286,0.95
001684,5,4,10,85,0.556,0.333,0.865
001694,7,5,27,46,0.583,0.206,0.624
001696,12,7,21,45,0.632,0.364,0.671
001706,9,0,12,73,1.0,0.429,0.872
001709,3,1,13,79,0.75,0.187,0.854
001716,8,5,15,35,0.615,0.348,0.683
001737,13,6,35,41,0.684,0.271,0.568
001743,1,1,4,53,0.5,0.2,0.915
001782,2,1,5,51,0.667,0.286,0.898
001799,4,1,26,110,0.8,0.133,0.809
001801,2,4,28,58,0.333,0.067,0.652
001811,5,1,24,20,0.833,0.172,0.5
001812,6,1,5,34,0.857,0.545,0.87
001825,4,2,17,73,0.667,0.19,0.802
001834,2,3,5,20,0.4,0.286,0.733
001845,1,2,4,59,0.333,0.2,0.909
001854,1,0,20,34,1.0,0.048,0.636
001882,12,7,33,20,0.632,0.267,0.444
001896,1,4,17,22,0.2,0.056,0.523
001904,3,0,16,71,1.0,0.158,0.822
001924,3,0,4,79,1.0,0.429,0.953
001929,0,3,20,26,0.0,0.0,0.531
001930,2,0,10,62,1.0,0.167,0.865
001933,7,1,11,36,0.875,0.389,0.782
001940,7,7,33,47,0.5,0.175,0.574
001947,4,0,6,45,1.0,0.4,0.891
001952,3,0,9,37,1.0,0.25,0.816
001962,5,1,15,49,0.833,0.25,0.771
001965,6,6,15,45,0.5,0.286,0.708
001968,7,6,54,100,0.538,0.115,0.641
001975,2,4,25,31,0.333,0.074,0.532
001982,8,3,34,73,0.727,0.19,0.686
001989,5,1,8,11,0.833,0.385,0.64
001993,4,4,6,12,0.5,0.4,0.615
001998,5,2,17,47,0.714,0.227,0.732
001999,1,0,2,15,1.0,0.333,0.889
002000,6,6,35,91,0.5,0.146,0.703
002004,7,0,15,88,1.0,0.318,0.864
002010,8,4,31,35,0.667,0.205,0.551
002036,6,5,23,15,0.545,0.207,0.429
002046,7,4,19,26,0.636,0.269,0.589
002059,1,4,24,96,0.2,0.04,0.776
002071,7,3,12,19,0.7,0.368,0.634
002082,9,3,9,33,0.75,0.5,0.778
002085,1,0,15,26,1.0,0.062,0.643
002118,6,5,21,114,0.545,0.222,0.822
002120,1,1,8,58,0.5,0.111,0.868
002124,4,1,28,78,0.8,0.125,0.739
002133,4,1,9,29,0.8,0.308,0.767
002142,5,1,11,17,0.833,0.312,0.647
002163,2,4,13,61,0.333,0.133,0.787
002172,1,1,22,21,0.5,0.043,0.489
002205,7,6,52,30,0.538,0.119,0.389
002222,16,4,19,34,0.8,0.457,0.685
002234,5,2,6,76,0.714,0.455,0.91
002237,4,1,14,24,0.8,0.222,0.651
002243,15,5,15,82,0.75,0.5,0.829
002257,13,0,7,31,1.0,0.65,0.863
002274,12,5,13,14,0.706,0.48,0.591
002279,3,1,29,103,0.75,0.094,0.779
002288,3,2,7,112,0.6,0.3,0.927
002313,0,2,4,13,0.0,0.0,0.684
002318,5,2,14,57,0.714,0.263,0.795
002323,11,0,15,40,1.0,0.423,0.773
002342,10,2,37,30,0.833,0.213,0.506
002345,2,3,6,13,0.4,0.25,0.625
002361,4,0,8,63,1.0,0.333,0.893
002401,4,1,17,23,0.8,0.19,0.6
002416,7,1,30,56,0.875,0.189,0.67
002426,5,2,14,30,0.714,0.263,0.686
002434,5,1,11,39,0.833,0.312,0.786
002440,4,5,13,49,0.444,0.235,0.746
002446,10,0,14,134,1.0,0.417,0.911
002451,6,2,19,35,0.75,0.24,0.661
002475,10,5,26,32,0.667,0.278,0.575
002479,3,5,23,23,0.375,0.115,0.481
002493,5,2,21,40,0.714,0.192,0.662
002511,1,2,25,39,0.333,0.038,0.597
002545,7,0,11,81,1.0,0.389,0.889
002558,3,1,10,26,0.75,0.231,0.725
002567,10,5,25,50,0.667,0.286,0.667
002586,4,2,23,39,0.667,0.148,0.632
002588,7,2,15,24,0.778,0.318,0.646
002595,8,1,17,20,0.889,0.32,0.609
002597,5,3,31,47,0.625,0.139,0.605
002605,8,2,14,43,0.8,0.364,0.761
002609,2,2,22,51,0.5,0.083,0.688
002611,10,3,22,69,0.769,0.312,0.76
002651,5,0,15,19,1.0,0.25,0.615
002669,6,4,40,25,0.6,0.13,0.413
002672,3,3,35,38,0.5,0.079,0.519
002677,7,3,33,12,0.7,0.175,0.345
002681,3,0,7,77,1.0,0.3,0.92
002700,8,5,43,29,0.615,0.157,0.435
002710,2,2,6,37,0.5,0.25,0.83
002729,2,2,11,80,0.5,0.154,0.863
002735,4,2,12,29,0.667,0.25,0.702
002744,1,0,7,46,1.0,0.125,0.87
002750,10,4,19,30,0.714,0.345,0.635
002755,5,5,6,64,0.5,0.455,0.863
002760,2,2,8,25,0.5,0.2,0.73
002762,5,2,8,42,0.714,0.385,0.825
002766,3,1,9,35,0.75,0.25,0.792
002768,5,1,6,26,0.833,0.455,0.816
002778,8,7,27,23,0.533,0.229,0.477
002783,8,3,19,31,0.727,0.296,0.639
002788,2,3,19,30,0.4,0.095,0.593
002816,10,10,36,36,0.5,0.217,0.5
002863,1,1,4,71,0.5,0.2,0.935
002870,1,1,6,81,0.5,0.143,0.921
002879,9,3,31,36,0.75,0.225,0.57
002881,4,1,5,32,0.8,0.444,0.857
002898,6,5,17,29,0.545,0.261,0.614
002901,4,7,42,31,0.364,0.087,0.417
002906,1,1,37,43,0.5,0.026,0.537
002908,6,2,5,36,0.75,0.545,0.857
002914,4,4,13,60,0.5,0.235,0.79
002918,9,3,13,42,0.75,0.409,0.761
002926,4,4,22,58,0.5,0.154,0.705
002928,8,3,29,51,0.727,0.216,0.648
002945,4,1,9,30,0.8,0.308,0.773
002948,9,5,13,27,0.643,0.409,0.667
002950,1,2,11,12,0.333,0.083,0.5
002956,13,1,17,17,0.929,0.433,0.625
002957,6,0,5,31,1.0,0.545,0.881
002967,9,2,19,26,0.818,0.321,0.625
002971,10,1,6,48,0.909,0.625,0.892
002977,9,5,20,17,0.643,0.31,0.51
002980,7,2,18,44,0.778,0.28,0.718
002989,3,2,8,90,0.6,0.273,0.903
003010,2,1,9,30,0.667,0.182,0.762
003017,5,2,33,57,0.714,0.132,0.639
003019,3,1,24,62,0.75,0.111,0.722
003024,5,0,17,36,1.0,0.227,0.707
003041,9,3,22,74,0.75,0.29,0.769
003052,2,1,3,34,0.667,0.4,0.9
003054,5,0,10,23,1.0,0.333,0.737
003065,5,2,21,30,0.714,0.192,0.603
003074,8,3,27,22,0.727,0.229,0.5
003076,1,1,37,33,0.5,0.026,0.472
003077,7,2,9,16,0.778,0.437,0.676
003087,4,1,17,19,0.8,0.19,0.561
003096,6,4,21,8,0.6,0.222,0.359
003103,2,0,3,61,1.0,0.4,0.955
003111,14,5,19,53,0.737,0.424,0.736
003114,2,2,16,21,0.5,0.111,0.561
003116,8,3,38,38,0.727,0.174,0.529
003132,2,3,13,73,0.4,0.133,0.824
003135,6,2,3,10,0.75,0.667,0.762
003137,5,1,3,18,0.833,0.625,0.852
003155,2,1,1,25,0.667,0.667,0.931
003164,10,1,29,40,0.909,0.256,0.625
003169,4,0,5,42,1.0,0.444,0.902
003173,1,2,6,33,0.333,0.143,0.81
003175,5,4,12,27,0.556,0.294,0.667
003188,14,5,10,32,0.737,0.583,0.754
003216,10,3,33,78,0.769,0.233,0.71
003222,7,5,17,17,0.583,0.292,0.522
003226,1,3,5,89,0.25,0.167,0.918
003227,1,4,4,28,0.2,0.2,0.784
003233,2,0,4,14,1.0,0.333,0.8
003239,0,1,5,29,0.0,0.0,0.829
003244,14,2,19,55,0.875,0.424,0.767
003253,2,1,10,42,0.667,0.167,0.8
003258,8,3,13,21,0.727,0.381,0.644
003260,5,0,33,34,1.0,0.132,0.542
003266,1,3,0,1,0.25,1.0,0.4
003287,4,0,17,59,1.0,0.19,0.787
003295,10,9,35,82,0.526,0.222,0.676
003301,4,0,3,42,1.0,0.571,0.939
003309,2,0,4,50,1.0,0.333,0.929
003313,1,2,6,88,0.333,0.143,0.918
003325,1,0,25,25,1.0,0.038,0.51
003332,5,0,6,36,1.0,0.455,0.872
003333,7,5,17,55,0.583,0.292,0.738
003336,9,2,18,19,0.818,0.333,0.583
003338,7,6,18,52,0.538,0.28,0.711
003347,10,5,20,75,0.667,0.333,0.773
003348,1,2,3,12,0.333,0.25,0.722
003356,7,6,16,11,0.538,0.304,0.45
003379,14,11,45,55,0.56,0.237,0.552
003382,4,1,8,116,0.8,0.333,0.93
003406,1,0,3,48,1.0,0.25,0.942
003413,2,3,7,60,0.4,0.222,0.861
003426,6,4,22,33,0.6,0.214,0.6
003436,6,2,20,32,0.75,0.231,0.633
003440,9,5,12,15,0.643,0.429,0.585
003443,7,3,8,8,0.7,0.467,0.577
003446,2,0,5,10,1.0,0.286,0.706
003488,4,2,20,59,0.667,0.167,0.741
003490,2,1,15,75,0.667,0.118,0.828
003496,4,3,20,68,0.571,0.167,0.758
003498,9,7,27,86,0.562,0.25,0.736
003502,8,1,22,83,0.889,0.267,0.798
003504,4,1,24,12,0.8,0.143,0.39
003514,1,1,25,62,0.5,0.038,0.708
003525,5,1,4,133,0.833,0.556,0.965
003551,9,3,23,9,0.75,0.281,0.409
003559,5,1,6,31,0.833,0.455,0.837
003561,12,3,33,29,0.8,0.267,0.532
003562,4,1,18,106,0.8,0.182,0.853
003575,5,2,22,40,0.714,0.185,0.652
003576,6,1,28,33,0.857,0.176,0.574
003585,1,1,1,18,0.5,0.5,0.905
003600,7,1,8,38,0.875,0.467,0.833
003606,6,0,9,65,1.0,0.4,0.887
003608,9,2,11,51,0.818,0.45,0.822
003610,8,2,8,39,0.8,0.5,0.825
003631,5,1,11,23,0.833,0.312,0.7
003634,6,3,12,21,0.667,0.333,0.643
003648,1,3,27,17,0.25,0.036,0.375
003650,3,5,29,65,0.375,0.094,0.667
003652,6,1,15,68,0.857,0.286,0.822
003654,1,1,10,31,0.5,0.091,0.744
003668,4,8,48,36,0.333,0.077,0.417
003702,9,4,34,43,0.692,0.209,0.578
003710,0,2,11,26,0.0,0.0,0.667
003715,5,4,14,93,0.556,0.263,0.845
003722,3,0,3,68,1.0,0.5,0.959
003723,12,3,12,68,0.8,0.5,0.842
003724,6,3,17,31,0.667,0.261,0.649
003735,2,2,8,47,0.5,0.2,0.831
003743,12,1,17,28,0.923,0.414,0.69
003757,13,1,12,7,0.929,0.52,0.606
003762,3,0,8,75,1.0,0.273,0.907
003766,9,1,5,19,0.9,0.643,0.824
003803,7,0,2,19,1.0,0.778,0.929
003810,4,0,6,95,1.0,0.4,0.943
003812,0,1,13,62,0.0,0.0,0.816
003838,4,0,12,46,1.0,0.25,0.806
003858,5,4,10,129,0.556,0.333,0.905
003864,10,2,23,55,0.833,0.303,0.722
003876,2,0,5,71,1.0,0.286,0.936
003901,1,0,10,31,1.0,0.091,0.762
003905,3,3,11,31,0.5,0.214,0.708
003917,2,3,19,28,0.4,0.095,0.577
003952,10,3,15,7,0.769,0.4,0.486
003967,6,0,24,24,1.0,0.2,0.556
003992,3,5,10,23,0.375,0.231,0.634
004015,6,1,18,4,0.857,0.25,0.345
004021,4,1,21,14,0.8,0.16,0.45
004023,3,2,23,28,0.6,0.115,0.554
004049,2,1,4,54,0.667,0.333,0.918
004055,1,0,6,51,1.0,0.143,0.897
004066,10,6,37,26,0.625,0.213,0.456
004068,5,3,20,72,0.625,0.2,0.77
004072,2,3,8,73,0.4,0.2,0.872
004083,1,3,6,13,0.25,0.143,0.609
004094,4,1,5,60,0.8,0.444,0.914
004108,7,3,14,39,0.7,0.333,0.73
004125,5,0,29,30,1.0,0.147,0.547
004131,7,1,26,43,0.875,0.212,0.649
004140,7,5,16,12,0.583,0.304,0.475
004149,2,5,24,71,0.286,0.077,0.716
004162,3,1,11,13,0.75,0.214,0.571
004171,9,5,40,23,0.643,0.184,0.416
004186,6,0,13,4,1.0,0.316,0.435
004193,4,1,23,102,0.8,0.148,0.815
004209,1,0,2,16,1.0,0.333,0.895
004230,7,1,12,17,0.875,0.368,0.649
004247,4,1,37,18,0.8,0.098,0.367
004256,8,2,14,37,0.8,0.364,0.738
004260,5,5,21,19,0.5,0.192,0.48
004273,8,5,35,37,0.615,0.186,0.529
004290,3,0,2,21,1.0,0.6,0.923
004292,4,2,9,46,0.667,0.308,0.82
004295,8,1,10,11,0.889,0.444,0.633
004305,5,1,15,83,0.833,0.25,0.846
004313,4,0,3,35,1.0,0.571,0.929
004323,9,2,14,79,0.818,0.391,0.846
004334,3,1,5,72,0.75,0.375,0.926
004338,3,1,25,29,0.75,0.107,0.552
004340,2,0,6,16,1.0,0.25,0.75
004344,10,3,14,29,0.769,0.417,0.696
004351,2,0,7,10,1.0,0.222,0.632
004357,7,3,19,61,0.7,0.269,0.756
004361,9,0,18,100,1.0,0.333,0.858
004364,4,1,10,4,0.8,0.286,0.421
004374,2,1,3,24,0.667,0.4,0.867
004380,2,0,8,54,1.0,0.2,0.875
004389,8,2,5,5,0.8,0.615,0.65
004404,3,1,3,21,0.75,0.5,0.857
004423,3,2,22,35,0.6,0.12,0.613
004430,7,2,21,23,0.778,0.25,0.566
004435,17,3,17,16,0.85,0.5,0.623
004439,5,1,5,57,0.833,0.5,0.912
004446,9,2,14,4,0.818,0.391,0.448
004455,3,2,7,64,0.6,0.3,0.882
004456,2,2,12,56,0.5,0.143,0.806
004461,2,3,10,110,0.4,0.167,0.896
004472,2,2,7,45,0.5,0.222,0.839
004481,13,1,16,22,0.929,0.448,0.673
004484,5,6,11,98,0.455,0.312,0.858
004488,7,2,22,45,0.778,0.241,0.684
004496,1,0,1,53,1.0,0.5,0.982
004498,3,2,21,45,0.6,0.125,0.676
004501,3,1,9,27,0.75,0.25,0.75
004504,3,0,2,47,1.0,0.6,0.962
004510,6,5,11,26,0.545,0.353,0.667
004539,5,1,19,23,0.833,0.208,0.583
004541,4,6,30,80,0.4,0.118,0.7
004569,0,2,1,29,0.0,0.0,0.906
004578,4,3,9,57,0.571,0.308,0.836
004586,6,2,12,49,0.75,0.333,0.797
004592,5,3,27,14,0.625,0.156,0.388
004593,1,0,22,67,1.0,0.043,0.756
004615,8,5,19,48,0.615,0.296,0.7
004627,5,3,21,14,0.625,0.192,0.442
004634,7,1,8,38,0.875,0.467,0.833
004647,3,0,6,25,1.0,0.333,0.824
004659,7,4,20,54,0.636,0.259,0.718
004667,2,2,7,39,0.5,0.222,0.82
004671,7,2,24,22,0.778,0.226,0.527
004678,7,2,36,77,0.778,0.163,0.689
004689,0,7,18,24,0.0,0.0,0.49
004719,6,6,33,15,0.5,0.154,0.35
004752,1,0,4,68,1.0,0.2,0.945
004769,4,1,8,75,0.8,0.333,0.898
004773,6,2,10,33,0.75,0.375,0.765
004775,3,3,32,33,0.5,0.086,0.507
004781,4,3,18,30,0.571,0.182,0.618
004790,9,5,12,38,0.643,0.429,0.734
004801,4,3,11,86,0.571,0.267,0.865
004803,3,2,4,39,0.6,0.429,0.875
004804,4,3,14,61,0.571,0.222,0.793
004812,4,5,21,30,0.444,0.16,0.567
004835,1,0,4,77,1.0,0.2,0.951
004844,9,6,9,6,0.6,0.5,0.5
004847,4,0,2,14,1.0,0.667,0.9
004851,11,3,20,25,0.786,0.355,0.61
004858,1,0,5,30,1.0,0.167,0.861
004871,9,0,25,43,1.0,0.265,0.675
004872,1,3,16,93,0.25,0.059,0.832
004885,2,2,20,31,0.5,0.091,0.6
004890,7,5,6,42,0.583,0.538,0.817
004897,9,3,28,14,0.75,0.243,0.426
004902,12,2,16,29,0.857,0.429,0.695
004908,7,2,6,35,0.778,0.538,0.84
004968,3,1,35,66,0.75,0.079,0.657
004969,4,0,11,60,1.0,0.267,0.853
004974,3,1,6,65,0.75,0.333,0.907
005012,9,5,26,83,0.643,0.257,0.748
005029,6,3,35,87,0.667,0.146,0.71
005032,8,3,12,45,0.727,0.4,0.779
005037,11,4,24,43,0.733,0.314,0.659
005046,9,3,15,17,0.75,0.375,0.591
005047,8,3,13,62,0.727,0.381,0.814
005075,4,3,21,80,0.571,0.16,0.778
005081,12,3,31,40,0.8,0.279,0.605
005089,6,1,6,81,0.857,0.5,0.926
005104,2,0,4,16,1.0,0.333,0.818
005108,6,3,29,49,0.667,0.171,0.632
005114,3,6,34,20,0.333,0.081,0.365
005118,7,3,9,20,0.7,0.437,0.692
005139,4,9,8,23,0.308,0.333,0.614
005144,4,0,22,29,1.0,0.154,0.6
005146,1,1,5,39,0.5,0.167,0.87
005150,4,0,4,30,1.0,0.5,0.895
005156,1,1,10,44,0.5,0.091,0.804
005188,2,1,10,67,0.667,0.167,0.863
005194,2,2,5,66,0.5,0.286,0.907
005219,1,3,29,44,0.25,0.033,0.584
005220,1,1,8,92,0.5,0.111,0.912
005244,5,0,8,39,1.0,0.385,0.846
005251,11,6,26,36,0.647,0.297,0.595
005253,4,2,8,96,0.667,0.333,0.909
005256,6,2,4,28,0.75,0.6,0.85
005260,10,3,14,16,0.769,0.417,0.605
005284,9,1,3,36,0.9,0.75,0.918
005285,4,3,13,34,0.571,0.235,0.704
005292,5,1,11,14,0.833,0.312,0.613
005295,2,0,3,74,1.0,0.4,0.962
005301,4,1,12,109,0.8,0.25,0.897
005302,3,1,5,62,0.75,0.375,0.915
005305,9,3,13,38,0.75,0.409,0.746
005312,14,7,16,34,0.667,0.467,0.676
005324,6,0,9,68,1.0,0.4,0.892
005341,8,0,12,63,1.0,0.4,0.855
005342,1,1,3,53,0.5,0.25,0.931
005362,2,0,12,68,1.0,0.143,0.854
005368,16,4,29,26,0.8,0.356,0.56
005375,9,3,11,20,0.75,0.45,0.674
005381,2,2,25,26,0.5,0.074,0.509
005385,15,6,54,42,0.714,0.217,0.487
005387,1,0,7,44,1.0,0.125,0.865
005410,4,1,14,19,0.8,0.222,0.605
005430,4,7,27,46,0.364,0.129,0.595
005438,6,2,10,32,0.75,0.375,0.76
005444,6,3,5,17,0.667,0.545,0.742
005449,1,1,27,23,0.5,0.036,0.462
005460,5,0,9,24,1.0,0.357,0.763
005464,12,10,15,22,0.545,0.444,0.576
005468,6,6,15,32,0.5,0.286,0.644
005472,7,4,21,5,0.636,0.25,0.324
005474,6,1,13,49,0.857,0.316,0.797
005493,4,2,12,33,0.667,0.25,0.725
005535,3,3,14,36,0.5,0.176,0.696
005557,9,2,24,61,0.818,0.273,0.729
005561,1,0,22,23,1.0,0.043,0.522
005564,4,1,9,116,0.8,0.308,0.923
005575,1,2,3,49,0.333,0.25,0.909
005581,0,1,2,34,0.0,0.0,0.919
005583,3,3,8,43,0.5,0.273,0.807
005592,2,1,5,31,0.667,0.286,0.846
005594,2,2,3,27,0.5,0.4,0.853
005602,6,1,5,51,0.857,0.545,0.905
005628,2,3,21,32,0.4,0.087,0.586
005631,7,6,23,45,0.538,0.233,0.642
005633,8,4,23,38,0.667,0.258,0.63
005650,0,2,7,4,0.0,0.0,0.308
005699,6,2,13,48,0.75,0.316,0.783
005705,4,4,10,57,0.5,0.286,0.813
005714,2,1,7,25,0.667,0.222,0.771
005716,8,4,15,27,0.667,0.348,0.648
005717,5,1,10,58,0.833,0.333,0.851
005732,5,0,6,40,1.0,0.455,0.882
005746,2,0,10,27,1.0,0.167,0.744
005768,5,2,34,13,0.714,0.128,0.333
005772,0,2,17,52,0.0,0.0,0.732
005777,0,1,3,15,0.0,0.0,0.789
005793,12,6,28,42,0.667,0.3,0.614
005797,10,7,41,25,0.588,0.196,0.422
005799,14,6,32,37,0.7,0.304,0.573
005800,3,1,4,22,0.75,0.429,0.833
005807,7,1,10,32,0.875,0.412,0.78
005811,1,0,0,12,1.0,1.0,1.0
005824,4,1,9,67,0.8,0.308,0.877
005827,7,2,16,66,0.778,0.304,0.802
005834,1,2,20,62,0.333,0.048,0.741
005839,1,2,5,27,0.333,0.167,0.8
005847,1,0,2,22,1.0,0.333,0.92
005858,0,1,16,81,0.0,0.0,0.827
005861,4,6,24,49,0.4,0.143,0.639
005862,3,0,4,41,1.0,0.429,0.917
005863,1,0,1,29,1.0,0.5,0.968
005870,4,2,10,34,0.667,0.286,0.76
005874,2,2,20,70,0.5,0.091,0.766
005901,4,1,15,48,0.8,0.211,0.765
005910,6,1,6,80,0.857,0.5,0.925
005912,10,3,18,5,0.769,0.357,0.417
005913,3,1,11,24,0.75,0.214,0.692
