image_id,x1,y1,x2,y2,class,area,confidence
000365,275,1135,402,1185,Car,6350,0.5016964673995972
000365,442,1099,989,1394,Car,161365,0.8909707069396973
000372,1589,978,1821,1217,Car,55448,0.5124250650405884
000372,843,1107,979,1190,Car,11288,0.7329761385917664
000372,1082,1098,1214,1178,Car,10560,0.9064131379127502
000372,3438,912,3848,1395,Car,198030,0.8509683012962341
000372,483,1114,683,1219,Car,21000,0.80718994140625
000372,1832,1069,1906,1129,Car,4440,0.9761145710945129
000372,676,1121,826,1203,Car,12300,0.9643157720565796
000372,2783,1021,3175,1244,Car,87416,0.9464931488037109
000379,1503,1106,1632,1197,Car,11739,0.9203329682350159
000379,2802,1061,2940,1120,Car,8142,0.9572612047195435
000379,1831,1071,1975,1196,Car,18000,0.9429779052734375
000379,2091,1083,2213,1185,Car,12444,0.9428661465644836
000379,2163,1087,2505,1328,Car,82422,0.9073293209075928
000379,1974,1084,2052,1146,Car,4836,0.9271959662437439
000379,1629,1090,1693,1147,Car,3648,0.824055552482605
000379,1239,1103,1359,1153,Car,6000,0.6536569595336914
000379,1781,1087,1846,1149,Car,4030,0.8659796714782715
000395,980,1110,1076,1175,Car,6240,0.8559903502464294
000395,2915,1020,3297,1281,Car,99702,0.9582211375236511
000395,2554,1024,2680,1100,Car,9576,0.9665616154670715
000395,2804,995,2931,1037,Car,5334,0.8493844270706177
000395,2702,1009,3026,1235,Car,73224,0.8134156465530396
000395,2303,1017,2618,1168,Car,47565,0.7150761485099792
000395,2678,1016,2793,1081,Car,7475,0.6241938471794128
000395,1067,1104,1142,1157,Car,3975,0.9373717308044434
000397,1522,1059,1669,1175,Car,17052,0.954687237739563
000397,2654,1035,3218,1430,Car,222780,0.8996971249580383
000397,2394,1032,2797,1305,Car,110019,0.787625789642334
000397,584,1107,728,1159,Car,7488,0.7746312022209167
000397,710,1106,786,1155,Car,3724,0.721506655216217
000397,2177,1064,2388,1197,Car,28063,0.6819358468055725
000397,2121,1061,2282,1173,Car,18032,0.6383196115493774
000397,828,1100,983,1146,Car,7130,0.6229173541069031
000397,1869,1076,1999,1185,Car,14170,0.9905049204826355
000397,88,1102,185,1164,Car,6014,0.766430675983429
000402,1673,1072,1782,1165,Car,10137,0.9847939014434814
000406,1555,1076,1743,1227,Car,28388,0.9644128084182739
000406,849,1104,1062,1220,Car,24708,0.9703717231750488
000406,1430,1089,1505,1143,Car,4050,0.6443479061126709
000406,1857,1077,1981,1182,Car,13020,0.9905316829681396
000406,1772,1077,1844,1134,Car,4104,0.9839025139808655
000406,1050,1099,1205,1191,Car,14260,0.9582220911979675
000406,1344,1086,1428,1152,Car,5544,0.9291306138038635
000406,1216,1082,1360,1165,Car,11952,0.9472572207450867
000406,1061,1053,1231,1127,Car,12580,0.6657859086990356
000406,725,1113,906,1218,Car,19005,0.9061495065689087
000409,1878,1139,1993,1241,Car,11730,0.9954030513763428
000409,1698,1148,1816,1240,Car,10856,0.9925217032432556
000409,1806,1137,1870,1195,Car,3712,0.9065504670143127
000409,792,1174,1028,1255,Car,19116,0.657380998134613
000413,1797,1093,1871,1146,Car,3922,0.8177136182785034
000413,1470,1104,1559,1169,Car,5785,0.572354257106781
000413,740,1136,883,1181,Car,6435,0.6707705855369568
000413,2215,1100,2610,1365,Car,104675,0.9806153774261475
000413,1722,1097,1790,1155,Car,3944,0.8938810229301453
000413,415,1112,669,1336,Car,56896,0.8858221769332886
000413,1314,1119,1436,1177,Car,7076,0.7784231305122375
000413,653,1132,741,1186,Car,4752,0.8367917537689209
000418,1887,1095,2037,1218,Car,18450,0.9710134267807007
000418,1617,1095,1701,1145,Car,4200,0.6726375222206116
000418,1698,1039,1812,1175,Car,15504,0.7191346287727356
000418,2758,1033,2902,1112,Car,11376,0.7494257688522339
000418,1497,1097,1673,1177,Car,14080,0.8690924048423767
000418,2254,1066,2465,1150,Car,17724,0.9004051089286804
000427,606,1133,797,1223,Car,17190,0.8550801873207092
000427,3018,1057,3702,1424,Car,251028,0.8632411360740662
000427,2373,1068,2622,1226,Car,39342,0.9309555888175964
000427,1771,1091,1891,1186,Car,11400,0.9894600510597229
000427,794,1099,944,1203,Car,15600,0.6040824055671692
000447,1135,1091,1196,1152,Car,3721,0.9062550067901611
000447,831,1077,927,1125,Car,4608,0.6947686076164246
000447,1439,1091,1659,1279,Car,41360,0.9047828912734985
000447,985,1088,1131,1212,Car,18104,0.8659705519676208
000447,2138,1070,2250,1123,Car,5936,0.5422952771186829
000447,1162,1086,1315,1232,Car,22338,0.9717141389846802
000447,721,1115,979,1273,Car,40764,0.9635300040245056
000447,1869,1070,1967,1133,Car,6174,0.9186286926269531
000447,1999,1060,2123,1128,Car,8432,0.9180154800415039
000449,1717,1085,1802,1153,Car,5780,0.9672254920005798
000449,1011,1085,1198,1208,Car,23001,0.9653034806251526
000449,1533,1060,1727,1214,Car,29876,0.8459511399269104
000450,3009,1024,3182,1095,Car,12283,0.6990915536880493
000450,3139,1021,3229,1081,Car,5400,0.5542019605636597
000450,2433,1023,3164,1521,Car,364038,0.722829282283783
000457,2333,1056,2431,1097,Car,4018,0.5133461356163025
000457,1346,1078,1662,1300,Car,70152,0.9651591181755066
000457,1876,1021,2009,1180,Car,21147,0.9487031102180481
000457,1323,1085,1408,1174,Car,7565,0.9374879598617554
000457,946,1111,1102,1194,Car,12948,0.9373093247413635
000457,399,1125,774,1312,Car,70125,0.898135244846344
000457,1104,1086,1274,1201,Car,19550,0.9061508774757385
000457,2456,1051,2579,1101,Car,6150,0.5891655087471008
000457,2637,1033,2795,1100,Car,10586,0.7015180587768555
000457,726,1121,894,1233,Car,18816,0.8373992443084717
000457,0,1149,286,1336,Car,53482,0.8441534638404846
000457,250,1147,426,1275,Car,22528,0.8635085225105286
000460,537,1113,779,1188,Car,18150,0.6061971783638
000460,925,1106,1017,1155,Car,4508,0.8248161673545837
000460,2060,1071,2140,1127,Car,4480,0.9321557879447937
000460,1662,1082,1782,1176,Car,11280,0.9970077872276306
000460,771,1112,910,1158,Car,6394,0.6821742653846741
000481,3512,1048,3688,1186,Car,24288,0.8306495547294617
000481,1611,1129,1679,1197,Car,4624,0.8286983370780945
000481,1699,1096,1779,1149,Car,4240,0.5670727491378784
000481,181,1181,298,1230,Car,5733,0.6649139523506165
000491,213,1197,344,1243,Car,6026,0.590927243232727
000491,540,1184,758,1293,Car,23762,0.735627293586731
000491,737,1201,909,1271,Car,12040,0.8197438716888428
000491,1584,1152,1756,1282,Car,22360,0.9670405387878418
000491,1724,1138,1812,1217,Car,6952,0.9742914438247681
000491,1867,1133,1990,1241,Car,13284,0.991925835609436
000495,3532,1018,3628,1083,Car,6240,0.7867267727851868
000495,1676,1074,1751,1138,Car,4800,0.9862910509109497
000495,1318,1032,1648,1292,Car,85800,0.8490766286849976
000495,2919,1013,3208,1137,Car,35836,0.7943121194839478
000495,1783,1044,1867,1128,Car,7056,0.7681719064712524
000495,2786,1053,2950,1136,Car,13612,0.5498821139335632
000505,3548,1002,3621,1088,Car,6278,0.5530039072036743
000505,2096,1117,2212,1177,Car,6960,0.8918639421463013
000505,3236,1017,3475,1118,Car,24139,0.9294597506523132
000505,3421,1002,3603,1096,Car,17108,0.9606366753578186
000505,941,1171,1062,1217,Car,5566,0.7621184587478638
000505,605,1176,732,1247,Car,9017,0.7393269538879395
000505,512,1187,612,1253,Car,6600,0.5245068073272705
000522,1631,1065,1713,1150,Car,6970,0.8575042486190796
000522,37,1076,286,1217,Car,35109,0.9035254120826721
000522,1369,1058,1467,1131,Car,7154,0.9150829315185547
000522,1450,1068,1664,1223,Car,33170,0.9862262010574341
000522,1809,1057,1924,1159,Car,11730,0.9916810393333435
000533,1086,1104,1210,1159,Car,6820,0.968480110168457
000533,592,1096,810,1210,Car,24852,0.9295557141304016
000533,1666,979,2392,1596,Car,447942,0.6896188855171204
000533,2518,1089,3287,1585,Car,381424,0.6668405532836914
000533,2303,1019,2600,1318,Car,88803,0.6481360793113708
000534,2260,1105,2339,1161,Car,4424,0.7441411018371582
000534,3699,1016,3783,1088,Car,6048,0.7023284435272217
000534,2559,1087,2792,1172,Car,19805,0.8391704559326172
000534,2324,1100,2399,1163,Car,4725,0.6498880386352539
000534,1382,1146,1485,1211,Car,6695,0.973402738571167
000534,3503,1036,3656,1110,Car,11322,0.8415045738220215
000534,2406,1078,2552,1167,Car,12994,0.8910582065582275
000534,3000,1079,3222,1229,Car,33300,0.9429520964622498
000534,73,1204,510,1447,Car,106191,0.9539337754249573
000534,1135,1155,1331,1268,Car,22148,0.9686261415481567
000534,0,1190,253,1410,Car,55660,0.6058965921401978
000536,1528,1066,2239,1607,Car,384651,0.6168369054794312
000536,1457,1093,1655,1279,Car,36828,0.8389222621917725
000536,2109,1088,2240,1234,Car,19126,0.7430187463760376
000536,971,1089,1535,1466,Car,212628,0.9415336847305298
000536,2180,1078,2403,1291,Car,47499,0.9595826268196106
000536,2077,1092,2143,1147,Car,3630,0.6325479745864868
000536,2974,1044,3210,1250,Car,48616,0.523604154586792
000538,2311,1035,2785,1383,Car,164952,0.8734469413757324
000538,1820,1061,1917,1155,Car,9118,0.9645135998725891
000538,2072,1064,2245,1200,Car,23528,0.9701225757598877
000543,3001,1076,3133,1137,Car,8052,0.7486746311187744
000543,1886,1142,1982,1227,Car,8160,0.9925592541694641
000543,757,1166,970,1284,Car,25134,0.8058464527130127
000543,3199,1052,3350,1131,Car,11929,0.7061266899108887
000543,1707,1146,1816,1237,Car,9919,0.9845144152641296
000557,0,1116,170,1207,Car,15470,0.916816771030426
000557,1883,1069,2018,1180,Car,14985,0.9881210327148438
000557,1217,1070,1339,1177,Car,13054,0.9027006030082703
000557,1557,1037,1739,1209,Car,31304,0.8427062630653381
000557,1256,1068,1490,1205,Car,32058,0.7688639760017395
000557,268,1094,359,1142,Car,4368,0.51723712682724
000565,1067,1108,1167,1183,Car,7500,0.6521898508071899
000565,426,1091,710,1236,Car,41180,0.7882002592086792
000565,1889,1070,2045,1172,Car,15912,0.9536866545677185
000565,812,1114,949,1178,Car,8768,0.9596918225288391
000565,1140,1045,1608,1375,Car,154440,0.9213666915893555
000565,1595,1094,1692,1146,Car,5044,0.8890851140022278
000565,1760,1084,1876,1135,Car,5916,0.5275337100028992
000569,2018,1093,2126,1183,Car,9720,0.9734591245651245
000569,265,1144,654,1317,Car,67297,0.9161515235900879
000569,1052,1112,1277,1227,Car,25875,0.9555044770240784
000569,1264,1111,1421,1200,Car,13973,0.963310718536377
000569,726,1139,988,1262,Car,32226,0.8889355659484863
000569,642,1127,871,1255,Car,29312,0.9126592874526978
000569,2855,1065,3091,1234,Car,39884,0.5767273306846619
000569,933,1127,1088,1222,Car,14725,0.5866604447364807
000569,2330,1073,2400,1145,Car,5040,0.752957284450531
000569,2459,1071,2636,1195,Car,21948,0.7825128436088562
000569,2573,1053,2856,1213,Car,45280,0.7258117198944092
000569,2669,1066,2946,1242,Car,48752,0.8707484006881714
000569,2385,1076,2454,1156,Car,5520,0.8421556353569031
000569,0,1153,137,1367,Car,29318,0.8561182618141174
000597,3599,1046,3726,1115,Car,8763,0.6412000060081482
000597,3359,1038,3642,1176,Car,39054,0.870133101940155
000597,3710,1056,3848,1123,Car,9246,0.9106505513191223
000600,2350,1085,2727,1339,Car,95758,0.9613366723060608
000600,2037,1083,2137,1161,Car,7800,0.9905018210411072
000601,53,1125,416,1320,Car,70785,0.7061917781829834
000601,0,1145,149,1296,Car,22499,0.7923455834388733
000601,1998,1067,2077,1148,Car,6399,0.8544579148292542
000601,1137,1086,1289,1181,Car,14440,0.9417370557785034
000601,390,1141,514,1245,Car,12896,0.9544001817703247
000601,1386,1096,1467,1157,Car,4941,0.9872321486473083
000603,2252,1037,2845,1451,Car,245502,0.6576501131057739
000603,513,1132,665,1213,Car,12312,0.5147557258605957
000603,3592,1061,3763,1159,Car,16758,0.9796029329299927
000603,3748,1053,3846,1137,Car,8232,0.9406469464302063
000603,389,1133,525,1212,Car,10744,0.9333296418190002
000603,1216,1107,1386,1190,Car,14110,0.9936646223068237
000603,1589,1091,1690,1178,Car,8787,0.9267822504043579
000603,3489,1060,3620,1150,Car,11790,0.8228936791419983
000603,1379,1099,1499,1176,Car,9240,0.9312254190444946
000603,877,1109,1030,1194,Car,13005,0.6995660662651062
000603,1684,1087,1740,1165,Car,4368,0.798139750957489
000615,2123,1059,2202,1145,Car,6794,0.9724349975585938
000615,1861,1065,2095,1265,Car,46800,0.9693411588668823
000615,2161,1065,2356,1205,Car,27300,0.9653276205062866
000615,1796,1059,1890,1149,Car,8460,0.9329211711883545
000615,2726,1062,2826,1110,Car,4800,0.6234819293022156
000625,2430,1043,2532,1104,Car,6222,0.6571962237358093
000625,535,1128,706,1219,Car,15561,0.7443771362304688
000625,654,1103,784,1145,Car,5460,0.755220353603363
000625,792,1119,894,1183,Car,6528,0.7953349947929382
000625,2265,1035,2432,1107,Car,12024,0.8268874883651733
000625,894,1113,1041,1178,Car,9555,0.8931059837341309
000625,1092,1101,1197,1155,Car,5670,0.916921079158783
000625,1778,1074,1846,1128,Car,3672,0.9761779308319092
000625,657,1128,860,1230,Car,20706,0.9269140958786011
000625,1017,1105,1104,1166,Car,5307,0.8574720025062561
000633,1900,1068,1999,1150,Car,8118,0.9808639883995056
000633,1191,1096,1320,1166,Car,9030,0.9932449460029602
000633,703,1102,790,1152,Car,4350,0.6758602857589722
000633,3333,1071,3453,1119,Car,5760,0.7277816534042358
000633,3526,1065,3623,1116,Car,4947,0.8492099642753601
000633,2173,1049,2290,1137,Car,10296,0.5626795887947083
000633,1354,1062,1559,1192,Car,26650,0.9618359208106995
000633,1807,1061,1871,1123,Car,3968,0.9921450018882751
000662,1978,1091,2129,1202,Car,16761,0.9286937713623047
000662,1917,1089,1986,1144,Car,3795,0.9211224317550659
000662,2212,1074,2368,1201,Car,19812,0.9025797843933105
