image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
000610,1.2453668842384045,0.012845280724644718,0.008802947289525846,-0.00036921541598039406,-0.004165687371831998,0.00031006162409502765,0.0023509416262365804,-0.0741725830865573,0.4779111963939086,0.22951660898324877,0.04072022394110779,3.367431687862062,0.7193895364480709,0.015745562789298468,0.09182528006160148,0.025879662948857043
000646,26.044921896617712,-14.559429135953064,0.40482305302562105,-1.4465090776419696,-0.029285565039668643,-0.025588813590121134,0.3808091277304589,-0.16405967383091674,5.285470870727851,2.8547490659241324,-3.311239532121437,28.508395853911015,10.276923893929263,106.97255024527257,151.86552775075344,52.63927148756828
000665,45.270753163645594,0.2950934340857435,0.12860117211613364,0.105955943373738,-4.136381579740945e-06,0.01590445267800404,0.05466397922432265,-0.2197101597378516,5.18522553467305,2.0461481192641617,-3.2687718407145963,17.482754161678457,8.949222810978418,-73.1769466352346,-7.793889129808416,47.660796867570966
000687,38.44428259671484,-0.4881166862023433,-0.1487246503270055,-0.08966415032816348,-0.0013315078431940294,-0.00409899654321639,0.023854899219000025,-0.07419652403769758,12.555928077480079,3.672403561466416,-1.9918104507168652,29.481531585111508,11.133309427374956,-0.48215230820068977,29.457628065130734,21.15886506982357
000689,0.009530179202824278,0.0117817029429477,-0.0030491744613680076,-0.00031852948549583853,3.144515151382748e-05,0.0001131469659418088,3.912852878572934e-07,0.005943016033171783,0.3321722034735459,0.08914242415439415,-0.04292733789755275,1.6296909545824114,0.57590788991165,-3.1882290602078626e-05,0.00025955194690283436,0.00011272706701337688
000692,50.02610215267746,-2.4555836559682884,-0.24652476507336454,-0.06623957708547101,0.020245355126358017,-0.01026140260418083,0.0029099982135549194,-0.03181124198151459,13.893177727996406,4.074557516093295,0.04487244004092385,16.925507410608834,7.490853509156851,-8.304637140680304,-1.1918019642959237,5.967729164659215
000703,12.780435753382008,-0.004738812244924726,-0.11125120193490855,0.0023389556547507885,0.013054706433816175,0.025933237181398408,0.12037447803318528,0.08313474517376174,7.061168971688648,1.6076868975881997,-3.7788506558761224e-05,6.432835629411036,2.351475075731535,0.002907352641648958,0.10092423096903239,0.03166083335554132
000714,76.42438430686016,-1.457776672348331,0.11355778946080351,-0.024243727224776974,-9.746410049105944e-05,0.0015362273237806063,0.01232607476938996,-0.2985328934048529,23.106091149553755,6.915996560543592,-0.6929959454144424,41.341576653749286,14.682319847427003,-13.070064667997247,10.913060966922266,11.700932879089768
000716,39.371897325241655,-0.10397831918742878,-0.12225459247343116,0.016207998079026766,-0.005725944381064925,-0.0012077015619937211,0.03489183022168998,0.2520502788946301,12.409535804728428,4.067844323712074,-0.2570409731437236,32.11055367571927,12.507270761726394,0.06623182045126948,4.622110757231822,3.2378572699254184
000718,50.35330982869255,-0.18481965288367605,0.04961762613006771,-0.0030060516760729503,-8.258765337759175e-05,-0.0020167986925343387,0.002604527002282021,0.010747782485583914,3.733258222298386,1.3713023055330595,-0.10951971225983455,8.008597752813007,3.4473739580560885,0.959885044208351,3.1516487815311773,1.6521771809254757
000731,36.92452644608606,3.0622773693816554,-0.2684683838839083,0.2539362766243458,0.017576225066059027,0.0015826657078489475,0.05637876026652273,0.3225913820481911,19.1030578320583,6.17868348666311,0.40952600976778963,49.10958050407833,16.527754911287055,-37.65500813883439,-24.466578429663397,7.071944813616016
000732,38.54353235915173,-0.5695532229456811,0.05004152639452182,-0.06357506211099347,-0.0038354000798664924,-0.010110197267004729,0.00017253625504458792,0.07612706483588803,4.534794537456139,1.389388219412394,0.28477314746707333,12.13049658392748,4.313452672099843,17.001605837379113,21.358921479000532,3.272539225687388
000733,38.82221814757922,-0.1663779299007654,0.03342188380572828,0.004847167450629008,-0.0028464096818038302,-0.003935077347003371,0.020045741579049176,-0.05295025466704166,5.805926045392339,1.7457724731772846,-0.21229947125426368,12.081587520155518,4.700480228044296,-2.2031736699904,-0.7785138767733903,0.5933199494080651
000742,35.68662773138301,-0.6424231276434486,-0.2981505607102991,0.027006109904650345,0.0036721267978809405,-0.027089042585730017,0.06970882854400204,-0.07421829280473607,19.20285711197851,5.307137806452232,-1.6410878668600881,38.18224465078095,13.628198806610039,-52.37586396724425,-7.361866515965236,37.65719217541757
000744,27.707437964546262,-1.9968310272131324,-0.0842460657646032,-0.04133724319700284,-0.0025629925621783595,0.008797197976802826,0.2754508874751427,0.11795746471082824,6.718096967145187,2.443118592616333,-0.36516337883141603,20.877027461157248,6.505000649476429,-24.6179378767604,-6.6895786577303475,10.347487958251165
000748,43.66787404919511,0.0001353663787708836,-0.2607970864756964,0.0037213485917300293,0.008616512431827037,-0.00035731313050749945,0.09032177627561506,-0.25637793593977976,16.41643007192776,4.057751504884831,0.3563948195431193,62.83380655852422,12.680143766814217,0.35747968360435883,4.103883493136124,3.191920882423594
000753,49.634470942058634,-0.3738052291086486,0.2572391327706175,0.03037723471165806,0.0007925286437080173,0.01677084243118502,0.06299443229075195,0.24178269340534858,7.308810944051333,2.280401188740162,0.3604622894501422,16.90453906751005,6.565766197027341,-13.439484430417487,2.8597253086352,12.726595934657285
000758,12.508412544028824,0.10857533575165472,0.10031132754241749,0.02195821796567167,-0.011382650935678265,-0.0011507047385493632,0.0374276778381634,0.174205031399489,6.6501028694493565,1.4025389669731991,0.06460242243380636,6.523896646699896,2.036224112424075,-0.008263983255784453,0.0313537387000518,0.019709437769281933
000765,23.627028813216985,-0.09641340110422557,-0.1942371232211508,-0.018626082305189702,0.0002140278730035936,-0.001145310052725644,0.7572708640406567,-0.004286954136997112,5.830972187723836,2.3068653704185174,0.3249180547395282,19.923241215111428,6.409696684758486,2.070001204557174,11.855751483054192,4.017982687543769
000796,39.111453957401636,-4.551872500624354,-0.23783578147382817,-0.12598311688996303,0.006764049970502324,0.005240379105563851,0.4617441943064213,-0.009564733042526315,2.8870501609928163,1.4026800006776272,0.12243898334673106,12.988038144438283,4.2504630710891735,-23.475609882887987,-12.376089851167611,6.036019541334994
000808,53.9930567844997,-0.861249796140803,-0.40780447951576154,-0.03228920805515516,0.0054144644550079635,0.0007585148516877419,0.01083383964898293,-0.2593676996779437,13.968639179914218,4.792931273078099,-0.03362247359958828,37.590939739160845,13.344969123358743,0.9308114822110837,8.723274433011595,6.520590191198382
000810,53.520766491344986,-2.332248727640592,0.2798163531586985,-0.05567871041468487,-0.022275138958731115,-0.004870095289645884,0.16933929344490808,-0.23779450860352006,23.991576158292695,5.3531141671783695,0.10354593344775324,50.07121775450072,9.938823894021473,-3.783070634352899,3.7285449934214734,2.5754419789204754
000831,69.6065759110396,1.031187129453548,-0.3497360354003907,0.03366274571157116,0.007714562123509976,0.010662166787545243,0.0018272781122761032,0.09122853889238888,5.457035874598404,2.5477860477599794,0.3683014044738009,12.680970723890539,4.979751902861622,-1.2117019596221024,17.553813179126738,7.6005945168128095
000841,45.42288725621199,1.0604110482630644,0.15388144944254842,0.043658267311879564,-0.006588477634082075,0.008808271250387722,0.15499010085608453,-0.10975864907349814,5.958720285146485,1.6592655079574077,-0.17315024689736674,8.521149335933542,4.919968701935658,-3.901811462418576,1.2087359678712013,3.1828212615800946
000843,19.601461884374995,-6.185587369991816,0.2172552438700775,-1.0737113511220449,-0.02829427128651037,-0.0014813064524938067,0.5943973898280659,0.12019332537470628,6.944656937460378,2.89684633367149,-1.7488014320155516,26.163425233198844,10.94099210460374,96.74926931089759,111.43228358898847,11.898881175282323
000850,19.539305325142763,-0.03303163053293792,0.013490843701665088,-0.0017869014359547261,-0.004348298458695321,0.0039659827593224745,0.06785586627029913,-0.008132478253275673,4.599776315119326,1.646141773265341,-0.27574082947000156,14.198505745114387,4.4911934053634255,0.24695275153184867,1.3238473627072724,0.6685172261136403
000862,70.28470935497322,-0.2216456104207019,0.39223716919201435,0.005361479865710049,0.0002120145817356692,-0.0007710116636128781,0.002392684333507164,-0.014705399233718318,5.49772385991527,1.4998764083279723,0.6093781210137866,12.98310167856457,3.337108559994411,-3.8089061000037883,-1.6364170537582814,1.123318465932156
