image_id,tp,fp,fn,tn,precision,recall,accuracy
001055,4,1,6,3,0.8,0.4,0.5
001080,2,3,7,22,0.4,0.222,0.706
001082,2,1,0,14,0.667,1.0,0.941
001086,6,0,4,12,1.0,0.6,0.818
001094,2,0,1,17,1.0,0.667,0.95
001122,2,0,4,9,1.0,0.333,0.733
001123,6,1,8,3,0.857,0.429,0.5
001125,2,1,10,12,0.667,0.167,0.56
001127,5,1,24,4,0.833,0.172,0.265
001128,7,1,5,16,0.875,0.583,0.793
001129,7,0,9,34,1.0,0.438,0.82
001145,2,0,6,14,1.0,0.25,0.727
001153,3,0,1,27,1.0,0.75,0.968
001165,5,0,6,16,1.0,0.455,0.778
001166,5,0,1,30,1.0,0.833,0.972
001167,4,2,7,5,0.667,0.364,0.5
001168,3,0,16,10,1.0,0.158,0.448
001191,5,1,5,32,0.833,0.5,0.86
001193,2,1,8,23,0.667,0.2,0.735
001200,4,2,1,5,0.667,0.8,0.75
001204,2,1,2,18,0.667,0.5,0.87
001212,6,1,17,11,0.857,0.261,0.486
001214,2,2,7,10,0.5,0.222,0.571
001222,6,0,3,7,1.0,0.667,0.812
001225,3,0,1,2,1.0,0.75,0.833
001231,3,1,6,7,0.75,0.333,0.588
001253,8,2,23,13,0.8,0.258,0.457
001255,4,4,10,6,0.5,0.286,0.417
001271,4,4,4,6,0.5,0.5,0.556
001272,11,2,19,4,0.846,0.367,0.417
001276,3,1,1,20,0.75,0.75,0.92
001279,2,1,9,10,0.667,0.182,0.545
001286,5,4,20,11,0.556,0.2,0.4
001293,2,0,2,4,1.0,0.5,0.75
001299,3,1,5,12,0.75,0.375,0.714
001311,2,0,11,10,1.0,0.154,0.522
001328,2,5,19,12,0.286,0.095,0.368
001342,2,0,0,9,1.0,1.0,1.0
001352,7,2,13,13,0.778,0.35,0.571
001360,2,0,12,13,1.0,0.143,0.556
001375,5,1,9,4,0.833,0.357,0.474
001378,1,0,11,27,1.0,0.083,0.718
001380,7,1,14,14,0.875,0.333,0.583
001386,3,0,3,8,1.0,0.5,0.786
001396,7,0,49,33,1.0,0.125,0.449
001401,14,5,28,8,0.737,0.333,0.4
001420,5,3,18,4,0.625,0.217,0.3
001427,2,0,2,4,1.0,0.5,0.75
001436,2,0,4,14,1.0,0.333,0.8
001447,2,2,5,5,0.5,0.286,0.5
001454,8,2,10,20,0.8,0.444,0.7
001504,3,2,5,51,0.6,0.375,0.885
001508,4,0,4,16,1.0,0.5,0.833
001535,4,0,3,7,1.0,0.571,0.786
001547,9,0,5,21,1.0,0.643,0.857
001562,9,1,14,10,0.9,0.391,0.559
001584,2,1,2,21,0.667,0.5,0.885
001586,11,2,15,11,0.846,0.423,0.564
001587,2,0,3,9,1.0,0.4,0.786
001588,3,1,9,9,0.75,0.25,0.545
001599,1,0,2,6,1.0,0.333,0.778
001612,2,1,7,12,0.667,0.222,0.636
001618,7,1,19,25,0.875,0.269,0.615
001620,5,0,20,18,1.0,0.2,0.535
001633,5,0,12,11,1.0,0.294,0.571
001642,0,2,6,8,0.0,0.0,0.5
001644,4,0,15,7,1.0,0.211,0.423
001668,5,0,15,13,1.0,0.25,0.545
001685,12,1,17,26,0.923,0.414,0.679
001699,5,1,6,6,0.833,0.455,0.611
001718,1,0,2,7,1.0,0.333,0.8
001723,3,1,4,5,0.75,0.429,0.615
001726,2,1,1,7,0.667,0.667,0.818
001728,1,1,3,21,0.5,0.25,0.846
001735,4,1,3,10,0.8,0.571,0.778
001736,6,1,24,6,0.857,0.2,0.324
001742,6,0,15,19,1.0,0.286,0.625
001744,6,0,6,24,1.0,0.5,0.833
001751,1,0,0,7,1.0,1.0,1.0
001759,3,0,2,11,1.0,0.6,0.875
001761,4,1,22,16,0.8,0.154,0.465
001777,6,1,15,16,0.857,0.286,0.579
001780,4,1,3,11,0.8,0.571,0.789
001806,5,1,7,11,0.833,0.417,0.667
001807,5,2,7,24,0.714,0.417,0.763
001808,1,1,3,7,0.5,0.25,0.667
001810,1,0,11,9,1.0,0.083,0.476
001815,0,1,10,14,0.0,0.0,0.56
001816,7,3,39,8,0.7,0.152,0.263
001830,2,0,0,12,1.0,1.0,1.0
001833,3,0,7,13,1.0,0.3,0.696
001842,1,0,0,5,1.0,1.0,1.0
001848,7,0,4,9,1.0,0.636,0.8
001849,6,2,10,9,0.75,0.375,0.556
001850,3,0,4,11,1.0,0.429,0.778
001857,10,0,17,8,1.0,0.37,0.514
001868,5,2,8,10,0.714,0.385,0.6
001880,0,1,4,8,0.0,0.0,0.615
001889,2,0,1,8,1.0,0.667,0.909
001892,2,0,0,9,1.0,1.0,1.0
001893,4,2,17,6,0.667,0.19,0.345
001909,4,0,11,16,1.0,0.267,0.645
001935,3,0,4,6,1.0,0.429,0.692
001936,6,0,5,10,1.0,0.545,0.762
001977,4,0,8,9,1.0,0.333,0.619
002031,2,0,1,14,1.0,0.667,0.941
002033,9,2,8,8,0.818,0.529,0.63
002035,2,0,4,10,1.0,0.333,0.75
002050,8,1,8,12,0.889,0.5,0.69
002051,3,0,6,30,1.0,0.333,0.846
002054,3,0,0,9,1.0,1.0,1.0
002055,10,8,25,13,0.556,0.286,0.411
002060,7,2,6,11,0.778,0.538,0.692
002081,2,1,8,9,0.667,0.2,0.55
002086,1,0,2,8,1.0,0.333,0.818
002087,4,1,8,8,0.8,0.333,0.571
002093,5,0,2,15,1.0,0.714,0.909
002097,7,0,2,4,1.0,0.778,0.846
002103,3,2,12,28,0.6,0.2,0.689
002108,1,0,5,11,1.0,0.167,0.706
002130,6,2,9,5,0.75,0.4,0.5
002184,1,0,3,3,1.0,0.25,0.571
002187,2,0,2,19,1.0,0.5,0.913
002188,5,0,2,10,1.0,0.714,0.882
002197,5,1,9,8,0.833,0.357,0.565
002198,4,3,12,8,0.571,0.25,0.444
002209,1,0,4,25,1.0,0.2,0.867
002212,4,2,11,11,0.667,0.267,0.536
002215,12,3,12,7,0.8,0.5,0.559
002221,8,1,17,11,0.889,0.32,0.514
002238,2,1,9,14,0.667,0.182,0.615
002240,3,0,3,13,1.0,0.5,0.842
002245,2,0,0,4,1.0,1.0,1.0
002259,0,1,1,8,0.0,0.0,0.8
002270,4,0,19,15,1.0,0.174,0.5
002300,2,1,6,3,0.667,0.25,0.417
002302,5,1,9,4,0.833,0.357,0.474
002303,3,3,9,12,0.5,0.25,0.556
002351,2,0,0,8,1.0,1.0,1.0
002364,3,0,5,13,1.0,0.375,0.762
002365,7,0,2,8,1.0,0.778,0.882
002369,8,0,7,12,1.0,0.533,0.741
002375,8,1,8,13,0.889,0.5,0.7
002380,3,0,7,19,1.0,0.3,0.759
002385,5,3,8,12,0.625,0.385,0.607
002387,3,0,7,35,1.0,0.3,0.844
002390,7,4,20,9,0.636,0.259,0.4
002404,8,1,3,6,0.889,0.727,0.778
002422,1,0,0,11,1.0,1.0,1.0
002428,2,0,9,23,1.0,0.182,0.735
002431,2,2,1,8,0.5,0.667,0.769
002452,1,2,11,24,0.333,0.083,0.658
002453,8,2,6,5,0.8,0.571,0.619
002464,10,2,17,11,0.833,0.37,0.525
002469,1,0,0,8,1.0,1.0,1.0
002499,2,1,0,22,0.667,1.0,0.96
002500,9,0,5,5,1.0,0.643,0.737
002501,1,0,0,4,1.0,1.0,1.0
002504,9,0,6,7,1.0,0.6,0.727
002515,3,1,2,23,0.75,0.6,0.897
002518,4,0,8,20,1.0,0.333,0.75
002519,0,1,2,8,0.0,0.0,0.727
002523,5,0,10,7,1.0,0.333,0.545
002541,4,1,9,7,0.8,0.308,0.524
002560,5,2,19,8,0.714,0.208,0.382
002563,4,1,42,6,0.8,0.087,0.189
002574,10,1,14,7,0.909,0.417,0.531
002589,3,0,19,6,1.0,0.136,0.321
002590,6,1,5,29,0.857,0.545,0.854
002591,1,0,0,4,1.0,1.0,1.0
002592,5,1,4,4,0.833,0.556,0.643
002601,5,2,2,5,0.714,0.714,0.714
002604,2,0,1,9,1.0,0.667,0.917
002616,1,1,7,12,0.5,0.125,0.619
002638,9,1,10,9,0.9,0.474,0.621
002646,4,0,14,21,1.0,0.222,0.641
002654,2,0,1,3,1.0,0.667,0.833
002655,5,1,8,30,0.833,0.385,0.795
002658,4,1,12,12,0.8,0.25,0.552
002664,4,4,15,7,0.5,0.211,0.367
002666,7,1,12,4,0.875,0.368,0.458
002670,8,2,11,22,0.8,0.421,0.698
002690,0,3,4,11,0.0,0.0,0.611
002699,3,2,7,19,0.6,0.3,0.71
002717,11,2,12,7,0.846,0.478,0.562
002727,4,1,4,12,0.8,0.5,0.762
002736,4,0,10,5,1.0,0.286,0.474
002741,6,0,4,4,1.0,0.6,0.714
002748,6,1,9,26,0.857,0.4,0.762
002753,2,1,11,6,0.667,0.154,0.4
002759,6,4,14,44,0.6,0.3,0.735
002779,9,2,8,10,0.818,0.529,0.655
002792,3,0,1,34,1.0,0.75,0.974
002800,8,1,5,7,0.889,0.615,0.714
002805,5,0,8,37,1.0,0.385,0.84
002832,2,0,4,22,1.0,0.333,0.857
002836,10,3,14,12,0.769,0.417,0.564
002842,3,0,13,15,1.0,0.188,0.581
002851,3,1,6,27,0.75,0.333,0.811
002854,2,0,1,11,1.0,0.667,0.929
002886,1,0,3,6,1.0,0.25,0.7
002902,8,1,3,5,0.889,0.727,0.765
002904,2,0,1,7,1.0,0.667,0.9
002931,2,1,2,3,0.667,0.5,0.625
002941,4,1,9,14,0.8,0.308,0.643
002959,1,0,7,7,1.0,0.125,0.533
002993,14,4,6,8,0.778,0.7,0.688
003008,1,1,3,2,0.5,0.25,0.429
003021,6,1,7,24,0.857,0.462,0.789
003029,7,0,4,3,1.0,0.636,0.714
003040,7,1,10,2,0.875,0.412,0.45
003085,5,0,6,8,1.0,0.455,0.684
003105,2,0,4,17,1.0,0.333,0.826
003123,7,0,6,1,1.0,0.538,0.571
003130,8,1,8,6,0.889,0.5,0.609
003145,4,2,14,3,0.667,0.222,0.304
003147,2,2,8,22,0.5,0.2,0.706
003161,3,0,5,10,1.0,0.375,0.722
003182,1,0,3,12,1.0,0.25,0.812
003185,3,1,4,15,0.75,0.429,0.783
003195,2,0,4,8,1.0,0.333,0.714
003204,6,0,6,15,1.0,0.5,0.778
003205,5,3,8,11,0.625,0.385,0.593
003215,7,1,4,5,0.875,0.636,0.706
003232,1,0,6,12,1.0,0.143,0.684
003236,10,3,25,17,0.769,0.286,0.491
003245,1,1,15,5,0.5,0.062,0.273
003247,5,0,3,4,1.0,0.625,0.75
003269,3,0,6,8,1.0,0.333,0.647
003271,1,0,2,9,1.0,0.333,0.833
003300,2,0,2,12,1.0,0.5,0.875
003305,6,0,9,23,1.0,0.4,0.763
003319,5,1,5,5,0.833,0.5,0.625
003322,1,0,7,6,1.0,0.125,0.5
003330,8,3,12,19,0.727,0.4,0.643
003340,4,0,11,7,1.0,0.267,0.5
003349,5,1,9,14,0.833,0.357,0.655
003360,1,1,1,9,0.5,0.5,0.833
003367,4,0,5,15,1.0,0.444,0.792
003373,2,1,3,50,0.667,0.4,0.929
003392,2,1,5,4,0.667,0.286,0.5
003394,3,3,11,2,0.5,0.214,0.263
003396,3,1,2,13,0.75,0.6,0.842
003412,7,0,2,5,1.0,0.778,0.857
003422,1,0,6,23,1.0,0.143,0.8
003441,4,0,0,4,1.0,1.0,1.0
003473,6,0,8,14,1.0,0.429,0.714
003501,6,1,4,8,0.857,0.6,0.737
003538,1,0,8,13,1.0,0.111,0.636
003579,2,1,1,39,0.667,0.667,0.953
003620,3,0,13,10,1.0,0.188,0.5
003621,6,0,0,4,1.0,1.0,1.0
003641,2,0,1,10,1.0,0.667,0.923
003643,3,4,9,6,0.429,0.25,0.409
003664,3,0,5,16,1.0,0.375,0.792
003666,3,1,4,5,0.75,0.429,0.615
003677,1,0,5,21,1.0,0.167,0.815
003690,4,1,9,3,0.8,0.308,0.412
003696,2,1,7,19,0.667,0.222,0.724
003711,2,0,5,9,1.0,0.286,0.688
003731,1,2,6,17,0.333,0.143,0.692
003733,4,2,5,7,0.667,0.444,0.611
003737,6,1,2,20,0.857,0.75,0.897
003744,5,1,5,9,0.833,0.5,0.7
003745,9,1,7,4,0.9,0.562,0.619
003783,0,1,6,8,0.0,0.0,0.533
003787,5,2,10,5,0.714,0.333,0.455
003789,4,0,6,8,1.0,0.4,0.667
003801,1,1,22,10,0.5,0.043,0.324
003814,4,1,4,9,0.8,0.5,0.722
003835,3,0,1,30,1.0,0.75,0.971
003836,1,1,11,2,0.5,0.083,0.2
003842,6,0,5,31,1.0,0.545,0.881
003877,5,1,4,22,0.833,0.556,0.844
003893,1,0,7,11,1.0,0.125,0.632
003915,5,0,10,5,1.0,0.333,0.5
003919,10,2,12,18,0.833,0.455,0.667
003939,3,0,1,18,1.0,0.75,0.955
003941,5,0,14,10,1.0,0.263,0.517
003960,10,3,13,8,0.769,0.435,0.529
003972,3,0,11,10,1.0,0.214,0.542
003973,1,0,0,0,1.0,1.0,1.0
003983,5,0,6,31,1.0,0.455,0.857
003985,6,0,3,19,1.0,0.667,0.893
004000,9,0,9,9,1.0,0.5,0.667
004009,6,4,8,5,0.6,0.429,0.478
004010,3,0,6,10,1.0,0.333,0.684
004018,2,0,2,9,1.0,0.5,0.846
004036,6,4,20,19,0.6,0.231,0.51
004056,1,0,0,1,1.0,1.0,1.0
004074,3,1,0,13,0.75,1.0,0.941
004082,3,4,13,14,0.429,0.188,0.5
004087,4,2,5,10,0.667,0.444,0.667
004117,1,0,2,31,1.0,0.333,0.941
004150,2,0,2,18,1.0,0.5,0.909
004161,1,0,0,32,1.0,1.0,1.0
004175,2,0,3,17,1.0,0.4,0.864
004179,7,0,9,11,1.0,0.438,0.667
004182,1,0,2,17,1.0,0.333,0.9
004199,2,0,7,19,1.0,0.222,0.75
004216,5,0,13,18,1.0,0.278,0.639
004224,3,0,18,7,1.0,0.143,0.357
004231,2,0,0,12,1.0,1.0,1.0
004264,2,0,7,32,1.0,0.222,0.829
004288,6,3,28,14,0.667,0.176,0.392
004291,13,1,7,10,0.929,0.65,0.742
004296,2,0,18,9,1.0,0.1,0.379
004307,1,0,1,4,1.0,0.5,0.833
004320,5,0,2,10,1.0,0.714,0.882
004335,2,0,0,18,1.0,1.0,1.0
004342,7,5,18,4,0.583,0.28,0.324
004358,1,0,2,2,1.0,0.333,0.6
004363,4,3,24,5,0.571,0.143,0.25
004365,4,1,8,9,0.8,0.333,0.591
004376,5,0,4,8,1.0,0.556,0.765
004396,6,1,3,9,0.857,0.667,0.789
004414,1,2,12,10,0.333,0.077,0.44
004425,3,0,0,11,1.0,1.0,1.0
004429,2,2,8,33,0.5,0.2,0.778
004432,1,0,4,11,1.0,0.2,0.75
004443,5,1,2,9,0.833,0.714,0.824
004448,7,2,18,13,0.778,0.28,0.5
004465,3,0,2,18,1.0,0.6,0.913
004466,4,0,13,5,1.0,0.235,0.409
004467,3,0,3,16,1.0,0.5,0.864
004469,9,0,9,12,1.0,0.5,0.7
004474,7,0,6,0,1.0,0.538,0.538
004508,2,0,1,24,1.0,0.667,0.963
004519,10,1,12,9,0.909,0.455,0.594
004531,6,0,2,18,1.0,0.75,0.923
004537,8,0,3,22,1.0,0.727,0.909
004540,2,1,2,14,0.667,0.5,0.842
004545,5,2,8,15,0.714,0.385,0.667
004551,1,0,4,9,1.0,0.2,0.714
004561,2,0,9,1,1.0,0.182,0.25
004582,3,0,13,0,1.0,0.188,0.188
004597,1,4,9,14,0.2,0.1,0.536
004624,3,0,4,35,1.0,0.429,0.905
004629,1,0,1,33,1.0,0.5,0.971
004636,2,0,0,20,1.0,1.0,1.0
004661,4,1,7,15,0.8,0.364,0.704
004690,8,2,9,4,0.8,0.471,0.522
004706,0,1,4,1,0.0,0.0,0.167
004709,2,2,23,4,0.5,0.08,0.194
004710,8,1,7,26,0.889,0.533,0.81
004739,3,0,12,13,1.0,0.2,0.571
004742,6,0,14,12,1.0,0.3,0.562
004751,1,0,1,7,1.0,0.5,0.889
004760,7,1,4,16,0.875,0.636,0.821
004762,4,0,1,19,1.0,0.8,0.958
004765,2,1,2,10,0.667,0.5,0.8
004783,9,1,10,5,0.9,0.474,0.56
004795,4,1,2,5,0.8,0.667,0.75
004830,1,0,5,19,1.0,0.167,0.8
004863,5,0,11,6,1.0,0.312,0.5
004867,1,1,7,18,0.5,0.125,0.704
004868,6,0,8,11,1.0,0.429,0.68
004869,3,0,2,13,1.0,0.6,0.889
004910,1,0,2,10,1.0,0.333,0.846
004937,12,1,6,14,0.923,0.667,0.788
004938,4,0,3,29,1.0,0.571,0.917
004953,0,1,2,28,0.0,0.0,0.903
004956,9,1,4,13,0.9,0.692,0.815
004960,6,1,7,33,0.857,0.462,0.83
004976,10,2,8,19,0.833,0.556,0.744
004982,1,0,0,10,1.0,1.0,1.0
004989,3,0,1,6,1.0,0.75,0.9
005019,1,2,6,24,0.333,0.143,0.758
005022,2,0,1,6,1.0,0.667,0.889
005026,2,1,1,16,0.667,0.667,0.9
005034,9,2,18,5,0.818,0.333,0.412
005056,3,1,9,9,0.75,0.25,0.545
005062,3,1,5,42,0.75,0.375,0.882
005072,6,1,9,9,0.857,0.4,0.6
005073,1,0,5,3,1.0,0.167,0.444
005076,1,0,2,12,1.0,0.333,0.867
005102,3,0,0,7,1.0,1.0,1.0
005111,3,2,6,14,0.6,0.333,0.68
005120,5,0,20,25,1.0,0.2,0.6
005131,3,3,5,30,0.5,0.375,0.805
005132,5,2,11,6,0.714,0.312,0.458
005137,4,1,0,4,0.8,1.0,0.889
005158,13,2,17,4,0.867,0.433,0.472
005161,3,1,8,11,0.75,0.273,0.609
005164,2,0,6,12,1.0,0.25,0.7
005167,5,1,14,14,0.833,0.263,0.559
005173,3,1,4,14,0.75,0.429,0.773
005174,2,1,11,26,0.667,0.154,0.7
005189,6,2,9,2,0.75,0.4,0.421
005209,4,1,11,25,0.8,0.267,0.707
005214,4,1,8,20,0.8,0.333,0.727
005224,1,0,5,15,1.0,0.167,0.762
005247,3,0,4,52,1.0,0.429,0.932
005262,1,0,3,3,1.0,0.25,0.571
005278,4,0,1,31,1.0,0.8,0.972
005286,2,0,4,7,1.0,0.333,0.692
005287,2,0,4,5,1.0,0.333,0.636
005297,3,0,6,7,1.0,0.333,0.625
005300,4,1,10,22,0.8,0.286,0.703
005304,5,0,2,19,1.0,0.714,0.923
005315,1,0,1,3,1.0,0.5,0.8
005329,3,4,8,29,0.429,0.273,0.727
005333,5,0,10,22,1.0,0.333,0.73
005345,6,0,0,5,1.0,1.0,1.0
005359,7,1,11,21,0.875,0.389,0.7
005392,2,0,1,5,1.0,0.667,0.875
005404,5,1,15,1,0.833,0.25,0.273
005406,6,0,6,9,1.0,0.5,0.714
005412,4,1,11,13,0.8,0.267,0.586
005433,0,1,8,6,0.0,0.0,0.4
005437,1,1,12,13,0.5,0.077,0.519
005486,2,0,2,10,1.0,0.5,0.857
005501,5,0,1,1,1.0,0.833,0.857
005506,2,0,3,25,1.0,0.4,0.9
005509,4,1,7,9,0.8,0.364,0.619
005519,3,1,6,21,0.75,0.333,0.774
005532,1,0,13,25,1.0,0.071,0.667
005539,5,0,7,8,1.0,0.417,0.65
005540,8,5,10,30,0.615,0.444,0.717
005558,1,0,2,6,1.0,0.333,0.778
005563,1,0,7,16,1.0,0.125,0.708
005598,11,1,15,10,0.917,0.423,0.568
005601,6,0,2,2,1.0,0.75,0.8
005607,1,0,2,1,1.0,0.333,0.5
005617,6,1,6,25,0.857,0.5,0.816
005620,3,1,12,5,0.75,0.2,0.381
005662,0,1,4,8,0.0,0.0,0.615
005663,3,1,3,18,0.75,0.5,0.84
005679,6,1,4,36,0.857,0.6,0.894
005690,4,0,5,8,1.0,0.444,0.706
005691,5,0,11,37,1.0,0.312,0.792
005707,3,1,5,4,0.75,0.375,0.538
005734,3,0,1,11,1.0,0.75,0.933
005744,1,1,4,2,0.5,0.2,0.375
005775,7,0,14,17,1.0,0.333,0.632
005794,5,1,10,15,0.833,0.333,0.645
005812,1,0,3,17,1.0,0.25,0.857
005835,1,0,5,6,1.0,0.167,0.583
005846,1,0,0,2,1.0,1.0,1.0
005848,3,2,4,12,0.6,0.429,0.714
005853,9,0,2,1,1.0,0.818,0.833
005859,9,5,8,6,0.643,0.529,0.536
005880,5,6,17,10,0.455,0.227,0.395
005886,1,0,1,9,1.0,0.5,0.909
005887,1,0,4,23,1.0,0.2,0.857
005898,2,1,30,3,0.667,0.062,0.139
005925,5,2,2,5,0.714,0.714,0.714
005939,7,3,8,5,0.7,0.467,0.522
005944,4,3,8,19,0.571,0.333,0.676
005948,11,0,3,19,1.0,0.786,0.909
005950,4,0,5,3,1.0,0.444,0.583
005959,5,5,26,5,0.5,0.161,0.244
005969,3,0,1,31,1.0,0.75,0.971
005984,2,0,1,19,1.0,0.667,0.955
006000,3,2,7,11,0.6,0.3,0.609
006004,3,1,10,19,0.75,0.231,0.667
006006,4,0,7,25,1.0,0.364,0.806
006021,3,1,7,10,0.75,0.3,0.619
006024,1,0,1,6,1.0,0.5,0.875
006025,5,0,18,5,1.0,0.217,0.357
006050,4,2,5,6,0.667,0.444,0.588
006063,3,1,3,7,0.75,0.5,0.714
006068,3,0,16,3,1.0,0.158,0.273
006072,1,0,0,4,1.0,1.0,1.0
006079,1,0,2,7,1.0,0.333,0.8
006098,1,0,0,17,1.0,1.0,1.0
006126,2,0,2,20,1.0,0.5,0.917
006138,9,0,4,13,1.0,0.692,0.846
006144,4,2,8,6,0.667,0.333,0.5
006146,2,3,11,12,0.4,0.154,0.5
006158,0,1,12,8,0.0,0.0,0.381
006162,1,0,6,22,1.0,0.143,0.793
006171,3,0,4,13,1.0,0.429,0.8
006172,4,1,0,8,0.8,1.0,0.923
006209,3,1,2,2,0.75,0.6,0.625
006220,5,0,3,22,1.0,0.625,0.9
006226,1,0,3,0,1.0,0.25,0.25
006232,2,1,2,7,0.667,0.5,0.75
006247,1,0,0,29,1.0,1.0,1.0
006280,3,3,10,27,0.5,0.231,0.698
006288,2,1,5,13,0.667,0.286,0.714
006292,2,0,3,9,1.0,0.4,0.786
006295,1,0,6,12,1.0,0.143,0.684
006296,1,1,3,17,0.5,0.25,0.818
006311,3,4,6,8,0.429,0.333,0.524
006333,7,3,14,11,0.7,0.333,0.514
006340,4,0,1,14,1.0,0.8,0.947
006343,2,0,5,6,1.0,0.286,0.615
006346,1,0,3,4,1.0,0.25,0.625
006348,3,1,17,10,0.75,0.15,0.419
006369,13,1,12,8,0.929,0.52,0.618
006379,8,2,4,12,0.8,0.667,0.769
006383,7,2,16,16,0.778,0.304,0.561
006400,4,1,6,9,0.8,0.4,0.65
006401,1,1,9,24,0.5,0.1,0.714
006403,2,0,4,22,1.0,0.333,0.857
006413,3,2,5,26,0.6,0.375,0.806
006415,5,2,9,2,0.714,0.357,0.389
006452,1,0,2,20,1.0,0.333,0.913
006456,2,1,11,21,0.667,0.154,0.657
006468,3,1,7,8,0.75,0.3,0.579
006477,4,0,3,24,1.0,0.571,0.903
006512,9,2,3,11,0.818,0.75,0.8
006525,7,2,2,16,0.778,0.778,0.852
