image_id,tp,fp,fn,tn,precision,recall,accuracy
000517,8,2,24,52,0.8,0.25,0.698
000578,3,2,33,98,0.6,0.083,0.743
000582,16,2,13,39,0.889,0.552,0.786
000602,5,5,14,59,0.5,0.263,0.771
000619,3,2,17,76,0.6,0.15,0.806
000629,7,1,10,115,0.875,0.412,0.917
000640,7,2,6,100,0.778,0.538,0.93
000648,6,4,19,95,0.6,0.24,0.815
000659,3,6,14,47,0.333,0.176,0.714
000666,1,3,11,80,0.25,0.083,0.853
000682,6,2,34,93,0.75,0.15,0.733
000683,3,3,6,59,0.5,0.333,0.873
000684,7,2,7,42,0.778,0.5,0.845
000697,11,2,24,42,0.846,0.314,0.671
000708,8,2,7,36,0.8,0.533,0.83
000715,6,4,14,88,0.6,0.3,0.839
000743,8,4,31,77,0.667,0.205,0.708
000746,5,1,16,47,0.833,0.238,0.754
000754,3,0,22,48,1.0,0.12,0.699
000757,8,4,29,40,0.667,0.216,0.593
000761,9,6,15,33,0.6,0.375,0.667
000772,6,3,33,49,0.667,0.154,0.604
000781,13,8,32,38,0.619,0.289,0.56
000786,3,1,9,71,0.75,0.25,0.881
000787,13,5,15,39,0.722,0.464,0.722
000791,3,1,6,37,0.75,0.333,0.851
000793,16,7,36,25,0.696,0.308,0.488
000799,2,0,3,34,1.0,0.4,0.923
000806,10,1,30,110,0.909,0.25,0.795
000812,5,1,11,48,0.833,0.312,0.815
000813,6,5,21,27,0.545,0.222,0.559
000826,5,5,19,66,0.5,0.208,0.747
000833,14,4,23,59,0.778,0.378,0.73
000836,1,2,36,65,0.333,0.027,0.635
000840,8,2,19,95,0.8,0.296,0.831
000845,2,1,8,35,0.667,0.2,0.804
000856,4,3,21,55,0.571,0.16,0.711
000859,3,1,9,31,0.75,0.25,0.773
000867,6,6,20,48,0.5,0.231,0.675
000869,2,1,5,27,0.667,0.286,0.829
000897,2,0,0,58,1.0,1.0,1.0
000917,3,4,21,46,0.429,0.125,0.662
000926,6,4,19,90,0.6,0.24,0.807
000946,9,3,21,52,0.75,0.3,0.718
000956,5,7,33,51,0.417,0.132,0.583
001019,7,5,18,78,0.583,0.28,0.787
001029,2,2,5,56,0.5,0.286,0.892
001042,10,0,14,38,1.0,0.417,0.774
001044,4,0,9,58,1.0,0.308,0.873
001045,4,2,22,49,0.667,0.154,0.688
001053,4,2,18,50,0.667,0.182,0.73
001055,6,1,10,27,0.857,0.375,0.75
001080,4,2,15,82,0.667,0.211,0.835
001082,5,1,9,49,0.833,0.357,0.844
001086,7,3,10,45,0.7,0.412,0.8
001094,2,0,11,52,1.0,0.154,0.831
001122,3,1,6,37,0.75,0.333,0.851
001123,10,4,15,40,0.714,0.4,0.725
001125,2,6,21,34,0.25,0.087,0.571
001127,6,4,40,22,0.6,0.13,0.389
001128,8,2,7,57,0.8,0.533,0.878
001129,11,4,60,84,0.733,0.155,0.597
001145,2,4,38,60,0.333,0.05,0.596
001153,3,0,15,84,1.0,0.167,0.853
001165,6,2,15,64,0.75,0.286,0.805
001166,5,0,10,72,1.0,0.333,0.885
001167,10,7,19,32,0.588,0.345,0.618
001168,3,0,20,43,1.0,0.13,0.697
001191,7,2,10,92,0.778,0.412,0.892
001193,3,4,14,50,0.429,0.176,0.746
001200,5,2,12,29,0.714,0.294,0.708
001204,5,2,7,84,0.714,0.417,0.908
001212,6,3,32,75,0.667,0.158,0.698
001214,4,4,25,81,0.5,0.138,0.746
001222,8,0,14,28,1.0,0.364,0.72
001225,4,1,11,40,0.8,0.267,0.786
001231,7,6,18,42,0.538,0.28,0.671
001253,9,4,35,63,0.692,0.205,0.649
001255,4,5,12,28,0.444,0.25,0.653
001271,5,6,11,33,0.455,0.312,0.691
001272,13,8,44,27,0.619,0.228,0.435
001276,4,2,7,87,0.667,0.364,0.91
001279,3,2,24,47,0.6,0.111,0.658
001286,9,8,43,61,0.529,0.173,0.579
001293,3,7,11,26,0.3,0.214,0.617
001299,4,2,23,31,0.667,0.148,0.583
001311,2,0,14,54,1.0,0.125,0.8
001328,3,12,35,28,0.2,0.079,0.397
001342,5,2,1,27,0.714,0.833,0.914
001352,7,3,35,95,0.7,0.167,0.729
001360,5,2,21,71,0.714,0.192,0.768
001375,7,7,35,31,0.5,0.167,0.475
001378,1,0,15,51,1.0,0.062,0.776
001380,7,4,25,68,0.636,0.219,0.721
001386,4,2,5,19,0.667,0.444,0.767
001396,9,1,75,110,0.9,0.107,0.61
001401,17,7,34,17,0.708,0.333,0.453
001420,9,4,25,24,0.692,0.265,0.532
001427,3,3,15,23,0.5,0.167,0.591
001436,3,1,26,74,0.75,0.103,0.74
001447,5,1,17,32,0.833,0.227,0.673
001454,11,3,23,51,0.786,0.324,0.705
001504,3,2,5,127,0.6,0.375,0.949
001508,4,1,26,45,0.8,0.133,0.645
001535,5,3,19,57,0.625,0.208,0.738
001547,12,2,37,82,0.857,0.245,0.707
001562,14,8,28,57,0.636,0.333,0.664
001584,2,4,21,46,0.333,0.087,0.658
001586,16,3,31,63,0.842,0.34,0.699
001587,4,0,17,47,1.0,0.19,0.75
001588,6,3,18,37,0.667,0.25,0.672
001594,2,8,29,66,0.2,0.065,0.648
001599,1,0,2,30,1.0,0.333,0.939
001612,3,3,18,89,0.5,0.143,0.814
001618,7,6,25,51,0.538,0.219,0.652
001620,5,1,31,88,0.833,0.139,0.744
001633,5,1,19,47,0.833,0.208,0.722
001642,2,3,23,32,0.4,0.08,0.567
001644,7,1,31,22,0.875,0.184,0.475
001668,5,0,43,56,1.0,0.104,0.587
001685,13,6,36,80,0.684,0.265,0.689
001699,5,2,9,46,0.714,0.357,0.823
001718,3,0,8,57,1.0,0.273,0.882
001723,5,5,11,20,0.5,0.312,0.61
001726,6,3,25,59,0.667,0.194,0.699
001728,4,2,2,56,0.667,0.667,0.938
001735,5,2,21,63,0.714,0.192,0.747
001736,6,1,24,46,0.857,0.2,0.675
001742,6,0,28,58,1.0,0.176,0.696
001744,6,0,7,92,1.0,0.462,0.933
001751,2,1,2,15,0.667,0.5,0.85
001759,4,1,3,33,0.8,0.571,0.902
001761,5,1,31,24,0.833,0.139,0.475
001777,8,2,28,61,0.8,0.222,0.697
001780,4,1,7,27,0.8,0.364,0.795
001806,6,2,29,23,0.75,0.171,0.483
001807,5,3,20,58,0.625,0.2,0.733
001808,3,1,12,35,0.75,0.2,0.745
001810,5,4,31,65,0.556,0.139,0.667
001815,1,3,29,58,0.25,0.033,0.648
001816,8,5,52,27,0.615,0.133,0.38
001830,3,0,8,69,1.0,0.273,0.9
001833,5,0,13,56,1.0,0.278,0.824
001842,2,0,2,21,1.0,0.5,0.92
001848,15,2,18,33,0.882,0.455,0.706
001849,12,4,26,41,0.75,0.316,0.639
001850,4,4,21,90,0.5,0.16,0.79
001857,10,1,25,43,0.909,0.286,0.671
001868,8,5,32,36,0.615,0.2,0.543
001880,4,7,21,30,0.364,0.16,0.548
001889,3,0,14,36,1.0,0.176,0.736
001892,2,2,3,25,0.5,0.4,0.844
001893,5,13,59,16,0.278,0.078,0.226
001909,7,1,36,49,0.875,0.163,0.602
001916,2,3,15,36,0.4,0.118,0.679
001935,4,4,34,39,0.5,0.105,0.531
001936,8,6,24,76,0.571,0.25,0.737
001977,4,4,25,50,0.5,0.138,0.651
002031,2,1,9,48,0.667,0.182,0.833
002033,10,4,27,28,0.714,0.27,0.551
002035,3,1,7,53,0.75,0.3,0.875
002050,11,3,14,29,0.786,0.44,0.702
002051,12,1,10,65,0.923,0.545,0.875
002054,3,3,5,24,0.5,0.375,0.771
002055,12,11,42,35,0.522,0.222,0.47
002060,7,5,9,18,0.583,0.437,0.641
002081,7,0,16,43,1.0,0.304,0.758
002086,2,2,9,38,0.5,0.182,0.784
002087,8,3,21,27,0.727,0.276,0.593
002093,8,1,7,62,0.889,0.533,0.897
002097,7,4,9,20,0.636,0.437,0.675
002103,4,2,23,99,0.667,0.148,0.805
002108,1,3,15,37,0.25,0.062,0.679
002130,7,3,26,33,0.7,0.212,0.58
002157,2,2,5,15,0.5,0.286,0.708
002184,4,3,21,45,0.571,0.16,0.671
002187,3,2,10,97,0.6,0.231,0.893
002188,5,1,17,42,0.833,0.227,0.723
002197,7,7,19,33,0.5,0.269,0.606
002198,4,3,13,50,0.571,0.235,0.771
002209,1,1,5,54,0.5,0.167,0.902
002212,8,8,55,73,0.5,0.127,0.562
002215,14,5,27,33,0.737,0.341,0.595
002221,12,10,32,28,0.545,0.273,0.488
002238,3,2,22,62,0.6,0.12,0.73
002240,6,1,15,26,0.857,0.286,0.667
002245,4,3,8,18,0.571,0.333,0.667
002259,0,2,2,33,0.0,0.0,0.892
002270,4,0,29,61,1.0,0.121,0.691
002300,2,4,17,25,0.333,0.105,0.562
002302,5,2,20,17,0.714,0.2,0.5
002303,8,6,26,93,0.571,0.235,0.759
002351,2,4,3,25,0.333,0.4,0.794
002364,3,2,8,52,0.6,0.273,0.846
002365,10,0,19,28,1.0,0.345,0.667
002369,10,2,15,33,0.833,0.4,0.717
002374,1,1,2,28,0.5,0.333,0.906
002375,12,6,27,64,0.667,0.308,0.697
002380,3,0,10,38,1.0,0.231,0.804
002385,7,3,15,28,0.7,0.318,0.66
002387,5,3,19,84,0.625,0.208,0.802
002390,11,9,43,53,0.55,0.204,0.552
002404,10,2,17,24,0.833,0.37,0.642
002422,3,4,3,35,0.429,0.5,0.844
002428,2,0,19,72,1.0,0.095,0.796
002431,4,4,6,42,0.5,0.4,0.821
002432,1,4,10,28,0.2,0.091,0.674
002452,5,3,28,78,0.625,0.152,0.728
002453,10,3,17,16,0.769,0.37,0.565
002464,14,7,40,51,0.667,0.259,0.58
002469,1,0,2,47,1.0,0.333,0.96
002499,9,1,33,62,0.9,0.214,0.676
002500,9,1,11,19,0.9,0.45,0.7
002501,1,0,0,10,1.0,1.0,1.0
002504,9,0,13,13,1.0,0.409,0.629
002515,3,1,5,100,0.75,0.375,0.945
002518,9,2,16,46,0.818,0.36,0.753
002519,0,5,5,40,0.0,0.0,0.8
002523,8,3,13,36,0.727,0.381,0.733
002541,4,4,10,27,0.5,0.286,0.689
002560,6,3,33,54,0.667,0.154,0.625
002563,10,3,81,24,0.769,0.11,0.288
002574,17,7,34,34,0.708,0.333,0.554
002589,7,2,25,14,0.778,0.219,0.438
002590,6,3,8,63,0.667,0.429,0.863
002591,3,0,0,19,1.0,1.0,1.0
002592,7,3,14,7,0.7,0.333,0.452
002601,7,1,15,51,0.875,0.318,0.784
002604,2,0,1,38,1.0,0.667,0.976
002616,3,1,9,48,0.75,0.25,0.836
002623,1,7,18,114,0.125,0.053,0.821
002638,11,6,20,55,0.647,0.355,0.717
002646,4,1,14,57,0.8,0.222,0.803
002654,4,3,9,22,0.571,0.308,0.684
002655,5,1,11,96,0.833,0.312,0.894
002658,5,1,25,89,0.833,0.167,0.783
002664,4,6,16,29,0.4,0.2,0.6
002666,9,3,14,25,0.75,0.391,0.667
002670,9,2,21,42,0.818,0.3,0.689
002671,0,3,4,10,0.0,0.0,0.588
002685,2,2,12,17,0.5,0.143,0.576
002690,1,8,25,50,0.111,0.038,0.607
002699,3,2,13,28,0.6,0.187,0.674
002717,16,2,23,25,0.889,0.41,0.621
002727,4,2,5,86,0.667,0.444,0.928
002736,5,4,29,32,0.556,0.147,0.529
002741,7,2,24,27,0.778,0.226,0.567
002748,8,6,40,76,0.571,0.167,0.646
002753,2,2,17,24,0.5,0.105,0.578
002759,7,6,17,114,0.538,0.292,0.84
002779,11,3,15,12,0.786,0.423,0.561
002792,3,0,1,87,1.0,0.75,0.989
002800,9,2,5,28,0.818,0.643,0.841
002805,6,1,27,90,0.857,0.182,0.774
002832,3,0,11,40,1.0,0.214,0.796
002836,11,4,36,43,0.733,0.234,0.574
002842,5,3,17,35,0.625,0.227,0.667
002851,3,1,10,72,0.75,0.231,0.872
002854,3,1,16,41,0.75,0.158,0.721
002886,1,1,5,22,0.5,0.167,0.793
002902,9,6,9,14,0.6,0.5,0.605
002904,3,0,6,34,1.0,0.333,0.86
002931,6,3,14,10,0.667,0.3,0.485
002941,5,2,14,55,0.714,0.263,0.789
002959,1,2,14,25,0.333,0.067,0.619
002993,14,7,12,55,0.667,0.538,0.784
003008,2,4,9,36,0.333,0.182,0.745
003021,6,1,11,84,0.857,0.353,0.882
003029,8,3,10,11,0.727,0.444,0.594
003040,10,3,20,13,0.769,0.333,0.5
003085,8,3,16,28,0.727,0.333,0.655
003105,2,3,5,38,0.4,0.286,0.833
003123,10,1,16,28,0.909,0.385,0.691
003130,9,2,13,20,0.818,0.409,0.659
003145,5,2,22,24,0.714,0.185,0.547
003147,5,4,19,74,0.556,0.208,0.775
003161,4,1,12,21,0.8,0.25,0.658
003182,4,3,7,35,0.571,0.364,0.796
003185,5,4,12,47,0.556,0.294,0.765
003186,0,2,36,46,0.0,0.0,0.548
003195,2,1,18,60,0.667,0.1,0.765
003204,6,3,16,81,0.667,0.273,0.821
003205,6,2,12,32,0.75,0.333,0.731
003215,10,4,8,21,0.714,0.556,0.721
003232,1,1,7,48,0.5,0.125,0.86
003236,16,7,48,55,0.696,0.25,0.563
003245,1,1,26,31,0.5,0.037,0.542
003247,6,3,28,22,0.667,0.176,0.475
003269,3,3,15,40,0.5,0.167,0.705
003271,1,2,7,11,0.333,0.125,0.571
003300,2,0,2,51,1.0,0.5,0.964
003305,6,1,13,86,0.857,0.316,0.868
003319,9,5,41,10,0.643,0.18,0.292
003322,1,0,11,23,1.0,0.083,0.686
003330,9,4,16,73,0.692,0.36,0.804
003340,5,0,15,28,1.0,0.25,0.688
003349,6,1,15,67,0.857,0.286,0.82
003351,0,2,1,9,0.0,0.0,0.75
003360,4,3,16,27,0.571,0.2,0.62
003367,5,0,18,68,1.0,0.217,0.802
003373,6,6,9,97,0.5,0.4,0.873
003392,5,3,15,31,0.625,0.25,0.667
003394,4,7,43,12,0.364,0.085,0.242
003396,6,5,20,61,0.545,0.231,0.728
003412,11,2,5,16,0.846,0.687,0.794
003422,1,2,14,69,0.333,0.067,0.814
003441,5,3,6,12,0.625,0.455,0.654
003473,6,1,13,39,0.857,0.316,0.763
003501,7,3,11,27,0.7,0.389,0.708
003538,1,2,15,53,0.333,0.062,0.761
003579,6,4,14,74,0.6,0.3,0.816
003620,8,2,13,44,0.8,0.381,0.776
003621,7,1,20,46,0.875,0.259,0.716
003641,3,6,14,31,0.333,0.176,0.63
003643,4,4,14,14,0.5,0.222,0.5
003664,3,0,8,61,1.0,0.273,0.889
003666,4,3,33,41,0.571,0.108,0.556
003677,1,0,13,58,1.0,0.071,0.819
003690,6,1,16,15,0.857,0.273,0.553
003696,6,1,12,41,0.857,0.333,0.783
003711,3,5,25,24,0.375,0.107,0.474
003731,3,7,28,129,0.3,0.097,0.79
003733,7,7,14,27,0.5,0.333,0.618
003737,9,2,8,69,0.818,0.529,0.886
003744,6,1,9,45,0.857,0.4,0.836
003745,10,4,15,61,0.714,0.4,0.789
003783,0,4,21,28,0.0,0.0,0.528
003787,5,4,13,10,0.556,0.278,0.469
003789,5,2,13,39,0.714,0.278,0.746
003801,1,1,26,18,0.5,0.037,0.413
003814,4,2,28,44,0.667,0.125,0.615
003835,5,1,8,110,0.833,0.385,0.927
003836,3,6,16,9,0.333,0.158,0.353
003842,6,1,6,83,0.857,0.5,0.927
003877,5,1,6,36,0.833,0.455,0.854
003880,0,1,3,22,0.0,0.0,0.846
003893,3,0,10,29,1.0,0.231,0.762
003915,9,5,28,28,0.643,0.243,0.529
003919,11,4,18,47,0.733,0.379,0.725
003921,0,3,13,73,0.0,0.0,0.82
003939,4,2,18,67,0.667,0.182,0.78
003941,6,0,29,29,1.0,0.171,0.547
003960,16,6,26,30,0.727,0.381,0.59
003972,3,2,28,83,0.6,0.097,0.741
003973,1,0,2,1,1.0,0.333,0.5
003983,5,3,13,70,0.625,0.278,0.824
003985,7,0,5,52,1.0,0.583,0.922
003998,1,1,5,36,0.5,0.167,0.86
004000,14,4,19,29,0.778,0.424,0.652
004009,9,5,15,11,0.643,0.375,0.5
004010,4,0,12,72,1.0,0.25,0.864
004018,2,0,4,27,1.0,0.333,0.879
004036,8,8,30,42,0.5,0.211,0.568
004056,1,0,1,15,1.0,0.5,0.941
004074,6,0,2,49,1.0,0.75,0.965
004082,3,4,13,41,0.429,0.187,0.721
004087,4,2,17,56,0.667,0.19,0.759
004117,2,3,11,84,0.4,0.154,0.86
004150,2,0,3,51,1.0,0.4,0.946
004161,3,2,1,45,0.6,0.75,0.941
004175,2,1,5,30,0.667,0.286,0.842
004179,8,1,25,40,0.889,0.242,0.649
004182,3,2,7,31,0.6,0.3,0.791
004199,6,1,12,41,0.857,0.333,0.783
004216,5,3,31,84,0.625,0.139,0.724
004224,4,0,29,29,1.0,0.121,0.532
004231,3,4,9,60,0.429,0.25,0.829
004264,5,1,16,122,0.833,0.238,0.882
004279,0,1,13,11,0.0,0.0,0.44
004288,7,3,31,47,0.7,0.184,0.614
004291,17,2,30,26,0.895,0.362,0.573
004296,4,1,29,55,0.8,0.121,0.663
004307,1,3,4,24,0.25,0.2,0.781
004315,2,0,5,29,1.0,0.286,0.861
004320,5,1,8,40,0.833,0.385,0.833
004335,2,0,1,75,1.0,0.667,0.987
004342,9,10,24,38,0.474,0.273,0.58
004358,1,1,3,22,0.5,0.25,0.852
004363,8,4,31,35,0.667,0.205,0.551
004365,4,4,22,30,0.5,0.154,0.567
004376,8,2,24,52,0.8,0.25,0.698
004396,10,3,11,47,0.769,0.476,0.803
004414,1,4,39,31,0.2,0.025,0.427
004425,7,0,8,24,1.0,0.467,0.795
004429,5,8,15,49,0.385,0.25,0.701
004432,1,0,11,26,1.0,0.083,0.711
004443,7,0,5,27,1.0,0.583,0.872
004448,8,3,22,72,0.727,0.267,0.762
004465,3,3,14,51,0.5,0.176,0.761
004466,5,1,14,38,0.833,0.263,0.741
004467,3,2,8,46,0.6,0.273,0.831
004469,9,1,11,33,0.9,0.45,0.778
004474,7,0,10,4,1.0,0.412,0.524
004508,2,2,1,54,0.5,0.667,0.949
004519,12,4,17,30,0.75,0.414,0.667
004531,8,6,9,54,0.571,0.471,0.805
004537,10,1,6,58,0.909,0.625,0.907
004540,2,1,2,38,0.667,0.5,0.93
004545,6,5,18,52,0.545,0.25,0.716
004551,5,2,24,25,0.714,0.172,0.536
004561,4,2,12,2,0.667,0.25,0.3
004582,7,3,24,7,0.7,0.226,0.341
004597,6,8,40,60,0.429,0.13,0.579
004624,3,2,15,71,0.6,0.167,0.813
004629,1,0,11,94,1.0,0.083,0.896
004636,2,1,4,53,0.667,0.333,0.917
004661,6,1,10,20,0.857,0.375,0.703
004690,9,6,13,23,0.6,0.409,0.627
004706,3,1,25,19,0.75,0.107,0.458
004709,2,5,33,23,0.286,0.057,0.397
004710,8,2,19,88,0.8,0.296,0.821
004739,4,4,22,49,0.5,0.154,0.671
004742,7,0,21,22,1.0,0.25,0.58
004746,1,1,0,47,0.5,1.0,0.98
004751,1,1,3,31,0.5,0.25,0.889
004760,9,1,8,48,0.9,0.529,0.864
004762,7,5,18,51,0.583,0.28,0.716
004765,2,2,6,27,0.5,0.25,0.784
004783,12,2,15,14,0.857,0.444,0.605
004795,5,2,14,23,0.714,0.263,0.636
004830,1,0,5,55,1.0,0.167,0.918
004863,11,8,25,20,0.579,0.306,0.484
004867,1,2,13,97,0.333,0.071,0.867
004868,7,2,21,41,0.778,0.25,0.676
004869,4,0,8,34,1.0,0.333,0.826
004910,1,0,3,30,1.0,0.25,0.912
004937,15,4,19,38,0.789,0.441,0.697
004938,5,0,5,45,1.0,0.5,0.909
004953,0,1,3,43,0.0,0.0,0.915
004956,10,5,16,23,0.667,0.385,0.611
004960,7,2,19,89,0.778,0.269,0.821
004976,10,2,21,44,0.833,0.323,0.701
004982,1,0,1,13,1.0,0.5,0.933
004989,6,0,6,31,1.0,0.5,0.86
005019,2,2,17,84,0.5,0.105,0.819
005022,2,0,4,41,1.0,0.333,0.915
005026,5,4,11,53,0.556,0.312,0.795
005034,11,8,41,25,0.579,0.212,0.424
005056,4,3,21,55,0.571,0.16,0.711
005062,4,2,11,77,0.667,0.267,0.862
005072,6,1,22,59,0.857,0.214,0.739
005073,1,0,8,30,1.0,0.111,0.795
005076,3,2,8,36,0.6,0.273,0.796
005102,4,1,8,22,0.8,0.333,0.743
005111,6,3,8,20,0.667,0.429,0.703
005119,1,7,42,28,0.125,0.023,0.372
005120,9,1,40,79,0.9,0.184,0.682
005131,3,3,11,64,0.5,0.214,0.827
005132,5,2,11,33,0.714,0.312,0.745
005137,5,1,2,19,0.833,0.714,0.889
005158,16,2,22,21,0.889,0.421,0.607
005161,4,1,13,34,0.8,0.235,0.731
005164,3,3,11,52,0.5,0.214,0.797
005167,5,2,15,51,0.714,0.25,0.767
005173,3,1,4,41,0.75,0.429,0.898
005174,3,3,16,59,0.5,0.158,0.765
005189,6,2,14,10,0.75,0.3,0.5
005209,4,1,11,36,0.8,0.267,0.769
005214,5,2,15,102,0.714,0.25,0.863
005221,1,0,6,52,1.0,0.143,0.898
005224,2,3,7,40,0.4,0.222,0.808
005247,4,0,3,82,1.0,0.571,0.966
005262,1,2,10,14,0.333,0.091,0.556
005278,5,3,3,73,0.625,0.625,0.929
005286,2,0,8,39,1.0,0.2,0.837
005287,3,2,10,22,0.6,0.231,0.676
005297,3,0,9,23,1.0,0.25,0.743
005300,4,1,12,54,0.8,0.25,0.817
005304,9,0,5,51,1.0,0.643,0.923
005315,5,1,7,10,0.833,0.417,0.652
005329,7,7,29,85,0.5,0.194,0.719
005333,5,0,10,76,1.0,0.333,0.89
005345,6,0,0,11,1.0,1.0,1.0
005359,13,4,23,51,0.765,0.361,0.703
005392,3,0,4,15,1.0,0.429,0.818
005404,5,2,29,12,0.714,0.147,0.354
005406,6,0,11,36,1.0,0.353,0.792
005412,6,5,23,41,0.545,0.207,0.627
005433,0,2,12,24,0.0,0.0,0.632
005437,1,1,14,39,0.5,0.067,0.727
005486,2,1,4,27,0.667,0.333,0.853
005501,6,1,3,15,0.857,0.667,0.84
005506,2,0,4,46,1.0,0.333,0.923
005509,4,2,11,30,0.667,0.267,0.723
005519,4,2,19,50,0.667,0.174,0.72
005532,1,2,18,61,0.333,0.053,0.756
005539,5,1,8,22,0.833,0.385,0.75
005540,13,6,24,92,0.684,0.351,0.778
005558,2,3,15,19,0.4,0.118,0.538
005563,1,1,16,52,0.5,0.059,0.757
005598,11,3,26,22,0.786,0.297,0.532
005601,10,1,8,5,0.909,0.556,0.625
005607,1,2,17,19,0.333,0.056,0.513
005617,6,3,16,57,0.667,0.273,0.768
005620,3,8,29,15,0.273,0.094,0.327
005662,1,0,8,49,1.0,0.111,0.862
005663,4,2,7,86,0.667,0.364,0.909
005679,8,3,21,73,0.727,0.276,0.771
005690,6,3,16,28,0.667,0.273,0.642
005691,5,1,12,99,0.833,0.294,0.889
005707,4,3,12,29,0.571,0.25,0.688
005734,3,7,10,52,0.3,0.231,0.764
005744,1,1,5,7,0.5,0.167,0.571
005775,8,4,28,70,0.667,0.222,0.709
005794,12,8,35,33,0.6,0.255,0.511
005812,1,0,3,70,1.0,0.25,0.959
005835,1,0,8,13,1.0,0.111,0.636
005846,2,4,33,10,0.333,0.057,0.245
005848,3,2,6,23,0.6,0.333,0.765
005853,10,5,20,9,0.667,0.333,0.432
005859,14,6,31,22,0.7,0.311,0.493
005880,5,6,21,53,0.455,0.192,0.682
005886,1,0,29,33,1.0,0.033,0.54
005887,1,0,8,59,1.0,0.111,0.882
005898,3,3,39,9,0.5,0.071,0.222
005925,5,3,6,24,0.625,0.455,0.763
005939,7,4,13,26,0.636,0.35,0.66
005944,9,7,17,48,0.562,0.346,0.704
005948,14,2,12,36,0.875,0.538,0.781
005950,5,2,9,9,0.714,0.357,0.56
005959,8,13,42,31,0.381,0.16,0.415
005969,4,0,8,57,1.0,0.333,0.884
005984,2,1,3,25,0.667,0.4,0.871
006000,6,7,21,49,0.462,0.222,0.663
006004,4,5,17,54,0.444,0.19,0.725
006006,7,1,20,58,0.875,0.259,0.756
006021,7,2,13,28,0.778,0.35,0.7
006024,6,3,13,30,0.667,0.316,0.692
006025,5,0,25,17,1.0,0.167,0.468
006050,4,2,14,59,0.667,0.222,0.797
006063,3,2,5,22,0.6,0.375,0.781
006068,3,1,27,19,0.75,0.1,0.44
006072,1,1,1,28,0.5,0.5,0.935
006079,2,1,5,23,0.667,0.286,0.806
006098,1,0,2,26,1.0,0.333,0.931
006126,4,2,8,52,0.667,0.333,0.848
006138,10,1,7,46,0.909,0.588,0.875
006144,7,8,25,14,0.467,0.219,0.389
006146,2,3,12,83,0.4,0.143,0.85
006153,0,1,10,82,0.0,0.0,0.882
006158,0,1,12,10,0.0,0.0,0.435
006162,1,0,11,69,1.0,0.083,0.864
006171,4,0,8,70,1.0,0.333,0.902
006172,9,2,9,21,0.818,0.5,0.732
006209,3,2,7,18,0.6,0.3,0.7
006220,6,0,8,43,1.0,0.429,0.86
006226,1,0,6,1,1.0,0.143,0.25
006232,2,3,12,23,0.4,0.143,0.625
006247,1,2,3,71,0.333,0.25,0.935
006280,6,4,36,139,0.6,0.143,0.784
006288,5,1,17,41,0.833,0.227,0.719
