image_id,pred_obj,true_obj,iou,occolusion_ratio
000323,15821,105,0.4834,VeryHeavy
000323,15822,0,0.0,None
000323,15824,116,0.4477,VeryHeavy
000323,15815,123,0.8556,None
000323,15823,116,0.5542,VeryHeavy
000323,15826,121,0.4463,Light
000323,15825,105,0.611,VeryHeavy
000324,20142,68,0.5124,Light
000324,20141,35,0.9662,None
000324,20140,55,0.9033,Light
000324,20139,70,0.8944,None
000336,22055,102,0.5747,None
000336,22062,93,0.6689,Medium
000336,22054,96,0.9223,None
000336,22053,117,0.9673,None
000336,22060,101,0.5286,None
000336,22059,91,0.7254,Heavy
000336,22058,89,0.6505,Light
000336,22057,105,0.6341,None
000336,22056,104,0.5441,None
000336,22061,112,0.8427,Light
000349,32681,112,0.6657,None
000349,32680,94,0.8447,None
000350,13893,41,0.0805,Heavy
000350,13894,29,0.4357,Light
000350,13890,43,0.8632,None
000350,13889,39,0.6201,Medium
000350,13888,44,0.8779,None
000350,13891,36,0.7197,Medium
000350,13892,35,0.6384,Medium
000376,28426,71,0.7191,Light
000376,28419,74,0.9132,None
000376,28420,67,0.8646,None
000376,28421,62,0.8405,None
000376,28422,62,0.0573,None
000376,28423,58,0.6189,Medium
000376,28425,57,0.2422,VeryHeavy
000376,28424,0,0.0,None
000376,28428,84,0.4442,Medium
000376,28427,83,0.5343,Medium
000381,571,74,0.7889,Light
000381,568,84,0.9115,None
000381,567,79,0.9273,None
000381,566,83,0.925,None
000381,565,75,0.8758,None
000381,569,69,0.9134,Light
000381,570,90,0.699,Medium
000381,572,92,0.0289,Heavy
000382,3151,86,0.9718,None
000382,3157,85,0.7328,Light
000382,3158,60,0.6939,None
000382,3154,81,0.9394,None
000382,3152,62,0.9625,None
000382,3153,68,0.8227,Light
000382,3156,75,0.7765,None
000382,3155,64,0.7601,Light
000392,6530,51,0.9034,None
000417,3384,23,0.8735,None
000417,3381,28,0.7759,None
000417,3382,21,0.8546,None
000417,3383,36,0.7014,VeryHeavy
000417,3385,27,0.6844,Light
000424,26134,87,0.7569,Medium
000424,26137,61,0.7978,None
000424,26136,79,0.9276,None
000424,26138,56,0.8861,None
000424,26146,97,0.2885,Heavy
000424,26145,95,0.3199,Medium
000424,26144,95,0.4856,Medium
000424,26135,70,0.9571,None
000424,26142,92,0.7345,Light
000424,26139,77,0.7921,None
000424,26140,81,0.4479,Light
000424,26143,86,0.6086,Light
000424,26141,69,0.8644,Light
000430,30697,137,0.7662,Medium
000430,30698,117,0.5878,Medium
000430,30694,132,0.8904,None
000430,30695,123,0.9287,None
000430,30696,127,0.7825,None
000454,7312,60,0.8829,Light
000454,7313,52,0.8804,Light
000454,7311,48,0.8881,None
000454,7314,59,0.8033,None
000461,8875,61,0.4437,Heavy
000461,8874,33,0.733,Light
000461,8873,45,0.8077,Light
000461,8868,40,0.9138,Light
000461,8869,37,0.8712,None
000461,8870,55,0.8341,Light
000461,8871,48,0.7119,Light
000461,8876,39,0.7436,Medium
000461,8872,43,0.5777,Medium
000470,6527,29,0.5339,Light
000470,6526,50,0.9219,None
000470,6528,55,0.8609,Heavy
000470,6522,28,0.938,None
000470,6523,53,0.9327,None
000470,6524,34,0.7523,Light
000470,6525,38,0.875,None
000470,6529,32,0.9081,None
000470,6521,47,0.8514,Light
000474,27853,0,0.0,None
000477,10733,28,0.9671,None
000477,10734,21,0.7015,Medium
000477,10732,26,0.8959,None
000477,10735,13,0.4391,Light
000480,9417,49,0.9629,Light
000480,9418,53,0.8886,Light
000485,10874,58,0.8648,Medium
000485,10875,33,0.5217,Light
000485,10876,54,0.7297,Light
000485,10867,25,0.915,None
000485,10878,27,0.6868,Medium
000485,10879,32,0.7004,Light
000485,10880,28,0.4468,Medium
000485,10881,45,0.5946,VeryHeavy
000485,10882,48,0.8462,Light
000485,10866,52,0.8631,None
000485,10877,30,0.4498,Heavy
000485,10883,49,0.3187,VeryHeavy
000485,10873,39,0.7995,None
000485,10870,31,0.8253,Light
000485,10869,36,0.7303,None
000485,10872,29,0.8714,Light
000485,10871,44,0.8322,Light
000485,10868,47,0.3802,None
000501,1607,92,0.9148,None
000501,1608,80,0.8452,Light
000501,1605,89,0.9015,None
000501,1609,83,0.1215,Heavy
000501,1610,70,0.8567,Light
000501,1606,81,0.9097,None
000501,1611,74,0.5103,Medium
000506,13412,74,0.877,None
000506,13414,41,0.9087,None
000506,13415,50,0.8653,None
000506,13416,83,0.6334,None
000506,13417,70,0.6034,Heavy
000506,13413,49,0.7715,Light
000506,13427,66,0.5714,Light
000506,13432,53,0.6437,Light
000506,13433,57,0.5044,Medium
000506,13426,43,0.7702,Light
000506,13425,59,0.7945,Light
000506,13424,91,0.3141,Medium
000506,13423,56,0.7925,Light
000506,13422,45,0.6495,None
000506,13421,69,0.8435,Light
000506,13420,42,0.478,Heavy
000506,13419,96,0.2222,Undefined
000506,13428,79,0.4752,Heavy
000506,13431,71,0.6348,Light
000506,13429,60,0.768,Light
000506,13430,64,0.5199,Medium
000506,13418,44,0.8483,None
000508,19829,40,0.7992,None
000508,19830,20,0.6296,Heavy
000508,19833,33,0.5924,Heavy
000508,19837,36,0.5316,Heavy
000508,19836,32,0.56,Medium
000508,19835,25,0.6423,VeryHeavy
000508,19834,19,0.4988,Heavy
000508,19831,13,0.5868,None
000508,19832,29,0.6801,None
000517,6913,66,0.818,None
000517,6912,71,0.8615,None
000517,6911,60,0.5594,None
000517,6910,75,0.8514,None
000517,6909,28,0.5148,Heavy
000517,6908,23,0.9092,None
000517,6907,70,0.8698,None
000517,6915,30,0.7347,Light
000517,6916,34,0.4999,Medium
000517,6914,28,0.6304,Heavy
000578,21561,126,0.8603,Light
000578,21565,87,0.5925,Medium
000578,21562,94,0.9387,None
000578,21564,107,0.7628,None
000578,21563,102,0.4613,Light
000582,13057,66,0.808,VeryHeavy
000582,13054,63,0.8026,Light
000582,13055,50,0.752,Light
000582,13053,58,0.7639,Light
000582,13052,51,0.7953,Medium
000582,13051,38,0.377,Light
000582,13050,42,0.7385,VeryHeavy
000582,13049,44,0.9366,Light
000582,13048,43,0.7816,Light
000582,13046,39,0.6398,Medium
000582,13045,54,0.8785,Light
000582,13044,60,0.9458,None
000582,13043,41,0.643,Medium
000582,13042,36,0.9313,None
000582,13041,59,0.8815,None
000582,13058,35,0.4851,Light
000582,13047,45,0.8485,Light
000582,13056,64,0.8611,Light
000602,29028,0,0.0,Light
000602,29030,77,0.5125,Heavy
000602,29031,61,0.6684,Heavy
000602,29032,70,0.8055,Heavy
000602,29029,50,0.3104,Heavy
000602,29027,0,0.0,Light
000602,29026,74,0.5829,Light
000602,29023,68,0.9258,None
000602,29024,59,0.6636,Light
000602,29025,66,0.9381,None
000619,14615,73,0.4864,Medium
000619,14613,82,0.6046,None
000619,14612,83,0.9362,Light
000619,14611,74,0.8169,None
000619,14614,95,0.8661,None
000629,10886,117,0.9244,None
000629,10885,107,0.9059,None
000629,10891,6,0.1024,None
000629,10884,114,0.6143,Medium
000629,10890,113,0.908,None
000629,10888,119,0.9095,Light
000629,10887,108,0.8917,Light
000629,10889,124,0.8464,None
000640,31743,104,0.4476,Medium
000640,31748,90,0.4329,Light
000640,31747,91,0.5904,VeryHeavy
000640,31746,87,0.8116,Light
000640,31745,101,0.6773,Medium
000640,31744,109,0.7709,None
000640,31740,95,0.9329,None
000640,31741,86,0.9618,None
000640,31742,103,0.8366,None
000648,19241,100,0.5565,Light
000648,19244,107,0.7131,Light
000648,19247,105,0.5401,Light
000648,19240,99,0.7821,None
000648,19242,116,0.5036,VeryHeavy
000648,19243,84,0.8289,Light
000648,19239,110,0.9202,Light
000648,19246,90,0.4745,Light
000648,19238,91,0.9247,None
000648,19245,109,0.5364,Light
000659,23473,52,0.8349,None
000659,23480,60,0.5824,Medium
000659,23479,52,0.0561,None
000659,23478,58,0.7983,Medium
000659,23477,46,0.3158,Heavy
000659,23476,59,0.4224,Light
000659,23475,55,0.1122,Medium
000659,23474,55,0.7687,Medium
000659,23472,54,0.3409,Medium
000666,19913,86,0.5568,None
000666,19912,90,0.8673,None
000666,19915,91,0.5708,Light
000666,19914,0,0.0,Medium
000682,7420,95,0.6637,Light
000682,7421,90,0.6799,Light
000682,7417,113,0.6738,Medium
000682,7418,89,0.7873,Light
000682,7419,111,0.9524,None
000682,7415,132,0.8615,None
000682,7414,88,0.9477,None
000682,7416,109,0.9597,None
000683,30473,51,0.9357,None
000683,30474,60,0.9477,None
000683,30476,53,0.4631,Heavy
000683,30477,48,0.3966,Heavy
000683,30478,40,0.0353,Light
000683,30475,55,0.6507,Medium
000684,18931,42,0.7173,Medium
000684,18926,40,0.7391,Medium
000684,18927,49,0.8659,Light
000684,18928,44,0.6264,Medium
000684,18929,48,0.7931,None
000684,18930,41,0.9326,None
000684,18932,50,0.4398,Light
000684,18933,36,0.4386,Medium
000684,18934,54,0.9491,None
000697,958,53,0.9221,None
000697,968,44,0.7009,Light
000697,956,74,0.9451,None
000697,957,41,0.8737,None
000697,962,54,0.8826,Light
000697,960,71,0.8129,Light
000697,967,70,0.5865,Light
000697,966,51,0.6519,None
000697,965,73,0.7061,Light
000697,964,60,0.83,Light
000697,959,66,0.9329,None
000697,963,55,0.92,Light
000697,961,63,0.7614,Light
000708,15915,41,0.9287,None
000708,15917,43,0.9207,None
000708,15914,39,0.8839,None
000708,15918,44,0.8519,None
000708,15913,30,0.9138,None
000708,15921,37,0.4275,Light
000708,15920,45,0.5584,VeryHeavy
000708,15919,29,0.6126,VeryHeavy
000708,15916,33,0.8241,None
000708,15922,29,0.3743,VeryHeavy
000715,7007,86,0.7258,None
000715,7006,93,0.9744,None
000715,7004,82,0.3559,None
000715,7001,83,0.8125,Medium
000715,7002,96,0.4437,Heavy
000715,7008,104,0.6596,VeryHeavy
000715,7009,82,0.5079,None
000715,7000,76,0.9226,None
000715,7005,88,0.2999,Heavy
000715,7003,81,0.9234,None
000743,32274,82,0.4132,Light
000743,32268,85,0.5962,Light
000743,32265,72,0.9108,None
000743,32264,98,0.9428,None
000743,32263,79,0.9112,None
000743,32270,107,0.593,Light
000743,32271,75,0.762,Light
000743,32272,94,0.7691,Light
000743,32273,90,0.5215,Medium
000743,32266,71,0.8487,None
000743,32269,96,0.789,None
000743,32267,68,0.9187,Light
000746,31181,45,0.9336,Light
000746,31186,51,0.8177,Light
000746,31183,49,0.8601,None
000746,31184,50,0.6659,None
000746,31185,67,0.8532,Light
000746,31182,66,0.9364,Light
000754,30639,59,0.9186,None
000754,30638,52,0.9007,None
000754,30637,45,0.8486,Light
000757,718,37,0.6247,VeryHeavy
000757,713,41,0.8098,None
000757,714,61,0.8306,Light
000757,715,51,0.7791,Light
000757,716,64,0.6637,Light
000757,717,53,0.7653,None
000757,719,39,0.6393,Medium
000757,720,42,0.4493,VeryHeavy
000757,721,52,0.7197,Heavy
000757,723,67,0.5063,VeryHeavy
000757,722,38,0.7742,None
000757,724,43,0.6534,Light
000761,689,32,0.6747,None
000761,695,33,0.3495,Medium
000761,682,36,0.8835,None
000761,684,34,0.9368,None
000761,685,35,0.8688,None
000761,686,41,0.9062,Light
000761,687,31,0.8131,None
000761,688,38,0.6352,Medium
000761,683,40,0.9305,None
000761,690,29,0.8934,Light
000761,691,53,0.3783,VeryHeavy
000761,692,37,0.5305,Medium
000761,693,30,0.0747,Light
000761,694,43,0.3059,VeryHeavy
000761,681,51,0.9771,Light
000772,2418,65,0.8558,None
000772,2412,52,0.7395,VeryHeavy
000772,2420,47,0.6645,Light
000772,2419,75,0.6296,VeryHeavy
000772,2417,58,0.6391,None
000772,2415,48,0.857,Light
000772,2414,59,0.8469,Light
000772,2413,43,0.6011,Light
000772,2416,56,0.509,Heavy
000781,10705,73,0.8966,None
000781,10717,48,0.7381,Light
000781,10716,56,0.5202,Medium
000781,10715,57,0.5767,None
000781,10714,28,0.4706,VeryHeavy
000781,10713,70,0.4176,Medium
000781,10712,53,0.2999,Heavy
000781,10711,72,0.5965,Light
000781,10709,54,0.6876,Heavy
000781,10708,57,0.4445,None
000781,10707,62,0.8189,Light
000781,10706,37,0.6372,Light
000781,10704,31,0.781,Light
000781,10710,36,0.628,Heavy
000781,10702,32,0.6399,Medium
000781,10701,40,0.9215,None
000781,10700,49,0.75,Heavy
000781,10699,47,0.9126,None
000781,10698,30,0.9497,None
000781,10697,34,0.8586,None
000781,10703,42,0.9144,None
000786,19615,65,0.4511,None
000786,19614,73,0.8794,None
000786,19613,55,0.5909,Heavy
000786,19612,66,0.9724,Light
000787,18421,41,0.761,Light
000787,18420,54,0.9187,Light
000787,18419,62,0.7333,Light
000787,18418,32,0.5541,Heavy
000787,18417,45,0.6671,Medium
000787,18411,43,0.8623,None
000787,18410,51,0.9348,None
000787,18423,60,0.5909,None
000787,18412,52,0.4097,Light
000787,18413,47,0.9079,Light
000787,18414,53,0.7715,Light
000787,18415,59,0.5708,Medium
000787,18416,33,0.8642,Light
000787,18424,34,0.8452,Heavy
000787,18422,56,0.6648,Heavy
000787,18426,40,0.6608,Light
000787,18425,55,0.7133,Heavy
000787,18427,42,0.5455,Light
000791,19866,31,0.4531,Medium
000791,19865,39,0.82,Light
000791,19864,45,0.903,None
000791,19863,37,0.9639,None
000793,29084,21,0.6174,Heavy
000793,29081,50,0.8987,None
000793,29089,73,0.4072,Heavy
000793,29088,66,0.5923,Medium
000793,29087,61,0.6356,Heavy
000793,29075,23,0.8641,Light
000793,29076,48,0.7978,None
000793,29077,49,0.7971,Light
000793,29083,45,0.6169,Heavy
000793,29078,38,0.9193,None
000793,29082,34,0.9188,None
000793,29095,75,0.6843,Light
000793,29079,62,0.7065,Heavy
000793,29094,54,0.4684,Medium
000793,29093,57,0.8645,Medium
000793,29092,70,0.5511,Medium
000793,29091,37,0.4068,Heavy
000793,29073,25,0.4941,Heavy
000793,29080,41,0.941,Light
000793,29086,30,0.78,Light
000793,29085,64,0.6173,Heavy
000793,29090,68,0.5306,Undefined
000793,29074,31,0.8109,None
000799,26573,37,0.6491,Medium
000799,26572,30,0.9536,None
000806,18898,136,0.6196,Medium
000806,18888,107,0.9393,None
000806,18889,139,0.4525,Light
000806,18890,128,0.8971,Light
000806,18891,112,0.7956,Light
000806,18892,101,0.9176,None
000806,18893,94,0.827,Light
000806,18897,115,0.5711,VeryHeavy
000806,18896,103,0.7032,Heavy
000806,18895,126,0.8217,Light
000806,18894,105,0.6595,Medium
000812,10860,54,0.9054,None
000812,10862,55,0.8732,None
000812,10863,48,0.8946,Light
000812,10864,60,0.5306,Light
000812,10861,62,0.8098,Light
000812,10865,59,0.923,Light
000813,14552,43,0.5916,Medium
000813,14550,47,0.6465,Undefined
000813,14549,37,0.2604,Medium
000813,14551,27,0.6748,Heavy
000813,14548,23,0.6935,Heavy
000813,14553,29,0.6007,Light
000813,14546,30,0.8886,None
000813,14555,47,0.3344,Undefined
000813,14547,17,0.8864,None
000813,14556,33,0.8884,None
000813,14554,16,0.5796,Light
000826,7930,0,0.0,Light
000826,7929,64,0.1793,Heavy
000826,7928,67,0.8829,Light
000826,7927,69,0.8214,Light
000826,7926,65,0.3421,Medium
000826,7921,85,0.95,None
000826,7924,58,0.8069,Medium
000826,7922,83,0.8903,None
000826,7925,63,0.441,Light
000826,7923,0,0.0,Light
000833,128,51,0.4968,Medium
000833,127,70,0.6233,Heavy
000833,123,79,0.6768,Medium
000833,121,58,0.792,Light
000833,119,70,0.398,Heavy
000833,120,69,0.606,Heavy
000833,116,85,0.8642,None
000833,122,52,0.4869,VeryHeavy
000833,115,67,0.6026,Medium
000833,124,56,0.8355,Light
000833,125,80,0.723,None
000833,126,70,0.5481,Heavy
000833,114,72,0.6413,Medium
000833,113,86,0.9185,None
000833,112,59,0.7483,Medium
000833,111,55,0.8682,None
000833,117,78,0.6215,Medium
000833,118,50,0.6073,Light
000836,51,75,0.0384,None
000836,50,57,0.7164,Light
000836,49,78,0.164,None
000840,27285,114,0.9038,Light
000840,27282,118,0.9106,None
000840,27286,96,0.9599,None
000840,27290,103,0.7774,Light
000840,27288,119,0.8074,Medium
000840,27287,107,0.6397,None
000840,27283,106,0.9225,None
000840,27284,93,0.9528,None
000840,27281,115,0.8814,None
000840,27289,105,0.6964,Light
000845,27109,28,0.8257,None
000845,27108,35,0.8047,Light
000845,27110,29,0.4708,Medium
000856,32999,69,0.4756,Medium
000856,32993,45,0.883,Medium
000856,32994,60,0.7291,Medium
000856,32995,71,0.7469,Heavy
000856,32996,47,0.6237,Light
000856,32997,55,0.6063,Light
000856,32998,53,0.836,Light
000859,10831,36,0.8727,None
000859,10834,42,0.6977,VeryHeavy
000859,10832,30,0.6058,Light
000859,10833,39,0.8056,Light
000867,19452,58,0.673,Heavy
000867,19453,48,0.1928,Light
000867,19442,40,0.8837,None
000867,19443,45,0.942,None
000867,19444,44,0.7347,Medium
000867,19445,60,0.793,Light
000867,19446,56,0.4884,Medium
000867,19447,48,0.848,Light
000867,19450,49,0.4979,Medium
000867,19451,53,0.4875,Light
000867,19449,68,0.4393,Medium
000867,19448,59,0.5919,Medium
000869,27293,22,0.6152,Light
000869,27291,30,0.9154,None
000869,27292,19,0.7898,Medium
000897,20962,52,0.8758,Light
000897,20963,54,0.9136,None
000917,29280,62,0.5398,None
000917,29279,51,0.5265,Light
000917,29278,55,0.4167,None
000917,29277,67,0.5951,None
000917,29276,59,0.8711,None
000917,29275,64,0.8832,None
000917,29274,60,0.9343,None
000926,8030,66,0.5102,VeryHeavy
000926,8031,71,0.0431,Medium
000926,8028,109,0.7348,None
000926,8032,105,0.5022,Light
000926,8027,99,0.854,None
000926,8026,78,0.744,Light
000926,8033,71,0.4576,Medium
000926,8029,81,0.5682,Medium
000926,8025,65,0.8417,Light
000926,8024,89,0.8988,None
000946,23751,60,0.8753,Light
000946,23759,63,0.8873,Medium
000946,23758,80,0.263,Medium
000946,23757,74,0.2109,VeryHeavy
000946,23756,61,0.3862,Heavy
000946,23755,67,0.8788,None
000946,23748,69,0.9679,None
000946,23749,72,0.8479,None
000946,23750,58,0.9267,None
000946,23754,77,0.714,Light
000946,23752,57,0.627,Medium
000946,23753,51,0.6827,Medium
000956,18144,62,0.8993,None
000956,18149,66,0.5786,Medium
000956,18148,50,0.5815,Medium
000956,18147,63,0.8972,None
000956,18146,72,0.5891,Light
000956,18145,43,0.5895,Heavy
000956,18150,44,0.5561,Medium
000956,18151,49,0.6898,Light
000956,18152,75,0.7543,Light
000956,18153,78,0.1457,Heavy
000956,18154,46,0.4987,Medium
000956,18155,47,0.7479,Heavy
001019,30140,67,0.3804,None
001019,30139,69,0.8708,None
001019,30138,76,0.7739,None
001019,30137,98,0.5568,Light
001019,30136,91,0.9201,None
001019,30135,65,0.7433,None
001019,30134,90,0.7699,None
001019,30141,68,0.3796,Light
001019,30133,81,0.9277,None
001019,30144,63,0.3101,Medium
001019,30143,74,0.9024,Medium
001019,30142,73,0.5417,Light
001029,25271,44,0.375,Medium
001029,25270,55,0.7704,Light
001029,25269,60,0.7441,Light
001029,25272,0,0.0,Light
001042,7138,43,0.7491,Light
001042,7129,49,0.8971,Light
001042,7130,58,0.8454,None
001042,7131,57,0.7448,Light
001042,7132,55,0.9121,Heavy
001042,7133,39,0.6215,Heavy
001042,7134,53,0.6277,Medium
001042,7135,51,0.5315,Heavy
001042,7136,60,0.5952,Heavy
001042,7137,37,0.73,Heavy
001044,244,59,0.8612,Light
001044,243,70,0.8421,Medium
001044,242,61,0.9126,None
001044,241,66,0.9265,None
001045,22951,71,0.5262,Medium
001045,22948,61,0.8511,None
001045,22950,52,0.6928,Medium
001045,22949,45,0.8812,None
001045,22947,54,0.8835,None
001045,22952,59,0.4892,Medium
001053,4023,57,0.9411,Light
001053,4025,51,0.7815,Light
001053,4027,64,0.3297,Light
001053,4026,62,0.7203,Medium
001053,4022,48,0.3212,Medium
001053,4024,46,0.9457,Light
001055,9435,26,0.9158,None
001055,9440,22,0.584,Light
001055,9439,35,0.8654,None
001055,9441,31,0.7726,Light
001055,9436,27,0.913,Medium
001055,9438,28,0.9304,None
001055,9437,42,0.9145,Light
001080,22430,98,0.5578,Light
001080,22431,83,0.7445,None
001080,22432,90,0.6052,Light
001080,22433,88,0.7987,Medium
